Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	A	0702	Ewa	X200000-C	 	 Cx Di Na Pi Va 		003	Wild	F8 V M1 V	-1	(D00-4)	[0000]	BD	11	-52
Cruc	A	0704	Abricot	X97A722-0	 	   Pi Wa (NIL)		400	Wild	K4 V M3 V	-2	(A66+2)	[6532]	BD	12	720
Cruc	A	0707	Babia	X554000-7	 	    Di 		000	Wild	M2 V	-3	(400+2)	[0000]	B	4	8
Cruc	A	0709	Malini	D86A98A-6	 	  Hi Pr Wa (NIL)		110	Wild	K9 V	-1	(A88+4)	[9858]	BcE	5	2560
Cruc	E	0711	Jaruco	E59487C-4	 	   Pa Pi Ph (NIL)		100	Wild	G8 V	-2	(A72+1)	[8637]	BcDe	4	140
Cruc	E	0713	Tumuc	X434000-B	 	    Di 		003	Wild	M3 V	-1	(B00-1)	[0000]	B	8	-11
Cruc	I	0722	Garba Tula	C69678B-4	 	    Ag Pi (NIL)		400	Wild	F8 V M8 V	0	(967+2)	[5732]	BCD	8	756
Cruc	I	0724	Muddo Gashi	X424000-A	 	    Di 		004	Wild	M2 V	-1	(B00+5)	[0000]	B	10	55
Cruc	I	0725	Wajir	X310000-B	 	   Di Na 		000	Wild	A6 V G1 V	-1	(800+1)	[0000]	B	8	8
Cruc	I	0727	Osaka	X867872-0	 	  Ga Pa Ri Ph (NIL)		213	Wild	M1 V	-1	(A74+2)	[5741]	BcCe	12	560
Cruc	I	0729	Ise	D641000-6	 	  Di He Po 		000	Wild	F5 V	-3	(700-3)	[0000]	B	5	-21
Cruc	M	0736	Aldrikin	X656773-0	 	   Ag Ga (NIL)		510	Wild	K7 V	-1	(969-3)	[4651]	BC	10	-1458
Cruc	A	0804	Aldrin	X000000-A	 	   As Va Di 		023	Wild	M0 V	-1	(B00+2)	[0000]	B	8	22
Cruc	A	0807	Genk	E66A000-7	 	   Di Wa (NIL)		000	Wild	F5 V	-3	(A00-1)	[0000]	B	13	-10
Cruc	A	0810	Djebeha	X400000-B	 	  Di Na Va 		015	Wild	K5 V M7 V	-1	(E00+1)	[0000]	B	9	14
Cruc	E	0811	Berken	E544000-3	 	    Di 		000	Wild	M3 V	-3	(600-5)	[0000]	B	9	-30
Cruc	E	0813	Marada	X584753-1	 	    Ag Ri (NIL)		220	Wild	G4 V K9 V	0	(96B-1)	[9794]	BC	5	-594
Cruc	E	0817	Serir	X649000-7	 	   Di Pi (NIL)		010	Wild	F5 V M7 V	-3	(900+2)	[0000]	BD	10	18
Cruc	E	0818	Tottori	X573000-6	 	    Di 		003	Wild	A4 V G8 V	-3	(400+1)	[0000]	B	16	4
Cruc	I	0823	Kamchina	X000000-7	 	   As Va Di 		020	Wild	F5 V M1 V M4 V	-3	(600-2)	[0000]	B	7	-12
Cruc	I	0827	Bura	X310000-A	 	    Di 		012	Wild	M2 V	-1	(900-1)	[0000]	B	6	-9
Cruc	I	0829	Garissa	X6A9000-B	 	   Di Fl (ENIL)		000	Wild	M3 V	-1	(A00+5)	[0000]	B	3	50
Cruc	I	0830	Tana	X8A7000-9	 	   Di Fl 		004	Wild	M2 V	-2	(C00-1)	[0000]	B	9	-12
Cruc	M	0831	Syzlin	X64567C-0	 	  Ag Cx Ni (NIL)		504	Wild	G9 V	-2	(954-3)	[9461]	BC	13	-540
Cruc	M	0833	Zankai	X200000-B	 	  Di Na Va 		003	Wild	G5 V M3 V	-1	(B00-1)	[0000]	B	12	-11
Cruc	M	0838	Madra	X596000-1	 	    Di 		010	Wild	G2 V M0 V	-3	(600+2)	[0000]	B	5	12
Cruc	B	0901	Elsmere	X534000-8	 	   Di Px 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
Cruc	B	0903	Frauten	X767483-0	 	  Ga Ni Pa 		100	Wild	F1 V M7 V	-3	(630+2)	[3181]	Bc	11	36
Cruc	B	0904	Dolak	E575000-5	 	   Di Pi (NIL)		004	Wild	K8 V	-3	(900-1)	[0000]	BD	9	-9
Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	6	10
Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500+1)	[0000]	B	6	5
Cruc	B	0910	Diekirch	E9988CH-4	 	   Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A75+2)	[6642]	BcDe	8	700
Cruc	F	0911	Mangots	X769799-1	 	    Ri (NIL)		101	Wild	G6 V	-1	(965-4)	[B641]	BC	6	-1080
Cruc	F	0913	Kumhwa	D593000-4	 	    Di 		020	Wild	F5 V K2 V	-3	(500+1)	[0000]	B	8	5
Cruc	F	0915	Ahaggar	X540400-0	 	  De He Ni Po 		304	Wild	M2 V	-3	(730+2)	[9131]	B	8	42
Cruc	F	0918	Koslin	D557846-3	 	   Pa Ph (NIL)		320	Wild	K2 V M1 V	-2	(A74-2)	[7653]	Bce	7	-560
Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00-4)	[0000]	B	11	-44
Cruc	J	0923	Baragoi	E896000-7	 	    Di 		000	Wild	K9 V	-3	(700+1)	[0000]	B	13	7
Cruc	J	0924	Soroti	E875000-4	 	    Di 		004	Wild	G6 V	-3	(500-4)	[0000]	B	16	-20
Cruc	J	0926	Lodwar	X585884-0	 	   Pa Ri Ph (NIL)		222	Wild	G9 V	-1	(A77-2)	[A781]	BcCe	9	-980
Cruc	J	0929	Mbale	X786400-1	 	  Ga Ni Pa 		120	Wild	G2 V M1 V	-3	(630-2)	[1161]	Bc	8	-36
Cruc	N	0932	Armero	D96A421-7	 	   Ni Wa 		210	Wild	M3 V	-3	(831-1)	[3188]	B	11	-24
Cruc	N	0934	Slint	E572788-4	 	   He Pi (NIL)		401	Wild	A6 V	-2	(965+1)	[8534]	BD	10	270
Cruc	B	1002	Jipujapa	X786896-0	 	  Ga Pa Ri Ph (NIL)		414	Wild	K9 V M1 V	-1	(A77-3)	[9791]	BcCe	11	-1470
Cruc	B	1007	Quezon	X76A413-1	 	   Ni Wa 		320	Wild	M3 V	-3	(732+1)	[2143]	B	7	42
Cruc	F	1012	Syrte	X587777-0	 	    Ag Ri (NIL)		302	Wild	F9 V G3 V	0	(966+2)	[4724]	BC	9	648
Cruc	F	1014	Kufra	X5817AB-0	 	    Ri (NIL)		300	Wild	A7 V	-1	(963-3)	[C611]	BC	7	-486
Cruc	F	1015	Ulid	X583986-1	 	   Hi Pr (NIL)		204	Wild	F1 V K8 V	-1	(B87+2)	[C831]	BcE	14	1232
Cruc	F	1019	Sangju	E657755-4	 	   Ag Ga (NIL)		400	Wild	G1 V G9 V	-1	(969+3)	[8625]	BC	12	1458
Cruc	J	1023	Tororo	D566577-5	 	   Ag Pr Ni 		205	Wild	M0 V M3 V	-2	(844-2)	[5385]	BcC	16	-256
Cruc	J	1027	Kagamega	X566751-0	 	    Ag Ri (NIL)		100	Wild	G7 V	0	(967+1)	[8771]	BC	12	378
Cruc	J	1030	Kisil	E566000-6	 	    Di 		010	Wild	K8 V	-3	(500-2)	[0000]	B	10	-10
Cruc	N	1034	Pavlet	X776000-3	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
Cruc	N	1038	Meshed	X543000-2	 	   Di Pi Po (NIL)		024	Wild	A1 V	-3	(900-3)	[0000]	BD	13	-27
Cruc	B	1102	Slatni	D685000-7	 	   Di Ga 		002	Wild	A5 V	-3	(700-1)	[0000]	B	9	-7
Cruc	B	1107	Eich	XA8A000-5	 	   Di Oc 		001	Wild	G7 V	-3	(600+1)	[0000]	B	10	6
Cruc	F	1111	Ghnema	D573000-6	 	    Di 		000	Wild	G0 V G4 V	-3	(800+1)	[0000]	B	9	8
Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700+1)	[0000]	B	9	7
Cruc	F	1117	Derj	E563000-6	 	    Di 		002	Wild	M3 V	-3	(800+5)	[0000]	B	12	40
Cruc	J	1122	Narok	X5757AA-0	 	    Ag Pi (NIL)		203	Wild	G6 V M0 V	-1	(968+1)	[A631]	BCD	8	432
Cruc	J	1124	Ngong	X578000-5	 	    Di 		000	Wild	M1 V	-3	(500-4)	[0000]	B	6	-20
Cruc	J	1125	Tsavo	X574898-0	 	   Pa Pi Ph (NIL)		400	Wild	K6 V	-2	(A75-2)	[6681]	BcDe	11	-700
Cruc	J	1126	Konza	X000000-B	 	  As Va Di Na Pi 		033	Wild	K7 V	-1	(G00+1)	[0000]	BD	13	16
Cruc	J	1128	Thikan	X756658-0	 	  Ag Ga Ni 		203	Wild	F0 V K4 V	-2	(850+1)	[8431]	BC	7	40
Cruc	J	1130	Embu	D844000-6	 	   Di Pi (NIL)		000	Wild	F8 V M2 V	-3	(900+2)	[0000]	BD	7	18
Cruc	N	1132	Kutenai	X548000-5	 	   Di Pi (NIL)		000	Wild	F8 V	-3	(900-3)	[0000]	BD	6	-27
Cruc	N	1135	Stefen	X547877-0	 	   Pa Pi Ph (NIL)		102	Wild	G6 V	-2	(A72-2)	[8661]	BcDe	13	-280
Cruc	N	1137	Monsoom	X65A000-4	 	   Di Wa 		020	Wild	F9 V G2 V	-3	(800-1)	[0000]	B	11	-8
Cruc	B	1203	Chitek	D76A000-6	 	   Di Wa (NIL)		020	Wild	G5 V	-3	(900+1)	[0000]	B	10	9
Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200+2)	[0000]	B	13	4
Cruc	B	1208	Marden	X000000-C	 	  As Va Di Na 		021	Wild	F3 V M3 V	-1	(B00+1)	[0000]	B	13	11
Cruc	B	1209	Lycabettus	X563699-0	 	   Ni Ri 		520	Wild	M1 V	-2	(850-3)	[6421]	BC	10	-120
Cruc	F	1213	Iri	B563577-5	 	   Ni Pr 		213	Wild	F9 V M3 V	-1	(741+1)	[6451]	Bc	9	28
Cruc	F	1215	Achmetha	X426000-A	 	   Di Pi (NIL)		004	Wild	F7 V M2 V	-1	(D00-1)	[0000]	BD	11	-13
Cruc	F	1217	Indang	D868795-4	 	    Ag Ri (NIL)		100	Wild	K0 V M2 V	0	(963-2)	[3767]	BC	5	-324
Cruc	F	1220	Masan	X65587B-0	 	  Ga Pa Ph (NIL)		213	Wild	F6 V	-2	(A75+2)	[4621]	Bce	13	700
Cruc	J	1226	Nyeri	X587556-2	 	   Ag Pr Ni 		203	Wild	G5 V M9 V	-2	(743+4)	[4335]	BcC	10	336
Cruc	N	1233	Pelly	X423000-8	 	   Di Na Pi Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00-3)	[0000]	BD	9	-33
Cruc	N	1238	Tsama	X563000-3	 	    Di 		021	Wild	M1 V	-3	(700+2)	[0000]	B	10	14
Cruc	N	1240	Seregno	X6A1000-8	 	  Di Fl He Px 		031	Wild	F4 V M2 V M9 V	-3	(C00+1)	[0000]	B	15	12
Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900-1)	[0000]	B	6	-9
Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700+1)	[0000]	B	18	7
Cruc	B	1306	Saza	E647000-6	 	   Di Pi (NIL)		023	Wild	K6 V	-3	(A00+3)	[0000]	BD	14	30
Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00-2)	[0000]	B	9	-24
Cruc	F	1311	Tarat	E541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700+1)	[0000]	B	7	7
Cruc	F	1312	Soluk	X553889-0	 	   Ph Po (NIL)		201	Wild	M1 V	-2	(A76-2)	[5671]	Be	10	-840
Cruc	F	1313	Derna	X684730-0	 	    Ag Ri (NIL)		320	Wild	G4 V	0	(969+2)	[5771]	BC	12	972
Cruc	F	1319	Kigye	X6B5000-8	 	  Di Fl Px 		011	Wild	M3 V	-3	(800+1)	[0000]	B	13	8
Cruc	J	1321	Daboya	X555776-0	 	    Ag (NIL)		210	Wild	G4 V	-1	(967-2)	[B661]	BC	6	-756
Cruc	J	1323	Tamale	E687787-0	 	   Ag Ri Ga (NIL)		523	Wild	G6 V M4 V	0	(966-2)	[5731]	BC	9	-648
Cruc	J	1325	Yendi	E573000-5	 	    Di 		021	Wild	F1 V K9 V	-3	(700+3)	[0000]	B	15	21
Cruc	J	1327	Yapei	X432000-6	 	   Di Na Po 		000	Wild	G9 V M1 V	-3	(800+1)	[0000]	B	8	8
Cruc	J	1330	Bole	E659830-5	 	    Ph (NIL)		412	Wild	K6 V	-2	(A75+2)	[8646]	Be	12	700
Cruc	N	1332	K'Kigi	X54578A-0	 	    Ag Pi (NIL)		200	Wild	K9 V	-1	(966-1)	[5691]	BCD	6	-324
Cruc	N	1335	Tzitin	X000000-8	 	  As Va Di Na 		044	Wild	A2 V	-3	(G00-3)	[0000]	B	19	-48
Cruc	N	1337	Lugg	X433000-8	 	   Di Px Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+5)	[0000]	B	12	55
Cruc	B	1406	Quindio	X420000-7	 	  De He Di Na Po 		003	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
Cruc	B	1410	Holt	X000000-A	 	  As Va Di Na Pi 		034	Wild	G2 V M3 V	-1	(G00+1)	[0000]	BD	20	16
Cruc	F	1411	Yesong	E582000-5	 	    Di 		010	Wild	K5 V	-3	(700+4)	[0000]	B	6	28
Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400+4)	[0000]	B	13	16
Cruc	J	1426	Wenchi	X100000-8	 	  Di Na Va 		003	Wild	M7 V	-3	(B00+2)	[0000]	B	9	22
Cruc	J	1427	Tumu	D555000-5	 	    Di 		014	Wild	G4 V K7 V M6 V	-3	(600+1)	[0000]	B	17	6
Cruc	J	1428	Navrongo	X593000-6	 	   Di Pi (NIL)		000	Wild	F7 V G4 V	-3	(A00+1)	[0000]	BD	9	10
Cruc	J	1429	Zuarungu	X200000-8	 	  Di Na Pi Va 		004	Wild	M5 III G0 V	-3	(E00-3)	[0000]	BD	13	-42
Cruc	J	1430	Akim Oda	X420000-9	 	  De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00+1)	[0000]	B	13	11
Cruc	N	1433	Senlac	XAB6000-8	 	   Di Fl 		013	Wild	M2 V	-3	(B00+1)	[0000]	B	13	11
Cruc	N	1434	Amya	D7697BF-2	 	    Ri (NIL)		300	Wild	M2 V	-1	(966+2)	[5631]	BC	7	648
Cruc	N	1439	Isparta	X000000-9	 	  As Va Di Na 		023	Wild	M2 V	-2	(D00-2)	[0000]	B	9	-26
Cruc	B	1502	Prosser	D569000-3	 	    Di 		000	Wild	K6 V	-3	(700+1)	[0000]	B	8	7
Cruc	B	1504	Nafud	X554000-0	 	    Ba (NIL)		000	Wild	F4 V	-3	(B00+2)	[0000]	B	7	22
Cruc	B	1507	Rulti	X558000-7	 	    Di 		020	Wild	G7 V	-3	(800-4)	[0000]	B	15	-32
Cruc	B	1509	Vianden	E547000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(A00-1)	[0000]	B	9	-10
Cruc	F	1514	Kosice	D544000-8	 	   Di In (NIL)		020	Wild	K5 V	-2	(C00+2)	[0000]	BE	13	24
Cruc	F	1516	Nowa Sol	X200000-A	 	   Di Va 		000	Wild	A6 V	-1	(700-1)	[0000]	B	12	-7
Cruc	F	1518	Gdansk	X541000-7	 	  Di He Po 		020	Wild	F5 V M2 V	-3	(600+4)	[0000]	B	9	24
Cruc	F	1520	Suwon	X301000-0	 	   Ba Ic Va 		003	Wild	M2 V	-3	(200+5)	[0000]	B	14	10
Cruc	J	1523	Sba	D878000-8	 	   Di Pi (NIL)		000	Wild	G9 V	-3	(A00+1)	[0000]	BD	7	10
Cruc	J	1528	Keta	X526000-8	 	    Di 		014	Wild	K5 V	-3	(800+1)	[0000]	B	14	8
Cruc	J	1530	Accra	X667874-0	 	  Ga Pa Ri Ph (NIL)		300	Wild	G5 V	-1	(A72+1)	[6752]	BcCe	12	140
Cruc	N	1531	Pelieo	X562774-0	 	    Ri (NIL)		204	Wild	M3 V	-1	(967+2)	[7661]	BC	13	756
Cruc	N	1533	Nigde	X738000-A	 	    Di (NIL)		000	Wild	G6 V	-1	(900+1)	[0000]	B	9	9
Cruc	N	1537	Hzimo	X541000-3	 	  Di He Po (NIL)		023	Wild	F1 V	-3	(A00-2)	[0000]	B	16	-20
Cruc	B	1602	Slae	X436000-A	 	    Di (NIL)		012	Wild	K4 V M2 V	-1	(C00-1)	[0000]	B	7	-12
Cruc	B	1604	Furnas	E572843-3	 	  He Ph Pi (NIL)		302	Wild	G6 V M3 V M9 V	-2	(A77+3)	[7612]	BDe	15	1470
Cruc	B	1606	Sembilen	X533000-8	 	   Di Po 		010	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Cruc	F	1612	Ptock	X56589B-0	 	   Pa Ri Ph (NIL)		102	Wild	M3 V	-1	(A75+4)	[6751]	BcCe	5	1400
Cruc	F	1616	Gdynia	X523000-C	 	   Di Na Pi Po (NIL)		000	Wild	M3 V	-1	(A00-5)	[0000]	BD	6	-50
Cruc	F	1620	Wroclaw	X6A5000-B	 	   Di Fl (ENIL)		004	Wild	M2 V	-1	(E00+2)	[0000]	B	16	28
Cruc	J	1621	Kerzaz	X000000-C	 	   As Va Di 		024	Wild	A7 V G6 V	-1	(D00+1)	[0000]	B	17	13
Cruc	J	1624	Adrar	X310000-A	 	   Di Na 		013	Wild	M2 V	-1	(C00-3)	[0000]	B	12	-36
