Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	Wild	M3 V M9 V	-2	(A00-2)	[0000]	B	8	-20
Cruc	M	0233	Hmrilma	E562000-5	 	    Di 		000	Wild	K6 V	-3	(600-3)	[0000]	B	6	-18
Cruc	M	0234	Rill	D879000-5	 	   Di Pi (NIL)		011	Wild	F5 V M1 V	-3	(900+2)	[0000]	BD	8	18
Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800+3)	[0000]	B	13	24
Cruc	M	0240	Himrai	X666000-5	 	   Di Ga 		000	Wild	M2 III F0 V	-3	(800-1)	[0000]	B	6	-8
Cruc	A	0302	Nibok	E554777-4	 	    Ag (NIL)		110	Wild	F5 V	-1	(962-4)	[9687]	BC	10	-432
Cruc	A	0304	Masyaf	X756610-0	 	  Ag Ga Ni 		302	Wild	M3 V	-2	(852-3)	[74A1]	BC	7	-240
Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7
Cruc	A	0308	Koniek	X567794-0	 	    Ag Ri (NIL)		300	Wild	K6 V	0	(964-3)	[6771]	BC	8	-648
Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800+2)	[0000]	B	9	16
Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600+3)	[0000]	B	14	18
Cruc	E	0316	Ttrino	X583000-7	 	    Di 		010	Wild	M0 V	-3	(600+2)	[0000]	B	6	12
Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500-5)	[0000]	B	16	-25
Cruc	I	0321	Nikko	X764897-0	 	   Pa Ri Ph (NIL)		220	Wild	M2 V	-1	(A75-1)	[B771]	BcCe	13	-350
Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00-4)	[0000]	B	15	-44
Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800-1)	[0000]	B	12	-8
Cruc	I	0326	Akita	D56879C-4	 	    Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(968-1)	[4764]	BC	10	-432
Cruc	I	0330	Oki	X424000-B	 	   Di Px 		000	Wild	M1 V	-1	(800+4)	[0000]	B	5	32
Cruc	M	0337	Fmsani	X55259A-0	 	   Ni Po 		113	Wild	M1 V M3 V	-3	(740-1)	[5282]	B	10	-28
Cruc	A	0401	Etzina	D554887-2	 	   Pa Ph (NIL)		110	Wild	M0 V	-2	(A75-1)	[9681]	Bce	12	-350
Cruc	E	0412	Abony	X544000-6	 	    Di 		000	Wild	K8 V	-3	(600-4)	[0000]	B	4	-24
Cruc	E	0414	Kronshlot	X554534-0	 	   Ag Ni 		102	Wild	F7 V G0 V	-2	(741-4)	[8361]	BC	13	-112
Cruc	E	0416	Kalradin	X78789B-0	 	 Cx Ga Pa Ri Ph (NIL)		200	Wild	F4 V G4 V	-1	(A79+2)	[4742]	BcCe	9	1260
Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00-1)	[0000]	B	14	-10
Cruc	I	0421	Biwa	X527000-7	 	   Di Pi (NIL)		022	Wild	F9 V M0 V	-3	(A00-3)	[0000]	BD	12	-30
Cruc	I	0423	Kuji	D566632-2	 	   Ag Ri Ni 		300	Wild	K8 V	-1	(853-5)	[6531]	BC	8	-600
Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
Cruc	M	0431	Midlo	X696877-0	 	   Pa Pi Ph (NIL)		100	Wild	F5 V M7 V	-2	(A72+4)	[4651]	BcDe	8	560
Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Cruc	M	0439	Sfyri	X5529BC-0	 	  Cx Hi Po (NIL)		113	Wild	K5 V	-1	(B87+1)	[7821]	BE	12	616
Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+1)	[0000]	B	13	15
Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00-4)	[0000]	B	17	-44
Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800-5)	[0000]	B	10	-40
Cruc	A	0507	Tasmilma	E76878A-4	 	    Ag Ri (NIL)		300	Wild	F8 V M6 V	0	(966-5)	[7725]	BC	12	-1620
Cruc	A	0508	Arket	X886778-0	 	   Ag Ri Ga (NIL)		520	Wild	G8 V	0	(A66+4)	[B762]	BC	10	1440
Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+1)	[0000]	B	9	12
Cruc	E	0515	Oldflight	X563720-0	 	    Ri (NIL)		200	Wild	F1 V G8 V	-1	(962+1)	[6641]	BC	4	108
Cruc	E	0520	Shiga	E556000-0	 	    Ba 		012	Wild	K7 V D M9 V	-3	(500+3)	[0000]	B	13	15
Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00-2)	[0000]	B	11	-22
Cruc	I	0526	Mori	E560458-1	 	   De Ni 		300	Wild	G9 V	-3	(730-1)	[1192]	B	7	-21
Cruc	I	0530	Dozen	E664489-4	 	   Ni Pa 		200	Wild	M3 V	-3	(830-3)	[1141]	Bc	9	-72
Cruc	A	0601	Uaboe	C96579B-4	 	    Ag Ri (NIL)		110	Wild	F8 V M2 V	1	(969+3)	[5813]	BC	7	1458
Cruc	A	0606	Martre	E543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700-2)	[0000]	B	7	-14
Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600+3)	[0000]	B	7	18
Cruc	E	0614	Kochi	XA898A8-0	 	   Ph Ri (NIL)		300	Wild	M1 V	-1	(A79-1)	[C751]	BCe	5	-630
Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00+1)	[0000]	B	5	10
Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00+1)	[0000]	B	8	11
Cruc	E	0619	Orsu	C766883-5	 	  Ga Pa Ri Ph (NIL)		202	Wild	K4 V	0	(A79+3)	[A887]	BcCe	9	1890
Cruc	I	0621	Maralal	E56477A-4	 	    Ag Ri (NIL)		204	Wild	K4 V	0	(966-1)	[7774]	BC	10	-324
Cruc	I	0623	Kure	C54477C-4	 	    Ag Pi (NIL)		320	Wild	M3 V	0	(967-1)	[7773]	BCD	10	-378
Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900-3)	[0000]	B	8	-27
Cruc	M	0638	Rasnoe	X423000-8	 	   Di Px Po 		002	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
Cruc	M	0640	Tstata	X555577-0	 	   Ag Ni 		113	Wild	M2 V	-2	(743+3)	[2331]	BC	15	252
Cruc	A	0702	Ewa	X200000-C	 	 Cx Di Na Pi Va 		003	Wild	F8 V M1 V	-1	(D00+1)	[0000]	BD	11	13
Cruc	A	0704	Abricot	X97A000-8	 	   Di Wa (NIL)		000	Wild	K4 V M3 V	-3	(A00-3)	[0000]	B	12	-30
Cruc	A	0707	Babia	X554000-7	 	    Di 		000	Wild	M2 V	-3	(400-5)	[0000]	B	4	-20
Cruc	A	0709	Malini	X86A000-5	 	   Di Wa (NIL)		010	Wild	K9 V	-3	(A00-4)	[0000]	B	5	-40
Cruc	E	0711	Jaruco	E594897-4	 	   Pa Pi Ph (NIL)		100	Wild	G8 V	-2	(A75+1)	[B661]	BcDe	4	350
Cruc	E	0713	Tumuc	X434000-B	 	    Di 		003	Wild	M3 V	-1	(B00+1)	[0000]	B	8	11
Cruc	I	0722	Garba Tula	X696779-0	 	    Ag Pi (NIL)		400	Wild	F8 V M8 V	-1	(968+1)	[4661]	BCD	8	432
Cruc	I	0724	Muddo Gashi	X424000-A	 	    Di 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	10	11
Cruc	I	0725	Wajir	X310000-B	 	   Di Na 		000	Wild	A6 V G1 V	-1	(800+1)	[0000]	B	8	8
Cruc	I	0727	Osaka	B867853-9	 	  Ga Pa Ri Ph (NIL)		313	Wild	M1 V	2	(E7E-2)	[5A78]	BcCe	12	-2744
Cruc	I	0729	Ise	X641000-4	 	  Di He Po 		000	Wild	F5 V	-3	(700-3)	[0000]	B	5	-21
Cruc	M	0736	Aldrikin	X656744-0	 	   Ag Ga (NIL)		510	Wild	K7 V	-1	(968+1)	[3653]	BC	10	432
Cruc	A	0804	Aldrin	X000000-A	 	   As Va Di 		023	Wild	M0 V	-1	(B00-2)	[0000]	B	8	-22
Cruc	A	0807	Genk	E66A7CE-4	 	   Ri Wa (NIL)		400	Wild	F5 V	-1	(A66-3)	[7674]	BC	13	-1080
Cruc	A	0810	Djebeha	X400000-B	 	  Di Na Va 		015	Wild	K5 V M7 V	-1	(E00+1)	[0000]	B	9	14
Cruc	E	0811	Berken	E544000-4	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Cruc	E	0813	Marada	X58479B-0	 	    Ag Ri (NIL)		220	Wild	G4 V K9 V	0	(968+4)	[77A1]	BC	5	1728
Cruc	E	0817	Serir	X649744-1	 	    Pi (NIL)		410	Wild	F5 V M7 V	-2	(963+1)	[8571]	BD	10	162
Cruc	E	0818	Tottori	X573000-6	 	    Di 		003	Wild	A4 V G8 V	-3	(400-3)	[0000]	B	16	-12
Cruc	I	0823	Kamchina	X000000-7	 	   As Va Di 		020	Wild	F5 V M1 V M4 V	-3	(600+1)	[0000]	B	7	6
Cruc	I	0827	Bura	X310000-A	 	    Di 		012	Wild	M2 V	-1	(900+2)	[0000]	B	6	18
Cruc	I	0829	Garissa	X6A9000-B	 	   Di Fl (ENIL)		000	Wild	M3 V	-1	(A00-2)	[0000]	B	3	-20
Cruc	I	0830	Tana	X8A7000-9	 	   Di Fl 		004	Wild	M2 V	-2	(C00+2)	[0000]	B	9	24
Cruc	M	0831	Syzlin	X645000-4	 	   Cx Di (NIL)		004	Wild	G9 V	-3	(900+1)	[0000]	B	13	9
Cruc	M	0833	Zankai	X200000-B	 	  Di Na Va 		003	Wild	G5 V M3 V	-1	(B00+2)	[0000]	B	12	22
Cruc	M	0838	Madra	X596000-2	 	    Di 		010	Wild	G2 V M0 V	-3	(600+1)	[0000]	B	5	6
Cruc	B	0901	Elsmere	X534000-8	 	   Di Px 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
Cruc	B	0903	Frauten	X767000-5	 	   Di Ga 		000	Wild	F1 V M7 V	-3	(600+4)	[0000]	B	11	24
Cruc	B	0904	Dolak	X575777-0	 	    Ag Pi (NIL)		304	Wild	K8 V	-1	(963+4)	[4621]	BCD	9	648
Cruc	B	0907	Largo	X552574-0	 	   Ni Po (NIL)		200	Wild	M3 V	-3	(A42-1)	[8261]	B	6	-80
Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500-1)	[0000]	B	6	-5
Cruc	B	0910	Diekirch	E998895-4	 	   Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A74+2)	[4663]	BcDe	8	560
Cruc	F	0911	Mangots	X7697AD-1	 	    Ri (NIL)		101	Wild	G6 V	-1	(964+1)	[7651]	BC	6	216
Cruc	F	0913	Kumhwa	D593000-6	 	    Di 		020	Wild	F5 V K2 V	-3	(500-1)	[0000]	B	8	-5
Cruc	F	0915	Ahaggar	X540499-0	 	  De He Ni Po 		304	Wild	M2 V	-3	(733+5)	[1183]	B	8	315
Cruc	F	0918	Koslin	X5578BD-0	 	   Pa Ph (NIL)		320	Wild	K2 V M1 V	-2	(A72-2)	[7621]	Bce	7	-280
Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
Cruc	J	0923	Baragoi	X896000-4	 	    Di 		000	Wild	K9 V	-3	(700+1)	[0000]	B	13	7
Cruc	J	0924	Soroti	D875000-2	 	    Di 		004	Wild	G6 V	-3	(500-1)	[0000]	B	16	-5
Cruc	J	0926	Lodwar	X5858DA-0	 	   Pa Ri Ph (NIL)		222	Wild	G9 V	-1	(A79+3)	[4771]	BcCe	9	1890
Cruc	J	0929	Mbale	E786000-3	 	   Di Ga 		020	Wild	G2 V M1 V	-3	(600-2)	[0000]	B	8	-12
Cruc	N	0932	Armero	D96A476-7	 	   Ni Wa 		210	Wild	M3 V	-3	(832+1)	[8143]	B	11	48
Cruc	N	0934	Slint	E572759-5	 	   He Pi (NIL)		401	Wild	A6 V	-2	(964+1)	[6562]	BD	10	216
Cruc	B	1002	Jipujapa	C786875-5	 	  Ga Pa Ri Ph (NIL)		414	Wild	K9 V M1 V	0	(A7C-2)	[8895]	BcCe	11	-1680
Cruc	B	1007	Quezon	X76A000-4	 	   Di Wa 		020	Wild	M3 V	-3	(700+1)	[0000]	B	7	7
Cruc	F	1012	Syrte	X58778C-0	 	    Ag Ri (NIL)		302	Wild	F9 V G3 V	0	(967-2)	[4751]	BC	9	-756
Cruc	F	1014	Kufra	X581774-0	 	    Ri (NIL)		400	Wild	A7 V	-1	(965+3)	[B651]	BC	7	810
Cruc	F	1015	Ulid	X5839BE-1	 	   Hi Pr (NIL)		204	Wild	F1 V K8 V	-1	(B86+1)	[6851]	BcE	14	528
Cruc	F	1019	Sangju	E657776-3	 	   Ag Ga (NIL)		400	Wild	G1 V G9 V	-1	(965+3)	[A651]	BC	12	810
Cruc	J	1023	Tororo	E56667A-4	 	   Ag Ri Ni 		205	Wild	M0 V M3 V	-1	(853-2)	[4527]	BC	16	-240
Cruc	J	1027	Kagamega	X566725-0	 	    Ag Ri (NIL)		100	Wild	G7 V	0	(968+1)	[A731]	BC	12	432
Cruc	J	1030	Kisil	E566000-4	 	    Di 		010	Wild	K8 V	-3	(500-3)	[0000]	B	10	-15
Cruc	N	1034	Pavlet	X776000-5	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
Cruc	N	1038	Meshed	X5437B8-3	 	    Pi Po (NIL)		124	Wild	A1 V	-2	(968+1)	[5511]	BD	13	432
Cruc	B	1102	Slatni	X685559-2	 	  Ag Pr Ga Ni 		202	Wild	A5 V	-2	(741+2)	[1381]	BcC	9	56
Cruc	B	1107	Eich	XA8A49A-0	 	   Ni Oc 		201	Wild	G7 V	-3	(630+3)	[4163]	B	10	54
Cruc	F	1111	Ghnema	D573000-4	 	    Di 		000	Wild	G0 V G4 V	-3	(800+1)	[0000]	B	9	8
Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700-2)	[0000]	B	9	-14
Cruc	F	1117	Derj	E563634-4	 	   Ni Ri 		302	Wild	M3 V	-2	(850-4)	[7435]	BC	12	-160
Cruc	J	1122	Narok	X575000-4	 	   Di Pi (NIL)		003	Wild	G6 V M0 V	-3	(900-3)	[0000]	BD	8	-27
Cruc	J	1124	Ngong	X578000-3	 	    Di 		000	Wild	M1 V	-3	(500-1)	[0000]	B	6	-5
Cruc	J	1125	Tsavo	C57487C-5	 	   Pa Pi Ph (NIL)		400	Wild	K6 V	-1	(A75-1)	[C784]	BcDe	11	-350
Cruc	J	1126	Konza	X000000-B	 	  As Va Di Na Pi 		033	Wild	K7 V	-1	(G00-1)	[0000]	BD	13	-16
Cruc	J	1128	Thikan	X756630-0	 	  Ag Ga Ni 		203	Wild	F0 V K4 V	-2	(854-2)	[3461]	BC	7	-320
Cruc	J	1130	Embu	D844720-4	 	    Ag Pi (NIL)		300	Wild	F8 V M2 V	-1	(96A-1)	[C662]	BCD	7	-540
Cruc	N	1132	Kutenai	X548676-0	 	   Ag Ni (NIL)		500	Wild	F8 V	-2	(950+2)	[6451]	BC	6	90
Cruc	N	1135	Stefen	X547000-6	 	    Di (NIL)		002	Wild	G6 V	-3	(A00+1)	[0000]	B	13	10
Cruc	N	1137	Monsoom	X65A830-1	 	   Ph Wa 		320	Wild	F9 V G2 V	-2	(875+4)	[6653]	Be	11	1120
Cruc	B	1203	Chitek	E76A956-9	 	  Hi Pr Wa (NIL)		220	Wild	G5 V	0	(B83-4)	[D976]	BcE	10	-1056
Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200-3)	[0000]	B	13	-6
Cruc	B	1208	Marden	X000000-C	 	  As Va Di Na 		021	Wild	F3 V M3 V	-1	(B00+5)	[0000]	B	13	55
Cruc	B	1209	Lycabettus	X563610-0	 	   Ni Ri 		520	Wild	M1 V	-2	(853-1)	[7462]	BC	10	-120
Cruc	F	1213	Iri	X563530-0	 	   Ni Pr 		113	Wild	F9 V M3 V	-3	(740+2)	[2251]	Bc	9	56
Cruc	F	1215	Achmetha	X426000-A	 	   Di Pi (NIL)		004	Wild	F7 V M2 V	-1	(D00-4)	[0000]	BD	11	-52
Cruc	F	1217	Indang	D86877A-4	 	    Ag Ri (NIL)		100	Wild	K0 V M2 V	0	(965-1)	[A785]	BC	5	-270
Cruc	F	1220	Masan	X6558AC-0	 	  Ga Pa Ph (NIL)		213	Wild	F6 V	-2	(A78-2)	[B661]	Bce	13	-1120
Cruc	J	1226	Nyeri	X587000-6	 	    Di 		003	Wild	G5 V M9 V	-3	(700+2)	[0000]	B	10	14
Cruc	N	1233	Pelly	X423000-8	 	   Di Na Pi Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00-2)	[0000]	BD	9	-22
Cruc	N	1238	Tsama	E563556-6	 	   Ni Pr 		221	Wild	M1 V	-3	(741+3)	[82A6]	Bc	10	84
Cruc	N	1240	Seregno	X6A1000-8	 	  Di Fl He Px 		031	Wild	F4 V M2 V M9 V	-3	(C00+1)	[0000]	B	15	12
Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900-3)	[0000]	B	6	-27
Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700-2)	[0000]	B	18	-14
Cruc	B	1306	Saza	X647000-6	 	   Di Pi (NIL)		023	Wild	K6 V	-3	(A00+1)	[0000]	BD	14	10
Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00+4)	[0000]	B	9	48
Cruc	F	1311	Tarat	X541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700+2)	[0000]	B	7	14
Cruc	F	1312	Soluk	X553872-0	 	   Ph Po (NIL)		201	Wild	M1 V	-2	(A73-2)	[4681]	Be	10	-420
Cruc	F	1313	Derna	X6847B8-0	 	    Ag Ri (NIL)		320	Wild	G4 V	0	(965+1)	[9783]	BC	12	270
Cruc	F	1319	Kigye	X6B5000-8	 	  Di Fl Px 		011	Wild	M3 V	-3	(800+4)	[0000]	B	13	32
Cruc	J	1321	Daboya	X555777-0	 	    Ag (NIL)		210	Wild	G4 V	-1	(964+2)	[8651]	BC	6	432
Cruc	J	1323	Tamale	E687773-0	 	   Ag Ri Ga (NIL)		523	Wild	G6 V M4 V	0	(969-2)	[8782]	BC	9	-972
Cruc	J	1325	Yendi	E573000-4	 	    Di 		021	Wild	F1 V K9 V	-3	(700+1)	[0000]	B	15	7
Cruc	J	1327	Yapei	X432000-6	 	   Di Na Po 		000	Wild	G9 V M1 V	-3	(800-4)	[0000]	B	8	-32
Cruc	J	1330	Bole	E659899-5	 	    Ph (NIL)		412	Wild	K6 V	-2	(A73-2)	[5644]	Be	12	-420
Cruc	N	1332	K'Kigi	X545789-0	 	    Ag Pi (NIL)		200	Wild	K9 V	-1	(967-4)	[B641]	BCD	6	-1512
Cruc	N	1335	Tzitin	X000000-8	 	  As Va Di Na 		044	Wild	A2 V	-3	(G00+1)	[0000]	B	19	16
Cruc	N	1337	Lugg	X433000-8	 	   Di Px Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+4)	[0000]	B	12	44
Cruc	B	1406	Quindio	X420000-7	 	  De He Di Na Po 		003	Wild	M1 V	-3	(800-2)	[0000]	B	9	-16
Cruc	B	1410	Holt	X000000-A	 	  As Va Di Na Pi 		034	Wild	G2 V M3 V	-1	(G00-5)	[0000]	BD	20	-80
Cruc	F	1411	Yesong	E582000-7	 	    Di 		010	Wild	K5 V	-3	(700-1)	[0000]	B	6	-7
Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400+1)	[0000]	B	13	4
Cruc	J	1426	Wenchi	X100000-8	 	  Di Na Va 		003	Wild	M7 V	-3	(B00-2)	[0000]	B	9	-22
Cruc	J	1427	Tumu	D555000-5	 	    Di 		014	Wild	G4 V K7 V M6 V	-3	(600-3)	[0000]	B	17	-18
Cruc	J	1428	Navrongo	E593000-5	 	   Di Pi (NIL)		000	Wild	F7 V G4 V	-3	(A00+2)	[0000]	BD	9	20
Cruc	J	1429	Zuarungu	X200000-8	 	  Di Na Pi Va 		004	Wild	M5 III G0 V	-3	(E00-3)	[0000]	BD	13	-42
Cruc	J	1430	Akim Oda	X420000-9	 	  De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00-2)	[0000]	B	13	-22
Cruc	N	1433	Senlac	XAB6000-8	 	   Di Fl 		013	Wild	M2 V	-3	(B00-1)	[0000]	B	13	-11
Cruc	N	1434	Amya	D769796-2	 	    Ri (NIL)		300	Wild	M2 V	-1	(967+2)	[9681]	BC	7	756
Cruc	N	1439	Isparta	X000000-9	 	  As Va Di Na 		023	Wild	M2 V	-2	(D00+4)	[0000]	B	9	52
Cruc	B	1502	Prosser	X56949B-2	 	    Ni 		200	Wild	K6 V	-3	(732-3)	[5171]	B	8	-126
Cruc	B	1504	Nafud	X554400-0	 	   Ni Pa (NIL)		100	Wild	F4 V	-3	(B30-2)	[1171]	Bc	7	-66
Cruc	B	1507	Rulti	X558688-0	 	   Ag Ni 		320	Wild	G7 V	-2	(851+1)	[7491]	BC	15	40
Cruc	B	1509	Vianden	E547000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10
Cruc	F	1514	Kosice	X544000-A	 	   Di Pi (NIL)		020	Wild	K5 V	-1	(C00+1)	[0000]	BD	13	12
Cruc	F	1516	Nowa Sol	X200000-A	 	   Di Va 		000	Wild	A6 V	-1	(700+3)	[0000]	B	12	21
Cruc	F	1518	Gdansk	E541000-2	 	  Di He Po 		020	Wild	F5 V M2 V	-3	(600-3)	[0000]	B	9	-18
Cruc	F	1520	Suwon	X301000-0	 	   Ba Ic Va 		003	Wild	M2 V	-3	(200-1)	[0000]	B	14	-2
Cruc	J	1523	Sba	D8788C9-4	 	   Pa Pi Ph (NIL)		400	Wild	G9 V	-2	(A74+3)	[A636]	BcDe	7	840
Cruc	J	1528	Keta	X526000-8	 	    Di 		014	Wild	K5 V	-3	(800-1)	[0000]	B	14	-8
Cruc	J	1530	Accra	X6678AB-0	 	  Ga Pa Ri Ph (NIL)		300	Wild	G5 V	-1	(A75+1)	[6754]	BcCe	12	350
Cruc	N	1531	Pelieo	X562723-0	 	    Ri (NIL)		204	Wild	M3 V	-1	(964-2)	[9651]	BC	13	-432
Cruc	N	1533	Nigde	X738000-A	 	    Di (NIL)		000	Wild	G6 V	-1	(900+1)	[0000]	B	9	9
Cruc	N	1537	Hzimo	X541000-2	 	  Di He Po (NIL)		023	Wild	F1 V	-3	(A00+1)	[0000]	B	16	10
Cruc	B	1602	Slae	X436000-A	 	    Di (NIL)		012	Wild	K4 V M2 V	-1	(C00+2)	[0000]	B	7	24
Cruc	B	1604	Furnas	X5728BA-0	 	  He Ph Pi (NIL)		302	Wild	G6 V M3 V M9 V	-2	(A76-2)	[8671]	BDe	15	-840
Cruc	B	1606	Sembilen	X533000-8	 	   Di Po 		010	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Cruc	F	1612	Ptock	X5658BD-0	 	   Pa Ri Ph (NIL)		102	Wild	M3 V	-1	(A75+3)	[8741]	BcCe	5	1050
Cruc	F	1616	Gdynia	X523000-C	 	   Di Na Pi Po (NIL)		000	Wild	M3 V	-1	(A00-1)	[0000]	BD	6	-10
Cruc	F	1620	Wroclaw	X6A5000-B	 	   Di Fl (ENIL)		004	Wild	M2 V	-1	(E00-1)	[0000]	B	16	-14
Cruc	J	1621	Kerzaz	X000000-C	 	   As Va Di 		024	Wild	A7 V G6 V	-1	(D00-1)	[0000]	B	17	-13
