Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	M	0235	Inger	D7947AA-3	 	    Ag Pi (NIL)		312	Wild	K3 V M0 V	-1	(966+4)	[8627]	BCD	9	1296
Mass	M	0239	Tencrux	X553000-6	 	   Di Po 		024	Wild	G5 V	-3	(500-1)	[0000]	B	10	-5
Mass	M	0240	Sarabin	X84A000-3	 	   Di Wa 		005	Wild	G3 V	-3	(600+4)	[0000]	B	10	24
Mass	A	0301	Depot	X78A720-2	 	  Mr Ri Wa (NIL)		500	Wild	K6 V	-1	(969+1)	[9652]	BC	13	486
Mass	A	0303	Ralton	D995000-6	S	   Di Pi (NIL)		013	Wild	M1 V M5 V	-3	(A00+1)	[0000]	BD	12	10
Mass	A	0304	Fournier	X641000-6	 	  Di He Po (NIL)		005	Wild	G0 V	-3	(900+1)	[0000]	B	12	9
Mass	A	0306	Yadro	C553758-7	 	    Po (NIL)		204	Wild	K3 V	-1	(965+4)	[4624]	B	8	1080
Mass	A	0307	Thallium	X100000-C	 	  Di Na Pi Va 		002	Wild	F7 V	-1	(C00-2)	[0000]	BD	8	-24
Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	Wild	M2 V M2 V	-1	(B00-3)	[0000]	B	12	-33
Mass	A	0309	Cronsis	E75A000-7	 	   Di Wa 		004	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
Mass	E	0312	Rebin	X88A000-5	 	   Di Wa 		002	Wild	F9 V M5 V	-3	(600+1)	[0000]	B	8	6
Mass	E	0314	Ergo	X200000-F	 	  Di Na In Va 		004	Wild	M6 V	0	(F00-4)	[0000]	BE	9	-60
Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
Mass	E	0318	Masawa	X895000-8	 	    Di 		004	Wild	M0 V	-3	(B00-2)	[0000]	B	15	-22
Mass	E	0319	Kuiper	X954478-0	 	   Ni Pa 		123	Wild	M2 V	-3	(630+2)	[1121]	Bc	9	36
Mass	I	0321	Viiman	X887676-0	 	  Ag Ri Ga Ni 		110	Wild	M0 V M5 V	-1	(854+1)	[B541]	BC	8	160
Mass	I	0325	Kirgis	X95A000-4	 	   Di Wa 		023	Wild	K8 V M5 V	-3	(700-3)	[0000]	B	11	-21
Mass	I	0327	Droyna Four	X5888AA-0	 	   Pa Ri Ph (NIL)		204	Wild	M2 V	-1	(A77-2)	[7751]	BcCe	15	-980
Mass	I	0330	Dirac	X79577A-0	 	    Ag Pi (NIL)		412	Wild	F5 V	-1	(B61-3)	[C651]	BCD	15	-198
Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(C00-4)	[0000]	B	15	-48
Mass	M	0335	Gusson	X568000-5	 	    Di 		021	Wild	G9 V	-3	(300-2)	[0000]	B	6	-6
Mass	M	0336	Ledstat	X300000-C	 	  Di Na Pi Va 		014	Wild	K3 V M5 V	-1	(E00+4)	[0000]	BD	12	56
Mass	M	0339	Hunberri	X884475-1	 	   Ni Pa 		204	Wild	M0 V M7 V	-3	(830-1)	[6132]	Bc	11	-24
Mass	A	0402	Kaggushus	X542000-B	 	 Cp Di He Po (NIL)		004	Wild	M1 V	-1	(G00-1)	[0000]	BF	13	-16
Mass	A	0403	Cleves	X566433-1	 	   Ni Pa 		112	Wild	K1 V	-3	(630-2)	[1171]	Bc	10	-36
Mass	E	0411	Chigan Taal	X433000-C	 	   Di Na Po (NIL)		005	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Mass	E	0414	Laisarlo	X100000-E	 	  Di Na Pi Va 		001	Wild	M2 V M7 V	-1	(A00-4)	[0000]	BD	14	-40
Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	Wild	F9 V	-1	(E00+3)	[0000]	B	6	42
Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	Wild	G3 V	-1	(700+1)	[0000]	B	7	7
Mass	E	0417	Korthalis	E541000-7	 	  Di He Po 		000	Wild	G7 V	-3	(400-4)	[0000]	B	12	-16
Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	Wild	K7 V	-1	(800-3)	[0000]	B	7	-24
Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	Wild	M2 III D	-2	(D00+1)	[0000]	B	12	13
Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	Wild	F7 III D	-1	(A00+1)	[0000]	B	9	10
Mass	I	0428	Savisz	X977000-5	 	    Di 		022	Wild	K9 V	-3	(800-1)	[0000]	B	11	-8
Mass	I	0430	Kingston	XA9A000-7	 	   Di Oc (NIL)		014	Wild	M0 V	-3	(900+1)	[0000]	B	8	9
Mass	M	0432	Pocker	X438000-E	 	    Di 		003	Wild	G8 IV	-1	(700-1)	[0000]	B	14	-7
Mass	M	0434	Rigold	X564445-1	 	  Cp Ni Pa 		113	Wild	M1 V	-3	(833+2)	[5121]	BcF	8	144
Mass	M	0436	Dax	X565877-0	 	   Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	-1	(A74+1)	[6794]	BcCe	9	280
Mass	M	0437	Shanell	X695000-6	 	   Di Pi (NIL)		002	Wild	K4 V	-3	(A00-4)	[0000]	BD	6	-40
Mass	M	0440	Crater	X300000-8	 	  Di Na Va 		004	Wild	M1 V M7 V	-3	(C00+3)	[0000]	B	13	36
Mass	A	0501	Towering	X654883-0	 	   Pa Ph (NIL)		300	Wild	G4 V M2 V	-2	(A7A-2)	[7681]	Bce	13	-1400
Mass	A	0502	Cronin	D552440-3	 	   Ni Po 		203	Wild	K6 V M2 V	-3	(731-3)	[3132]	B	12	-63
Mass	A	0504	Ershur	X586000-4	 	    Di 		023	Wild	K5 V M7 V M9 V	-3	(700+1)	[0000]	B	8	7
Mass	A	0507	Lebensraum	D544688-4	 	   Ag Ni 		504	Wild	G7 V M7 V	-2	(850+1)	[2447]	BC	17	40
Mass	A	0508	Ticularosta	X100000-F	 	  Di Na Va 		022	Wild	G3 V M9 V	-1	(C00+1)	[0000]	B	13	12
Mass	A	0509	Nedupon	X100000-C	 	  Di Na Va 		000	Wild	A4 V	-1	(800+1)	[0000]	B	11	8
Mass	A	0510	Cluseret	C562723-6	 	    Ri (NIL)		304	Wild	G2 V	0	(965+2)	[5757]	BC	7	540
Mass	E	0511	Arineau	X563657-1	 	   Ni Ri 		321	Wild	M2 V	-2	(853-4)	[4461]	BC	13	-480
Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	Wild	M1 III	-1	(A00+1)	[0000]	B	13	10
Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	Wild	M1 V	-2	(C00+3)	[0000]	B	9	36
Mass	E	0514	Kaflowe	X565587-1	 	   Ag Pr Ni 		103	Wild	K0 V M2 V	-2	(741+2)	[9321]	BcC	11	56
Mass	E	0519	Salt	X87A000-7	 	   Di Wa 		003	Wild	M1 V	-3	(600+4)	[0000]	B	12	24
Mass	E	0520	Lismal	X561000-3	 	    Di 		004	Wild	G1 V	-3	(300-1)	[0000]	B	9	-3
Mass	I	0522	Marach	D58488C-4	 	   Pa Ri Ph (NIL)		404	Wild	K9 V M2 V	-1	(A78+2)	[6751]	BcCe	12	1120
Mass	I	0524	Bloom	X566547-1	 	   Ag Pr Ni 		104	Wild	F4 V M2 V	-2	(741+4)	[7351]	BcC	12	112
Mass	I	0525	Damber	X573000-3	 	    Di 		003	Wild	K0 V	-3	(700-1)	[0000]	B	11	-7
Mass	I	0526	Nowell	X541000-6	 	  Di He Po 		010	Wild	M0 V	-3	(500+5)	[0000]	B	9	25
Mass	I	0528	Reon	E977000-6	 	    Di 		002	Wild	M3 V M4 V	-3	(700+4)	[0000]	B	6	28
Mass	I	0529	Xarian	D7687AB-4	 	    Ag Ri (NIL)		323	Wild	F9 V	0	(969+1)	[9712]	BC	17	486
Mass	I	0530	Quuke	X100000-F	 	   Di Va 		001	Wild	G7 V M6 V	-1	(800+2)	[0000]	B	10	16
Mass	M	0532	Hadie	X664777-0	 	    Ag Ri (NIL)		504	Wild	M1 V	0	(A63-3)	[9731]	BC	12	-540
Mass	M	0534	Beeson	X310000-8	 	   Di Na Pi 		003	Wild	M0 V	-3	(D00+1)	[0000]	BD	10	13
Mass	M	0536	Firman	X87A000-5	 	   Di Wa 		000	Wild	K3 V	-3	(400-1)	[0000]	B	10	-4
Mass	M	0539	Orichalc	X78A556-4	 	  Ni Pr Wa (NIL)		205	Wild	F4 V	-3	(B42+3)	[6244]	Bc	8	264
Mass	M	0540	Nilrebmah	C889699-7	 	   Ni Ri 		114	Wild	K4 V M3 V	-1	(853+2)	[554B]	BC	11	240
Mass	A	0601	Tigma-tel	X553611-0	 	   Ni Po 		224	Wild	M1 V	-3	(850-1)	[7381]	B	9	-40
Mass	A	0602	Chamati	D553000-8	 	   Di Po 		010	Wild	F8 V	-3	(600-3)	[0000]	B	9	-18
Mass	A	0604	Gabe	X797000-2	 	    Di 		012	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
Mass	A	0606	Munoch	X868000-5	 	    Di 		013	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Mass	A	0608	Theodisus	X310000-D	 	    Di 		002	Wild	M1 V	-1	(900-3)	[0000]	B	6	-27
Mass	A	0609	Clausen	X556000-3	 	    Di 		004	Wild	K1 V M7 V	-3	(800+4)	[0000]	B	11	32
Mass	E	0611	Zimrimairs	X542000-3	 	  Di He Po 		003	Wild	K5 V	-3	(800-1)	[0000]	B	16	-8
Mass	E	0616	Marcusen	X575000-6	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
Mass	E	0617	Jonen	X658000-2	 	    Di 		002	Wild	G6 V	-3	(700+1)	[0000]	B	14	7
Mass	E	0618	Tephant	X864430-1	 	   Ni Pa 		302	Wild	F7 V	-3	(733-5)	[8142]	Bc	12	-315
Mass	E	0619	Makinen	X588000-4	 	    Di 		011	Wild	G7 V	-3	(300+4)	[0000]	B	12	12
Mass	I	0621	Kinnas	XAF7000-8	 	    Di 		010	Wild	K1 V	-3	(700-4)	[0000]	B	12	-28
Mass	I	0624	Nananana	X873000-3	 	    Di 		004	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
Mass	I	0627	Beoff	X742000-3	 	  Di He Po 		005	Wild	M2 V	-3	(500+2)	[0000]	B	14	10
Mass	I	0630	Crian	X527000-C	 	    Di 		003	Wild	M0 V	-1	(900+1)	[0000]	B	10	9
Mass	M	0631	Plaacen	X425000-C	 	   Di Pi (NIL)		002	Wild	M1 V M1 V M3 V	-1	(C00-3)	[0000]	BD	9	-36
Mass	M	0632	Monapoan	X562000-6	 	    Di 		013	Wild	M1 V M1 V	-3	(600-2)	[0000]	B	12	-12
Mass	A	0701	Raldery IV	X567000-5	 	    Di 		002	Wild	G4 V M8 V	-3	(600-4)	[0000]	B	9	-24
Mass	A	0703	Death	X100000-E	 	   Di Va 		012	Wild	M1 V M3 V	-1	(800+1)	[0000]	B	11	8
Mass	A	0704	Besholm	D84A000-6	 	   Di Wa 		004	Wild	G4 V M3 V	-3	(600+1)	[0000]	B	11	6
Mass	A	0706	Dalsgaard	X687000-5	 	   Di Ga 		020	Wild	M1 V M8 V	-3	(300+1)	[0000]	B	15	3
Mass	A	0707	Yagas	X566000-0	 	    Ba (NIL)		002	Wild	K3 V	-3	(C00+3)	[0000]	B	12	36
Mass	E	0711	Newport	X427000-F	 	    Di 		024	Wild	K4 V M9 V	-1	(B00-4)	[0000]	B	10	-44
Mass	E	0712	Latt	D979000-8	 	    Di 		003	Wild	G3 V	-3	(600-3)	[0000]	B	13	-18
Mass	E	0715	Ariman	X658547-1	 	   Ag Ni 		202	Wild	M2 V	-2	(743+4)	[4361]	BC	7	336
Mass	E	0716	Mannai Nila	X200000-D	 	   Di Va 		023	Wild	M0 V	-1	(C00+3)	[0000]	B	8	36
Mass	E	0717	Uson	X684785-0	 	    Ag Ri (NIL)		422	Wild	M1 V	0	(964-5)	[A781]	BC	9	-1080
Mass	E	0720	Amaya	X100000-F	 	   Di Va 		024	Wild	K9 III D	-1	(B00+1)	[0000]	B	9	11
Mass	I	0725	Mura	X9D4000-B	 	    Di (NIL)		012	Wild	G1 V M6 V	-1	(C00-3)	[0000]	B	6	-36
Mass	I	0726	Goglus	X546000-6	 	    Di 		003	Wild	M0 V	-3	(700+2)	[0000]	B	9	14
Mass	I	0728	Bathy	X300000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00+2)	[0000]	B	8	20
Mass	M	0732	Lumbine	X200000-C	 	  Di Na Pi Va 		004	Wild	M8 V	-1	(E00+3)	[0000]	BD	9	42
Mass	M	0733	Crussel	X551000-2	 	   Di Po 		023	Wild	M2 V M2 V	-3	(400-1)	[0000]	B	8	-4
Mass	M	0734	Sorrento	D798000-8	 	    Di 		024	Wild	G0 V	-3	(E00-2)	[0000]	B	13	-28
Mass	M	0736	Block	X561000-2	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	13	3
Mass	M	0737	Teradd	X675776-0	 	    Ag Pi (NIL)		502	Wild	K1 V M4 V	-1	(A65+1)	[9651]	BCD	13	300
Mass	M	0738	Rarderger	X79A000-5	 	   Di Wa (NIL)		013	Wild	G3 V	-3	(900+1)	[0000]	B	11	9
Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	Wild	F6 V	-1	(800+2)	[0000]	B	9	16
Mass	M	0740	Matila	X100000-F	 	  Di Na Va 		002	Wild	G2 V	-1	(A00+1)	[0000]	B	10	10
Mass	A	0801	Villana	X677000-2	 	    Di 		005	Wild	M1 V M1 V	-3	(500+3)	[0000]	B	8	15
Mass	A	0802	Aagkhuur	X100000-C	 	  Di Na In Va 		024	Wild	K4 V	0	(H00+5)	[0000]	BE	14	85
Mass	A	0803	Nasuga	X300000-D	 	  Di Na Va 		014	Wild	M2 V M5 V	-1	(D00+1)	[0000]	B	13	13
Mass	A	0805	Soro	X772000-8	 	   Di He 		004	Wild	M0 V M2 V	-3	(C00-3)	[0000]	B	10	-36
Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	Wild	K2 V	-2	(C00-1)	[0000]	B	11	-12
Mass	A	0808	Rasaca	X552000-1	 	   Di Po 		010	Wild	F3 V	-3	(600+1)	[0000]	B	14	6
Mass	A	0810	Golden Ring	X698000-4	 	    Di 		004	Wild	M0 V	-3	(700+5)	[0000]	B	14	35
Mass	E	0811	Ample	E668576-4	 	   Ag Pr Ni 		104	Wild	K7 V M7 V M0 V	-2	(740+1)	[6384]	BcC	11	28
Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	Wild	M1 V M8 V	-1	(B00-1)	[0000]	B	8	-11
Mass	E	0815	Keum	X671796-0	 	  Cs He Pi (NIL)		304	Wild	K0 V M4 V	-2	(B65-1)	[A531]	BDF	16	-330
Mass	E	0816	Capson	X551000-1	 	   Di Po 		033	Wild	F7 V	-3	(600+4)	[0000]	B	13	24
Mass	I	0825	Phlox	E652000-7	 	   Di Po 		001	Wild	M0 V M7 V	-3	(600+1)	[0000]	B	9	6
Mass	I	0826	Hervey	X554435-1	 	   Ni Pa 		120	Wild	K1 V	-3	(630-1)	[5151]	Bc	8	-18
Mass	M	0834	Secorra	D698000-8	 	    Di (NIL)		002	Wild	M0 V	-3	(B00+3)	[0000]	B	14	33
Mass	M	0836	Ryson	X668000-3	 	    Di 		012	Wild	M2 V	-3	(500+2)	[0000]	B	16	10
Mass	M	0837	Leam	X310000-C	 	   Di Na In 		022	Wild	F3 V M7 V	0	(G00-5)	[0000]	BE	11	-80
Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22
Mass	M	0840	Kilarm	X410000-C	 	   Di Na Pi 		014	Wild	M5 V M5 V	-1	(F00+1)	[0000]	BD	8	15
Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	Wild	K4 V	-1	(E00-3)	[0000]	B	7	-42
Mass	B	0904	Transvaal	X557432-1	 	   Ni Pa 		104	Wild	M3 V M5 V	-3	(730+2)	[3141]	Bc	16	42
Mass	B	0906	Griku	X555000-6	 	    Di 		022	Wild	G4 V	-3	(500+1)	[0000]	B	9	5
Mass	B	0908	Sargashad	X994779-0	 	    Ag Pi (NIL)		200	Wild	G2 V M5 V	-1	(A68+1)	[7621]	BCD	13	480
Mass	F	0914	Lenora	D774000-9	 	   Di Pi (NIL)		013	Wild	G4 V M3 V	-2	(D00-2)	[0000]	BD	7	-26
Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	Wild	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15
Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	Wild	G2 V	-1	(D00+3)	[0000]	B	10	39
Mass	F	0918	Aarze	X547000-E	 	   Di In (NIL)		024	Wild	M3 V	0	(J00+4)	[0000]	BE	11	72
Mass	F	0919	Aram	X691000-3	 	   Di He (NIL)		003	Wild	K7 V M7 V M0 V	-3	(A00+1)	[0000]	B	6	10
Mass	J	0921	Selruke	E552000-7	 	   Di Po 		013	Wild	M0 V	-3	(600+2)	[0000]	B	13	12
Mass	J	0928	Rigaal	X100000-D	 	  Di Na Va 		014	Wild	M1 V M8 V	-1	(D00-2)	[0000]	B	11	-26
Mass	N	0931	Llyrn	X433000-D	 	   Di Na Po (NIL)		033	Wild	F8 V	-1	(J00+3)	[0000]	B	11	54
Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	10	9
Mass	N	0933	Jacat	X552000-0	 	   Ba Po 		014	Wild	F9 V M0 V	-3	(700+1)	[0000]	B	10	7
Mass	N	0934	Deward	X100000-9	 	  Di Na Pi Va 		015	Wild	G4 V M6 V	-2	(F00-1)	[0000]	BD	12	-15
Mass	N	0937	Lodd	D847000-8	 	    Di 		000	Wild	M4 V M4 V	-3	(800+3)	[0000]	B	12	24
Mass	N	0938	Baughallum	X300000-C	 	  Di Na Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
Mass	N	0939	Timely	X310000-9	 	    Di 		000	Wild	M0 V	-2	(700+2)	[0000]	B	12	14
Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	Wild	M3 V	-2	(A00-1)	[0000]	B	14	-10
Mass	B	1002	Jaspa	D675856-4	 	   Pa Pi Ph (NIL)		314	Wild	K2 V	-2	(A78+1)	[7676]	BcDe	15	560
Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	Wild	G3 V	-1	(700-1)	[0000]	B	9	-7
Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	Wild	M2 V	-1	(700-1)	[0000]	B	8	-7
Mass	F	1012	Lysitihia	X774000-3	 	    Di 		014	Wild	F5 V	-3	(500+1)	[0000]	B	8	5
Mass	F	1014	Silum	X865845-0	 	  Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A72+2)	[7723]	BcCe	11	280
Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-2)	[0000]	B	7	-22
Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	Wild	M1 V	-1	(500-2)	[0000]	B	15	-10
Mass	F	1019	Shimshan	X310000-E	 	   Di Na Pi 		013	Wild	K3 V M0 V	-1	(D00-4)	[0000]	BD	9	-52
Mass	F	1020	Groves	X646000-4	 	    Di 		010	Wild	G5 V M2 V	-3	(600-2)	[0000]	B	11	-12
Mass	J	1025	Far Trinity	E767000-4	 	   Di Ga 		001	Wild	F4 V M9 V	-3	(800+3)	[0000]	B	11	24
Mass	J	1027	Hiponee	X686000-1	 	   Di Ga 		021	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5
Mass	J	1028	Dreva	X300000-7	 	  Di Na Pi Va 		010	Wild	M1 V M6 V	-3	(A00+1)	[0000]	BD	7	10
Mass	J	1029	Lagna	X310000-F	 	  Cp Di Na In 		031	Wild	G3 V M8 V	0	(G00+1)	[0000]	BEF	12	16
Mass	N	1032	Vakris	X55489A-0	 	   Pa Ph (NIL)		303	Wild	M0 V M2 V	-2	(A74+4)	[7684]	Bce	7	1120
Mass	N	1038	Melot	X100000-B	 	  Di Na Va 		013	Wild	M2 V	-1	(C00-5)	[0000]	B	13	-60
Mass	N	1040	Bruy	X585000-0	 	    Ba 		005	Wild	K8 V	-3	(500-5)	[0000]	B	16	-25
Mass	B	1101	Seyers	D547000-8	 	    Di 		002	Wild	F4 V	-3	(A00+1)	[0000]	B	13	10
Mass	B	1104	Arar	X433000-F	 	  Cp Di Na Po (NIL)		024	Wild	K3 V	-1	(J00+1)	[0000]	BF	15	18
Mass	B	1106	Dailra	X310000-C	 	    Di 		001	Wild	M1 V	-1	(800-2)	[0000]	B	14	-16
Mass	B	1108	Khipshunam	X544987-2	 	   Hi In (NIL)		203	Wild	G2 V	0	(C88+3)	[5965]	BE	7	2304
Mass	F	1117	Nary	X000000-9	 	  As Va Di Na 		004	Wild	K7 V	-2	(C00+1)	[0000]	B	12	12
Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	Wild	M0 V	-1	(800-2)	[0000]	B	10	-16
Mass	J	1121	Strogy	X425000-E	 	   Di Px 		004	Wild	K0 IV	-1	(900+1)	[0000]	B	13	9
Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9
Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	Wild	F3 V	-1	(A00+3)	[0000]	B	12	30
Mass	N	1131	Ashavakuna	X567675-0	 	   Ag Ri Ni 		410	Wild	F4 V M7 V	-1	(855+3)	[5562]	BC	12	600
Mass	N	1133	Garency	X6457B8-0	 	    Ag Pi (NIL)		203	Wild	K9 V	-1	(965-1)	[7661]	BCD	13	-270
Mass	N	1134	Conlyte	E845000-4	 	    Di 		004	Wild	G1 V	-3	(700+1)	[0000]	B	9	7
Mass	B	1203	Datrumna	X56257A-1	 	   Ni Pr 		203	Wild	M1 V	-3	(841+1)	[4221]	Bc	16	32
Mass	F	1213	Zebecca	X551000-6	 	   Di Po 		003	Wild	G2 V	-3	(400+2)	[0000]	B	12	8
Mass	F	1215	Gurvin	X796000-5	 	    Di 		004	Wild	M3 V	-3	(800+4)	[0000]	B	12	32
Mass	F	1220	Reetage	X557000-3	 	    Di 		003	Wild	F9 V M5 V	-3	(400+1)	[0000]	B	12	4
Mass	J	1223	Adep 5	X554000-6	 	    Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Mass	N	1233	Nagiida	X6679CD-2	 	 Cp Ga Hi Pr (NIL)		320	Wild	G1 V	-1	(C88-4)	[B862]	BcEF	7	-3072
Mass	N	1234	Weemar	X000000-C	 	  As Va Di Na 		003	Wild	M3 V M6 V M6 V	-1	(B00+1)	[0000]	B	7	11
Mass	N	1235	Ruetzel	D747000-7	 	    Di 		003	Wild	F8 V	-3	(300-5)	[0000]	B	15	-15
Mass	N	1238	Tanny	X567556-2	 	   Ag Pr Ni 		204	Wild	M2 V	-2	(744+1)	[9375]	BcC	11	112
Mass	N	1239	Nilton	X684000-0	 	    Ba 		004	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
Mass	B	1303	Balfour	X8D6000-8	 	    Di 		024	Wild	M2 V M9 V	-3	(D00-2)	[0000]	B	12	-26
Mass	B	1304	Barony	X569454-3	 	    Ni 		100	Wild	G2 V	-3	(731-4)	[6142]	B	8	-84
Mass	B	1305	Amulric	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(B00-1)	[0000]	B	14	-11
Mass	B	1307	Chaeolimin	D653424-4	 	   Ni Po 		101	Wild	G4 V	-3	(730+2)	[8157]	B	8	42
