Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	A	0206	Trostar	X78A510-3	 	  Ni Pr Wa 		420	Wild	M0 V M1 V	-3	(842-1)	[7221]	Bc	10	-64
Mass	A	0207	Kapabu-Sepple	C878748-6	N 	    Ag Pi (NIL)		304	Wild	F8 V M7 V	0	(A66+5)	[5755]	BCD	16	1800
Mass	A	0210	Tanoo	X78A000-3	 	   Di Wa 		002	Wild	K1 V M1 V	-3	(600-3)	[0000]	B	5	-18
Mass	E	0212	Enrique	X200000-E	 	  Di Na In Va 		004	Wild	F1 V M8 V	0	(F00+2)	[0000]	BE	9	30
Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	Wild	G0 V M7 V	-1	(900-1)	[0000]	B	5	-9
Mass	E	0214	Shigi	D648000-6	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+4)	[0000]	B	11	44
Mass	E	0217	Rommen-Kucera	X879000-6	 	    Di 		011	Wild	M3 V M9 V	-3	(700+2)	[0000]	B	10	14
Mass	I	0221	Aymon	X657000-6	 	   Di Ga 		014	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	12	-10
Mass	I	0223	Huon	X100000-F	 	  Di Na In Va 		021	Wild	F1 V M3 V	0	(E00-2)	[0000]	BE	7	-28
Mass	I	0226	Kiholm	X200000-9	 	  Di Na Va 		003	Wild	K1 V	-2	(B00-1)	[0000]	B	16	-11
Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	Wild	M2 V	-1	(A00+2)	[0000]	B	13	20
Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+1)	[0000]	B	15	15
Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
Mass	M	0235	Inger	X794000-7	 	   Di Pi (NIL)		012	Wild	K3 V M0 V	-3	(900+1)	[0000]	BD	9	9
Mass	M	0239	Tencrux	X553000-3	 	   Di Po 		024	Wild	G5 V	-3	(500-3)	[0000]	B	10	-15
Mass	M	0240	Sarabin	X84A000-7	 	   Di Wa 		005	Wild	G3 V	-3	(600-3)	[0000]	B	10	-18
Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	Wild	K6 V	-3	(900+2)	[0000]	B	13	18
Mass	A	0303	Ralton	E995000-8	 	   Di Pi (NIL)		013	Wild	M1 V M5 V	-3	(E00+1)	[0000]	BD	12	14
Mass	A	0304	Fournier	C641956-9	 	  He Hi In Po (NIL)		205	Wild	G0 V	2	(E8A+2)	[6B55]	BE	12	2240
Mass	A	0306	Yadro	C5537BA-6	 	    Po (NIL)		204	Wild	K3 V	-1	(969-5)	[66A6]	B	8	-2430
Mass	A	0307	Thallium	X100000-C	 	  Di Na Pi Va 		002	Wild	F7 V	-1	(C00+2)	[0000]	BD	8	24
Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	Wild	M2 V M2 V	-1	(B00-2)	[0000]	B	12	-22
Mass	A	0309	Cronsis	X75A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
Mass	E	0312	Rebin	X88A000-6	 	   Di Wa 		002	Wild	F9 V M5 V	-3	(600+1)	[0000]	B	8	6
Mass	E	0314	Ergo	X200000-F	 	  Di Na In Va 		004	Wild	M6 V	0	(F00-1)	[0000]	BE	9	-15
Mass	E	0315	Abarre	X100000-C	 	   Di Va 		000	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
Mass	E	0318	Masawa	X895000-4	 	    Di 		004	Wild	M0 V	-3	(700-3)	[0000]	B	15	-21
Mass	E	0319	Kuiper	X954000-2	 	    Di 		023	Wild	M2 V	-3	(600-3)	[0000]	B	9	-18
Mass	I	0321	Viiman	D887650-4	 	  Ag Ri Ga Ni 		110	Wild	M0 V M5 V	-1	(855-1)	[5522]	BC	8	-200
Mass	I	0325	Kirgis	X95A535-1	 	   Ni Wa 		123	Wild	K8 V M5 V	-3	(741+1)	[7241]	B	11	28
Mass	I	0327	Droyna Four	X588843-0	 	   Pa Ri Ph (NIL)		104	Wild	M2 V	-1	(A76+5)	[8761]	BcCe	15	2100
Mass	I	0330	Dirac	X795000-6	 	    Di (NIL)		012	Wild	F5 V	-3	(B00+2)	[0000]	B	15	22
Mass	M	0331	Staalun	X434000-C	 	    Di (NIL)		011	Wild	M0 V	-1	(C00-3)	[0000]	B	15	-36
Mass	M	0335	Gusson	X568000-3	 	    Di 		021	Wild	G9 V	-3	(300-4)	[0000]	B	6	-12
Mass	M	0336	Ledstat	X300000-C	 	  Di Na Pi Va 		014	Wild	K3 V M5 V	-1	(E00+4)	[0000]	BD	12	56
Mass	M	0339	Hunberri	C884555-8	 	   Ag Pr Ni 		304	Wild	M0 V M7 V	-1	(C40+2)	[6446]	BcC	11	96
Mass	A	0402	Kaggushus	X542000-2	 	 Cp Di He Po (NIL)		004	Wild	M1 V	-3	(C00+1)	[0000]	BF	13	12
Mass	A	0403	Cleves	X566446-1	 	   Ni Pa 		112	Wild	K1 V	-3	(633-5)	[1155]	Bc	10	-270
Mass	E	0411	Chigan Taal	X433000-C	 	   Di Na Po (NIL)		005	Wild	M1 V	-1	(E00+3)	[0000]	B	12	42
Mass	E	0414	Laisarlo	X100000-E	 	  Di Na Pi Va 		001	Wild	M2 V M7 V	-1	(A00-3)	[0000]	BD	14	-30
Mass	E	0415	Emsingale	X8D4000-D	 	    Di (NIL)		021	Wild	F9 V	-1	(E00-3)	[0000]	B	6	-42
Mass	E	0416	Enriter	X100000-D	 	   Di Va 		013	Wild	G3 V	-1	(700+2)	[0000]	B	7	14
Mass	E	0417	Korthalis	E541000-7	 	  Di He Po 		000	Wild	G7 V	-3	(400+1)	[0000]	B	12	4
Mass	E	0418	Mairs	X400000-A	 	   Di Va 		003	Wild	K7 V	-1	(800-4)	[0000]	B	7	-32
Mass	I	0425	Zaibeth	X310000-9	 	    Di 		024	Wild	M2 III D	-2	(D00-1)	[0000]	B	12	-13
Mass	I	0426	Rocks	X000000-C	 	  An As Va Di 		004	Wild	F7 III D	-1	(A00+1)	[0000]	B	9	10
Mass	I	0428	Savisz	D977000-8	 	    Di 		022	Wild	K9 V	-3	(C00+1)	[0000]	B	11	12
Mass	I	0430	Kingston	XA9A000-7	 	   Di Oc (NIL)		014	Wild	M0 V	-3	(900-3)	[0000]	B	8	-27
Mass	M	0432	Pocker	X438000-E	 	    Di 		003	Wild	G8 IV	-1	(700+1)	[0000]	B	14	7
Mass	M	0434	Rigold	X564000-4	 	   Cp Di 		013	Wild	M1 V	-3	(800+3)	[0000]	BF	8	24
Mass	M	0436	Dax	C56589B-6	 	   Pa Ri Ph (NIL)		103	Wild	M0 V M2 V	0	(A74-1)	[A866]	BcCe	9	-280
Mass	M	0437	Shanell	X6958A8-0	 	   Pa Pi Ph (NIL)		202	Wild	K4 V	-2	(A72-4)	[5661]	BcDe	6	-560
Mass	M	0440	Crater	X300000-8	 	  Di Na Va 		004	Wild	M1 V M7 V	-3	(C00-2)	[0000]	B	13	-24
Mass	A	0501	Towering	C65487B-6	 	   Pa Ph (NIL)		300	Wild	G4 V M2 V	-1	(A74+1)	[8735]	Bce	13	280
Mass	A	0502	Cronin	D552595-3	 	   Ni Po 		203	Wild	K6 V M2 V	-3	(741+1)	[9272]	B	12	28
Mass	A	0504	Ershur	X586555-2	 	   Ag Pr Ni 		223	Wild	K5 V M7 V M9 V	-2	(742-2)	[8334]	BcC	8	-112
Mass	A	0507	Lebensraum	X544000-4	 	    Di 		004	Wild	G7 V M7 V	-3	(800-3)	[0000]	B	17	-24
Mass	A	0508	Ticularosta	X100000-F	 	  Di Na Va 		022	Wild	G3 V M9 V	-1	(C00-5)	[0000]	B	13	-60
Mass	A	0509	Nedupon	X100000-C	 	  Di Na Va 		000	Wild	A4 V	-1	(800+3)	[0000]	B	11	24
Mass	A	0510	Cluseret	D5627CB-4	 	    Ri (NIL)		304	Wild	G2 V	-1	(96A+3)	[3645]	BC	7	1620
Mass	E	0511	Arineau	X563000-5	 	    Di 		021	Wild	M2 V	-3	(800+2)	[0000]	B	13	16
Mass	E	0512	Essin	X200000-F	 	   Di Va 		025	Wild	M1 III	-1	(A00-1)	[0000]	B	13	-10
Mass	E	0513	Daho	X9D6000-9	 	    Di 		024	Wild	M1 V	-2	(C00+1)	[0000]	B	9	12
Mass	E	0514	Kaflowe	X565000-6	 	    Di 		003	Wild	K0 V M2 V	-3	(700-3)	[0000]	B	11	-21
Mass	E	0519	Salt	X87A000-1	 	   Di Wa 		003	Wild	M1 V	-3	(600+4)	[0000]	B	12	24
Mass	E	0520	Lismal	X561000-0	 	    Ba 		004	Wild	G1 V	-3	(300-2)	[0000]	B	9	-6
Mass	I	0522	Marach	D584877-4	 	   Pa Ri Ph (NIL)		404	Wild	K9 V M2 V	-1	(A76-2)	[8752]	BcCe	12	-840
Mass	I	0524	Bloom	X566541-1	 	   Ag Pr Ni 		104	Wild	F4 V M2 V	-2	(743+3)	[8351]	BcC	12	252
Mass	I	0525	Damber	X573000-3	 	    Di 		003	Wild	K0 V	-3	(700+1)	[0000]	B	11	7
Mass	I	0526	Nowell	X541000-5	 	  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	9	5
Mass	I	0528	Reon	X977000-3	 	    Di 		002	Wild	M3 V M4 V	-3	(700+3)	[0000]	B	6	21
Mass	I	0529	Xarian	X7687AC-0	 	    Ag Ri (NIL)		323	Wild	F9 V	0	(96A+1)	[7763]	BC	17	540
Mass	I	0530	Quuke	X100000-F	 	   Di Va 		001	Wild	G7 V M6 V	-1	(800-2)	[0000]	B	10	-16
Mass	M	0532	Hadie	D664889-4	 	   Pa Ri Ph (NIL)		104	Wild	M1 V	-1	(A79-1)	[9758]	BcCe	12	-630
Mass	M	0534	Beeson	X310000-8	 	   Di Na Pi 		003	Wild	M0 V	-3	(D00-4)	[0000]	BD	10	-52
Mass	M	0536	Firman	X87A000-4	 	   Di Wa 		000	Wild	K3 V	-3	(400+3)	[0000]	B	10	12
Mass	M	0539	Orichalc	X78A612-2	 	  Ni Ri Wa (NIL)		205	Wild	F4 V	-2	(B52+1)	[4473]	BC	8	110
Mass	M	0540	Nilrebmah	X889432-2	 	    Ni 		214	Wild	K4 V M3 V	-3	(830-1)	[9154]	B	11	-24
Mass	A	0601	Tigma-tel	X553577-0	 	   Ni Po 		224	Wild	M1 V	-3	(841+1)	[5241]	B	9	32
Mass	A	0602	Chamati	X553000-1	 	   Di Po 		010	Wild	F8 V	-3	(500-2)	[0000]	B	9	-10
Mass	A	0604	Gabe	X797000-2	 	    Di 		012	Wild	M0 V	-3	(700+1)	[0000]	B	11	7
Mass	A	0606	Munoch	X868574-1	 	   Ag Pr Ni 		113	Wild	M1 V	-2	(740-1)	[4346]	BcC	11	-28
Mass	A	0608	Theodisus	X310000-D	 	    Di 		002	Wild	M1 V	-1	(900-1)	[0000]	B	6	-9
Mass	A	0609	Clausen	X556657-1	 	   Ag Ni 		104	Wild	K1 V M7 V	-2	(853+3)	[7486]	BC	11	360
Mass	E	0611	Zimrimairs	X542000-3	 	  Di He Po 		003	Wild	K5 V	-3	(800-4)	[0000]	B	16	-32
Mass	E	0616	Marcusen	X575000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	10	7
Mass	E	0617	Jonen	X658543-1	 	   Ag Ni 		202	Wild	G6 V	-2	(741+2)	[5371]	BC	14	56
Mass	E	0618	Tephant	X864000-0	 	    Ba 		002	Wild	F7 V	-3	(700+3)	[0000]	B	12	21
Mass	E	0619	Makinen	X588000-6	 	    Di 		011	Wild	G7 V	-3	(300-1)	[0000]	B	12	-3
Mass	I	0621	Kinnas	XAF7000-8	 	    Di 		010	Wild	K1 V	-3	(700+2)	[0000]	B	12	14
Mass	I	0624	Nananana	X873000-3	 	    Di 		004	Wild	M3 V	-3	(500-2)	[0000]	B	11	-10
Mass	I	0627	Beoff	X742000-3	 	  Di He Po 		005	Wild	M2 V	-3	(500+3)	[0000]	B	14	15
Mass	I	0630	Crian	X527000-C	 	    Di 		003	Wild	M0 V	-1	(900-4)	[0000]	B	10	-36
Mass	M	0631	Plaacen	X425000-C	 	   Di Pi (NIL)		002	Wild	M1 V M1 V M3 V	-1	(C00+3)	[0000]	BD	9	36
Mass	M	0632	Monapoan	D562000-7	 	    Di 		013	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	12	6
Mass	A	0701	Raldery IV	X567499-1	 	   Ni Pa 		202	Wild	G4 V M8 V	-3	(630-4)	[2131]	Bc	9	-72
Mass	A	0703	Death	X100000-E	 	   Di Va 		012	Wild	M1 V M3 V	-1	(800-3)	[0000]	B	11	-24
Mass	A	0704	Besholm	X84A000-4	 	   Di Wa 		004	Wild	G4 V M3 V	-3	(600-3)	[0000]	B	11	-18
Mass	A	0706	Dalsgaard	X687000-4	 	   Di Ga 		020	Wild	M1 V M8 V	-3	(300-1)	[0000]	B	15	-3
Mass	A	0707	Yagas	X566000-0	 	    Ba (NIL)		002	Wild	K3 V	-3	(C00-1)	[0000]	B	12	-12
Mass	E	0711	Newport	X427000-F	 	    Di 		024	Wild	K4 V M9 V	-1	(B00+2)	[0000]	B	10	22
Mass	E	0712	Latt	X979000-2	 	    Di 		003	Wild	G3 V	-3	(300+1)	[0000]	B	13	3
Mass	E	0715	Ariman	X658541-1	 	   Ag Ni 		202	Wild	M2 V	-2	(740-2)	[8351]	BC	7	-56
Mass	E	0716	Mannai Nila	X200000-D	 	   Di Va 		023	Wild	M0 V	-1	(C00+1)	[0000]	B	8	12
Mass	E	0717	Uson	X68477A-0	 	    Ag Ri (NIL)		422	Wild	M1 V	0	(964+1)	[5795]	BC	9	216
Mass	E	0720	Amaya	X100000-F	 	   Di Va 		024	Wild	K9 III D	-1	(B00-1)	[0000]	B	9	-11
Mass	I	0725	Mura	X9D4000-B	 	    Di (NIL)		012	Wild	G1 V M6 V	-1	(C00+4)	[0000]	B	6	48
Mass	I	0726	Goglus	X546000-6	 	    Di 		003	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
Mass	I	0728	Bathy	X300000-D	 	   Di Va 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	8	10
Mass	M	0732	Lumbine	X200000-C	 	  Di Na Pi Va 		004	Wild	M8 V	-1	(E00-1)	[0000]	BD	9	-14
Mass	M	0733	Crussel	X551000-4	 	   Di Po 		023	Wild	M2 V M2 V	-3	(400+1)	[0000]	B	8	4
Mass	M	0734	Sorrento	D798000-9	 	    Di 		024	Wild	G0 V	-2	(E00-2)	[0000]	B	13	-28
Mass	M	0736	Block	X561000-5	 	    Di 		000	Wild	M2 V	-3	(300-1)	[0000]	B	13	-3
Mass	M	0737	Teradd	X675775-0	 	    Ag Pi (NIL)		502	Wild	K1 V M4 V	-1	(A65+1)	[6661]	BCD	13	300
Mass	M	0738	Rarderger	X79A000-4	 	   Di Wa (NIL)		013	Wild	G3 V	-3	(900-1)	[0000]	B	11	-9
Mass	M	0739	Kiggens	X531000-C	 	   Di Po 		003	Wild	F6 V	-1	(800+1)	[0000]	B	9	8
Mass	M	0740	Matila	X100000-F	 	  Di Na Va 		002	Wild	G2 V	-1	(A00+2)	[0000]	B	10	20
Mass	A	0801	Villana	X677000-1	 	    Di 		005	Wild	M1 V M1 V	-3	(500-1)	[0000]	B	8	-5
Mass	A	0802	Aagkhuur	X100000-C	 	  Di Na In Va 		024	Wild	K4 V	0	(H00-1)	[0000]	BE	14	-17
Mass	A	0803	Nasuga	X300000-D	 	  Di Na Va 		014	Wild	M2 V M5 V	-1	(D00-2)	[0000]	B	13	-26
Mass	A	0805	Soro	D772000-7	 	   Di He 		004	Wild	M0 V M2 V	-3	(800+5)	[0000]	B	10	40
Mass	A	0807	Observatory	X531000-9	 	   Di Po 		014	Wild	K2 V	-2	(C00-3)	[0000]	B	11	-36
Mass	A	0808	Rasaca	X552000-6	 	   Di Po 		010	Wild	F3 V	-3	(600-2)	[0000]	B	14	-12
Mass	A	0810	Golden Ring	X698000-3	 	    Di 		004	Wild	M0 V	-3	(700-2)	[0000]	B	14	-14
Mass	E	0811	Ample	D668543-4	 	   Ag Pr Ni 		104	Wild	K7 V M7 V M0 V	-2	(744-1)	[9336]	BcC	11	-112
Mass	E	0814	Mancilla	X100000-D	 	   Di Va 		005	Wild	M1 V M8 V	-1	(B00-1)	[0000]	B	8	-11
Mass	E	0815	Keum	X671775-0	 	  Cs He Pi (NIL)		304	Wild	K0 V M4 V	-2	(B65-2)	[7581]	BDF	16	-660
Mass	E	0816	Capson	X551000-0	 	   Ba Po 		033	Wild	F7 V	-3	(600+1)	[0000]	B	13	6
Mass	I	0825	Phlox	X652446-0	 	   Ni Po 		101	Wild	M0 V M7 V	-3	(631+3)	[3131]	B	9	54
Mass	I	0826	Hervey	X554000-4	 	    Di 		020	Wild	K1 V	-3	(600+1)	[0000]	B	8	6
Mass	M	0834	Secorra	X698677-0	 	   Ag Ni (NIL)		502	Wild	M0 V	-2	(954-1)	[8461]	BC	14	-180
Mass	M	0836	Ryson	X668000-5	 	    Di 		012	Wild	M2 V	-3	(500-1)	[0000]	B	16	-5
Mass	M	0837	Leam	X310000-C	 	   Di Na In 		022	Wild	F3 V M7 V	0	(G00+2)	[0000]	BE	11	32
Mass	M	0839	Lowisa	X100000-F	 	   Di Va 		004	Wild	M4 V M4 V M5 V	-1	(B00-2)	[0000]	B	7	-22
Mass	M	0840	Kilarm	X410000-C	 	   Di Na Pi 		014	Wild	M5 V M5 V	-1	(F00+1)	[0000]	BD	8	15
Mass	B	0901	Little Jupiter	X8D3000-E	 	    Di (NIL)		013	Wild	K4 V	-1	(E00-2)	[0000]	B	7	-28
Mass	B	0904	Transvaal	X557000-3	 	    Di 		004	Wild	M3 V M5 V	-3	(700+1)	[0000]	B	16	7
Mass	B	0906	Griku	X555000-4	 	    Di 		022	Wild	G4 V	-3	(500-2)	[0000]	B	9	-10
Mass	B	0908	Sargashad	X9948A9-0	 	   Pa Pi Ph (NIL)		100	Wild	G2 V M5 V	-2	(A74-4)	[B641]	BcDe	13	-1120
Mass	F	0914	Lenora	D774777-4	 	    Ag Pi (NIL)		213	Wild	G4 V M3 V	-1	(966-4)	[7612]	BCD	7	-1296
Mass	F	0915	Nonodaga	XAD9000-C	 	    Di 		025	Wild	M3 V M4 V	-1	(F00+1)	[0000]	B	10	15
Mass	F	0916	Stard	X100000-A	 	   Di Va 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	10	13
Mass	F	0918	Aarze	X547000-0	 	    Ba (NIL)		024	Wild	M3 V	-3	(C00+1)	[0000]	B	11	12
Mass	F	0919	Aram	X691000-8	 	   Di He (NIL)		003	Wild	K7 V M7 V M0 V	-3	(D00-2)	[0000]	B	6	-26
Mass	J	0921	Selruke	D552436-5	S	   Ni Po 		113	Wild	M0 V	-3	(630-5)	[9185]	B	13	-90
Mass	J	0928	Rigaal	X100000-D	 	  Di Na Va 		014	Wild	M1 V M8 V	-1	(D00+2)	[0000]	B	11	26
Mass	N	0931	Llyrn	X433000-D	 	   Di Na Po (NIL)		033	Wild	F8 V	-1	(J00+2)	[0000]	B	11	36
Mass	N	0932	Ar Chaa	X8D3000-C	 	    Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
Mass	N	0933	Jacat	X552400-2	 	   Ni Po 		214	Wild	F9 V M0 V	-3	(730+4)	[1112]	B	10	84
Mass	N	0934	Deward	X100000-9	 	  Di Na Pi Va 		015	Wild	G4 V M6 V	-2	(F00+1)	[0000]	BD	12	15
Mass	N	0937	Lodd	D847000-7	 	    Di 		000	Wild	M4 V M4 V	-3	(800+1)	[0000]	B	12	8
Mass	N	0938	Baughallum	X300000-C	 	  Di Na Va 		004	Wild	M2 V	-1	(C00-4)	[0000]	B	11	-48
Mass	N	0939	Timely	X310000-9	 	    Di 		000	Wild	M0 V	-2	(700-2)	[0000]	B	12	-14
Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	Wild	M3 V	-2	(A00+1)	[0000]	B	14	10
Mass	B	1002	Jaspa	D675000-7	 	   Di Pi (NIL)		014	Wild	K2 V	-3	(A00-1)	[0000]	BD	15	-10
Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	Wild	G3 V	-1	(700+1)	[0000]	B	9	7
Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	Wild	M2 V	-1	(700+3)	[0000]	B	8	21
Mass	F	1012	Lysitihia	X774000-2	 	    Di 		014	Wild	F5 V	-3	(500+2)	[0000]	B	8	10
Mass	F	1014	Silum	X865855-1	 	  Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A75+1)	[5766]	BcCe	11	350
Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-3)	[0000]	B	7	-33
Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	Wild	M1 V	-1	(500+1)	[0000]	B	15	5
Mass	F	1019	Shimshan	X310000-E	 	   Di Na Pi 		013	Wild	K3 V M0 V	-1	(D00-1)	[0000]	BD	9	-13
Mass	F	1020	Groves	X646000-5	 	    Di 		010	Wild	G5 V M2 V	-3	(600-2)	[0000]	B	11	-12
Mass	J	1025	Far Trinity	X767679-0	 	  Ag Ri Ga Ni 		301	Wild	F4 V M9 V	-1	(850-3)	[9581]	BC	11	-120
Mass	J	1027	Hiponee	X686000-2	 	   Di Ga 		021	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
Mass	J	1028	Dreva	X300000-7	 	  Di Na Pi Va 		010	Wild	M1 V M6 V	-3	(A00+4)	[0000]	BD	7	40
Mass	J	1029	Lagna	X310000-F	 	  Cp Di Na In 		031	Wild	G3 V M8 V	0	(G00-2)	[0000]	BEF	12	-32
Mass	N	1032	Vakris	D55487A-0	 	   Pa Ph (NIL)		303	Wild	M0 V M2 V	-2	(A73-1)	[B682]	Bce	7	-210
Mass	N	1038	Melot	X100000-B	 	  Di Na Va 		013	Wild	M2 V	-1	(C00-1)	[0000]	B	13	-12
Mass	N	1040	Bruy	X585000-3	 	    Di 		005	Wild	K8 V	-3	(500-4)	[0000]	B	16	-20
Mass	B	1101	Seyers	E547000-6	 	    Di 		002	Wild	F4 V	-3	(800-5)	[0000]	B	13	-40
Mass	B	1104	Arar	X433000-F	 	  Cp Di Na Po (NIL)		024	Wild	K3 V	-1	(J00+1)	[0000]	BF	15	18
Mass	B	1106	Dailra	X310000-C	 	    Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
Mass	B	1108	Khipshunam	X544000-3	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+3)	[0000]	B	7	36
Mass	F	1117	Nary	X000000-9	 	  As Va Di Na 		004	Wild	K7 V	-2	(C00-4)	[0000]	B	12	-48
Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	10	8
Mass	J	1121	Strogy	X425000-E	 	   Di Px 		004	Wild	K0 IV	-1	(900+1)	[0000]	B	13	9
Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9
Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	Wild	F3 V	-1	(A00+1)	[0000]	B	12	10
Mass	N	1131	Ashavakuna	X567675-0	 	   Ag Ri Ni 		410	Wild	F4 V M7 V	-1	(852+1)	[2571]	BC	12	80
Mass	N	1133	Garency	X645000-8	 	   Di Pi (NIL)		003	Wild	K9 V	-3	(C00+2)	[0000]	BD	13	24
Mass	N	1134	Conlyte	E845000-7	 	    Di 		004	Wild	G1 V	-3	(700-3)	[0000]	B	9	-21
Mass	B	1203	Datrumna	X562636-0	 	   Ni Ri 		203	Wild	M1 V	-2	(850-1)	[7433]	BC	16	-40
Mass	F	1213	Zebecca	X551000-4	 	   Di Po 		003	Wild	G2 V	-3	(400-1)	[0000]	B	12	-4
Mass	F	1215	Gurvin	E796000-A	 	    Di 		004	Wild	M3 V	-1	(C00+1)	[0000]	B	12	12
Mass	F	1220	Reetage	D557000-3	 	    Di 		003	Wild	F9 V M5 V	-3	(400+2)	[0000]	B	12	8
Mass	J	1223	Adep 5	X554520-1	 	   Ag Ni 		203	Wild	M2 V	-2	(742-4)	[1371]	BC	9	-224
Mass	N	1233	Nagiida	X667000-4	 	  Cp Di Ga (NIL)		020	Wild	G1 V	-3	(C00+2)	[0000]	BF	7	24
Mass	N	1234	Weemar	X000000-C	 	  As Va Di Na 		003	Wild	M3 V M6 V M6 V	-1	(B00-2)	[0000]	B	7	-22
Mass	N	1235	Ruetzel	X747000-5	 	    Di 		003	Wild	F8 V	-3	(300+3)	[0000]	B	15	9
Mass	N	1238	Tanny	X567000-2	 	    Di 		004	Wild	M2 V	-3	(700-3)	[0000]	B	11	-21
Mass	N	1239	Nilton	X684000-0	 	    Ba 		004	Wild	M1 V	-3	(500-2)	[0000]	B	7	-10
Mass	B	1303	Balfour	X8D6000-8	 	    Di 		024	Wild	M2 V M9 V	-3	(D00-5)	[0000]	B	12	-65
Mass	B	1304	Barony	X569532-2	 	   Ni Pr 		100	Wild	G2 V	-3	(740-3)	[3271]	Bc	8	-84
Mass	B	1305	Amulric	X100000-E	 	   Di Va 		004	Wild	M1 V	-1	(B00-2)	[0000]	B	14	-22
Mass	B	1307	Chaeolimin	X653425-0	 	   Ni Po 		301	Wild	G4 V	-3	(730+2)	[7124]	B	8	42
