Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	E	0411	Zuts Asgning	X436000-B	 	     Di (NIL)		022	VTzE	M3 V	-1	(D00+1)	[0000]	B	13	13
Gvur	E	0419	Uefokung	X433000-6	 	      Di Na Po 		021	VTzE	F6 IV	-3	(800-2)	[0000]	B	14	-16
Gvur	I	0422	Rarksagzvungougae	X310000-D	 	     Di 		001	NaVa	M1 V	-1	(400-3)	[0000]	B	12	-12
Gvur	I	0425	Zulgziga	X8B4000-8	 	     Di Fl (ENIL)		002	NaVa	K0 V	-3	(C00+1)	[0000]	B	8	12
Gvur	I	0426	Ethue	X554251-2	 	    An O:0323  Lo 		633	NaVa	F7 V M5 V	-3	(510+5)	[1114]	B	10	25
Gvur	I	0428	Vlazh Epr	X5A1000-8	 	    Pz  Di Fl He (ENIL)		024	ZhIN	M0 III	-3	(F00+2)	[0000]	B	11	30
Gvur	I	0430	Zhdapl	X63A000-A	 	     Di Wa 		001	ZhIN	K3 V M1 V	-1	(800+4)	[0000]	B	12	32
Gvur	M	0433	Onsansh	D677788-5	 	      Ag Pi (NIL)	B	321	ZhIN	G1 V	-1	(968-2)	[A641]	BCD	10	-864
Gvur	M	0438	Odliadr	X7A7000-8	 	     Di Fl 		010	ZhIN	G2 V	-3	(900+2)	[0000]	B	6	18
Gvur	M	0439	Aek Elakfough	X000000-E	 	      As Va Di 		020	NaVa	K8 V M7 V	-1	(700-3)	[0000]	B	10	-21
Gvur	M	0440	Oughaetha	D767643-5	 	      Ag Ri Ga Ni 	B	501	NaVa	M2 V M2 V	-1	(852-2)	[7535]	BC	11	-160
Gvur	A	0502	Gvuksdourrgh	X685302-7	 	     Ga Lo 		203	NaVa	K3 V	-3	(320-2)	[3164]	B	13	-12
Gvur	A	0503	Songi	X736000-A	 	    O:0402  Di 		010	NaVa	M1 V M9 V	-1	(700+1)	[0000]	B	8	7
Gvur	A	0504	Llaegh	X638000-9	 	     Di 		010	NaVa	F0 V M4 V	-2	(600+1)	[0000]	B	6	6
Gvur	A	0505	Torrvagve	X577105-3	 	    An  Lo 		820	NaVa	F3 V	-3	(400+1)	[1193]	B	5	4
Gvur	E	0512	Uthgvoe	C581458-6	 	     O:0410  Ni 		410	VTzE	A3 V K5 V	-2	(634+2)	[3212]	B	4	144
Gvur	E	0517	Gvoeloegnoethu	X63A000-A	 	     Di Wa 		002	VTzE	K6 V M3 V	-1	(800+1)	[0000]	B	13	8
Gvur	I	0525	Gzughzuvulling	C693500-7	 	     Ni 	B	333	NaVa	M1 V	-2	(743+1)	[636A]	B	9	84
Gvur	I	0528	Oenoukh	E794442-6	 	     Ni Pa 		520	NaVa	K8 V	-3	(633-2)	[3186]	Bc	7	-108
Gvur	I	0529	Khoeghersaeng	D896478-6	 	     Ni Pa 		523	VRuk	G9 V	-3	(631+1)	[3158]	Bc	15	18
Gvur	M	0535	Sitlshaqr	X000000-C	 	      As Va Di 		021	ZhIN	A8 V	-1	(800-3)	[0000]	B	9	-24
Gvur	M	0536	Ognirrirrgzegukhuekh	X86A240-2	 	     Lo Wa 	B	901	NaVa	F7 V M9 V	-3	(510+1)	[1112]	B	5	5
Gvur	M	0537	Tuetingou	E659152-2	 	     Lo 	B	101	NaVa	F5 V	-3	(500-2)	[1143]	B	9	-10
Gvur	M	0538	Tagakfaduen	X89A159-6	 	     Lo Wa 		911	NaVa	K3 V	-3	(400-2)	[5116]	B	7	-8
Gvur	M	0539	Rougungol	X430000-B	 	     De Di Po 		001	NaVa	K9 V	-1	(700-3)	[0000]	B	5	-21
Gvur	E	0613	Aroelloe	X9C5000-9	 	     Di Fl 		003	VTzE	K6 V M6 V	-2	(A00+3)	[0000]	B	9	30
Gvur	E	0618	Luerrghankaerz	X576457-3	 	     Ni Pa 		512	VTzE	K2 V	-3	(630-2)	[3152]	Bc	12	-36
Gvur	E	0619	Agsaez	XAC8000-9	 	    Di Fl (ENIL)		034	NaVa	G8 V	-2	(G00-1)	[0000]	B	12	-16
Gvur	I	0625	Foggzukoetsaellksakh	X502000-8	 	      O:0323  Di Ic Va Na Pi 		010	NaVa	M0 V	-3	(B00+3)	[0000]	BD	11	33
Gvur	I	0629	Az	D657414-5	 	     Ga Ni Pa 	B	210	VRuk	G2 V M0 V	-3	(630+1)	[1118]	Bc	10	18
Gvur	I	0630	Taknarkag	X570210-3	 	       De He Lo 	B	412	VRuk	M3 III G0 V	-3	(610-1)	[2136]	B	10	-6
Gvur	M	0633	Aldhagh	C554353-4	 	      Lo 		610	NaVa	K8 V	-2	(620+2)	[1165]	B	12	24
Gvur	M	0634	Izivr	X426000-9	 	     Di In (NIL)		022	ZhIN	F2 V	-1	(F00+1)	[0000]	BE	9	15
Gvur	M	0635	Saedhuenragh	D541458-6	 	     He Ni Po 		223	NaVa	G7 V	-3	(630+4)	[513B]	B	12	72
Gvur	M	0639	Fourfurrghagh	X436000-E	 	     Di 		021	NaVa	K5 V	-1	(800+1)	[0000]	B	12	8
Gvur	A	0703	Dzukoun	D788840-6	 	     An   Pa Ri Ph (NIL)	B	514	VSDp	F6 V	-1	(A75+2)	[5758]	BcCe	10	700
Gvur	A	0709	Onengoen	X550174-4	 	    De Lo Po (NIL)		602	NaVa	K4 V	-3	(900-3)	[1148]	B	10	-27
Gvur	E	0719	Suedh	X436000-D	 	     Di 		010	NaVa	G9 V	-1	(400-1)	[0000]	B	11	-4
Gvur	E	0720	Tsukifi	D977875-6	 	     Pz Huma3  Pa Pi Ph (NIL)	B	320	NaVa	G3 V	-2	(A73-4)	[8642]	BcDe	5	-840
Gvur	I	0725	Gvoedhoeks	X582510-4	 	     Ni Pr 		401	NaVa	M1 V M7 V	-3	(740-5)	[8245]	Bc	11	-140
Gvur	I	0727	Roegoukhaghoe	D554898-5	 	     Pa Ph (NIL)	B	402	NaVa	K0 V M9 V	-2	(A74-2)	[3634]	Bce	10	-560
Gvur	I	0728	Oraedzaeng	X436000-C	 	     Di 		002	VRuk	K4 V M6 V	-1	(800+5)	[0000]	B	6	40
Gvur	I	0729	Ghin Uerr	D865343-6	 	     Ga Lo 		421	VRuk	K3 V	-3	(420+1)	[5157]	B	10	8
Gvur	I	0730	Kson	X5A4000-A	 	     Di Fl (ENIL)		024	VRuk	F7 V	-1	(G00-2)	[0000]	B	14	-32
Gvur	M	0735	Aeghez	D898599-2	 	     Ag Ni 	B	502	NaVa	G5 V	-2	(740+1)	[8365]	BC	9	28
Gvur	M	0736	Kor	X66A433-5	 	     Ni Wa 		210	NaVa	F8 V	-3	(633-3)	[6145]	B	4	-162
Gvur	M	0737	Duekh	X7A6000-8	 	     Di Fl (ENIL)		034	NaVa	G4 V	-3	(H00-1)	[0000]	B	15	-17
Gvur	M	0739	Kuenruekh	E558746-7	 	    O:1039  Ag (NIL)		520	NaVa	F3 V	-1	(967+4)	[5653]	BC	6	1512
Gvur	A	0803	Zangerr	X100000-7	 	     Di Va 		023	VSDp	K4 V	-3	(700+2)	[0000]	B	11	14
Gvur	A	0804	Ksaghae	X878278-1	 	     Lo 	B	810	NaVa	M2 V M6 V	-3	(510+1)	[1131]	B	4	5
Gvur	A	0807	Tengerkukokhs	X87A58A-5	 	     Ni Wa 	B	222	NaVa	A8 V	-3	(740-2)	[4252]	B	13	-56
Gvur	A	0808	Ellfoegoezou	X588735-5	 	      Ag Ri (NIL)	B	910	NaVa	G4 V	0	(964-2)	[5756]	BC	4	-432
Gvur	A	0809	Gantsugh	X000000-D	 	      As Va Di 		020	VSEq	M2 V	-1	(500+3)	[0000]	B	12	15
Gvur	E	0815	Khaeknae	X585847-4	 	      Pa Ri Ph (NIL)	B	102	VSEq	G4 V	-1	(A76-1)	[A737]	BcCe	11	-420
Gvur	E	0817	Ellallue	X302000-9	 	      Di Ic Va Na 		001	VSEq	K4 V M9 V	-2	(900-3)	[0000]	B	12	-27
Gvur	I	0821	Gvurrdon	X756203-5	 	     Ga Lo (NIL)	B	603	NaVa	K4 V	-3	(B10+1)	[5155]	B	9	11
Gvur	I	0824	Aerrigha	D688897-7	 	     Pz  Pa Ri Ph (NIL)		824	NaVa	K4 V	-1	(A79-1)	[8749]	BcCe	13	-630
Gvur	M	0832	Uenag	X543579-4	 	     Ni Po 		210	NaVa	M0 V	-3	(740+2)	[6276]	B	7	56
Gvur	B	0901	Onllae Roungo	X886657-5	 	      Ag Ri Ga Ni 		910	NaVa	F4 V M8 V	-1	(855+1)	[6585]	BC	9	200
Gvur	B	0904	Korruelloko	X100000-9	 	     Di Na Pi Va 		003	VSDp	K0 V M5 V	-2	(C00+2)	[0000]	BD	10	24
Gvur	B	0908	Taekfoengsegzo	D86658B-5	 	     O:0709  Ag Pr Ga Ni 		501	NaVa	K4 V M7 V	-2	(744+3)	[3337]	BcC	13	336
Gvur	J	0926	Daerrg	X636000-9	 	     Di 		023	NaVa	G4 V	-2	(D00+1)	[0000]	B	13	13
Gvur	J	0929	Orra	X000000-E	 	       Pz  As Va Di Na Pi 		010	VRuk	F9 V	-1	(B00-1)	[0000]	BD	11	-11
Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Pz  Di (NIL)		002	VRuk	G2 IV K8 V	-3	(A00-1)	[0000]	B	8	-10
Gvur	N	0934	Vurrfourraeksan	X65A100-0	 	     Lo Wa 	B	822	NaVa	F0 V	-3	(400+4)	[1122]	B	12	16
Gvur	N	0935	Saksoukuer	D572789-6	 	    Pz  He Pi (NIL)		812	NaVa	A3 IV K8 V	-2	(967-4)	[C52B]	BD	6	-1512
Gvur	N	0937	Aerritho	X300000-B	 	       Di Na Pi Va 		001	VARC	M0 V M9 V	-1	(B00+1)	[0000]	BD	9	11
Gvur	N	0938	Neridhueraeng	X431000-B	 	     Di Po 		001	NaVa	K4 V	-1	(600+1)	[0000]	B	9	6
Gvur	N	0939	Ghin	E577744-5	 	     Pz  Ag Pi (NIL)		910	NaVa	M2 V	-1	(96A-1)	[8669]	BCD	9	-540
Gvur	B	1009	Luerrgnudhlaerz	D657120-6	 	     Ga Lo 		723	VSEq	K5 V	-3	(500-2)	[1167]	B	13	-10
Gvur	B	1010	Gzonough	X524000-7	 	     Di Pi (NIL)		031	VSEq	F7 V M7 V	-3	(A00-2)	[0000]	BD	9	-20
Gvur	F	1014	Okskful	D66177A-8	 	      Ri (NIL)	B	702	VSEq	G2 V M3 V	-1	(D62+4)	[962A]	BC	8	624
Gvur	F	1015	Tongaesodhongaell	X435000-6	 	     Di (NIL)		001	VSEq	M0 V	-3	(900+3)	[0000]	B	4	27
Gvur	J	1023	Gegvouk	X9AA000-C	 	     Di Fl (ENIL)		004	NaVa	K1 V M0 V	-1	(E00+1)	[0000]	B	15	14
Gvur	J	1027	Saell	X557278-5	 	    Pz  Lo (NIL)		102	VRuk	M0 V	-3	(C10-2)	[1137]	B	9	-24
Gvur	N	1034	Dheg	X310000-7	 	     Di 		004	NaVa	K3 V	-3	(500+2)	[0000]	B	14	10
Gvur	N	1036	Koekh Uez	C5536A9-7	 	     Ni Po 	B	824	VARC	F7 V	-2	(854-3)	[4466]	B	11	-480
Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   (Jaylay-yay)  Di Fl (ENIL)		043	VARC	K2 II M3 V	-3	(G00+2)	[0000]	B	11	32
Gvur	N	1039	Zaenluekegze	X200000-B	 	     Di Na Va 		034	NaVa	F0 V	-1	(F00+4)	[0000]	B	15	60
Gvur	B	1102	Aksugzael	XAC5000-9	 	    Di Fl (ENIL)		002	NaVa	M1 V M6 V	-2	(B00-2)	[0000]	B	8	-22
Gvur	B	1104	Ngues	X777455-2	 	     Ni Pa 	B	301	NaVa	M2 V M5 V	-3	(630-1)	[2151]	Bc	5	-18
Gvur	B	1106	Rueskhen	X420000-B	 	      De He Di Po 		022	NaVa	M3 V	-1	(900-3)	[0000]	B	9	-27
Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	     Di Fl 		014	NaVa	K2 V	-1	(900+5)	[0000]	B	8	45
Gvur	B	1109	Louks Aek	X584327-0	 	     Lo 		103	VSEq	K6 V	-3	(320+2)	[4161]	B	9	12
Gvur	F	1112	Ksethu	X000000-E	 	      Pz  As Va Di Na Pi 		022	VSEq	M2 V	-1	(E00+1)	[0000]	BD	14	14
Gvur	F	1115	Allous	D65A666-8	 	    Ni Wa (NIL)		813	VSEq	M1 V	-3	(D50+2)	[734B]	B	9	130
Gvur	F	1116	Dzerrdhakse	X76666C-0	 	      Ag Ri Ga Ni 	B	814	VSEq	K5 V	-1	(851-3)	[9533]	BC	10	-120
Gvur	F	1119	Darrugsug	X544542-3	 	    O:1317  Ag Ni 	B	302	VSEq	F2 V	-2	(741-2)	[4396]	BC	5	-56
Gvur	F	1120	Vonghoe	X400000-9	 	    Pz  Di Na Pi Va 		022	VSEq	G7 V M8 V	-2	(D00+1)	[0000]	BD	10	13
Gvur	J	1125	Tagath	D989546-5	 	     Ni Pr 	B	401	NaVa	M0 V M2 V	-3	(741+1)	[4226]	Bc	8	28
Gvur	J	1126	Raezarourkollarrakhs	E56668A-8	 	     (Xienner)  Ag Ri Ni 		621	VRuk	F0 V	-1	(B51+2)	[7536]	BC	10	110
Gvur	J	1128	Langaetoukoe	X433000-7	 	     Di Po 		020	VRuk	M1 III G8 V	-3	(700+1)	[0000]	B	6	7
Gvur	J	1129	Koekhae	X67A313-4	 	     Lo Wa 		424	VRuk	F3 V M0 V	-3	(320-4)	[3161]	B	12	-24
Gvur	N	1132	Ogotelloegzllig	C576878-8	 	      Pa Pi Ph (NIL)		424	VRuk	M2 V	-1	(G79-4)	[778C]	BcDe	16	-4032
Gvur	N	1134	Aeggiks	X505000-E	 	      Di Ic Va 		020	NaVa	M3 V	-1	(800+5)	[0000]	B	11	40
Gvur	N	1140	Akfukh	X430000-7	 	      De Di Na Po 		003	NaVa	F9 V M6 V	-3	(800+2)	[0000]	B	10	16
Gvur	B	1201	Uekongull	X779331-0	 	     Lo 	B	901	NaVa	G6 IV M0 V	-3	(520+1)	[3191]	B	6	10
Gvur	F	1216	Ngoerrgh	X420000-7	 	       De He Di Na Po 		003	VSEq	K8 V	-3	(800+1)	[0000]	B	10	8
Gvur	F	1219	Ngurstur	E87A321-4	 	     Lo Wa 		434	VSEq	F3 V	-3	(320+2)	[5163]	B	15	12
Gvur	J	1225	Aedhar	D590276-7	 	      Pz  De He Lo (NIL)		422	NaVa	M0 V	-3	(A10-5)	[118A]	B	9	-50
Gvur	J	1226	Voullatueng	X203000-E	 	      Di Ic Va 		021	VRuk	K6 V	-1	(800+1)	[0000]	B	8	8
Gvur	N	1233	Udaethaen	X421000-9	 	     Di He Px Po 		020	VRuk	F6 IV	-2	(700-1)	[0000]	B	12	-7
Gvur	N	1236	Ksorraknue	X200000-C	 	     Di Na Va 		004	VARC	G9 V	-1	(C00-1)	[0000]	B	10	-12
Gvur	N	1238	Uerzthu	X425000-B	 	     Di In (NIL)		002	NaVa	G0 V M6 V	0	(D00+1)	[0000]	BE	7	13
Gvur	B	1305	Kukhvu	X000000-E	 	      As Va Di 		011	NaVa	K7 V M3 V	-1	(800-3)	[0000]	B	9	-24
Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	     Di Na Pi 		001	NaVa	F4 V M6 V	-1	(A00+1)	[0000]	BD	7	10
Gvur	B	1310	Vaeghovangugh	B5768CC-6	 	      Pa Pi Ph (NIL)	B	424	VSEq	M8 III G7 V	0	(A77-4)	[8874]	BcDe	13	-1960
Gvur	F	1315	Firullvorzkokh	X436000-9	 	     Di 		020	VSEq	M3 V M6 V	-2	(A00-3)	[0000]	B	10	-30
Gvur	F	1317	Aegadh	X737000-B	 	    Pz  Di (NIL)		024	VSEq	G4 V M0 V	-1	(J00+3)	[0000]	B	9	54
Gvur	F	1318	Soerkon Aeth	X434000-B	 	     Di (NIL)		020	VSEq	F1 V	-1	(B00-1)	[0000]	B	8	-11
Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	     Di Wa 		022	VSEq	M1 V	-1	(A00-3)	[0000]	B	15	-30
Gvur	J	1327	Akhaedag	X563201-1	 	     Lo 		201	VRuk	M1 V	-3	(510+1)	[3172]	B	12	5
Gvur	N	1333	Sethgnakh	X867679-3	 	     Da  Ag Ri Ga Ni 	B	635	VRuk	G9 V	-1	(852+2)	[7545]	BC	14	160
Gvur	N	1336	Okfozarrga	X596157-4	 	      Lo 		213	VARC	K5 V M1 V	-3	(500+1)	[1111]	B	10	5
Gvur	N	1337	Thoghaezae	X5A1000-8	 	      Di Fl He 		001	VARC	M0 V M5 V	-3	(400+1)	[0000]	B	4	4
Gvur	F	1413	Dzuerongvoe	X66496D-2	 	      Hi Pr (NIL)	B	322	VSEq	A4 V K9 V	-1	(B88+1)	[D835]	BcE	11	704
Gvur	F	1415	Urkhaksadh	X420000-B	 	      De He Di Po 		003	VSEq	F4 V	-1	(700-1)	[0000]	B	11	-7
Gvur	F	1417	Lling	X56189A-3	 	    O:1317  Ph Ri (NIL)	B	722	VSEq	G8 V	-1	(A79+2)	[8774]	BCe	9	1260
Gvur	F	1418	Oesar Gin	C86A221-8	 	     Lo Wa 		401	VSEq	M2 V M6 V	-2	(610-3)	[2155]	B	5	-18
Gvur	F	1419	Ilung	D561220-6	 	     Lo 		123	VSEq	M2 V	-3	(410-5)	[7147]	B	15	-20
Gvur	F	1420	Dhallorag	X554324-3	 	     Lo 		422	VSEq	K6 V	-3	(520-4)	[3153]	B	13	-40
Gvur	J	1421	Kfolaell	X86A96B-3	 	    Hi Pr Wa (NIL)	B	303	VSEq	G3 V	-1	(C85+3)	[9827]	BcE	9	1440
Gvur	J	1428	Ogvasaekha	X66786B-4	 	      Ga Pa Ri Ph (NIL)		122	VRuk	F7 V	-1	(A76+2)	[A755]	BcCe	10	840
Gvur	J	1429	Orz	E95A9BD-5	 	    Pz  Hi Wa (NIL)	B	624	VRuk	F8 V M4 V	-1	(A88-1)	[D845]	BE	14	-640
Gvur	J	1430	Fagvaenghuenouts	D540355-5	 	      De He Lo Po (NIL)		225	VRuk	K2 V	-3	(920-2)	[2183]	B	15	-36
Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843100-5	 	     Lo Po 	B	101	VRuk	G9 V M0 V	-3	(400-3)	[1154]	B	11	-12
Gvur	B	1502	Oungeghuegue	X424000-C	 	     Di 		021	VPGa	M0 V	-1	(A00+1)	[0000]	B	15	10
Gvur	B	1503	Dhueks	X433000-D	 	     Di Po 		001	VPGa	K9 V M8 V	-1	(400-2)	[0000]	B	9	-8
Gvur	B	1504	Naen Dzi Ona	X558743-5	 	     Pz  Ag (NIL)	B	802	VPGa	K1 IV	-1	(967+1)	[4667]	BC	7	378
Gvur	B	1506	Roedz	X58556C-3	 	      Ag Pr Ni 		201	VPGa	M2 V	-2	(742-1)	[3345]	BcC	8	-56
Gvur	B	1508	Gikhs	D766785-5	 	      Ag Ri Ga (NIL)	B	901	VPGa	G5 V M9 V	0	(966+5)	[C744]	BC	7	1620
Gvur	F	1511	Thadzlaksak	X867640-4	 	     Da  Ag Ri Ga Ni 	B	635	VSEq	G9 V	-1	(852+1)	[1537]	BC	16	80
Gvur	F	1512	Ngaengza Duegha	D75A745-5	 	     Wa (NIL)		114	VSEq	F8 V	-2	(969-1)	[7594]	B	13	-486
Gvur	J	1524	Raersava	X100000-A	 	    O:1225  Di Va 		003	NaVa	G1 V M7 V	-1	(700-1)	[0000]	B	13	-7
Gvur	J	1527	Kaneldhuellough	C653576-7	 	     Ni Po 		323	NaVa	K9 V	-2	(744+1)	[632A]	B	13	112
Gvur	J	1528	Ghenkerongolu	X431000-B	 	     Di Na Po (NIL)		001	VRuk	F7 V M8 V	-1	(A00-1)	[0000]	B	7	-10
Gvur	N	1535	Noe	X310000-D	 	    O:1539  Di 		023	NaVa	M4 III	-1	(B00+1)	[0000]	B	17	11
Gvur	N	1539	Dhaengae	X97897A-5	 	    Pz Huma1  Hi In (NIL)	B	410	NaVa	K4 V M3 V	0	(B87+1)	[A953]	BE	9	616
Gvur	B	1602	Iloungrraegzer	X538000-7	 	    O:1504  Di 		001	VPGa	M1 V	-3	(700+1)	[0000]	B	13	7
Gvur	F	1616	Gaknau Val	B98A655-8	 	     Ni Ri Wa 	B	720	VSEq	M6 III M2 V	0	(A56+2)	[667C]	BC	10	600
Gvur	J	1622	Illkarkunotoe	D545210-8	 	       Lo (NIL)		420	VSEq	K6 V	-3	(C10-5)	[3188]	B	9	-60
Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	     Pz  Di Fl (ENIL)		023	VSEq	M2 V	-1	(F00-1)	[0000]	B	12	-15
Gvur	N	1631	Ougzsaeg	X9A9000-8	 	    Di Fl (ENIL)		002	VRuk	M1 V M8 V	-3	(B00-4)	[0000]	B	11	-44
Gvur	N	1634	Usere	X200000-7	 	     Di Na Va 		024	NaVa	M2 V	-3	(800-1)	[0000]	B	14	-8
Gvur	C	1709	Okfitos	X000000-9	 	     An  As Va Di Na 		023	VPGa	F3 V	-2	(D00-1)	[0000]	B	8	-13
Gvur	G	1713	Zuerrguell	X432000-A	 	     Di Po 		020	VSEq	F2 V	-1	(700+1)	[0000]	B	7	7
Gvur	G	1714	Rirrrronggzerzoell	C572100-7	 	     Pz  He Lo (NIL)		110	VSEq	K3 V M3 V	-2	(A00+1)	[2169]	B	8	10
Gvur	G	1716	Ghugi	X686531-4	 	     O:1717  Ag Pr Ga Ni 		204	VSEq	K3 V	-2	(742+2)	[5397]	BcC	13	112
Gvur	G	1717	Lloursouth	X553242-4	 	     Pz  Lo Po (NIL)		702	VSEq	K4 V M4 V	-3	(C10-3)	[31A1]	B	9	-36
Gvur	K	1721	Ungan	X402000-D	 	      Di Ic Va 		023	VSEq	F0 V	-1	(800-1)	[0000]	B	11	-8
Gvur	K	1722	Tsounduekfegun	D546320-6	 	      Lo 		901	VSEq	K8 V M3 V	-3	(620-2)	[2163]	B	6	-24
