Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	I	0725	Gvoedhoeks	D582559-7	 	   Ni Pr 		501	NaVa	M1 V M7 V	-3	(740+5)	[2245]	Bc	11	140
Gvur	I	0727	Roegoukhaghoe	D554878-4	 	   Pa Ph (NIL)	B	402	NaVa	K0 V M9 V	-2	(A78+1)	[D695]	Bce	10	560
Gvur	I	0728	Oraedzaeng	X436000-C	 	    Di 		002	VRuk	K4 V M6 V	-1	(800-3)	[0000]	B	6	-24
Gvur	I	0729	Ghin Uerr	C865302-4	 	   Ga Lo 	B	321	VRuk	K3 V	-2	(420+1)	[3146]	B	10	8
Gvur	I	0730	Kson	X5A4000-A	 	   Di Fl (ENIL)		024	VRuk	F7 V	-1	(G00-3)	[0000]	B	14	-48
Gvur	M	0735	Aeghez	D898576-3	 	   Ag Ni 	B	502	NaVa	G5 V	-2	(740+3)	[6373]	BC	9	84
Gvur	M	0736	Kor	D66A474-5	 	   Ni Wa 		210	NaVa	F8 V	-3	(633+1)	[5135]	B	4	54
Gvur	M	0737	Duekh	X7A6000-8	 	   Di Fl (ENIL)		034	NaVa	G4 V	-3	(H00-4)	[0000]	B	15	-68
Gvur	M	0739	Kuenruekh	E55879A-6	 	    Ag (NIL)		520	NaVa	F3 V	-1	(964-2)	[5646]	BC	6	-432
Gvur	A	0803	Zangerr	X100000-7	 	   Di Va 		023	VSDp	K4 V	-3	(700+3)	[0000]	B	11	21
Gvur	A	0804	Ksaghae	X878312-4	 	    Lo 		210	NaVa	M2 V M6 V	-3	(520-2)	[1178]	B	4	-20
Gvur	A	0807	Tengerkukokhs	X87A577-4	 	   Ni Wa 	B	222	NaVa	A8 V	-3	(740+1)	[1214]	B	13	28
Gvur	A	0808	Ellfoegoezou	X588778-5	 	    Ag Ri (NIL)	B	910	NaVa	G4 V	0	(96A-3)	[7737]	BC	4	-1620
Gvur	A	0809	Gantsugh	X000000-D	 	   As Va Di 		020	VSEq	M2 V	-1	(500+1)	[0000]	B	12	5
Gvur	E	0815	Khaeknae	X585831-6	 	   Pa Ri Ph (NIL)	B	202	VSEq	G4 V	-1	(A76-2)	[5791]	BcCe	11	-840
Gvur	E	0817	Ellallue	X302000-9	 	  Di Ic Va Na 		001	VSEq	K4 V M9 V	-2	(900+2)	[0000]	B	12	18
Gvur	I	0821	Gvurrdon	X756000-C	 	   Di Ga (NIL)		003	NaVa	K4 V	-1	(E00-2)	[0000]	B	9	-28
Gvur	I	0824	Aerrigha	D688876-5	 	   Pa Ri Ph (NIL)	B	824	NaVa	K4 V	-1	(A74+2)	[7716]	BcCe	13	560
Gvur	M	0832	Uenag	X543554-4	 	   Ni Po 	B	210	NaVa	M0 V	-3	(741-3)	[5261]	B	7	-84
Gvur	B	0901	Onllae Roungo	B886620-5	 	  Ag Ri Ga Ni 	B	910	NaVa	F4 V M8 V	1	(854+1)	[6768]	BC	9	160
Gvur	B	0904	Korruelloko	X100000-9	 	  Di Na Pi Va 		003	VSDp	K0 V M5 V	-2	(C00+1)	[0000]	BD	10	12
Gvur	B	0908	Taekfoengsegzo	X866568-3	 	  Ag Pr Ga Ni 	B	501	NaVa	K4 V M7 V	-2	(742-2)	[8322]	BcC	13	-112
Gvur	J	0926	Daerrg	X636000-9	 	    Di 		023	NaVa	G4 V	-2	(D00+1)	[0000]	B	13	13
Gvur	J	0929	Orra	X000000-E	 	 As Va Cx Di Na Pi 		010	VRuk	F9 V	-1	(B00+1)	[0000]	BD	11	11
Gvur	J	0930	Uegukell Vakfez	XAD5000-6	 	    Di (NIL)		002	VRuk	G2 IV K8 V	-3	(A00-3)	[0000]	B	8	-30
Gvur	N	0934	Vurrfourraeksan	X65A200-2	 	   Lo Wa 	B	522	NaVa	F0 V	-3	(410+1)	[1141]	B	12	4
Gvur	N	0935	Saksoukuer	D572756-6	 	   He Pi (NIL)		812	NaVa	A3 IV K8 V	-2	(964-4)	[5568]	BD	6	-864
Gvur	N	0937	Aerritho	X300000-B	 	 Di Mr Na Pi Va 		001	VARC	M0 V M9 V	-1	(B00-4)	[0000]	BD	9	-44
Gvur	N	0938	Neridhueraeng	X431000-B	 	   Di Po 		001	NaVa	K4 V	-1	(600+3)	[0000]	B	9	18
Gvur	N	0939	Ghin	E57779B-4	 	    Ag Pi (NIL)		910	NaVa	M2 V	-1	(964+1)	[4642]	BCD	9	216
Gvur	B	1009	Luerrgnudhlaerz	X657101-4	 	   Ga Lo 		723	VSEq	K5 V	-3	(500+2)	[3135]	B	13	10
Gvur	B	1010	Gzonough	X524000-7	 	   Di Pi (NIL)		031	VSEq	F7 V M7 V	-3	(A00-4)	[0000]	BD	9	-40
Gvur	F	1014	Okskful	D661989-7	 	   Hi Pr (NIL)	B	702	VSEq	G2 V M3 V	-1	(B85+1)	[B82B]	BcE	8	440
Gvur	F	1015	Tongaesodhongaell	X435000-6	 	    Di (NIL)		001	VSEq	M0 V	-3	(900+1)	[0000]	B	4	9
Gvur	J	1023	Gegvouk	X9AA000-C	 	   Di Fl (ENIL)		004	NaVa	K1 V M0 V	-1	(E00-3)	[0000]	B	15	-42
Gvur	J	1027	Saell	X557132-4	 	    Lo (NIL)		402	VRuk	M0 V	-3	(C00+3)	[1144]	B	9	36
Gvur	N	1034	Dheg	X310000-7	 	    Di 		004	NaVa	K3 V	-3	(500-2)	[0000]	B	14	-10
Gvur	N	1036	Koekh Uez	X553653-5	 	   Ni Po 	B	724	VARC	F7 V	-3	(851+1)	[8326]	B	11	40
Gvur	N	1037	Inghinfudzolorz	X6A5000-8	 	   Di Fl (ENIL)		043	VARC	K2 II M3 V	-3	(G00+3)	[0000]	B	11	48
Gvur	N	1039	Zaenluekegze	X200000-B	 	  Di Na Va 		034	NaVa	F0 V	-1	(F00+4)	[0000]	B	15	60
Gvur	B	1102	Aksugzael	XAC5000-9	 	   Di Fl (ENIL)		002	NaVa	M1 V M6 V	-2	(B00-3)	[0000]	B	8	-33
Gvur	B	1104	Ngues	X77747A-2	 	   Ni Pa 	B	301	NaVa	M2 V M5 V	-3	(630-3)	[5155]	Bc	5	-54
Gvur	B	1106	Rueskhen	X420000-B	 	  De He Di Po 		022	NaVa	M3 V	-1	(900-1)	[0000]	B	9	-9
Gvur	B	1107	Tsuengingeguekaetho	X5A5000-B	 	   Di Fl 		014	NaVa	K2 V	-1	(900-4)	[0000]	B	8	-36
Gvur	B	1109	Louks Aek	X584220-2	 	    Lo 	B	203	VSEq	K6 V	-3	(310+3)	[2152]	B	9	9
Gvur	F	1112	Ksethu	X000000-E	 	  As Va Di Na Pi 		022	VSEq	M2 V	-1	(E00+2)	[0000]	BD	14	28
Gvur	F	1115	Allous	X65A76C-5	 	    Wa (NIL)	B	713	VSEq	M1 V	-2	(965+1)	[8567]	B	9	270
Gvur	F	1116	Dzerrdhakse	X766669-1	 	  Ag Ri Ga Ni 	B	814	VSEq	K5 V	-1	(851+2)	[7591]	BC	10	80
Gvur	F	1119	Darrugsug	X544523-3	 	   Ag Ni 		302	VSEq	F2 V	-2	(742-5)	[5334]	BC	5	-280
Gvur	F	1120	Vonghoe	X400000-9	 	  Di Na Pi Va 		022	VSEq	G7 V M8 V	-2	(D00+2)	[0000]	BD	10	26
Gvur	J	1125	Tagath	X9895AC-3	 	   Ni Pr 	B	401	NaVa	M0 V M2 V	-3	(740-1)	[5253]	Bc	8	-28
Gvur	J	1126	Raezarourkollarrakhs	E566674-8	 	   Ag Ri Ni 		621	VRuk	F0 V	-1	(B51+2)	[4549]	BC	10	110
Gvur	J	1128	Langaetoukoe	X433000-7	 	   Di Po 		020	VRuk	M1 III G8 V	-3	(700+2)	[0000]	B	6	14
Gvur	J	1129	Koekhae	D67A303-5	 	   Lo Wa 		124	VRuk	F3 V M0 V	-3	(320-3)	[4155]	B	12	-18
Gvur	N	1132	Ogotelloegzllig	C576878-6	 	   Pa Pi Ph (NIL)		424	VRuk	M2 V	-1	(A79+3)	[C791]	BcDe	16	1890
Gvur	N	1134	Aeggiks	X505000-E	 	   Di Ic Va 		020	NaVa	M3 V	-1	(800+1)	[0000]	B	11	8
Gvur	N	1140	Akfukh	X430000-7	 	  De Di Na Po 		003	NaVa	F9 V M6 V	-3	(800-4)	[0000]	B	10	-32
Gvur	B	1201	Uekongull	X779100-5	 	    Lo 		701	NaVa	G6 IV M0 V	-3	(500+1)	[3195]	B	6	5
Gvur	F	1216	Ngoerrgh	X420000-7	 	  De He Di Na Po 		003	VSEq	K8 V	-3	(800-4)	[0000]	B	10	-32
Gvur	F	1219	Ngurstur	E87A321-5	 	   Lo Wa 		634	VSEq	F3 V	-3	(320+1)	[3128]	B	15	6
Gvur	J	1225	Aedhar	X590110-4	 	   De He Lo (NIL)		822	NaVa	M0 V	-3	(A00+1)	[6194]	B	9	10
Gvur	J	1226	Voullatueng	X203000-E	 	   Di Ic Va 		021	VRuk	K6 V	-1	(800-4)	[0000]	B	8	-32
Gvur	N	1233	Udaethaen	X421000-9	 	  Di He Px Po 		020	VRuk	F6 IV	-2	(700+2)	[0000]	B	12	14
Gvur	N	1236	Ksorraknue	X200000-C	 	  Di Na Va 		004	VARC	G9 V	-1	(C00-3)	[0000]	B	10	-36
Gvur	N	1238	Uerzthu	X425000-B	 	   Di In (NIL)		002	NaVa	G0 V M6 V	0	(D00+2)	[0000]	BE	7	26
Gvur	B	1305	Kukhvu	X000000-E	 	   As Va Di 		011	NaVa	K7 V M3 V	-1	(800-1)	[0000]	B	9	-8
Gvur	B	1307	Rinvoengerrazodhae	X310000-A	 	   Di Na Pi 		001	NaVa	F4 V M6 V	-1	(A00+3)	[0000]	BD	7	30
Gvur	B	1310	Vaeghovangugh	C576889-8	 	   Pa Pi Ph (NIL)	B	424	VSEq	M8 III G7 V	-1	(G77-4)	[575A]	BcDe	13	-3136
Gvur	F	1315	Firullvorzkokh	X436000-9	 	    Di 		020	VSEq	M3 V M6 V	-2	(A00-4)	[0000]	B	10	-40
Gvur	F	1317	Aegadh	X737000-B	 	    Di (NIL)		024	VSEq	G4 V M0 V	-1	(J00-2)	[0000]	B	9	-36
Gvur	F	1318	Soerkon Aeth	X434000-B	 	    Di (NIL)		020	VSEq	F1 V	-1	(B00-3)	[0000]	B	8	-33
Gvur	F	1320	Dhaeghoerzeoe	X73A000-D	 	   Di Wa 		022	VSEq	M1 V	-1	(A00-1)	[0000]	B	15	-10
Gvur	J	1327	Akhaedag	D563254-5	 	    Lo 		501	VRuk	M1 V	-3	(510-1)	[3124]	B	12	-5
Gvur	N	1333	Sethgnakh	X867668-2	 	  Ag Ri Ga Ni 	B	635	VRuk	G9 V	-1	(854+1)	[3542]	BC	14	160
Gvur	N	1336	Okfozarrga	X59617B-3	 	   Cx Lo 	B	213	VARC	K5 V M1 V	-3	(500-4)	[2142]	B	10	-20
Gvur	N	1337	Thoghaezae	X5A1000-8	 	   Di Fl He 		001	VARC	M0 V M5 V	-3	(400+1)	[0000]	B	4	4
Gvur	F	1413	Dzuerongvoe	X664968-6	 	  Cx Hi Pr (NIL)	B	422	VSEq	A4 V K9 V	-1	(B89+1)	[A834]	BcE	11	792
Gvur	F	1415	Urkhaksadh	X420000-B	 	  De He Di Po 		003	VSEq	F4 V	-1	(700-1)	[0000]	B	11	-7
Gvur	F	1417	Lling	C5618A9-8	 	   Ph Ri (NIL)		822	VSEq	G8 V	0	(E7B-1)	[7885]	BCe	9	-1078
Gvur	F	1418	Oesar Gin	X86A255-6	 	   Lo Wa 		901	VSEq	M2 V M6 V	-3	(510+4)	[6185]	B	5	20
Gvur	F	1419	Ilung	D561211-5	 	    Lo 		323	VSEq	M2 V	-3	(410+2)	[3124]	B	15	8
Gvur	F	1420	Dhallorag	X554223-0	 	    Lo 	B	722	VSEq	K6 V	-3	(510-2)	[6184]	B	13	-10
Gvur	J	1421	Kfolaell	X86A669-3	 	  Ni Ri Wa (NIL)	B	303	VSEq	G3 V	-2	(C52+1)	[7421]	BC	9	120
Gvur	J	1428	Ogvasaekha	D6678DH-7	 	  Ga Pa Ri Ph (NIL)		222	VRuk	F7 V	-1	(A76-2)	[975A]	BcCe	10	-840
Gvur	J	1429	Orz	E95A776-3	 	    Wa (NIL)	B	624	VRuk	F8 V M4 V	-2	(A67+1)	[4591]	B	14	420
Gvur	J	1430	Fagvaenghuenouts	D540720-8	 	   De He Po (NIL)		125	VRuk	K2 V	-2	(G64+1)	[752A]	B	15	384
Gvur	N	1434	Dharrgkhaksuzarorrdzuer	D843320-5	 	   Lo Po 		301	VRuk	G9 V M0 V	-3	(420+2)	[4162]	B	11	16
Gvur	B	1502	Oungeghuegue	X424000-C	 	    Di 		021	VPGa	M0 V	-1	(A00+2)	[0000]	B	15	20
Gvur	B	1503	Dhueks	X433000-D	 	   Di Po 		001	VPGa	K9 V M8 V	-1	(400-1)	[0000]	B	9	-4
Gvur	B	1504	Naen Dzi Ona	X558769-1	 	   Ag Cp (NIL)	B	702	VPGa	K1 IV	-1	(967-3)	[7681]	BCF	7	-1134
Gvur	B	1506	Roedz	X585567-2	 	   Ag Pr Ni 	B	201	VPGa	M2 V	-2	(740-1)	[7331]	BcC	8	-28
Gvur	B	1508	Gikhs	X766724-5	 	   Ag Ri Ga (NIL)	B	901	VPGa	G5 V M9 V	0	(963+1)	[8754]	BC	7	162
Gvur	F	1511	Thadzlaksak	X86769B-2	 	  Ag Ri Ga Ni 	B	635	VSEq	G9 V	-1	(852+4)	[B551]	BC	16	320
Gvur	F	1512	Ngaengza Duegha	D75A310-6	 	   Lo Wa (NIL)		414	VSEq	F8 V	-3	(920-4)	[2152]	B	13	-72
Gvur	J	1524	Raersava	X100000-A	 	   Di Va 		003	NaVa	G1 V M7 V	-1	(700+1)	[0000]	B	13	7
Gvur	J	1527	Kaneldhuellough	X653547-4	 	   Ni Po 	B	323	NaVa	K9 V	-3	(743+2)	[4263]	B	13	168
Gvur	J	1528	Ghenkerongolu	X431000-B	 	   Di Na Po (NIL)		001	VRuk	F7 V M8 V	-1	(A00-2)	[0000]	B	7	-20
Gvur	N	1535	Noe	X310000-D	 	    Di 		023	NaVa	M4 III	-1	(B00-2)	[0000]	B	17	-22
Gvur	N	1539	Dhaengae	X97896C-4	 	   Hi In (NIL)	B	410	NaVa	K4 V M3 V	0	(B85+1)	[8941]	BE	9	440
Gvur	B	1602	Iloungrraegzer	X538000-7	 	    Di 		001	VPGa	M1 V	-3	(700+1)	[0000]	B	13	7
Gvur	F	1616	Gaknau Val	B98A687-4	 	  Ni Ri Wa 	B	620	VSEq	M6 III M2 V	0	(851+3)	[8622]	BC	10	120
Gvur	J	1622	Illkarkunotoe	X5458B9-7	 	   Pa Pi Ph (NIL)	B	520	VSEq	K6 V	-2	(A72+1)	[9647]	BcDe	9	140
Gvur	J	1623	Taeksoudhagnou	X5A4000-D	 	  Cp Di Fl (ENIL)		023	VSEq	M2 V	-1	(F00+1)	[0000]	BF	12	15
Gvur	N	1631	Ougzsaeg	X9A9000-8	 	   Di Fl (ENIL)		002	VRuk	M1 V M8 V	-3	(B00-1)	[0000]	B	11	-11
Gvur	N	1634	Usere	X200000-7	 	  Di Na Va 		024	NaVa	M2 V	-3	(800-1)	[0000]	B	14	-8
Gvur	C	1709	Okfitos	X000000-9	 	 An As Va Di Na 		023	VPGa	F3 V	-2	(D00+1)	[0000]	B	8	13
Gvur	G	1713	Zuerrguell	X432000-A	 	   Di Po 		020	VSEq	F2 V	-1	(700+2)	[0000]	B	7	14
Gvur	G	1714	Rirrrronggzerzoell	X572975-4	 	  He Hi Pi (NIL)	B	110	VSEq	K3 V M3 V	-1	(A86+3)	[C847]	BDE	8	1440
Gvur	G	1716	Ghugi	X68657C-3	 	  Ag Pr Ga Ni 	B	204	VSEq	K3 V	-2	(740+1)	[6322]	BcC	13	28
Gvur	G	1717	Lloursouth	X553559-6	 	  Cp Ni Po (NIL)		302	VSEq	K4 V M4 V	-3	(C41-4)	[3225]	BF	9	-192
Gvur	K	1721	Ungan	X402000-D	 	   Di Ic Va 		023	VSEq	F0 V	-1	(800+4)	[0000]	B	11	32
Gvur	K	1722	Tsounduekfegun	X546388-2	 	    Lo 		301	VSEq	K8 V M3 V	-3	(620+3)	[1142]	B	6	36
Gvur	K	1724	Ouse Faeg	X69476C-3	 	    Ag (NIL)	B	122	VSEq	G8 V M3 V	-1	(969-4)	[6612]	BC	10	-1944
Gvur	K	1726	Aengvoung	X68276A-2	 	    Ri (NIL)	B	420	NaVa	M1 V	-1	(965+3)	[9654]	BC	9	810
