Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Mass	E	0112	Arilla	X585459-1	 	     Ni Pa 		203	Wild	M0 V M0 V	-3	(631-5)	[3141]	Bc	12	-90
1508	Mass	E	0112	Arilla	X585442-1	 	     Ni Pa 		103	Wild	M0 V M0 V	-3	(630+2)	[7144]	Bc	12	36
1900	Mass	E	0112	Arilla	X585476-2	 	     Ni Pa 		203	Wild	M0 V M0 V	-3	(631+2)	[1181]	Bc	12	36

1105	Mass	E	0113	Enid	B676958-D	 	     Hi In (NIL)		801	ImDc	M0 V	4	(C8G+4)	[9D5D]	BEf	13	6144
1201	Mass	E	0113	Enid	X676411-1	 	     Ni Pa (NIL)	B	401	ImDc	M0 V	-3	(B30+1)	[8111]	Bc	13	33
1323	Mass	E	0113	Enid	X676000-1	 	      Di (NIL)		001	Wild	M0 V	-3	(B00-1)	[0000]	B	13	-11
1508	Mass	E	0113	Enid	X676000-1	 	      Di (NIL)		001	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11
1900	Mass	E	0113	Enid	X676000-1	 	      Di (NIL)		001	Wild	M0 V	-3	(B00-2)	[0000]	B	13	-22

1105	Mass	E	0115	Juweit	C31068A-A	 	     Na Ni 		914	ImDc	F2 V M2 V	0	(D54+2)	[867C]	B	9	520
1201	Mass	E	0115	Juweit	X310000-A	 	     Di Na 		014	ImDc	F2 V M2 V	-1	(D00-5)	[0000]	B	9	-65
1323	Mass	E	0115	Juweit	X310000-A	 	     Di Na 		014	Wild	F2 V M2 V	-1	(D00+1)	[0000]	B	9	13
1508	Mass	E	0115	Juweit	X310000-A	 	      Di 		014	Wild	F2 V M2 V	-1	(D00+4)	[0000]	B	9	52
1900	Mass	E	0115	Juweit	X310000-A	 	      Di 		014	Wild	F2 V M2 V	-1	(D00-2)	[0000]	B	9	-26

1105	Mass	E	0116	Appomma	C646223-9	S	     Lo 		810	ImDc	K6 V M7 V M6 V	-1	(510-4)	[1126]	B	11	-20
1201	Mass	E	0116	Appomma	X646224-4	 	     Lo 		310	ImDc	K6 V M7 V M6 V	-3	(410-4)	[11A3]	B	11	-16
1323	Mass	E	0116	Appomma	X646000-4	 	     Di 		010	Wild	K6 V M7 V M6 V	-3	(400-2)	[0000]	B	11	-8
1508	Mass	E	0116	Appomma	X646000-4	 	     Di 		010	Wild	K6 V M7 V M6 V	-3	(400+3)	[0000]	B	11	12
1900	Mass	E	0116	Appomma	X646000-4	 	     Di 		010	Wild	K6 V M7 V M6 V	-3	(400-1)	[0000]	B	11	-4

1105	Mass	E	0118	Ambriana	B200334-B	 	     Lo Va 		713	ImDc	A8 V	1	(921-1)	[1439]	B	7	-18
1201	Mass	E	0118	Ambriana	X200000-B	 	     Di Va 		013	ImDc	A8 V	-1	(900+1)	[0000]	B	7	9
1323	Mass	E	0118	Ambriana	X200000-B	 	     Di Va 		013	Wild	A8 V	-1	(900-1)	[0000]	B	7	-9
1508	Mass	E	0118	Ambriana	X200000-B	 	     Di Va 		013	Wild	A8 V	-1	(900+3)	[0000]	B	7	27
1900	Mass	E	0118	Ambriana	X200000-B	 	     Di Va 		013	Wild	A8 V	-1	(900+1)	[0000]	B	7	9

1105	Mass	I	0121	Meridian	B657453-B	 	     Ga Ni Pa 		904	ImDc	M3 V M3 V	1	(A34-2)	[1528]	Bc	7	-240
1201	Mass	I	0121	Meridian	X657440-0	 	     Ga Ni Pa 	B	404	ImDc	M3 V M3 V	-3	(632-1)	[3181]	Bc	7	-36
1323	Mass	I	0121	Meridian	X657000-0	 	      Ba Ga 		004	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	7	6
1508	Mass	I	0121	Meridian	X657000-0	 	      Ba Ga 		004	Wild	M3 V M3 V	-3	(600-4)	[0000]	B	7	-24
1900	Mass	I	0121	Meridian	X657000-0	 	      Ba Ga 		004	Wild	M3 V M3 V	-3	(600-2)	[0000]	B	7	-12

1105	Mass	I	0123	Albion	D565326-7	 	     Lo 		525	ImDc	M2 V M4 V	-3	(520-4)	[2146]	B	11	-40
1201	Mass	I	0123	Albion	X565231-3	 	     Lo 		125	ImDc	M2 V M4 V	-3	(510-1)	[5151]	B	11	-5
1323	Mass	I	0123	Albion	X565000-3	 	     Di 		025	Wild	M2 V M4 V	-3	(500+1)	[0000]	B	11	5
1508	Mass	I	0123	Albion	X565000-3	 	     Di 		025	Wild	M2 V M4 V	-3	(500+5)	[0000]	B	11	25
1900	Mass	I	0123	Albion	X565000-3	 	     Di 		025	Wild	M2 V M4 V	-3	(500+1)	[0000]	B	11	5

1105	Mass	I	0124	K'zass	B546985-C	 	      Hi In (NIL)		714	ImDc	G3 V M9 V	4	(G8F+2)	[7D3A]	BEf	11	3840
1201	Mass	I	0124	K'zass	X546200-5	 	       Lo (NIL)		514	ImDc	G3 V M9 V	-3	(B10+3)	[2153]	B	11	33
1323	Mass	I	0124	K'zass	X546000-5	 	       Di (NIL)		014	Wild	G3 V M9 V	-3	(B00-2)	[0000]	B	11	-22
1508	Mass	I	0124	K'zass	X546000-5	 	       Di (NIL)		014	Wild	G3 V M9 V	-3	(B00+3)	[0000]	B	11	33
1900	Mass	I	0124	K'zass	X546000-5	 	       Di (NIL)		014	Wild	G3 V M9 V	-3	(B00-2)	[0000]	B	11	-22

1105	Mass	I	0125	Lant	D31067C-8	 	     Na Ni 		200	ImDc	G0 V	-3	(851+1)	[938B]	B	9	40
1201	Mass	I	0125	Lant	X310000-8	 	     Di Na 		000	ImDc	G0 V	-3	(800+4)	[0000]	B	9	32
1323	Mass	I	0125	Lant	X310000-8	 	     Di Na 		000	Wild	G0 V	-3	(800+4)	[0000]	B	9	32
1508	Mass	I	0125	Lant	X310000-8	 	      Di 		000	Wild	G0 V	-3	(800+3)	[0000]	B	9	24
1900	Mass	I	0125	Lant	X310000-8	 	      Di 		000	Wild	G0 V	-3	(800+1)	[0000]	B	9	8

1105	Mass	I	0130	Dalsam	A994456-E	 	     Ni Pa 		913	ImDc	M0 V	1	(A34+1)	[354D]	Bc	13	120
1201	Mass	I	0130	Dalsam	X994477-7	 	     Ni Pa 		513	ImDc	M0 V	-3	(630-1)	[615B]	Bc	13	-18
1323	Mass	I	0130	Dalsam	X994000-7	 	      Di 		013	Wild	M0 V	-3	(600+2)	[0000]	B	13	12
1508	Mass	I	0130	Dalsam	X994000-7	 	      Di 		013	Wild	M0 V	-3	(600-5)	[0000]	B	13	-30
1900	Mass	I	0130	Dalsam	X994000-7	 	      Di 		013	Wild	M0 V	-3	(600+2)	[0000]	B	13	12

1105	Mass	M	0134	Forever	A000100-F	N 	      As Va Lo 		503	ImDc	K6 II M6 V	1	(601-3)	[121A]	B	10	-18
1201	Mass	M	0134	Forever	X000000-F	 	      As Va Di 		003	ImDc	K6 II M6 V	-1	(600+4)	[0000]	B	10	24
1323	Mass	M	0134	Forever	X000000-F	 	      As Va Di 		003	Wild	K6 II M6 V	-1	(600-1)	[0000]	B	10	-6
1508	Mass	M	0134	Forever	X000000-F	 	      As Va Di 		003	Wild	K6 II M6 V	-1	(600+2)	[0000]	B	10	12
1900	Mass	M	0134	Forever	X000000-F	 	      As Va Di 		003	Wild	K6 II M6 V	-1	(600+1)	[0000]	B	10	6

1105	Mass	M	0138	Kenbine	C421123-B	 	     He Lo Po 		903	ImDc	G8 V	0	(600-3)	[1128]	B	10	-18
1201	Mass	M	0138	Kenbine	X421000-B	 	     Di He Po 		003	ImDc	G8 V	-1	(600+4)	[0000]	B	10	24
1323	Mass	M	0138	Kenbine	X421000-B	 	     Di He Po 		003	Wild	G8 V	-1	(600+1)	[0000]	B	10	6
1508	Mass	M	0138	Kenbine	X421000-B	 	     Di He Po 		003	Wild	G8 V	-1	(600+2)	[0000]	B	10	12
1900	Mass	M	0138	Kenbine	X421000-B	 	     Di He Po 		003	Wild	G8 V	-1	(600+2)	[0000]	B	10	12

1105	Mass	M	0140	Sekeltin	B633447-B	N 	    Da  Ni Px Po 	A	101	ImDc	M2 V M4 V	1	(734+1)	[455B]	B	12	84
1201	Mass	M	0140	Sekeltin	X633000-B	 	    Da  Di Px Po 		001	ImDc	M2 V M4 V	-1	(700+1)	[0000]	B	12	7
1323	Mass	M	0140	Sekeltin	X633000-B	 	    Da  Di Px Po 		001	Wild	M2 V M4 V	-1	(700-2)	[0000]	B	12	-14
1508	Mass	M	0140	Sekeltin	X633000-B	 	    Da  Di Po 		001	Wild	M2 V M4 V	-1	(700-1)	[0000]	B	12	-7
1900	Mass	M	0140	Sekeltin	X633000-B	 	    Da  Di Po 		001	Wild	M2 V M4 V	-1	(700+5)	[0000]	B	12	35

1105	Mass	A	0205	Vilardi	A8D6426-E	 	     Ni 		813	ImDc	M1 V	1	(A34+1)	[354D]	B	7	120
1201	Mass	A	0205	Vilardi	X8D6000-E	 	     Di 		013	ImDc	M1 V	-1	(A00+3)	[0000]	B	7	30
1323	Mass	A	0205	Vilardi	X8D6000-E	 	     Di 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	7	-10
1508	Mass	A	0205	Vilardi	X8D6000-E	 	     Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	7	10
1900	Mass	A	0205	Vilardi	X8D6000-E	 	     Di 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	7	10

1105	Mass	A	0206	Trostar	B78A635-C	N 	    Kagg3  Ni Ri Wa 		920	ImDc	M0 V M1 V	2	(A56+1)	[483A]	BC	10	300
1201	Mass	A	0206	Trostar	X78A66A-3	 	    Kagg3  Ni Ri Wa 	B	820	ImDc	M0 V M1 V	-2	(854+1)	[6471]	BC	10	160
1323	Mass	A	0206	Trostar	X78A000-3	 	     Kagg3  Di Wa 		020	Wild	M0 V M1 V	-3	(800+1)	[0000]	B	10	8
1508	Mass	A	0206	Trostar	X78A000-3	 	     Kagg3  Di Wa 		020	Wild	M0 V M1 V	-3	(800+1)	[0000]	B	10	8
1900	Mass	A	0206	Trostar	X78A000-3	 	     Kagg3  Di Wa 		020	Wild	M0 V M1 V	-3	(800+1)	[0000]	B	10	8

1105	Mass	A	0207	Kapabu-Sepple	B87888B-A	N 	      Pa Pi Ph (NIL)		604	ImDc	F8 V M7 V	2	(E7B+4)	[AA7C]	BcDe	16	4312
1201	Mass	A	0207	Kapabu-Sepple	X87889C-4	 	      Pa Pi Ph (NIL)	B	604	ImDc	F8 V M7 V	-2	(A73+1)	[5674]	BcDe	16	210
1323	Mass	A	0207	Kapabu-Sepple	X878855-1	 	      Pa Pi Ph (NIL)		304	Wild	F8 V M7 V	-2	(A79-2)	[6652]	BcDe	16	-1260
1508	Mass	A	0207	Kapabu-Sepple	X8788DD-3	 	      Pa Pi Ph (NIL)		304	Wild	F8 V M7 V	-2	(A75+3)	[6621]	BcDe	16	1050
1900	Mass	A	0207	Kapabu-Sepple	X878888-2	 	      Pa Pi Ph (NIL)		404	Wild	F8 V M7 V	-2	(A75-2)	[8631]	BcDe	16	-700

1105	Mass	A	0210	Tanoo	B78A452-D	N 	     Ni Wa 		202	ImDc	K1 V M1 V	1	(834-3)	[1519]	B	5	-288
1201	Mass	A	0210	Tanoo	X78A220-0	 	     Lo Wa 	B	402	ImDc	K1 V M1 V	-3	(610+3)	[1121]	B	5	18
1323	Mass	A	0210	Tanoo	X78A000-0	 	     Ba Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6
1508	Mass	A	0210	Tanoo	X78A000-0	 	     Ba Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6
1900	Mass	A	0210	Tanoo	X78A000-0	 	     Ba Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6

1105	Mass	E	0212	Enrique	B200967-E	 	     O:0113  Hi Na In Va 		904	ImDc	F1 V M8 V	4	(F8G+4)	[9D5E]	BEf	9	7680
1201	Mass	E	0212	Enrique	X200000-E	 	     O:0113  Di Na In Va 		004	ImDc	F1 V M8 V	0	(F00-2)	[0000]	BE	9	-30
1323	Mass	E	0212	Enrique	X200000-E	 	     O:0113  Di Na In Va 		004	Wild	F1 V M8 V	0	(F00+4)	[0000]	BE	9	60
1508	Mass	E	0212	Enrique	X200000-E	 	      O:0113  Di Va 		004	Wild	F1 V M8 V	-1	(F00+1)	[0000]	B	9	15
1900	Mass	E	0212	Enrique	X200000-E	 	      O:0113  Di Va 		004	Wild	F1 V M8 V	-1	(F00-3)	[0000]	B	9	-45

1105	Mass	E	0213	Naston	B9D7565-C	S	    O:0314  Ni 		602	ImDc	G0 V M7 V	1	(945-1)	[363A]	B	5	-180
1201	Mass	E	0213	Naston	X9D7000-C	 	    O:0314  Di 		002	ImDc	G0 V M7 V	-1	(900+1)	[0000]	B	5	9
1323	Mass	E	0213	Naston	X9D7000-C	 	    O:0314  Di 		002	Wild	G0 V M7 V	-1	(900+3)	[0000]	B	5	27
1508	Mass	E	0213	Naston	X9D7000-C	 	    O:0314  Di 		002	Wild	G0 V M7 V	-1	(900-4)	[0000]	B	5	-36
1900	Mass	E	0213	Naston	X9D7000-C	 	    O:0314  Di 		002	Wild	G0 V M7 V	-1	(900+1)	[0000]	B	5	9

1105	Mass	E	0214	Shigi	C6489BF-9	 	    Pz  Hi In (NIL)	A	213	ImDc	G0 V	2	(F8C+5)	[EBAE]	BE	11	7200
1201	Mass	E	0214	Shigi	X6488DB-4	 	    Pz  Pa Pi Ph (NIL)	B	213	ImDc	G0 V	-2	(B76+3)	[9625]	BcDe	11	1386
1323	Mass	E	0214	Shigi	X648853-0	 	    Pz  Pa Pi Ph (NIL)		113	Wild	G0 V	-2	(B76+5)	[7671]	BcDe	11	2310
1508	Mass	E	0214	Shigi	X648895-0	 	    Pz  Pa Pi Ph (NIL)		113	Wild	G0 V	-2	(B75+2)	[7651]	BcDe	11	770
1900	Mass	E	0214	Shigi	X648886-1	 	    Pz  Pa Pi Ph (NIL)		213	Wild	G0 V	-2	(B72-4)	[8611]	BcDe	11	-616

1105	Mass	E	0217	Rommen-Kucera	C879575-A	 	     Ni 		311	ImDc	M3 V M9 V	0	(944-2)	[3538]	B	10	-288
1201	Mass	E	0217	Rommen-Kucera	X879568-3	 	     Ni 	B	211	ImDc	M3 V M9 V	-3	(743+1)	[9254]	B	10	84
1323	Mass	E	0217	Rommen-Kucera	X879000-3	 	     Di 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	10	7
1508	Mass	E	0217	Rommen-Kucera	X879000-3	 	     Di 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	10	7
1900	Mass	E	0217	Rommen-Kucera	X879000-3	 	     Di 		011	Wild	M3 V M9 V	-3	(700+2)	[0000]	B	10	14

1105	Mass	I	0221	Aymon	E657322-7	 	     Ga Lo 		814	ImDc	M3 V M9 V	-3	(520-5)	[1113]	B	12	-50
1201	Mass	I	0221	Aymon	X657100-6	 	     Ga Lo 		714	ImDc	M3 V M9 V	-3	(500+1)	[3124]	B	12	5
1323	Mass	I	0221	Aymon	X657000-6	 	     Di Ga 		014	Wild	M3 V M9 V	-3	(500-1)	[0000]	B	12	-5
1508	Mass	I	0221	Aymon	X657000-6	 	     Di Ga 		014	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	12	5
1900	Mass	I	0221	Aymon	X657000-6	 	     Di Ga 		014	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	12	5

1105	Mass	I	0223	Huon	B100948-F	 	     Pz  Hi Na In Va 	A	221	ImDc	F1 V M3 V	4	(E8G+4)	[9D5F]	BEf	7	7168
1201	Mass	I	0223	Huon	X100000-F	 	     Pz  Di Na In Va 		021	ImDc	F1 V M3 V	0	(E00+3)	[0000]	BE	7	42
1323	Mass	I	0223	Huon	X100000-F	 	     Pz  Di Na In Va 		021	Wild	F1 V M3 V	0	(E00-3)	[0000]	BE	7	-42
1508	Mass	I	0223	Huon	X100000-F	 	      Pz  Di Va 		021	Wild	F1 V M3 V	-1	(E00+1)	[0000]	B	7	14
1900	Mass	I	0223	Huon	X100000-F	 	      Pz  Di Va 		021	Wild	F1 V M3 V	-1	(E00-1)	[0000]	B	7	-14

1105	Mass	I	0226	Kiholm	D200656-9	 	     Na Ni Va 		303	ImDc	K1 V	-2	(B52-3)	[5448]	B	16	-330
1201	Mass	I	0226	Kiholm	X200000-9	 	     Di Na Va 		003	ImDc	K1 V	-2	(B00+4)	[0000]	B	16	44
1323	Mass	I	0226	Kiholm	X200000-9	 	     Di Na Va 		003	Wild	K1 V	-2	(B00+1)	[0000]	B	16	11
1508	Mass	I	0226	Kiholm	X200000-9	 	      Di Va 		003	Wild	K1 V	-2	(B00+1)	[0000]	B	16	11
1900	Mass	I	0226	Kiholm	X200000-9	 	      Di Va 		003	Wild	K1 V	-2	(B00-3)	[0000]	B	16	-33

1105	Mass	I	0228	Dezik	A9D8333-E	 	     Lo 		605	ImDc	M2 V	1	(A21-2)	[142B]	B	13	-40
1201	Mass	I	0228	Dezik	X9D8000-E	 	     Di 		005	ImDc	M2 V	-1	(A00+3)	[0000]	B	13	30
1323	Mass	I	0228	Dezik	X9D8000-E	 	     Di 		005	Wild	M2 V	-1	(A00+1)	[0000]	B	13	10
1508	Mass	I	0228	Dezik	X9D8000-E	 	     Di 		005	Wild	M2 V	-1	(A00+1)	[0000]	B	13	10
1900	Mass	I	0228	Dezik	X9D8000-E	 	     Di 		005	Wild	M2 V	-1	(A00+3)	[0000]	B	13	30

1105	Mass	M	0231	Annari	A9D4878-D	 	     Ph (NIL)		832	ImDc	K3 V M1 V	2	(F7D+2)	[8A5D]	Be	15	2730
1201	Mass	M	0231	Annari	X9D4000-D	 	     Di (NIL)		032	ImDc	K3 V M1 V	-1	(F00+1)	[0000]	B	15	15
1323	Mass	M	0231	Annari	X9D4000-D	 	     Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+1)	[0000]	B	15	15
1508	Mass	M	0231	Annari	X9D4000-D	 	     Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+5)	[0000]	B	15	75
1900	Mass	M	0231	Annari	X9D4000-D	 	     Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+2)	[0000]	B	15	30

1105	Mass	M	0234	Lumbian	E100200-B	 	     Lo Va 		802	ImDc	M1 V	-1	(610-5)	[1116]	B	10	-30
1201	Mass	M	0234	Lumbian	X100000-B	 	     Di Va 		002	ImDc	M1 V	-1	(600-2)	[0000]	B	10	-12
1323	Mass	M	0234	Lumbian	X100000-B	 	     Di Va 		002	Wild	M1 V	-1	(600-2)	[0000]	B	10	-12
1508	Mass	M	0234	Lumbian	X100000-B	 	     Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
1900	Mass	M	0234	Lumbian	X100000-B	 	     Di Va 		002	Wild	M1 V	-1	(600-5)	[0000]	B	10	-30

1105	Mass	M	0235	Inger	B794776-9	N 	      Ag Pi (NIL)		512	ImDc	K3 V M0 V	2	(C6B+1)	[6948]	BCD	9	792
1201	Mass	M	0235	Inger	X79476A-3	 	      Ag Pi (NIL)	B	512	ImDc	K3 V M0 V	-1	(962+1)	[7618]	BCD	9	108
1323	Mass	M	0235	Inger	X794798-0	 	      Ag Pi (NIL)		212	Wild	K3 V M0 V	-1	(964+1)	[4671]	BCD	9	216
1508	Mass	M	0235	Inger	X79479A-0	 	      Ag Pi (NIL)		312	Wild	K3 V M0 V	-1	(966+1)	[8651]	BCD	9	324
1900	Mass	M	0235	Inger	X794789-1	 	      Ag Pi (NIL)		212	Wild	K3 V M0 V	-1	(969+3)	[5632]	BCD	9	1458

1105	Mass	M	0239	Tencrux	A553346-D	N 	     Lo Po 		924	ImDc	G5 V	1	(B21+1)	[244C]	B	10	22
1201	Mass	M	0239	Tencrux	X553300-6	 	     Lo Po 	B	624	ImDc	G5 V	-3	(520+1)	[6166]	B	10	10
1323	Mass	M	0239	Tencrux	X553000-6	 	     Di Po 		024	Wild	G5 V	-3	(500-2)	[0000]	B	10	-10
1508	Mass	M	0239	Tencrux	X553000-6	 	     Di Po 		024	Wild	G5 V	-3	(500+3)	[0000]	B	10	15
1900	Mass	M	0239	Tencrux	X553000-6	 	     Di Po 		024	Wild	G5 V	-3	(500+1)	[0000]	B	10	5

1105	Mass	M	0240	Sarabin	E84A430-9	 	     Ni Wa 		405	ImDc	G3 V	-2	(B31-5)	[1214]	B	10	-165
1201	Mass	M	0240	Sarabin	X84A498-2	 	     Ni Wa 	B	205	ImDc	G3 V	-3	(632-3)	[3152]	B	10	-108
1323	Mass	M	0240	Sarabin	X84A000-2	 	     Di Wa 		005	Wild	G3 V	-3	(600+2)	[0000]	B	10	12
1508	Mass	M	0240	Sarabin	X84A000-2	 	     Di Wa 		005	Wild	G3 V	-3	(600-2)	[0000]	B	10	-12
1900	Mass	M	0240	Sarabin	X84A000-2	 	     Di Wa 		005	Wild	G3 V	-3	(600+1)	[0000]	B	10	6

1105	Mass	A	0301	Depot	A78A76A-E	D 	    Pz   Ri Wa (NIL)	A	300	ImDc	K6 V	4	(96F+5)	[9B7G]	BCf	13	4050
1201	Mass	A	0301	Depot	X78A76D-0	 	    Pz   Ri Wa (NIL)	B	100	ImDc	K6 V	-1	(968-3)	[9661]	BC	13	-1296
1323	Mass	A	0301	Depot	X78A678-2	 	   Pz   Ni Ri Wa (NIL)		500	Wild	K6 V	-2	(950+1)	[4453]	BC	13	45
1508	Mass	A	0301	Depot	X78A643-3	 	   Pz   Ni Ri Wa (NIL)		400	Wild	K6 V	-2	(950-2)	[7434]	BC	13	-90
1900	Mass	A	0301	Depot	X78A6A9-4	 	   Pz   Ni Ri Wa (NIL)		300	Wild	K6 V	-2	(953+1)	[9462]	BC	13	135

1105	Mass	A	0303	Ralton	C9958A9-8	S	     Kagg3  Pa Pi Ph (NIL)		413	ImDc	M1 V M5 V	-1	(E77+1)	[9769]	BcDe	12	686
1201	Mass	A	0303	Ralton	E995879-5	 	     Kagg3  Pa Pi Ph (NIL)	B	513	ImDc	M1 V M5 V	-2	(A75+1)	[A676]	BcDe	12	350
1323	Mass	A	0303	Ralton	E995000-5	 	     Kagg3  Di Pi (NIL)		013	Wild	M1 V M5 V	-3	(A00+4)	[0000]	BD	12	40
1508	Mass	A	0303	Ralton	E995000-5	 	      Kagg3  Di (NIL)		013	Wild	M1 V M5 V	-3	(A00-1)	[0000]	B	12	-10
1900	Mass	A	0303	Ralton	E995000-5	 	      Kagg3  Di (NIL)		013	Wild	M1 V M5 V	-3	(A00-1)	[0000]	B	12	-10

1105	Mass	A	0304	Fournier	B641764-A	 	     Kagg6 O:0402  He Pi Po (NIL)		405	ImDc	G0 V	2	(E6B+1)	[5938]	BD	12	924
1201	Mass	A	0304	Fournier	X641452-6	 	    Kagg6 O:0402  He Ni Po (NIL)		305	ImDc	G0 V	-3	(931+4)	[4164]	B	12	108
1323	Mass	A	0304	Fournier	X641000-6	 	    Kagg6 O:0402  Di He Po (NIL)		005	Wild	G0 V	-3	(900-1)	[0000]	B	12	-9
1508	Mass	A	0304	Fournier	X641000-6	 	    Kagg6 O:0402  Di He Po (NIL)		005	Wild	G0 V	-3	(900+3)	[0000]	B	12	27
1900	Mass	A	0304	Fournier	X641000-6	 	    Kagg6 O:0402  Di He Po (NIL)		005	Wild	G0 V	-3	(900+4)	[0000]	B	12	36

1105	Mass	A	0306	Yadro	B55376A-A	 	    Kagg4 O:0307  Po (NIL)		404	ImDc	K3 V	2	(D6B+4)	[997C]	B	8	3432
1201	Mass	A	0306	Yadro	D553772-7	 	    Kagg4 O:0307  Po (NIL)		504	ImDc	K3 V	-2	(964+2)	[6534]	B	8	432
1323	Mass	A	0306	Yadro	D553783-4	 	    Kagg4 O:0307  Po (NIL)		204	Wild	K3 V	-2	(963-4)	[C571]	B	8	-648
1508	Mass	A	0306	Yadro	D553777-5	 	    Kagg4 O:0307  Po (NIL)		304	Wild	K3 V	-2	(967+2)	[4551]	B	8	756
1900	Mass	A	0306	Yadro	D553772-6	 	    Kagg4 O:0307  Po (NIL)		404	Wild	K3 V	-2	(965+1)	[7521]	B	8	270

1105	Mass	A	0307	Thallium	B1008A7-C	S	      Na Pi Ph Va 		502	ImDc	F7 V	2	(C7C+2)	[8A5C]	BDe	8	2016
1201	Mass	A	0307	Thallium	X100000-C	 	      Di Na Pi Va 		002	ImDc	F7 V	-1	(C00-2)	[0000]	BD	8	-24
1323	Mass	A	0307	Thallium	X100000-C	 	      Di Na Pi Va 		002	Wild	F7 V	-1	(C00-1)	[0000]	BD	8	-12
1508	Mass	A	0307	Thallium	X100000-C	 	       Di Va 		002	Wild	F7 V	-1	(C00+3)	[0000]	B	8	36
1900	Mass	A	0307	Thallium	X100000-C	 	       Di Va 		002	Wild	F7 V	-1	(C00-1)	[0000]	B	8	-12

1105	Mass	A	0308	Selonopod	B431453-C	 	     Ni Po 		114	ImDc	M2 V M2 V	1	(B34-2)	[1529]	B	12	-264
1201	Mass	A	0308	Selonopod	X431000-C	 	     Di Po 		014	ImDc	M2 V M2 V	-1	(B00+1)	[0000]	B	12	11
1323	Mass	A	0308	Selonopod	X431000-C	 	     Di Po 		014	Wild	M2 V M2 V	-1	(B00-1)	[0000]	B	12	-11
1508	Mass	A	0308	Selonopod	X431000-C	 	     Di Po 		014	Wild	M2 V M2 V	-1	(B00-4)	[0000]	B	12	-44
1900	Mass	A	0308	Selonopod	X431000-C	 	     Di Po 		014	Wild	M2 V M2 V	-1	(B00+1)	[0000]	B	12	11

1105	Mass	A	0309	Cronsis	D75A310-9	 	     Lo Wa 		604	ImDc	M1 V	-2	(920-5)	[1114]	B	9	-90
1201	Mass	A	0309	Cronsis	E75A100-6	 	     Lo Wa 	B	904	ImDc	M1 V	-3	(500+1)	[114A]	B	9	5
