Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1323	Mass	I	0123	Albion	X565000-3	 	    Di 		025	Wild	M2 V M4 V	-3	(500+1)	[0000]	B	11	5
1508	Mass	I	0123	Albion	X565000-3	 	    Di 		025	Wild	M2 V M4 V	-3	(500-3)	[0000]	B	11	-15
1900	Mass	I	0123	Albion	X565000-3	 	    Di 		025	Wild	M2 V M4 V	-3	(500+3)	[0000]	B	11	15

1105	Mass	I	0124	K'zass	B546985-C	 	  Cp Hi In (NIL)		714	ImDc	G3 V M9 V	4	(G8F+2)	[7D3A]	BEF	11	3840
1201	Mass	I	0124	K'zass	X546254-2	 	   Cp Lo (NIL)		714	ImDc	G3 V M9 V	-3	(B10+1)	[1161]	BF	11	11
1323	Mass	I	0124	K'zass	X546000-2	 	   Cp Di (NIL)		014	Wild	G3 V M9 V	-3	(B00-2)	[0000]	BF	11	-22
1508	Mass	I	0124	K'zass	X546000-2	 	   Cp Di (NIL)		014	Wild	G3 V M9 V	-3	(B00+1)	[0000]	BF	11	11
1900	Mass	I	0124	K'zass	X546000-2	 	   Cp Di (NIL)		014	Wild	G3 V M9 V	-3	(B00+1)	[0000]	BF	11	11

1105	Mass	I	0125	Lant	D31067C-8	 	   Na Ni 		200	ImDc	G0 V	-3	(851+1)	[938B]	B	9	40
1201	Mass	I	0125	Lant	X310000-8	 	   Di Na 		000	ImDc	G0 V	-3	(800-2)	[0000]	B	9	-16
1323	Mass	I	0125	Lant	X310000-8	 	   Di Na 		000	Wild	G0 V	-3	(800+1)	[0000]	B	9	8
1508	Mass	I	0125	Lant	X310000-8	 	    Di 		000	Wild	G0 V	-3	(800+4)	[0000]	B	9	32
1900	Mass	I	0125	Lant	X310000-8	 	    Di 		000	Wild	G0 V	-3	(800+2)	[0000]	B	9	16

1105	Mass	I	0130	Dalsam	A994456-E	 	   Ni Pa 		913	ImDc	M0 V	1	(A34+1)	[354D]	Bc	13	120
1201	Mass	I	0130	Dalsam	X994476-0	 	   Ni Pa 	B	413	ImDc	M0 V	-3	(630+1)	[3121]	Bc	13	18
1323	Mass	I	0130	Dalsam	X994000-0	 	    Ba 		013	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
1508	Mass	I	0130	Dalsam	X994000-0	 	    Ba 		013	Wild	M0 V	-3	(600+2)	[0000]	B	13	12
1900	Mass	I	0130	Dalsam	X994000-0	 	    Ba 		013	Wild	M0 V	-3	(600+3)	[0000]	B	13	18

1105	Mass	M	0134	Forever	A000100-F	N 	   As Va Lo 		503	ImDc	K6 II M6 V	1	(601-3)	[121A]	B	10	-18
1201	Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	ImDc	K6 II M6 V	-1	(600+1)	[0000]	B	10	6
1323	Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	Wild	K6 II M6 V	-1	(600+3)	[0000]	B	10	18
1508	Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	Wild	K6 II M6 V	-1	(600+2)	[0000]	B	10	12
1900	Mass	M	0134	Forever	X000000-F	 	   As Va Di 		003	Wild	K6 II M6 V	-1	(600+1)	[0000]	B	10	6

1105	Mass	M	0138	Kenbine	C421123-B	 	  He Lo Po 		903	ImDc	G8 V	0	(600-3)	[1128]	B	10	-18
1201	Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	ImDc	G8 V	-1	(600+2)	[0000]	B	10	12
1323	Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	Wild	G8 V	-1	(600+3)	[0000]	B	10	18
1508	Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	Wild	G8 V	-1	(600-4)	[0000]	B	10	-24
1900	Mass	M	0138	Kenbine	X421000-B	 	  Di He Po 		003	Wild	G8 V	-1	(600+1)	[0000]	B	10	6

1105	Mass	M	0140	Sekeltin	B633447-B	N 	   Ni Px Po 	A	101	ImDc	M2 V M4 V	1	(734+1)	[455B]	B	12	84
1201	Mass	M	0140	Sekeltin	X633000-B	 	   Di Px Po 		001	ImDc	M2 V M4 V	-1	(700-4)	[0000]	B	12	-28
1323	Mass	M	0140	Sekeltin	X633000-B	 	   Di Px Po 		001	Wild	M2 V M4 V	-1	(700-1)	[0000]	B	12	-7
1508	Mass	M	0140	Sekeltin	X633000-B	 	   Di Po 		001	Wild	M2 V M4 V	-1	(700+4)	[0000]	B	12	28
1900	Mass	M	0140	Sekeltin	X633000-B	 	   Di Po 		001	Wild	M2 V M4 V	-1	(700-2)	[0000]	B	12	-14

1105	Mass	A	0205	Vilardi	A8D6426-E	 	    Ni 		813	ImDc	M1 V	1	(A34+1)	[354D]	B	7	120
1201	Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	ImDc	M1 V	-1	(A00-3)	[0000]	B	7	-30
1323	Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	Wild	M1 V	-1	(A00-1)	[0000]	B	7	-10
1508	Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	7	-30
1900	Mass	A	0205	Vilardi	X8D6000-E	 	    Di 		013	Wild	M1 V	-1	(A00-3)	[0000]	B	7	-30

1105	Mass	A	0206	Trostar	B78A635-C	N 	  Ni Ri Wa 		920	ImDc	M0 V M1 V	2	(A56+1)	[483A]	BC	10	300
1201	Mass	A	0206	Trostar	X78A66C-7	 	  Ni Ri Wa 	B	920	ImDc	M0 V M1 V	-2	(850+4)	[54AA]	BC	10	160
1323	Mass	A	0206	Trostar	X78A510-3	 	  Ni Pr Wa 		420	Wild	M0 V M1 V	-3	(842-1)	[7221]	Bc	10	-64
1508	Mass	A	0206	Trostar	X78A597-4	 	  Ni Pr Wa 		320	Wild	M0 V M1 V	-3	(840-2)	[1214]	Bc	10	-64
1900	Mass	A	0206	Trostar	X78A523-5	 	  Ni Pr Wa 		420	Wild	M0 V M1 V	-3	(840+1)	[2211]	Bc	10	32

1105	Mass	A	0207	Kapabu-Sepple	B87888B-A	N 	   Pa Pi Ph (NIL)		604	ImDc	F8 V M7 V	2	(E7B+4)	[AA7C]	BcDe	16	4312
1201	Mass	A	0207	Kapabu-Sepple	C87888A-5	N 	   Pa Pi Ph (NIL)	B	604	ImDc	F8 V M7 V	-1	(A73+1)	[A774]	BcDe	16	210
1323	Mass	A	0207	Kapabu-Sepple	C878748-6	N 	    Ag Pi (NIL)		304	Wild	F8 V M7 V	0	(A66+5)	[5755]	BCD	16	1800
1508	Mass	A	0207	Kapabu-Sepple	C87878B-7	N 	    Ag Pi (NIL)		404	Wild	F8 V M7 V	0	(A69-5)	[9745]	BCD	16	-2700
1900	Mass	A	0207	Kapabu-Sepple	C878779-8	N 	    Ag Pi (NIL)		404	Wild	F8 V M7 V	0	(E66+2)	[A79C]	BCD	16	1008

1105	Mass	A	0210	Tanoo	B78A452-D	N 	   Ni Wa 		202	ImDc	K1 V M1 V	1	(834-3)	[1519]	B	5	-288
1201	Mass	A	0210	Tanoo	X78A158-3	 	   Lo Wa 	B	602	ImDc	K1 V M1 V	-3	(600+3)	[2152]	B	5	18
1323	Mass	A	0210	Tanoo	X78A000-3	 	   Di Wa 		002	Wild	K1 V M1 V	-3	(600-3)	[0000]	B	5	-18
1508	Mass	A	0210	Tanoo	X78A000-3	 	   Di Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6
1900	Mass	A	0210	Tanoo	X78A000-3	 	   Di Wa 		002	Wild	K1 V M1 V	-3	(600+1)	[0000]	B	5	6

1105	Mass	E	0212	Enrique	B200967-E	 	  Hi Na In Va 		904	ImDc	F1 V M8 V	4	(F8G+4)	[9D5E]	BEf	9	7680
1201	Mass	E	0212	Enrique	X200000-E	 	  Di Na In Va 		004	ImDc	F1 V M8 V	0	(F00+4)	[0000]	BE	9	60
1323	Mass	E	0212	Enrique	X200000-E	 	  Di Na In Va 		004	Wild	F1 V M8 V	0	(F00+2)	[0000]	BE	9	30
1508	Mass	E	0212	Enrique	X200000-E	 	   Di Va 		004	Wild	F1 V M8 V	-1	(F00-2)	[0000]	B	9	-30
1900	Mass	E	0212	Enrique	X200000-E	 	   Di Va 		004	Wild	F1 V M8 V	-1	(F00+1)	[0000]	B	9	15

1105	Mass	E	0213	Naston	B9D7565-C	S	    Ni 		602	ImDc	G0 V M7 V	1	(945-1)	[363A]	B	5	-180
1201	Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	ImDc	G0 V M7 V	-1	(900-2)	[0000]	B	5	-18
1323	Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	Wild	G0 V M7 V	-1	(900-1)	[0000]	B	5	-9
1508	Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	Wild	G0 V M7 V	-1	(900-2)	[0000]	B	5	-18
1900	Mass	E	0213	Naston	X9D7000-C	 	    Di 		002	Wild	G0 V M7 V	-1	(900+1)	[0000]	B	5	9

1105	Mass	E	0214	Shigi	C6489BF-9	 	   Hi In (NIL)	A	213	ImDc	G0 V	2	(F8C+5)	[EBAE]	BE	11	7200
1201	Mass	E	0214	Shigi	D648535-6	 	   Ag Ni (NIL)		213	ImDc	G0 V	-2	(B42-2)	[4353]	BC	11	-176
1323	Mass	E	0214	Shigi	D648000-6	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+4)	[0000]	B	11	44
1508	Mass	E	0214	Shigi	D648000-6	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+1)	[0000]	B	11	11
1900	Mass	E	0214	Shigi	D648000-6	 	    Di (NIL)		013	Wild	G0 V	-3	(B00+1)	[0000]	B	11	11

1105	Mass	E	0217	Rommen-Kucera	C879575-A	 	    Ni 		311	ImDc	M3 V M9 V	0	(944-2)	[3538]	B	10	-288
1201	Mass	E	0217	Rommen-Kucera	X879588-6	 	    Ni 	B	211	ImDc	M3 V M9 V	-3	(740-1)	[7231]	B	10	-28
1323	Mass	E	0217	Rommen-Kucera	X879000-6	 	    Di 		011	Wild	M3 V M9 V	-3	(700+2)	[0000]	B	10	14
1508	Mass	E	0217	Rommen-Kucera	X879000-6	 	    Di 		011	Wild	M3 V M9 V	-3	(700-1)	[0000]	B	10	-7
1900	Mass	E	0217	Rommen-Kucera	X879000-6	 	    Di 		011	Wild	M3 V M9 V	-3	(700+3)	[0000]	B	10	21

1105	Mass	I	0221	Aymon	E657322-7	 	   Ga Lo 		814	ImDc	M3 V M9 V	-3	(520-5)	[1113]	B	12	-50
1201	Mass	I	0221	Aymon	X657101-6	 	   Ga Lo 		214	ImDc	M3 V M9 V	-3	(500-3)	[1115]	B	12	-15
1323	Mass	I	0221	Aymon	X657000-6	 	   Di Ga 		014	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	12	-10
1508	Mass	I	0221	Aymon	X657000-6	 	   Di Ga 		014	Wild	M3 V M9 V	-3	(500+1)	[0000]	B	12	5
1900	Mass	I	0221	Aymon	X657000-6	 	   Di Ga 		014	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	12	-10

1105	Mass	I	0223	Huon	B100948-F	 	  Hi Na In Va 	A	221	ImDc	F1 V M3 V	4	(E8G+4)	[9D5F]	BEf	7	7168
1201	Mass	I	0223	Huon	X100000-F	 	  Di Na In Va 		021	ImDc	F1 V M3 V	0	(E00-3)	[0000]	BE	7	-42
1323	Mass	I	0223	Huon	X100000-F	 	  Di Na In Va 		021	Wild	F1 V M3 V	0	(E00-2)	[0000]	BE	7	-28
1508	Mass	I	0223	Huon	X100000-F	 	   Di Va 		021	Wild	F1 V M3 V	-1	(E00+1)	[0000]	B	7	14
1900	Mass	I	0223	Huon	X100000-F	 	   Di Va 		021	Wild	F1 V M3 V	-1	(E00+3)	[0000]	B	7	42

1105	Mass	I	0226	Kiholm	D200656-9	 	  Na Ni Va 		303	ImDc	K1 V	-2	(B52-3)	[5448]	B	16	-330
1201	Mass	I	0226	Kiholm	X200000-9	 	  Di Na Va 		003	ImDc	K1 V	-2	(B00-3)	[0000]	B	16	-33
1323	Mass	I	0226	Kiholm	X200000-9	 	  Di Na Va 		003	Wild	K1 V	-2	(B00-1)	[0000]	B	16	-11
1508	Mass	I	0226	Kiholm	X200000-9	 	   Di Va 		003	Wild	K1 V	-2	(B00-1)	[0000]	B	16	-11
1900	Mass	I	0226	Kiholm	X200000-9	 	   Di Va 		003	Wild	K1 V	-2	(B00-2)	[0000]	B	16	-22

1105	Mass	I	0228	Dezik	A9D8333-E	 	    Lo 		605	ImDc	M2 V	1	(A21-2)	[142B]	B	13	-40
1201	Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	ImDc	M2 V	-1	(A00-3)	[0000]	B	13	-30
1323	Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	Wild	M2 V	-1	(A00+2)	[0000]	B	13	20
1508	Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	Wild	M2 V	-1	(A00+4)	[0000]	B	13	40
1900	Mass	I	0228	Dezik	X9D8000-E	 	    Di 		005	Wild	M2 V	-1	(A00-2)	[0000]	B	13	-20

1105	Mass	M	0231	Annari	A9D4878-D	 	    Ph (NIL)		832	ImDc	K3 V M1 V	2	(F7D+2)	[8A5D]	Be	15	2730
1201	Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	ImDc	K3 V M1 V	-1	(F00+4)	[0000]	B	15	60
1323	Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+1)	[0000]	B	15	15
1508	Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	Wild	K3 V M1 V	-1	(F00+1)	[0000]	B	15	15
1900	Mass	M	0231	Annari	X9D4000-D	 	    Di (NIL)		032	Wild	K3 V M1 V	-1	(F00-1)	[0000]	B	15	-15

1105	Mass	M	0234	Lumbian	E100200-B	 	   Lo Va 		802	ImDc	M1 V	-1	(610-5)	[1116]	B	10	-30
1201	Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	ImDc	M1 V	-1	(600-2)	[0000]	B	10	-12
1323	Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
1508	Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	Wild	M1 V	-1	(600-1)	[0000]	B	10	-6
1900	Mass	M	0234	Lumbian	X100000-B	 	   Di Va 		002	Wild	M1 V	-1	(600+1)	[0000]	B	10	6

1105	Mass	M	0235	Inger	B794776-9	N 	    Ag Pi (NIL)		512	ImDc	K3 V M0 V	2	(C6B+1)	[6948]	BCD	9	792
1201	Mass	M	0235	Inger	X794751-7	 	    Ag Pi (NIL)		612	ImDc	K3 V M0 V	-1	(968-1)	[562A]	BCD	9	-432
1323	Mass	M	0235	Inger	X794000-7	 	   Di Pi (NIL)		012	Wild	K3 V M0 V	-3	(900+1)	[0000]	BD	9	9
1508	Mass	M	0235	Inger	X794000-7	 	    Di (NIL)		012	Wild	K3 V M0 V	-3	(900+5)	[0000]	B	9	45
1900	Mass	M	0235	Inger	X794000-7	 	    Di (NIL)		012	Wild	K3 V M0 V	-3	(900-1)	[0000]	B	9	-9

1105	Mass	M	0239	Tencrux	A553346-D	N 	   Lo Po 		924	ImDc	G5 V	1	(B21+1)	[244C]	B	10	22
1201	Mass	M	0239	Tencrux	X553333-3	 	   Lo Po 		724	ImDc	G5 V	-3	(520-1)	[1175]	B	10	-10
1323	Mass	M	0239	Tencrux	X553000-3	 	   Di Po 		024	Wild	G5 V	-3	(500-3)	[0000]	B	10	-15
1508	Mass	M	0239	Tencrux	X553000-3	 	   Di Po 		024	Wild	G5 V	-3	(500-2)	[0000]	B	10	-10
1900	Mass	M	0239	Tencrux	X553000-3	 	   Di Po 		024	Wild	G5 V	-3	(500+1)	[0000]	B	10	5

1105	Mass	M	0240	Sarabin	E84A430-9	 	   Ni Wa 		405	ImDc	G3 V	-2	(B31-5)	[1214]	B	10	-165
1201	Mass	M	0240	Sarabin	X84A477-7	 	   Ni Wa 	B	305	ImDc	G3 V	-3	(631-4)	[4114]	B	10	-72
1323	Mass	M	0240	Sarabin	X84A000-7	 	   Di Wa 		005	Wild	G3 V	-3	(600-3)	[0000]	B	10	-18
1508	Mass	M	0240	Sarabin	X84A000-7	 	   Di Wa 		005	Wild	G3 V	-3	(600-2)	[0000]	B	10	-12
1900	Mass	M	0240	Sarabin	X84A000-7	 	   Di Wa 		005	Wild	G3 V	-3	(600-1)	[0000]	B	10	-6

1105	Mass	A	0301	Depot	A78A76A-E	D 	  Mr Ri Wa (NIL)	A	300	ImDc	K6 V	4	(96F+5)	[9B7G]	BCf	13	4050
1201	Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	ImDc	K6 V	-3	(900+3)	[0000]	B	13	27
1323	Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	Wild	K6 V	-3	(900+2)	[0000]	B	13	18
1508	Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	Wild	K6 V	-3	(900+1)	[0000]	B	13	9
1900	Mass	A	0301	Depot	X78A000-4	 	  Di Mr Wa (NIL)		000	Wild	K6 V	-3	(900-2)	[0000]	B	13	-18

1105	Mass	A	0303	Ralton	C9958A9-8	S	   Pa Pi Ph (NIL)		413	ImDc	M1 V M5 V	-1	(E77+1)	[9769]	BcDe	12	686
1201	Mass	A	0303	Ralton	E995877-8	 	   Pa Pi Ph (NIL)	B	513	ImDc	M1 V M5 V	-2	(E73+1)	[866D]	BcDe	12	294
1323	Mass	A	0303	Ralton	E995000-8	 	   Di Pi (NIL)		013	Wild	M1 V M5 V	-3	(E00+1)	[0000]	BD	12	14
1508	Mass	A	0303	Ralton	E995000-8	 	    Di (NIL)		013	Wild	M1 V M5 V	-3	(E00+1)	[0000]	B	12	14
1900	Mass	A	0303	Ralton	E995000-8	 	    Di (NIL)		013	Wild	M1 V M5 V	-3	(E00-2)	[0000]	B	12	-28

1105	Mass	A	0304	Fournier	B641764-A	 	   He Pi Po (NIL)		405	ImDc	G0 V	2	(E6B+1)	[5938]	BD	12	924
1201	Mass	A	0304	Fournier	C64197A-7	 	  He Hi In Po (NIL)		505	ImDc	G0 V	1	(989+2)	[AA76]	BE	12	1296
1323	Mass	A	0304	Fournier	C641956-9	 	  He Hi In Po (NIL)		205	Wild	G0 V	2	(E8A+2)	[6B55]	BE	12	2240
1508	Mass	A	0304	Fournier	C64199B-9	 	  He Hi In Po (NIL)		105	Wild	G0 V	2	(E8B-2)	[9B9A]	BE	12	-2464
1900	Mass	A	0304	Fournier	C6419B9-A	 	  He Hi In Po (NIL)		105	Wild	G0 V	3	(E8A-4)	[AC8A]	BE	12	-4480

1105	Mass	A	0306	Yadro	B55376A-A	 	    Po (NIL)		404	ImDc	K3 V	2	(D6B+4)	[997C]	B	8	3432
1201	Mass	A	0306	Yadro	C55376D-5	 	    Po (NIL)	B	404	ImDc	K3 V	-1	(964+4)	[5672]	B	8	864
1323	Mass	A	0306	Yadro	C5537BA-6	 	    Po (NIL)		204	Wild	K3 V	-1	(969-5)	[66A6]	B	8	-2430
1508	Mass	A	0306	Yadro	C553779-7	 	    Po (NIL)		304	Wild	K3 V	-1	(966+1)	[A648]	B	8	324
1900	Mass	A	0306	Yadro	C553777-8	 	    Po (NIL)		204	Wild	K3 V	-1	(D67+3)	[869B]	B	8	1638

1105	Mass	A	0307	Thallium	B1008A7-C	S	  Na Pi Ph Va 		502	ImDc	F7 V	2	(C7C+2)	[8A5C]	BDe	8	2016
1201	Mass	A	0307	Thallium	X100000-C	 	  Di Na Pi Va 		002	ImDc	F7 V	-1	(C00-2)	[0000]	BD	8	-24
1323	Mass	A	0307	Thallium	X100000-C	 	  Di Na Pi Va 		002	Wild	F7 V	-1	(C00+2)	[0000]	BD	8	24
1508	Mass	A	0307	Thallium	X100000-C	 	   Di Va 		002	Wild	F7 V	-1	(C00+3)	[0000]	B	8	36
1900	Mass	A	0307	Thallium	X100000-C	 	   Di Va 		002	Wild	F7 V	-1	(C00+3)	[0000]	B	8	36

1105	Mass	A	0308	Selonopod	B431453-C	 	   Ni Po 		114	ImDc	M2 V M2 V	1	(B34-2)	[1529]	B	12	-264
1201	Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	ImDc	M2 V M2 V	-1	(B00+1)	[0000]	B	12	11
1323	Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	Wild	M2 V M2 V	-1	(B00-2)	[0000]	B	12	-22
1508	Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	Wild	M2 V M2 V	-1	(B00-4)	[0000]	B	12	-44
1900	Mass	A	0308	Selonopod	X431000-C	 	   Di Po 		014	Wild	M2 V M2 V	-1	(B00-3)	[0000]	B	12	-33

1105	Mass	A	0309	Cronsis	D75A310-9	 	   Lo Wa 		604	ImDc	M1 V	-2	(920-5)	[1114]	B	9	-90
1201	Mass	A	0309	Cronsis	X75A227-2	 	   Lo Wa 	B	204	ImDc	M1 V	-3	(510-5)	[4133]	B	9	-25
1323	Mass	A	0309	Cronsis	X75A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5
1508	Mass	A	0309	Cronsis	X75A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
1900	Mass	A	0309	Cronsis	X75A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(500+1)	[0000]	B	9	5

1105	Mass	E	0312	Rebin	A88A436-F	 	   Ni Wa 		202	ImDc	F9 V M5 V	1	(834+1)	[354E]	B	8	96
1201	Mass	E	0312	Rebin	X88A200-6	 	   Lo Wa 	B	202	ImDc	F9 V M5 V	-3	(610+1)	[1147]	B	8	6
