Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1406	Solo	E	0116	Purdishi	X611000-8	 	   Di Ic 		034	Wild	M1 V	-3	(A00+1)	[0000]	B	10	10
1508	Solo	E	0116	Purdishi	X611000-8	 	   Di Ic 		034	Wild	M1 V	-3	(A00-4)	[0000]	B	10	-40
1900	Solo	E	0116	Purdishi	X611000-8	 	   Di Ic 		034	Wild	M1 V	-3	(A00+2)	[0000]	B	10	20

1105	Solo	I	0121	Oz	A553887-C	 	  Ph Po Sa (NIL)		913	ImDs	M3 V M4 V	2	(E79+1)	[8A5C]	Be	8	882
1201	Solo	I	0121	Oz	X55386B-6	 	  Ph Po Sa (NIL)	B	913	ImDs	M3 V M4 V	-2	(A74-5)	[9615]	Be	8	-1400
1406	Solo	I	0121	Oz	X553858-1	 	  Ph Po Sa (NIL)		413	Wild	M3 V M4 V	-2	(A74+1)	[A661]	Be	8	280
1508	Solo	I	0121	Oz	X553875-1	 	  Ph Po Sa (NIL)		513	Wild	M3 V M4 V	-2	(A74+1)	[8626]	Be	8	280
1900	Solo	I	0121	Oz	X553896-2	 	  Ph Po Sa (NIL)		413	Wild	M3 V M4 V	-2	(A78+1)	[9672]	Be	8	560

1105	Solo	I	0123	Jarslav	A8879A9-E	N 	  Ga Hi Pr (NIL)		823	ImDs	F8 V	3	(G8C+3)	[AC6F]	BcE	12	4608
1201	Solo	I	0123	Jarslav	X88796A-2	 	  Ga Hi Pr (NIL)	B	623	ImDs	F8 V	-1	(B86+2)	[D831]	BcE	12	1056
1406	Solo	I	0123	Jarslav	X887957-3	 	  Ga Hi Pr (NIL)		323	Wild	F8 V	-1	(B86+1)	[D897]	BcE	12	528
1508	Solo	I	0123	Jarslav	X8879CA-3	 	  Ga Hi Pr (NIL)		423	Wild	F8 V	-1	(B85-4)	[8853]	BcE	12	-1760
1900	Solo	I	0123	Jarslav	X887999-4	 	  Ga Hi Pr (NIL)		423	Wild	F8 V	-1	(B85+1)	[A813]	BcE	12	440

1105	Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 	R	004	ImDs	F9 V	-3	(200-5)	[0000]	B	8	-10
1201	Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 		004	ImDs	F9 V	-3	(200+2)	[0000]	B	8	4
1406	Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 		004	Wild	F9 V	-3	(200-3)	[0000]	B	8	-6
1508	Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 		004	Wild	F9 V	-3	(200+1)	[0000]	B	8	2
1900	Solo	I	0125	Kishakhpap	X410000-0	 	    Ba 		004	Wild	F9 V	-3	(200-1)	[0000]	B	8	-2

1105	Solo	I	0126	Beal	A5577CD-C	N 	    Ag (NIL)	A	222	ImDs	M1 V M8 V	3	(D6B+5)	[BA9G]	BC	7	4290
1201	Solo	I	0126	Beal	X55779C-3	 	    Ag (NIL)	B	122	ImDs	M1 V M8 V	-1	(965-3)	[6621]	BC	7	-810
1406	Solo	I	0126	Beal	X557653-1	 	   Ag Ni (NIL)		522	Wild	M1 V M8 V	-2	(954+1)	[7483]	BC	7	180
1508	Solo	I	0126	Beal	X557676-1	 	   Ag Ni (NIL)		622	Wild	M1 V M8 V	-2	(950+1)	[4481]	BC	7	45
1900	Solo	I	0126	Beal	X557677-2	 	   Ag Ni (NIL)		722	Wild	M1 V M8 V	-2	(952+2)	[3441]	BC	7	180

1105	Solo	M	0136	Swinburne	C722620-9	 	  He Na Po Ni 		400	SoCf	M0 V M2 V	-1	(851-5)	[1514]	B	11	-200
1201	Solo	M	0136	Swinburne	X722000-9	 	  Di He Na Po 		000	SoCf	M0 V M2 V	-2	(800-4)	[0000]	B	11	-32
1406	Solo	M	0136	Swinburne	X722000-9	 	  Di He Na Po 		000	Wild	M0 V M2 V	-2	(800+1)	[0000]	B	11	8
1508	Solo	M	0136	Swinburne	X722000-9	 	  Di He Po 		000	Wild	M0 V M2 V	-2	(800+2)	[0000]	B	11	16
1900	Solo	M	0136	Swinburne	X722000-9	 	  Di He Po 		000	Wild	M0 V M2 V	-2	(800-1)	[0000]	B	11	-8

1105	Solo	M	0138	Erech	C844577-9	 	   Ag Ni 		310	SoCf	M1 V	0	(843+1)	[5559]	BC	8	96
1201	Solo	M	0138	Erech	X844589-6	 	   Ag Ni 		210	SoCf	M1 V	-2	(740-1)	[7345]	BC	8	-28
1406	Solo	M	0138	Erech	X844000-6	 	    Di 		010	Wild	M1 V	-3	(700-3)	[0000]	B	8	-21
1508	Solo	M	0138	Erech	X844000-6	 	    Di 		010	Wild	M1 V	-3	(700+1)	[0000]	B	8	7
1900	Solo	M	0138	Erech	X844000-6	 	    Di 		010	Wild	M1 V	-3	(700+2)	[0000]	B	8	14

1105	Solo	A	0207	Basil	A843731-C	 	    Pi Po (NIL)		334	ImDs	K5 V	2	(G6A-3)	[3918]	BD	10	-2880
1201	Solo	A	0207	Basil	B84376A-6	 	    Pi Po (NIL)	B	334	ImDs	K5 V	0	(964+4)	[A756]	BD	10	864
1406	Solo	A	0207	Basil	B843778-8	 	    Pi Po (NIL)		134	Wild	K5 V	0	(G6B+4)	[2748]	BD	10	4224
1508	Solo	A	0207	Basil	B843644-9	 	   Ni Po (NIL)		934	Wild	K5 V	0	(G56-1)	[8639]	B	10	-480
1900	Solo	A	0207	Basil	B843673-A	 	   Ni Po (NIL)		934	Wild	K5 V	1	(G55+2)	[8719]	B	10	800

1105	Solo	E	0214	Shululsish	A584A52-F	W	   Cp Hi (NIL)		304	ImDs	F8 V	4	(G9C-1)	[6E1B]	BEF	13	-1728
1201	Solo	E	0214	Shululsish	X584415-2	 	  Cp Ni Pa (NIL)		504	ImDs	F8 V	-3	(C30-1)	[4172]	BcF	13	-36
1406	Solo	E	0214	Shululsish	X584435-0	 	  Cp Ni Pa (NIL)		204	Wild	F8 V	-3	(C32+3)	[6171]	BcF	13	216
1508	Solo	E	0214	Shululsish	X584422-0	 	  Cp Ni Pa (NIL)		104	Wild	F8 V	-3	(C30-3)	[8151]	BcF	13	-108
1900	Solo	E	0214	Shululsish	X584443-1	 	  Cp Ni Pa (NIL)		204	Wild	F8 V	-3	(C33+1)	[4172]	BcF	13	108

1105	Solo	E	0215	Desdemona	A76999C-E	 	   Hi Pr (NIL)	A	303	ImDs	G8 V M8 V	3	(E8C+5)	[CC8H]	BcE	16	6720
1201	Solo	E	0215	Desdemona	X769969-6	 	   Hi Pr (NIL)	B	203	ImDs	G8 V M8 V	-1	(B87+2)	[9834]	BcE	16	1232
1406	Solo	E	0215	Desdemona	X769989-2	 	   Hi Pr (NIL)		103	Wild	G8 V M8 V	-1	(B82+2)	[B841]	BcE	16	352
1508	Solo	E	0215	Desdemona	X769988-3	 	   Hi Pr (NIL)		203	Wild	G8 V M8 V	-1	(B86+1)	[B866]	BcE	16	528
1900	Solo	E	0215	Desdemona	X76999D-4	 	   Hi Pr (NIL)		103	Wild	G8 V M8 V	-1	(B82-1)	[C861]	BcE	16	-176

1105	Solo	E	0217	Sarmaty	A889877-D	 	   Ph Ri (NIL)		403	ImDs	M1 V	3	(D7B+2)	[8B5D]	BCe	6	2002
1201	Solo	E	0217	Sarmaty	X889875-6	 	   Ph Ri (NIL)	B	403	ImDs	M1 V	-1	(A76-2)	[9725]	BCe	6	-840
1406	Solo	E	0217	Sarmaty	X889873-1	 	   Ph Ri (NIL)		203	Wild	M1 V	-1	(A77+2)	[9761]	BCe	6	980
1508	Solo	E	0217	Sarmaty	X8898AE-2	 	   Ph Ri (NIL)		203	Wild	M1 V	-1	(A74+3)	[C794]	BCe	6	840
1900	Solo	E	0217	Sarmaty	X889845-3	 	   Ph Ri (NIL)		203	Wild	M1 V	-1	(A77+1)	[9774]	BCe	6	490

1105	Solo	I	0224	Shaalgar	A666769-B	 	  Ag Ri Ga Mr (NIL)		100	ImDs	M2 V M7 V	4	(96C+4)	[8B6C]	BCf	10	2592
1201	Solo	I	0224	Shaalgar	X666741-9	 	  Ag Ri Ga Mr (NIL)	B	200	ImDs	M2 V M7 V	1	(968-2)	[681D]	BC	10	-864
1406	Solo	I	0224	Shaalgar	X666758-0	 	  Ag Ri Ga Mr (NIL)		100	Wild	M2 V M7 V	0	(967+1)	[7731]	BC	10	378
1508	Solo	I	0224	Shaalgar	X6667A9-0	 	  Ag Ri Ga Mr (NIL)		200	Wild	M2 V M7 V	0	(96A+1)	[7721]	BC	10	540
1900	Solo	I	0224	Shaalgar	X666747-1	 	  Ag Ri Ga Mr (NIL)		300	Wild	M2 V M7 V	0	(968-1)	[7784]	BC	10	-432

1105	Solo	I	0226	Limerick	C579634-9	 	    Ni 		904	ImDs	K2 V	-1	(C51-3)	[4537]	B	9	-180
1201	Solo	I	0226	Limerick	D57975A-8	 	     		104	ImDs	K2 V	-2	(C65+2)	[2567]	B	9	720
1406	Solo	I	0226	Limerick	D579642-5	 	    Ni 		504	Wild	K2 V	-3	(850-4)	[4341]	B	9	-160
1508	Solo	I	0226	Limerick	D579676-6	 	    Ni 		404	Wild	K2 V	-3	(851-1)	[3362]	B	9	-40
1900	Solo	I	0226	Limerick	D5796BD-7	 	    Ni 		304	Wild	K2 V	-3	(850+3)	[8379]	B	9	120

1105	Solo	I	0230	Alizarin	A566987-C	 	   Hi Pr (NIL)		800	SoCf	M1 V M8 V	3	(B8B+2)	[9C5C]	BcE	6	1936
1201	Solo	I	0230	Alizarin	X566969-3	 	   Hi Pr (NIL)	B	700	SoCf	M1 V M8 V	-1	(B85-1)	[7853]	BcE	6	-440
1406	Solo	I	0230	Alizarin	X566997-0	 	   Hi Pr (NIL)		300	Wild	M1 V M8 V	-1	(B85+5)	[7861]	BcE	6	2200
1508	Solo	I	0230	Alizarin	X5669C7-1	 	   Hi Pr (NIL)		200	Wild	M1 V M8 V	-1	(B81+1)	[7851]	BcE	6	88
1900	Solo	I	0230	Alizarin	X5669BB-2	 	   Hi Pr (NIL)		200	Wild	M1 V M8 V	-1	(B86-3)	[E847]	BcE	6	-1584

1105	Solo	M	0231	Luzon	D420400-7	 	  De He Ni Po 		935	SoCf	G9 V	-3	(631-5)	[1112]	B	19	-90
1201	Solo	M	0231	Luzon	X420000-7	 	  De He Di Po 		035	SoCf	G9 V	-3	(600-2)	[0000]	B	19	-12
1406	Solo	M	0231	Luzon	X420000-7	 	  De He Di Po 		035	Wild	G9 V	-3	(600-3)	[0000]	B	19	-18
1508	Solo	M	0231	Luzon	X420000-7	 	  De He Di Po 		035	Wild	G9 V	-3	(600+3)	[0000]	B	19	18
1900	Solo	M	0231	Luzon	X420000-7	 	  De He Di Po 		035	Wild	G9 V	-3	(600-1)	[0000]	B	19	-6

1105	Solo	M	0233	Jardin	A5679BC-D	 	  Cp Hi Pr (NIL)	A	702	SoCf	M3 V	4	(D8D+5)	[CD8G]	BcEF	14	6760
1201	Solo	M	0233	Jardin	B56796B-7	 	  Cp Hi Pr (NIL)	B	702	SoCf	M3 V	1	(B8B+1)	[CA79]	BcEF	14	968
1406	Solo	M	0233	Jardin	B5679BB-9	 	  Cp Hi Pr (NIL)		302	Wild	M3 V	2	(D88+4)	[4B59]	BcEF	14	3328
1508	Solo	M	0233	Jardin	B567975-A	 	  Cp Hi Pr (NIL)		302	Wild	M3 V	3	(D89-3)	[7CA9]	BcEF	14	-2808
1900	Solo	M	0233	Jardin	B567975-B	 	  Cp Hi Pr (NIL)		402	Wild	M3 V	3	(D88-1)	[7C78]	BcEF	14	-832

1105	Solo	M	0237	Theseus	B7A3744-B	 	    Fl (ENIL)		803	SoCf	M2 V M3 V	2	(C6A-1)	[5939]	B	11	-720
1201	Solo	M	0237	Theseus	X7A3000-B	 	   Di Fl (ENIL)		003	SoCf	M2 V M3 V	-1	(C00+1)	[0000]	B	11	12
1406	Solo	M	0237	Theseus	X7A3000-B	 	   Di Fl (ENIL)		003	Wild	M2 V M3 V	-1	(C00-1)	[0000]	B	11	-12
1508	Solo	M	0237	Theseus	X7A3000-B	 	   Di Fl (ENIL)		003	Wild	M2 V M3 V	-1	(C00-1)	[0000]	B	11	-12
1900	Solo	M	0237	Theseus	X7A3000-B	 	   Di Fl (ENIL)		003	Wild	M2 V M3 V	-1	(C00+4)	[0000]	B	11	48

1105	Solo	M	0239	Barsoom	A55499B-D	 	    Hi (NIL)	A	302	SoCf	M1 V	4	(D8D+5)	[BD7F]	BEf	10	6760
1201	Solo	M	0239	Barsoom	X554000-D	 	    Di (NIL)		002	SoCf	M1 V	-1	(D00+1)	[0000]	B	10	13
1406	Solo	M	0239	Barsoom	X554000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(D00-1)	[0000]	B	10	-13
1508	Solo	M	0239	Barsoom	X554000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(D00-1)	[0000]	B	10	-13
1900	Solo	M	0239	Barsoom	X554000-D	 	    Di (NIL)		002	Wild	M1 V	-1	(D00-3)	[0000]	B	10	-39

1105	Solo	M	0240	Gladstone	A967755-D	 	    Ag Ri (NIL)		310	SoCf	M3 V	4	(A6D+1)	[5B3B]	BCf	10	780
1201	Solo	M	0240	Gladstone	X967785-5	 	    Ag Ri (NIL)	B	210	SoCf	M3 V	0	(967+1)	[3752]	BC	10	378
1406	Solo	M	0240	Gladstone	X96777A-0	 	    Ag Ri (NIL)		110	Wild	M3 V	0	(969-5)	[3721]	BC	10	-2430
1508	Solo	M	0240	Gladstone	X967679-1	 	   Ag Ri Ni (NIL)		910	Wild	M3 V	-1	(950+3)	[A561]	BC	10	135
1900	Solo	M	0240	Gladstone	X967742-2	 	    Ag Ri (NIL)		110	Wild	M3 V	0	(965-3)	[A781]	BC	10	-810

1105	Solo	A	0301	Amkhalarug	B5439BD-C	 	   Hi In Po (NIL)	A	604	ImDs	F7 V M3 V	4	(F8C+5)	[DD9G]	BEf	8	7200
1201	Solo	A	0301	Amkhalarug	X543997-A	 	   Hi In Po (NIL)		704	ImDs	F7 V M3 V	2	(F89+3)	[8B77]	BE	8	3240
1406	Solo	A	0301	Amkhalarug	X543976-2	 	   Hi In Po (NIL)		304	Wild	F7 V M3 V	0	(B89+2)	[9972]	BE	8	1584
1508	Solo	A	0301	Amkhalarug	X543973-3	 	   Hi In Po (NIL)		404	Wild	F7 V M3 V	0	(B87-1)	[7971]	BE	8	-616
1900	Solo	A	0301	Amkhalarug	X5439BE-4	 	   Hi In Po (NIL)		504	Wild	F7 V M3 V	0	(B83+2)	[A953]	BE	8	528

1105	Solo	A	0304	Atalanta	C576368-9	 	   Lo Mr 	A	503	ImDs	M1 V M6 V	-1	(820-1)	[3259]	B	6	-16
1201	Solo	A	0304	Atalanta	E576233-7	 	   Lo Mr 		303	ImDs	M1 V M6 V	-3	(510-2)	[115B]	B	6	-10
1406	Solo	A	0304	Atalanta	E576000-7	 	   Di Mr 		003	Wild	M1 V M6 V	-3	(500-2)	[0000]	B	6	-10
1508	Solo	A	0304	Atalanta	E576000-7	 	   Di Mr 		003	Wild	M1 V M6 V	-3	(500+5)	[0000]	B	6	25
1900	Solo	A	0304	Atalanta	E576000-7	 	   Di Mr 		003	Wild	M1 V M6 V	-3	(500+1)	[0000]	B	6	5

1105	Solo	A	0308	Sidon	B6B9521-C	 	   Fl Ni 		903	ImDs	K4 V	1	(A44-3)	[1618]	B	14	-480
1201	Solo	A	0308	Sidon	X6B9000-C	 	   Di Fl 		003	ImDs	K4 V	-1	(A00+1)	[0000]	B	14	10
1406	Solo	A	0308	Sidon	X6B9000-C	 	   Di Fl 		003	Wild	K4 V	-1	(A00+3)	[0000]	B	14	30
1508	Solo	A	0308	Sidon	X6B9000-C	 	   Di Fl 		003	Wild	K4 V	-1	(A00-1)	[0000]	B	14	-10
1900	Solo	A	0308	Sidon	X6B9000-C	 	   Di Fl 		003	Wild	K4 V	-1	(A00+3)	[0000]	B	14	30

1105	Solo	E	0313	Hayt	B4219AF-E	 	  He Hi Na In Po (NIL)	A	310	ImDs	M2 V M6 V	4	(C8D+5)	[EDAK]	BEf	12	6240
1201	Solo	E	0313	Hayt	X421000-E	 	  Di He Na In Po (NIL)		010	ImDs	M2 V M6 V	0	(C00+2)	[0000]	BE	12	24
1406	Solo	E	0313	Hayt	X421000-E	 	  Di He Na In Po (NIL)		010	Wild	M2 V M6 V	0	(C00+1)	[0000]	BE	12	12
1508	Solo	E	0313	Hayt	X421000-E	 	  Di He Po (NIL)		010	Wild	M2 V M6 V	-1	(C00-2)	[0000]	B	12	-24
1900	Solo	E	0313	Hayt	X421000-E	 	  Di He Po (NIL)		010	Wild	M2 V M6 V	-1	(C00+2)	[0000]	B	12	24

1105	Solo	E	0316	Finnegans	C579533-A	 	    Ni 		320	ImDs	G1 V M8 V	0	(943-3)	[2527]	B	13	-324
1201	Solo	E	0316	Finnegans	X579530-4	 	    Ni 	B	220	ImDs	G1 V M8 V	-3	(740+1)	[6217]	B	13	28
1406	Solo	E	0316	Finnegans	X579000-4	 	    Di 		020	Wild	G1 V M8 V	-3	(700-2)	[0000]	B	13	-14
1508	Solo	E	0316	Finnegans	X579000-4	 	    Di 		020	Wild	G1 V M8 V	-3	(700+2)	[0000]	B	13	14
1900	Solo	E	0316	Finnegans	X579000-4	 	    Di 		020	Wild	G1 V M8 V	-3	(700+2)	[0000]	B	13	14

1105	Solo	E	0317	Bemidshii	A567988-E	 	   Hi Pr (NIL)		212	ImDs	G9 V M6 V	3	(E8C+2)	[9C5E]	BcE	16	2688
1201	Solo	E	0317	Bemidshii	X56796A-3	 	   Hi Pr (NIL)	B	112	ImDs	G9 V M6 V	-1	(B86+1)	[7821]	BcE	16	528
1406	Solo	E	0317	Bemidshii	X5678BF-0	 	   Pa Ri Ph (NIL)		512	Wild	G9 V M6 V	-1	(B74-3)	[B721]	BcCe	16	-924
1508	Solo	E	0317	Bemidshii	X5678DA-3	 	   Pa Ri Ph (NIL)		612	Wild	G9 V M6 V	-1	(B76+3)	[5781]	BcCe	16	1386
1900	Solo	E	0317	Bemidshii	X567878-2	 	   Pa Ri Ph (NIL)		512	Wild	G9 V M6 V	-1	(B77-2)	[8745]	BcCe	16	-1078

1105	Solo	E	0319	Seym	A1009CB-C	N 	  Hi Na In Va 	A	423	ImDs	M3 V M9 V	4	(G8C+5)	[BD7E]	BEf	12	7680
1201	Solo	E	0319	Seym	X100000-C	 	  Di Na In Va 		023	ImDs	M3 V M9 V	0	(G00+4)	[0000]	BE	12	64
1406	Solo	E	0319	Seym	X100000-C	 	  Di Na In Va 		023	Wild	M3 V M9 V	0	(G00+1)	[0000]	BE	12	16
1508	Solo	E	0319	Seym	X100000-C	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00-3)	[0000]	B	12	-48
1900	Solo	E	0319	Seym	X100000-C	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00+1)	[0000]	B	12	16

1105	Solo	I	0326	Eneldun	A31498A-E	 	  Hi Ic In 		120	ImDs	M1 V	4	(D8D+5)	[BD7G]	BEf	10	6760
1201	Solo	I	0326	Eneldun	X314000-E	 	  Di Ic In 		020	ImDs	M1 V	0	(D00-3)	[0000]	BE	10	-39
1406	Solo	I	0326	Eneldun	X314000-E	 	  Di Ic In 		020	Wild	M1 V	0	(D00+1)	[0000]	BE	10	13
1508	Solo	I	0326	Eneldun	X314000-E	 	   Di Ic 		020	Wild	M1 V	-1	(D00+3)	[0000]	B	10	39
1900	Solo	I	0326	Eneldun	X314000-E	 	   Di Ic 		020	Wild	M1 V	-1	(D00+1)	[0000]	B	10	13

1105	Solo	I	0330	Krypton	A9A49BC-D	 	  Fl Hi In (ENIL)	A	414	SoCf	F8 V	5	(G8E+5)	[CE8G]	BEf	13	8960
1201	Solo	I	0330	Krypton	X9A4000-D	 	  Di Fl In (ENIL)		014	SoCf	F8 V	0	(G00+2)	[0000]	BE	13	32
1406	Solo	I	0330	Krypton	X9A4000-D	 	  Di Fl In (ENIL)		014	Wild	F8 V	0	(G00-3)	[0000]	BE	13	-48
1508	Solo	I	0330	Krypton	X9A4000-D	 	   Di Fl (ENIL)		014	Wild	F8 V	-1	(G00-2)	[0000]	B	13	-32
1900	Solo	I	0330	Krypton	X9A4000-D	 	   Di Fl (ENIL)		014	Wild	F8 V	-1	(G00+1)	[0000]	B	13	16

1105	Solo	M	0331	Liberte	B100886-C	 	 Na Pi Ph Sa Va 		802	SoCf	M1 V	2	(C79+1)	[7A4B]	BDe	10	756
1201	Solo	M	0331	Liberte	X100000-C	 	 Di Na Pi Sa Va 		002	SoCf	M1 V	-1	(C00-1)	[0000]	BD	10	-12
1406	Solo	M	0331	Liberte	X100000-C	 	 Di Na Pi Sa Va 		002	Wild	M1 V	-1	(C00+1)	[0000]	BD	10	12
1508	Solo	M	0331	Liberte	X100000-C	 	  Di Sa Va 		002	Wild	M1 V	-1	(C00+1)	[0000]	B	10	12
1900	Solo	M	0331	Liberte	X100000-C	 	  Di Sa Va 		002	Wild	M1 V	-1	(C00+5)	[0000]	B	10	60

1105	Solo	M	0332	Pilgham	B54296A-B	 	  He Hi In Po (NIL)		512	SoCf	G0 V	4	(E8C+5)	[BD7D]	BEf	13	6720
1201	Solo	M	0332	Pilgham	X54276C-1	 	   He Pi Po (NIL)	B	412	SoCf	G0 V	-2	(B66-1)	[9511]	BD	13	-396
1406	Solo	M	0332	Pilgham	X542000-1	 	  Di He Pi Po (NIL)		012	Wild	G0 V	-3	(B00-1)	[0000]	BD	13	-11
1508	Solo	M	0332	Pilgham	X542000-1	 	  Di He Po (NIL)		012	Wild	G0 V	-3	(B00+4)	[0000]	B	13	44
1900	Solo	M	0332	Pilgham	X542000-1	 	  Di He Po (NIL)		012	Wild	G0 V	-3	(B00-4)	[0000]	B	13	-44

1105	Solo	M	0335	Miasma	C678500-9	 	   Ag Ni 		224	SoCf	M2 V M9 V	0	(D43-4)	[1514]	BC	12	-624
1201	Solo	M	0335	Miasma	E678544-5	 	   Ag Ni 		224	SoCf	M2 V M9 V	-2	(742-1)	[3337]	BC	12	-56
1406	Solo	M	0335	Miasma	E678000-5	 	    Di 		024	Wild	M2 V M9 V	-3	(700-2)	[0000]	B	12	-14
1508	Solo	M	0335	Miasma	E678000-5	 	    Di 		024	Wild	M2 V M9 V	-3	(700+2)	[0000]	B	12	14
1900	Solo	M	0335	Miasma	E678000-5	 	    Di 		024	Wild	M2 V M9 V	-3	(700+3)	[0000]	B	12	21

1105	Solo	A	0405	Gramercy	B430525-8	 	  De Ni Po 		500	ImDs	F6 V	-1	(742-3)	[3436]	B	9	-168
1201	Solo	A	0405	Gramercy	X430000-8	 	  De Di Po 		000	ImDs	F6 V	-3	(700-2)	[0000]	B	9	-14
1406	Solo	A	0405	Gramercy	X430000-8	 	  De Di Po 		000	Wild	F6 V	-3	(700-3)	[0000]	B	9	-21
1508	Solo	A	0405	Gramercy	X430000-8	 	  De Di Po 		000	Wild	F6 V	-3	(700+1)	[0000]	B	9	7
1900	Solo	A	0405	Gramercy	X430000-8	 	  De Di Po 		000	Wild	F6 V	-3	(700+1)	[0000]	B	9	7

1105	Solo	A	0407	Urud	B100543-E	 	  Ni Sa Va 		802	ImDs	M1 V	1	(944-2)	[262B]	B	11	-288
1201	Solo	A	0407	Urud	X100000-E	 	  Di Sa Va 		002	ImDs	M1 V	-1	(900-2)	[0000]	B	11	-18
1406	Solo	A	0407	Urud	X100000-E	 	  Di Sa Va 		002	Wild	M1 V	-1	(900-1)	[0000]	B	11	-9
1508	Solo	A	0407	Urud	X100000-E	 	  Di Sa Va 		002	Wild	M1 V	-1	(900-4)	[0000]	B	11	-36
1900	Solo	A	0407	Urud	X100000-E	 	  Di Sa Va 		002	Wild	M1 V	-1	(900+1)	[0000]	B	11	9

1105	Solo	E	0411	Diomedes	A8777A8-C	 	    Ag Pi (NIL)		700	ImDs	F4 V	3	(96B+2)	[7A5C]	BCD	12	1188
1201	Solo	E	0411	Diomedes	X87776C-6	 	    Ag Pi (NIL)	B	700	ImDs	F4 V	-1	(967+2)	[7634]	BCD	12	756
1406	Solo	E	0411	Diomedes	X87778A-0	 	    Ag Pi (NIL)		300	Wild	F4 V	-1	(964+2)	[7651]	BCD	12	432
