Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	A	0607	Kelly	X564645-2	 	      Ag Ri Ni 		405	Wild	G0 V	-1	(853-2)	[7584]	BC	14	-240
Reav	E	0611	Enicel	X437000-6	 	     Di 		014	Wild	M1 V	-3	(800-2)	[0000]	B	11	-16
Reav	E	0612	Metzler	X86A000-3	 	     Di Wa 		000	Wild	K2 V	-3	(300+1)	[0000]	B	7	3
Reav	E	0616	Yedidah	X546776-0	 	     la0  Ag Pi (NIL)		400	Wild	F8 V M6 V	-1	(965-2)	[9611]	BCD	6	-540
Reav	E	0619	Brittany	X8D0000-5	 	    Pz  Di (NIL)		003	Wild	K1 V M4 V	-3	(A00+1)	[0000]	B	10	10
Reav	I	0623	Gwalcmai	X543000-2	 	     Di Po 		003	Wild	K9 V	-3	(600+1)	[0000]	B	15	6
Reav	I	0624	Asden	X543000-6	 	     Di Po 		022	Wild	K7 V	-3	(700-1)	[0000]	B	14	-7
Reav	I	0626	Thekar	E553000-6	 	    la0  Di Po 		002	Wild	F9 V	-3	(600+1)	[0000]	B	10	6
Reav	I	0630	Abramo	X200000-B	 	     la4  Di Va 		023	Wild	G3 V M6 V	-1	(E00+1)	[0000]	B	11	14
Reav	M	0633	Kassia	D566677-3	 	    Huma6 la3 O:0737  Ag Ri Ni (NIL)		905	Wild	M0 V M3 V	-1	(952-3)	[6531]	BC	16	-270
Reav	E	0711	Estrington	X421000-8	 	      Di He Po 		004	Wild	K6 V	-3	(C00+1)	[0000]	B	13	12
Reav	E	0712	Pauline	X631000-8	 	     Di Po 		000	Wild	K8 V M5 V	-3	(600-1)	[0000]	B	11	-6
Reav	E	0713	Gofannon	E667755-3	 	      Ag Ri Ga (NIL)		204	Wild	F8 V	0	(965-3)	[C715]	BC	10	-810
Reav	E	0716	Marie	X313000-7	 	     O:0817  Di Ic 		022	Wild	G3 V	-3	(900+1)	[0000]	B	11	9
Reav	E	0717	Tembo	X684400-2	 	     O:0817  Ni Pa 		804	Wild	M0 V M5 V	-3	(731+3)	[5121]	Bc	8	63
Reav	E	0720	Kawa	X563622-2	 	    Da  Ni Ri 		315	Wild	G7 V	-2	(853-3)	[5456]	BC	13	-360
Reav	I	0722	New Covenant	X557978-0	 	    Pz  Hi (NIL)		213	Wild	K5 V	-1	(B85+2)	[5851]	BE	15	880
Reav	I	0729	Icarus	D759775-2	 	     la1  (NIL)		923	Wild	G0 V	-2	(A63-4)	[3591]	B	15	-720
Reav	M	0733	Khea	X977000-6	 	     Fo la8 Huma1  Di (NIL)		011	Wild	M3 V	-3	(C00+1)	[0000]	B	7	12
Reav	M	0734	Rose	X544000-4	 	    Huma7 la0 O:0737  Di 		022	Wild	M0 V	-3	(500+1)	[0000]	B	12	5
Reav	M	0737	Gustave	X9878A9-2	 	      Huma4 la6  Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(A74-2)	[7791]	BcCe	9	-560
Reav	M	0738	Delilah	E5869BE-3	 	    Huma7 la2 O:0737  Hi Pr (NIL)		102	Wild	F6 V M9 V	-1	(B87+1)	[C851]	BcE	7	616
Reav	A	0805	Halo	X677000-0	 	     Ba 		025	Wild	K8 V M4 V	-3	(200+2)	[0000]	B	10	4
Reav	E	0816	Cyne	E878641-3	 	    O:0817  Ag Ni 		300	Wild	M0 V	-2	(851+1)	[4482]	BC	5	40
Reav	E	0817	Khan	X521000-A	 	      Pz  Di He Po (NIL)		013	Wild	K9 V	-1	(F00-5)	[0000]	B	13	-75
Reav	I	0827	Tulena	X746000-6	 	     Di 		023	Wild	F6 V M6 V	-3	(500+2)	[0000]	B	12	10
Reav	M	0834	Qusen	X525000-7	 	      Di (NIL)		003	Wild	G0 V	-3	(A00-2)	[0000]	B	14	-20
Reav	M	0835	Zack	X550000-4	 	    Huma7 la2 O:0737  De Di Po 		002	Wild	K5 V M8 V	-3	(700-1)	[0000]	B	14	-7
Reav	M	0838	Mingo	E764000-2	 	    HumaW  Di 		001	Wild	F6 V M0 V	-3	(400-1)	[0000]	B	9	-4
Reav	M	0840	Alledra	X566499-1	 	      Ni Pa 		803	Wild	M1 V	-3	(731+2)	[3184]	Bc	10	42
Reav	B	0906	Razzia	X662000-0	 	     Ba 		010	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
Reav	B	0909	Balyff	E768888-6	 	      Pa Ri Ph (NIL)		404	Wild	K5 V	-1	(A75+1)	[8748]	BcCe	8	350
Reav	F	0911	Chenzen	X747000-4	 	      Di 		000	Wild	M1 V	-3	(700+1)	[0000]	B	4	7
Reav	F	0915	Pulou	E543000-4	 	    la4  Di Po 		013	Wild	G1 V	-3	(800-5)	[0000]	B	11	-40
Reav	F	0917	Hernne	E778000-4	 	      Di 		003	Wild	F8 V	-3	(700+2)	[0000]	B	9	14
Reav	F	0919	Zabaloc	X675000-5	 	     Fo  Di (NIL)		003	Wild	F4 V	-3	(C00+2)	[0000]	B	7	24
Reav	J	0921	Dunmarrow	X544000-4	 	      Di 		003	Wild	G0 V	-3	(800+1)	[0000]	B	14	8
Reav	J	0923	Hrou	X200000-8	 	    la9  Di Va 		014	Wild	F3 V	-3	(C00-3)	[0000]	B	13	-36
Reav	J	0926	Lestrow	E798773-6	 	     Pz  Ag Pi (NIL)		513	Wild	M0 V	-1	(964-2)	[8656]	BCD	12	-432
Reav	N	0933	Chantrae	X63A000-7	 	     Di Wa 		004	Wild	G0 V M0 V	-3	(600+1)	[0000]	B	13	6
Reav	N	0937	Despite Tears	D779000-6	 	    Huma7 la2   Di 		022	Wild	F9 V M4 V	-3	(800-4)	[0000]	B	10	-32
Reav	N	0940	Yonder	E997000-8	 	      Di (NIL)		014	Wild	K6 V	-3	(E00-3)	[0000]	B	11	-42
Reav	F	1014	Palanay	E562755-7	 	    la3  Ri (NIL)		205	Wild	K4 V M2 V	-1	(964+4)	[3672]	BC	12	864
Reav	F	1019	Rhys	X766898-0	 	      Ga Pa Ri Ph (NIL)		321	Wild	M1 V	-1	(A77-4)	[8721]	BcCe	12	-1960
Reav	F	1020	Brighton	D695000-5	 	     Pz  Di (NIL)		003	Wild	K7 V	-3	(B00+1)	[0000]	B	6	11
Reav	J	1024	Laroaetea	X556552-2	 	    la8  Ag Ni 		312	Wild	M2 V M5 V	-2	(740-5)	[8322]	BC	14	-140
Reav	J	1028	Fask	E9868CB-6	 	     Pz  Pa Ri Ph (NIL)		121	Wild	M1 V M6 V	-1	(A76-1)	[7735]	BcCe	10	-420
Reav	J	1030	Theodora	D857441-6	 	    Da   Ga Ni Pa 		404	Wild	G9 V M7 V	-3	(731+1)	[7125]	Bc	11	21
Reav	N	1031	St. Denis	E543000-5	 	     Di Po 		001	Wild	M2 V M3 V	-3	(500-1)	[0000]	B	11	-5
Reav	N	1034	Ghule	X433000-6	 	      Di Po 		002	Wild	K9 V	-3	(800-2)	[0000]	B	9	-16
Reav	N	1036	Freedom	E587998-4	 	    Huma6 la2 O:0737  Hi Pr (NIL)		303	Wild	F8 V	-1	(B85+1)	[9862]	BcE	10	440
Reav	N	1037	First Law	X88777A-0	 	     Huma7 la1   Ag Ri Ga (NIL)		314	Wild	K7 V M7 V M3 V	0	(968+2)	[5751]	BC	10	864
Reav	B	1109	Dirk	X425000-9	 	     Di 		000	Wild	M2 V M8 V	-2	(800+1)	[0000]	B	12	8
Reav	F	1113	Shannon	X6686BD-0	 	     Da  Ag Ri Ni 		504	Wild	K4 V	-1	(852+2)	[6541]	BC	17	160
Reav	F	1117	Gavza	X877000-5	 	      Di 		003	Wild	F7 V M5 V	-3	(600+1)	[0000]	B	12	6
Reav	J	1121	Tearlach	X569645-3	 	    Ni Ri (NIL)		913	Wild	G9 V M4 V	-2	(950+1)	[4466]	BC	14	45
Reav	J	1124	Gaajpadje	X6678CC-0	 	     (J'aadje)6  Ga Pa Ri Ph (NIL)		404	Wild	G8 V	-1	(A75-1)	[8711]	BcCe	10	-350
Reav	J	1125	Earlo	X542000-3	 	    Da la7  Di He Po 		004	Wild	F7 V	-3	(300+2)	[0000]	B	13	6
Reav	J	1127	Mirak	E766751-7	 	     Pz   Ag Ri Ga (NIL)		402	Wild	M1 V	0	(965+4)	[7735]	BC	10	1080
Reav	J	1129	Dran	E551000-4	 	    Da O:1230  Di Po 		023	Wild	K9 V M5 V	-3	(700+1)	[0000]	B	12	7
Reav	N	1133	Emmaline	X426000-7	 	    Da  Di 		003	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	14	5
Reav	N	1136	Danelag	X6868AC-1	 	      Ga Pa Ri Ph (NIL)		223	Wild	M2 V	-1	(A75+1)	[7794]	BcCe	13	350
Reav	N	1137	Paradise	X885888-1	 	      Ga Pa Ri Ph (NIL)		514	Wild	K8 V M1 V	-1	(A75-2)	[6733]	BcCe	12	-700
Reav	N	1138	Dirtball	X200000-A	 	     Di Va 		004	Wild	F3 V	-1	(A00+1)	[0000]	B	9	10
Reav	N	1139	Gobi	X540000-7	 	      Pz  De He Di Po (NIL)		002	Wild	M3 V	-3	(B00-2)	[0000]	B	13	-22
Reav	B	1206	Mooney	X768000-0	 	     Ba 		023	Wild	K4 V M3 V M5 V	-3	(200+3)	[0000]	B	14	6
Reav	F	1211	Kambarage	X525000-7	 	    Da  Di 		004	Wild	G8 V M4 V	-3	(800+1)	[0000]	B	13	8
Reav	F	1213	Rutherglen	X778000-5	 	      Pz  Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	10	10
Reav	F	1214	Knoydart	X422000-A	 	      Di He Po 		004	Wild	M2 V	-1	(C00+3)	[0000]	B	12	36
Reav	F	1216	Glenelg	E56779A-6	 	      Ag Ri (NIL)		703	Wild	M3 V	0	(968-2)	[4752]	BC	16	-864
Reav	F	1217	Caithness	X66679E-1	 	       Ag Ri Ga (NIL)		602	Wild	G7 V M2 V	0	(A64-1)	[A733]	BC	8	-240
Reav	F	1218	Rejhappur	D651000-9	 	    Da (Happrhani)  Di Po 		011	Wild	K6 V M1 V	-2	(A00+1)	[0000]	B	7	10
Reav	J	1222	Leaa	X100000-9	 	    laW  Di Va 		012	Wild	G7 V	-2	(900-3)	[0000]	B	13	-27
Reav	J	1224	Roakhoi	E969577-3	 	    la5  Ni Pr 		202	Wild	F5 V	-3	(740-2)	[6246]	Bc	8	-56
Reav	J	1225	Ea	E75859A-6	 	    Da la8  Ag Ni 		314	Wild	M0 V M1 V	-2	(840+1)	[A363]	BC	14	32
Reav	J	1226	Htalrea	X767000-0	 	      (lyphemes)  Ba Ga 		003	Wild	M1 V	-3	(800-2)	[0000]	B	10	-16
Reav	J	1230	Marlheim	X575000-5	 	      Pz  Di (NIL)		003	Wild	G2 V M9 V	-3	(B00+1)	[0000]	B	14	11
Reav	N	1231	Pendang	D8768DG-6	 	     Pa Pi Ph (NIL)		103	Wild	F9 V M8 V	-2	(B73+3)	[6638]	BcDe	11	693
Reav	N	1235	Eakoi	X8579AA-1	 	    Pz laW  Ga Hi (NIL)		204	Wild	G1 V	-1	(B83-2)	[9831]	BE	12	-528
Reav	B	1310	Kieffer	E685000-6	 	       Di Ga 		004	Wild	G8 V	-3	(700+1)	[0000]	B	12	7
Reav	F	1317	Budwick	E8878B9-6	 	      Ga Pa Ri Ph (NIL)		401	Wild	K5 V	-1	(A79+4)	[6785]	BcCe	12	2520
Reav	J	1321	Shamas	X556000-2	 	     Di 		003	Wild	F7 V	-3	(500-1)	[0000]	B	13	-5
Reav	J	1327	Vincit	X898000-5	 	      Di (NIL)		003	Wild	M1 V	-3	(900+1)	[0000]	B	15	9
Reav	J	1328	Andiros	D799000-6	 	    O:1428  Di 		005	Wild	M3 V	-3	(700+5)	[0000]	B	12	35
Reav	B	1404	Storm	X774000-4	 	     (H'Oskhikhil)  Di (NIL)		001	Wild	A0 III	-3	(B00-1)	[0000]	B	5	-11
Reav	B	1406	Angela	X301000-0	 	      Ba Ic Va 		010	Wild	M5 V M5 V	-3	(200+1)	[0000]	B	8	2
Reav	B	1409	Morristown	E797000-6	 	     Di 		002	Wild	M0 V	-3	(500+5)	[0000]	B	12	25
Reav	B	1410	Horacio	X778000-5	 	      Di 		003	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	11	7
Reav	F	1413	Annan	X100000-A	 	      Di Va 		003	Wild	M1 V M8 V	-1	(B00-5)	[0000]	B	9	-55
Reav	F	1415	Stirling	X957778-2	 	       Ag (NIL)		903	Wild	G0 V	-1	(A68+1)	[6634]	BC	12	480
Reav	F	1417	Culloden	X420000-9	 	      De He Di Po 		024	Wild	M1 V M4 V	-2	(B00+2)	[0000]	B	12	22
Reav	F	1420	Arrecife	X000000-9	 	      As Va Di 		000	Wild	M4 V	-2	(500+1)	[0000]	B	13	5
Reav	J	1428	Kingston	D764976-8	 	     Hi Pr (NIL)		313	Wild	M0 V	-1	(F85-1)	[7817]	BcE	15	-600
Reav	N	1433	Pagosa	X749000-2	 	     Di 		004	Wild	K6 V	-3	(400+3)	[0000]	B	11	12
Reav	N	1434	Ekaftouh	X000000-9	 	      la6  As Va Di 		002	Wild	F7 V	-2	(A00+1)	[0000]	B	14	10
Reav	B	1508	Linsiber	D897000-3	 	      Di 		000	Wild	G0 V	-3	(700-3)	[0000]	B	9	-21
Reav	F	1512	Svalbard	X202000-9	 	      Di Ic Va 		002	Wild	K7 V M3 V	-2	(800-3)	[0000]	B	13	-24
Reav	F	1518	Lanark	X420000-9	 	      De He Di Po 		024	Wild	M0 V M5 V	-2	(C00+1)	[0000]	B	16	12
Reav	F	1520	Mulkins	X9B4000-8	 	     Di Fl 		022	Wild	M4 V M7 V	-3	(900+2)	[0000]	B	12	18
Reav	J	1521	Fort William	D540433-7	 	       De He Ni Po 		101	Wild	M2 V M4 V	-3	(631-1)	[315B]	B	8	-18
Reav	J	1524	Fulton	E98A756-8	 	     Ri Wa (NIL)		302	Wild	G3 V M5 V	-1	(B63+1)	[7635]	BC	12	198
Reav	J	1526	Ranald	D556000-6	 	      Di 		022	Wild	M0 V	-3	(700-2)	[0000]	B	10	-14
Reav	N	1531	Kamloops	X542000-3	 	     Di He Po 		014	Wild	F7 V	-3	(600+1)	[0000]	B	10	6
Reav	N	1534	Venice	E55A000-7	 	     Di Wa (NIL)		014	Wild	G9 V M0 V	-3	(B00+2)	[0000]	B	18	22
Reav	N	1537	Hihlas	E674000-7	 	     la9  Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Reav	N	1538	Solomon	X897000-2	 	      Di (NIL)		002	Wild	K4 V	-3	(C00+5)	[0000]	B	12	60
Reav	N	1540	Carlisle	X559000-3	 	    Da  Di 		021	Wild	M2 V	-3	(600+1)	[0000]	B	14	6
Reav	B	1607	Lise	X430000-9	 	    Da  De Di Po 		000	Wild	M2 V M7 V	-2	(700+1)	[0000]	B	8	7
Reav	B	1610	Markos	E547000-4	 	      Di 		002	Wild	K5 V	-3	(700-1)	[0000]	B	9	-7
Reav	F	1613	Cuillin	D648000-5	 	      Di (NIL)		004	Wild	F7 V	-3	(C00+2)	[0000]	B	9	24
Reav	F	1615	Dunbarton	X886732-1	 	      Ag Ri Ga (NIL)		613	Wild	M2 V	0	(969+1)	[6781]	BC	13	486
Reav	F	1616	Pentland	X413000-8	 	     Di Ic 		024	Wild	K6 V	-3	(D00-2)	[0000]	B	13	-26
Reav	F	1617	Douglass	XA97989-4	 	     Pz  Hi In (NIL)		322	Wild	G1 V	0	(A83+2)	[7917]	BE	12	480
Reav	J	1622	Invermory	X584773-2	 	      Ag Ri (NIL)		425	Wild	M3 V M5 V	0	(969-1)	[4732]	BC	10	-486
Reav	J	1624	Duncinae	X686448-2	 	       Ga Ni Pa 		102	Wild	G0 V	-3	(831+1)	[3121]	Bc	10	24
Reav	J	1625	Just	E748795-3	 	     Pz  Ag Pi (NIL)		425	Wild	K4 V	-1	(963+1)	[6616]	BCD	19	162
Reav	N	1631	Collins World	X200000-B	 	      Pz  Di Va 		004	Wild	M3 V	-1	(F00-2)	[0000]	B	10	-30
Reav	N	1632	Brandon	X437000-6	 	     Di 		022	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	13	5
Reav	N	1634	Aikhiy	E546000-7	 	     la4  Di 		012	Wild	F9 V M7 V	-3	(800+3)	[0000]	B	11	24
Reav	N	1635	Oba	X646000-5	 	    Da  Di 		013	Wild	M3 V M8 V	-3	(400+1)	[0000]	B	8	4
Reav	N	1636	Kremmling	X796000-6	 	     Di 		022	Wild	K5 V	-3	(500-1)	[0000]	B	15	-5
Reav	N	1638	Himalaya	X9A9000-9	 	      Di Fl (ENIL)		004	Wild	F2 V	-2	(F00+3)	[0000]	B	8	45
Reav	C	1705	Sean	X552000-0	 	     Ba Po 		014	Wild	F8 V	-3	(200+2)	[0000]	B	10	4
Reav	C	1710	Winnetka	X435000-9	 	     Di 		003	Wild	G5 V	-2	(A00-4)	[0000]	B	10	-40
Reav	G	1711	Tsanesi	X653574-3	 	    (Yn-tsai)  Ni Po 		800	Wild	K7 V	-3	(840+1)	[5227]	B	3	32
Reav	G	1716	Stuart	C6687CE-7	 	      Ag Ri (NIL)		323	Wild	K4 V	1	(968-1)	[6847]	BC	13	-432
Reav	G	1717	MacBeth	X573000-5	 	     Di (NIL)		022	Wild	K9 V M3 V	-3	(900-3)	[0000]	B	10	-27
Reav	G	1718	Linda	E657459-7	 	    Da  Ga Ni Pa 		120	Wild	K4 V	-3	(730+2)	[1187]	Bc	8	42
Reav	K	1721	Lajanjigal	XAB6000-8	 	    Da (Languljigee)  Di Fl 		005	Wild	G8 V	-3	(C00-2)	[0000]	B	14	-24
Reav	K	1723	Coventry	X565758-3	 	     Fo   Ag Ri (NIL)		404	Wild	G8 V	0	(966+3)	[B774]	BC	13	972
Reav	K	1727	Traneer	X576000-6	 	      Di 		023	Wild	G5 V	-3	(800+1)	[0000]	B	13	8
Reav	O	1733	Khtearie	E595000-3	 	     la6  Di (NIL)		014	Wild	M2 V	-3	(900+1)	[0000]	B	14	9
Reav	O	1734	Botany Bay	X643000-4	 	    Da O:1735  Di Po 		012	Wild	K5 V M0 V	-3	(700+1)	[0000]	B	7	7
Reav	O	1735	Gralyn	X758798-2	 	      Ag (NIL)		511	Wild	K5 V	-1	(A66-3)	[9652]	BC	13	-1080
Reav	O	1740	Carter	X758000-2	 	      Di (NIL)		002	Wild	K7 V	-3	(B00-1)	[0000]	B	11	-11
Reav	C	1810	Ellerton	X102000-9	 	      Di Ic Va 		013	Wild	M8 V	-2	(900-3)	[0000]	B	15	-27
Reav	G	1813	Firth	X525000-9	 	    Da  Di 		000	Wild	K7 V	-2	(700+5)	[0000]	B	11	35
Reav	G	1815	Caledon	X868884-2	 	       Pa Ri Ph (NIL)		213	Wild	G2 V	-1	(A72+1)	[8751]	BcCe	12	140
Reav	G	1818	Hoffman	X421000-8	 	       Di He Po (NIL)		002	Wild	M3 V	-3	(C00-2)	[0000]	B	9	-24
Reav	K	1821	Dakaar	X425000-B	 	     Di 		002	Wild	K0 V D	-1	(A00-1)	[0000]	B	6	-10
Reav	K	1826	Drexilthar	D569632-3	 	    Da (Iltharans)  Ni Ri 		414	Wild	G4 V	-2	(850-3)	[6431]	BC	14	-120
Reav	K	1828	Kraan	X501000-8	 	      Di Ic Va 		023	Wild	M3 V	-3	(B00+3)	[0000]	B	11	33
