Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	E	0415	Lochtiakr	E696000-0	 	     Ba 		002	Wild	M1 V	-3	(500-1)	[0000]	B	12	-5
Farf	E	0416	Zdichiaeshda	E310000-0	 	     Ba 		005	Wild	G4 V M7 V	-3	(800-3)	[0000]	B	13	-24
Farf	E	0419	Mei	X422000-B	 	       Di He Po (NIL)		005	Wild	M1 V	-1	(F00-4)	[0000]	B	12	-60
Farf	E	0420	Encheishe	E433644-5	 	      Na Po Ni 		312	Wild	K8 V M6 V	-3	(850+3)	[A369]	B	7	120
Farf	I	0425	Manchu	E000000-D	 	      As Va Di 		011	Wild	K8 V M6 V D	-1	(400+1)	[0000]	B	6	4
Farf	I	0426	Kretakios	E998000-6	 	      Di 		011	Wild	M8 III	-3	(600+2)	[0000]	B	11	12
Farf	I	0428	Maried	C656677-6	 	     Ag Ga Ni 		201	Wild	G0 V	-1	(855-1)	[455B]	BC	9	-200
Farf	I	0430	Atlantis	E768958-6	 	    Pz  Hi Pr (NIL)		511	Wild	F0 V	-1	(B88+2)	[A838]	BcE	8	1408
Farf	M	0434	Zherlicka	A866877-B	 	     Ga Pa Ri Ph (NIL)		424	Wild	F9 V D	3	(H7B+2)	[CB4A]	BcCe	17	2618
Farf	M	0435	Zephron	B65189B-9	 	     Ph Po (NIL)		914	Wild	G9 V	1	(G7A+1)	[6958]	Be	12	1120
Farf	M	0436	Mamnon	B58387A-9	 	     Ph Ri (NIL)		220	Wild	F3 V D	2	(C79-1)	[5A28]	BCe	13	-756
Farf	M	0439	Thara	D678000-A	 	      Di (NIL)		024	Wild	G7 V	-1	(F00-1)	[0000]	B	13	-15
Farf	M	0440	Endomin	B76588B-9	 	      Ga Pa Ri Ph (NIL)		525	Wild	F3 V	2	(H7C-3)	[9A47]	BcCe	18	-4284
Farf	A	0506	Dinotlbrrmsh	A636421-C	 	     Ni 		523	Wild	K4 V	1	(D33+2)	[356C]	B	15	234
Farf	A	0507	Yiantsiensh	A7A3A9B-C	 	    Pz  Fl Hi In (ENIL)		214	Wild	G7 V M9 V	4	(H97+1)	[8E3A]	BEf	14	1071
Farf	A	0508	Driar	E886000-0	 	     Ba Ga 		003	Wild	M2 V	-3	(800+2)	[0000]	B	12	16
Farf	A	0509	Nezhiezh	E668000-9	 	       Di 		003	Wild	M2 V M9 V	-2	(A00+1)	[0000]	B	12	10
Farf	A	0510	Iblents	X000754-6	 	      Fo  As Va Na Pi 		321	Wild	M0 V	-2	(963-5)	[8565]	BD	11	-810
Farf	E	0519	Zdetsiz	C688558-9	 	     Da  Ag Pr Ni 		412	Wild	G0 V M6 V	0	(A43-1)	[256B]	BcC	10	-120
Farf	E	0520	Shtichnebsta	E523000-0	 	     Ba Po 		003	Wild	M3 V	-3	(200+4)	[0000]	B	10	8
Farf	I	0523	Sere	E631330-7	 	     Lo Po 		401	Wild	G1 V	-3	(720-4)	[5137]	B	9	-56
Farf	I	0524	Servaas	AA979CC-A	 	    Pz  Hi In (NIL)		411	Wild	M3 III M2 V	4	(C8E-3)	[4D5D]	BEf	7	-4032
Farf	I	0526	Dunsel	E762874-0	 	    Pz  Ph Ri (NIL)		422	Wild	F8 V	-1	(A73-1)	[9791]	BCe	14	-210
Farf	I	0528	Summer	A886676-B	 	      Ag Ri Ga Ni 		401	Wild	M0 V	3	(959+2)	[5918]	BC	5	810
Farf	I	0530	Roentgen	E8C7000-9	 	     Di Fl 		022	Wild	A8 V	-2	(900+5)	[0000]	B	10	45
Farf	M	0533	Emorie	E65149C-2	 	    Da  Ni Po 		103	Wild	F5 V	-3	(730-2)	[7191]	B	9	-42
Farf	M	0534	Sherzade	XA95000-A	 	      Di 		004	Wild	F6 V D	-1	(C00+1)	[0000]	B	13	12
Farf	M	0537	Aemelius	E311000-9	 	     Di Ic 		004	Wild	G4 IV	-2	(B00-1)	[0000]	B	14	-11
Farf	A	0602	Jianehzdeneh	D313674-6	 	     Ic Na Ni 		200	Wild	G3 V	-3	(850+1)	[9358]	B	5	40
Farf	A	0603	Zho'prer	XAD6773-1	 	    Fo  (NIL)		303	Wild	M2 III	-2	(961-1)	[6584]	B	9	-54
Farf	A	0606	Raplel	E552000-5	 	    Chir0  Di Po 		011	Wild	M3 V M8 V	-3	(600+2)	[0000]	B	8	12
Farf	A	0609	Detsia	X99A000-E	 	     Di Wa 		000	Wild	M2 V	-1	(400-4)	[0000]	B	6	-16
Farf	A	0610	Aehkeiqr	X544000-9	 	      Di 		004	Wild	G9 V	-2	(A00+1)	[0000]	B	11	10
Farf	E	0611	Stonziats	D62A979-6	 	    Pz  Hi In (NIL)		503	Wild	M1 V M7 V	0	(C84+2)	[9933]	BE	11	768
Farf	E	0613	Yachblitlianj	B786775-7	W	       Ag Ri Ga (NIL)		903	Wild	M0 V M2 V	3	(A68+1)	[6A82]	BC	7	480
Farf	E	0614	Jdezhsidlaj	E9D4421-6	 	    O:0714  Ni 		514	Wild	G4 II	-3	(630+1)	[1159]	B	12	18
Farf	E	0616	Pridrda	B426636-9	 	      Ni (NIL)		914	Wild	G2 V	0	(E54-1)	[A626]	B	13	-280
Farf	E	0617	Chtarpiv	E424000-A	 	     Di (NIL)		012	Wild	F6 V	-1	(C00-4)	[0000]	B	16	-48
Farf	E	0620	Zimbir	D400000-8	 	     Di Va 		001	Wild	M1 V	-3	(600+1)	[0000]	B	8	6
Farf	I	0623	Dreamland	C431642-8	 	      Na Po Ni 		112	Wild	M2 V	-2	(951-1)	[444A]	B	8	-45
Farf	I	0625	Tanner	A7639CC-5	 	   Pz  Hi Pr (NIL)		502	Wild	A7 V	1	(B88+2)	[6A46]	BcE	9	1408
Farf	I	0630	Hali	X8A6000-B	 	    Di Fl (ENIL)		011	Wild	G7 V	-1	(A00+1)	[0000]	B	7	10
Farf	M	0631	Jellicoe	B774778-5	 	      Pz  Ag Pi (NIL)		904	Wild	F0 V	1	(A6B-2)	[9824]	BCD	15	-1320
Farf	M	0634	Rondomin	B3117BD-7	 	      Ic Na Pi 		420	Wild	M1 V	0	(964-4)	[8714]	BD	10	-864
Farf	M	0636	Domitar	D543000-8	 	     Di Po 		001	Wild	F3 V	-3	(700+3)	[0000]	B	9	21
Farf	M	0638	Meruritom	DBA2000-A	 	      Di Fl He 		013	Wild	K3 V	-1	(B00-2)	[0000]	B	11	-22
Farf	M	0640	Balin	E000000-B	 	     RsG  As Va Di 		000	Wild	A7 V G7 V	-1	(500-1)	[0000]	B	7	-5
Farf	A	0702	Oviedavla	A787657-7	 	      Ag Ri Ga Ni 		524	Wild	M0 V M1 V M7 V	1	(854+1)	[3759]	BC	11	160
Farf	A	0707	Bintie	EA8A000-0	 	     Ba Oc 		022	Wild	M4 II M7 V	-3	(900+1)	[0000]	B	13	9
Farf	E	0712	Yopliabr	E779000-5	 	     O:0714  Di (NIL)		000	Wild	M1 V	-3	(A00-3)	[0000]	B	11	-30
Farf	E	0714	Ieantsoz	B7B087B-9	W	     He Ph (ENIL)		105	Wild	G5 V M4 V	2	(F76-1)	[7A3C]	Be	10	-630
Farf	E	0716	Adlshtadl	A411554-E	 	     Ic Ni 		204	Wild	K1 V	1	(B47-3)	[967H]	B	11	-924
Farf	I	0722	Drako	B8659B7-7	 	   Pz  Ga Hi Pr (NIL)		612	Wild	M2 V	1	(A87-2)	[CA47]	BcE	8	-1120
Farf	I	0727	Nehagen	A677979-8	 	     Hi In (NIL)		421	Wild	G7 V	2	(D88-1)	[BB88]	BE	8	-832
Farf	I	0730	Groneitz	C696742-4	 	      Ag Pi (NIL)		422	Wild	F6 V	0	(966+5)	[C736]	BCD	12	1620
Farf	M	0732	Dingus	E776000-5	 	     Di 		002	Wild	G7 V	-3	(400+4)	[0000]	B	10	16
Farf	M	0734	Ichita	C5827AB-7	 	     Ri (NIL)		523	Wild	F7 V D	0	(968-3)	[778A]	BC	17	-1296
Farf	M	0736	Hectalus	D424000-8	 	     Di 		013	Wild	M1 V M4 V	-3	(B00+1)	[0000]	B	9	11
Farf	M	0738	Dunkel	E866000-9	 	      Di Ga 		000	Wild	F4 V D	-2	(600+4)	[0000]	B	10	24
Farf	M	0740	Osmice	B4328BA-A	 	      Na Po Ph (NIL)		405	Wild	M3 V	2	(F77+1)	[CA2E]	Be	15	735
Farf	A	0805	Odrkliapr	D9A6000-8	T 	     Di Fl 		023	Wild	M2 V	-3	(B00-2)	[0000]	B	12	-22
Farf	A	0809	Ku Pryuld	D566536-5	 	     An Da ChirW  Ag Pr Ni 		914	Wild	M2 V	-2	(840-2)	[1343]	BcC	17	-64
Farf	E	0815	N'dalambihn	D726000-8	 	     Di 		004	Wild	G9 V	-3	(900+1)	[0000]	B	16	9
Farf	E	0818	Danodild	E100000-7	 	      Di Va 		020	Wild	K6 V	-3	(800+1)	[0000]	B	8	8
Farf	E	0819	Mirihnit	X423000-B	 	     Di Po 		010	Wild	M2 V	-1	(500+1)	[0000]	B	6	5
Farf	I	0827	Psagin	A101774-B	 	       Ic Va Na Pi 		210	Wild	F2 IV M5 V	2	(968-2)	[892F]	BD	9	-864
Farf	M	0832	Wulp-PQ	X582000-0	 	     Ba 		012	Wild	F8 V D	-3	(200+3)	[0000]	B	14	6
Farf	M	0834	Endus	D778000-8	 	      Di (NIL)		021	Wild	F1 V D	-3	(E00+1)	[0000]	B	11	14
Farf	M	0836	Magnias	B68568A-9	 	      Ag Ri Ga Ni 		302	Wild	F4 V D	2	(A53-5)	[483B]	BC	11	-750
Farf	M	0837	Polletus	X7B1000-B	 	      Di Fl He 		014	Wild	K7 V	-1	(C00-3)	[0000]	B	13	-36
Farf	M	0839	Allegrim	C56545A-9	 	     Ni Pa 		303	Wild	F7 V D	-1	(935+1)	[731A]	Bc	11	135
Farf	B	0902	Kiav Ibl	E859000-5	 	    O:1101  Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	12	8
Farf	B	0903	Evrplach	E6749AD-4	 	    Pz  Hi In (NIL)		424	Wild	G2 V	0	(B85+4)	[9914]	BE	11	1760
Farf	B	0908	Ultwar	D767000-6	 	     An Chir5 O:0507  Di Ga 		004	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	11	6
Farf	B	0910	Lenj	A56767A-8	 	      Ag Ri Ni 		411	Wild	M3 V	1	(A54-3)	[673A]	BC	6	-600
Farf	F	0913	Gazbol	E556000-0	 	     Ba 		003	Wild	M0 V	-3	(200-2)	[0000]	B	15	-4
Farf	F	0915	Zehripan	X779000-9	 	     Di 		003	Wild	M0 V M3 V	-2	(B00+1)	[0000]	B	7	11
Farf	F	0917	Gerabh	D434000-A	 	     Di 		005	Wild	M3 V	-1	(800+4)	[0000]	B	10	32
Farf	F	0918	Zihlzedhe	D867000-8	 	     Di Ga 		010	Wild	M0 V	-3	(500-3)	[0000]	B	8	-15
Farf	F	0919	Gilihlar	C400447-7	 	     Ni Va 		110	Wild	F2 V	-2	(730+1)	[1285]	B	11	21
Farf	J	0923	Oskol	X300000-7	 	    Fo  Di Va 		001	Wild	D	-3	(400+1)	[0000]	B	9	4
Farf	J	0929	Mackay	D5A3000-9	 	     Di Fl 		000	Wild	K0 IV M2 V	-2	(800-4)	[0000]	B	9	-32
Farf	N	0934	Clinton	E575000-8	 	       Di (NIL)		003	Wild	G9 V	-3	(D00-1)	[0000]	B	13	-13
Farf	N	0936	Thacker	E594000-9	 	      Di (NIL)		003	Wild	G7 V M3 V	-2	(C00+2)	[0000]	B	14	24
Farf	N	0938	Balume	X000000-B	 	      As Va Di 		001	Wild	M0 V M3 V	-1	(800-4)	[0000]	B	6	-32
Farf	B	1002	Peqa'prnch	E683000-0	 	     Ba 		013	Wild	F1 V M0 V	-3	(400+2)	[0000]	B	12	8
Farf	B	1004	Fieedr	X541A9B-4	 	     Fo  He Hi In Po (NIL)		100	Wild	M1 V M2 V	0	(C98-1)	[DA12]	BE	11	-864
Farf	B	1005	Ovrainj	E94A000-B	 	    An Da  Di Wa 		033	Wild	M2 V M2 V	-1	(D00-2)	[0000]	B	14	-26
Farf	B	1007	Jashashtiaz	E557000-0	 	     Ba 		012	Wild	M1 III M9 V	-3	(600-5)	[0000]	B	9	-30
Farf	B	1009	Lengamihm	C856413-5	 	     Ga Ni Pa 		604	Wild	K1 V	-2	(732+1)	[2221]	Bc	12	42
Farf	F	1011	Bangehk	E310000-9	 	     Di 		000	Wild	M1 V	-2	(500+1)	[0000]	B	5	5
Farf	F	1012	Zeyr	D000000-9	 	      As Va Di 		023	Wild	M2 V	-2	(A00+3)	[0000]	B	16	30
Farf	F	1013	Dihmir	E537778-5	 	      (NIL)		200	Wild	K7 II M8 V	-2	(965+1)	[9563]	B	7	270
Farf	F	1015	Tehngu	D779000-9	 	     Di 		012	Wild	M1 V	-2	(800+1)	[0000]	B	16	8
Farf	F	1018	Zehlado	D310776-7	 	      Na Pi 		203	Wild	G5 V M0 V	-2	(966-4)	[A567]	BD	12	-1296
Farf	J	1021	Falkirk	E100000-0	 	     Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200+1)	[0000]	B	5	2
Farf	J	1024	Amristar	D593000-7	 	     Di 		001	Wild	G8 V	-3	(800+4)	[0000]	B	8	32
Farf	J	1026	Tinahely	B76A78A-A	 	     Ri Wa (NIL)		501	Wild	K3 V	3	(A6A+1)	[BA9D]	BC	12	600
Farf	J	1027	Odugama	C651452-9	 	    O:1026  Ni Po 		400	Wild	F7 V	-1	(734-4)	[9386]	B	9	-336
Farf	J	1029	Freemantle	X380000-0	 	    An  Ba De 		000	Wild	G4 V	-3	(200-2)	[0000]	B	8	-4
Farf	N	1032	Secundus	B540675-9	 	     O:1231  De He Ni Po 		230	Wild	M0 III	0	(B55+3)	[4647]	B	11	825
Farf	B	1101	Ienji	E423000-D	 	       Di Po (NIL)		003	Wild	M1 V M6 V	-1	(D00+1)	[0000]	B	11	13
Farf	B	1104	Vestilrnz	E777000-7	T 	     O:1101  Di 		002	Wild	F2 V M6 V	-3	(700+1)	[0000]	B	14	7
Farf	B	1106	Piadopr	D9A6000-8	 	    Da  Di Fl 		014	Wild	M1 V	-3	(C00+3)	[0000]	B	10	36
Farf	B	1108	Irihdira	C582445-8	 	     Ni 		313	Wild	G6 V M5 V	-2	(A30+1)	[3264]	B	7	30
Farf	F	1118	Barini	EAA6000-8	 	    O:1218  Di Fl 		012	Wild	M0 V M1 V	-3	(A00+2)	[0000]	B	13	20
Farf	J	1122	Sevilla	E540323-6	 	      De He Lo Po 		901	Wild	F4 V	-3	(620+2)	[718A]	B	5	24
Farf	J	1123	Katano	D420000-A	 	      De He Di Po 		000	Wild	F2 IV D	-1	(400+1)	[0000]	B	10	4
Farf	J	1125	Lac Remi	C96487A-3	 	     Pz  Pa Ri Ph (NIL)		301	Wild	M2 V	0	(A76+1)	[7832]	BcCe	6	420
Farf	J	1126	McKne's World	X652000-9	 	     Di Po 		000	Wild	G4 V	-2	(700-1)	[0000]	B	5	-7
Farf	J	1127	Bulawayo	D88649C-6	 	     O:1227  Ga Ni Pa 		201	Wild	G8 V	-3	(730+1)	[3135]	Bc	6	21
Farf	J	1129	Katherina	E430000-C	 	    RsD  De Di Po 		001	Wild	M3 III	-1	(600+4)	[0000]	B	10	24
Farf	N	1135	Foxe	E521000-C	 	     Di He Po 		013	Wild	M2 V	-1	(B00-3)	[0000]	B	15	-33
Farf	N	1137	Lindsay	A6798AA-A	S	    Pz  Ph Pi (NIL)		223	Wild	F1 III	2	(F7B+1)	[DA1D]	BDe	11	1155
Farf	N	1140	Norris	A59697C-A	 	     Hi In (NIL)		304	Wild	F5 V M5 V	4	(F8E-2)	[CD9A]	BEf	8	-3360
Farf	B	1201	Toz	E788000-0	 	     Ba 		012	Wild	M3 V	-3	(300+3)	[0000]	B	13	9
Farf	B	1210	Dadharinend	B000426-8	 	     An  As Va Ni 		201	Wild	K9 V	-1	(735+5)	[5386]	B	14	525
Farf	F	1211	U'kihr	B56778B-8	 	      Ag Ri (NIL)		402	Wild	K1 V M8 V	2	(B68+2)	[4946]	BC	13	1056
Farf	F	1212	N'denes	C6479BE-5	 	     Hi In (NIL)		113	Wild	M3 V	1	(B83+1)	[EA17]	BE	16	264
Farf	F	1217	Rosundal	E634000-0	 	     Ba 		000	Wild	G7 V	-3	(200+1)	[0000]	B	12	2
Farf	F	1218	Atssis	E413000-9	 	     Chir0  Di Ic 		004	Wild	M1 V M8 V	-2	(C00+3)	[0000]	B	13	36
Farf	F	1219	Remaldo	X303000-A	 	      Di Ic Va 		005	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
Farf	J	1227	Afellahlah	A66598B-B	 	     Pz  Ga Hi Pr (NIL)		501	Wild	F0 V M1 V	3	(C88-5)	[8C2A]	BcE	9	-3840
Farf	J	1230	Encrucijada	X000000-0	 	      As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200-3)	[0000]	B	7	-6
Farf	N	1231	Zelpha	A9549EH-A	 	     Pz  Hi (NIL)		402	Wild	M0 V M4 V M1 V	3	(D8A-1)	[CC79]	BE	10	-1040
Farf	N	1232	Primus	B57A77B-8	 	    O:1231  Pi Wa (NIL)		115	Wild	M1 V	0	(F68-2)	[C765]	BD	11	-1440
Farf	N	1233	Quarcus	B957898-8	 	    O:1231  Pa Ph (NIL)		204	Wild	F5 V M0 V	0	(E76-1)	[B827]	Bce	11	-588
Farf	N	1235	Thorn	A6327CA-A	S	      Na Po (NIL)		301	Wild	M0 V	2	(A68+1)	[796A]	B	7	480
Farf	N	1237	Chatsworth	A381544-9	 	     Ni Pr 		200	Wild	M2 V	0	(743+4)	[4548]	Bc	7	336
Farf	N	1238	Haladon	A765986-B	 	     Pz  Ga Hi Pr (NIL)		503	Wild	M3 V M6 V	3	(E87+1)	[BC2B]	BcE	7	784
Farf	B	1305	Mrzhbal	E87A000-5	 	     Di Wa 		002	Wild	M3 V	-3	(800-1)	[0000]	B	9	-8
Farf	B	1309	N'dehralden	D887000-5	 	      Di Ga 		015	Wild	M0 V	-3	(600-1)	[0000]	B	13	-6
Farf	F	1317	Manarni	E542000-7	 	     Di He Po 		003	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
Farf	F	1318	Beratemil	E787000-8	 	     Di Ga 		003	Wild	K4 V	-3	(800+3)	[0000]	B	15	24
Farf	F	1320	Nule	D549000-B	 	     Di 		000	Wild	A4 V	-1	(500-2)	[0000]	B	9	-10
Farf	J	1321	Darien	X100000-0	 	     Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200+1)	[0000]	B	5	2
Farf	J	1324	Kaosiung	X6A0000-8	 	    Fo  Di He 		001	Wild	K4 V	-3	(800-3)	[0000]	B	13	-24
Farf	J	1326	Elyptiya	A664875-A	 	      Pa Ri Ph (NIL)		201	Wild	F7 V	3	(B78+3)	[9B47]	BcCe	9	1848
Farf	J	1329	Lachute	C767631-6	 	    O:1227  Ag Ri Ga Ni (NIL)		900	Wild	M1 V	0	(951-1)	[4626]	BC	6	-45
Farf	N	1335	Gosspach	E311000-8	 	     Di Ic 		003	Wild	M3 V M7 V	-3	(900+2)	[0000]	B	11	18
Farf	B	1404	Insviblienzh	D552000-A	 	     Di Po 		003	Wild	M2 V M9 V	-1	(900+2)	[0000]	B	10	18
Farf	B	1407	Yanelomehkagh	C5508CF-4	 	     De Ph Po (NIL)		504	Wild	M0 V M6 V	-1	(A75-1)	[6784]	Be	17	-350
Farf	B	1408	Rehnuna	E633635-5	 	     Na Po Ni (NIL)		900	Wild	M1 V	-3	(951+1)	[1371]	B	10	45
Farf	B	1410	Nehrilzas	E633000-0	 	     Ba Po 		004	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
Farf	F	1411	Gihlezeni	X302000-7	 	      Di Ic Va 		004	Wild	M2 V	-3	(700+1)	[0000]	B	17	7
Farf	F	1415	Kehr	D546000-6	 	     Di 		024	Wild	G0 V	-3	(500+2)	[0000]	B	16	10
Farf	J	1422	Mafelong	X490000-0	 	      Ba De He 		001	Wild	M3 III M1 V	-3	(200+4)	[0000]	B	11	8
Farf	J	1427	Schwennin	D572000-A	 	     Di He 		001	Wild	G6 V	-1	(900-2)	[0000]	B	7	-18
Farf	J	1428	Krugerschorp	C887579-8	 	     O:1227  Ag Pr Ga Ni 		201	Wild	M3 V	-1	(845-3)	[2459]	BcC	9	-480
Farf	N	1432	Tertius	D541000-9	 	    O:1231  Di He Po 		005	Wild	M2 V	-2	(B00-4)	[0000]	B	9	-44
Farf	N	1434	Bosak	A635752-D	 	    (Bosak)  (NIL)		134	Wild	M2 V	2	(G6A+4)	[998B]	B	17	3840
Farf	N	1437	Skela	B564644-9	 	      Ag Ri Ni 		104	Wild	M1 V	2	(C58+2)	[A817]	BC	12	960
Farf	N	1439	Porton	B000557-A	 	      As Va Ni 		210	Wild	M3 V	1	(843+3)	[6679]	B	6	288
Farf	B	1502	Ekraylk	C5468BB-4	 	     Chir1 O:1802  Pa Pi Ph (NIL)		303	Wild	G0 V M5 V	-1	(A76+4)	[8776]	BcDe	12	1680
Farf	B	1503	Elachblie	E577000-7	 	    Da  Di 		004	Wild	G4 V M8 V	-3	(400+2)	[0000]	B	10	8
