Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	A	0310	Pie'a	C200542-9	 	   Ni Va 		500	Wild	M4 II M0 V	-1	(844-4)	[4448]	B	7	-512
Farf	E	0311	Tlabratl	E683000-2	 	    Di 		002	Wild	M2 V M5 V	-3	(600+2)	[0000]	B	7	12
Farf	E	0312	Shaapl	D6A0742-7	 	    He (ENIL)		914	Wild	K4 IV M3 V	-2	(A69-2)	[6518]	B	12	-1080
Farf	E	0315	Zdiplil	E672000-6	 	   Di He 		013	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
Farf	I	0322	Carcosa	X400000-0	 	   Ba Va 		011	Wild	F1 III M3 V D	-3	(200+1)	[0000]	B	5	2
Farf	I	0324	Pleroo	BA86610-5	 	   Ag Ri Ni 		132	Wild	M1 V	1	(853-1)	[6711]	BC	10	-120
Farf	I	0326	Bytar	D435000-E	 	    Di 		001	Wild	K8 V	-1	(500+1)	[0000]	B	9	5
Farf	I	0327	Mitra	B975797-9	 	    Ag Pi (NIL)		303	Wild	M3 V	2	(A67+2)	[3919]	BCD	9	840
Farf	I	0329	Al-Jebel	E430000-C	 	  De Di Po 		001	Wild	G7 V	-1	(700-2)	[0000]	B	7	-14
Farf	M	0332	Charon	X542000-0	 	  Ba He Po 		020	Wild	G8 V	-3	(200+1)	[0000]	B	11	2
Farf	M	0334	Ralcoan	A782689-8	 	   Ni Ri (NIL)		924	Wild	F3 V	0	(F55-2)	[767B]	BC	17	-750
Farf	M	0340	Onada	B767532-9	 	  Ag Pr Ga Ni 		200	Wild	F6 V D	1	(843+3)	[568D]	BcC	6	288
Farf	A	0401	Etsseltses	E598000-5	 	    Di 		024	Wild	F7 III M3 V	-3	(500-1)	[0000]	B	15	-5
Farf	A	0406	Vibrie	X424000-C	 	    Di (NIL)		004	Wild	K6 V	-1	(D00+1)	[0000]	B	12	13
Farf	A	0409	Olabl	C000421-8	 	   As Va Ni 		902	Wild	G6 V	-2	(930+4)	[4279]	B	6	108
Farf	A	0410	Petszdeneh	B654446-7	 	   Ni Pa 		322	Wild	M2 V M5 V	-1	(634-4)	[7328]	Bc	7	-288
Farf	E	0411	Chiafchti	C430454-6	 	  De Ni Po 		414	Wild	M0 V	-2	(632+4)	[7257]	B	10	144
Farf	E	0412	Iatsoprrel	E591000-0	 	   Ba He 		010	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
Farf	E	0414	Drrshapl	EA7A000-0	 	   Ba Oc 		014	Wild	F2 IV	-3	(400-2)	[0000]	B	13	-8
Farf	E	0415	Lochtiakr	E696000-0	 	    Ba 		002	Wild	M1 V	-3	(500+5)	[0000]	B	12	25
Farf	E	0416	Zdichiaeshda	E310000-0	 	    Ba 		005	Wild	G4 V M7 V	-3	(800+4)	[0000]	B	13	32
Farf	E	0419	Mei	B4227AA-A	 	   He Na Pi Po (NIL)		905	Wild	M1 V	2	(F6B-5)	[6936]	BD	12	-4950
Farf	E	0420	Encheishe	E433684-5	 	   Na Po Ni 		512	Wild	K8 V M6 V	-3	(850-3)	[9394]	B	7	-120
Farf	I	0425	Manchu	X000000-D	 	   As Va Di 		011	Wild	K8 V M6 V D	-1	(400-3)	[0000]	B	6	-12
Farf	I	0426	Kretakios	E998000-6	 	    Di 		011	Wild	M8 III	-3	(600+1)	[0000]	B	11	6
Farf	I	0428	Maried	C656557-8	 	  Ag Ga Ni 		901	Wild	G0 V	-1	(941+1)	[542D]	BC	9	36
Farf	I	0430	Atlantis	E768975-5	 	   Hi Pr (NIL)		311	Wild	F0 V	-1	(B83-1)	[A844]	BcE	8	-264
Farf	M	0434	Zherlicka	A8668B9-B	 	  Ga Pa Ri Ph (NIL)		624	Wild	F9 V D	3	(H77-1)	[9B89]	BcCe	17	-833
Farf	M	0435	Zephron	B651977-B	 	   Hi Po (NIL)		214	Wild	G9 V	3	(G89+1)	[7C68]	BE	12	1152
Farf	M	0436	Mamnon	B583895-9	 	   Ph Ri (NIL)		120	Wild	F3 V D	2	(C75+1)	[4A59]	BCe	13	420
Farf	M	0439	Thara	D678000-A	 	    Di (NIL)		024	Wild	G7 V	-1	(F00+3)	[0000]	B	13	45
Farf	M	0440	Endomin	B765879-9	 	  Ga Pa Ri Ph (NIL)		325	Wild	F3 V	2	(H7A-3)	[7A87]	BcCe	18	-3570
Farf	A	0506	Dinotlbrrmsh	A636448-C	 	    Ni 		423	Wild	K4 V	1	(D33-2)	[858E]	B	15	-234
Farf	A	0507	Yiantsiensh	A7A39ED-A	 	  Fl Hi In (ENIL)		914	Wild	G7 V M9 V	4	(H8C+1)	[5D5B]	BEf	14	1632
Farf	A	0508	Driar	E886000-0	 	   Ba Ga 		003	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16
Farf	A	0509	Nezhiezh	B668596-8	 	   Ag Pr Ni 		203	Wild	M2 V M9 V	0	(A44+2)	[2586]	BcC	12	320
Farf	A	0510	Iblents	X000727-5	 	   As Va Na Pi 		521	Wild	M0 V	-2	(966-1)	[65A6]	BD	11	-324
Farf	E	0519	Zdetsiz	C688411-8	 	   Ni Pa 		412	Wild	G0 V M6 V	-2	(A31+1)	[424A]	Bc	10	30
Farf	E	0520	Shtichnebsta	E523000-0	 	   Ba Po 		003	Wild	M3 V	-3	(200+2)	[0000]	B	10	4
Farf	I	0523	Sere	E631411-7	 	   Ni Po 		601	Wild	G1 V	-3	(730+3)	[8117]	B	9	63
Farf	I	0524	Servaas	AA9799C-A	 	   Hi In (NIL)		411	Wild	M3 III M2 V	4	(C8F-2)	[9D4C]	BEf	7	-2880
Farf	I	0526	Dunsel	E7628CG-0	 	   Ph Ri (NIL)		222	Wild	F8 V	-1	(A76-5)	[77A5]	BCe	14	-2100
Farf	I	0528	Summer	A886675-B	 	  Ag Ri Ga Ni 		301	Wild	M0 V	3	(958-3)	[4998]	BC	5	-1080
Farf	I	0530	Roentgen	E8C7000-9	 	   Di Fl 		022	Wild	A8 V	-2	(900-2)	[0000]	B	10	-18
Farf	M	0533	Emorie	E651525-2	 	   Ni Po 		303	Wild	F5 V	-3	(740+1)	[6271]	B	9	28
Farf	M	0534	Sherzade	DA95000-A	 	    Di 		004	Wild	F6 V D	-1	(C00-2)	[0000]	B	13	-24
Farf	M	0537	Aemelius	C311557-9	 	   Ic Ni 		104	Wild	G4 IV	-1	(B42+1)	[346D]	B	14	88
Farf	A	0602	Jianehzdeneh	D3136BB-6	 	  Ic Na Ni 		200	Wild	G3 V	-3	(850+1)	[8339]	B	5	40
Farf	A	0603	Zho'prer	XAD6778-1	 	     (NIL)		503	Wild	M2 III	-2	(965+2)	[3531]	B	9	540
Farf	A	0606	Raplel	E552000-5	 	   Di Po 		011	Wild	M3 V M8 V	-3	(600-3)	[0000]	B	8	-18
Farf	A	0609	Detsia	X99A000-E	 	   Di Wa 		000	Wild	M2 V	-1	(400-3)	[0000]	B	6	-12
Farf	A	0610	Aehkeiqr	X544000-9	 	    Di 		004	Wild	G9 V	-2	(A00-2)	[0000]	B	11	-20
Farf	E	0611	Stonziats	D62A69A-4	 	    Ni (NIL)		603	Wild	M1 V M7 V	-3	(C50+1)	[3351]	B	11	60
Farf	E	0613	Yachblitlianj	B7867AA-7	W	   Ag Ri Ga (NIL)		903	Wild	M0 V M2 V	3	(A6E+3)	[7A33]	BC	7	2520
Farf	E	0614	Jdezhsidlaj	E9D4425-6	 	    Ni 		414	Wild	G4 II	-3	(632+2)	[7168]	B	12	72
Farf	E	0616	Pridrda	D426000-A	 	   Cp Di (NIL)		014	Wild	G2 V	-1	(E00-3)	[0000]	BF	13	-42
Farf	E	0617	Chtarpiv	E424000-A	 	    Di (NIL)		012	Wild	F6 V	-1	(C00-2)	[0000]	B	16	-24
Farf	E	0620	Zimbir	X400000-8	 	   Di Va 		001	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6
Farf	I	0623	Dreamland	X431000-9	 	   Di Po 		012	Wild	M2 V	-2	(900+2)	[0000]	B	8	18
Farf	I	0625	Tanner	A763999-5	 	   Hi Pr (NIL)		402	Wild	A7 V	1	(B84-3)	[DA58]	BcE	9	-1056
Farf	I	0630	Hali	E8A6000-B	 	   Di Fl (ENIL)		011	Wild	G7 V	-1	(A00-2)	[0000]	B	7	-20
Farf	M	0631	Jellicoe	B774752-6	 	    Ag Pi (NIL)		204	Wild	F0 V	1	(A68+4)	[783B]	BCD	15	1920
Farf	M	0634	Rondomin	B311735-7	 	   Ic Na Pi 		520	Wild	M1 V	0	(963+4)	[9789]	BD	10	648
Farf	M	0636	Domitar	D543000-8	 	   Di Po 		001	Wild	F3 V	-3	(700+1)	[0000]	B	9	7
Farf	M	0638	Meruritom	DBA2000-A	 	   Di Fl He 		013	Wild	K3 V	-1	(B00+1)	[0000]	B	11	11
Farf	M	0640	Balin	D000000-B	 	   As Va Di 		000	Wild	A7 V G7 V	-1	(500-1)	[0000]	B	7	-5
Farf	A	0702	Oviedavla	A78767A-6	 	  Ag Ri Ga Ni 		324	Wild	M0 V M1 V M7 V	1	(854+1)	[B717]	BC	11	160
Farf	A	0707	Bintie	EA8A000-0	 	   Ba Oc 		022	Wild	M4 II M7 V	-3	(900+1)	[0000]	B	13	9
Farf	E	0712	Yopliabr	E7798A9-4	 	   Ph Pi (NIL)		100	Wild	M1 V	-2	(A74+1)	[7653]	BDe	11	280
Farf	E	0714	Ieantsoz	B7B0873-9	W	   He Ph (ENIL)		305	Wild	G5 V M4 V	2	(F76+1)	[BA4D]	Be	10	630
Farf	E	0716	Adlshtadl	E411000-E	 	   Di Ic 		004	Wild	K1 V	-1	(B00-4)	[0000]	B	11	-44
Farf	I	0722	Drako	B8659A8-7	 	  Ga Hi Pr (NIL)		612	Wild	M2 V	1	(A86-3)	[AA64]	BcE	8	-1440
Farf	I	0727	Nehagen	A67799B-8	 	   Hi In (NIL)		421	Wild	G7 V	2	(D8B+3)	[CB4A]	BE	8	3432
Farf	I	0730	Groneitz	X696000-5	 	    Di (NIL)		022	Wild	F6 V	-3	(900+2)	[0000]	B	12	18
Farf	M	0732	Dingus	E776000-5	 	    Di 		002	Wild	G7 V	-3	(400+4)	[0000]	B	10	16
Farf	M	0734	Ichita	C582795-7	 	    Ri (NIL)		323	Wild	F7 V D	0	(96B-3)	[7718]	BC	17	-1782
Farf	M	0736	Hectalus	D424000-8	 	    Di 		013	Wild	M1 V M4 V	-3	(B00-2)	[0000]	B	9	-22
Farf	M	0738	Dunkel	C866456-9	 	  Ga Ni Pa 		200	Wild	F4 V D	-1	(634+1)	[7369]	Bc	10	72
Farf	M	0740	Osmice	B432878-A	 	   Na Po Ph (NIL)		205	Wild	M3 V	2	(F76+1)	[CA3E]	Be	15	630
Farf	A	0805	Odrkliapr	D9A6000-8	T 	   Di Fl 		023	Wild	M2 V	-3	(B00+1)	[0000]	B	12	11
Farf	A	0809	Ku Pryuld	D566410-5	 	  An Ni Pa 		914	Wild	M2 V	-3	(830+1)	[2183]	Bc	17	24
Farf	E	0815	N'dalambihn	E726000-8	 	    Di 		004	Wild	G9 V	-3	(900-1)	[0000]	B	16	-9
Farf	E	0818	Danodild	C100546-7	 	   Ni Va 		420	Wild	K6 V	-2	(843+1)	[6329]	B	8	96
Farf	E	0819	Mirihnit	D423000-B	 	   Di Po 		010	Wild	M2 V	-1	(500-2)	[0000]	B	6	-10
Farf	I	0827	Psagin	A101779-B	 	   Ic Va Na Pi 		110	Wild	F2 IV M5 V	2	(96A+2)	[C94A]	BD	9	1080
Farf	M	0832	Wulp-PQ	X582000-0	 	    Ba 		012	Wild	F8 V D	-3	(200-2)	[0000]	B	14	-4
Farf	M	0834	Endus	D778959-8	 	   Hi In (NIL)		421	Wild	F1 V D	0	(E86+1)	[8968]	BE	11	672
Farf	M	0836	Magnias	B685634-9	 	  Ag Ri Ga Ni 		502	Wild	F4 V D	2	(A54-2)	[5856]	BC	11	-400
Farf	M	0837	Polletus	D7B1000-B	 	   Di Fl He 		014	Wild	K7 V	-1	(C00-1)	[0000]	B	13	-12
Farf	M	0839	Allegrim	E565000-9	 	    Di 		003	Wild	F7 V D	-2	(900+3)	[0000]	B	11	27
Farf	B	0902	Kiav Ibl	E859536-5	 	    Ni 		303	Wild	K3 V	-3	(840-3)	[6228]	B	12	-96
Farf	B	0903	Evrplach	E6749D9-6	 	   Hi In (NIL)		424	Wild	G2 V	0	(B89+1)	[5996]	BE	11	792
Farf	B	0908	Ultwar	D767454-6	 	 An Ga Ni Pa 		404	Wild	M0 V M4 V	-3	(630+1)	[3128]	Bc	11	18
Farf	B	0910	Lenj	A567647-8	 	   Ag Ri Ni 		211	Wild	M3 V	1	(A53-2)	[7745]	BC	6	-300
Farf	F	0913	Gazbol	E556000-0	 	    Ba 		003	Wild	M0 V	-3	(200+1)	[0000]	B	15	2
Farf	F	0915	Zehripan	E779000-9	 	    Di 		003	Wild	M0 V M3 V	-2	(B00+1)	[0000]	B	7	11
Farf	F	0917	Gerabh	E434000-A	 	    Di 		005	Wild	M3 V	-1	(800-3)	[0000]	B	10	-24
Farf	F	0918	Zihlzedhe	E867000-8	 	   Di Ga 		010	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5
Farf	F	0919	Gilihlar	E400000-8	 	   Di Va 		010	Wild	F2 V	-3	(800-2)	[0000]	B	11	-16
Farf	J	0923	Oskol	X300000-7	 	   Di Va 		001	Wild	D	-3	(400+1)	[0000]	B	9	4
Farf	J	0929	Mackay	X5A3000-9	 	   Di Fl 		000	Wild	K0 IV M2 V	-2	(800+1)	[0000]	B	9	8
Farf	N	0934	Clinton	C575879-7	 	   Pa Pi Ph (NIL)		103	Wild	G9 V	-1	(A75-3)	[5764]	BcDe	13	-1050
Farf	N	0936	Thacker	D594000-9	 	    Di (NIL)		003	Wild	G7 V M3 V	-2	(C00+2)	[0000]	B	14	24
Farf	N	0938	Balume	X000000-B	 	   As Va Di 		001	Wild	M0 V M3 V	-1	(800-4)	[0000]	B	6	-32
Farf	B	1002	Peqa'prnch	E683000-0	 	    Ba 		013	Wild	F1 V M0 V	-3	(400+5)	[0000]	B	12	20
Farf	B	1004	Fieedr	X541ADB-6	 	  He Hi In Po (NIL)		200	Wild	M1 V M2 V	0	(C96-2)	[CA4A]	BE	11	-1296
Farf	B	1005	Ovrainj	D94A000-B	 	  An Di Wa 		033	Wild	M2 V M2 V	-1	(D00+2)	[0000]	B	14	26
Farf	B	1007	Jashashtiaz	E557000-0	 	    Ba 		012	Wild	M1 III M9 V	-3	(600-2)	[0000]	B	9	-12
Farf	B	1009	Lengamihm	D856000-6	 	   Di Ga 		004	Wild	K1 V	-3	(700+1)	[0000]	B	12	7
Farf	F	1011	Bangehk	E310000-9	 	    Di 		000	Wild	M1 V	-2	(500-1)	[0000]	B	5	-5
Farf	F	1012	Zeyr	D000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(A00+2)	[0000]	B	16	20
Farf	F	1013	Dihmir	E537699-5	 	    Ni (NIL)		900	Wild	K7 II M8 V	-3	(952+3)	[8397]	B	7	270
Farf	F	1015	Tehngu	X779000-9	 	    Di 		012	Wild	M1 V	-2	(800+1)	[0000]	B	16	8
Farf	F	1018	Zehlado	D310778-7	 	    Na Pi 		103	Wild	G5 V M0 V	-2	(969-4)	[A563]	BD	12	-1944
Farf	J	1021	Falkirk	E100000-0	 	   Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200+1)	[0000]	B	5	2
Farf	J	1024	Amristar	D593000-7	 	    Di 		001	Wild	G8 V	-3	(800-1)	[0000]	B	8	-8
Farf	J	1026	Tinahely	B76A7AE-A	 	   Ri Wa (NIL)		501	Wild	K3 V	3	(A6A+4)	[7A5B]	BC	12	2400
Farf	J	1027	Odugama	C651589-8	 	   Ni Po 		200	Wild	F7 V	-2	(743+1)	[131B]	B	9	84
Farf	J	1029	Freemantle	X380000-0	 	  An Ba De 		000	Wild	G4 V	-3	(200-1)	[0000]	B	8	-2
Farf	N	1032	Secundus	D540000-A	 	  De He Di Po 		030	Wild	M0 III	-1	(B00+1)	[0000]	B	11	11
Farf	B	1101	Ienji	A423875-C	 	   Na Pi Po Ph (NIL)		103	Wild	M1 V M6 V	2	(D75+2)	[AA5A]	BDe	11	910
Farf	B	1104	Vestilrnz	E777000-7	T 	    Di 		002	Wild	F2 V M6 V	-3	(700-3)	[0000]	B	14	-21
Farf	B	1106	Piadopr	D9A6000-8	 	   Di Fl 		014	Wild	M1 V	-3	(C00+1)	[0000]	B	10	12
Farf	B	1108	Irihdira	C582475-8	 	    Ni 		313	Wild	G6 V M5 V	-2	(A31+1)	[229C]	B	7	30
Farf	F	1118	Barini	EAA6000-8	 	   Di Fl 		012	Wild	M0 V M1 V	-3	(A00+3)	[0000]	B	13	30
Farf	J	1122	Sevilla	E540000-8	 	  De He Di Po 		001	Wild	F4 V	-3	(700-4)	[0000]	B	5	-28
Farf	J	1123	Katano	D420000-A	 	  De He Di Po 		000	Wild	F2 IV D	-1	(400+4)	[0000]	B	10	16
Farf	J	1125	Lac Remi	C96489A-3	 	   Pa Ri Ph (NIL)		301	Wild	M2 V	0	(A77-2)	[4833]	BcCe	6	-980
Farf	J	1126	McKne's World	C652322-8	 	   Lo Po 		900	Wild	G4 V	-2	(720-1)	[117A]	B	5	-14
Farf	J	1127	Bulawayo	D886000-7	 	   Di Ga 		001	Wild	G8 V	-3	(700+5)	[0000]	B	6	35
Farf	J	1129	Katherina	E430000-C	 	  De Di Po 		001	Wild	M3 III	-1	(600+1)	[0000]	B	10	6
Farf	N	1135	Foxe	X521000-C	 	  Di He Po 		013	Wild	M2 V	-1	(B00-2)	[0000]	B	15	-22
Farf	N	1137	Lindsay	A67989C-A	S	   Ph Pi (NIL)		223	Wild	F1 III	2	(F76+5)	[9A7A]	BDe	11	3150
Farf	N	1140	Norris	A596888-8	 	   Pa Pi Ph (NIL)		304	Wild	F5 V M5 V	0	(F74+1)	[7818]	BcDe	8	420
Farf	B	1201	Toz	E788000-0	 	    Ba 		012	Wild	M3 V	-3	(300-2)	[0000]	B	13	-6
Farf	B	1210	Dadharinend	B000432-8	 	  An As Va Ni 		401	Wild	K9 V	-1	(731+2)	[4364]	B	14	42
Farf	F	1211	U'kihr	B5677BB-8	 	    Ag Ri (NIL)		302	Wild	K1 V M8 V	2	(B66+1)	[6998]	BC	13	396
Farf	F	1212	N'denes	C647977-5	 	   Hi In (NIL)		213	Wild	M3 V	1	(B89+1)	[AA88]	BE	16	792
Farf	F	1217	Rosundal	E634000-0	 	    Ba 		000	Wild	G7 V	-3	(200-2)	[0000]	B	12	-4
Farf	F	1218	Atssis	D413000-9	 	   Di Ic 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	13	12
Farf	F	1219	Remaldo	D303000-A	 	   Di Ic Va 		005	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
Farf	J	1227	Afellahlah	A665984-B	 	 Cx Ga Hi Pr (NIL)		301	Wild	F0 V M1 V	3	(C88-3)	[6C3B]	BcE	9	-2304
Farf	J	1230	Encrucijada	X000000-0	 	   As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200+1)	[0000]	B	7	2
Farf	N	1231	Zelpha	A9549A9-A	 	   Cx Hi (NIL)		302	Wild	M0 V M4 V M1 V	3	(D8A+3)	[6C97]	BE	10	3120
Farf	N	1232	Primus	E57A000-9	 	   Di Wa (NIL)		015	Wild	M1 V	-2	(F00+2)	[0000]	B	11	30
Farf	N	1233	Quarcus	B957886-8	 	   Pa Ph (NIL)		104	Wild	F5 V M0 V	0	(E78+3)	[B867]	Bce	11	2352
Farf	N	1235	Thorn	A632798-A	S	    Na Po (NIL)		301	Wild	M0 V	2	(A6D+1)	[392A]	B	7	780
Farf	N	1237	Chatsworth	A381500-A	 	   Ni Pr 		300	Wild	M2 V	1	(747+1)	[166B]	Bc	7	196
Farf	N	1238	Haladon	A765946-B	 	 Cx Ga Hi Pr (NIL)		303	Wild	M3 V M6 V	3	(E8C-1)	[8C6A]	BcE	7	-1344
Farf	B	1305	Mrzhbal	E87A000-5	 	   Di Wa 		002	Wild	M3 V	-3	(800+2)	[0000]	B	9	16
Farf	B	1309	N'dehralden	C887455-5	 	  Ga Ni Pa 		215	Wild	M0 V	-2	(632-3)	[9243]	Bc	13	-108
Farf	F	1317	Manarni	E542000-7	 	  Di He Po 		003	Wild	M1 V	-3	(700+2)	[0000]	B	15	14
Farf	F	1318	Beratemil	X787000-8	 	   Di Ga 		003	Wild	K4 V	-3	(800+1)	[0000]	B	15	8
Farf	F	1320	Nule	X549000-B	 	    Di 		000	Wild	A4 V	-1	(500-1)	[0000]	B	9	-5
Farf	J	1321	Darien	X100000-0	 	   Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200-2)	[0000]	B	5	-4
Farf	J	1324	Kaosiung	X6A0000-8	 	   Di He 		001	Wild	K4 V	-3	(800+4)	[0000]	B	13	32
Farf	J	1326	Elyptiya	A664843-A	 	   Pa Ri Ph (NIL)		201	Wild	F7 V	3	(B7E+1)	[5B5A]	BcCe	9	1078
Farf	J	1329	Lachute	C767744-6	 	   Ag Ri Ga (NIL)		200	Wild	M1 V	1	(966-1)	[6815]	BC	6	-324
Farf	N	1335	Gosspach	B311434-7	 	   Ic Ni 		203	Wild	M3 V M7 V	-1	(635+1)	[7396]	B	11	90
Farf	B	1404	Insviblienzh	D552000-A	 	   Di Po 		003	Wild	M2 V M9 V	-1	(900-3)	[0000]	B	10	-27
Farf	B	1407	Yanelomehkagh	C55087A-4	 	  De Ph Po (NIL)		404	Wild	M0 V M6 V	-1	(A78+3)	[7756]	Be	17	1680
Farf	B	1408	Rehnuna	E633735-5	 	    Na Po (NIL)		200	Wild	M1 V	-2	(965+2)	[4544]	B	10	540
Farf	B	1410	Nehrilzas	E633000-0	 	   Ba Po 		004	Wild	M2 V	-3	(200-4)	[0000]	B	11	-8
Farf	F	1411	Gihlezeni	C302424-6	 	   Ic Va Ni 		204	Wild	M2 V	-2	(734-3)	[9217]	B	17	-252
Farf	F	1415	Kehr	D546000-6	 	    Di 		024	Wild	G0 V	-3	(500+2)	[0000]	B	16	10
Farf	J	1422	Mafelong	X490000-0	 	   Ba De He 		001	Wild	M3 III M1 V	-3	(200+3)	[0000]	B	11	6
Farf	J	1427	Schwennin	E572000-A	 	   Di He 		001	Wild	G6 V	-1	(900+1)	[0000]	B	7	9
Farf	J	1428	Krugerschorp	E887000-9	 	   Di Ga 		001	Wild	M3 V	-2	(800+3)	[0000]	B	9	24
Farf	N	1432	Tertius	D541000-9	 	  Di He Po 		005	Wild	M2 V	-2	(B00-1)	[0000]	B	9	-11
Farf	N	1434	Bosak	A635799-C	 	     (NIL)		134	Wild	M2 V	2	(G6B+2)	[692G]	B	17	2112
Farf	N	1437	Skela	D564000-A	 	    Di 		004	Wild	M1 V	-1	(C00+3)	[0000]	B	12	36
Farf	N	1439	Porton	B000596-9	 	   As Va Ni 		310	Wild	M3 V	0	(843-2)	[355B]	B	6	-192
Farf	B	1502	Ekraylk	C5467CG-4	 	    Ag Pi (NIL)		403	Wild	G0 V M5 V	0	(A65+2)	[7761]	BCD	12	600
Farf	B	1503	Elachblie	E577000-7	 	    Di 		004	Wild	G4 V M8 V	-3	(400+1)	[0000]	B	10	4
Farf	B	1506	Tese'jdietl	C786676-7	 	  Ag Ri Ga Ni 		105	Wild	K6 V	0	(854+1)	[4678]	BC	15	160
Farf	F	1511	N'nene	X512000-8	 	   Di Ic 		003	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	10	-6
Farf	F	1512	Zeyiri	E420000-C	 	  De He Di Po 		020	Wild	M0 V	-1	(600+4)	[0000]	B	8	24
Farf	F	1516	Bolzan	X310554-7	 	    Ni 		123	Wild	G7 V	-3	(740+1)	[1235]	B	14	28
