Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gush	M	0138	Roolyz	X433000-B	 	Di Po 		022	ImDv	G8 V M3 V M0 V	{ -1 }	(700+1)	[0000]	B	12	7
1281	Gush	M	0138	Roolyz	X433000-B	 	Di Po 		022	Wild	G8 V M3 V M0 V	{ -1 }	(700-3)	[0000]	B	12	-21
1508	Gush	M	0138	Roolyz	X433000-B	 	Di Po 		022	Wild	G8 V M3 V M0 V	{ -1 }	(700-1)	[0000]	B	12	-7
1900	Gush	M	0138	Roolyz	X433000-B	 	Di Po 		022	Wild	G8 V M3 V M0 V	{ -1 }	(700-2)	[0000]	B	12	-14

1105	Gush	M	0140	Joutect	B768145-B	N 	Lo 		600	ImDv	M0 V M7 V	{ 1 }	(301-1)	[1239]	B	12	-3
1201	Gush	M	0140	Joutect	X768332-3	 	Lo 	B	600	ImDv	M0 V M7 V	{ -3 }	(320+1)	[3137]	B	12	6
1281	Gush	M	0140	Joutect	X768000-3	 	Di 		000	Wild	M0 V M7 V	{ -3 }	(300-2)	[0000]	B	12	-6
1508	Gush	M	0140	Joutect	X768000-3	 	Di 		000	Wild	M0 V M7 V	{ -3 }	(300-3)	[0000]	B	12	-9
1900	Gush	M	0140	Joutect	X768000-3	 	Di 		000	Wild	M0 V M7 V	{ -3 }	(300+5)	[0000]	B	12	15

1105	Gush	I	0222	Daze	C776311-9	 	Lo 		700	ImDv	K7 V	{ -1 }	(520-5)	[1215]	B	6	-50
1201	Gush	I	0222	Daze	D776203-6	 	Lo 		500	ImDv	K7 V	{ -3 }	(510+1)	[5163]	B	6	5
1281	Gush	I	0222	Daze	D776000-6	 	Di 		000	Wild	K7 V	{ -3 }	(500-2)	[0000]	B	6	-10
1508	Gush	I	0222	Daze	D776000-6	 	Di 		000	Wild	K7 V	{ -3 }	(500+4)	[0000]	B	6	20
1900	Gush	I	0222	Daze	D776000-6	 	Di 		000	Wild	K7 V	{ -3 }	(500+1)	[0000]	B	6	5

1105	Gush	I	0223	Abalesk	A433541-C	N 	Ni Po 		713	ImDv	M0 V	{ 1 }	(B45-3)	[1618]	B	13	-660
1201	Gush	I	0223	Abalesk	X433000-C	 	Di Po 		013	ImDv	M0 V	{ -1 }	(B00+4)	[0000]	B	13	44
1281	Gush	I	0223	Abalesk	X433000-C	 	Di Po 		013	Wild	M0 V	{ -1 }	(B00-2)	[0000]	B	13	-22
1508	Gush	I	0223	Abalesk	X433000-C	 	Di Po 		013	Wild	M0 V	{ -1 }	(B00-2)	[0000]	B	13	-22
1900	Gush	I	0223	Abalesk	X433000-C	 	Di Po 		013	Wild	M0 V	{ -1 }	(B00-2)	[0000]	B	13	-22

1105	Gush	I	0227	Stoend	C86A7A9-A	 	Ri Wa 		324	ImDv	M2 V	{ 2 }	(F6B+3)	[896B]	BC	13	2970
1201	Gush	I	0227	Stoend	D86A735-6	 	Ri Wa 	B	324	ImDv	M2 V	{ -1 }	(964-3)	[6628]	BC	13	-648
1281	Gush	I	0227	Stoend	D86A755-7	 	Ri Wa 		124	Wild	M2 V	{ -1 }	(968+2)	[86A3]	BC	13	864
1508	Gush	I	0227	Stoend	D86A7A6-7	 	Ri Wa 		224	Wild	M2 V	{ -1 }	(969-2)	[2637]	BC	13	-972
1900	Gush	I	0227	Stoend	C86A447-B	 	Ni Wa 		224	Wild	M2 V	{ 0 }	(F36-2)	[147B]	B	13	-540

1105	Gush	I	0228	Barren	X652000-0	 	Ba Po 	R	000	ImDv	M1 V M2 V	{ -3 }	(200-5)	[0000]	B	13	-10
1201	Gush	I	0228	Barren	X652000-0	 	Ba Po 		000	ImDv	M1 V M2 V	{ -3 }	(200-4)	[0000]	B	13	-8
1281	Gush	I	0228	Barren	X652000-0	 	Ba Po 		000	Wild	M1 V M2 V	{ -3 }	(200+1)	[0000]	B	13	2
1508	Gush	I	0228	Barren	X652000-0	 	Ba Po 		000	Wild	M1 V M2 V	{ -3 }	(200+1)	[0000]	B	13	2
1900	Gush	I	0228	Barren	X652000-0	 	Ba Po 		000	Wild	M1 V M2 V	{ -3 }	(200+2)	[0000]	B	13	4

1105	Gush	I	0229	Foussough	D653634-5	S	Ni Po 		300	ImDv	K0 V M5 V	{ -3 }	(851-5)	[4333]	B	13	-200
1201	Gush	I	0229	Foussough	X6536B8-5	 	Ni Po 		400	ImDv	K0 V M5 V	{ -3 }	(852+1)	[9365]	B	13	80
1281	Gush	I	0229	Foussough	X65367A-0	 	Ni Po 		200	Wild	K0 V M5 V	{ -3 }	(850-1)	[4361]	B	13	-40
1508	Gush	I	0229	Foussough	X653676-0	 	Ni Po 		300	Wild	K0 V M5 V	{ -3 }	(850-1)	[6371]	B	13	-40
1900	Gush	I	0229	Foussough	X653636-1	 	Ni Po 		200	Wild	K0 V M5 V	{ -3 }	(850+1)	[9363]	B	13	40

1105	Gush	I	0230	Estos	A425653-D	 	Ni 		405	ImDv	K2 V M6 V M1 V	{ 1 }	(D55-2)	[372A]	B	15	-650
1201	Gush	I	0230	Estos	X425000-D	 	Di 		005	ImDv	K2 V M6 V M1 V	{ -1 }	(D00+1)	[0000]	B	15	13
1281	Gush	I	0230	Estos	X425000-D	 	Di 		005	Wild	K2 V M6 V M1 V	{ -1 }	(D00+2)	[0000]	B	15	26
1508	Gush	I	0230	Estos	X425000-D	 	Di 		005	Wild	K2 V M6 V M1 V	{ -1 }	(D00-2)	[0000]	B	15	-26
1900	Gush	I	0230	Estos	X425000-D	 	Di 		005	Wild	K2 V M6 V M1 V	{ -1 }	(D00-4)	[0000]	B	15	-52

1105	Gush	M	0231	Hentor	D503540-7	 	Ic Va Ni 		522	ImDv	M3 V D	{ -3 }	(741-5)	[1212]	B	16	-140
1201	Gush	M	0231	Hentor	X503000-7	 	Di Ic Va 		022	ImDv	M3 V D	{ -3 }	(700-5)	[0000]	B	16	-35
1281	Gush	M	0231	Hentor	X503000-7	 	Di Ic Va 		022	Wild	M3 V D	{ -3 }	(700+2)	[0000]	B	16	14
1508	Gush	M	0231	Hentor	X503000-7	 	Di Ic Va 		022	Wild	M3 V D	{ -3 }	(700-1)	[0000]	B	16	-7
1900	Gush	M	0231	Hentor	X503000-7	 	Di Ic Va 		022	Wild	M3 V D	{ -3 }	(700-4)	[0000]	B	16	-28

1105	Gush	M	0233	Abaelou	C695335-9	S	(eskalth)0 Lo 		903	ImDv	M1 V	{ -1 }	(820-3)	[1237]	B	11	-48
1201	Gush	M	0233	Abaelou	D695314-2	S	(eskalth)0 Lo 	B	603	ImDv	M1 V	{ -3 }	(520+3)	[1123]	B	11	30
1281	Gush	M	0233	Abaelou	D695000-2	S	(eskalth)0 Di 		003	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	11	5
1508	Gush	M	0233	Abaelou	D695000-2	S	(eskalth)0 Di 		003	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	11	-5
1900	Gush	M	0233	Abaelou	D695000-2	S	(eskalth)0 Di 		003	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	11	-15

1105	Gush	M	0236	Gihmentahlish	B895573-9	 	Ag Ni 		922	ImDv	K7 V	{ 1 }	(B45-2)	[2626]	BC	15	-440
1201	Gush	M	0236	Gihmentahlish	X895579-6	 	Ag Ni 	B	522	ImDv	K7 V	{ -2 }	(742+2)	[6388]	BC	15	112
1281	Gush	M	0236	Gihmentahlish	X895000-6	 	Di 		022	Wild	K7 V	{ -3 }	(700+1)	[0000]	B	15	7
1508	Gush	M	0236	Gihmentahlish	X895000-6	 	Di 		022	Wild	K7 V	{ -3 }	(700-5)	[0000]	B	15	-35
1900	Gush	M	0236	Gihmentahlish	D895232-5	 	Lo 		722	Wild	K7 V	{ -3 }	(710+1)	[1137]	B	15	7

1105	Gush	M	0237	Strand	C548983-8	 	Hi In 		502	ImDv	G4 V	{ 1 }	(D8A-2)	[6A25]	BE	9	-2080
1201	Gush	M	0237	Strand	E548775-8	 	Ag Pi 		602	ImDv	G4 V	{ -1 }	(D67-1)	[5639]	BCD	9	-546
1281	Gush	M	0237	Strand	E548777-2	 	Ag Pi 		302	Wild	G4 V	{ -1 }	(B65-1)	[A641]	BCD	9	-330
1508	Gush	M	0237	Strand	E5487B8-3	 	Ag Pi 		202	Wild	G4 V	{ -1 }	(B65+1)	[5647]	BCD	9	330
1900	Gush	M	0237	Strand	A548521-B	 	Ag Ni 		402	Wild	G4 V	{ 2 }	(D48+3)	[275D]	BC	9	1248

1105	Gush	M	0239	Ounash	X420335-7	 	De He Lo Po 	R	504	ImDv	K9 V	{ -3 }	(520-5)	[1135]	B	8	-50
1201	Gush	M	0239	Ounash	X420000-7	 	De He Di Po 		004	ImDv	K9 V	{ -3 }	(500-1)	[0000]	B	8	-5
1281	Gush	M	0239	Ounash	X420000-7	 	De He Di Po 		004	Wild	K9 V	{ -3 }	(500+4)	[0000]	B	8	20
1508	Gush	M	0239	Ounash	X420000-7	 	De He Di Po 		004	Wild	K9 V	{ -3 }	(500+1)	[0000]	B	8	5
1900	Gush	M	0239	Ounash	X420000-7	 	De He Di Po 		004	Wild	K9 V	{ -3 }	(500+4)	[0000]	B	8	20

1105	Gush	I	0327	Fay	A540620-9	N 	De He Ni Po 		322	ImDv	M0 V M7 V	{ 0 }	(C54-4)	[1614]	B	8	-960
1201	Gush	I	0327	Fay	C540410-7	 	De He Ni Po 		222	ImDv	M0 V M7 V	{ -2 }	(833+1)	[4273]	B	8	72
1281	Gush	I	0327	Fay	C540410-4	 	De He Ni Po 		122	Wild	M0 V M7 V	{ -2 }	(833-4)	[8264]	B	8	-288
1508	Gush	I	0327	Fay	C54049A-5	 	De He Ni Po 		222	Wild	M0 V M7 V	{ -2 }	(831-1)	[3233]	B	8	-24
1900	Gush	I	0327	Fay	C540448-6	 	De He Ni Po 		122	Wild	M0 V M7 V	{ -2 }	(830-1)	[325A]	B	8	-24

1105	Gush	I	0328	Manuri	B543462-B	 	Ni Po 		902	ImDv	K8 V M8 V	{ 1 }	(834-3)	[1517]	B	9	-288
1201	Gush	I	0328	Manuri	X54347A-4	 	Ni Po 		502	ImDv	K8 V M8 V	{ -3 }	(631-4)	[7121]	B	9	-72
1281	Gush	I	0328	Manuri	X543000-4	 	Di Po 		002	Wild	K8 V M8 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Gush	I	0328	Manuri	X543000-4	 	Di Po 		002	Wild	K8 V M8 V	{ -3 }	(600+4)	[0000]	B	9	24
1900	Gush	I	0328	Manuri	X543000-4	 	Di Po 		002	Wild	K8 V M8 V	{ -3 }	(600-2)	[0000]	B	9	-12

1105	Gush	I	0329	Somit	X55A300-5	 	Lo Wa 	R	200	ImDv	M0 V	{ -3 }	(520-5)	[1111]	B	12	-50
1201	Gush	I	0329	Somit	X55A177-4	 	Lo Wa 		200	ImDv	M0 V	{ -3 }	(500-2)	[1157]	B	12	-10
1281	Gush	I	0329	Somit	X55A000-4	 	Di Wa 		000	Wild	M0 V	{ -3 }	(500-2)	[0000]	B	12	-10
1508	Gush	I	0329	Somit	X55A000-4	 	Di Wa 		000	Wild	M0 V	{ -3 }	(500-2)	[0000]	B	12	-10
1900	Gush	I	0329	Somit	X55A000-4	 	Di Wa 		000	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	12	-5

1105	Gush	M	0332	Blezon	X572400-5	 	He Ni 	R	323	ImDv	K2 V M8 V	{ -3 }	(631-5)	[1111]	B	12	-90
1201	Gush	M	0332	Blezon	X57248B-4	 	He Ni 	B	223	ImDv	K2 V M8 V	{ -3 }	(630+1)	[2154]	B	12	18
1281	Gush	M	0332	Blezon	X572000-4	 	Di He 		023	Wild	K2 V M8 V	{ -3 }	(600+4)	[0000]	B	12	24
1508	Gush	M	0332	Blezon	X572000-4	 	Di He 		023	Wild	K2 V M8 V	{ -3 }	(600-1)	[0000]	B	12	-6
1900	Gush	M	0332	Blezon	X572000-4	 	Di He 		023	Wild	K2 V M8 V	{ -3 }	(600-4)	[0000]	B	12	-24

1105	Gush	M	0333	Vaelouf	B537343-9	 	Lo 		211	ImDv	M0 V	{ 0 }	(720-3)	[1326]	B	8	-42
1201	Gush	M	0333	Vaelouf	X537000-9	 	Di 		011	ImDv	M0 V	{ -2 }	(700+1)	[0000]	B	8	7
1281	Gush	M	0333	Vaelouf	X537000-9	 	Di 		011	Wild	M0 V	{ -2 }	(700+1)	[0000]	B	8	7
1508	Gush	M	0333	Vaelouf	X537000-9	 	Di 		011	Wild	M0 V	{ -2 }	(700+1)	[0000]	B	8	7
1900	Gush	M	0333	Vaelouf	X537000-9	 	Di 		011	Wild	M0 V	{ -2 }	(700+1)	[0000]	B	8	7

1105	Gush	M	0334	Endran	C515134-A	 	Ic Lo 		103	ImDv	K3 IV M6 V	{ 0 }	(600-2)	[1138]	B	12	-12
1201	Gush	M	0334	Endran	X515000-A	 	Di Ic 		003	ImDv	K3 IV M6 V	{ -1 }	(600+1)	[0000]	B	12	6
1281	Gush	M	0334	Endran	X515000-A	 	Di Ic 		003	Wild	K3 IV M6 V	{ -1 }	(600+1)	[0000]	B	12	6
1508	Gush	M	0334	Endran	X515000-A	 	Di Ic 		003	Wild	K3 IV M6 V	{ -1 }	(600+1)	[0000]	B	12	6
1900	Gush	M	0334	Endran	X515000-A	 	Di Ic 		003	Wild	K3 IV M6 V	{ -1 }	(600-2)	[0000]	B	12	-12

1105	Gush	M	0338	Phoenaeg	D560867-5	S	De Droy3 Ph Ri 		313	ImDv	G0 V M1 V	{ -1 }	(A76-1)	[8755]	BCe	12	-420
1201	Gush	M	0338	Phoenaeg	X56088A-5	 	De Droy3 Ph Ri 	B	413	ImDv	G0 V M1 V	{ -1 }	(A7B-1)	[9725]	BCe	12	-770
1281	Gush	M	0338	Phoenaeg	X560875-0	 	De Droy3 Ph Ri 		213	Wild	G0 V M1 V	{ -1 }	(A76+1)	[7741]	BCe	12	420
1508	Gush	M	0338	Phoenaeg	X560887-0	 	De Droy3 Ph Ri 		213	Wild	G0 V M1 V	{ -1 }	(A76-1)	[D723]	BCe	12	-420
1900	Gush	M	0338	Phoenaeg	E560589-6	 	De Droy3 Ni Pr 		713	Wild	G0 V M1 V	{ -3 }	(A40-1)	[8299]	Bc	12	-40

1105	Gush	M	0339	Sagal	X887A9C-6	 	Ga Hi 	R	813	ImDv	K1 V M0 V	{ -1 }	(C97+2)	[D989]	BE	7	1512
1201	Gush	M	0339	Sagal	X887A8D-6	 	Ga Hi 	B	913	ImDv	K1 V M0 V	{ -1 }	(C95+1)	[B944]	BE	7	540
1281	Gush	M	0339	Sagal	X887A87-4	 	Ga Hi 		413	Wild	K1 V M0 V	{ -1 }	(C92+1)	[9955]	BE	7	216
1508	Gush	M	0339	Sagal	X887AAF-5	 	Ga Hi 		513	Wild	K1 V M0 V	{ -1 }	(C95+1)	[9951]	BE	7	540
1900	Gush	M	0339	Sagal	X887AAB-6	 	Ga Hi 		613	Wild	K1 V M0 V	{ -1 }	(C92-3)	[C937]	BE	7	-648

1105	Gush	I	0422	Rucciset	B514554-B	S	Ic Ni 		412	ImDv	K0 V	{ 1 }	(A45-1)	[3639]	B	7	-200
1201	Gush	I	0422	Rucciset	X514000-B	 	Di Ic 		012	ImDv	K0 V	{ -1 }	(A00+3)	[0000]	B	7	30
1281	Gush	I	0422	Rucciset	X514000-B	 	Di Ic 		012	Wild	K0 V	{ -1 }	(A00-4)	[0000]	B	7	-40
1508	Gush	I	0422	Rucciset	X514000-B	 	Di Ic 		012	Wild	K0 V	{ -1 }	(A00-1)	[0000]	B	7	-10
1900	Gush	I	0422	Rucciset	X514000-B	 	Di Ic 		012	Wild	K0 V	{ -1 }	(A00-1)	[0000]	B	7	-10

1105	Gush	I	0428	Charlotte	A565301-D	N 	Lo 		700	ImDv	K6 V	{ 1 }	(521-3)	[1419]	B	11	-30
1201	Gush	I	0428	Charlotte	X565304-9	 	Lo 		200	ImDv	K6 V	{ -2 }	(520+3)	[1128]	B	11	30
1281	Gush	I	0428	Charlotte	X565000-9	 	Di 		000	Wild	K6 V	{ -2 }	(500-3)	[0000]	B	11	-15
1508	Gush	I	0428	Charlotte	X565000-9	 	Di 		000	Wild	K6 V	{ -2 }	(500+3)	[0000]	B	11	15
1900	Gush	I	0428	Charlotte	X565000-9	 	Di 		000	Wild	K6 V	{ -2 }	(500+2)	[0000]	B	11	10

1105	Gush	M	0432	Trichach	C573489-8	S	Ni 		204	ImDv	K8 V M9 V	{ -2 }	(A31-1)	[5269]	B	13	-30
1201	Gush	M	0432	Trichach	E573475-4	 	Ni 		204	ImDv	K8 V M9 V	{ -3 }	(632-4)	[4134]	B	13	-144
1281	Gush	M	0432	Trichach	E573000-4	 	Di 		004	Wild	K8 V M9 V	{ -3 }	(600+1)	[0000]	B	13	6
1508	Gush	M	0432	Trichach	E573000-4	 	Di 		004	Wild	K8 V M9 V	{ -3 }	(600+4)	[0000]	B	13	24
1900	Gush	M	0432	Trichach	E573000-4	 	Di 		004	Wild	K8 V M9 V	{ -3 }	(600-4)	[0000]	B	13	-24

1105	Gush	M	0433	Cemloch	B646742-9	S	Ag Pi 		405	ImDv	M2 V	{ 2 }	(E6B-2)	[3915]	BCD	8	-1848
1201	Gush	M	0433	Cemloch	D6467BE-4	 	Ag Pi 	B	405	ImDv	M2 V	{ -1 }	(969+1)	[7697]	BCD	8	486
1281	Gush	M	0433	Cemloch	D646000-4	 	Di Pi 		005	Wild	M2 V	{ -3 }	(900-2)	[0000]	BD	8	-18
1508	Gush	M	0433	Cemloch	D646000-4	 	Di 		005	Wild	M2 V	{ -3 }	(900+1)	[0000]	B	8	9
1900	Gush	M	0433	Cemloch	C646674-7	 	Ag Ni 		505	Wild	M2 V	{ -1 }	(952-1)	[7578]	BC	8	-90

1105	Gush	M	0434	Nemeet	D4307CB-8	S	De Na Po 	A	704	ImDv	M2 V	{ -2 }	(D66+1)	[957A]	B	9	468
1201	Gush	M	0434	Nemeet	X430000-8	 	De Di Na Po 		004	ImDv	M2 V	{ -3 }	(D00-2)	[0000]	B	9	-26
1281	Gush	M	0434	Nemeet	X430000-8	 	De Di Na Po 		004	Wild	M2 V	{ -3 }	(D00+1)	[0000]	B	9	13
1508	Gush	M	0434	Nemeet	X430000-8	 	De Di Po 		004	Wild	M2 V	{ -3 }	(D00-2)	[0000]	B	9	-26
1900	Gush	M	0434	Nemeet	X430000-8	 	De Di Po 		004	Wild	M2 V	{ -3 }	(D00+1)	[0000]	B	9	13

1105	Gush	M	0435	Gwelbyph	C42356A-8	S	Ni Po 		705	ImDv	K3 V	{ -2 }	(C42+1)	[737A]	B	8	96
1201	Gush	M	0435	Gwelbyph	X423000-8	 	Di Po 		005	ImDv	K3 V	{ -3 }	(C00+5)	[0000]	B	8	60
1281	Gush	M	0435	Gwelbyph	X423000-8	 	Di Po 		005	Wild	K3 V	{ -3 }	(C00-3)	[0000]	B	8	-36
1508	Gush	M	0435	Gwelbyph	X423000-8	 	Di Po 		005	Wild	K3 V	{ -3 }	(C00-5)	[0000]	B	8	-60
1900	Gush	M	0435	Gwelbyph	X423000-8	 	Di Po 		005	Wild	K3 V	{ -3 }	(C00-2)	[0000]	B	8	-24

1105	Gush	M	0436	Flaslousk	C5435A7-9	 	Ni Po 		910	ImDv	M4 V	{ -1 }	(843-1)	[5459]	B	12	-96
1201	Gush	M	0436	Flaslousk	X543576-3	 	Ni Po 	B	510	ImDv	M4 V	{ -3 }	(742-3)	[1233]	B	12	-168
1281	Gush	M	0436	Flaslousk	X543000-3	 	Di Po 		010	Wild	M4 V	{ -3 }	(700+1)	[0000]	B	12	7
1508	Gush	M	0436	Flaslousk	X543000-3	 	Di Po 		010	Wild	M4 V	{ -3 }	(700+3)	[0000]	B	12	21
1900	Gush	M	0436	Flaslousk	X543000-3	 	Di Po 		010	Wild	M4 V	{ -3 }	(700+3)	[0000]	B	12	21

1105	Gush	M	0437	Jaeyelya	B584655-6	S	(Ael Yael) Ag Ri Ni 		702	ImDv	K6 V	{ 1 }	(855-1)	[4734]	BC	10	-200
1201	Gush	M	0437	Jaeyelya	D584642-4	 	(Ael Yael) Ag Ri Ni 		802	ImDv	K6 V	{ -1 }	(852+2)	[A525]	BC	10	160
1281	Gush	M	0437	Jaeyelya	D584473-0	 	(Ael Yael) Ni Pa 		402	Wild	K6 V	{ -3 }	(830-4)	[3152]	Bc	10	-96
1508	Gush	M	0437	Jaeyelya	D584486-1	 	(Ael Yael) Ni Pa 		302	Wild	K6 V	{ -3 }	(833+1)	[2133]	Bc	10	72
1900	Gush	M	0437	Jaeyelya	C584440-4	 	(Ael Yael) Ni Pa 		102	Wild	K6 V	{ -2 }	(832-5)	[5262]	Bc	10	-240

1105	Gush	M	0438	Lem	D532216-8	S	Lo Po 		900	ImDv	M1 V M3 V	{ -3 }	(410-4)	[1147]	B	10	-16
1201	Gush	M	0438	Lem	X532000-8	 	Di Po 		000	ImDv	M1 V M3 V	{ -3 }	(400-1)	[0000]	B	10	-4
1281	Gush	M	0438	Lem	X532000-8	 	Di Po 		000	Wild	M1 V M3 V	{ -3 }	(400+1)	[0000]	B	10	4
1508	Gush	M	0438	Lem	X532000-8	 	Di Po 		000	Wild	M1 V M3 V	{ -3 }	(400+1)	[0000]	B	10	4
1900	Gush	M	0438	Lem	X532000-8	 	Di Po 		000	Wild	M1 V M3 V	{ -3 }	(400-1)	[0000]	B	10	-4

1105	Gush	M	0439	Dimkodrarn	B553465-B	S	Ni Po 		303	ImDv	G0 V	{ 1 }	(934-1)	[2539]	B	13	-108
