Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gush	M	0135	Maerol	X200000-8	 	     Di Na Pi Va 		002	ImDv	K1 V	-3	(B00-4)	[0000]	BD	9	-44
1281	Gush	M	0135	Maerol	X200000-8	 	     Di Na Pi Va 		002	Wild	K1 V	-3	(B00-4)	[0000]	BD	9	-44
1508	Gush	M	0135	Maerol	X200000-8	 	      Di Va 		002	Wild	K1 V	-3	(B00-1)	[0000]	B	9	-11
1900	Gush	M	0135	Maerol	X200000-8	 	      Di Va 		002	Wild	K1 V	-3	(B00-5)	[0000]	B	9	-55

1105	Gush	M	0136	Choltonrul	A587452-D	S	    TapaW  Ni Pa 		224	ImDv	M0 V	1	(C34-3)	[1519]	Bc	10	-432
1201	Gush	M	0136	Choltonrul	X587101-4	 	     TapaW  Lo 		424	ImDv	M0 V	-3	(600-1)	[1171]	B	10	-6
1281	Gush	M	0136	Choltonrul	X587000-4	 	     TapaW  Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	10	6
1508	Gush	M	0136	Choltonrul	X587000-4	 	     TapaW  Di 		024	Wild	M0 V	-3	(600+4)	[0000]	B	10	24
1900	Gush	M	0136	Choltonrul	X587000-4	 	     TapaW  Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	10	6

1105	Gush	M	0137	Ushulu	C7829DA-8	 	    Pz  Hi Pr (NIL)	A	700	ImDv	M0 V M4 V	0	(B89+2)	[B97A]	BcE	13	1584
1201	Gush	M	0137	Ushulu	X782000-8	 	     Pz  Di (NIL)		000	ImDv	M0 V M4 V	-3	(B00-2)	[0000]	B	13	-22
1281	Gush	M	0137	Ushulu	X782000-8	 	     Pz  Di (NIL)		000	Wild	M0 V M4 V	-3	(B00-1)	[0000]	B	13	-11
1508	Gush	M	0137	Ushulu	X782000-8	 	     Pz  Di (NIL)		000	Wild	M0 V M4 V	-3	(B00+1)	[0000]	B	13	11
1900	Gush	M	0137	Ushulu	X782000-8	 	     Pz  Di (NIL)		000	Wild	M0 V M4 V	-3	(B00+1)	[0000]	B	13	11

1105	Gush	M	0138	Roolyz	C433103-B	 	     Lo Po 		222	ImDv	G8 V M3 V M0 V	0	(700-3)	[1128]	B	12	-21
1201	Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	ImDv	G8 V M3 V M0 V	-1	(700+1)	[0000]	B	12	7
1281	Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700-2)	[0000]	B	12	-14
1508	Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700+2)	[0000]	B	12	14
1900	Gush	M	0138	Roolyz	X433000-B	 	     Di Po 		022	Wild	G8 V M3 V M0 V	-1	(700-1)	[0000]	B	12	-7

1105	Gush	M	0140	Joutect	B768145-B	N 	     Lo 		600	ImDv	M0 V M7 V	1	(301-1)	[1239]	B	12	-3
1201	Gush	M	0140	Joutect	X768250-3	 	     Lo 		700	ImDv	M0 V M7 V	-3	(310+1)	[4191]	B	12	3
1281	Gush	M	0140	Joutect	X768000-3	 	     Di 		000	Wild	M0 V M7 V	-3	(300-2)	[0000]	B	12	-6
1508	Gush	M	0140	Joutect	X768000-3	 	     Di 		000	Wild	M0 V M7 V	-3	(300+1)	[0000]	B	12	3
1900	Gush	M	0140	Joutect	X768000-3	 	     Di 		000	Wild	M0 V M7 V	-3	(300+5)	[0000]	B	12	15

1105	Gush	I	0222	Daze	C776311-9	 	     Lo 		700	ImDv	K7 V	-1	(520-5)	[1215]	B	6	-50
1201	Gush	I	0222	Daze	X776247-4	 	     Lo 		800	ImDv	K7 V	-3	(510+2)	[2116]	B	6	10
1281	Gush	I	0222	Daze	X776000-4	 	     Di 		000	Wild	K7 V	-3	(500+4)	[0000]	B	6	20
1508	Gush	I	0222	Daze	X776000-4	 	     Di 		000	Wild	K7 V	-3	(500+1)	[0000]	B	6	5
1900	Gush	I	0222	Daze	X776000-4	 	     Di 		000	Wild	K7 V	-3	(500+2)	[0000]	B	6	10

1105	Gush	I	0223	Abalesk	A433541-C	N 	     Ni Po 		713	ImDv	M0 V	1	(B45-3)	[1618]	B	13	-660
1201	Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	ImDv	M0 V	-1	(B00-5)	[0000]	B	13	-55
1281	Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
1508	Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
1900	Gush	I	0223	Abalesk	X433000-C	 	     Di Po 		013	Wild	M0 V	-1	(B00-4)	[0000]	B	13	-44

1105	Gush	I	0227	Stoend	C86A7A9-A	 	     Ri Wa (NIL)		324	ImDv	M2 V	2	(F6B+3)	[896B]	BC	13	2970
1201	Gush	I	0227	Stoend	X86A778-5	 	     Ri Wa (NIL)	B	324	ImDv	M2 V	-1	(966+5)	[4683]	BC	13	1620
1281	Gush	I	0227	Stoend	X86A77A-2	 	     Ri Wa (NIL)		124	Wild	M2 V	-1	(961+2)	[5631]	BC	13	108
1508	Gush	I	0227	Stoend	X86A79A-3	 	     Ri Wa (NIL)		224	Wild	M2 V	-1	(966+1)	[9651]	BC	13	324
1900	Gush	I	0227	Stoend	X86A7BE-4	 	     Ri Wa (NIL)		124	Wild	M2 V	-1	(967+3)	[8656]	BC	13	1134

1105	Gush	I	0228	Barren	X652000-0	 	    Fo  Ba Po 	R	000	ImDv	M1 V M2 V	-3	(200-5)	[0000]	B	13	-10
1201	Gush	I	0228	Barren	X652000-0	 	    Fo  Ba Po 		000	ImDv	M1 V M2 V	-3	(200+1)	[0000]	B	13	2
1281	Gush	I	0228	Barren	X652000-0	 	    Fo  Ba Po 		000	Wild	M1 V M2 V	-3	(200+3)	[0000]	B	13	6
1508	Gush	I	0228	Barren	X652000-0	 	    Fo  Ba Po 		000	Wild	M1 V M2 V	-3	(200+1)	[0000]	B	13	2
1900	Gush	I	0228	Barren	X652000-0	 	    Fo  Ba Po 		000	Wild	M1 V M2 V	-3	(200-3)	[0000]	B	13	-6

1105	Gush	I	0229	Foussough	D653634-5	S	     Ni Po 		300	ImDv	K0 V M5 V	-3	(851-5)	[4333]	B	13	-200
1201	Gush	I	0229	Foussough	X6536AA-5	 	     Ni Po 		400	ImDv	K0 V M5 V	-3	(850+4)	[7365]	B	13	160
1281	Gush	I	0229	Foussough	X653688-0	 	     Ni Po 		200	Wild	K0 V M5 V	-3	(850+1)	[5381]	B	13	40
1508	Gush	I	0229	Foussough	X653688-0	 	     Ni Po 		300	Wild	K0 V M5 V	-3	(853-2)	[B341]	B	13	-240
1900	Gush	I	0229	Foussough	X65369B-1	 	     Ni Po 		200	Wild	K0 V M5 V	-3	(852+1)	[7351]	B	13	80

1105	Gush	I	0230	Estos	A425653-D	 	     Ni 		405	ImDv	K2 V M6 V M1 V	1	(D55-2)	[372A]	B	15	-650
1201	Gush	I	0230	Estos	X425000-D	 	     Di 		005	ImDv	K2 V M6 V M1 V	-1	(D00-3)	[0000]	B	15	-39
1281	Gush	I	0230	Estos	X425000-D	 	     Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+2)	[0000]	B	15	26
1508	Gush	I	0230	Estos	X425000-D	 	     Di 		005	Wild	K2 V M6 V M1 V	-1	(D00-5)	[0000]	B	15	-65
1900	Gush	I	0230	Estos	X425000-D	 	     Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13

1105	Gush	M	0231	Hentor	D503540-7	 	      Ic Va Ni 		522	ImDv	M3 V D	-3	(741-5)	[1212]	B	16	-140
1201	Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	ImDv	M3 V D	-3	(700+3)	[0000]	B	16	21
1281	Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	Wild	M3 V D	-3	(700-1)	[0000]	B	16	-7
1508	Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	Wild	M3 V D	-3	(700+1)	[0000]	B	16	7
1900	Gush	M	0231	Hentor	X503000-7	 	      Di Ic Va 		022	Wild	M3 V D	-3	(700-2)	[0000]	B	16	-14

1105	Gush	M	0233	Abaelou	C695335-9	S	    (eskalth)0  Lo 		903	ImDv	M1 V	-1	(820-3)	[1237]	B	11	-48
1201	Gush	M	0233	Abaelou	X695245-3	 	    (eskalth)0  Lo 	B	503	ImDv	M1 V	-3	(510+1)	[3122]	B	11	5
1281	Gush	M	0233	Abaelou	X695000-3	 	    (eskalth)0  Di 		003	Wild	M1 V	-3	(500-2)	[0000]	B	11	-10
1508	Gush	M	0233	Abaelou	X695000-3	 	    (eskalth)0  Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	11	5
1900	Gush	M	0233	Abaelou	X695000-3	 	    (eskalth)0  Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	11	5

1105	Gush	M	0236	Gihmentahlish	B895573-9	 	     Ag Ni 		922	ImDv	K7 V	1	(B45-2)	[2626]	BC	15	-440
1201	Gush	M	0236	Gihmentahlish	C895544-5	 	     Ag Ni 	B	522	ImDv	K7 V	-1	(740+1)	[3495]	BC	15	28
1281	Gush	M	0236	Gihmentahlish	D895000-5	 	      Di 		022	Wild	K7 V	-3	(700+1)	[0000]	B	15	7
1508	Gush	M	0236	Gihmentahlish	D895000-5	 	      Di 		022	Wild	K7 V	-3	(700+1)	[0000]	B	15	7
1900	Gush	M	0236	Gihmentahlish	D895000-5	 	      Di 		022	Wild	K7 V	-3	(700+2)	[0000]	B	15	14

1105	Gush	M	0237	Strand	C548983-8	 	     Hi In (NIL)		502	ImDv	G4 V	1	(D8A-2)	[6A25]	BE	9	-2080
1201	Gush	M	0237	Strand	X548479-5	 	     Ni Pa (NIL)		302	ImDv	G4 V	-3	(B31+1)	[3145]	Bc	9	33
1281	Gush	M	0237	Strand	X548000-5	 	      Di (NIL)		002	Wild	G4 V	-3	(B00+1)	[0000]	B	9	11
1508	Gush	M	0237	Strand	X548000-5	 	      Di (NIL)		002	Wild	G4 V	-3	(B00-1)	[0000]	B	9	-11
1900	Gush	M	0237	Strand	X548000-5	 	      Di (NIL)		002	Wild	G4 V	-3	(B00+2)	[0000]	B	9	22

1105	Gush	M	0239	Ounash	X420335-7	 	     Fo  De He Lo Po 	R	504	ImDv	K9 V	-3	(520-5)	[1135]	B	8	-50
1201	Gush	M	0239	Ounash	X420000-7	 	     Fo  De He Di Po 		004	ImDv	K9 V	-3	(500-1)	[0000]	B	8	-5
1281	Gush	M	0239	Ounash	X420000-7	 	     Fo  De He Di Po 		004	Wild	K9 V	-3	(500-1)	[0000]	B	8	-5
1508	Gush	M	0239	Ounash	X420000-7	 	     Fo  De He Di Po 		004	Wild	K9 V	-3	(500-2)	[0000]	B	8	-10
1900	Gush	M	0239	Ounash	X420000-7	 	     Fo  De He Di Po 		004	Wild	K9 V	-3	(500+5)	[0000]	B	8	25

1105	Gush	I	0327	Fay	A540620-9	N 	      De He Ni Po 		322	ImDv	M0 V M7 V	0	(C54-4)	[1614]	B	8	-960
1201	Gush	I	0327	Fay	X540000-9	 	      De He Di Po 		022	ImDv	M0 V M7 V	-2	(C00+1)	[0000]	B	8	12
1281	Gush	I	0327	Fay	X540000-9	 	      De He Di Po 		022	Wild	M0 V M7 V	-2	(C00-3)	[0000]	B	8	-36
1508	Gush	I	0327	Fay	X540000-9	 	      De He Di Po 		022	Wild	M0 V M7 V	-2	(C00+2)	[0000]	B	8	24
1900	Gush	I	0327	Fay	X540000-9	 	      De He Di Po 		022	Wild	M0 V M7 V	-2	(C00-2)	[0000]	B	8	-24

1105	Gush	I	0328	Manuri	B543462-B	 	      Ni Po 		902	ImDv	K8 V M8 V	1	(834-3)	[1517]	B	9	-288
1201	Gush	I	0328	Manuri	X543446-3	 	      Ni Po 	B	502	ImDv	K8 V M8 V	-3	(632-1)	[7111]	B	9	-36
1281	Gush	I	0328	Manuri	X543000-3	 	      Di Po 		002	Wild	K8 V M8 V	-3	(600+2)	[0000]	B	9	12
1508	Gush	I	0328	Manuri	X543000-3	 	      Di Po 		002	Wild	K8 V M8 V	-3	(600-3)	[0000]	B	9	-18
1900	Gush	I	0328	Manuri	X543000-3	 	      Di Po 		002	Wild	K8 V M8 V	-3	(600+1)	[0000]	B	9	6

1105	Gush	I	0329	Somit	X55A300-5	 	    Fo  Lo Wa 	R	200	ImDv	M0 V	-3	(520-5)	[1111]	B	12	-50
1201	Gush	I	0329	Somit	X55A124-4	 	    Fo  Lo Wa 		200	ImDv	M0 V	-3	(500+1)	[1171]	B	12	5
1281	Gush	I	0329	Somit	X55A000-4	 	    Fo  Di Wa 		000	Wild	M0 V	-3	(500+1)	[0000]	B	12	5
1508	Gush	I	0329	Somit	X55A000-4	 	    Fo  Di Wa 		000	Wild	M0 V	-3	(500+3)	[0000]	B	12	15
1900	Gush	I	0329	Somit	X55A000-4	 	    Fo  Di Wa 		000	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15

1105	Gush	M	0332	Blezon	X572400-5	 	    Fo  He Ni 	R	323	ImDv	K2 V M8 V	-3	(631-5)	[1111]	B	12	-90
1201	Gush	M	0332	Blezon	X572455-4	 	    Fo  He Ni 		223	ImDv	K2 V M8 V	-3	(630+1)	[4153]	B	12	18
1281	Gush	M	0332	Blezon	X572000-4	 	    Fo  Di He 		023	Wild	K2 V M8 V	-3	(600-3)	[0000]	B	12	-18
1508	Gush	M	0332	Blezon	X572000-4	 	    Fo  Di He 		023	Wild	K2 V M8 V	-3	(600+2)	[0000]	B	12	12
1900	Gush	M	0332	Blezon	X572000-4	 	    Fo  Di He 		023	Wild	K2 V M8 V	-3	(600-1)	[0000]	B	12	-6

1105	Gush	M	0333	Vaelouf	B537343-9	 	     Lo 		211	ImDv	M0 V	0	(720-3)	[1326]	B	8	-42
1201	Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	ImDv	M0 V	-2	(700+1)	[0000]	B	8	7
1281	Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	Wild	M0 V	-2	(700-2)	[0000]	B	8	-14
1508	Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	Wild	M0 V	-2	(700-4)	[0000]	B	8	-28
1900	Gush	M	0333	Vaelouf	X537000-9	 	     Di 		011	Wild	M0 V	-2	(700+1)	[0000]	B	8	7

1105	Gush	M	0334	Endran	C515134-A	 	     Ic Lo 		103	ImDv	K3 IV M6 V	0	(600-2)	[1138]	B	12	-12
1201	Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	ImDv	K3 IV M6 V	-1	(600+1)	[0000]	B	12	6
1281	Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	Wild	K3 IV M6 V	-1	(600+1)	[0000]	B	12	6
1508	Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	Wild	K3 IV M6 V	-1	(600+3)	[0000]	B	12	18
1900	Gush	M	0334	Endran	X515000-A	 	     Di Ic 		003	Wild	K3 IV M6 V	-1	(600+4)	[0000]	B	12	24

1105	Gush	M	0338	Phoenaeg	D560867-5	S	    Droy3   De Ph Ri (NIL)		313	ImDv	G0 V M1 V	-1	(A76-1)	[8755]	BCe	12	-420
1201	Gush	M	0338	Phoenaeg	X560479-2	 	     Droy3   De Ni (NIL)		213	ImDv	G0 V M1 V	-3	(A30-2)	[9171]	B	12	-60
1281	Gush	M	0338	Phoenaeg	X560420-0	 	     Droy3   De Ni (NIL)		113	Wild	G0 V M1 V	-3	(A31+1)	[6165]	B	12	30
1508	Gush	M	0338	Phoenaeg	X560315-1	 	     Droy3   De Lo (NIL)		913	Wild	G0 V M1 V	-3	(A20+1)	[3171]	B	12	20
1900	Gush	M	0338	Phoenaeg	X560423-2	 	     Droy3   De Ni (NIL)		113	Wild	G0 V M1 V	-3	(A30+4)	[4161]	B	12	120

1105	Gush	M	0339	Sagal	X887A9C-6	 	    Fo  Ga Hi (NIL)	R	813	ImDv	K1 V M0 V	-1	(C97+2)	[D989]	BE	7	1512
1201	Gush	M	0339	Sagal	X887ADA-5	 	    Fo  Ga Hi (NIL)	B	913	ImDv	K1 V M0 V	-1	(C99-2)	[B985]	BE	7	-1944
1281	Gush	M	0339	Sagal	X887AE9-4	 	    Fo  Ga Hi (NIL)		413	Wild	K1 V M0 V	-1	(C9B-1)	[A976]	BE	7	-1188
1508	Gush	M	0339	Sagal	X887A8D-5	 	    Fo  Ga Hi (NIL)		313	Wild	K1 V M0 V	-1	(C97-2)	[5985]	BE	7	-1512
1900	Gush	M	0339	Sagal	X887AFH-6	 	    Fo  Ga Hi (NIL)		313	Wild	K1 V M0 V	-1	(C9A+1)	[B956]	BE	7	1080

1105	Gush	I	0422	Rucciset	B514554-B	S	     Ic Ni 		412	ImDv	K0 V	1	(A45-1)	[3639]	B	7	-200
1201	Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	ImDv	K0 V	-1	(A00+3)	[0000]	B	7	30
1281	Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	Wild	K0 V	-1	(A00+2)	[0000]	B	7	20
1508	Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	Wild	K0 V	-1	(A00+3)	[0000]	B	7	30
1900	Gush	I	0422	Rucciset	X514000-B	 	     Di Ic 		012	Wild	K0 V	-1	(A00+3)	[0000]	B	7	30

1105	Gush	I	0428	Charlotte	A565301-D	N 	     Lo 		700	ImDv	K6 V	1	(521-3)	[1419]	B	11	-30
1201	Gush	I	0428	Charlotte	X565154-0	 	     Lo 	B	400	ImDv	K6 V	-3	(500-1)	[1142]	B	11	-5
1281	Gush	I	0428	Charlotte	X565000-0	 	     Ba 		000	Wild	K6 V	-3	(500-3)	[0000]	B	11	-15
1508	Gush	I	0428	Charlotte	X565000-0	 	     Ba 		000	Wild	K6 V	-3	(500+1)	[0000]	B	11	5
1900	Gush	I	0428	Charlotte	X565000-0	 	     Ba 		000	Wild	K6 V	-3	(500+1)	[0000]	B	11	5

1105	Gush	M	0432	Trichach	C573489-8	S	     Ni 		204	ImDv	K8 V M9 V	-2	(A31-1)	[5269]	B	13	-30
1201	Gush	M	0432	Trichach	D573445-6	 	     Ni 		204	ImDv	K8 V M9 V	-3	(630+2)	[8125]	B	13	36
1281	Gush	M	0432	Trichach	D573000-6	 	     Di 		004	Wild	K8 V M9 V	-3	(600+3)	[0000]	B	13	18
1508	Gush	M	0432	Trichach	D573000-6	 	     Di 		004	Wild	K8 V M9 V	-3	(600+1)	[0000]	B	13	6
1900	Gush	M	0432	Trichach	D573000-6	 	     Di 		004	Wild	K8 V M9 V	-3	(600+1)	[0000]	B	13	6

1105	Gush	M	0433	Cemloch	B646742-9	S	      Ag Pi (NIL)		405	ImDv	M2 V	2	(E6B-2)	[3915]	BCD	8	-1848
1201	Gush	M	0433	Cemloch	X646778-5	 	      Ag Pi (NIL)	B	405	ImDv	M2 V	-1	(963+1)	[7665]	BCD	8	162
1281	Gush	M	0433	Cemloch	X646000-5	 	     Di Pi (NIL)		005	Wild	M2 V	-3	(900+1)	[0000]	BD	8	9
1508	Gush	M	0433	Cemloch	X646000-5	 	      Di (NIL)		005	Wild	M2 V	-3	(900-3)	[0000]	B	8	-27
1900	Gush	M	0433	Cemloch	X646000-5	 	      Di (NIL)		005	Wild	M2 V	-3	(900+1)	[0000]	B	8	9

1105	Gush	M	0434	Nemeet	D4307CB-8	S	     Pz  De Na Po (NIL)	A	704	ImDv	M2 V	-2	(D66+1)	[957A]	B	9	468
1201	Gush	M	0434	Nemeet	X430000-8	 	    Pz  De Di Na Po (NIL)		004	ImDv	M2 V	-3	(D00+1)	[0000]	B	9	13
1281	Gush	M	0434	Nemeet	X430000-8	 	    Pz  De Di Na Po (NIL)		004	Wild	M2 V	-3	(D00+1)	[0000]	B	9	13
1508	Gush	M	0434	Nemeet	X430000-8	 	    Pz  De Di Po (NIL)		004	Wild	M2 V	-3	(D00-1)	[0000]	B	9	-13
1900	Gush	M	0434	Nemeet	X430000-8	 	    Pz  De Di Po (NIL)		004	Wild	M2 V	-3	(D00-4)	[0000]	B	9	-52

1105	Gush	M	0435	Gwelbyph	C42356A-8	S	      Ni Po 		705	ImDv	K3 V	-2	(C42+1)	[737A]	B	8	96
1201	Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	ImDv	K3 V	-3	(C00-1)	[0000]	B	8	-12
1281	Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	Wild	K3 V	-3	(C00-1)	[0000]	B	8	-12
1508	Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	Wild	K3 V	-3	(C00+2)	[0000]	B	8	24
1900	Gush	M	0435	Gwelbyph	X423000-8	 	      Di Po 		005	Wild	K3 V	-3	(C00+1)	[0000]	B	8	12

1105	Gush	M	0436	Flaslousk	C5435A7-9	 	     Ni Po 		910	ImDv	M4 V	-1	(843-1)	[5459]	B	12	-96
1201	Gush	M	0436	Flaslousk	X543556-4	 	     Ni Po 		510	ImDv	M4 V	-3	(741-3)	[7284]	B	12	-84
1281	Gush	M	0436	Flaslousk	X543000-4	 	     Di Po 		010	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
1508	Gush	M	0436	Flaslousk	X543000-4	 	     Di Po 		010	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
1900	Gush	M	0436	Flaslousk	X543000-4	 	     Di Po 		010	Wild	M4 V	-3	(700+2)	[0000]	B	12	14

1105	Gush	M	0437	Jaeyelya	B584655-6	S	     (Ael Yael)  Ag Ri Ni 		702	ImDv	K6 V	1	(855-1)	[4734]	BC	10	-200
1201	Gush	M	0437	Jaeyelya	D58467A-6	 	     (Ael Yael)  Ag Ri Ni 		802	ImDv	K6 V	-1	(855+5)	[8557]	BC	10	1000
1281	Gush	M	0437	Jaeyelya	D58467B-0	 	     (Ael Yael)  Ag Ri Ni 		402	Wild	K6 V	-1	(850+1)	[4574]	BC	10	40
1508	Gush	M	0437	Jaeyelya	D58468A-0	 	     (Ael Yael)  Ag Ri Ni 		402	Wild	K6 V	-1	(855+1)	[6563]	BC	10	200
1900	Gush	M	0437	Jaeyelya	D5846BB-1	 	     (Ael Yael)  Ag Ri Ni 		302	Wild	K6 V	-1	(851+1)	[4541]	BC	10	40

1105	Gush	M	0438	Lem	D532216-8	S	     Lo Po 		900	ImDv	M1 V M3 V	-3	(410-4)	[1147]	B	10	-16
1201	Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	ImDv	M1 V M3 V	-3	(400-2)	[0000]	B	10	-8
1281	Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
1508	Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
1900	Gush	M	0438	Lem	X532000-8	 	     Di Po 		000	Wild	M1 V M3 V	-3	(400+3)	[0000]	B	10	12

1105	Gush	M	0439	Dimkodrarn	B553465-B	S	      Ni Po 		303	ImDv	G0 V	1	(934-1)	[2539]	B	13	-108
1201	Gush	M	0439	Dimkodrarn	X553457-3	 	      Ni Po 	B	203	ImDv	G0 V	-3	(630+2)	[1141]	B	13	36
1281	Gush	M	0439	Dimkodrarn	X553453-2	 	      Ni Po 		103	Wild	G0 V	-3	(630+3)	[6142]	B	13	54
1508	Gush	M	0439	Dimkodrarn	X553337-2	 	      Lo Po 		903	Wild	G0 V	-3	(620+1)	[3171]	B	13	12
1900	Gush	M	0439	Dimkodrarn	X553337-3	 	      Lo Po 		803	Wild	G0 V	-3	(620-2)	[2131]	B	13	-24

