Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gush	M	0236	Gihmentahlish	B895573-9	 	   Ag Ni 		922	ImDv	K7 V	1	(B45-2)	[2626]	BC	15	-440
1201	Gush	M	0236	Gihmentahlish	D895546-6	 	   Ag Ni 	B	522	ImDv	K7 V	-2	(741+1)	[1357]	BC	15	28
1281	Gush	M	0236	Gihmentahlish	D895000-6	 	    Di 		022	Wild	K7 V	-3	(700-2)	[0000]	B	15	-14
1508	Gush	M	0236	Gihmentahlish	D895000-6	 	    Di 		022	Wild	K7 V	-3	(700-2)	[0000]	B	15	-14
1900	Gush	M	0236	Gihmentahlish	D895000-6	 	    Di 		022	Wild	K7 V	-3	(700+2)	[0000]	B	15	14

1105	Gush	M	0237	Strand	C548983-8	 	   Hi In (NIL)		502	ImDv	G4 V	1	(D8A-2)	[6A25]	BE	9	-2080
1201	Gush	M	0237	Strand	E548344-6	 	    Lo (NIL)		402	ImDv	G4 V	-3	(B20-2)	[6145]	B	9	-44
1281	Gush	M	0237	Strand	E548000-6	 	    Di (NIL)		002	Wild	G4 V	-3	(B00+1)	[0000]	B	9	11
1508	Gush	M	0237	Strand	E548000-6	 	    Di (NIL)		002	Wild	G4 V	-3	(B00+1)	[0000]	B	9	11
1900	Gush	M	0237	Strand	E548000-6	 	    Di (NIL)		002	Wild	G4 V	-3	(B00-1)	[0000]	B	9	-11

1105	Gush	M	0239	Ounash	X420335-7	 	  De He Lo Po 	R	504	ImDv	K9 V	-3	(520-5)	[1135]	B	8	-50
1201	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	ImDv	K9 V	-3	(500+1)	[0000]	B	8	5
1281	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500+2)	[0000]	B	8	10
1508	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500+1)	[0000]	B	8	5
1900	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500-4)	[0000]	B	8	-20

1105	Gush	I	0327	Fay	A540620-9	N 	  De He Ni Po 		322	ImDv	M0 V M7 V	0	(C54-4)	[1614]	B	8	-960
1201	Gush	I	0327	Fay	C5408BC-8	 	  De He Ph Pi Po 		422	ImDv	M0 V M7 V	-1	(C73-1)	[7728]	BDe	8	-252
1281	Gush	I	0327	Fay	C54088C-3	 	  De He Ph Pi Po 		222	Wild	M0 V M7 V	-1	(875+1)	[D733]	BDe	8	280
1508	Gush	I	0327	Fay	C540845-4	 	  De He Ph Pi Po 		122	Wild	M0 V M7 V	-1	(87B+1)	[6785]	BDe	8	616
1900	Gush	I	0327	Fay	C540888-5	 	  De He Ph Pi Po 		222	Wild	M0 V M7 V	-1	(877-3)	[7753]	BDe	8	-1176

1105	Gush	I	0328	Manuri	B543462-B	 	   Ni Po 		902	ImDv	K8 V M8 V	1	(834-3)	[1517]	B	9	-288
1201	Gush	I	0328	Manuri	X543458-0	 	   Ni Po 	B	402	ImDv	K8 V M8 V	-3	(632+4)	[1151]	B	9	144
1281	Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600+3)	[0000]	B	9	18
1508	Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600-1)	[0000]	B	9	-6
1900	Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600+1)	[0000]	B	9	6

1105	Gush	I	0329	Somit	X55A300-5	 	   Lo Wa 	R	200	ImDv	M0 V	-3	(520-5)	[1111]	B	12	-50
1201	Gush	I	0329	Somit	X55A276-3	 	   Lo Wa 		900	ImDv	M0 V	-3	(510+1)	[1151]	B	12	5
1281	Gush	I	0329	Somit	X55A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
1508	Gush	I	0329	Somit	X55A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(500+4)	[0000]	B	12	20
1900	Gush	I	0329	Somit	X55A000-3	 	   Di Wa 		000	Wild	M0 V	-3	(500+1)	[0000]	B	12	5

1105	Gush	M	0332	Blezon	X572400-5	 	   He Ni 	R	323	ImDv	K2 V M8 V	-3	(631-5)	[1111]	B	12	-90
1201	Gush	M	0332	Blezon	X572447-4	 	   He Ni 		223	ImDv	K2 V M8 V	-3	(630+1)	[1115]	B	12	18
1281	Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600-2)	[0000]	B	12	-12
1508	Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600+1)	[0000]	B	12	6
1900	Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600-2)	[0000]	B	12	-12

1105	Gush	M	0333	Vaelouf	B537343-9	 	    Lo 		211	ImDv	M0 V	0	(720-3)	[1326]	B	8	-42
1201	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	ImDv	M0 V	-2	(700-1)	[0000]	B	8	-7
1281	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+4)	[0000]	B	8	28
1508	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+1)	[0000]	B	8	7
1900	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+4)	[0000]	B	8	28

1105	Gush	M	0334	Endran	C515134-A	 	   Ic Lo 		103	ImDv	K3 IV M6 V	0	(600-2)	[1138]	B	12	-12
1201	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	ImDv	K3 IV M6 V	-1	(600+1)	[0000]	B	12	6
1281	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600-1)	[0000]	B	12	-6
1508	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600+1)	[0000]	B	12	6
1900	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600-3)	[0000]	B	12	-18

1105	Gush	M	0338	Phoenaeg	D560867-5	S	  De Ph Ri (NIL)		313	ImDv	G0 V M1 V	-1	(A76-1)	[8755]	BCe	12	-420
1201	Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	ImDv	G0 V M1 V	-3	(A00+1)	[0000]	B	12	10
1281	Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	Wild	G0 V M1 V	-3	(A00+1)	[0000]	B	12	10
1508	Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	Wild	G0 V M1 V	-3	(A00+1)	[0000]	B	12	10
1900	Gush	M	0338	Phoenaeg	X560000-5	 	   De Di (NIL)		013	Wild	G0 V M1 V	-3	(A00+3)	[0000]	B	12	30

1105	Gush	M	0339	Sagal	X887A9C-6	 	   Ga Hi (NIL)	R	813	ImDv	K1 V M0 V	-1	(C97+2)	[D989]	BE	7	1512
1201	Gush	M	0339	Sagal	X887ABC-6	 	   Ga Hi (NIL)	B	913	ImDv	K1 V M0 V	-1	(C99-1)	[D949]	BE	7	-972
1281	Gush	M	0339	Sagal	X887AAB-4	 	   Ga Hi (NIL)		413	Wild	K1 V M0 V	-1	(C95+1)	[B974]	BE	7	540
1508	Gush	M	0339	Sagal	X887ABC-5	 	   Ga Hi (NIL)		513	Wild	K1 V M0 V	-1	(C95-1)	[A966]	BE	7	-540
1900	Gush	M	0339	Sagal	X887A79-6	 	   Ga Hi (NIL)		613	Wild	K1 V M0 V	-1	(C92-3)	[7926]	BE	7	-648

1105	Gush	I	0422	Rucciset	B514554-B	S	   Ic Ni 		412	ImDv	K0 V	1	(A45-1)	[3639]	B	7	-200
1201	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	ImDv	K0 V	-1	(A00-4)	[0000]	B	7	-40
1281	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00+2)	[0000]	B	7	20
1508	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10
1900	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00-5)	[0000]	B	7	-50

1105	Gush	I	0428	Charlotte	A565301-D	N 	    Lo 		700	ImDv	K6 V	1	(521-3)	[1419]	B	11	-30
1201	Gush	I	0428	Charlotte	X565200-7	 	    Lo 		900	ImDv	K6 V	-3	(510-1)	[2169]	B	11	-5
1281	Gush	I	0428	Charlotte	X565000-7	 	    Di 		000	Wild	K6 V	-3	(500+1)	[0000]	B	11	5
1508	Gush	I	0428	Charlotte	X565000-7	 	    Di 		000	Wild	K6 V	-3	(500+3)	[0000]	B	11	15
1900	Gush	I	0428	Charlotte	X565000-7	 	    Di 		000	Wild	K6 V	-3	(500-1)	[0000]	B	11	-5

1105	Gush	M	0432	Trichach	C573489-8	S	    Ni 		204	ImDv	K8 V M9 V	-2	(A31-1)	[5269]	B	13	-30
1201	Gush	M	0432	Trichach	X573454-5	 	    Ni 		204	ImDv	K8 V M9 V	-3	(632+1)	[5164]	B	13	36
1281	Gush	M	0432	Trichach	X573000-5	 	    Di 		004	Wild	K8 V M9 V	-3	(600-4)	[0000]	B	13	-24
1508	Gush	M	0432	Trichach	X573000-5	 	    Di 		004	Wild	K8 V M9 V	-3	(600-4)	[0000]	B	13	-24
1900	Gush	M	0432	Trichach	X573000-5	 	    Di 		004	Wild	K8 V M9 V	-3	(600+4)	[0000]	B	13	24

1105	Gush	M	0433	Cemloch	B646742-9	S	    Ag Pi (NIL)		405	ImDv	M2 V	2	(E6B-2)	[3915]	BCD	8	-1848
1201	Gush	M	0433	Cemloch	D646783-5	 	    Ag Pi (NIL)	B	405	ImDv	M2 V	-1	(966-1)	[9643]	BCD	8	-324
1281	Gush	M	0433	Cemloch	D646000-5	 	   Di Pi (NIL)		005	Wild	M2 V	-3	(900+2)	[0000]	BD	8	18
1508	Gush	M	0433	Cemloch	D646000-5	 	    Di (NIL)		005	Wild	M2 V	-3	(900-2)	[0000]	B	8	-18
1900	Gush	M	0433	Cemloch	D646000-5	 	    Di (NIL)		005	Wild	M2 V	-3	(900-4)	[0000]	B	8	-36

1105	Gush	M	0434	Nemeet	D4307CB-8	S	   De Na Po (NIL)	A	704	ImDv	M2 V	-2	(D66+1)	[957A]	B	9	468
1201	Gush	M	0434	Nemeet	X430000-8	 	  De Di Na Po (NIL)		004	ImDv	M2 V	-3	(D00+5)	[0000]	B	9	65
1281	Gush	M	0434	Nemeet	X430000-8	 	  De Di Na Po (NIL)		004	Wild	M2 V	-3	(D00-5)	[0000]	B	9	-65
1508	Gush	M	0434	Nemeet	X430000-8	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(D00-3)	[0000]	B	9	-39
1900	Gush	M	0434	Nemeet	X430000-8	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(D00-1)	[0000]	B	9	-13

1105	Gush	M	0435	Gwelbyph	C42356A-8	S	   Ni Po 		705	ImDv	K3 V	-2	(C42+1)	[737A]	B	8	96
1201	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	ImDv	K3 V	-3	(C00+2)	[0000]	B	8	24
1281	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00+1)	[0000]	B	8	12
1508	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00-1)	[0000]	B	8	-12
1900	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00+3)	[0000]	B	8	36

1105	Gush	M	0436	Flaslousk	C5435A7-9	 	   Ni Po 		910	ImDv	M4 V	-1	(843-1)	[5459]	B	12	-96
1201	Gush	M	0436	Flaslousk	X543576-2	 	   Ni Po 	B	510	ImDv	M4 V	-3	(742+2)	[A2A1]	B	12	112
1281	Gush	M	0436	Flaslousk	X543000-2	 	   Di Po 		010	Wild	M4 V	-3	(700+4)	[0000]	B	12	28
1508	Gush	M	0436	Flaslousk	X543000-2	 	   Di Po 		010	Wild	M4 V	-3	(700-2)	[0000]	B	12	-14
1900	Gush	M	0436	Flaslousk	X543000-2	 	   Di Po 		010	Wild	M4 V	-3	(700+1)	[0000]	B	12	7

1105	Gush	M	0437	Jaeyelya	B584655-6	S	   Ag Ri Ni 		702	ImDv	K6 V	1	(855-1)	[4734]	BC	10	-200
1201	Gush	M	0437	Jaeyelya	D584646-6	 	   Ag Ri Ni 	B	802	ImDv	K6 V	-1	(855+3)	[3571]	BC	10	600
1281	Gush	M	0437	Jaeyelya	D58468B-0	 	   Ag Ri Ni 		402	Wild	K6 V	-1	(851+4)	[7551]	BC	10	160
1508	Gush	M	0437	Jaeyelya	D58467B-0	 	   Ag Ri Ni 		502	Wild	K6 V	-1	(850+2)	[6511]	BC	10	80
1900	Gush	M	0437	Jaeyelya	D58467C-1	 	   Ag Ri Ni 		402	Wild	K6 V	-1	(855-5)	[2561]	BC	10	-1000

1105	Gush	M	0438	Lem	D532216-8	S	   Lo Po 		900	ImDv	M1 V M3 V	-3	(410-4)	[1147]	B	10	-16
1201	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	ImDv	M1 V M3 V	-3	(400-2)	[0000]	B	10	-8
1281	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
1508	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+2)	[0000]	B	10	8
1900	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4

1105	Gush	M	0439	Dimkodrarn	B553465-B	S	   Ni Po 		303	ImDv	G0 V	1	(934-1)	[2539]	B	13	-108
1201	Gush	M	0439	Dimkodrarn	D553477-7	 	   Ni Po 		203	ImDv	G0 V	-3	(630+1)	[1153]	B	13	18
1281	Gush	M	0439	Dimkodrarn	D553452-6	 	   Ni Po 		103	Wild	G0 V	-3	(632+5)	[2139]	B	13	180
1508	Gush	M	0439	Dimkodrarn	D553357-7	 	   Lo Po 		903	Wild	G0 V	-3	(620+1)	[114B]	B	13	12
1900	Gush	M	0439	Dimkodrarn	D553477-7	 	   Ni Po 		103	Wild	G0 V	-3	(632-1)	[2162]	B	13	-36

1105	Gush	E	0517	Imaniik	B968776-5	S	   Ag Ri An (NIL)		924	ImDv	M0 V	2	(969+1)	[6944]	BC	9	486
1201	Gush	E	0517	Imaniik	D968877-5	 	  An Pa Ri Ph (NIL)	B	124	ImDv	M0 V	-1	(977+2)	[A772]	BcCe	9	882
1281	Gush	E	0517	Imaniik	D968777-0	 	   Ag Ri An (NIL)		524	Wild	M0 V	0	(965+4)	[8781]	BC	9	1080
1508	Gush	E	0517	Imaniik	D968744-0	 	   Ag Ri An (NIL)		524	Wild	M0 V	0	(967+2)	[6765]	BC	9	756
