Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gush	M	0140	Joutect	E768000-8	 	    Di 		000	Wild	M0 V M7 V	-3	(300-2)	[0000]	B	12	-6
1900	Gush	M	0140	Joutect	E768000-8	 	    Di 		000	Wild	M0 V M7 V	-3	(300+1)	[0000]	B	12	3

1105	Gush	I	0222	Daze	C776311-9	 	    Lo 		700	ImDv	K7 V	-1	(520-5)	[1215]	B	6	-50
1201	Gush	I	0222	Daze	X776154-2	 	    Lo 	B	300	ImDv	K7 V	-3	(500-2)	[2161]	B	6	-10
1281	Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500-4)	[0000]	B	6	-20
1508	Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500+1)	[0000]	B	6	5
1900	Gush	I	0222	Daze	X776000-2	 	    Di 		000	Wild	K7 V	-3	(500+2)	[0000]	B	6	10

1105	Gush	I	0223	Abalesk	A433541-C	N 	   Ni Po 		713	ImDv	M0 V	1	(B45-3)	[1618]	B	13	-660
1201	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	ImDv	M0 V	-1	(B00-1)	[0000]	B	13	-11
1281	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00-2)	[0000]	B	13	-22
1508	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00+2)	[0000]	B	13	22
1900	Gush	I	0223	Abalesk	X433000-C	 	   Di Po 		013	Wild	M0 V	-1	(B00+3)	[0000]	B	13	33

1105	Gush	I	0227	Stoend	C86A7A9-A	 	   Ri Wa (NIL)		324	ImDv	M2 V	2	(F6B+3)	[896B]	BC	13	2970
1201	Gush	I	0227	Stoend	E86A7CD-8	 	   Ri Wa (NIL)		424	ImDv	M2 V	-1	(F65+2)	[2666]	BC	13	900
1281	Gush	I	0227	Stoend	E86A777-6	 	   Ri Wa (NIL)		224	Wild	M2 V	-1	(96A+1)	[8686]	BC	13	540
1508	Gush	I	0227	Stoend	E86A724-7	 	   Ri Wa (NIL)		324	Wild	M2 V	-1	(964-2)	[6665]	BC	13	-432
1900	Gush	I	0227	Stoend	E86A774-8	 	   Ri Wa (NIL)		224	Wild	M2 V	-1	(F69+1)	[C698]	BC	13	810

1105	Gush	I	0228	Barren	X652000-0	 	   Ba Po 	R	000	ImDv	M1 V M2 V	-3	(200-5)	[0000]	B	13	-10
1201	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	ImDv	M1 V M2 V	-3	(200+4)	[0000]	B	13	8
1281	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200-1)	[0000]	B	13	-2
1508	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200+3)	[0000]	B	13	6
1900	Gush	I	0228	Barren	X652000-0	 	   Ba Po 		000	Wild	M1 V M2 V	-3	(200+5)	[0000]	B	13	10

1105	Gush	I	0229	Foussough	D653634-5	S	   Ni Po 		300	ImDv	K0 V M5 V	-3	(851-5)	[4333]	B	13	-200
1201	Gush	I	0229	Foussough	X653624-4	 	   Ni Po 		400	ImDv	K0 V M5 V	-3	(853+1)	[7351]	B	13	120
1281	Gush	I	0229	Foussough	X653000-4	 	   Di Po 		000	Wild	K0 V M5 V	-3	(800-1)	[0000]	B	13	-8
1508	Gush	I	0229	Foussough	X653000-4	 	   Di Po 		000	Wild	K0 V M5 V	-3	(800-1)	[0000]	B	13	-8
1900	Gush	I	0229	Foussough	X653000-4	 	   Di Po 		000	Wild	K0 V M5 V	-3	(800-1)	[0000]	B	13	-8

1105	Gush	I	0230	Estos	A425653-D	 	    Ni 		405	ImDv	K2 V M6 V M1 V	1	(D55-2)	[372A]	B	15	-650
1201	Gush	I	0230	Estos	X425000-D	 	    Di 		005	ImDv	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13
1281	Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+5)	[0000]	B	15	65
1508	Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13
1900	Gush	I	0230	Estos	X425000-D	 	    Di 		005	Wild	K2 V M6 V M1 V	-1	(D00+1)	[0000]	B	15	13

1105	Gush	M	0231	Hentor	D503540-7	 	   Ic Va Ni 		522	ImDv	M3 V D	-3	(741-5)	[1212]	B	16	-140
1201	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	ImDv	M3 V D	-3	(700+4)	[0000]	B	16	28
1281	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700+2)	[0000]	B	16	14
1508	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700+4)	[0000]	B	16	28
1900	Gush	M	0231	Hentor	X503000-7	 	   Di Ic Va 		022	Wild	M3 V D	-3	(700-3)	[0000]	B	16	-21

1105	Gush	M	0233	Abaelou	C695335-9	S	    Lo 		903	ImDv	M1 V	-1	(820-3)	[1237]	B	11	-48
1201	Gush	M	0233	Abaelou	E695342-3	 	    Lo 		403	ImDv	M1 V	-3	(520+1)	[1171]	B	11	10
1281	Gush	M	0233	Abaelou	E695000-3	 	    Di 		003	Wild	M1 V	-3	(500+3)	[0000]	B	11	15
1508	Gush	M	0233	Abaelou	E695000-3	 	    Di 		003	Wild	M1 V	-3	(500-4)	[0000]	B	11	-20
1900	Gush	M	0233	Abaelou	E695000-3	 	    Di 		003	Wild	M1 V	-3	(500-2)	[0000]	B	11	-10

1105	Gush	M	0236	Gihmentahlish	B895573-9	 	   Ag Ni 		922	ImDv	K7 V	1	(B45-2)	[2626]	BC	15	-440
1201	Gush	M	0236	Gihmentahlish	X89557A-2	 	   Ag Ni 	B	522	ImDv	K7 V	-2	(743+3)	[43A3]	BC	15	252
1281	Gush	M	0236	Gihmentahlish	X895000-2	 	    Di 		022	Wild	K7 V	-3	(700+1)	[0000]	B	15	7
1508	Gush	M	0236	Gihmentahlish	X895000-2	 	    Di 		022	Wild	K7 V	-3	(700+3)	[0000]	B	15	21
1900	Gush	M	0236	Gihmentahlish	X895000-2	 	    Di 		022	Wild	K7 V	-3	(700+1)	[0000]	B	15	7

1105	Gush	M	0237	Strand	C548983-8	 	   Hi In (NIL)		502	ImDv	G4 V	1	(D8A-2)	[6A25]	BE	9	-2080
1201	Gush	M	0237	Strand	E5487BA-8	 	    Ag Pi (NIL)		602	ImDv	G4 V	-1	(D67+3)	[9684]	BCD	9	1638
1281	Gush	M	0237	Strand	E548733-2	 	    Ag Pi (NIL)		302	Wild	G4 V	-1	(B68+2)	[5651]	BCD	9	1056
1508	Gush	M	0237	Strand	E548774-3	 	    Ag Pi (NIL)		202	Wild	G4 V	-1	(B66-1)	[5648]	BCD	9	-396
1900	Gush	M	0237	Strand	E548789-4	 	    Ag Pi (NIL)		302	Wild	G4 V	-1	(B63+1)	[6673]	BCD	9	198

1105	Gush	M	0239	Ounash	X420335-7	 	  De He Lo Po 	R	504	ImDv	K9 V	-3	(520-5)	[1135]	B	8	-50
1201	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	ImDv	K9 V	-3	(500-3)	[0000]	B	8	-15
1281	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500-2)	[0000]	B	8	-10
1508	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500+1)	[0000]	B	8	5
1900	Gush	M	0239	Ounash	X420000-7	 	  De He Di Po 		004	Wild	K9 V	-3	(500-2)	[0000]	B	8	-10

1105	Gush	I	0327	Fay	A540620-9	N 	  De He Ni Po 		322	ImDv	M0 V M7 V	0	(C54-4)	[1614]	B	8	-960
1201	Gush	I	0327	Fay	X540000-9	 	  De He Di Po 		022	ImDv	M0 V M7 V	-2	(C00-2)	[0000]	B	8	-24
1281	Gush	I	0327	Fay	X540000-9	 	  De He Di Po 		022	Wild	M0 V M7 V	-2	(C00+1)	[0000]	B	8	12
1508	Gush	I	0327	Fay	X540000-9	 	  De He Di Po 		022	Wild	M0 V M7 V	-2	(C00-2)	[0000]	B	8	-24
1900	Gush	I	0327	Fay	X540000-9	 	  De He Di Po 		022	Wild	M0 V M7 V	-2	(C00-2)	[0000]	B	8	-24

1105	Gush	I	0328	Manuri	B543462-B	 	   Ni Po 		902	ImDv	K8 V M8 V	1	(834-3)	[1517]	B	9	-288
1201	Gush	I	0328	Manuri	X543400-0	 	   Ni Po 	B	402	ImDv	K8 V M8 V	-3	(630+1)	[2141]	B	9	18
1281	Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600-1)	[0000]	B	9	-6
1508	Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600+2)	[0000]	B	9	12
1900	Gush	I	0328	Manuri	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(600-1)	[0000]	B	9	-6

1105	Gush	I	0329	Somit	X55A300-5	 	   Lo Wa 	R	200	ImDv	M0 V	-3	(520-5)	[1111]	B	12	-50
1201	Gush	I	0329	Somit	X55A175-4	 	   Lo Wa 		700	ImDv	M0 V	-3	(500-1)	[1157]	B	12	-5
1281	Gush	I	0329	Somit	X55A000-4	 	   Di Wa 		000	Wild	M0 V	-3	(500+3)	[0000]	B	12	15
1508	Gush	I	0329	Somit	X55A000-4	 	   Di Wa 		000	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
1900	Gush	I	0329	Somit	X55A000-4	 	   Di Wa 		000	Wild	M0 V	-3	(500-2)	[0000]	B	12	-10

1105	Gush	M	0332	Blezon	X572400-5	 	   He Ni 	R	323	ImDv	K2 V M8 V	-3	(631-5)	[1111]	B	12	-90
1201	Gush	M	0332	Blezon	X572423-4	 	   He Ni 		223	ImDv	K2 V M8 V	-3	(630-1)	[3192]	B	12	-18
1281	Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600+1)	[0000]	B	12	6
1508	Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600+4)	[0000]	B	12	24
1900	Gush	M	0332	Blezon	X572000-4	 	   Di He 		023	Wild	K2 V M8 V	-3	(600+4)	[0000]	B	12	24

1105	Gush	M	0333	Vaelouf	B537343-9	 	    Lo 		211	ImDv	M0 V	0	(720-3)	[1326]	B	8	-42
1201	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	ImDv	M0 V	-2	(700+1)	[0000]	B	8	7
1281	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+1)	[0000]	B	8	7
1508	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700+1)	[0000]	B	8	7
1900	Gush	M	0333	Vaelouf	X537000-9	 	    Di 		011	Wild	M0 V	-2	(700-5)	[0000]	B	8	-35

1105	Gush	M	0334	Endran	C515134-A	 	   Ic Lo 		103	ImDv	K3 IV M6 V	0	(600-2)	[1138]	B	12	-12
1201	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	ImDv	K3 IV M6 V	-1	(600-3)	[0000]	B	12	-18
1281	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600+3)	[0000]	B	12	18
1508	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600+2)	[0000]	B	12	12
1900	Gush	M	0334	Endran	X515000-A	 	   Di Ic 		003	Wild	K3 IV M6 V	-1	(600-2)	[0000]	B	12	-12

1105	Gush	M	0338	Phoenaeg	D560867-5	S	  De Ph Ri (NIL)		313	ImDv	G0 V M1 V	-1	(A76-1)	[8755]	BCe	12	-420
1201	Gush	M	0338	Phoenaeg	X5605A9-4	 	  De Ni Pr (NIL)	B	213	ImDv	G0 V M1 V	-3	(A40-4)	[6217]	Bc	12	-160
1281	Gush	M	0338	Phoenaeg	X560526-0	 	  De Ni Pr (NIL)		113	Wild	G0 V M1 V	-3	(A40-4)	[1251]	Bc	12	-160
1508	Gush	M	0338	Phoenaeg	X560420-1	 	   De Ni (NIL)		913	Wild	G0 V M1 V	-3	(A30-2)	[3111]	B	12	-60
1900	Gush	M	0338	Phoenaeg	X560553-3	 	  De Ni Pr (NIL)		113	Wild	G0 V M1 V	-3	(A40+3)	[4217]	Bc	12	120

1105	Gush	M	0339	Sagal	X887A9C-6	 	   Ga Hi (NIL)	R	813	ImDv	K1 V M0 V	-1	(C97+2)	[D989]	BE	7	1512
1201	Gush	M	0339	Sagal	X887ACC-3	 	   Ga Hi (NIL)	B	913	ImDv	K1 V M0 V	-1	(C96+1)	[D972]	BE	7	648
1281	Gush	M	0339	Sagal	X887ACE-4	 	   Ga Hi (NIL)		413	Wild	K1 V M0 V	-1	(C95-2)	[5948]	BE	7	-1080
1508	Gush	M	0339	Sagal	X887AAD-5	 	   Ga Hi (NIL)		313	Wild	K1 V M0 V	-1	(C99-5)	[6956]	BE	7	-4860
1900	Gush	M	0339	Sagal	X887A94-6	 	   Ga Hi (NIL)		413	Wild	K1 V M0 V	-1	(C98+1)	[F975]	BE	7	864

1105	Gush	I	0422	Rucciset	B514554-B	S	   Ic Ni 		412	ImDv	K0 V	1	(A45-1)	[3639]	B	7	-200
1201	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	ImDv	K0 V	-1	(A00-2)	[0000]	B	7	-20
1281	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10
1508	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00-1)	[0000]	B	7	-10
1900	Gush	I	0422	Rucciset	X514000-B	 	   Di Ic 		012	Wild	K0 V	-1	(A00+1)	[0000]	B	7	10

1105	Gush	I	0428	Charlotte	A565301-D	N 	    Lo 		700	ImDv	K6 V	1	(521-3)	[1419]	B	11	-30
1201	Gush	I	0428	Charlotte	X565283-A	 	    Lo 		300	ImDv	K6 V	-1	(510+2)	[5167]	B	11	10
1281	Gush	I	0428	Charlotte	X565000-A	 	    Di 		000	Wild	K6 V	-1	(500+1)	[0000]	B	11	5
1508	Gush	I	0428	Charlotte	X565000-A	 	    Di 		000	Wild	K6 V	-1	(500+4)	[0000]	B	11	20
1900	Gush	I	0428	Charlotte	X565000-A	 	    Di 		000	Wild	K6 V	-1	(500-3)	[0000]	B	11	-15

1105	Gush	M	0432	Trichach	C573489-8	S	    Ni 		204	ImDv	K8 V M9 V	-2	(A31-1)	[5269]	B	13	-30
1201	Gush	M	0432	Trichach	E573421-7	 	    Ni 		204	ImDv	K8 V M9 V	-3	(631-1)	[51A9]	B	13	-18
1281	Gush	M	0432	Trichach	E573000-7	 	    Di 		004	Wild	K8 V M9 V	-3	(600-2)	[0000]	B	13	-12
1508	Gush	M	0432	Trichach	E573000-7	 	    Di 		004	Wild	K8 V M9 V	-3	(600+3)	[0000]	B	13	18
1900	Gush	M	0432	Trichach	E573000-7	 	    Di 		004	Wild	K8 V M9 V	-3	(600+5)	[0000]	B	13	30

1105	Gush	M	0433	Cemloch	B646742-9	S	    Ag Pi (NIL)		405	ImDv	M2 V	2	(E6B-2)	[3915]	BCD	8	-1848
1201	Gush	M	0433	Cemloch	C646799-7	 	    Ag Pi (NIL)		505	ImDv	M2 V	0	(964-5)	[8758]	BCD	8	-1080
1281	Gush	M	0433	Cemloch	C646774-5	 	    Ag Pi (NIL)		205	Wild	M2 V	0	(96C+3)	[6752]	BCD	8	1944
1508	Gush	M	0433	Cemloch	C646774-6	 	    Ag Pi (NIL)		305	Wild	M2 V	0	(963-2)	[8747]	BCD	8	-324
1900	Gush	M	0433	Cemloch	C646774-7	 	    Ag Pi (NIL)		305	Wild	M2 V	0	(967-3)	[6758]	BCD	8	-1134

1105	Gush	M	0434	Nemeet	D4307CB-8	S	   De Na Po (NIL)	A	704	ImDv	M2 V	-2	(D66+1)	[957A]	B	9	468
1201	Gush	M	0434	Nemeet	X430000-8	 	  De Di Na Po (NIL)		004	ImDv	M2 V	-3	(D00-2)	[0000]	B	9	-26
1281	Gush	M	0434	Nemeet	X430000-8	 	  De Di Na Po (NIL)		004	Wild	M2 V	-3	(D00+1)	[0000]	B	9	13
1508	Gush	M	0434	Nemeet	X430000-8	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(D00+1)	[0000]	B	9	13
1900	Gush	M	0434	Nemeet	X430000-8	 	  De Di Po (NIL)		004	Wild	M2 V	-3	(D00+5)	[0000]	B	9	65

1105	Gush	M	0435	Gwelbyph	C42356A-8	S	   Ni Po 		705	ImDv	K3 V	-2	(C42+1)	[737A]	B	8	96
1201	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	ImDv	K3 V	-3	(C00-1)	[0000]	B	8	-12
1281	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00+2)	[0000]	B	8	24
1508	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00+3)	[0000]	B	8	36
1900	Gush	M	0435	Gwelbyph	X423000-8	 	   Di Po 		005	Wild	K3 V	-3	(C00+4)	[0000]	B	8	48

1105	Gush	M	0436	Flaslousk	C5435A7-9	 	   Ni Po 		910	ImDv	M4 V	-1	(843-1)	[5459]	B	12	-96
1201	Gush	M	0436	Flaslousk	E543500-7	 	   Ni Po 		510	ImDv	M4 V	-3	(740-1)	[8266]	B	12	-28
1281	Gush	M	0436	Flaslousk	E543000-7	 	   Di Po 		010	Wild	M4 V	-3	(700-1)	[0000]	B	12	-7
1508	Gush	M	0436	Flaslousk	E543000-7	 	   Di Po 		010	Wild	M4 V	-3	(700+2)	[0000]	B	12	14
1900	Gush	M	0436	Flaslousk	E543000-7	 	   Di Po 		010	Wild	M4 V	-3	(700-2)	[0000]	B	12	-14

1105	Gush	M	0437	Jaeyelya	B584655-6	S	   Ag Ri Ni 		702	ImDv	K6 V	1	(855-1)	[4734]	BC	10	-200
1201	Gush	M	0437	Jaeyelya	D584649-6	 	   Ag Ri Ni 		802	ImDv	K6 V	-1	(850-1)	[9563]	BC	10	-40
1281	Gush	M	0437	Jaeyelya	D584533-0	 	   Ag Pr Ni 		402	Wild	K6 V	-2	(843+1)	[7351]	BcC	10	96
1508	Gush	M	0437	Jaeyelya	D584575-1	 	   Ag Pr Ni 		402	Wild	K6 V	-2	(840-1)	[6341]	BcC	10	-32
1900	Gush	M	0437	Jaeyelya	D584544-2	 	   Ag Pr Ni 		402	Wild	K6 V	-2	(841+1)	[5316]	BcC	10	32

1105	Gush	M	0438	Lem	D532216-8	S	   Lo Po 		900	ImDv	M1 V M3 V	-3	(410-4)	[1147]	B	10	-16
1201	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	ImDv	M1 V M3 V	-3	(400-1)	[0000]	B	10	-4
1281	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
1508	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
1900	Gush	M	0438	Lem	X532000-8	 	   Di Po 		000	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4

1105	Gush	M	0439	Dimkodrarn	B553465-B	S	   Ni Po 		303	ImDv	G0 V	1	(934-1)	[2539]	B	13	-108
1201	Gush	M	0439	Dimkodrarn	X553221-2	 	   Lo Po 		303	ImDv	G0 V	-3	(610-4)	[3181]	B	13	-24
1281	Gush	M	0439	Dimkodrarn	X553000-2	 	   Di Po 		003	Wild	G0 V	-3	(600+2)	[0000]	B	13	12
1508	Gush	M	0439	Dimkodrarn	X553000-2	 	   Di Po 		003	Wild	G0 V	-3	(600-3)	[0000]	B	13	-18
1900	Gush	M	0439	Dimkodrarn	X553000-2	 	   Di Po 		003	Wild	G0 V	-3	(600-3)	[0000]	B	13	-18

1105	Gush	E	0517	Imaniik	B968776-5	S	   Ag Ri An (NIL)		924	ImDv	M0 V	2	(969+1)	[6944]	BC	9	486
1201	Gush	E	0517	Imaniik	D9688A5-5	 	  An Pa Ri Ph (NIL)	B	124	ImDv	M0 V	-1	(978+1)	[8723]	BcCe	9	504
1281	Gush	E	0517	Imaniik	D968744-0	 	   Ag Ri An (NIL)		524	Wild	M0 V	0	(968+5)	[5771]	BC	9	2160
