Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	M	0233	Hmrilma	E562000-5	 	    Di 		000	Wild	K6 V	-3	(600-1)	[0000]	B	6	-6
Cruc	M	0234	Rill	D879000-5	 	    Di (NIL)		011	Wild	F5 V M1 V	-3	(900-2)	[0000]	B	8	-18
Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	Wild	F0 V	-1	(800-1)	[0000]	B	13	-8
Cruc	M	0240	Himrai	X666000-5	 	   Di Ga 		000	Wild	M2 III F0 V	-3	(800+2)	[0000]	B	6	16
Cruc	A	0302	Nibok	E554778-5	 	    Ag (NIL)		210	Wild	F5 V	-1	(96B+3)	[8615]	BC	10	1782
Cruc	A	0304	Masyaf	X756677-0	 	  Ag Ga Ni 		402	Wild	M3 V	-2	(853+1)	[9461]	BC	7	120
Cruc	A	0306	Gali	D797000-6	 	    Di 		003	Wild	A8 V	-3	(700+1)	[0000]	B	9	7
Cruc	A	0308	Koniek	X567727-0	 	    Ag Ri (NIL)		200	Wild	K6 V	0	(96A-2)	[9721]	BC	8	-1080
Cruc	E	0311	Arrah	X543000-6	 	   Di Po 		010	Wild	M3 V	-3	(800+4)	[0000]	B	9	32
Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	14	6
Cruc	E	0316	Ttrino	X583000-7	 	    Di 		010	Wild	M0 V	-3	(600-4)	[0000]	B	6	-24
Cruc	E	0320	Zhidah	X560000-5	 	   De Di 		014	Wild	A3 V	-3	(500+2)	[0000]	B	16	10
Cruc	I	0321	Nikko	X7648AC-1	 	   Pa Ri Ph (NIL)		320	Wild	M2 V	-1	(A75-2)	[8771]	BcCe	13	-700
Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	Wild	M0 V	-2	(B00+1)	[0000]	B	15	11
Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	Wild	G0 V M0 V	-3	(800+4)	[0000]	B	12	32
Cruc	I	0326	Akita	D56878C-5	 	    Ag Ri (NIL)		304	Wild	K6 V M3 V	0	(968-1)	[B748]	BC	10	-432
Cruc	I	0330	Oki	X424000-B	 	    Di 		000	Wild	M1 V	-1	(800+2)	[0000]	B	5	16
Cruc	M	0337	Fmsani	X552477-1	 	   Ni Po 		913	Wild	M1 V M3 V	-3	(732+1)	[4111]	B	10	42
Cruc	A	0401	Etzina	D554830-3	 	   Pa Ph (NIL)		210	Wild	M0 V	-2	(A77+1)	[7663]	Bce	12	490
Cruc	E	0412	Abony	X544000-6	 	    Di 		000	Wild	K8 V	-3	(600+1)	[0000]	B	4	6
Cruc	E	0414	Kronshlot	X554431-1	 	   Ni Pa 		902	Wild	F7 V G0 V	-3	(732-3)	[4131]	Bc	13	-126
Cruc	E	0416	Kalradin	X787848-0	 	 Cx Ga Pa Ri Ph (NIL)		300	Wild	F4 V G4 V	-1	(A79-3)	[B781]	BcCe	9	-1890
Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	Wild	M1 V	-3	(A00-3)	[0000]	B	14	-30
Cruc	I	0421	Biwa	X527000-7	 	    Di (NIL)		022	Wild	F9 V M0 V	-3	(A00-3)	[0000]	B	12	-30
Cruc	I	0423	Kuji	D566656-4	 	   Ag Ri Ni 		200	Wild	K8 V	-1	(850+4)	[6566]	BC	8	160
Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	Wild	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
Cruc	M	0431	Midlo	X696776-1	 	    Ag Pi (NIL)		900	Wild	F5 V M7 V	-1	(A66+2)	[2652]	BCD	8	720
Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Cruc	M	0439	Sfyri	X552856-0	 	  Cx Ph Po (NIL)		913	Wild	K5 V	-2	(B71-2)	[C661]	Be	12	-154
Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	Wild	F3 V M1 V M3 V	-3	(F00+1)	[0000]	B	13	15
Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	Wild	M0 III	-1	(B00+2)	[0000]	B	17	22
Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	Wild	M3 V	-1	(800-5)	[0000]	B	10	-40
Cruc	A	0507	Tasmilma	E7687BF-5	 	    Ag Ri (NIL)		400	Wild	F8 V M6 V	0	(968-2)	[7746]	BC	12	-864
Cruc	A	0508	Arket	X886721-0	 	   Ag Ri Ga (NIL)		620	Wild	G8 V	0	(A68+5)	[9721]	BC	10	2400
Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	Wild	G5 V M2 V	-1	(C00+2)	[0000]	B	9	24
Cruc	E	0515	Oldflight	X563798-1	 	    Ri (NIL)		100	Wild	F1 V G8 V	-1	(963+5)	[4623]	BC	4	810
Cruc	E	0520	Shiga	E556000-0	 	    Ba 		012	Wild	K7 V D M9 V	-3	(500-4)	[0000]	B	13	-20
Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	Wild	M1 V	-2	(B00+3)	[0000]	B	11	33
Cruc	I	0526	Mori	E560447-1	 	   De Ni 		200	Wild	G9 V	-3	(730+2)	[1192]	B	7	42
Cruc	I	0530	Dozen	E664444-5	 	   Ni Pa 		100	Wild	M3 V	-3	(830+2)	[5163]	Bc	9	48
Cruc	A	0601	Uaboe	C965721-5	 	    Ag Ri (NIL)		210	Wild	F8 V M2 V	1	(964-5)	[7834]	BC	7	-1080
Cruc	A	0606	Martre	E543000-4	 	   Di Po 		000	Wild	G9 V	-3	(700+1)	[0000]	B	7	7
Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	Wild	F8 V M0 V	-3	(600-3)	[0000]	B	7	-18
Cruc	E	0614	Kochi	XA898AB-0	 	   Ph Ri (NIL)		400	Wild	M1 V	-1	(A76+1)	[9781]	BCe	5	420
Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	Wild	M2 V	-3	(A00+1)	[0000]	B	5	10
Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(B00+5)	[0000]	B	8	55
Cruc	E	0619	Orsu	C766877-6	 	  Ga Pa Ri Ph (NIL)		302	Wild	K4 V	0	(A79-3)	[9853]	BcCe	9	-1890
Cruc	I	0621	Maralal	E564773-5	 	    Ag Ri (NIL)		304	Wild	K4 V	0	(962+3)	[4776]	BC	10	324
Cruc	I	0623	Kure	C544775-5	 	    Ag Pi (NIL)		320	Wild	M3 V	0	(96B-2)	[5764]	BCD	10	-1188
Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900+5)	[0000]	B	8	45
Cruc	M	0638	Rasnoe	X423000-8	 	   Di Po 		002	Wild	M1 V	-3	(800-3)	[0000]	B	8	-24
Cruc	M	0640	Tstata	X555510-1	 	   Ag Ni 		113	Wild	M2 V	-2	(740+1)	[8361]	BC	15	28
Cruc	A	0702	Ewa	X200000-C	 	  Cx Di Va 		003	Wild	F8 V M1 V	-1	(D00+3)	[0000]	B	11	39
Cruc	A	0704	Abricot	X97A000-8	 	   Di Wa (NIL)		000	Wild	K4 V M3 V	-3	(A00-1)	[0000]	B	12	-10
Cruc	A	0707	Babia	X554000-7	 	    Di 		000	Wild	M2 V	-3	(400-1)	[0000]	B	4	-4
Cruc	A	0709	Malini	X86A000-5	 	   Di Wa (NIL)		010	Wild	K9 V	-3	(A00-1)	[0000]	B	5	-10
Cruc	E	0711	Jaruco	E594774-5	 	    Ag Pi (NIL)		900	Wild	G8 V	-1	(A63-3)	[7634]	BCD	4	-540
Cruc	E	0713	Tumuc	X434000-B	 	    Di 		003	Wild	M3 V	-1	(B00-2)	[0000]	B	8	-22
Cruc	I	0722	Garba Tula	X696778-0	 	    Ag Pi (NIL)		300	Wild	F8 V M8 V	-1	(967-1)	[2671]	BCD	8	-378
Cruc	I	0724	Muddo Gashi	X424000-A	 	    Di 		004	Wild	M2 V	-1	(B00+3)	[0000]	B	10	33
Cruc	I	0725	Wajir	X310000-B	 	    Di 		000	Wild	A6 V G1 V	-1	(800+2)	[0000]	B	8	16
Cruc	I	0727	Osaka	B867834-9	 	  Ga Pa Ri Ph (NIL)		413	Wild	M1 V	2	(E7C-2)	[7AA9]	BcCe	12	-2352
Cruc	I	0729	Ise	X641000-4	 	  Di He Po 		000	Wild	F5 V	-3	(700+1)	[0000]	B	5	7
Cruc	M	0736	Aldrikin	X6567A5-0	 	   Ag Ga (NIL)		610	Wild	K7 V	-1	(968+4)	[8651]	BC	10	1728
Cruc	A	0804	Aldrin	X000000-A	 	   As Va Di 		023	Wild	M0 V	-1	(B00+3)	[0000]	B	8	33
Cruc	A	0807	Genk	E66A7B8-5	 	   Ri Wa (NIL)		300	Wild	F5 V	-1	(A69-1)	[8653]	BC	13	-540
Cruc	A	0810	Djebeha	X400000-B	 	   Di Va 		015	Wild	K5 V M7 V	-1	(E00+2)	[0000]	B	9	28
Cruc	E	0811	Berken	E544000-4	 	    Di 		000	Wild	M3 V	-3	(600-3)	[0000]	B	9	-18
Cruc	E	0813	Marada	X584799-1	 	    Ag Ri (NIL)		120	Wild	G4 V K9 V	0	(964-1)	[A711]	BC	5	-216
Cruc	E	0817	Serir	X649776-2	 	    Pi (NIL)		510	Wild	F5 V M7 V	-2	(960+5)	[6551]	BD	10	270
Cruc	E	0818	Tottori	X573000-6	 	    Di 		003	Wild	A4 V G8 V	-3	(400+5)	[0000]	B	16	20
Cruc	I	0823	Kamchina	X000000-7	 	   As Va Di 		020	Wild	F5 V M1 V M4 V	-3	(600+2)	[0000]	B	7	12
Cruc	I	0827	Bura	X310000-A	 	    Di 		012	Wild	M2 V	-1	(900+1)	[0000]	B	6	9
Cruc	I	0829	Garissa	X6A9000-B	 	   Di Fl (ENIL)		000	Wild	M3 V	-1	(A00-4)	[0000]	B	3	-40
Cruc	I	0830	Tana	X8A7000-9	 	   Di Fl 		004	Wild	M2 V	-2	(C00+1)	[0000]	B	9	12
Cruc	M	0831	Syzlin	X645000-4	 	   Cx Di (NIL)		004	Wild	G9 V	-3	(900+4)	[0000]	B	13	36
Cruc	M	0833	Zankai	X200000-B	 	   Di Va 		003	Wild	G5 V M3 V	-1	(B00-4)	[0000]	B	12	-44
Cruc	M	0838	Madra	X596000-2	 	    Di 		010	Wild	G2 V M0 V	-3	(600-2)	[0000]	B	5	-12
Cruc	B	0901	Elsmere	X534000-8	 	    Di 		004	Wild	M1 V	-3	(A00+1)	[0000]	B	13	10
Cruc	B	0903	Frauten	X767000-5	 	   Di Ga 		000	Wild	F1 V M7 V	-3	(600-4)	[0000]	B	11	-24
Cruc	B	0904	Dolak	X575742-0	 	    Ag Pi (NIL)		204	Wild	K8 V	-1	(969-2)	[9681]	BCD	9	-972
Cruc	B	0907	Largo	X552577-1	 	   Ni Po (NIL)		100	Wild	M3 V	-3	(A40+2)	[4291]	B	6	80
Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500+3)	[0000]	B	6	15
Cruc	B	0910	Diekirch	E998877-5	 	   Pa Pi Ph (NIL)		311	Wild	M1 V	-2	(A74+1)	[9674]	BcDe	8	280
Cruc	F	0911	Mangots	X76979B-2	 	    Ri (NIL)		101	Wild	G6 V	-1	(969-1)	[7681]	BC	6	-486
Cruc	F	0913	Kumhwa	D593000-6	 	    Di 		020	Wild	F5 V K2 V	-3	(500-3)	[0000]	B	8	-15
Cruc	F	0915	Ahaggar	X540456-1	 	  De He Ni Po 		404	Wild	M2 V	-3	(732-1)	[7141]	B	8	-42
Cruc	F	0918	Koslin	X557873-0	 	   Pa Ph (NIL)		220	Wild	K2 V M1 V	-2	(A74+3)	[4611]	Bce	7	840
Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00-3)	[0000]	B	11	-33
Cruc	J	0923	Baragoi	X896000-4	 	    Di 		000	Wild	K9 V	-3	(700+1)	[0000]	B	13	7
Cruc	J	0924	Soroti	D875000-2	 	    Di 		004	Wild	G6 V	-3	(500-2)	[0000]	B	16	-10
Cruc	J	0926	Lodwar	X5858BF-0	 	   Pa Ri Ph (NIL)		122	Wild	G9 V	-1	(A77-1)	[3781]	BcCe	9	-490
Cruc	J	0929	Mbale	E786000-3	 	   Di Ga 		020	Wild	G2 V M1 V	-3	(600+2)	[0000]	B	8	12
Cruc	N	0932	Armero	D96A455-9	 	   Ni Wa 		110	Wild	M3 V	-2	(930+2)	[128C]	B	11	54
Cruc	N	0934	Slint	E572755-6	 	   He Pi (NIL)		501	Wild	A6 V	-2	(966+1)	[2551]	BD	10	324
Cruc	B	1002	Jipujapa	C786899-6	 	  Ga Pa Ri Ph (NIL)		314	Wild	K9 V M1 V	0	(A74+1)	[A816]	BcCe	11	280
Cruc	B	1007	Quezon	X76A000-4	 	   Di Wa 		020	Wild	M3 V	-3	(700+1)	[0000]	B	7	7
Cruc	F	1012	Syrte	X587788-1	 	    Ag Ri (NIL)		402	Wild	F9 V G3 V	0	(96C+1)	[A764]	BC	9	648
Cruc	F	1014	Kufra	X581777-0	 	    Ri (NIL)		400	Wild	A7 V	-1	(964-2)	[6613]	BC	7	-432
Cruc	F	1015	Ulid	X583985-2	 	   Hi Pr (NIL)		304	Wild	F1 V K8 V	-1	(B8A+1)	[A872]	BcE	14	880
Cruc	F	1019	Sangju	E6577A7-4	 	   Ag Ga (NIL)		500	Wild	G1 V G9 V	-1	(965+2)	[6684]	BC	12	540
Cruc	J	1023	Tororo	E566656-6	 	   Ag Ri Ni 		305	Wild	M0 V M3 V	-1	(853+1)	[656A]	BC	16	120
Cruc	J	1027	Kagamega	X5667CG-0	 	    Ag Ri (NIL)		200	Wild	G7 V	0	(965-2)	[6735]	BC	12	-540
Cruc	J	1030	Kisil	E566000-4	 	    Di 		010	Wild	K8 V	-3	(500+3)	[0000]	B	10	15
Cruc	N	1034	Pavlet	X776000-5	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
Cruc	N	1038	Meshed	X5437A9-4	 	    Pi Po (NIL)		224	Wild	A1 V	-2	(967+1)	[9558]	BD	13	378
Cruc	B	1102	Slatni	X685551-3	 	  Ag Pr Ga Ni 		302	Wild	A5 V	-2	(744-1)	[3361]	BcC	9	-112
Cruc	B	1107	Eich	XA8A442-1	 	   Ni Oc 		101	Wild	G7 V	-3	(630+1)	[6174]	B	10	18
Cruc	F	1111	Ghnema	D573000-4	 	    Di 		000	Wild	G0 V G4 V	-3	(800-2)	[0000]	B	9	-16
Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700+1)	[0000]	B	9	7
Cruc	F	1117	Derj	E56367B-5	 	   Ni Ri 		202	Wild	M3 V	-2	(852-3)	[A466]	BC	12	-240
Cruc	J	1122	Narok	X575000-4	 	    Di (NIL)		003	Wild	G6 V M0 V	-3	(900+2)	[0000]	B	8	18
Cruc	J	1124	Ngong	X578000-3	 	    Di 		000	Wild	M1 V	-3	(500+5)	[0000]	B	6	25
Cruc	J	1125	Tsavo	C5748AC-6	 	   Pa Pi Ph (NIL)		500	Wild	K6 V	-1	(A7B+4)	[A754]	BcDe	11	3080
Cruc	J	1126	Konza	X000000-B	 	   As Va Di 		033	Wild	K7 V	-1	(G00-2)	[0000]	B	13	-32
Cruc	J	1128	Thikan	X756658-0	 	  Ag Ga Ni 		303	Wild	F0 V K4 V	-2	(850-2)	[1421]	BC	7	-80
Cruc	J	1130	Embu	D844776-5	 	    Ag Pi (NIL)		400	Wild	F8 V M2 V	-1	(966-2)	[6676]	BCD	7	-648
Cruc	N	1132	Kutenai	X548642-1	 	   Ag Ni (NIL)		600	Wild	F8 V	-2	(953+1)	[5464]	BC	6	135
Cruc	N	1135	Stefen	X547000-6	 	    Di (NIL)		002	Wild	G6 V	-3	(A00+2)	[0000]	B	13	20
Cruc	N	1137	Monsoom	X65A899-2	 	   Ph Wa 		220	Wild	F9 V G2 V	-2	(872-1)	[C631]	Be	11	-112
Cruc	B	1203	Chitek	E76A9AD-9	 	  Hi Pr Wa (NIL)		120	Wild	G5 V	0	(B89+1)	[C959]	BcE	10	792
Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200+4)	[0000]	B	13	8
Cruc	B	1208	Marden	X000000-C	 	   As Va Di 		021	Wild	F3 V M3 V	-1	(B00-3)	[0000]	B	13	-33
Cruc	B	1209	Lycabettus	X563657-2	 	   Ni Ri 		620	Wild	M1 V	-2	(854+4)	[4461]	BC	10	640
Cruc	F	1213	Iri	X563440-0	 	    Ni 		913	Wild	F9 V M3 V	-3	(730+1)	[6131]	B	9	21
Cruc	F	1215	Achmetha	X426000-A	 	    Di (NIL)		004	Wild	F7 V M2 V	-1	(D00+2)	[0000]	B	11	26
Cruc	F	1217	Indang	D868643-5	 	   Ag Ri Ni (NIL)		900	Wild	K0 V M2 V	-1	(950+1)	[7544]	BC	5	45
Cruc	F	1220	Masan	X655879-1	 	  Ga Pa Ph (NIL)		113	Wild	F6 V	-2	(A73+1)	[7653]	Bce	13	210
Cruc	J	1226	Nyeri	X587000-6	 	    Di 		003	Wild	G5 V M9 V	-3	(700-4)	[0000]	B	10	-28
Cruc	N	1233	Pelly	X423000-8	 	   Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00+2)	[0000]	B	9	22
Cruc	N	1238	Tsama	E563554-7	 	   Ni Pr 		321	Wild	M1 V	-3	(741+2)	[7278]	Bc	10	56
Cruc	N	1240	Seregno	X6A1000-8	 	   Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00-1)	[0000]	B	15	-12
Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900-2)	[0000]	B	6	-18
Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700+4)	[0000]	B	18	28
Cruc	B	1306	Saza	X647000-6	 	    Di (NIL)		023	Wild	K6 V	-3	(A00-1)	[0000]	B	14	-10
Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00+3)	[0000]	B	9	36
Cruc	F	1311	Tarat	X541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700-5)	[0000]	B	7	-35
Cruc	F	1312	Soluk	X55389B-0	 	   Ph Po (NIL)		101	Wild	M1 V	-2	(A73-2)	[6674]	Be	10	-420
Cruc	F	1313	Derna	X684755-2	 	    Ag Ri (NIL)		220	Wild	G4 V	0	(96C-3)	[8741]	BC	12	-1944
Cruc	F	1319	Kigye	X6B5000-8	 	   Di Fl 		011	Wild	M3 V	-3	(800+1)	[0000]	B	13	8
Cruc	J	1321	Daboya	X555742-0	 	    Ag (NIL)		110	Wild	G4 V	-1	(96A-4)	[3621]	BC	6	-2160
Cruc	J	1323	Tamale	E687798-0	 	   Ag Ri Ga (NIL)		623	Wild	G6 V M4 V	0	(966+1)	[7791]	BC	9	324
Cruc	J	1325	Yendi	E573000-4	 	    Di 		021	Wild	F1 V K9 V	-3	(700-3)	[0000]	B	15	-21
Cruc	J	1327	Yapei	X432000-6	 	   Di Po 		000	Wild	G9 V M1 V	-3	(800+1)	[0000]	B	8	8
Cruc	J	1330	Bole	E659896-6	 	    Ph (NIL)		512	Wild	K6 V	-2	(A76+1)	[8696]	Be	12	420
Cruc	N	1332	K'Kigi	X545786-1	 	    Ag Pi (NIL)		100	Wild	K9 V	-1	(966-1)	[9623]	BCD	6	-324
Cruc	N	1335	Tzitin	X000000-8	 	   As Va Di 		044	Wild	A2 V	-3	(G00-1)	[0000]	B	19	-16
Cruc	N	1337	Lugg	X433000-8	 	   Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00-2)	[0000]	B	12	-22
Cruc	B	1406	Quindio	X420000-7	 	  De He Di Po 		003	Wild	M1 V	-3	(800+2)	[0000]	B	9	16
Cruc	B	1410	Holt	X000000-A	 	   As Va Di 		034	Wild	G2 V M3 V	-1	(G00-1)	[0000]	B	20	-16
Cruc	F	1411	Yesong	E582000-7	 	    Di 		010	Wild	K5 V	-3	(700-2)	[0000]	B	6	-14
Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400-2)	[0000]	B	13	-8
Cruc	J	1426	Wenchi	X100000-8	 	   Di Va 		003	Wild	M7 V	-3	(B00-1)	[0000]	B	9	-11
Cruc	J	1427	Tumu	D555000-5	 	    Di 		014	Wild	G4 V K7 V M6 V	-3	(600+1)	[0000]	B	17	6
Cruc	J	1428	Navrongo	E593000-5	 	    Di (NIL)		000	Wild	F7 V G4 V	-3	(A00+1)	[0000]	B	9	10
Cruc	J	1429	Zuarungu	X200000-8	 	   Di Va 		004	Wild	M5 III G0 V	-3	(E00-3)	[0000]	B	13	-42
Cruc	J	1430	Akim Oda	X420000-9	 	  De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00-3)	[0000]	B	13	-33
Cruc	N	1433	Senlac	XAB6000-8	 	   Di Fl 		013	Wild	M2 V	-3	(B00+1)	[0000]	B	13	11
Cruc	N	1434	Amya	D76978A-3	 	    Ri (NIL)		300	Wild	M2 V	-1	(965-3)	[4632]	BC	7	-810
Cruc	N	1439	Isparta	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(D00+1)	[0000]	B	9	13
Cruc	B	1502	Prosser	X569410-3	 	    Ni 		100	Wild	K6 V	-3	(730-1)	[6141]	B	8	-21
Cruc	B	1504	Nafud	X55447A-0	 	   Ni Pa (NIL)		200	Wild	F4 V	-3	(B33-1)	[3151]	Bc	7	-99
Cruc	B	1507	Rulti	X55867C-0	 	   Ag Ni 		320	Wild	G7 V	-2	(854-1)	[B472]	BC	15	-160
Cruc	B	1509	Vianden	E547000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(A00+3)	[0000]	B	9	30
Cruc	F	1514	Kosice	X544000-A	 	    Di (NIL)		020	Wild	K5 V	-1	(C00+1)	[0000]	B	13	12
Cruc	F	1516	Nowa Sol	X200000-A	 	   Di Va 		000	Wild	A6 V	-1	(700-1)	[0000]	B	12	-7
Cruc	F	1518	Gdansk	E541000-2	 	  Di He Po 		020	Wild	F5 V M2 V	-3	(600+2)	[0000]	B	9	12
Cruc	F	1520	Suwon	X301000-0	 	   Ba Ic Va 		003	Wild	M2 V	-3	(200-2)	[0000]	B	14	-4
Cruc	J	1523	Sba	D878887-5	 	   Pa Pi Ph (NIL)		300	Wild	G9 V	-2	(A75+5)	[768A]	BcDe	7	1750
Cruc	J	1528	Keta	X526000-8	 	    Di 		014	Wild	K5 V	-3	(800+4)	[0000]	B	14	32
Cruc	J	1530	Accra	X6678CG-0	 	  Ga Pa Ri Ph (NIL)		200	Wild	G5 V	-1	(A78+2)	[D771]	BcCe	12	1120
Cruc	N	1531	Pelieo	X56278A-0	 	    Ri (NIL)		104	Wild	M3 V	-1	(965+2)	[7623]	BC	13	540
Cruc	N	1533	Nigde	X738000-A	 	    Di (NIL)		000	Wild	G6 V	-1	(900+2)	[0000]	B	9	18
Cruc	N	1537	Hzimo	X541000-2	 	  Di He Po (NIL)		023	Wild	F1 V	-3	(A00-5)	[0000]	B	16	-50
Cruc	B	1602	Slae	X436000-A	 	    Di (NIL)		012	Wild	K4 V M2 V	-1	(C00+1)	[0000]	B	7	12
Cruc	B	1604	Furnas	X5728AB-0	 	  He Ph Pi (NIL)		202	Wild	G6 V M3 V M9 V	-2	(A77+2)	[6641]	BDe	15	980
Cruc	B	1606	Sembilen	X533000-8	 	   Di Po 		010	Wild	M1 V	-3	(600+1)	[0000]	B	9	6
Cruc	F	1612	Ptock	X565778-1	 	    Ag Ri (NIL)		902	Wild	M3 V	0	(A6A+3)	[8741]	BC	5	1800
Cruc	F	1616	Gdynia	X523000-C	 	   Di Po (NIL)		000	Wild	M3 V	-1	(A00+1)	[0000]	B	6	10
Cruc	F	1620	Wroclaw	X6A5000-B	 	   Di Fl (ENIL)		004	Wild	M2 V	-1	(E00+1)	[0000]	B	16	14
Cruc	J	1621	Kerzaz	X000000-C	 	   As Va Di 		024	Wild	A7 V G6 V	-1	(D00+1)	[0000]	B	17	13
Cruc	J	1624	Adrar	X310000-A	 	    Di 		013	Wild	M2 V	-1	(C00+1)	[0000]	B	12	12
Cruc	J	1626	Guerzim	X756775-0	 	   Ag Ga (NIL)		402	Wild	K6 V M3 V	-1	(969+3)	[A664]	BC	13	1458
