Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	E	0619	Orsu	C7668DG-8	 	  Ga Pa Ri Ph (NIL)		102	Wild	K4 V	0	(C79+4)	[6829]	BcCe	9	3024
Cruc	I	0621	Maralal	E564786-5	 	    Ag Ri (NIL)		104	Wild	K4 V	0	(964+2)	[97A2]	BC	10	432
Cruc	I	0623	Kure	X544000-4	 	    Di (NIL)		020	Wild	M3 V	-3	(900-3)	[0000]	B	10	-27
Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	Wild	K1 V M3 V	-3	(900+2)	[0000]	B	8	18
Cruc	M	0638	Rasnoe	X423000-8	 	   Di Po 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8
Cruc	M	0640	Tstata	D555000-6	 	    Di 		013	Wild	M2 V	-3	(700-1)	[0000]	B	15	-7
Cruc	A	0702	Ewa	X200000-C	 	  Cx Di Va 		003	Wild	F8 V M1 V	-1	(D00+1)	[0000]	B	11	13
Cruc	A	0704	Abricot	X97A78B-1	 	   Pi Wa (NIL)		300	Wild	K4 V M3 V	-2	(A65+1)	[7571]	BD	12	300
Cruc	A	0707	Babia	X554000-7	 	    Di 		000	Wild	M2 V	-3	(400-2)	[0000]	B	4	-8
Cruc	A	0709	Malini	D86A948-7	 	  Hi Pr Wa (NIL)		210	Wild	K9 V	-1	(A86+1)	[8865]	BcE	5	480
Cruc	E	0711	Jaruco	E594796-5	 	    Ag Pi (NIL)		900	Wild	G8 V	-1	(A6A+2)	[B663]	BCD	4	1200
Cruc	E	0713	Tumuc	X434000-B	 	    Di 		003	Wild	M3 V	-1	(B00+1)	[0000]	B	8	11
Cruc	I	0722	Garba Tula	C6967A7-5	 	    Ag Pi (NIL)		500	Wild	F8 V M8 V	0	(963+1)	[9734]	BCD	8	162
Cruc	I	0724	Muddo Gashi	X424000-A	 	    Di 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	10	22
Cruc	I	0725	Wajir	X310000-B	 	    Di 		000	Wild	A6 V G1 V	-1	(800+3)	[0000]	B	8	24
Cruc	I	0727	Osaka	X86787B-1	 	  Ga Pa Ri Ph (NIL)		313	Wild	M1 V	-1	(A75-1)	[9751]	BcCe	12	-350
Cruc	I	0729	Ise	D641000-6	 	  Di He Po 		000	Wild	F5 V	-3	(700-1)	[0000]	B	5	-7
Cruc	M	0736	Aldrikin	X6567A6-0	 	   Ag Ga (NIL)		510	Wild	K7 V	-1	(964-2)	[8641]	BC	10	-432
Cruc	A	0804	Aldrin	X000000-A	 	   As Va Di 		023	Wild	M0 V	-1	(B00+1)	[0000]	B	8	11
Cruc	A	0807	Genk	E66A000-7	 	   Di Wa (NIL)		000	Wild	F5 V	-3	(A00+1)	[0000]	B	13	10
Cruc	A	0810	Djebeha	X400000-B	 	   Di Va 		015	Wild	K5 V M7 V	-1	(E00+1)	[0000]	B	9	14
Cruc	E	0811	Berken	E544000-3	 	    Di 		000	Wild	M3 V	-3	(600-3)	[0000]	B	9	-18
Cruc	E	0813	Marada	X584753-2	 	    Ag Ri (NIL)		120	Wild	G4 V K9 V	0	(969-1)	[4761]	BC	5	-486
Cruc	E	0817	Serir	X649000-7	 	    Di (NIL)		010	Wild	F5 V M7 V	-3	(900-1)	[0000]	B	10	-9
Cruc	E	0818	Tottori	X573000-6	 	    Di 		003	Wild	A4 V G8 V	-3	(400+1)	[0000]	B	16	4
Cruc	I	0823	Kamchina	X000000-7	 	   As Va Di 		020	Wild	F5 V M1 V M4 V	-3	(600+1)	[0000]	B	7	6
Cruc	I	0827	Bura	X310000-A	 	    Di 		012	Wild	M2 V	-1	(900+5)	[0000]	B	6	45
Cruc	I	0829	Garissa	X6A9000-B	 	   Di Fl (ENIL)		000	Wild	M3 V	-1	(A00+2)	[0000]	B	3	20
Cruc	I	0830	Tana	X8A7000-9	 	   Di Fl 		004	Wild	M2 V	-2	(C00-3)	[0000]	B	9	-36
Cruc	M	0831	Syzlin	X645689-1	 	  Ag Cx Ni (NIL)		504	Wild	G9 V	-2	(950-3)	[7481]	BC	13	-135
Cruc	M	0833	Zankai	X200000-B	 	   Di Va 		003	Wild	G5 V M3 V	-1	(B00+2)	[0000]	B	12	22
Cruc	M	0838	Madra	X596000-1	 	    Di 		010	Wild	G2 V M0 V	-3	(600-2)	[0000]	B	5	-12
Cruc	B	0901	Elsmere	X534000-8	 	    Di 		004	Wild	M1 V	-3	(A00+2)	[0000]	B	13	20
Cruc	B	0903	Frauten	X767457-2	 	  Ga Ni Pa 		200	Wild	F1 V M7 V	-3	(632-2)	[2194]	Bc	11	-72
Cruc	B	0904	Dolak	E575000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900-2)	[0000]	B	9	-18
Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	6	10
Cruc	B	0908	Parma	XA87000-6	 	    Di 		000	Wild	K7 V M4 V	-3	(500+2)	[0000]	B	6	10
Cruc	B	0910	Diekirch	E99889E-5	 	   Pa Pi Ph (NIL)		211	Wild	M1 V	-2	(A76-5)	[B695]	BcDe	8	-2100
Cruc	F	0911	Mangots	X769656-3	 	   Ni Ri (NIL)		901	Wild	G6 V	-2	(950-2)	[4492]	BC	6	-90
Cruc	F	0913	Kumhwa	D593000-4	 	    Di 		020	Wild	F5 V K2 V	-3	(500-2)	[0000]	B	8	-10
Cruc	F	0915	Ahaggar	X540451-1	 	  De He Ni Po 		404	Wild	M2 V	-3	(731-1)	[5153]	B	8	-21
Cruc	F	0918	Koslin	D557876-4	 	   Pa Ph (NIL)		420	Wild	K2 V M1 V	-2	(A75-2)	[B644]	Bce	7	-700
Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	Wild	M2 V	-3	(B00-4)	[0000]	B	11	-44
Cruc	J	0923	Baragoi	E896000-7	 	    Di 		000	Wild	K9 V	-3	(700+5)	[0000]	B	13	35
Cruc	J	0924	Soroti	E875000-4	 	    Di 		004	Wild	G6 V	-3	(500-1)	[0000]	B	16	-5
Cruc	J	0926	Lodwar	X585877-0	 	   Pa Ri Ph (NIL)		322	Wild	G9 V	-1	(A7A-4)	[6781]	BcCe	9	-2800
Cruc	J	0929	Mbale	X786300-2	 	   Ga Lo 		920	Wild	G2 V M1 V	-3	(620+1)	[8146]	B	8	12
Cruc	N	0932	Armero	D96A477-8	 	   Ni Wa 		110	Wild	M3 V	-3	(930+3)	[516C]	B	11	81
Cruc	N	0934	Slint	E572779-5	 	   He Pi (NIL)		501	Wild	A6 V	-2	(963-1)	[7577]	BD	10	-162
Cruc	B	1002	Jipujapa	X78689B-0	 	  Ga Pa Ri Ph (NIL)		314	Wild	K9 V M1 V	-1	(A74+1)	[B772]	BcCe	11	280
Cruc	B	1007	Quezon	X76A431-2	 	   Ni Wa 		420	Wild	M3 V	-3	(733-3)	[8131]	B	7	-189
Cruc	F	1012	Syrte	X58777B-1	 	    Ag Ri (NIL)		202	Wild	F9 V G3 V	0	(969+2)	[7722]	BC	9	972
Cruc	F	1014	Kufra	X581777-0	 	    Ri (NIL)		400	Wild	A7 V	-1	(967+1)	[6661]	BC	7	378
Cruc	F	1015	Ulid	X583999-2	 	   Hi Pr (NIL)		304	Wild	F1 V K8 V	-1	(B89-1)	[7844]	BcE	14	-792
Cruc	F	1019	Sangju	E657756-5	 	   Ag Ga (NIL)		300	Wild	G1 V G9 V	-1	(964-4)	[5694]	BC	12	-864
Cruc	J	1023	Tororo	D566500-7	 	   Ag Pr Ni 		105	Wild	M0 V M3 V	-2	(842+1)	[9349]	BcC	16	64
Cruc	J	1027	Kagamega	X566679-0	 	   Ag Ri Ni (NIL)		900	Wild	G7 V	-1	(950+1)	[1575]	BC	12	45
Cruc	J	1030	Kisil	E566000-6	 	    Di 		010	Wild	K8 V	-3	(500+5)	[0000]	B	10	25
Cruc	N	1034	Pavlet	X776000-3	 	    Di 		010	Wild	G7 V	-3	(800+1)	[0000]	B	8	8
Cruc	N	1038	Meshed	X543000-2	 	   Di Po (NIL)		024	Wild	A1 V	-3	(900+1)	[0000]	B	13	9
Cruc	B	1102	Slatni	D685000-7	 	   Di Ga 		002	Wild	A5 V	-3	(700-2)	[0000]	B	9	-14
Cruc	B	1107	Eich	XA8A000-5	 	   Di Oc 		001	Wild	G7 V	-3	(600-3)	[0000]	B	10	-18
Cruc	F	1111	Ghnema	D573000-6	 	    Di 		000	Wild	G0 V G4 V	-3	(800+1)	[0000]	B	9	8
Cruc	F	1113	Idehan	E576000-7	 	    Di 		003	Wild	K5 V	-3	(700+2)	[0000]	B	9	14
Cruc	F	1117	Derj	E563000-6	 	    Di 		002	Wild	M3 V	-3	(800+3)	[0000]	B	12	24
Cruc	J	1122	Narok	X575773-0	 	    Ag Pi (NIL)		303	Wild	G6 V M0 V	-1	(966+2)	[B681]	BCD	8	648
Cruc	J	1124	Ngong	X578000-5	 	    Di 		000	Wild	M1 V	-3	(500-2)	[0000]	B	6	-10
Cruc	J	1125	Tsavo	X574833-0	 	   Pa Pi Ph (NIL)		300	Wild	K6 V	-2	(A73-1)	[5651]	BcDe	11	-210
Cruc	J	1126	Konza	X000000-B	 	   As Va Di 		033	Wild	K7 V	-1	(G00-2)	[0000]	B	13	-32
Cruc	J	1128	Thikan	X756610-0	 	  Ag Ga Ni 		303	Wild	F0 V K4 V	-2	(853-1)	[4451]	BC	7	-120
Cruc	J	1130	Embu	D844000-6	 	    Di (NIL)		000	Wild	F8 V M2 V	-3	(900-1)	[0000]	B	7	-9
Cruc	N	1132	Kutenai	X548000-5	 	    Di (NIL)		000	Wild	F8 V	-3	(900+5)	[0000]	B	6	45
Cruc	N	1135	Stefen	X547845-0	 	   Pa Pi Ph (NIL)		202	Wild	G6 V	-2	(A74-3)	[7651]	BcDe	13	-840
Cruc	N	1137	Monsoom	X65A000-4	 	   Di Wa 		020	Wild	F9 V G2 V	-3	(800-1)	[0000]	B	11	-8
Cruc	B	1203	Chitek	D76A000-6	 	   Di Wa (NIL)		020	Wild	G5 V	-3	(900-1)	[0000]	B	10	-9
Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200-3)	[0000]	B	13	-6
Cruc	B	1208	Marden	X000000-C	 	   As Va Di 		021	Wild	F3 V M3 V	-1	(B00+4)	[0000]	B	13	44
Cruc	B	1209	Lycabettus	X56369C-1	 	   Ni Ri 		520	Wild	M1 V	-2	(852+3)	[1451]	BC	10	240
Cruc	F	1213	Iri	B563510-6	 	   Ni Pr 		313	Wild	F9 V M3 V	-1	(740-3)	[2445]	Bc	9	-84
Cruc	F	1215	Achmetha	X426000-A	 	    Di (NIL)		004	Wild	F7 V M2 V	-1	(D00+1)	[0000]	B	11	13
Cruc	F	1217	Indang	D868676-5	 	   Ag Ri Ni (NIL)		900	Wild	K0 V M2 V	-1	(954-1)	[8518]	BC	5	-180
Cruc	F	1220	Masan	X6558AE-1	 	  Ga Pa Ph (NIL)		213	Wild	F6 V	-2	(A77-1)	[9662]	Bce	13	-490
Cruc	J	1226	Nyeri	X587500-3	 	   Ag Pr Ni 		203	Wild	G5 V M9 V	-2	(741-1)	[2321]	BcC	10	-28
Cruc	N	1233	Pelly	X423000-8	 	   Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00+1)	[0000]	B	9	11
Cruc	N	1238	Tsama	X563000-3	 	    Di 		021	Wild	M1 V	-3	(700-4)	[0000]	B	10	-28
Cruc	N	1240	Seregno	X6A1000-8	 	   Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00-1)	[0000]	B	15	-12
Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900+4)	[0000]	B	6	36
Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700+4)	[0000]	B	18	28
Cruc	B	1306	Saza	E647000-6	 	    Di (NIL)		023	Wild	K6 V	-3	(A00-3)	[0000]	B	14	-30
Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00-2)	[0000]	B	9	-24
Cruc	F	1311	Tarat	E541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700+3)	[0000]	B	7	21
Cruc	F	1312	Soluk	X55388A-0	 	   Ph Po (NIL)		101	Wild	M1 V	-2	(A75-3)	[9614]	Be	10	-1050
Cruc	F	1313	Derna	X684776-1	 	    Ag Ri (NIL)		420	Wild	G4 V	0	(964+1)	[8761]	BC	12	216
Cruc	F	1319	Kigye	X6B5000-8	 	   Di Fl 		011	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
Cruc	J	1321	Daboya	X55577A-0	 	    Ag (NIL)		110	Wild	G4 V	-1	(966+3)	[B671]	BC	6	972
Cruc	J	1323	Tamale	E687774-0	 	   Ag Ri Ga (NIL)		423	Wild	G6 V M4 V	0	(966-5)	[6722]	BC	9	-1620
Cruc	J	1325	Yendi	E573000-5	 	    Di 		021	Wild	F1 V K9 V	-3	(700-3)	[0000]	B	15	-21
Cruc	J	1327	Yapei	X432000-6	 	   Di Po 		000	Wild	G9 V M1 V	-3	(800+1)	[0000]	B	8	8
Cruc	J	1330	Bole	E659899-6	 	    Ph (NIL)		312	Wild	K6 V	-2	(A77+2)	[3695]	Be	12	980
Cruc	N	1332	K'Kigi	X545787-1	 	    Ag Pi (NIL)		100	Wild	K9 V	-1	(965-2)	[7663]	BCD	6	-540
Cruc	N	1335	Tzitin	X000000-8	 	   As Va Di 		044	Wild	A2 V	-3	(G00-4)	[0000]	B	19	-64
Cruc	N	1337	Lugg	X433000-8	 	   Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+1)	[0000]	B	12	11
Cruc	B	1406	Quindio	X420000-7	 	  De He Di Po 		003	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
Cruc	B	1410	Holt	X000000-A	 	   As Va Di 		034	Wild	G2 V M3 V	-1	(G00-3)	[0000]	B	20	-48
Cruc	F	1411	Yesong	E582000-5	 	    Di 		010	Wild	K5 V	-3	(700+1)	[0000]	B	6	7
Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400-3)	[0000]	B	13	-12
Cruc	J	1426	Wenchi	X100000-8	 	   Di Va 		003	Wild	M7 V	-3	(B00-1)	[0000]	B	9	-11
Cruc	J	1427	Tumu	D555000-5	 	    Di 		014	Wild	G4 V K7 V M6 V	-3	(600-2)	[0000]	B	17	-12
Cruc	J	1428	Navrongo	X593000-6	 	    Di (NIL)		000	Wild	F7 V G4 V	-3	(A00+1)	[0000]	B	9	10
Cruc	J	1429	Zuarungu	X200000-8	 	   Di Va 		004	Wild	M5 III G0 V	-3	(E00-1)	[0000]	B	13	-14
Cruc	J	1430	Akim Oda	X420000-9	 	  De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00+1)	[0000]	B	13	11
Cruc	N	1433	Senlac	XAB6000-8	 	   Di Fl 		013	Wild	M2 V	-3	(B00+3)	[0000]	B	13	33
Cruc	N	1434	Amya	D769777-3	 	    Ri (NIL)		400	Wild	M2 V	-1	(968-3)	[6671]	BC	7	-1296
Cruc	N	1439	Isparta	X000000-9	 	   As Va Di 		023	Wild	M2 V	-2	(D00+5)	[0000]	B	9	65
Cruc	B	1502	Prosser	D569000-3	 	    Di 		000	Wild	K6 V	-3	(700-1)	[0000]	B	8	-7
Cruc	B	1504	Nafud	X554000-0	 	    Ba (NIL)		000	Wild	F4 V	-3	(B00-2)	[0000]	B	7	-22
Cruc	B	1507	Rulti	X558000-7	 	    Di 		020	Wild	G7 V	-3	(800-1)	[0000]	B	15	-8
Cruc	B	1509	Vianden	E547000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(A00-1)	[0000]	B	9	-10
Cruc	F	1514	Kosice	D544000-8	 	    Di (NIL)		020	Wild	K5 V	-3	(C00+1)	[0000]	B	13	12
Cruc	F	1516	Nowa Sol	X200000-A	 	   Di Va 		000	Wild	A6 V	-1	(700-1)	[0000]	B	12	-7
Cruc	F	1518	Gdansk	X541000-7	 	  Di He Po 		020	Wild	F5 V M2 V	-3	(600+1)	[0000]	B	9	6
Cruc	F	1520	Suwon	X301000-0	 	   Ba Ic Va 		003	Wild	M2 V	-3	(200-3)	[0000]	B	14	-6
Cruc	J	1523	Sba	D878000-8	 	    Di (NIL)		000	Wild	G9 V	-3	(A00+2)	[0000]	B	7	20
Cruc	J	1528	Keta	X526000-8	 	    Di 		014	Wild	K5 V	-3	(800-1)	[0000]	B	14	-8
Cruc	J	1530	Accra	X667878-0	 	  Ga Pa Ri Ph (NIL)		400	Wild	G5 V	-1	(A79+1)	[9781]	BcCe	12	630
Cruc	N	1531	Pelieo	X562749-0	 	    Ri (NIL)		304	Wild	M3 V	-1	(964+1)	[7665]	BC	13	216
Cruc	N	1533	Nigde	X738000-A	 	    Di (NIL)		000	Wild	G6 V	-1	(900+2)	[0000]	B	9	18
Cruc	N	1537	Hzimo	X541000-3	 	  Di He Po (NIL)		023	Wild	F1 V	-3	(A00+1)	[0000]	B	16	10
Cruc	B	1602	Slae	X436000-A	 	    Di (NIL)		012	Wild	K4 V M2 V	-1	(C00+2)	[0000]	B	7	24
Cruc	B	1604	Furnas	E5728AD-4	 	  He Ph Pi (NIL)		202	Wild	G6 V M3 V M9 V	-2	(A72-2)	[6687]	BDe	15	-280
Cruc	B	1606	Sembilen	X533000-8	 	   Di Po 		010	Wild	M1 V	-3	(600-2)	[0000]	B	9	-12
Cruc	F	1612	Ptock	X565852-2	 	   Pa Ri Ph (NIL)		202	Wild	M3 V	-1	(A73+1)	[A761]	BcCe	5	210
Cruc	F	1616	Gdynia	X523000-C	 	   Di Po (NIL)		000	Wild	M3 V	-1	(A00-1)	[0000]	B	6	-10
Cruc	F	1620	Wroclaw	X6A5000-B	 	   Di Fl (ENIL)		004	Wild	M2 V	-1	(E00+1)	[0000]	B	16	14
Cruc	J	1621	Kerzaz	X000000-C	 	   As Va Di 		024	Wild	A7 V G6 V	-1	(D00-2)	[0000]	B	17	-26
Cruc	J	1624	Adrar	X310000-A	 	    Di 		013	Wild	M2 V	-1	(C00+2)	[0000]	B	12	24
Cruc	J	1626	Guerzim	D7567A6-4	 	   Ag Ga (NIL)		302	Wild	K6 V M3 V	-1	(964+1)	[4675]	BC	13	216
