Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Reav	I	0125	Ekhiwua'ea	D898874-6	 	   Pa Pi Ph (NIL)		504	IsDo	K7 V M6 V	-2	(A75-4)	[6634]	BcDe	13	-1400
1201	Reav	I	0125	Ekhiwua'ea	X898834-4	 	   Pa Pi Ph (NIL)	B	604	IsDo	K7 V M6 V	-2	(A73+1)	[7684]	BcDe	13	210
1364	Reav	I	0125	Ekhiwua'ea	X898000-4	 	   Di Pi (NIL)		004	Wild	K7 V M6 V	-3	(A00+1)	[0000]	BD	13	10
1508	Reav	I	0125	Ekhiwua'ea	X898000-4	 	    Di (NIL)		004	Wild	K7 V M6 V	-3	(A00-4)	[0000]	B	13	-40
1900	Reav	I	0125	Ekhiwua'ea	X898000-4	 	    Di (NIL)		004	Wild	K7 V M6 V	-3	(A00-1)	[0000]	B	13	-10

1105	Reav	I	0127	Khtaao	E593267-7	 	    Lo 		314	AsT6	K7 V	-3	(410-3)	[2157]	B	12	-12
1201	Reav	I	0127	Khtaao	X593337-3	 	    Lo 	B	214	AsT6	K7 V	-3	(420-1)	[1178]	B	12	-8
1364	Reav	I	0127	Khtaao	X593000-3	 	    Di 		014	Wild	K7 V	-3	(400+3)	[0000]	B	12	12
1508	Reav	I	0127	Khtaao	X593000-3	 	    Di 		014	Wild	K7 V	-3	(400-1)	[0000]	B	12	-4
1900	Reav	I	0127	Khtaao	X593000-3	 	    Di 		014	Wild	K7 V	-3	(400-2)	[0000]	B	12	-8

1105	Reav	I	0129	Khteaouw	E531497-8	 	   Ni Px Po 		301	AsT9	F8 V	-3	(731-3)	[4158]	B	9	-63
1201	Reav	I	0129	Khteaouw	X531000-8	 	   Di Px Po 		001	AsT9	F8 V	-3	(700+2)	[0000]	B	9	14
1364	Reav	I	0129	Khteaouw	X531000-8	 	   Di Px Po 		001	Wild	F8 V	-3	(700-1)	[0000]	B	9	-7
1508	Reav	I	0129	Khteaouw	X531000-8	 	   Di Po 		001	Wild	F8 V	-3	(700-2)	[0000]	B	9	-14
1900	Reav	I	0129	Khteaouw	X531000-8	 	   Di Po 		001	Wild	F8 V	-3	(700+1)	[0000]	B	9	7

1105	Reav	M	0131	Tee'airlakho	A99868B-C	 	   Ag Ni 		504	AsT4	K4 V M5 V	2	(C56+4)	[887E]	BC	12	1440
1201	Reav	M	0131	Tee'airlakho	X99866A-5	 	   Ag Ni 	B	504	AsT4	K4 V M5 V	-2	(850+2)	[2476]	BC	12	80
1364	Reav	M	0131	Tee'airlakho	X998000-5	 	    Di 		004	Wild	K4 V M5 V	-3	(800+4)	[0000]	B	12	32
1508	Reav	M	0131	Tee'airlakho	X998000-5	 	    Di 		004	Wild	K4 V M5 V	-3	(800-1)	[0000]	B	12	-8
1900	Reav	M	0131	Tee'airlakho	X998000-5	 	    Di 		004	Wild	K4 V M5 V	-3	(800+2)	[0000]	B	12	16

1105	Reav	M	0135	Ahyolyo	B200697-C	 	  Na Ni Va 		704	AsT4	F8 V M6 V	1	(C55+1)	[675C]	B	11	300
1201	Reav	M	0135	Ahyolyo	X200000-C	 	  Di Na Va 		004	AsT4	F8 V M6 V	-1	(C00+1)	[0000]	B	11	12
1364	Reav	M	0135	Ahyolyo	X200000-C	 	  Di Na Va 		004	Wild	F8 V M6 V	-1	(C00-4)	[0000]	B	11	-48
1508	Reav	M	0135	Ahyolyo	X200000-C	 	   Di Va 		004	Wild	F8 V M6 V	-1	(C00+1)	[0000]	B	11	12
1900	Reav	M	0135	Ahyolyo	X200000-C	 	   Di Va 		004	Wild	F8 V M6 V	-1	(C00+2)	[0000]	B	11	24

1105	Reav	A	0209	Luiwaiwuah	C677666-7	 	   Ag Ni 		124	NaXX	G2 V M1 V	-1	(853-2)	[5546]	BC	18	-240
1201	Reav	A	0209	Luiwaiwuah	E677643-5	 	   Ag Ni 		224	NaXX	G2 V M1 V	-2	(850+3)	[6482]	BC	18	120
1364	Reav	A	0209	Luiwaiwuah	E677000-5	 	    Di 		024	Wild	G2 V M1 V	-3	(800+3)	[0000]	B	18	24
1508	Reav	A	0209	Luiwaiwuah	E677000-5	 	    Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	18	8
1900	Reav	A	0209	Luiwaiwuah	E677000-5	 	    Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	18	8

1105	Reav	E	0212	Loki	X57599B-5	 	   Hi In (NIL)	R	524	NaHu	K9 V	0	(B88+2)	[B977]	BE	15	1408
1201	Reav	E	0212	Loki	X5758CB-3	 	   Pa Pi Ph (NIL)	B	624	NaHu	K9 V	-2	(B73-5)	[4631]	BcDe	15	-1155
1364	Reav	E	0212	Loki	X575000-3	 	   Di Pi (NIL)		024	Wild	K9 V	-3	(B00+1)	[0000]	BD	15	11
1508	Reav	E	0212	Loki	X575000-3	 	    Di (NIL)		024	Wild	K9 V	-3	(B00-5)	[0000]	B	15	-55
1900	Reav	E	0212	Loki	X575000-3	 	    Di (NIL)		024	Wild	K9 V	-3	(B00-2)	[0000]	B	15	-22

1105	Reav	E	0215	Eeaaira	B644488-7	 	   Ni Pa 		503	IsDo	F7 V M4 V	-1	(632-1)	[4357]	Bc	9	-36
1201	Reav	E	0215	Eeaaira	D644477-3	 	   Ni Pa 	B	303	IsDo	F7 V M4 V	-3	(632-1)	[3152]	Bc	9	-36
1364	Reav	E	0215	Eeaaira	D644000-3	 	    Di 		003	Wild	F7 V M4 V	-3	(600-3)	[0000]	B	9	-18
1508	Reav	E	0215	Eeaaira	D644000-3	 	    Di 		003	Wild	F7 V M4 V	-3	(600+4)	[0000]	B	9	24
1900	Reav	E	0215	Eeaaira	D644000-3	 	    Di 		003	Wild	F7 V M4 V	-3	(600-2)	[0000]	B	9	-12

1105	Reav	E	0217	Iwioiar	A799769-8	 	   Mr Pi (NIL)		224	IsDo	M2 V	0	(F68+1)	[8769]	BD	17	720
1201	Reav	E	0217	Iwioiar	C7997A7-8	 	   Mr Pi (NIL)		324	IsDo	M2 V	-1	(F62+2)	[665A]	BD	17	360
1364	Reav	E	0217	Iwioiar	C799776-2	 	   Mr Pi (NIL)		124	Wild	M2 V	-1	(967-1)	[7685]	BD	17	-378
1508	Reav	E	0217	Iwioiar	C799754-4	 	   Mr Pi (NIL)		224	Wild	M2 V	-1	(969+2)	[4693]	BD	17	972
1900	Reav	E	0217	Iwioiar	C799775-4	 	   Mr Pi (NIL)		324	Wild	M2 V	-1	(967-3)	[7621]	BD	17	-1134

1105	Reav	E	0220	Oakhahyolerl	C797559-8	 	   Ag Ni 		304	IsDo	F4 V M9 V	-1	(B43+1)	[6469]	BC	13	132
1201	Reav	E	0220	Oakhahyolerl	E797543-7	 	   Ag Ni 		204	IsDo	F4 V M9 V	-2	(741+4)	[1337]	BC	13	112
1364	Reav	E	0220	Oakhahyolerl	E797000-7	 	    Di 		004	Wild	F4 V M9 V	-3	(700+2)	[0000]	B	13	14
1508	Reav	E	0220	Oakhahyolerl	E797000-7	 	    Di 		004	Wild	F4 V M9 V	-3	(700-1)	[0000]	B	13	-7
1900	Reav	E	0220	Oakhahyolerl	E797000-7	 	    Di 		004	Wild	F4 V M9 V	-3	(700-1)	[0000]	B	13	-7

1105	Reav	I	0221	Islaiat	A868AA9-D	 	   Cx Hi (NIL)		914	IsDo	G2 V M8 V	4	(H9G+5)	[BE6E]	BE	13	12240
1201	Reav	I	0221	Islaiat	X868A6C-4	 	   Cx Hi (NIL)	B	814	IsDo	G2 V M8 V	-1	(C94+2)	[D946]	BE	13	864
1364	Reav	I	0221	Islaiat	X868ABC-1	 	   Cx Hi (NIL)		414	Wild	G2 V M8 V	-1	(C95+1)	[E921]	BE	13	540
1508	Reav	I	0221	Islaiat	X868A89-2	 	   Cx Hi (NIL)		414	Wild	G2 V M8 V	-1	(C96-2)	[A954]	BE	13	-1296
1900	Reav	I	0221	Islaiat	X868AAA-3	 	   Cx Hi (NIL)		514	Wild	G2 V M8 V	-1	(C93+1)	[9972]	BE	13	324

1105	Reav	I	0227	Oloih	B0007C7-D	 	   As Va Na Pi 		304	AsT6	K8 V	2	(D6D+2)	[795D]	BD	10	2028
1201	Reav	I	0227	Oloih	X000000-D	 	  As Va Di Na Pi 		004	AsT6	K8 V	-1	(D00-1)	[0000]	BD	10	-13
1364	Reav	I	0227	Oloih	X000000-D	 	  As Va Di Na Pi 		004	Wild	K8 V	-1	(D00+1)	[0000]	BD	10	13
1508	Reav	I	0227	Oloih	X000000-D	 	   As Va Di 		004	Wild	K8 V	-1	(D00+2)	[0000]	B	10	26
1900	Reav	I	0227	Oloih	X000000-D	 	   As Va Di 		004	Wild	K8 V	-1	(D00-2)	[0000]	B	10	-26

1105	Reav	I	0230	Oihoiei	A8558A8-C	 	  Ga Pa Ph (NIL)		214	AsWc	F9 V M1 V	2	(F7C+2)	[8A5C]	Bce	17	2520
1201	Reav	I	0230	Oihoiei	X855869-5	 	  Ga Pa Ph (NIL)	B	214	AsWc	F9 V M1 V	-2	(A72-2)	[C656]	Bce	17	-280
1364	Reav	I	0230	Oihoiei	X855853-1	 	  Ga Pa Ph (NIL)		114	Wild	F9 V M1 V	-2	(A76+1)	[C671]	Bce	17	420
1508	Reav	I	0230	Oihoiei	X8558AD-1	 	  Ga Pa Ph (NIL)		214	Wild	F9 V M1 V	-2	(A72-1)	[7662]	Bce	17	-140
1900	Reav	I	0230	Oihoiei	X8558CC-2	 	  Ga Pa Ph (NIL)		214	Wild	F9 V M1 V	-2	(A75+1)	[D683]	Bce	17	350

1105	Reav	M	0232	Hesiyha	CA9A547-9	 	   Ni Oc 		623	AsMw	M0 V M3 V	-1	(C43-1)	[5459]	B	16	-144
1201	Reav	M	0232	Hesiyha	DA9A454-5	 	   Ni Oc 	B	423	AsMw	M0 V M3 V	-3	(730+1)	[5134]	B	16	21
1364	Reav	M	0232	Hesiyha	DA9A000-5	 	   Di Oc 		023	Wild	M0 V M3 V	-3	(700+3)	[0000]	B	16	21
1508	Reav	M	0232	Hesiyha	DA9A000-5	 	   Di Oc 		023	Wild	M0 V M3 V	-3	(700-1)	[0000]	B	16	-7
1900	Reav	M	0232	Hesiyha	DA9A000-5	 	   Di Oc 		023	Wild	M0 V M3 V	-3	(700-3)	[0000]	B	16	-21

1105	Reav	M	0234	Rau	A699757-D	 	    Pi (NIL)		513	AsMw	M4 V M4 V	2	(D6D+2)	[795D]	BD	9	2028
1201	Reav	M	0234	Rau	C699756-A	 	    Pi (NIL)		613	AsMw	M4 V M4 V	1	(D69-2)	[582D]	BD	9	-1404
1364	Reav	M	0234	Rau	D699000-A	 	   Di Pi (NIL)		013	Wild	M4 V M4 V	-1	(D00+5)	[0000]	BD	9	65
1508	Reav	M	0234	Rau	D699000-A	 	    Di (NIL)		013	Wild	M4 V M4 V	-1	(D00+3)	[0000]	B	9	39
1900	Reav	M	0234	Rau	D699000-A	 	    Di (NIL)		013	Wild	M4 V M4 V	-1	(D00-4)	[0000]	B	9	-52

1105	Reav	M	0235	O'eatoaea	D989A99-8	 	    Hi (NIL)	A	614	AsT0	K3 V	-1	(H98+1)	[B969]	BE	16	1224
1201	Reav	M	0235	O'eatoaea	X989A97-6	 	    Hi (NIL)	B	714	AsT0	K3 V	-1	(C95-2)	[C943]	BE	16	-1080
1364	Reav	M	0235	O'eatoaea	X989AAA-2	 	    Hi (NIL)		314	Wild	K3 V	-1	(C9A-3)	[7921]	BE	16	-3240
1508	Reav	M	0235	O'eatoaea	X989AAB-3	 	    Hi (NIL)		414	Wild	K3 V	-1	(C95-5)	[C911]	BE	16	-2700
1900	Reav	M	0235	O'eatoaea	X989A8A-4	 	    Hi (NIL)		514	Wild	K3 V	-1	(C92-1)	[8955]	BE	16	-216

1105	Reav	M	0237	Roaa	AA67A77-E	 	    Hi (NIL)		723	AsSc	G4 V	4	(H9G+4)	[AE5E]	BEf	15	9792
1201	Reav	M	0237	Roaa	XA6756E-2	 	   Ag Pr Ni (NIL)	B	323	AsSc	G4 V	-2	(C44+1)	[4376]	BcC	15	192
1364	Reav	M	0237	Roaa	XA67000-2	 	    Di (NIL)		023	Wild	G4 V	-3	(C00+1)	[0000]	B	15	12
1508	Reav	M	0237	Roaa	XA67000-2	 	    Di (NIL)		023	Wild	G4 V	-3	(C00-1)	[0000]	B	15	-12
1900	Reav	M	0237	Roaa	XA67000-2	 	    Di (NIL)		023	Wild	G4 V	-3	(C00+1)	[0000]	B	15	12

1105	Reav	M	0240	Khtaoreh	C100436-7	 	   Ni Va 		705	AsT9	F3 V	-2	(631-3)	[3246]	B	12	-54
1201	Reav	M	0240	Khtaoreh	X100000-7	 	   Di Va 		005	AsT9	F3 V	-3	(600-3)	[0000]	B	12	-18
1364	Reav	M	0240	Khtaoreh	X100000-7	 	   Di Va 		005	Wild	F3 V	-3	(600-3)	[0000]	B	12	-18
1508	Reav	M	0240	Khtaoreh	X100000-7	 	   Di Va 		005	Wild	F3 V	-3	(600+3)	[0000]	B	12	18
1900	Reav	M	0240	Khtaoreh	X100000-7	 	   Di Va 		005	Wild	F3 V	-3	(600+1)	[0000]	B	12	6

1105	Reav	A	0304	Bergland	E552000-0	 	   Ba Po 		012	NaXX	G5 V	-3	(200-5)	[0000]	B	9	-10
1201	Reav	A	0304	Bergland	X552000-0	 	   Ba Po 		012	NaXX	G5 V	-3	(200-3)	[0000]	B	9	-6
1364	Reav	A	0304	Bergland	X552000-0	 	   Ba Po 		012	Wild	G5 V	-3	(200-2)	[0000]	B	9	-4
1508	Reav	A	0304	Bergland	X552000-0	 	   Ba Po 		012	Wild	G5 V	-3	(200-1)	[0000]	B	9	-2
1900	Reav	A	0304	Bergland	X552000-0	 	   Ba Po 		012	Wild	G5 V	-3	(200+4)	[0000]	B	9	8

1105	Reav	A	0307	Kimberly	E000000-0	 	   As Va Ba 		003	NaXX	G9 V M8 V	-3	(200-5)	[0000]	B	12	-10
1201	Reav	A	0307	Kimberly	X000000-0	 	   As Va Ba 		003	NaXX	G9 V M8 V	-3	(200-4)	[0000]	B	12	-8
1364	Reav	A	0307	Kimberly	X000000-0	 	   As Va Ba 		003	Wild	G9 V M8 V	-3	(200-1)	[0000]	B	12	-2
1508	Reav	A	0307	Kimberly	X000000-0	 	   As Va Ba 		003	Wild	G9 V M8 V	-3	(200-1)	[0000]	B	12	-2
1900	Reav	A	0307	Kimberly	X000000-0	 	   As Va Ba 		003	Wild	G9 V M8 V	-3	(200+1)	[0000]	B	12	2

1105	Reav	A	0310	Hoa	C664853-8	 	   Pa Ri Ph (NIL)		211	NaXX	M2 V	0	(C78-3)	[5825]	BcCe	9	-2016
1201	Reav	A	0310	Hoa	X664876-6	 	   Pa Ri Ph (NIL)	B	311	NaXX	M2 V	-1	(A72+1)	[7777]	BcCe	9	140
1364	Reav	A	0310	Hoa	X664884-0	 	   Pa Ri Ph (NIL)		111	Wild	M2 V	-1	(A79+1)	[D791]	BcCe	9	630
1508	Reav	A	0310	Hoa	X664875-0	 	   Pa Ri Ph (NIL)		111	Wild	M2 V	-1	(A74-1)	[9741]	BcCe	9	-280
1900	Reav	A	0310	Hoa	X66487C-1	 	   Pa Ri Ph (NIL)		111	Wild	M2 V	-1	(A76+2)	[6791]	BcCe	9	840

1105	Reav	E	0317	Khtehkaaoas	B565369-A	 	   Lo Mr 		903	IsDo	M3 V	2	(822+3)	[456B]	B	11	96
1201	Reav	E	0317	Khtehkaaoas	D565110-7	 	   Lo Mr 		703	IsDo	M3 V	-3	(500+4)	[2177]	B	11	20
1364	Reav	E	0317	Khtehkaaoas	D565000-7	 	   Di Mr 		003	Wild	M3 V	-3	(500-4)	[0000]	B	11	-20
1508	Reav	E	0317	Khtehkaaoas	D565000-7	 	   Di Mr 		003	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
1900	Reav	E	0317	Khtehkaaoas	D565000-7	 	   Di Mr 		003	Wild	M3 V	-3	(500-3)	[0000]	B	11	-15

1105	Reav	E	0318	Wihea	E8779B8-7	 	   Hi In (NIL)		304	NaAs	K7 V	0	(B89+1)	[9957]	BE	11	792
1201	Reav	E	0318	Wihea	X87798B-7	 	   Hi In (NIL)	B	404	NaAs	K7 V	0	(B85+1)	[6917]	BE	11	440
1364	Reav	E	0318	Wihea	X877000-7	 	   Di In (NIL)		004	Wild	K7 V	-2	(B00+3)	[0000]	BE	11	33
1508	Reav	E	0318	Wihea	X877000-7	 	    Di (NIL)		004	Wild	K7 V	-3	(B00-2)	[0000]	B	11	-22
1900	Reav	E	0318	Wihea	X877000-7	 	    Di (NIL)		004	Wild	K7 V	-3	(B00+1)	[0000]	B	11	11

1105	Reav	E	0320	Maijarra	CA58ADD-7	 	    Hi (NIL)	A	504	IsDo	F5 V	0	(C99+4)	[EA9B]	BE	12	3888
1201	Reav	E	0320	Maijarra	XA58126-4	 	    Lo (NIL)	B	104	IsDo	F5 V	-3	(C00-1)	[1131]	B	12	-12
1364	Reav	E	0320	Maijarra	XA58000-4	 	    Di (NIL)		004	Wild	F5 V	-3	(C00+1)	[0000]	B	12	12
1508	Reav	E	0320	Maijarra	XA58000-4	 	    Di (NIL)		004	Wild	F5 V	-3	(C00+3)	[0000]	B	12	36
1900	Reav	E	0320	Maijarra	XA58000-4	 	    Di (NIL)		004	Wild	F5 V	-3	(C00-4)	[0000]	B	12	-48

1105	Reav	I	0324	Oirue'ea	B5648BB-A	 	   Pa Ri Ph (NIL)	A	303	IsDo	K8 V	3	(D7C+5)	[AB7C]	BcCe	8	5460
1201	Reav	I	0324	Oirue'ea	D564878-9	 	   Pa Ri Ph (NIL)		403	IsDo	K8 V	0	(D77-3)	[D84E]	BcCe	8	-1911
1364	Reav	I	0324	Oirue'ea	D564877-4	 	   Pa Ri Ph (NIL)		203	Wild	K8 V	-1	(A78+2)	[8732]	BcCe	8	1120
1508	Reav	I	0324	Oirue'ea	D56489B-5	 	   Pa Ri Ph (NIL)		103	Wild	K8 V	-1	(A76+3)	[9747]	BcCe	8	1260
1900	Reav	I	0324	Oirue'ea	D564878-6	 	   Pa Ri Ph (NIL)		103	Wild	K8 V	-1	(A75+1)	[7798]	BcCe	8	350

1105	Reav	I	0328	Kteieaelal	C9897BB-9	 	    Ri (NIL)	A	714	AsTv	K4 V	1	(E6A+3)	[987B]	BC	11	2520
1201	Reav	I	0328	Kteieaelal	X989746-5	 	    Ri (NIL)	B	714	AsTv	K4 V	-1	(964+3)	[7637]	BC	11	648
1364	Reav	I	0328	Kteieaelal	X989755-2	 	    Ri (NIL)		314	Wild	K4 V	-1	(963-1)	[8637]	BC	11	-162
1508	Reav	I	0328	Kteieaelal	X9897A7-2	 	    Ri (NIL)		214	Wild	K4 V	-1	(965-3)	[4664]	BC	11	-810
1900	Reav	I	0328	Kteieaelal	X989734-3	 	    Ri (NIL)		114	Wild	K4 V	-1	(969-3)	[7683]	BC	11	-1458

1105	Reav	M	0332	Khyaleiftaoher	D887776-7	 	   Ag Ri Ga (NIL)		913	AsSc	M0 V M8 V	0	(968-1)	[6746]	BC	10	-432
1201	Reav	M	0332	Khyaleiftaoher	X887846-7	 	  Ga Pa Ri Ph (NIL)		113	AsSc	M0 V M8 V	-1	(973+2)	[5739]	BcCe	10	378
1364	Reav	M	0332	Khyaleiftaoher	X88775A-2	 	   Ag Ri Ga (NIL)		513	Wild	M0 V M8 V	0	(967+2)	[7711]	BC	10	756
1508	Reav	M	0332	Khyaleiftaoher	X887796-2	 	   Ag Ri Ga (NIL)		513	Wild	M0 V M8 V	0	(967-2)	[4741]	BC	10	-756
1900	Reav	M	0332	Khyaleiftaoher	X887755-4	 	   Ag Ri Ga (NIL)		413	Wild	M0 V M8 V	0	(967-1)	[2794]	BC	10	-378

1105	Reav	M	0335	Khaiuiwelra	C7897A8-9	 	    Ri (NIL)		604	AsT1	M1 V	1	(D6A+1)	[7859]	BC	12	780
1201	Reav	M	0335	Khaiuiwelra	X789776-3	 	    Ri (NIL)	B	604	AsT1	M1 V	-1	(96A-1)	[8671]	BC	12	-540
1364	Reav	M	0335	Khaiuiwelra	X789731-1	 	    Ri (NIL)		304	Wild	M1 V	-1	(966+2)	[8673]	BC	12	648
1508	Reav	M	0335	Khaiuiwelra	X78979C-2	 	    Ri (NIL)		304	Wild	M1 V	-1	(967-2)	[6651]	BC	12	-756
1900	Reav	M	0335	Khaiuiwelra	X789777-3	 	    Ri (NIL)		404	Wild	M1 V	-1	(966-1)	[9627]	BC	12	-324

1105	Reav	A	0406	Campbell	E775000-0	 	    Ba 		003	NaXX	F3 V M2 V	-3	(200-5)	[0000]	B	6	-10
1201	Reav	A	0406	Campbell	X775000-0	 	    Ba 		003	NaXX	F3 V M2 V	-3	(200+1)	[0000]	B	6	2
1364	Reav	A	0406	Campbell	X775000-0	 	    Ba 		003	Wild	F3 V M2 V	-3	(200+1)	[0000]	B	6	2
1508	Reav	A	0406	Campbell	X775000-0	 	    Ba 		003	Wild	F3 V M2 V	-3	(200+1)	[0000]	B	6	2
1900	Reav	A	0406	Campbell	X775000-0	 	    Ba 		003	Wild	F3 V M2 V	-3	(200-2)	[0000]	B	6	-4

1105	Reav	A	0409	Turin	C857643-8	 	  Ag Ga Ni 		924	NaXX	F8 V	-1	(E53-4)	[3525]	BC	11	-840
1201	Reav	A	0409	Turin	E857777-7	 	   Ag Ga 		124	NaXX	F8 V	-1	(866-1)	[6685]	BC	11	-288
1364	Reav	A	0409	Turin	E857674-4	 	  Ag Ga Ni 		524	Wild	F8 V	-2	(853+1)	[3472]	BC	11	120
1508	Reav	A	0409	Turin	E857675-5	 	  Ag Ga Ni 		424	Wild	F8 V	-2	(850+1)	[8499]	BC	11	40
1900	Reav	A	0409	Turin	E857676-6	 	  Ag Ga Ni 		324	Wild	F8 V	-2	(850+5)	[8418]	BC	11	200

1105	Reav	E	0414	Drusilla	C6726A7-6	 	   He Ni 		105	NaHu	M1 V	-2	(852-2)	[6456]	B	13	-160
1201	Reav	E	0414	Drusilla	E6726AA-6	 	   He Ni 	B	205	NaHu	M1 V	-3	(851-4)	[8357]	B	13	-160
1364	Reav	E	0414	Drusilla	E672000-6	 	   Di He 		005	Wild	M1 V	-3	(800-1)	[0000]	B	13	-8
1508	Reav	E	0414	Drusilla	E672000-6	 	   Di He 		005	Wild	M1 V	-3	(800+1)	[0000]	B	13	8
