Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	I	0221	Islaiat	X868A89-2	 	   Cx Hi (NIL)		414	Wild	G2 V M8 V	-1	(C96-2)	[A954]	BE	13	-1296
Reav	I	0227	Oloih	X000000-D	 	   As Va Di 		004	Wild	K8 V	-1	(D00+2)	[0000]	B	10	26
Reav	I	0230	Oihoiei	X8558AD-1	 	  Ga Pa Ph (NIL)		214	Wild	F9 V M1 V	-2	(A72-1)	[7662]	Bce	17	-140
Reav	M	0232	Hesiyha	DA9A000-5	 	   Di Oc 		023	Wild	M0 V M3 V	-3	(700-1)	[0000]	B	16	-7
Reav	M	0234	Rau	D699000-A	 	    Di (NIL)		013	Wild	M4 V M4 V	-1	(D00+3)	[0000]	B	9	39
Reav	M	0235	O'eatoaea	X989AAB-3	 	    Hi (NIL)		414	Wild	K3 V	-1	(C95-5)	[C911]	BE	16	-2700
Reav	M	0237	Roaa	XA67000-2	 	    Di (NIL)		023	Wild	G4 V	-3	(C00-1)	[0000]	B	15	-12
Reav	M	0240	Khtaoreh	X100000-7	 	   Di Va 		005	Wild	F3 V	-3	(600+3)	[0000]	B	12	18
Reav	A	0304	Bergland	X552000-0	 	   Ba Po 		012	Wild	G5 V	-3	(200-1)	[0000]	B	9	-2
Reav	A	0307	Kimberly	X000000-0	 	   As Va Ba 		003	Wild	G9 V M8 V	-3	(200-1)	[0000]	B	12	-2
Reav	A	0310	Hoa	X664875-0	 	   Pa Ri Ph (NIL)		111	Wild	M2 V	-1	(A74-1)	[9741]	BcCe	9	-280
Reav	E	0317	Khtehkaaoas	D565000-7	 	   Di Mr 		003	Wild	M3 V	-3	(500+1)	[0000]	B	11	5
Reav	E	0318	Wihea	X877000-7	 	    Di (NIL)		004	Wild	K7 V	-3	(B00-2)	[0000]	B	11	-22
Reav	E	0320	Maijarra	XA58000-4	 	    Di (NIL)		004	Wild	F5 V	-3	(C00+3)	[0000]	B	12	36
Reav	I	0324	Oirue'ea	D56489B-5	 	   Pa Ri Ph (NIL)		103	Wild	K8 V	-1	(A76+3)	[9747]	BcCe	8	1260
Reav	I	0328	Kteieaelal	X9897A7-2	 	    Ri (NIL)		214	Wild	K4 V	-1	(965-3)	[4664]	BC	11	-810
Reav	M	0332	Khyaleiftaoher	X887796-2	 	   Ag Ri Ga (NIL)		513	Wild	M0 V M8 V	0	(967-2)	[4741]	BC	10	-756
Reav	M	0335	Khaiuiwelra	X78979C-2	 	    Ri (NIL)		304	Wild	M1 V	-1	(967-2)	[6651]	BC	12	-756
Reav	A	0406	Campbell	X775000-0	 	    Ba 		003	Wild	F3 V M2 V	-3	(200+1)	[0000]	B	6	2
Reav	A	0409	Turin	E857675-5	 	  Ag Ga Ni 		424	Wild	F8 V	-2	(850+1)	[8499]	BC	11	40
Reav	E	0414	Drusilla	E672000-6	 	   Di He 		005	Wild	M1 V	-3	(800+1)	[0000]	B	13	8
Reav	E	0415	Laurence	X737000-9	 	    Di 		003	Wild	M2 V M6 V	-2	(900+2)	[0000]	B	15	18
Reav	E	0417	Reynolds	D554645-2	 	   Ag Ni 		202	Wild	K8 V	-2	(853-4)	[44A1]	BC	7	-480
Reav	I	0423	Eihewasei	X310000-9	 	    Di 		013	Wild	F0 V	-2	(A00+3)	[0000]	B	10	30
Reav	I	0424	Yaoueai	X560000-6	 	   De Di 		015	Wild	M1 V M2 V	-3	(600+2)	[0000]	B	15	12
Reav	I	0426	Phontramus	X87A000-2	 	   Di Wa 		003	Wild	M0 V M7 V	-3	(500-1)	[0000]	B	9	-5
Reav	I	0429	Atiyr	X413000-8	 	   Di Ic 		012	Wild	F0 V M0 V	-3	(C00+4)	[0000]	B	16	48
Reav	M	0433	Takhiykhuw	X420000-8	 	  De He Di Po (NIL)		002	Wild	M0 V M4 V	-3	(B00+3)	[0000]	B	13	33
Reav	M	0436	Quentin	X554525-0	 	   Ag Ni 		102	Wild	M0 V M1 V	-2	(742-4)	[5382]	BC	9	-224
Reav	M	0437	Vyjiid	X9D7000-A	 	    Di 		002	Wild	G7 V M2 V	-1	(700-4)	[0000]	B	8	-28
Reav	M	0440	Angelika	X555679-1	 	   Ag Ni 		603	Wild	G6 V	-2	(850+4)	[2471]	BC	10	160
Reav	E	0518	Aosewa	X542000-3	 	  Di He Po (NIL)		024	Wild	G8 V M0 V	-3	(B00+2)	[0000]	B	14	22
Reav	E	0519	Auikali	E568952-6	 	   Hi Pr (NIL)		515	Wild	M0 V	-1	(B88+1)	[5821]	BcE	18	704
Reav	I	0521	Janet	X999000-3	 	    Di 		023	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Reav	I	0523	Aerin	E896000-7	 	    Di (NIL)		022	Wild	K1 V K4 V	-3	(A00+5)	[0000]	B	11	50
Reav	I	0525	Therad	D6668B9-2	 	  Ga Pa Ri Ph (NIL)		401	Wild	M1 V M8 V	-1	(A76-4)	[8751]	BcCe	6	-1680
Reav	I	0530	Hrike	X788788-1	 	    Ag Ri (NIL)		915	Wild	G3 V M0 V	0	(A6C+4)	[3785]	BC	15	2880
Reav	M	0531	Hrealeiwea'	X575000-6	 	    Di (NIL)		003	Wild	M0 V M3 V	-3	(B00+2)	[0000]	B	11	22
Reav	M	0534	Lyo	X889AA7-2	 	    Hi (NIL)		223	Wild	M3 V	-1	(C93+1)	[D941]	BE	13	324
Reav	M	0535	Tolde	X9D9000-5	 	    Di 		002	Wild	G3 V M5 V	-3	(700-2)	[0000]	B	11	-14
Reav	M	0538	Galloway	X684757-1	 	    Ag Ri (NIL)		202	Wild	M2 V M9 V	0	(968-4)	[5723]	BC	10	-1728
Reav	M	0539	Miranda	X5A0000-8	 	   Di He (ENIL)		004	Wild	M0 V	-3	(D00+1)	[0000]	B	14	13
Reav	A	0607	Kelly	X564000-5	 	    Di 		005	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
Reav	E	0611	Enicel	X437000-6	 	    Di 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
Reav	E	0612	Metzler	E86A000-4	 	   Di Wa 		000	Wild	K2 V	-3	(300-1)	[0000]	B	7	-3
Reav	E	0616	Yedidah	X546732-0	 	    Ag Pi (NIL)		200	Wild	F8 V M6 V	-1	(969-5)	[7653]	BCD	6	-2430
Reav	E	0619	Brittany	X8D0000-5	 	    Di (NIL)		003	Wild	K1 V M4 V	-3	(A00-2)	[0000]	B	10	-20
Reav	I	0623	Gwalcmai	X543000-4	 	   Di Po 		003	Wild	K9 V	-3	(600+1)	[0000]	B	15	6
Reav	I	0624	Asden	X543000-5	 	   Di Po 		022	Wild	K7 V	-3	(700+2)	[0000]	B	14	14
Reav	I	0626	Thekar	E553457-6	 	   Ni Po 		302	Wild	F9 V	-3	(631+3)	[3193]	B	10	54
Reav	I	0630	Abramo	X200000-B	 	   Di Va 		023	Wild	G3 V M6 V	-1	(E00-1)	[0000]	B	11	-14
Reav	M	0633	Kassia	D56677C-2	 	    Ag Ri (NIL)		205	Wild	M0 V M3 V	0	(962+4)	[6744]	BC	16	432
Reav	E	0711	Estrington	X421000-8	 	  Di He Po 		004	Wild	K6 V	-3	(C00+3)	[0000]	B	13	36
Reav	E	0712	Pauline	X631000-8	 	   Di Po 		000	Wild	K8 V M5 V	-3	(600-2)	[0000]	B	11	-12
Reav	E	0713	Gofannon	E667744-1	 	   Ag Ri Ga (NIL)		304	Wild	F8 V	0	(967-1)	[6765]	BC	10	-378
Reav	E	0716	Marie	X313000-7	 	   Di Ic 		022	Wild	G3 V	-3	(900+3)	[0000]	B	11	27
Reav	E	0717	Tembo	E684585-4	 	   Ag Pr Ni 		204	Wild	M0 V M5 V	-2	(740+2)	[5311]	BcC	8	56
Reav	E	0720	Kawa	D563558-7	 	   Ni Pr 		315	Wild	G7 V	-3	(840-1)	[7257]	Bc	13	-32
Reav	I	0722	New Covenant	X557000-9	 	    Di (NIL)		013	Wild	K5 V	-2	(F00+1)	[0000]	B	15	15
Reav	I	0729	Icarus	E759877-1	 	    Ph (NIL)		223	Wild	G0 V	-2	(A75+3)	[8631]	Be	15	1050
Reav	M	0733	Khea	X977000-6	 	    Di (NIL)		011	Wild	M3 V	-3	(C00-1)	[0000]	B	7	-12
Reav	M	0734	Rose	X544000-3	 	    Di 		022	Wild	M0 V	-3	(500-1)	[0000]	B	12	-5
Reav	M	0737	Gustave	X9878AA-1	 	  Cp Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(A76+1)	[A722]	BcCeF	9	420
Reav	M	0738	Delilah	E58699A-2	 	   Hi Pr (NIL)		302	Wild	F6 V M9 V	-1	(B84-2)	[D843]	BcE	7	-704
Reav	A	0805	Halo	X677000-0	 	    Ba 		025	Wild	K8 V M4 V	-3	(200-2)	[0000]	B	10	-4
Reav	E	0816	Cyne	E878000-5	 	    Di 		000	Wild	M0 V	-3	(800+1)	[0000]	B	5	8
Reav	E	0817	Khan	X521000-A	 	  Di He Po (NIL)		013	Wild	K9 V	-1	(F00+1)	[0000]	B	13	15
Reav	I	0827	Tulena	X746000-6	 	    Di 		023	Wild	F6 V M6 V	-3	(500+3)	[0000]	B	12	15
Reav	M	0834	Qusen	X525000-7	 	    Di (NIL)		003	Wild	G0 V	-3	(A00+2)	[0000]	B	14	20
Reav	M	0835	Zack	X550432-1	 	  De Ni Po 		202	Wild	K5 V M8 V	-3	(730+1)	[4111]	B	14	21
Reav	M	0838	Mingo	E764000-5	 	    Di 		001	Wild	F6 V M0 V	-3	(400+3)	[0000]	B	9	12
Reav	M	0840	Alledra	X566000-2	 	    Di 		003	Wild	M1 V	-3	(700-1)	[0000]	B	10	-7
Reav	B	0906	Razzia	X662000-0	 	    Ba 		010	Wild	M2 V	-3	(200-5)	[0000]	B	11	-10
Reav	B	0909	Balyff	E768857-6	 	   Pa Ri Ph (NIL)		604	Wild	K5 V	-1	(A79+1)	[7758]	BcCe	8	630
Reav	F	0911	Chenzen	E747000-4	 	    Di 		000	Wild	M1 V	-3	(700+1)	[0000]	B	4	7
Reav	F	0915	Pulou	E543000-7	 	   Di Po 		013	Wild	G1 V	-3	(800+3)	[0000]	B	11	24
Reav	F	0917	Hernne	E778000-5	 	    Di 		003	Wild	F8 V	-3	(700-2)	[0000]	B	9	-14
Reav	F	0919	Zabaloc	X675000-2	 	    Di (NIL)		003	Wild	F4 V	-3	(C00+1)	[0000]	B	7	12
Reav	J	0921	Dunmarrow	X544000-5	 	    Di 		003	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
Reav	J	0923	Hrou	X200000-8	 	   Di Va 		014	Wild	F3 V	-3	(C00-3)	[0000]	B	13	-36
Reav	J	0926	Lestrow	E798779-5	 	    Ag Pi (NIL)		313	Wild	M0 V	-1	(966-4)	[8677]	BCD	12	-1296
Reav	N	0933	Chantrae	X63A000-7	 	   Di Wa 		004	Wild	G0 V M0 V	-3	(600-5)	[0000]	B	13	-30
Reav	N	0937	Despite Tears	X779000-5	 	   Di Mr 		022	Wild	F9 V M4 V	-3	(800-3)	[0000]	B	10	-24
Reav	N	0940	Yonder	E997000-5	 	    Di (NIL)		014	Wild	K6 V	-3	(900+1)	[0000]	B	11	9
Reav	F	1014	Palanay	E562743-5	 	    Ri (NIL)		105	Wild	K4 V M2 V	-1	(966-3)	[3693]	BC	12	-972
Reav	F	1019	Rhys	D766877-2	 	  Ga Pa Ri Ph (NIL)		421	Wild	M1 V	-1	(A74-4)	[9741]	BcCe	12	-1120
Reav	F	1020	Brighton	X695000-9	 	    Di (NIL)		003	Wild	K7 V	-2	(E00+3)	[0000]	B	6	42
Reav	J	1024	Laroaetea	X556476-0	 	   Ni Pa 		212	Wild	M2 V M5 V	-3	(730-3)	[3111]	Bc	14	-63
Reav	J	1028	Fask	E9868AD-5	 	   Pa Ri Ph (NIL)		321	Wild	M1 V M6 V	-1	(A72-1)	[8716]	BcCe	10	-140
Reav	J	1030	Theodora	X857000-5	 	  Di Ga Mr 		004	Wild	G9 V M7 V	-3	(700-3)	[0000]	B	11	-21
Reav	N	1031	St. Denis	D543000-4	 	   Di Po 		001	Wild	M2 V M3 V	-3	(500-1)	[0000]	B	11	-5
Reav	N	1034	Ghule	X433000-6	 	   Di Po 		002	Wild	K9 V	-3	(800+1)	[0000]	B	9	8
Reav	N	1036	Freedom	E5879AA-3	 	   Hi Pr (NIL)		403	Wild	F8 V	-1	(B87+1)	[B881]	BcE	10	616
Reav	N	1037	First Law	C88779C-3	 	  Ag Ri Ga Mr (NIL)		414	Wild	K7 V M7 V M3 V	1	(969-2)	[6865]	BC	10	-972
Reav	B	1109	Dirk	X425000-9	 	    Di 		000	Wild	M2 V M8 V	-2	(800+3)	[0000]	B	12	24
Reav	F	1113	Shannon	X668000-3	 	    Di 		004	Wild	K4 V	-3	(800-3)	[0000]	B	17	-24
Reav	F	1117	Gavza	X877000-7	 	    Di 		003	Wild	F7 V M5 V	-3	(600+1)	[0000]	B	12	6
Reav	J	1121	Tearlach	X569788-2	 	    Ri (NIL)		113	Wild	G9 V M4 V	-1	(969-2)	[A662]	BC	14	-972
Reav	J	1124	Gaajpadje	X667879-0	 	  Ga Pa Ri Ph (NIL)		504	Wild	G8 V	-1	(A73+2)	[B725]	BcCe	10	420
Reav	J	1125	Earlo	X542000-6	 	  Di He Po 		004	Wild	F7 V	-3	(300-3)	[0000]	B	13	-9
Reav	J	1127	Mirak	E766753-6	 	  Ag Ri Ga Mr (NIL)		302	Wild	M1 V	0	(964-1)	[9746]	BC	10	-216
Reav	J	1129	Dran	E551430-6	 	   Ni Po 		223	Wild	K9 V M5 V	-3	(731+4)	[1128]	B	12	84
Reav	N	1133	Emmaline	X426000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(500+3)	[0000]	B	14	15
Reav	N	1136	Danelag	X68689A-0	 	  Ga Pa Ri Ph (NIL)		323	Wild	M2 V	-1	(A76-1)	[A772]	BcCe	13	-420
Reav	N	1137	Paradise	X8858CB-0	 	  Ga Pa Ri Ph (NIL)		414	Wild	K8 V M1 V	-1	(A75+5)	[8744]	BcCe	12	1750
Reav	N	1138	Dirtball	X200000-A	 	   Di Va 		004	Wild	F3 V	-1	(A00-2)	[0000]	B	9	-20
Reav	N	1139	Gobi	X540000-7	 	  De He Di Po (NIL)		002	Wild	M3 V	-3	(B00-2)	[0000]	B	13	-22
Reav	B	1206	Mooney	X768000-0	 	    Ba 		023	Wild	K4 V M3 V M5 V	-3	(200+2)	[0000]	B	14	4
Reav	F	1211	Kambarage	X525000-7	 	    Di 		004	Wild	G8 V M4 V	-3	(800+1)	[0000]	B	13	8
Reav	F	1213	Rutherglen	X778000-6	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	B	10	10
Reav	F	1214	Knoydart	X422000-A	 	  Di He Po 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	12	12
Reav	F	1216	Glenelg	E5677A9-5	 	    Ag Ri (NIL)		503	Wild	M3 V	0	(965+1)	[7778]	BC	16	270
Reav	F	1217	Caithness	B666797-8	 	   Ag Ri Ga (NIL)		602	Wild	G7 V M2 V	2	(C69-2)	[6966]	BC	8	-1296
Reav	F	1218	Rejhappur	D651655-6	 	   Ni Po 		211	Wild	K6 V M1 V	-3	(850+4)	[7387]	B	7	160
Reav	J	1222	Leaa	X100000-9	 	   Di Va 		012	Wild	G7 V	-2	(900+1)	[0000]	B	13	9
Reav	J	1224	Roakhoi	E969543-2	 	   Ni Pr 		102	Wild	F5 V	-3	(741+1)	[5211]	Bc	8	28
Reav	J	1225	Ea	E758552-6	 	   Ag Ni 		914	Wild	M0 V M1 V	-2	(840-4)	[4375]	BC	14	-128
Reav	J	1226	Htalrea	X767676-0	 	  Ag Ri Ga Ni 		203	Wild	M1 V	-1	(850+1)	[4581]	BC	10	40
Reav	J	1230	Marlheim	X575000-2	 	   Cx Di (NIL)		003	Wild	G2 V M9 V	-3	(B00+1)	[0000]	B	14	11
Reav	N	1231	Pendang	D8768C8-3	 	   Pa Pi Ph (NIL)		403	Wild	F9 V M8 V	-2	(B77-5)	[5623]	BcDe	11	-2695
Reav	N	1235	Eakoi	X85799C-0	 	   Ga Hi (NIL)		304	Wild	G1 V	-1	(B85-1)	[8871]	BE	12	-440
Reav	B	1310	Kieffer	E685413-4	 	  Ga Ni Pa 		904	Wild	G8 V	-3	(731+1)	[1185]	Bc	12	21
Reav	F	1317	Budwick	X887854-2	 	  Ga Pa Ri Ph (NIL)		301	Wild	K5 V	-1	(A76-4)	[4712]	BcCe	12	-1680
Reav	J	1321	Shamas	X556000-3	 	    Di 		003	Wild	F7 V	-3	(500+5)	[0000]	B	13	25
Reav	J	1327	Vincit	E8987A9-5	 	    Ag Pi (NIL)		303	Wild	M1 V	-1	(968+5)	[3692]	BCD	15	2160
Reav	J	1328	Andiros	E799000-7	 	    Di 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
Reav	B	1404	Storm	X774000-5	 	    Di (NIL)		001	Wild	A0 III	-3	(B00+3)	[0000]	B	5	33
Reav	B	1406	Angela	X301000-0	 	   Ba Ic Va 		010	Wild	M5 V M5 V	-3	(200+3)	[0000]	B	8	6
Reav	B	1409	Morristown	E797000-4	 	    Di 		002	Wild	M0 V	-3	(500+1)	[0000]	B	12	5
Reav	B	1410	Horacio	X778000-3	 	    Di 		003	Wild	M0 V M7 V	-3	(700-1)	[0000]	B	11	-7
Reav	F	1413	Annan	X100000-A	 	   Di Va 		003	Wild	M1 V M8 V	-1	(B00+1)	[0000]	B	9	11
Reav	F	1415	Stirling	X9578D8-3	 	  Mr Pa Ph (NIL)		203	Wild	G0 V	-2	(A77-1)	[C685]	Bce	12	-490
Reav	F	1417	Culloden	X420000-9	 	  De He Di Po 		024	Wild	M1 V M4 V	-2	(B00-4)	[0000]	B	12	-44
Reav	F	1420	Arrecife	X000000-9	 	   As Va Di 		000	Wild	M4 V	-2	(500+2)	[0000]	B	13	10
Reav	J	1428	Kingston	X764989-3	 	   Hi Pr (NIL)		213	Wild	M0 V	-1	(B85+2)	[C857]	BcE	15	880
Reav	N	1433	Pagosa	X749000-3	 	    Di 		004	Wild	K6 V	-3	(400-3)	[0000]	B	11	-12
Reav	N	1434	Ekaftouh	X000000-9	 	   As Va Di 		002	Wild	F7 V	-2	(A00-4)	[0000]	B	14	-40
Reav	B	1508	Linsiber	E897000-4	 	    Di 		000	Wild	G0 V	-3	(700+1)	[0000]	B	9	7
Reav	F	1512	Svalbard	X202000-9	 	   Di Ic Va 		002	Wild	K7 V M3 V	-2	(800+1)	[0000]	B	13	8
Reav	F	1518	Lanark	X420000-9	 	  De He Di Po 		024	Wild	M0 V M5 V	-2	(C00+3)	[0000]	B	16	36
Reav	F	1520	Mulkins	X9B4000-8	 	   Di Fl 		022	Wild	M4 V M7 V	-3	(900+3)	[0000]	B	12	27
Reav	J	1521	Fort William	X540321-2	 	 De He Lo Mr Po 		901	Wild	M2 V M4 V	-3	(620+3)	[3122]	B	8	36
Reav	J	1524	Fulton	E98A798-6	 	   Ri Wa (NIL)		202	Wild	G3 V M5 V	-1	(966-2)	[9646]	BC	12	-648
Reav	J	1526	Ranald	E556400-7	 	   Ni Pa 		122	Wild	M0 V	-3	(730+1)	[81A5]	Bc	10	21
Reav	N	1531	Kamloops	X542000-4	 	  Di He Po 		014	Wild	F7 V	-3	(600-1)	[0000]	B	10	-6
Reav	N	1534	Venice	E55A000-7	 	   Di Wa (NIL)		014	Wild	G9 V M0 V	-3	(B00-2)	[0000]	B	18	-22
Reav	N	1537	Hihlas	E674000-7	 	    Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Reav	N	1538	Solomon	X897000-B	 	    Di (NIL)		002	Wild	K4 V	-1	(E00-2)	[0000]	B	12	-28
Reav	N	1540	Carlisle	X559477-1	 	    Ni 		121	Wild	M2 V	-3	(630-5)	[6114]	B	14	-90
Reav	B	1607	Lise	X430000-9	 	  De Di Po 		000	Wild	M2 V M7 V	-2	(700+2)	[0000]	B	8	14
Reav	B	1610	Markos	D547000-3	 	    Di 		002	Wild	K5 V	-3	(700+2)	[0000]	B	9	14
Reav	F	1613	Cuillin	X648946-0	 	   Hi In (NIL)		204	Wild	F7 V	0	(C83+2)	[B931]	BE	9	576
Reav	F	1615	Dunbarton	X886778-0	 	   Ag Ri Ga (NIL)		413	Wild	M2 V	0	(967-2)	[A751]	BC	13	-756
Reav	F	1616	Pentland	X413000-8	 	   Di Ic 		024	Wild	K6 V	-3	(D00+2)	[0000]	B	13	26
Reav	F	1617	Douglass	XA97000-2	 	    Di (NIL)		022	Wild	G1 V	-3	(A00+1)	[0000]	B	12	10
Reav	J	1622	Invermory	D584754-6	 	    Ag Ri (NIL)		425	Wild	M3 V M5 V	0	(967+2)	[4715]	BC	10	756
Reav	J	1624	Duncinae	X686522-1	 	 Ag Pr Cx Ga Ni 		302	Wild	G0 V	-2	(840-1)	[7331]	BcC	10	-32
Reav	J	1625	Just	X748773-0	 	    Ag Pi (NIL)		125	Wild	K4 V	-1	(963+1)	[B641]	BCD	19	162
Reav	N	1631	Collins World	X200000-B	 	   Di Va 		004	Wild	M3 V	-1	(F00+1)	[0000]	B	10	15
Reav	N	1632	Brandon	X437000-6	 	    Di 		022	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	13	5
Reav	N	1634	Aikhiy	E5466AC-4	 	   Ag Ni 		512	Wild	F9 V M7 V	-2	(853+1)	[9453]	BC	11	120
Reav	N	1635	Oba	E646000-7	 	    Di 		013	Wild	M3 V M8 V	-3	(400+1)	[0000]	B	8	4
Reav	N	1636	Kremmling	X796000-6	 	    Di 		022	Wild	K5 V	-3	(500+1)	[0000]	B	15	5
Reav	N	1638	Himalaya	X9A9000-9	 	   Di Fl (ENIL)		004	Wild	F2 V	-2	(F00-5)	[0000]	B	8	-75
Reav	C	1705	Sean	X552000-0	 	   Ba Po 		014	Wild	F8 V	-3	(200+1)	[0000]	B	10	2
Reav	C	1710	Winnetka	X435000-9	 	    Di 		003	Wild	G5 V	-2	(A00+1)	[0000]	B	10	10
Reav	G	1711	Tsanesi	X653589-2	 	   Ni Po 		200	Wild	K7 V	-3	(840-3)	[2261]	B	3	-96
Reav	G	1716	Stuart	X668678-0	 	   Ag Ri Ni (NIL)		923	Wild	K4 V	-1	(955-4)	[9561]	BC	13	-900
Reav	G	1717	MacBeth	D5737BD-5	 	    Pi (NIL)		422	Wild	K9 V M3 V	-2	(969+5)	[7518]	BD	10	2430
Reav	G	1718	Linda	E657000-7	 	   Di Ga 		020	Wild	K4 V	-3	(700+3)	[0000]	B	8	21
Reav	K	1721	Lajanjigal	XAB6000-8	 	   Di Fl 		005	Wild	G8 V	-3	(C00+4)	[0000]	B	14	48
Reav	K	1723	Coventry	X565743-1	 	    Ag Ri (NIL)		204	Wild	G8 V	0	(96B-2)	[8774]	BC	13	-1188
Reav	K	1727	Traneer	X576000-6	 	    Di 		023	Wild	G5 V	-3	(800-3)	[0000]	B	13	-24
Reav	O	1733	Khtearie	E595000-4	 	    Di (NIL)		014	Wild	M2 V	-3	(900+1)	[0000]	B	14	9
Reav	O	1734	Botany Bay	X643000-1	 	   Di Po 		012	Wild	K5 V M0 V	-3	(700+3)	[0000]	B	7	21
Reav	O	1735	Gralyn	X7588BC-1	 	   Pa Ph (NIL)		211	Wild	K5 V	-2	(A74-2)	[9662]	Bce	13	-560
Reav	O	1740	Carter	X758521-0	 	  Ag Cx Ni (NIL)		202	Wild	K7 V	-2	(B44-3)	[5351]	BC	11	-528
Reav	C	1810	Ellerton	X102000-9	 	   Di Ic Va 		013	Wild	M8 V	-2	(900+3)	[0000]	B	15	27
Reav	G	1813	Firth	X525000-9	 	    Di 		000	Wild	K7 V	-2	(700+1)	[0000]	B	11	7
Reav	G	1815	Caledon	X868886-1	 	  Cx Pa Ri Ph (NIL)		413	Wild	G2 V	-1	(A75+2)	[77A3]	BcCe	12	700
Reav	G	1818	Hoffman	X421000-8	 	  Di He Po (NIL)		002	Wild	M3 V	-3	(C00-1)	[0000]	B	9	-12
Reav	K	1821	Dakaar	X425000-B	 	    Di 		002	Wild	K0 V D	-1	(A00+4)	[0000]	B	6	40
Reav	K	1826	Drexilthar	D569683-2	 	   Ni Ri 		614	Wild	G4 V	-2	(850-1)	[5421]	BC	14	-40
Reav	K	1828	Kraan	X501000-8	 	   Di Ic Va 		023	Wild	M3 V	-3	(B00+2)	[0000]	B	11	22
Reav	K	1830	Daken	X631000-9	 	   Di Po 		002	Wild	M2 V M5 V	-2	(600-2)	[0000]	B	7	-12
Reav	O	1831	Banff	X516000-A	 	   Di Ic 		001	Wild	M3 V	-1	(600-2)	[0000]	B	12	-12
Reav	O	1832	Marion	X7B4000-A	 	   Di Fl 		003	Wild	G8 V	-1	(800-1)	[0000]	B	6	-8
Reav	O	1839	Griffin	X88788B-0	 	  Ga Pa Ri Ph (NIL)		113	Wild	G8 V	-1	(A74-3)	[8781]	BcCe	9	-840
Reav	O	1840	Jefferson	X000000-9	 	   As Va Di 		003	Wild	F4 V	-2	(B00-4)	[0000]	B	12	-44
Reav	C	1908	Caere	X656000-0	 	   Ba Ga 		001	Wild	G0 V M8 V	-3	(200+2)	[0000]	B	11	4
