Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Eali	M	0231	Arlasye	E546000-8	 	    Pz  Di Pi (NIL)		013	Wild	M3 V	-3	(D00-4)	[0000]	BD	14	-52
1508	Eali	M	0231	Arlasye	E546000-8	 	     Pz  Di (NIL)		013	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13
1900	Eali	M	0231	Arlasye	E546000-8	 	     Pz  Di (NIL)		013	Wild	M3 V	-3	(D00+1)	[0000]	B	14	13

1105	Eali	M	0233	Yawaaikh	B7A216A-C	 	     O:Hlak-3035  Fl He Lo 		715	AsVc	M2 V	1	(901+3)	[327E]	B	13	27
1201	Eali	M	0233	Yawaaikh	X7A2000-C	 	     O:Hlak-3035  Di Fl He 		015	AsVc	M2 V	-1	(900+1)	[0000]	B	13	9
1364	Eali	M	0233	Yawaaikh	X7A2000-C	 	     O:Hlak-3035  Di Fl He 		015	Wild	M2 V	-1	(900+3)	[0000]	B	13	27
1508	Eali	M	0233	Yawaaikh	X7A2000-C	 	     O:Hlak-3035  Di Fl He 		015	Wild	M2 V	-1	(900+1)	[0000]	B	13	9
1900	Eali	M	0233	Yawaaikh	X7A2000-C	 	     O:Hlak-3035  Di Fl He 		015	Wild	M2 V	-1	(900-1)	[0000]	B	13	-9

1105	Eali	M	0234	Htaoairlawi	C422547-B	 	     He Ni Px Po 		304	AsMw	K3 V M1 V	0	(B44+1)	[555B]	B	17	176
1201	Eali	M	0234	Htaoairlawi	X422000-B	 	     Di He Px Po 		004	AsMw	K3 V M1 V	-1	(B00+4)	[0000]	B	17	44
1364	Eali	M	0234	Htaoairlawi	X422000-B	 	     Di He Px Po 		004	Wild	K3 V M1 V	-1	(B00+2)	[0000]	B	17	22
1508	Eali	M	0234	Htaoairlawi	X422000-B	 	     Di He Po 		004	Wild	K3 V M1 V	-1	(B00+1)	[0000]	B	17	11
1900	Eali	M	0234	Htaoairlawi	X422000-B	 	     Di He Po 		004	Wild	K3 V M1 V	-1	(B00+3)	[0000]	B	17	33

1105	Eali	M	0240	Failraiskea	D788583-7	 	      Ag Pr Ni 		104	AsMw	F2 V	-2	(742-5)	[2324]	BcC	13	-280
1201	Eali	M	0240	Failraiskea	X788405-3	 	      Ni Pa 	B	604	AsMw	F2 V	-3	(730-2)	[4172]	Bc	13	-42
1364	Eali	M	0240	Failraiskea	X788421-1	 	      Ni Pa 		304	Wild	F2 V	-3	(731+1)	[1111]	Bc	13	21
1508	Eali	M	0240	Failraiskea	X788410-2	 	      Ni Pa 		404	Wild	F2 V	-3	(730-3)	[5122]	Bc	13	-63
1900	Eali	M	0240	Failraiskea	X788410-3	 	      Ni Pa 		304	Wild	F2 V	-3	(733-1)	[2141]	Bc	13	-63

1105	Eali	A	0305	Oilrakhesaoh	C310495-B	 	     Ni 		414	AsVc	M2 V	0	(B33-2)	[2439]	B	17	-198
1201	Eali	A	0305	Oilrakhesaoh	X310000-B	 	     Di 		014	AsVc	M2 V	-1	(B00+1)	[0000]	B	17	11
1364	Eali	A	0305	Oilrakhesaoh	X310000-B	 	     Di 		014	Wild	M2 V	-1	(B00-1)	[0000]	B	17	-11
1508	Eali	A	0305	Oilrakhesaoh	X310000-B	 	     Di 		014	Wild	M2 V	-1	(B00+5)	[0000]	B	17	55
1900	Eali	A	0305	Oilrakhesaoh	X310000-B	 	     Di 		014	Wild	M2 V	-1	(B00+1)	[0000]	B	17	11

1105	Eali	A	0307	Yohiyalyo	B8B3447-A	 	    Fl Ni Px 		404	AsMw	M1 V M8 V	1	(A34+1)	[455A]	B	8	120
1201	Eali	A	0307	Yohiyalyo	X8B3000-A	 	    Di Fl Px 		004	AsMw	M1 V M8 V	-1	(A00-3)	[0000]	B	8	-30
1364	Eali	A	0307	Yohiyalyo	X8B3000-A	 	    Di Fl Px 		004	Wild	M1 V M8 V	-1	(A00+1)	[0000]	B	8	10
1508	Eali	A	0307	Yohiyalyo	X8B3000-A	 	     Di Fl 		004	Wild	M1 V M8 V	-1	(A00-3)	[0000]	B	8	-30
1900	Eali	A	0307	Yohiyalyo	X8B3000-A	 	     Di Fl 		004	Wild	M1 V M8 V	-1	(A00+1)	[0000]	B	8	10

1105	Eali	A	0309	Aweakhei	A7A5147-C	 	     Fl Lo 		802	AsT9	K2 V	1	(501+1)	[125C]	B	6	5
1201	Eali	A	0309	Aweakhei	X7A5000-C	 	     Di Fl 		002	AsT9	K2 V	-1	(500+1)	[0000]	B	6	5
1364	Eali	A	0309	Aweakhei	X7A5000-C	 	     Di Fl 		002	Wild	K2 V	-1	(500+4)	[0000]	B	6	20
1508	Eali	A	0309	Aweakhei	X7A5000-C	 	     Di Fl 		002	Wild	K2 V	-1	(500+5)	[0000]	B	6	25
1900	Eali	A	0309	Aweakhei	X7A5000-C	 	     Di Fl 		002	Wild	K2 V	-1	(500-4)	[0000]	B	6	-20

1105	Eali	E	0311	Yeiyearailia	B100367-D	 	    O:0213  Lo Va 		104	AsMw	G6 V	1	(921+1)	[345D]	B	15	18
1201	Eali	E	0311	Yeiyearailia	X100000-D	 	    O:0213  Di Va 		004	AsMw	G6 V	-1	(900-1)	[0000]	B	15	-9
1364	Eali	E	0311	Yeiyearailia	X100000-D	 	    O:0213  Di Va 		004	Wild	G6 V	-1	(900-1)	[0000]	B	15	-9
1508	Eali	E	0311	Yeiyearailia	X100000-D	 	    O:0213  Di Va 		004	Wild	G6 V	-1	(900+1)	[0000]	B	15	9
1900	Eali	E	0311	Yeiyearailia	X100000-D	 	    O:0213  Di Va 		004	Wild	G6 V	-1	(900+1)	[0000]	B	15	9

1105	Eali	E	0318	Aulaiiyoileah	A310588-E	 	     Ni 		424	AsT6	M1 V	1	(D45+1)	[565E]	B	11	260
1201	Eali	E	0318	Aulaiiyoileah	X310000-E	 	     Di 		024	AsT6	M1 V	-1	(D00-2)	[0000]	B	11	-26
1364	Eali	E	0318	Aulaiiyoileah	X310000-E	 	     Di 		024	Wild	M1 V	-1	(D00+1)	[0000]	B	11	13
1508	Eali	E	0318	Aulaiiyoileah	X310000-E	 	     Di 		024	Wild	M1 V	-1	(D00-1)	[0000]	B	11	-13
1900	Eali	E	0318	Aulaiiyoileah	X310000-E	 	     Di 		024	Wild	M1 V	-1	(D00-2)	[0000]	B	11	-26

1105	Eali	E	0320	Ftuiheaoel	B64A267-C	 	    O:0520  Lo Wa 		504	AsSc	M3 V	1	(811+1)	[235C]	B	14	8
1201	Eali	E	0320	Ftuiheaoel	X64A112-2	 	    O:0520  Lo Wa 	B	404	AsSc	M3 V	-3	(400-2)	[1131]	B	14	-8
1364	Eali	E	0320	Ftuiheaoel	X64A000-2	 	    O:0520  Di Wa 		004	Wild	M3 V	-3	(400-4)	[0000]	B	14	-16
1508	Eali	E	0320	Ftuiheaoel	X64A000-2	 	    O:0520  Di Wa 		004	Wild	M3 V	-3	(400-1)	[0000]	B	14	-4
1900	Eali	E	0320	Ftuiheaoel	X64A000-2	 	    O:0520  Di Wa 		004	Wild	M3 V	-3	(400-1)	[0000]	B	14	-4

1105	Eali	I	0322	Oiaoilr	B000477-B	 	      As Va Ni 		605	AsSc	K2 V	1	(B34+1)	[455B]	B	14	132
1201	Eali	I	0322	Oiaoilr	X000000-B	 	      As Va Di 		005	AsSc	K2 V	-1	(B00+2)	[0000]	B	14	22
1364	Eali	I	0322	Oiaoilr	X000000-B	 	      As Va Di 		005	Wild	K2 V	-1	(B00+1)	[0000]	B	14	11
1508	Eali	I	0322	Oiaoilr	X000000-B	 	      As Va Di 		005	Wild	K2 V	-1	(B00+4)	[0000]	B	14	44
1900	Eali	I	0322	Oiaoilr	X000000-B	 	      As Va Di 		005	Wild	K2 V	-1	(B00+1)	[0000]	B	14	11

1105	Eali	M	0332	Yerlaiaie	E522686-7	 	      He Na Px Po Ni 		105	AsTv	M2 V	-3	(851-4)	[5346]	B	16	-160
1201	Eali	M	0332	Yerlaiaie	X522000-7	 	      Di He Na Px Po 		005	AsTv	M2 V	-3	(800+1)	[0000]	B	16	8
1364	Eali	M	0332	Yerlaiaie	X522000-7	 	      Di He Na Px Po 		005	Wild	M2 V	-3	(800+4)	[0000]	B	16	32
1508	Eali	M	0332	Yerlaiaie	X522000-7	 	      Di He Po 		005	Wild	M2 V	-3	(800+1)	[0000]	B	16	8
1900	Eali	M	0332	Yerlaiaie	X522000-7	 	      Di He Po 		005	Wild	M2 V	-3	(800+3)	[0000]	B	16	24

1105	Eali	A	0401	Yohiyalyo	C3105A5-A	 	     Ni 		904	AsT3	K2 V	0	(B44-2)	[3538]	B	11	-352
1201	Eali	A	0401	Yohiyalyo	X310000-A	 	     Di 		004	AsT3	K2 V	-1	(B00+3)	[0000]	B	11	33
1364	Eali	A	0401	Yohiyalyo	X310000-A	 	     Di 		004	Wild	K2 V	-1	(B00-3)	[0000]	B	11	-33
