Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Touc	M	0134		X231000-0	 	     Ba Po 		014	Wild	M2 IV	-3	(B00-1)	[0000]	B	8	-11

1105	Touc	M	0139	Silenne	X649872-1	 	     Ph Pi (NIL)		120	NaXX	G4 V	-2	(870-2)	[C611]	BDe	5	-112
1323	Touc	M	0139	Silenne	X649755-0	 	      Pi (NIL)		520	Wild	G4 V	-2	(868+1)	[6571]	BD	5	384
1508	Touc	M	0139	Silenne	X649777-0	 	      Pi (NIL)		420	Wild	G4 V	-2	(861-2)	[8542]	BD	5	-96
1900	Touc	M	0139	Silenne	X64979A-1	 	      Pi (NIL)		320	Wild	G4 V	-2	(867+1)	[7524]	BD	5	336

1105	Touc	A	0202	Yaihye	C300767-6	 	      Na Pi Va 		814	AsSc	G4 IV	-1	(364+4)	[8667]	BD	13	288
1323	Touc	A	0202	Yaihye	C3007BF-4	 	      Na Pi Va 		414	Wild	G4 IV	-1	(365-5)	[86A3]	BD	13	-450
1508	Touc	A	0202	Yaihye	C300726-5	 	      Na Pi Va 		414	Wild	G4 IV	-1	(36A+1)	[9613]	BD	13	180
1900	Touc	A	0202	Yaihye	C30077C-6	 	      Na Pi Va 		514	Wild	G4 IV	-1	(367+3)	[B6A1]	BD	13	378

1105	Touc	A	0208	Kayue	C795653-6	 	     Ag Ni 		610	AsMw	F0 V	-1	(753+3)	[9543]	BC	11	315
1323	Touc	A	0208	Kayue	D795000-6	 	      Di 		010	Wild	F0 V	-3	(700-3)	[0000]	B	11	-21
1508	Touc	A	0208	Kayue	D795000-6	 	      Di 		010	Wild	F0 V	-3	(700-4)	[0000]	B	11	-28
1900	Touc	A	0208	Kayue	D795000-6	 	      Di 		010	Wild	F0 V	-3	(700+1)	[0000]	B	11	7

1105	Touc	E	0212	Ahikhoiweala	D789650-3	 	     Ni Ri 		203	AsVc	F3 V	-2	(A50+2)	[3471]	BC	11	100
1323	Touc	E	0212	Ahikhoiweala	D7896A7-0	 	     Ni Ri 		103	Wild	F3 V	-2	(A52+2)	[5481]	BC	11	200
1508	Touc	E	0212	Ahikhoiweala	D789697-1	 	     Ni Ri 		103	Wild	F3 V	-2	(A50+1)	[5414]	BC	11	50
1900	Touc	E	0212	Ahikhoiweala	D789536-3	 	     Ni Pr 		903	Wild	F3 V	-3	(A43-1)	[6222]	Bc	11	-120

1105	Touc	E	0217		X522000-0	 	     Ba He Po 		003	NaXX	G1 III	-3	(600+2)	[0000]	B	12	12
1323	Touc	E	0217		X522000-0	 	     Ba He Po 		003	Wild	G1 III	-3	(600-1)	[0000]	B	12	-6
1508	Touc	E	0217		X522000-0	 	     Ba He Po 		003	Wild	G1 III	-3	(600-1)	[0000]	B	12	-6
1900	Touc	E	0217		X522000-0	 	     Ba He Po 		003	Wild	G1 III	-3	(600+4)	[0000]	B	12	24

1105	Touc	E	0219		X757000-0	 	     Ba Ga 		002	NaXX	F0 V	-3	(700-3)	[0000]	B	9	-21
1323	Touc	E	0219		X757000-0	 	     Ba Ga 		002	Wild	F0 V	-3	(700+1)	[0000]	B	9	7
1508	Touc	E	0219		X757000-0	 	     Ba Ga 		002	Wild	F0 V	-3	(700+1)	[0000]	B	9	7
1900	Touc	E	0219		X757000-0	 	     Ba Ga 		002	Wild	F0 V	-3	(700-3)	[0000]	B	9	-21

1105	Touc	I	0221	Caplis	C341300-A	 	     He Lo Po 		203	NaXX	F6 V	0	(820+1)	[3348]	B	12	16
1323	Touc	I	0221	Caplis	X341000-A	 	     Di He Po 		003	Wild	F6 V	-1	(800+1)	[0000]	B	12	8
1508	Touc	I	0221	Caplis	X341000-A	 	     Di He Po 		003	Wild	F6 V	-1	(800-3)	[0000]	B	12	-24
1900	Touc	I	0221	Caplis	X341000-A	 	     Di He Po 		003	Wild	F6 V	-1	(800+1)	[0000]	B	12	8

1105	Touc	M	0235		X100000-0	 	     Ba Va 		010	NaXX	M9 IV D	-3	(A00+3)	[0000]	B	8	30
1323	Touc	M	0235		X100000-0	 	     Ba Va 		010	Wild	M9 IV D	-3	(A00+1)	[0000]	B	8	10
1508	Touc	M	0235		X100000-0	 	     Ba Va 		010	Wild	M9 IV D	-3	(A00-1)	[0000]	B	8	-10
1900	Touc	M	0235		X100000-0	 	     Ba Va 		010	Wild	M9 IV D	-3	(A00+1)	[0000]	B	8	10

1105	Touc	A	0303	Tuktaiyweah	C585536-7	 	      Ag Pr Ni 		211	AsMw	F8 V	-1	(645-4)	[7413]	BcC	14	-480
1323	Touc	A	0303	Tuktaiyweah	C585544-5	 	      Ag Pr Ni 		111	Wild	F8 V	-1	(645-3)	[4464]	BcC	14	-360
1508	Touc	A	0303	Tuktaiyweah	C585422-6	 	      Ni Pa 		911	Wild	F8 V	-2	(630-2)	[4278]	Bc	14	-36
1900	Touc	A	0303	Tuktaiyweah	C585533-7	 	      Ag Pr Ni 		111	Wild	F8 V	-1	(644+1)	[5413]	BcC	14	96

1105	Touc	A	0306	Hkeahkiy	C867212-6	 	     Ga Lo 		123	AsMw	F4 V	-2	(810-2)	[116A]	B	15	-16
1323	Touc	A	0306	Hkeahkiy	D867000-6	 	     Di Ga 		023	Wild	F4 V	-3	(800+2)	[0000]	B	15	16
1508	Touc	A	0306	Hkeahkiy	D867000-6	 	     Di Ga 		023	Wild	F4 V	-3	(800-1)	[0000]	B	15	-8
1900	Touc	A	0306	Hkeahkiy	D867000-6	 	     Di Ga 		023	Wild	F4 V	-3	(800+4)	[0000]	B	15	32

1105	Touc	E	0312	Tlerahkaoii	B3616BE-9	 	     Ni Ri 		210	AsVc	F5 V M9 V D	1	(857+3)	[B749]	BC	9	840
1323	Touc	E	0312	Tlerahkaoii	B361672-7	 	     Ni Ri 		110	Wild	F5 V M9 V D	0	(754+3)	[6635]	BC	9	420
1508	Touc	E	0312	Tlerahkaoii	B361533-9	 	     Ni Pr 		910	Wild	F5 V M9 V D	0	(842-4)	[3517]	Bc	9	-256
1900	Touc	E	0312	Tlerahkaoii	B361541-A	 	     Ni Pr 		810	Wild	F5 V M9 V D	1	(846-4)	[664E]	Bc	9	-768

1105	Touc	E	0316	Uiwyehih	B578145-8	 	     Lo 		403	AsWc	F3 V	-1	(A00+2)	[3156]	B	7	20
1323	Touc	E	0316	Uiwyehih	X578000-8	 	     Di 		003	Wild	F3 V	-3	(A00+1)	[0000]	B	7	10
1508	Touc	E	0316	Uiwyehih	X578000-8	 	     Di 		003	Wild	F3 V	-3	(A00+1)	[0000]	B	7	10
1900	Touc	E	0316	Uiwyehih	X578000-8	 	     Di 		003	Wild	F3 V	-3	(A00+1)	[0000]	B	7	10

1105	Touc	E	0317	Eeiwiraikh	B65525A-9	 	     Ga Lo 		903	AsT8	F6 V	0	(910+1)	[1298]	B	12	9
1323	Touc	E	0317	Eeiwiraikh	X655000-9	 	     Di Ga 		003	Wild	F6 V	-2	(900+2)	[0000]	B	12	18
1508	Touc	E	0317	Eeiwiraikh	X655000-9	 	     Di Ga 		003	Wild	F6 V	-2	(900+1)	[0000]	B	12	9
1900	Touc	E	0317	Eeiwiraikh	X655000-9	 	     Di Ga 		003	Wild	F6 V	-2	(900-4)	[0000]	B	12	-36

1105	Touc	A	0403	Hleai	C659656-8	 	     Ni 		603	AsMw	F6 V M7 V D	-2	(950+2)	[6468]	B	10	90
1323	Touc	A	0403	Hleai	C659656-6	 	     Ni 		303	Wild	F6 V M7 V D	-2	(653-4)	[A416]	B	10	-360
1508	Touc	A	0403	Hleai	C659698-6	 	     Ni 		203	Wild	F6 V M7 V D	-2	(654-1)	[6478]	B	10	-120
1900	Touc	A	0403	Hleai	C659655-8	 	     Ni 		303	Wild	F6 V M7 V D	-2	(952+5)	[7423]	B	10	450

1105	Touc	E	0411	Khtaktatawes	BA9A8DD-8	 	     Oc Ph Pi (NIL)		600	AsWc	F1 V	0	(572-1)	[6899]	BDe	11	-70
1323	Touc	E	0411	Khtaktatawes	BA9A88A-4	 	     Oc Ph Pi (NIL)		300	Wild	F1 V	0	(578+2)	[5846]	BDe	11	560
1508	Touc	E	0411	Khtaktatawes	BA9A8CG-5	 	     Oc Ph Pi (NIL)		200	Wild	F1 V	0	(576+5)	[3897]	BDe	11	1050
1900	Touc	E	0411	Khtaktatawes	BA9A894-6	 	     Oc Ph Pi (NIL)		300	Wild	F1 V	0	(57A+1)	[6899]	BDe	11	350

1105	Touc	E	0413	Feirirlakh	B8958C7-D	 	      Pa Pi Ph (NIL)		422	AsMw	F4 V D	2	(E7B+2)	[AA3E]	BcDe	14	2156
1323	Touc	E	0413	Feirirlakh	B8958B7-B	 	      Pa Pi Ph (NIL)		222	Wild	F4 V D	2	(E78+3)	[9A7B]	BcDe	14	2352
1508	Touc	E	0413	Feirirlakh	B8958A9-C	 	      Pa Pi Ph (NIL)		122	Wild	F4 V D	2	(E7A+1)	[3A87]	BcDe	14	980
1900	Touc	E	0413	Feirirlakh	B895852-E	 	      Pa Pi Ph (NIL)		222	Wild	F4 V D	2	(E78+4)	[7A7D]	BcDe	14	3136

1105	Touc	E	0414	Ie	B55258B-7	 	     Ni Po 		704	AsSc	F8 V	0	(346+2)	[555B]	B	12	144
1323	Touc	E	0414	Ie	E552000-7	 	     Di Po 		004	Wild	F8 V	-3	(300+1)	[0000]	B	12	3
1508	Touc	E	0414	Ie	E552000-7	 	     Di Po 		004	Wild	F8 V	-3	(300-2)	[0000]	B	12	-6
1900	Touc	E	0414	Ie	E552000-7	 	     Di Po 		004	Wild	F8 V	-3	(300+1)	[0000]	B	12	3

1105	Touc	E	0415	Heaeailoilao	B300376-8	 	     Lo Va 		101	AsSc	M6 V D	-1	(820-2)	[4284]	B	9	-32
1323	Touc	E	0415	Heaeailoilao	E300000-8	 	     Di Va 		001	Wild	M6 V D	-3	(800-4)	[0000]	B	9	-32
1508	Touc	E	0415	Heaeailoilao	E300000-8	 	     Di Va 		001	Wild	M6 V D	-3	(800-2)	[0000]	B	9	-16
1900	Touc	E	0415	Heaeailoilao	E300000-8	 	     Di Va 		001	Wild	M6 V D	-3	(800+4)	[0000]	B	9	32

1105	Touc	E	0417	Htoi'uh	B626699-7	 	     Ni 		304	AsMw	M7 III D	-1	(451+1)	[7517]	B	13	20
1323	Touc	E	0417	Htoi'uh	E626000-7	 	     Di 		004	Wild	M7 III D	-3	(400+5)	[0000]	B	13	20
1508	Touc	E	0417	Htoi'uh	E626000-7	 	     Di 		004	Wild	M7 III D	-3	(400+1)	[0000]	B	13	4
1900	Touc	E	0417	Htoi'uh	E626000-7	 	     Di 		004	Wild	M7 III D	-3	(400+1)	[0000]	B	13	4

1105	Touc	A	0503	Eroarife	C633A95-A	 	      Hi Na Po (NIL)		904	AsSc	G3 V	2	(899-1)	[6C5B]	BE	12	-648
1323	Touc	A	0503	Eroarife	C633ADD-A	 	      Hi Na Po (NIL)		404	Wild	G3 V	2	(896-5)	[DC49]	BE	12	-2160
1508	Touc	A	0503	Eroarife	C633A79-9	 	      Hi Na Po (NIL)		504	Wild	G3 V	1	(898+4)	[BB17]	BE	12	2304
1900	Touc	A	0503	Eroarife	C633A8B-A	 	      Hi Na Po (NIL)		404	Wild	G3 V	2	(89D-1)	[AC7A]	BE	12	-936

1105	Touc	A	0507	Feyuriyrl	A87A201-E	 	     Lo Wa 		204	AsSc	F3 V D	1	(911+1)	[435A]	B	13	9
1323	Touc	A	0507	Feyuriyrl	E87A000-E	 	     Di Wa 		004	Wild	F3 V D	-1	(900-2)	[0000]	B	13	-18
1508	Touc	A	0507	Feyuriyrl	E87A000-E	 	     Di Wa 		004	Wild	F3 V D	-1	(900+3)	[0000]	B	13	27
1900	Touc	A	0507	Feyuriyrl	E87A000-E	 	     Di Wa 		004	Wild	F3 V D	-1	(900-2)	[0000]	B	13	-18

1105	Touc	E	0512	O'ahi	B5A4278-B	 	     Fl Lo 		803	AsSc	M0 V D	1	(B11+4)	[2328]	B	13	44
1323	Touc	E	0512	O'ahi	E5A4000-B	 	     Di Fl 		003	Wild	M0 V D	-1	(B00+1)	[0000]	B	13	11
1508	Touc	E	0512	O'ahi	E5A4000-B	 	     Di Fl 		003	Wild	M0 V D	-1	(B00+1)	[0000]	B	13	11
1900	Touc	E	0512	O'ahi	E5A4000-B	 	     Di Fl 		003	Wild	M0 V D	-1	(B00+2)	[0000]	B	13	22

1105	Touc	E	0515	Eiarea	B363634-9	 	     Ni Ri 		103	AsSc	F7 V D	1	(953+1)	[87A9]	BC	13	135
1323	Touc	E	0515	Eiarea	B363545-8	 	     Ni Pr 		503	Wild	F7 V D	-1	(940-1)	[3489]	Bc	13	-36
1508	Touc	E	0515	Eiarea	B363531-9	 	     Ni Pr 		403	Wild	F7 V D	0	(942+1)	[5589]	Bc	13	72
1900	Touc	E	0515	Eiarea	B363541-A	 	     Ni Pr 		503	Wild	F7 V D	1	(944+1)	[1666]	Bc	13	144

1105	Touc	E	0517	Ousohalraolr	B235469-B	 	    Ni Px 		604	AsSc	M9 V D	2	(C38+3)	[467A]	B	10	864
1323	Touc	E	0517	Ousohalraolr	B235454-A	 	     Ni 		304	Wild	M9 V D	1	(C37-4)	[756B]	B	10	-1008
1508	Touc	E	0517	Ousohalraolr	B235499-A	 	    Ni Px 		404	Wild	M9 V D	1	(C33+2)	[259A]	B	10	216
1900	Touc	E	0517	Ousohalraolr	B23545A-C	 	     Ni 		304	Wild	M9 V D	1	(C33+1)	[654D]	B	10	108

1105	Touc	M	0540		X303000-0	 	      Ba Ic Va 		012	NaXX	K8 V	-3	(600+1)	[0000]	B	11	6
1323	Touc	M	0540		X303000-0	 	      Ba Ic Va 		012	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
1508	Touc	M	0540		X303000-0	 	      Ba Ic Va 		012	Wild	K8 V	-3	(600-3)	[0000]	B	11	-18
1900	Touc	M	0540		X303000-0	 	      Ba Ic Va 		012	Wild	K8 V	-3	(600-3)	[0000]	B	11	-18

1105	Touc	A	0601		X386000-0	 	     Ba 		020	NaXX	F9 V D	-3	(900-3)	[0000]	B	10	-27
1323	Touc	A	0601		X386000-0	 	     Ba 		020	Wild	F9 V D	-3	(900-4)	[0000]	B	10	-36
1508	Touc	A	0601		X386000-0	 	     Ba 		020	Wild	F9 V D	-3	(900-4)	[0000]	B	10	-36
1900	Touc	A	0601		X386000-0	 	     Ba 		020	Wild	F9 V D	-3	(900-4)	[0000]	B	10	-36

1105	Touc	A	0603	Olreahyorl	C233877-9	 	      Na Po Ph (NIL)		404	AsSc	F6 V D	0	(A78-2)	[4869]	Be	7	-1120
1323	Touc	A	0603	Olreahyorl	C23387C-7	 	      Na Po Ph (NIL)		204	Wild	F6 V D	-1	(675+1)	[479B]	Be	7	210
1508	Touc	A	0603	Olreahyorl	C23388B-8	 	      Na Po Ph (NIL)		304	Wild	F6 V D	-1	(A72-2)	[8766]	Be	7	-280
1900	Touc	A	0603	Olreahyorl	C2338AA-9	 	      Na Po Ph (NIL)		204	Wild	F6 V D	0	(A74-5)	[D878]	Be	7	-1400

1105	Touc	A	0604	Fair	A669A8D-E	 	     Hi (NIL)		104	AsMw	F6 V	3	(A9B-1)	[BD7A]	BE	14	-990
1323	Touc	A	0604	Fair	A669973-A	 	    Hi Pr (NIL)		504	Wild	F6 V	3	(A87-2)	[9C6F]	BcE	14	-1120
1508	Touc	A	0604	Fair	A6699B7-B	 	    Hi Pr (NIL)		604	Wild	F6 V	3	(A89+4)	[9CA7]	BcE	14	2880
1900	Touc	A	0604	Fair	A669997-C	 	    Hi Pr (NIL)		504	Wild	F6 V	3	(A8A-2)	[AC6G]	BcE	14	-1600

1105	Touc	A	0605	Uasa	A797630-9	 	     Ag Ni 		503	AsT4	F7 V	1	(A52-2)	[5717]	BC	8	-200
1323	Touc	A	0605	Uasa	D797000-9	 	      Di 		003	Wild	F7 V	-2	(A00+1)	[0000]	B	8	10
1508	Touc	A	0605	Uasa	D797000-9	 	      Di 		003	Wild	F7 V	-2	(A00+3)	[0000]	B	8	30
1900	Touc	A	0605	Uasa	D797000-9	 	      Di 		003	Wild	F7 V	-2	(A00+1)	[0000]	B	8	10

1105	Touc	A	0606	Astiyikho	A739636-C	 	     Ni 		702	AsSc	K2 V D	1	(955+1)	[773C]	B	13	225
1323	Touc	A	0606	Astiyikho	A739610-A	 	     Ni 		302	Wild	K2 V D	1	(956+1)	[872A]	B	13	270
1508	Touc	A	0606	Astiyikho	A73968C-B	 	     Ni 		202	Wild	K2 V D	1	(952-3)	[875G]	B	13	-270
1900	Touc	A	0606	Astiyikho	A739697-C	 	     Ni 		202	Wild	K2 V D	1	(957+1)	[B71C]	B	13	315

1105	Touc	A	0608	Ar'Chrinhdah	D6746C6-6	 	     Ag Ni 		523	NaXX	F0 V D	-2	(550-1)	[A467]	BC	15	-25
1323	Touc	A	0608	Ar'Chrinhdah	D674000-6	 	      Di 		023	Wild	F0 V D	-3	(500+4)	[0000]	B	15	20
1508	Touc	A	0608	Ar'Chrinhdah	D674000-6	 	      Di 		023	Wild	F0 V D	-3	(500-2)	[0000]	B	15	-10
1900	Touc	A	0608	Ar'Chrinhdah	D674000-6	 	      Di 		023	Wild	F0 V D	-3	(500+1)	[0000]	B	15	5

1105	Touc	E	0612	Eafa	B68548D-A	 	     Ga Ni Pa 		320	AsWc	G1 V	1	(A33+1)	[8526]	Bc	13	90
1323	Touc	E	0612	Eafa	E685000-A	 	      Di Ga 		020	Wild	G1 V	-1	(A00+2)	[0000]	B	13	20
1508	Touc	E	0612	Eafa	E685000-A	 	      Di Ga 		020	Wild	G1 V	-1	(A00-5)	[0000]	B	13	-50
1900	Touc	E	0612	Eafa	E685000-A	 	      Di Ga 		020	Wild	G1 V	-1	(A00-2)	[0000]	B	13	-20

1105	Touc	E	0613	Uiaihteala	B9A5155-5	 	     Fl Lo 		632	AsWc	M4 IV	-1	(800+1)	[1188]	B	12	8
1323	Touc	E	0613	Uiaihteala	X9A5000-5	 	     Di Fl 		032	Wild	M4 IV	-3	(800-3)	[0000]	B	12	-24
1508	Touc	E	0613	Uiaihteala	X9A5000-5	 	     Di Fl 		032	Wild	M4 IV	-3	(800+2)	[0000]	B	12	16
1900	Touc	E	0613	Uiaihteala	X9A5000-5	 	     Di Fl 		032	Wild	M4 IV	-3	(800+2)	[0000]	B	12	16

1105	Touc	E	0615	La'erahao	B344410-9	 	     Ni Pa 		404	AsWc	F5 V	0	(A32-3)	[4496]	Bc	11	-180
1323	Touc	E	0615	La'erahao	E344000-9	 	      Di 		004	Wild	F5 V	-2	(A00-2)	[0000]	B	11	-20
1508	Touc	E	0615	La'erahao	E344000-9	 	      Di 		004	Wild	F5 V	-2	(A00+1)	[0000]	B	11	10
1900	Touc	E	0615	La'erahao	E344000-9	 	      Di 		004	Wild	F5 V	-2	(A00-5)	[0000]	B	11	-50

1105	Touc	A	0703	Eahiya	A312425-E	 	     Ic Ni 		801	AsMw	M4 III	1	(735-3)	[856H]	B	9	-315
1323	Touc	A	0703	Eahiya	A312445-C	 	     Ic Ni 		401	Wild	M4 III	1	(732-3)	[452C]	B	9	-126
1508	Touc	A	0703	Eahiya	A312436-D	 	     Ic Ni 		501	Wild	M4 III	1	(734+1)	[255C]	B	9	84
1900	Touc	A	0703	Eahiya	A312427-E	 	     Ic Ni 		501	Wild	M4 III	1	(733+1)	[854C]	B	9	63

1105	Touc	A	0704	Ktiyefiyai	A411312-C	 	     Ic Lo 		604	AsSc	G8 V	1	(C21+1)	[645A]	B	11	24
1323	Touc	A	0704	Ktiyefiyai	X411000-C	 	     Di Ic 		004	Wild	G8 V	-1	(C00-4)	[0000]	B	11	-48
1508	Touc	A	0704	Ktiyefiyai	X411000-C	 	     Di Ic 		004	Wild	G8 V	-1	(C00+3)	[0000]	B	11	36
1900	Touc	A	0704	Ktiyefiyai	X411000-C	 	     Di Ic 		004	Wild	G8 V	-1	(C00-2)	[0000]	B	11	-24

1105	Touc	A	0708		X788000-0	 	     Ba 		010	NaXX	F4 V	-3	(200-4)	[0000]	B	11	-8
1323	Touc	A	0708		X788000-0	 	     Ba 		010	Wild	F4 V	-3	(200-1)	[0000]	B	11	-2
1508	Touc	A	0708		X788000-0	 	     Ba 		010	Wild	F4 V	-3	(200+3)	[0000]	B	11	6
1900	Touc	A	0708		X788000-0	 	     Ba 		010	Wild	F4 V	-3	(200+1)	[0000]	B	11	2

1105	Touc	A	0710		X433000-0	 	     Ba Po 		014	NaXX	M9 V	-3	(600+5)	[0000]	B	8	30
1323	Touc	A	0710		X433000-0	 	     Ba Po 		014	Wild	M9 V	-3	(600+1)	[0000]	B	8	6
1508	Touc	A	0710		X433000-0	 	     Ba Po 		014	Wild	M9 V	-3	(600+3)	[0000]	B	8	18
1900	Touc	A	0710		X433000-0	 	     Ba Po 		014	Wild	M9 V	-3	(600+2)	[0000]	B	8	12

