Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Glim	J	1023	Neruda	X683475-0	 	    Ni 		425	Wild	M2 V M3 V	-3	(830+4)	[2151]	B	15	96
Glim	J	1027	Kisdish	D86A000-7	 	   Di Wa 		010	Wild	M2 V M9 V	-3	(400-1)	[0000]	B	8	-4
Glim	N	1031	Pointer	X310000-7	 	    Di 		000	Wild	G8 V	-3	(400-1)	[0000]	B	9	-4
Glim	N	1033	Nowhere	X523000-C	 	   Di Po 		003	Wild	M3 V	-1	(A00+3)	[0000]	B	11	30
Glim	N	1034	Richter	X200000-7	 	   Di Va 		023	Wild	M1 V	-3	(900-2)	[0000]	B	15	-18
Glim	N	1036	749-400	D742000-7	 	  Di He Po 		003	Wild	M0 V	-3	(800-5)	[0000]	B	9	-40
Glim	N	1038	Brunt	X987400-1	 	   Ni Pa 		123	Wild	K1 V M0 V	-3	(632-5)	[2183]	Bc	8	-180
Glim	N	1040	Ulaam	X576000-6	 	    Di 		004	Wild	M2 V	-3	(600-2)	[0000]	B	11	-12
Glim	B	1103	Vacc City	X100000-A	 	   Di Va 		002	Wild	K7 V	-1	(A00+2)	[0000]	B	11	20
Glim	B	1104	Arkaene	X100000-A	 	   Di Va 		003	Wild	M3 V M3 V	-1	(600+1)	[0000]	B	11	6
Glim	B	1105	Liga	X200000-9	 	   Di Va 		003	Wild	M2 V M3 V	-2	(900+2)	[0000]	B	6	18
Glim	B	1106	Endpoint	X310000-7	 	    Di 		013	Wild	M2 V	-3	(900+3)	[0000]	B	15	27
Glim	B	1109	Hovel	X623000-7	 	   Di Po (NIL)		014	Wild	M1 V M6 V	-3	(A00+1)	[0000]	B	14	10
Glim	F	1112	Massen's World	D646773-1	 	    Ag Pi (NIL)		315	Wild	G4 V	-1	(96A+3)	[2644]	BCD	15	1620
Glim	F	1113	Stoner	X100000-E	 	  Cx Di Va 		010	Wild	A3 V	-1	(D00-1)	[0000]	B	8	-13
Glim	F	1114	Iikhi	X100000-8	 	   Di Va 		015	Wild	M7 V	-3	(B00+1)	[0000]	B	12	11
Glim	J	1130	Marskein	E563000-6	 	    Di 		001	Wild	M3 V M8 V	-3	(400+1)	[0000]	B	8	4
Glim	N	1131	Nesighan	E95A599-3	 	   Ni Wa (NIL)		203	Wild	K1 V M2 V	-3	(B43+2)	[6232]	B	8	264
Glim	N	1134	Breakdown	X200000-B	 	  Cx Di Va 		003	Wild	G0 IV M7 V	-1	(D00-2)	[0000]	B	15	-26
Glim	N	1135	Irkagashin	X556000-1	 	    Di 		020	Wild	K5 V	-3	(500+1)	[0000]	B	11	5
Glim	N	1136	Miikir	X799000-2	 	    Di 		000	Wild	M2 V	-3	(400-5)	[0000]	B	6	-20
Glim	N	1138	738-192	X5748AC-0	 	   Pa Pi Ph (NIL)		224	Wild	M0 V	-2	(A75-4)	[4671]	BcDe	12	-1400
Glim	N	1140	Kuga	X310000-7	 	    Di 		015	Wild	M1 V M9 V	-3	(800+1)	[0000]	B	11	8
Glim	B	1209	Shur	X433000-6	 	   Di Po 		022	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	7	8
Glim	F	1212	Khad Khabar	X310000-7	 	    Di 		012	Wild	M4 V M6 V	-3	(A00-1)	[0000]	B	9	-10
Glim	F	1213	Irge	D879000-6	 	    Di 		003	Wild	M3 V	-3	(600-4)	[0000]	B	15	-24
Glim	F	1215	Geon	X647000-6	 	    Di (NIL)		015	Wild	G1 V M8 V	-3	(B00+3)	[0000]	B	14	33
Glim	F	1219	Lagu	X100000-8	 	   Di Va 		003	Wild	M0 V	-3	(600-1)	[0000]	B	10	-6
Glim	J	1230	Bagilaar	X723000-B	 	   Di Po 		025	Wild	M2 V	-1	(B00-2)	[0000]	B	11	-22
Glim	N	1233	Khurkelinuu	X423000-9	 	   Di Po 		002	Wild	G2 V	-2	(A00+1)	[0000]	B	9	10
Glim	N	1236	Iimda	X658000-3	 	    Di 		004	Wild	M0 V	-3	(400-1)	[0000]	B	12	-4
Glim	N	1238	Isig	X778789-0	 	    Ag Pi (NIL)		404	Wild	M0 V	-1	(966-1)	[6621]	BCD	12	-324
Glim	B	1301	Lakeshore	D676000-6	 	    Di 		025	Wild	G2 V	-3	(600-1)	[0000]	B	10	-6
Glim	B	1302	Mariposa	X996677-0	 	  Ag Cp Ni (NIL)		404	Wild	M2 V M6 V	-2	(951-1)	[7431]	BCF	7	-45
Glim	B	1303	Niish	X631000-A	 	   Di Po 		024	Wild	K3 V M8 V	-1	(D00-3)	[0000]	B	14	-39
Glim	B	1306	Galik	X437000-8	 	    Di 		023	Wild	G2 V	-3	(D00+4)	[0000]	B	13	52
Glim	B	1307	Arlula	X5568AD-0	 	   Pa Ph (NIL)		500	Wild	M2 V	-2	(A76-2)	[9642]	Bce	7	-840
Glim	B	1308	Khirliish	X310000-C	 	    Di 		004	Wild	K4 V M5 V	-1	(900-2)	[0000]	B	16	-18
Glim	F	1311	Gazala	X100000-D	 	   Di Va 		001	Wild	M5 III	-1	(D00+5)	[0000]	B	10	65
Glim	F	1313	Urmek	X788576-2	 	   Ag Pr Ni 		902	Wild	G4 V M7 V	-2	(844+2)	[6351]	BcC	7	256
Glim	F	1319	Shinan	X422000-A	 	  Di He Po 		020	Wild	M0 V	-1	(900+2)	[0000]	B	8	18
Glim	J	1323	Maskaan	D994787-5	 	   Ag Pi Cx (NIL)		503	Wild	M2 V	-1	(967-5)	[6673]	BCD	13	-1890
Glim	J	1324	Kada Sei	X310000-9	 	    Di 		003	Wild	M2 V	-2	(800+1)	[0000]	B	15	8
Glim	J	1326	Kaskagarin	X5859AB-3	 	   Hi Pr (NIL)		300	Wild	M2 V M9 V	-1	(B87-5)	[B811]	BcE	5	-3080
Glim	N	1331	Addirka	X434000-B	 	    Di 		012	Wild	K0 V	-1	(700-1)	[0000]	B	15	-7
Glim	N	1337	Gisish	X636000-8	 	    Di 		003	Wild	M2 V	-3	(700-1)	[0000]	B	9	-7
Glim	N	1339	Dawntide	X786000-2	 	   Di Ga 		003	Wild	M0 V	-3	(500+4)	[0000]	B	14	20
Glim	N	1340	Lamalikir	E544000-5	 	    Di 		000	Wild	K0 V	-3	(700+2)	[0000]	B	9	14
Glim	B	1404	Ku	X310000-7	 	    Di 		003	Wild	M1 V	-3	(600+2)	[0000]	B	14	12
Glim	B	1407	Broad-C	X76A479-2	 	   Ni Wa 		102	Wild	G5 V	-3	(733-1)	[2111]	B	12	-63
Glim	F	1413	Grand Endeavor	C575776-5	 	    Ag Pi (NIL)		102	Wild	K8 V	0	(965-2)	[4755]	BCD	9	-540
Glim	F	1414	Hope Rock	X310000-7	 	    Di 		014	Wild	M2 V M2 V	-3	(600+5)	[0000]	B	11	30
Glim	F	1417	534-817	X642000-2	 	  Di He Po 		005	Wild	M1 V	-3	(300+1)	[0000]	B	15	3
Glim	F	1420	Uukishku	X100000-B	 	   Di Va 		001	Wild	K2 V M6 V	-1	(800+1)	[0000]	B	9	8
Glim	J	1423	Maska Shi'ir	X310000-B	 	    Di 		004	Wild	M1 V M5 V	-1	(800-1)	[0000]	B	7	-8
Glim	J	1426	Sarkam	E546000-4	 	    Di 		023	Wild	K7 V M5 V	-3	(500-2)	[0000]	B	15	-10
Glim	N	1435	Lavalle	X310000-8	 	    Di 		004	Wild	G3 V M1 V M9 V	-3	(B00-1)	[0000]	B	14	-11
Glim	N	1438	Kasasha	X100000-9	 	   Di Va 		004	Wild	K9 V	-2	(F00-3)	[0000]	B	14	-45
Glim	N	1440	Shau Pol	D683675-0	 	   Ni Ri 		404	Wild	G1 V	-2	(852+1)	[3431]	BC	13	80
Glim	B	1507	Intrell	E793000-4	 	    Di 		000	Wild	M4 V	-3	(700-1)	[0000]	B	10	-7
Glim	B	1508	Phelina	D873000-5	 	    Di (NIL)		002	Wild	M2 V	-3	(B00+1)	[0000]	B	8	11
Glim	B	1509	Berdane	X551000-2	 	   Di Po 		013	Wild	M2 V	-3	(500+3)	[0000]	B	11	15
Glim	B	1510	Orlaine	X653457-0	 	   Ni Po 		903	Wild	M0 V M2 V	-3	(730+2)	[3143]	B	14	42
Glim	F	1511	Burukansse	X542000-2	 	  Di He Po 		004	Wild	M2 V	-3	(700+2)	[0000]	B	13	14
Glim	F	1515	Kalder	X200000-7	 	   Di Va 		001	Wild	F5 III	-3	(400+1)	[0000]	B	8	4
Glim	F	1520	Kalash Nain	X696000-3	 	    Di 		012	Wild	M0 V	-3	(500+2)	[0000]	B	16	10
Glim	J	1522	Alone	X400000-8	 	   Di Va 		003	Wild	K1 V M0 V	-3	(C00-3)	[0000]	B	14	-36
Glim	J	1525	Nekhi	X6779AA-0	 	   Hi In (NIL)		105	Wild	K0 V	0	(C87+2)	[9931]	BE	13	1344
Glim	J	1526	Mishkhier	X584000-2	 	    Di 		002	Wild	K1 V	-3	(400-1)	[0000]	B	10	-4
Glim	J	1528	Jessire	D544000-5	 	    Di (NIL)		004	Wild	K2 V	-3	(A00+2)	[0000]	B	13	20
Glim	N	1540	Milton	C888542-3	 	   Ag Pr Ni 		334	Wild	K0 V	-1	(745-2)	[5431]	BcC	15	-280
Glim	B	1601	Isda Kaille	C553744-3	 	    Po (NIL)		312	Wild	M2 V	-1	(96A+1)	[9671]	B	8	540
Glim	B	1602	Ugekur	E572000-5	 	   Di He 		003	Wild	M2 V	-3	(600-2)	[0000]	B	11	-12
Glim	F	1611	Kibarlimmar	E75647B-1	 	  Ga Ni Pa 		400	Wild	K2 IV M2 V	-3	(733-1)	[3111]	Bc	10	-63
Glim	F	1613	Gurgaliinash	D672000-4	 	   Di He 		004	Wild	M3 V	-3	(800-1)	[0000]	B	7	-8
Glim	F	1616	Drahcir	X300000-9	 	   Di Va 		014	Wild	A3 V	-2	(H00+4)	[0000]	B	9	68
Glim	N	1637	Star Bridge	X633000-A	 	   Di Po 		004	Wild	M3 V M5 V	-1	(B00-1)	[0000]	B	13	-11
Glim	C	1702	Epma	X100000-B	 	   Di Va 		014	Wild	K1 V	-1	(G00-3)	[0000]	B	13	-48
Glim	G	1712	Gloriana	X310000-A	 	    Di 		004	Wild	M3 V	-1	(C00+2)	[0000]	B	12	24
Glim	G	1714	Siigi	X594000-5	 	    Di 		012	Wild	M3 V	-3	(800+4)	[0000]	B	10	32
Glim	G	1715	Anish Ishas	D765000-6	 	   Di Ga 		000	Wild	K9 V	-3	(800+1)	[0000]	B	8	8
Glim	G	1718	Akhag	X624000-C	 	    Di 		014	Wild	K0 V	-1	(C00+3)	[0000]	B	12	36
Glim	K	1721	Shusirda	X667000-0	 	   Ba Ga 		004	Wild	M3 V	-3	(300+2)	[0000]	B	10	6
Glim	K	1722	Lirgakiga	X424000-C	 	    Di 		001	Wild	M2 V M2 V	-1	(400-2)	[0000]	B	12	-8
Glim	K	1724	Dadas	X536000-A	 	    Di (NIL)		013	Wild	M2 V	-1	(E00-1)	[0000]	B	14	-14
Glim	K	1726	Clave	E768855-5	 	   Pa Ri Ph (NIL)		304	Wild	K2 V	-1	(A79-1)	[A773]	BcCe	9	-630
Glim	K	1728	Shugaadu	X200000-E	 	   Di Va 		000	Wild	G0 V M5 V	-1	(A00+2)	[0000]	B	9	20
Glim	K	1730	Ki	E672000-5	 	   Di He (NIL)		014	Wild	M3 V M8 V	-3	(900+1)	[0000]	B	17	9
Glim	C	1803	Iir	E787000-6	 	   Di Ga 		003	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Glim	C	1807	459-418	X9D4000-6	 	    Di 		004	Wild	M4 V	-3	(800-1)	[0000]	B	12	-8
Glim	C	1810	Bubi	X564000-6	 	    Di 		003	Wild	G7 V	-3	(500+2)	[0000]	B	9	10
Glim	G	1816	Wideocean	X98A45A-1	 	   Ni Wa 		100	Wild	K1 V M1 V	-3	(733-2)	[4143]	B	12	-126
Glim	G	1817	Udar's Dagger	E798633-2	 	   Ag Ni (NIL)		904	Wild	K1 V M6 V	-2	(953+2)	[B442]	BC	14	270
Glim	K	1825	Kigi	X100000-7	 	   Di Va 		004	Wild	M4 III D	-3	(600-2)	[0000]	B	13	-12
Glim	K	1829	Binim	X100000-D	 	   Di Va 		011	Wild	M7 III	-1	(A00+1)	[0000]	B	10	10
Glim	O	1837	Arshur	X54777C-0	 	    Ag Pi (NIL)		400	Wild	K2 V	-1	(A64+1)	[8651]	BCD	4	240
Glim	C	1901	Pinkatto	X100000-C	 	   Di Va 		003	Wild	K2 V	-1	(E00+1)	[0000]	B	7	14
Glim	C	1903	Se	X310000-A	 	    Di 		004	Wild	F1 III M7 V D	-1	(800-1)	[0000]	B	11	-8
Glim	C	1904	Nishlishurkha	X545658-1	 	   Ag Ni (NIL)		520	Wild	F6 V M8 V	-2	(A50-1)	[7466]	BC	6	-50
Glim	C	1906	Dreesen	X54379B-0	 	    Pi Po (NIL)		503	Wild	M1 V M3 V M8 V	-2	(B67-4)	[C531]	BD	9	-1848
Glim	G	1913	Aapizishga	X562534-1	 	   Ni Pr 		903	Wild	M3 V	-3	(840+1)	[5241]	Bc	11	32
Glim	G	1916	Zarkhakugsi	E544000-8	 	    Di 		022	Wild	K7 V M0 V	-3	(C00+1)	[0000]	B	12	12
Glim	K	1921	Kudush Mikur	X100000-A	 	   Di Va 		010	Wild	K4 V	-1	(500+1)	[0000]	B	10	5
Glim	K	1924	947-319	D873000-4	 	    Di 		000	Wild	K1 V	-3	(700+4)	[0000]	B	11	28
Glim	K	1925	Likhap	C561678-4	 	   Ni Ri (NIL)		100	Wild	K3 V	-1	(B53+3)	[A557]	BC	7	495
Glim	K	1926	Kudush Balam	X100000-C	 	   Di Va 		004	Wild	M0 V	-1	(800-3)	[0000]	B	13	-24
Glim	K	1928	Sand	X6879DC-0	 	  Ga Hi Pr (NIL)		324	Wild	G1 V	-1	(B89-5)	[6841]	BcE	12	-3960
Glim	K	1930	577-592	X896897-0	 	   Pa Pi Ph (NIL)		100	Wild	K3 V M4 V	-2	(A77+3)	[9685]	BcDe	7	1470
Glim	O	1932	Devon's Find	X100000-B	 	   Di Va 		033	Wild	M2 V	-1	(F00-2)	[0000]	B	16	-30
Glim	O	1934	Adimshome	EA9A000-5	 	   Di Oc 		002	Wild	M2 V	-3	(800-3)	[0000]	B	8	-24
Glim	O	1935	Dug	X310000-A	 	    Di 		013	Wild	K1 V	-1	(900+3)	[0000]	B	13	27
Glim	O	1937	Duru Gialt	X543000-2	 	   Di Po 		012	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
Glim	O	1940	Korge	X527000-C	 	    Di 		004	Wild	M0 V	-1	(700+4)	[0000]	B	9	28
Glim	C	2002	Radii	X410000-A	 	    Di 		014	Wild	F0 IV	-1	(900+4)	[0000]	B	14	36
Glim	C	2003	Lunber	X565000-2	 	    Di (NIL)		004	Wild	K0 V M6 V	-3	(C00-1)	[0000]	B	13	-12
Glim	C	2005	Keystone	D747000-6	 	    Di 		002	Wild	K5 V	-3	(800+1)	[0000]	B	13	8
Glim	C	2007	Adikeen	X88A000-4	 	   Di Wa 		003	Wild	K6 V	-3	(800-2)	[0000]	B	14	-16
Glim	K	2025	Armum Lair	D692000-5	 	   Di He (NIL)		023	Wild	G8 V M3 V	-3	(A00+1)	[0000]	B	16	10
Glim	K	2027	Shugarku	E56457B-6	 	   Ag Pr Ni 		322	Wild	F4 V	-2	(842+1)	[2355]	BcC	9	64
Glim	O	2031	Li	X564432-1	 	   Ni Pa 		205	Wild	M0 V	-3	(630+1)	[8144]	Bc	11	18
Glim	O	2038	Ishkuli	E86967A-4	 	   Ni Ri 		504	Wild	M3 V	-2	(851+4)	[6496]	BC	8	160
Glim	C	2107	Emka	X100000-A	 	   Di Va 		000	Wild	G1 V	-1	(800+1)	[0000]	B	11	8
Glim	C	2110	Darvin's Hope	X432000-7	 	   Di Po 		004	Wild	M1 V	-3	(800+3)	[0000]	B	11	24
Glim	G	2115	Tailend	E786788-1	 	   Ag Ri Ga (NIL)		204	Wild	K7 V	0	(966-3)	[A781]	BC	10	-972
Glim	G	2117	Bartle	X64A000-6	 	   Di Wa 		002	Wild	K2 V M3 V	-3	(800-1)	[0000]	B	12	-8
Glim	G	2118	Sea of Light	D567000-5	 	    Di 		003	Wild	G2 V M8 V	-3	(500-2)	[0000]	B	11	-10
Glim	K	2124	H-10	X585000-3	 	    Di (NIL)		000	Wild	M0 V M6 V	-3	(C00+1)	[0000]	B	5	12
Glim	K	2127	Tashkent	X548000-7	 	    Di 		024	Wild	M0 V	-3	(300-4)	[0000]	B	16	-12
Glim	O	2132	Steppe	X310000-7	 	    Di 		020	Wild	M1 V	-3	(B00-1)	[0000]	B	8	-11
Glim	O	2133	Paltry	X100000-A	 	   Di Va 		001	Wild	K1 V	-1	(800-2)	[0000]	B	4	-16
Glim	O	2134	Gizi	D546000-7	 	    Di (NIL)		005	Wild	M0 V M6 V	-3	(900+1)	[0000]	B	14	9
Glim	O	2135	Cantrell's Grant	E648000-6	 	    Di 		024	Wild	K4 V M1 V	-3	(400+4)	[0000]	B	18	16
Glim	O	2138	Naki	X566000-2	 	    Di 		004	Wild	K2 V	-3	(300-2)	[0000]	B	10	-6
Glim	C	2202	Anden Tor	X548000-4	 	    Di 		001	Wild	G4 V	-3	(400+4)	[0000]	B	13	16
Glim	C	2204	Ardi	X100000-D	 	   Di Va 		010	Wild	M9 III	-1	(B00+4)	[0000]	B	9	44
Glim	C	2205	Dumiikukha	X100000-7	 	   Di Va 		013	Wild	G4 V M1 V	-3	(900+2)	[0000]	B	14	18
Glim	C	2207	Keepsake	X300000-7	 	   Di Va 		015	Wild	G2 II M7 V	-3	(500-3)	[0000]	B	19	-15
Glim	C	2209	Saga's End	X571000-6	 	   Di He (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	17	10
Glim	C	2210	519-036	X5A1000-8	 	   Di Fl He 		000	Wild	M3 V M7 V	-3	(700+4)	[0000]	B	12	28
Glim	G	2211	Eda	X100000-E	 	   Di Va 		005	Wild	G3 V M2 V	-1	(C00-2)	[0000]	B	13	-24
Glim	G	2212	Shuriken	X300000-A	 	   Di Va 		004	Wild	K0 III	-1	(C00+3)	[0000]	B	10	36
Glim	G	2215	Cixntha	X100000-B	 	   Di Va 		000	Wild	M3 V M9 V	-1	(B00+4)	[0000]	B	8	44
Glim	G	2216	Arakhransia	X792799-1	 	   He Pi (NIL)		303	Wild	M3 V	-2	(A60+4)	[6573]	BD	11	240
Glim	G	2218	Miller's Reach	E544000-5	 	    Di 		021	Wild	G7 V	-3	(500-1)	[0000]	B	6	-5
Glim	K	2222	285-093	XAF5000-9	 	    Di 		024	Wild	M1 V	-2	(C00-3)	[0000]	B	15	-36
Glim	K	2223	Minesar	X523000-7	 	   Di Po 		004	Wild	K8 V	-3	(600-3)	[0000]	B	9	-18
Glim	K	2225	Onlyjust	E5567BC-3	 	    Ag (NIL)		400	Wild	G4 V M7 V	-1	(966+5)	[7666]	BC	9	1620
