Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	E	0219	Ochon	X422000-7	 	  Di He Po 		003	NaHu	M0 V	-3	(600-1)	[0000]	B	11	-6
Cruc	I	0222	Odate	B541633-6	 	  He Ni Po 	B	400	GlFe	M0 V	-1	(854+1)	[3558]	B	8	160
Cruc	I	0225	Kobe	C553633-7	 	   Ni Po 		601	NaHu	M1 V M3 V	-2	(854+1)	[A48A]	B	9	160
Cruc	I	0227	Iida	X8C4000-9	 	   Di Fl (ENIL)		000	NaHu	M3 V M9 V	-2	(A00+3)	[0000]	B	8	30
Cruc	M	0233	Hmrilma	E562423-5	 	    Ni 		300	NaHu	K6 V	-3	(633-1)	[4139]	B	6	-54
Cruc	M	0234	Rill	B879777-5	 	    Pi (NIL)	B	211	NaHu	F5 V M1 V	0	(966+2)	[5766]	BD	8	648
Cruc	M	0238	Sora	X200000-B	 	   Di Va 		004	KaWo	F0 V	-1	(800+1)	[0000]	B	13	8
Cruc	M	0240	Himrai	X666678-5	 	  Ag Ri Ga Ni 		300	KaWo	M2 III F0 V	-1	(850-5)	[8568]	BC	6	-200
Cruc	A	0302	Nibok	E554777-8	 	    Ag (NIL)	B	210	NaHu	F5 V	-1	(A68-2)	[4659]	BC	10	-960
Cruc	A	0304	Masyaf	X756650-5	 	  Ag Ga Ni 		702	NaHu	M3 V	-2	(850-1)	[6428]	BC	7	-40
Cruc	A	0306	Gali	D797530-6	 	   Ag Ni 		303	NaHu	A8 V	-2	(740-3)	[4377]	BC	9	-84
Cruc	A	0308	Koniek	X567774-7	 	    Ag Ri (NIL)	B	600	NaHu	K6 V	0	(967+2)	[6724]	BC	8	756
Cruc	E	0311	Arrah	X543630-6	 	   Ni Po 		310	NaHu	M3 V	-3	(850-1)	[4354]	B	9	-40
Cruc	E	0314	Kataga	X430000-6	 	  De Di Po 		003	GdKa	M0 V	-3	(600+1)	[0000]	B	14	6
Cruc	E	0316	Ttrino	C58349C-7	 	    Ni 		310	GdKa	M0 V	-2	(631+1)	[6227]	B	6	18
Cruc	E	0320	Zhidah	X560176-5	 	   De Lo 		314	NaHu	A3 V	-3	(500+1)	[4135]	B	16	5
Cruc	I	0321	Nikko	X7648AB-6	 	   Pa Ri Ph (NIL)	B	520	NaHu	M2 V	-1	(A78-5)	[9726]	BcCe	13	-2800
Cruc	I	0322	Mito	X8B9000-9	 	   Di Fl 		014	NaHu	M0 V	-2	(B00-3)	[0000]	B	15	-33
Cruc	I	0324	Honjo	X527000-8	 	    Di 		010	NaHu	G0 V M0 V	-3	(800+1)	[0000]	B	12	8
Cruc	I	0326	Akita	D5687BG-9	 	    Ag Ri (NIL)		704	NaHu	K6 V M3 V	1	(D6B+2)	[587B]	BC	10	1716
Cruc	I	0330	Oki	X424000-B	 	   Di Px 		000	NaHu	M1 V	-1	(800+1)	[0000]	B	5	8
Cruc	M	0337	Fmsani	X552526-4	 	   Ni Po 	B	313	NaHu	M1 V M3 V	-3	(740-3)	[1252]	B	10	-84
Cruc	A	0401	Etzina	D5548CF-6	 	   Pa Ph (NIL)		210	NaHu	M0 V	-2	(A75+3)	[7646]	Bce	12	1050
Cruc	E	0412	Abony	X544477-6	 	   Ni Pa 		500	GdKa	K8 V	-3	(631+2)	[3137]	Bc	4	36
Cruc	E	0414	Kronshlot	X554569-1	 	   Ag Ni 	B	202	GdKa	F7 V G0 V	-2	(742+1)	[7371]	BC	13	56
Cruc	E	0416	Kalradin	X78786A-2	 	 Cx Ga Pa Ri Ph (NIL)	B	500	GdKa	F4 V G4 V	-1	(A76-4)	[9731]	BcCe	9	-1680
Cruc	E	0418	Flakestar	X425000-8	 	    Di 		011	NaHu	M1 V	-3	(A00+3)	[0000]	B	14	30
Cruc	I	0421	Biwa	X527000-7	 	   Di Pi (NIL)		022	NaHu	F9 V M0 V	-3	(A00+1)	[0000]	BD	12	10
Cruc	I	0423	Kuji	D5666BA-8	 	   Ag Ri Ni 		700	NaHu	K8 V	-1	(851-3)	[654A]	BC	8	-120
Cruc	I	0428	Dogo	X434000-6	 	    Di (NIL)		024	NaHu	G8 V M1 V M3 V	-3	(A00+1)	[0000]	B	14	10
Cruc	M	0431	Midlo	X69687A-6	 	   Pa Pi Ph (NIL)		200	NaHu	F5 V M7 V	-2	(A72+1)	[8632]	BcDe	8	140
Cruc	M	0433	Scorch	X420000-7	 	  De He Di Po 		003	NaHu	M0 V	-3	(600+1)	[0000]	B	11	6
Cruc	M	0439	Sfyri	X55296D-4	 	  Cx Hi Po (NIL)	B	313	KaWo	K5 V	-1	(B8A-1)	[9815]	BE	12	-880
Cruc	M	0440	Kald	X5A6000-8	 	   Di Fl (ENIL)		005	KaWo	F3 V M1 V M3 V	-3	(F00+2)	[0000]	B	13	30
Cruc	A	0503	Nashchaug	X000000-A	 	   As Va Di 		034	NaHu	M0 III	-1	(B00-5)	[0000]	B	17	-55
Cruc	A	0505	Buada	X432000-A	 	   Di Po 		010	NaHu	M3 V	-1	(800-5)	[0000]	B	10	-40
Cruc	A	0507	Tasmilma	E76878A-8	 	    Ag Ri (NIL)		700	NaHu	F8 V M6 V	0	(965-1)	[B786]	BC	12	-270
Cruc	A	0508	Arket	X886866-5	 	  Ga Pa Ri Ph (NIL)	B	120	NaHu	G8 V	-1	(A75-1)	[A716]	BcCe	10	-350
Cruc	A	0510	Vryheid	X400000-A	 	   Di Va 		005	NaHu	G5 V M2 V	-1	(C00+1)	[0000]	B	9	12
Cruc	E	0515	Oldflight	X563799-9	 	    Ri (NIL)		500	GdKa	F1 V G8 V	0	(968+3)	[679A]	BC	4	1296
Cruc	E	0520	Shiga	E556238-0	 	    Lo 	B	212	NaHu	K7 V D M9 V	-3	(510+1)	[5141]	B	13	5
Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	NaHu	M1 V	-2	(B00-1)	[0000]	B	11	-11
Cruc	I	0526	Mori	E560459-3	 	   De Ni 		600	NaHu	G9 V	-3	(730+2)	[3136]	B	7	42
Cruc	I	0530	Dozen	E664684-5	 	   Ag Ri Ni 	B	400	NaHu	M3 V	-1	(853+1)	[5565]	BC	9	120
Cruc	A	0601	Uaboe	C965735-8	 	    Ag Ri (NIL)	B	210	MiCo	F8 V M2 V	1	(A6B-1)	[A84B]	BC	7	-660
Cruc	A	0606	Martre	E543535-4	 	   Ni Po 	B	200	NaHu	G9 V	-3	(743+2)	[7214]	B	7	168
Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	NaHu	F8 V M0 V	-3	(600+1)	[0000]	B	7	6
Cruc	E	0614	Kochi	XA898A6-7	 	   Ph Ri (NIL)	B	700	GdKa	M1 V	-1	(A74+2)	[B769]	BCe	5	560
Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	GdKa	M2 V	-3	(A00-3)	[0000]	B	5	-30
Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	GdKa	M1 V	-3	(B00+4)	[0000]	B	8	44
Cruc	E	0619	Orsu	C76688D-9	 	  Ga Pa Ri Ph (NIL)	B	502	NaHu	K4 V	1	(C7B-1)	[B947]	BcCe	9	-924
Cruc	I	0621	Maralal	E564754-6	 	    Ag Ri (NIL)	B	404	NaHu	K4 V	0	(963+2)	[B767]	BC	10	324
Cruc	I	0623	Kure	C544785-6	 	    Ag Pi (NIL)		720	NaHu	M3 V	0	(966+2)	[874B]	BCD	10	648
Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	NaHu	K1 V M3 V	-3	(900+3)	[0000]	B	8	27
Cruc	M	0638	Rasnoe	X423000-8	 	   Di Px Po 		002	NaHu	M1 V	-3	(800+1)	[0000]	B	8	8
Cruc	M	0640	Tstata	X555535-4	 	   Ag Ni 		213	KaWo	M2 V	-2	(740-1)	[4383]	BC	15	-28
Cruc	A	0702	Ewa	X200000-C	 	 Cx Di Na Pi Va 		003	MiCo	F8 V M1 V	-1	(D00+2)	[0000]	BD	11	26
Cruc	A	0704	Abricot	X97A100-8	 	   Lo Wa (NIL)		600	MiCo	K4 V M3 V	-3	(A00+1)	[1173]	B	12	10
Cruc	A	0707	Babia	X554301-7	 	    Lo 		500	NaHu	M2 V	-3	(420+1)	[2158]	B	4	8
Cruc	A	0709	Malini	X86A100-5	 	   Lo Wa (NIL)		810	NaHu	K9 V	-3	(A00+1)	[4138]	B	5	10
Cruc	E	0711	Jaruco	E594878-8	 	   Pa Pi Ph (NIL)		200	NaHu	G8 V	-2	(A7A-5)	[7674]	BcDe	4	-3500
Cruc	E	0713	Tumuc	X434000-B	 	    Di 		003	NaHu	M3 V	-1	(B00-1)	[0000]	B	8	-11
Cruc	I	0722	Garba Tula	X696765-4	 	    Ag Pi (NIL)	B	800	NaHu	F8 V M8 V	-1	(964+5)	[9633]	BCD	8	1080
Cruc	I	0724	Muddo Gashi	X424000-A	 	    Di 		004	NaHu	M2 V	-1	(B00+1)	[0000]	B	10	11
Cruc	I	0725	Wajir	X310000-B	 	   Di Na 		000	NaHu	A6 V G1 V	-1	(800+1)	[0000]	B	8	8
Cruc	I	0727	Osaka	B8678CD-A	 	  Ga Pa Ri Ph (NIL)		713	NaHu	M1 V	3	(E7A+1)	[CB99]	BcCe	12	980
Cruc	I	0729	Ise	X641420-4	 	  He Ni Po 		500	SyRe	F5 V	-3	(731-1)	[1153]	B	5	-21
Cruc	M	0736	Aldrikin	X656885-4	 	  Ga Pa Ph (NIL)	B	110	SyRe	K7 V	-2	(977+1)	[8686]	Bce	10	441
Cruc	A	0804	Aldrin	X000000-A	 	   As Va Di 		023	MiCo	M0 V	-1	(B00-2)	[0000]	B	8	-22
Cruc	A	0807	Genk	E66A774-5	 	   Ri Wa (NIL)		900	NaHu	F5 V	-1	(A68-3)	[9665]	BC	13	-1440
Cruc	A	0810	Djebeha	X400000-B	 	  Di Na Va 		015	NaHu	K5 V M7 V	-1	(E00+1)	[0000]	B	9	14
Cruc	E	0811	Berken	E544402-4	 	   Ni Pa 	B	400	NaHu	M3 V	-3	(632+1)	[4161]	Bc	9	36
Cruc	E	0813	Marada	X58476B-1	 	    Ag Ri (NIL)	B	420	NaHu	G4 V K9 V	0	(968-2)	[8722]	BC	5	-864
Cruc	E	0817	Serir	X649745-7	 	    Pi (NIL)		810	NaHu	F5 V M7 V	-2	(967-5)	[8576]	BD	10	-1890
Cruc	E	0818	Tottori	X573230-6	 	    Lo 		503	NaHu	A4 V G8 V	-3	(410+1)	[2155]	B	16	4
Cruc	I	0823	Kamchina	X000000-7	 	   As Va Di 		020	NaHu	F5 V M1 V M4 V	-3	(600+2)	[0000]	B	7	12
Cruc	I	0827	Bura	X310000-A	 	    Di 		012	NaHu	M2 V	-1	(900-5)	[0000]	B	6	-45
Cruc	I	0829	Garissa	X6A9000-B	 	   Di Fl (ENIL)		000	SyRe	M3 V	-1	(A00-1)	[0000]	B	3	-10
Cruc	I	0830	Tana	X8A7000-9	 	   Di Fl 		004	SyRe	M2 V	-2	(C00+1)	[0000]	B	9	12
Cruc	M	0831	Syzlin	X64566B-4	 	  Ag Cx Ni (NIL)	B	904	SyRe	G9 V	-2	(952-1)	[1483]	BC	13	-90
Cruc	M	0833	Zankai	X200000-B	 	  Di Na Va 		003	SyRe	G5 V M3 V	-1	(B00+1)	[0000]	B	12	11
Cruc	M	0838	Madra	X596489-2	 	   Ni Pa 	B	510	NaHu	G2 V M0 V	-3	(630-1)	[7141]	Bc	5	-18
Cruc	B	0901	Elsmere	X534000-8	 	   Di Px 		004	MiCo	M1 V	-3	(A00+2)	[0000]	B	13	20
Cruc	B	0903	Frauten	X767404-5	 	  Ga Ni Pa 		200	MiCo	F1 V M7 V	-3	(630+4)	[1156]	Bc	11	72
Cruc	B	0904	Dolak	X575774-5	 	    Ag Pi (NIL)	B	704	MiCo	K8 V	-1	(968-1)	[4645]	BCD	9	-432
Cruc	B	0907	Largo	X55256B-3	 	   Ni Po (NIL)	B	400	NaHu	M3 V	-3	(A40+5)	[6234]	B	6	200
Cruc	B	0908	Parma	XA87146-6	 	    Lo 	B	700	NaHu	K7 V M4 V	-3	(500-2)	[3124]	B	6	-10
Cruc	B	0910	Diekirch	E998877-6	 	   Pa Pi Ph (NIL)	B	711	NaHu	M1 V	-2	(A75+1)	[7617]	BcDe	8	350
Cruc	F	0911	Mangots	X769778-7	 	    Ri (NIL)		301	NaHu	G6 V	-1	(96B-2)	[5699]	BC	6	-1188
Cruc	F	0913	Kumhwa	D593100-6	 	    Lo 		820	NaHu	F5 V K2 V	-3	(500-4)	[1156]	B	8	-20
Cruc	F	0915	Ahaggar	X540454-4	 	  De He Ni Po 		604	NaHu	M2 V	-3	(733-5)	[1182]	B	8	-315
Cruc	F	0918	Koslin	X557854-4	 	   Pa Ph (NIL)		620	NaHu	K2 V M1 V	-2	(A71-3)	[6676]	Bce	7	-210
Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	NaHu	M2 V	-3	(B00+4)	[0000]	B	11	44
Cruc	J	0923	Baragoi	X89656B-4	 	   Ag Ni 	B	500	NaHu	K9 V	-2	(740+1)	[3367]	BC	13	28
Cruc	J	0924	Soroti	D875337-2	 	    Lo 	B	704	NaHu	G6 V	-3	(520-3)	[7181]	B	16	-30
Cruc	J	0926	Lodwar	X585887-4	 	   Pa Ri Ph (NIL)	B	522	NaHu	G9 V	-1	(A76+1)	[7753]	BcCe	9	420
Cruc	J	0929	Mbale	E786455-3	 	  Ga Ni Pa 	B	220	SyRe	G2 V M1 V	-3	(630-2)	[6164]	Bc	8	-36
Cruc	N	0932	Armero	D96A637-8	 	  Ni Ri Wa 	B	510	SyRe	M3 V	-2	(953+1)	[645D]	BC	11	135
Cruc	N	0934	Slint	E57276C-5	 	   He Pi (NIL)	B	901	SyRe	A6 V	-2	(964+3)	[9559]	BD	10	648
Cruc	B	1002	Jipujapa	C786865-3	 	  Ga Pa Ri Ph (NIL)	B	814	MiCo	K9 V M1 V	0	(A76-1)	[9881]	BcCe	11	-420
Cruc	B	1007	Quezon	X76A436-4	 	   Ni Wa 		620	NaHu	M3 V	-3	(730-4)	[5116]	B	7	-84
Cruc	F	1012	Syrte	X587731-4	 	    Ag Ri (NIL)	B	702	NaHu	F9 V G3 V	0	(966-1)	[7756]	BC	9	-324
Cruc	F	1014	Kufra	X581794-4	 	    Ri (NIL)	B	800	NaHu	A7 V	-1	(965-3)	[B651]	BC	7	-810
Cruc	F	1015	Ulid	X5839BD-6	 	   Hi Pr (NIL)		404	NaHu	F1 V K8 V	-1	(B8B-2)	[7866]	BcE	14	-1936
Cruc	F	1019	Sangju	E657778-8	 	   Ag Ga (NIL)		800	NaHu	G1 V G9 V	-1	(968+1)	[7669]	BC	12	432
Cruc	J	1023	Tororo	E566646-7	 	   Ag Ri Ni 		505	NaHu	M0 V M3 V	-1	(853-2)	[5565]	BC	16	-240
Cruc	J	1027	Kagamega	X566768-1	 	    Ag Ri (NIL)	B	300	NaHu	G7 V	0	(964+1)	[3731]	BC	12	216
Cruc	J	1030	Kisil	E566300-4	 	    Lo 		710	SyRe	K8 V	-3	(520+1)	[1157]	B	10	10
Cruc	N	1034	Pavlet	X776638-5	 	   Ag Ni 	B	310	SyRe	G7 V	-2	(851+1)	[8498]	BC	8	40
Cruc	N	1038	Meshed	X543797-4	 	    Pi Po (NIL)	B	324	SyRe	A1 V	-2	(964+4)	[B592]	BD	13	864
Cruc	B	1102	Slatni	X68556B-5	 	  Ag Pr Ga Ni 	B	402	MiCo	A5 V	-2	(742-3)	[7351]	BcC	9	-168
Cruc	B	1107	Eich	XA8A455-2	 	   Ni Oc 	B	501	NaHu	G7 V	-3	(631+1)	[2151]	B	10	18
Cruc	F	1111	Ghnema	C573676-4	 	    Ni 		700	NaHu	G0 V G4 V	-2	(852-2)	[4454]	B	9	-160
Cruc	F	1113	Idehan	E576577-7	 	   Ag Ni 		203	NaHu	K5 V	-2	(744+1)	[1389]	BC	9	112
Cruc	F	1117	Derj	E563675-8	 	   Ni Ri 		702	NaXX	M3 V	-2	(A53-1)	[843B]	BC	12	-150
Cruc	J	1122	Narok	X575721-4	 	    Ag Pi (NIL)	B	403	NaHu	G6 V M0 V	-1	(96A-2)	[7681]	BCD	8	-1080
Cruc	J	1124	Ngong	X578277-3	 	    Lo 		900	NaHu	M1 V	-3	(510-5)	[2175]	B	6	-25
Cruc	J	1125	Tsavo	C57486E-6	 	   Pa Pi Ph (NIL)	B	900	NaHu	K6 V	-1	(A77-2)	[D799]	BcDe	11	-980
Cruc	J	1126	Konza	X000000-B	 	  As Va Di Na Pi 		033	NaHu	K7 V	-1	(G00-3)	[0000]	BD	13	-48
Cruc	J	1128	Thikan	X756687-2	 	  Ag Ga Ni 		403	NaHu	F0 V K4 V	-2	(850-4)	[2441]	BC	7	-160
Cruc	J	1130	Embu	D8447AB-8	 	    Ag Pi (NIL)		600	SyRe	F8 V M2 V	-1	(964-1)	[7665]	BCD	7	-216
Cruc	N	1132	Kutenai	X548889-7	 	   Pa Pi Ph (NIL)		100	SyRe	F8 V	-2	(978-3)	[8656]	BcDe	6	-1512
Cruc	N	1135	Stefen	X547314-6	 	    Lo (NIL)		802	SyRe	G6 V	-3	(A20+2)	[3137]	B	13	40
Cruc	N	1137	Monsoom	X65A888-4	 	   Ph Wa 	B	720	SyRe	F9 V G2 V	-2	(877+3)	[7612]	Be	11	1176
Cruc	B	1203	Chitek	E76A975-8	 	  Hi Pr Wa (NIL)	B	520	NaHu	G5 V	-1	(B87-2)	[787D]	BcE	10	-1232
Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	NaHu	M2 V	-3	(200+4)	[0000]	B	13	8
Cruc	B	1208	Marden	X000000-C	 	  As Va Di Na 		021	NaHu	F3 V M3 V	-1	(B00-2)	[0000]	B	13	-22
Cruc	B	1209	Lycabettus	X563758-4	 	    Ri 		120	NaHu	M1 V	-1	(867+1)	[9651]	BC	10	336
Cruc	F	1213	Iri	X563568-4	 	   Ni Pr 		313	NaHu	F9 V M3 V	-3	(743+1)	[5294]	Bc	9	84
Cruc	F	1215	Achmetha	X426000-A	 	   Di Pi (NIL)		004	NaHu	F7 V M2 V	-1	(D00-1)	[0000]	BD	11	-13
Cruc	F	1217	Indang	D868768-5	 	    Ag Ri (NIL)	B	200	NaXX	K0 V M2 V	0	(968+1)	[7753]	BC	5	432
Cruc	F	1220	Masan	X655886-4	 	  Ga Pa Ph (NIL)		513	NaHu	F6 V	-2	(A75+4)	[9613]	Bce	13	1400
Cruc	J	1226	Nyeri	X587544-6	 	   Ag Pr Ni 	B	503	NaHu	G5 V M9 V	-2	(742-2)	[9354]	BcC	10	-112
Cruc	N	1233	Pelly	X423000-8	 	   Di Na Pi Po (NIL)		010	SyRe	F7 V M0 V M2 V	-3	(B00+1)	[0000]	BD	9	11
Cruc	N	1238	Tsama	E563532-7	 	   Ni Pr 		421	NaHu	M1 V	-3	(741+1)	[5246]	Bc	10	28
Cruc	N	1240	Seregno	X6A1000-8	 	  Di Fl He Px 		031	NaHu	F4 V M2 V M9 V	-3	(C00-2)	[0000]	B	15	-24
Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	NaHu	M6 V	-2	(900+1)	[0000]	B	6	9
Cruc	B	1304	Parida	X578447-4	 	   Ni Pa 		625	NaHu	K5 V	-3	(730-1)	[6171]	Bc	18	-21
Cruc	B	1306	Saza	X647000-6	 	   Di Pi (NIL)		023	NaHu	K6 V	-3	(A00+3)	[0000]	BD	14	30
Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	NaHu	M2 V	-3	(C00+3)	[0000]	B	9	36
Cruc	F	1311	Tarat	X541410-3	 	  He Ni Po 		502	NaHu	K4 V	-3	(730+1)	[3182]	B	7	21
Cruc	F	1312	Soluk	X553868-4	 	   Ph Po (NIL)	B	401	NaHu	M1 V	-2	(A79+2)	[C625]	Be	10	1260
Cruc	F	1313	Derna	X6847AA-4	 	    Ag Ri (NIL)	B	720	NaHu	G4 V	0	(968-3)	[8784]	BC	12	-1296
Cruc	F	1319	Kigye	X6B5000-8	 	  Di Fl Px 		011	NaHu	M3 V	-3	(800-1)	[0000]	B	13	-8
Cruc	J	1321	Daboya	X555744-2	 	    Ag (NIL)	B	510	NaHu	G4 V	-1	(964-1)	[7663]	BC	6	-216
Cruc	J	1323	Tamale	E687877-0	 	  Ga Pa Ri Ph (NIL)	B	123	NaHu	G6 V M4 V	-1	(978-2)	[6761]	BcCe	9	-1008
Cruc	J	1325	Yendi	E573557-4	 	    Ni 	B	421	NaHu	F1 V K9 V	-3	(740+1)	[3261]	B	15	28
Cruc	J	1327	Yapei	X432000-6	 	   Di Na Po 		000	NaHu	G9 V M1 V	-3	(800+2)	[0000]	B	8	16
Cruc	J	1330	Bole	E659868-5	 	    Ph (NIL)	B	812	NaHu	K6 V	-2	(A77+4)	[B637]	Be	12	1960
Cruc	N	1332	K'Kigi	X545795-6	 	    Ag Pi (NIL)	B	500	NaHu	K9 V	-1	(966+1)	[768A]	BCD	6	324
Cruc	N	1335	Tzitin	X000000-8	 	  As Va Di Na 		044	NaHu	A2 V	-3	(G00+1)	[0000]	B	19	16
Cruc	N	1337	Lugg	X433000-8	 	   Di Px Po 		004	NaHu	G6 V M1 V M2 V	-3	(B00+1)	[0000]	B	12	11
Cruc	B	1406	Quindio	X420000-7	 	  De He Di Na Po 		003	NaHu	M1 V	-3	(800+2)	[0000]	B	9	16
Cruc	B	1410	Holt	X000000-A	 	  As Va Di Na Pi 		034	NaHu	G2 V M3 V	-1	(G00+4)	[0000]	BD	20	64
Cruc	F	1411	Yesong	E582557-7	 	   Ni Pr 		510	NaHu	K5 V	-3	(740-3)	[9252]	Bc	6	-84
Cruc	F	1417	Polgyo	X999236-7	 	    Lo 		214	OlWo	F9 V G5 V	-3	(410-1)	[6124]	B	13	-4
Cruc	J	1426	Wenchi	X100000-8	 	  Di Na Va 		003	NaHu	M7 V	-3	(B00+1)	[0000]	B	9	11
Cruc	J	1427	Tumu	D555153-5	 	    Lo 		514	NaHu	G4 V K7 V M6 V	-3	(600-1)	[1186]	B	17	-6
Cruc	J	1428	Navrongo	E593857-5	 	   Ph Pi (NIL)	B	300	NaHu	F7 V G4 V	-2	(A75+3)	[8657]	BDe	9	1050
Cruc	J	1429	Zuarungu	X200000-8	 	  Di Na Pi Va 		004	NaHu	M5 III G0 V	-3	(E00+2)	[0000]	BD	13	28
Cruc	J	1430	Akim Oda	X420000-9	 	  De He Di Po 		004	NaHu	F3 V M0 V M2 V	-2	(B00-1)	[0000]	B	13	-11
Cruc	N	1433	Senlac	XAB6000-8	 	   Di Fl 		013	NaHu	M2 V	-3	(B00-4)	[0000]	B	13	-44
Cruc	N	1434	Amya	D76979D-6	 	    Ri (NIL)		700	NaHu	M2 V	-1	(969+1)	[264A]	BC	7	486
Cruc	N	1439	Isparta	X000000-9	 	  As Va Di Na 		023	NaHu	M2 V	-2	(D00+1)	[0000]	B	9	13
Cruc	B	1502	Prosser	X569477-3	 	    Ni 		500	FeAm	K6 V	-3	(730-1)	[31A1]	B	8	-21
Cruc	B	1504	Nafud	X554456-0	 	   Ni Pa (NIL)	B	300	NaHu	F4 V	-3	(B30+1)	[7161]	Bc	7	33
Cruc	B	1507	Rulti	X558653-6	 	   Ag Ni 	B	720	NaHu	G7 V	-2	(850+1)	[5454]	BC	15	40
Cruc	B	1509	Vianden	E547579-5	 	   Ag Ni (NIL)		500	NaHu	M0 V	-2	(A41+3)	[4364]	BC	9	120
Cruc	F	1514	Kosice	X544000-A	 	   Di Pi (NIL)		020	NaHu	K5 V	-1	(C00-1)	[0000]	BD	13	-12
Cruc	F	1516	Nowa Sol	X200000-A	 	   Di Va 		000	OlWo	A6 V	-1	(700-3)	[0000]	B	12	-21
Cruc	F	1518	Gdansk	B541445-2	 	  He Ni Po 	B	420	OlWo	F5 V M2 V	-1	(635-1)	[3342]	B	9	-90
Cruc	F	1520	Suwon	X301000-0	 	   Ba Ic Va 		003	OlWo	M2 V	-3	(200+1)	[0000]	B	14	2
Cruc	J	1523	Sba	D878884-6	 	   Pa Pi Ph (NIL)	B	900	OlWo	G9 V	-2	(A77+4)	[C6A8]	BcDe	7	1960
Cruc	J	1528	Keta	X526000-8	 	    Di 		014	NaHu	K5 V	-3	(800-1)	[0000]	B	14	-8
Cruc	J	1530	Accra	X667875-6	 	  Ga Pa Ri Ph (NIL)	B	600	NaHu	G5 V	-1	(A72+1)	[A766]	BcCe	12	140
Cruc	N	1531	Pelieo	X5627AC-5	 	    Ri (NIL)	B	404	NaHu	M3 V	-1	(961+1)	[B695]	BC	13	54
Cruc	N	1533	Nigde	X738000-A	 	    Di (NIL)		000	NaHu	G6 V	-1	(900-1)	[0000]	B	9	-9
Cruc	N	1537	Hzimo	X541410-2	 	  He Ni Po (NIL)		423	NaHu	F1 V	-3	(A30+2)	[5165]	B	16	60
