Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Cruc	E	0515	Oldflight	X563767-5	 	    Ri (NIL)		400	GdKa	F1 V G8 V	-1	(969+3)	[4665]	BC	4	1458
Cruc	E	0520	Shiga	E556324-3	 	    Lo 		612	NaHu	K7 V D M9 V	-3	(520-2)	[2132]	B	13	-20
Cruc	I	0521	Kitale	X310000-9	 	    Di 		014	NaHu	M1 V	-2	(B00+1)	[0000]	B	11	11
Cruc	I	0526	Mori	E560433-3	 	   De Ni 		600	NaHu	G9 V	-3	(733+4)	[2141]	B	7	252
Cruc	I	0530	Dozen	E664675-5	 	   Ag Ri Ni 	B	400	NaHu	M3 V	-1	(853-2)	[8532]	BC	9	-240
Cruc	A	0601	Uaboe	B965775-7	 	    Ag Ri (NIL)	B	210	MiCo	F8 V M2 V	2	(96B-1)	[8946]	BC	7	-594
Cruc	A	0606	Martre	X54356B-4	 	   Ni Po 		200	NaHu	G9 V	-3	(740-1)	[8211]	B	7	-28
Cruc	E	0611	Toboloski	X8B8000-8	 	   Di Fl 		000	NaHu	F8 V M0 V	-3	(600-2)	[0000]	B	7	-12
Cruc	E	0614	Kochi	XA89887-8	 	   Ph Ri (NIL)	B	800	GdKa	M1 V	-1	(A78+1)	[9746]	BCe	5	560
Cruc	E	0616	Gifu	XAA9000-8	 	   Di Fl (ENIL)		000	GdKa	M2 V	-3	(A00+1)	[0000]	B	5	10
Cruc	E	0617	Mayagi	X736000-8	 	    Di (NIL)		001	GdKa	M1 V	-3	(B00-2)	[0000]	B	8	-22
Cruc	E	0619	Orsu	C7668CB-9	 	  Ga Pa Ri Ph (NIL)		502	NaHu	K4 V	1	(C78+1)	[793A]	BcCe	9	672
Cruc	I	0621	Maralal	E5647A8-6	 	    Ag Ri (NIL)		404	NaHu	K4 V	0	(969+1)	[3727]	BC	10	486
Cruc	I	0623	Kure	X54476A-4	 	    Ag Pi (NIL)	B	720	NaHu	M3 V	-1	(967+1)	[8645]	BCD	10	378
Cruc	I	0627	Tsu	X536000-7	 	    Di (NIL)		002	NaHu	K1 V M3 V	-3	(900+1)	[0000]	B	8	9
Cruc	M	0638	Rasnoe	X423000-8	 	   Di Px Po 		002	NaHu	M1 V	-3	(800-1)	[0000]	B	8	-8
Cruc	M	0640	Tstata	D555531-6	 	   Ag Ni 		313	KaWo	M2 V	-2	(740+1)	[3369]	BC	15	28
Cruc	A	0702	Ewa	X200000-C	 	 Cx Di Na Pi Va 		003	MiCo	F8 V M1 V	-1	(D00+3)	[0000]	BD	11	39
Cruc	A	0704	Abricot	X97A9BA-5	 	  Hi In Wa (NIL)	B	800	MiCo	K4 V M3 V	0	(A88+1)	[7951]	BE	12	640
Cruc	A	0707	Babia	X554220-7	 	    Lo 		100	NaHu	M2 V	-3	(410+1)	[2156]	B	4	4
Cruc	A	0709	Malini	D86A974-9	 	  Hi Pr Wa (NIL)		210	NaHu	K9 V	0	(B84-1)	[8939]	BcE	5	-352
Cruc	E	0711	Jaruco	E594899-8	 	   Pa Pi Ph (NIL)	B	200	NaHu	G8 V	-2	(A76+4)	[86AC]	BcDe	4	1680
Cruc	E	0713	Tumuc	X434000-B	 	    Di 		003	NaHu	M3 V	-1	(B00+1)	[0000]	B	8	11
Cruc	I	0722	Garba Tula	C696741-9	 	    Ag Pi (NIL)		900	NaHu	F8 V M8 V	1	(96B+1)	[C839]	BCD	8	594
Cruc	I	0724	Muddo Gashi	X424000-A	 	    Di 		004	NaHu	M2 V	-1	(B00+1)	[0000]	B	10	11
Cruc	I	0725	Wajir	X310000-B	 	   Di Na 		000	NaHu	A6 V G1 V	-1	(800-1)	[0000]	B	8	-8
Cruc	I	0727	Osaka	X86786A-3	 	  Ga Pa Ri Ph (NIL)	B	513	NaHu	M1 V	-1	(A78+2)	[A755]	BcCe	12	1120
Cruc	I	0729	Ise	D64148A-6	 	  He Ni Po 		600	SyRe	F5 V	-3	(730-3)	[3155]	B	5	-63
Cruc	M	0736	Aldrikin	X656898-1	 	  Ga Pa Ph (NIL)	B	110	SyRe	K7 V	-2	(973+5)	[9671]	Bce	10	945
Cruc	A	0804	Aldrin	X000000-A	 	   As Va Di 		023	MiCo	M0 V	-1	(B00-4)	[0000]	B	8	-44
Cruc	A	0807	Genk	E66A134-7	 	   Lo Wa (NIL)		600	NaHu	F5 V	-3	(A00+1)	[1159]	B	13	10
Cruc	A	0810	Djebeha	X400000-B	 	  Di Na Va 		015	NaHu	K5 V M7 V	-1	(E00+1)	[0000]	B	9	14
Cruc	E	0811	Berken	E544415-3	 	   Ni Pa 		400	NaHu	M3 V	-3	(630+1)	[6131]	Bc	9	18
Cruc	E	0813	Marada	X584746-5	 	    Ag Ri (NIL)		520	NaHu	G4 V K9 V	0	(968+1)	[4745]	BC	5	432
Cruc	E	0817	Serir	X649752-7	 	    Pi (NIL)		810	NaHu	F5 V M7 V	-2	(961+1)	[9567]	BD	10	54
Cruc	E	0818	Tottori	X573155-6	 	    Lo 		503	NaHu	A4 V G8 V	-3	(400+4)	[1161]	B	16	16
Cruc	I	0823	Kamchina	X000000-7	 	   As Va Di 		020	NaHu	F5 V M1 V M4 V	-3	(600+1)	[0000]	B	7	6
Cruc	I	0827	Bura	X310000-A	 	    Di 		012	NaHu	M2 V	-1	(900+4)	[0000]	B	6	36
Cruc	I	0829	Garissa	X6A9000-B	 	   Di Fl (ENIL)		000	SyRe	M3 V	-1	(A00-4)	[0000]	B	3	-40
Cruc	I	0830	Tana	X8A7000-9	 	   Di Fl 		004	SyRe	M2 V	-2	(C00+2)	[0000]	B	9	24
Cruc	M	0831	Syzlin	X64577B-6	 	   Ag Cx (NIL)		104	SyRe	G9 V	-1	(963-1)	[A673]	BC	13	-162
Cruc	M	0833	Zankai	X200000-B	 	  Di Na Va 		003	SyRe	G5 V M3 V	-1	(B00-2)	[0000]	B	12	-22
Cruc	M	0838	Madra	X596444-1	 	   Ni Pa 		510	NaHu	G2 V M0 V	-3	(633-1)	[5142]	Bc	5	-54
Cruc	B	0901	Elsmere	X534000-8	 	   Di Px 		004	MiCo	M1 V	-3	(A00+3)	[0000]	B	13	30
Cruc	B	0903	Frauten	X767476-4	 	  Ga Ni Pa 		200	MiCo	F1 V M7 V	-3	(632-1)	[3154]	Bc	11	-36
Cruc	B	0904	Dolak	E575796-5	 	    Ag Pi (NIL)	B	704	MiCo	K8 V	-1	(967+5)	[8658]	BCD	9	1890
Cruc	B	0907	Largo	X552000-7	 	   Di Po (NIL)		000	NaHu	M3 V	-3	(A00-1)	[0000]	B	6	-10
Cruc	B	0908	Parma	XA87376-6	 	    Lo 	B	500	NaHu	K7 V M4 V	-3	(520-1)	[5195]	B	6	-10
Cruc	B	0910	Diekirch	E998845-8	 	   Pa Pi Ph (NIL)	B	711	NaHu	M1 V	-2	(C75+2)	[9686]	BcDe	8	840
Cruc	F	0911	Mangots	X7697BC-6	 	    Ri (NIL)	B	301	NaHu	G6 V	-1	(963+4)	[6668]	BC	6	648
Cruc	F	0913	Kumhwa	D593134-4	 	    Lo 		120	NaHu	F5 V K2 V	-3	(500+3)	[1144]	B	8	15
Cruc	F	0915	Ahaggar	X540476-3	 	  De He Ni Po 	B	604	NaHu	M2 V	-3	(732-2)	[3164]	B	8	-84
Cruc	F	0918	Koslin	D5578AE-8	 	   Pa Ph (NIL)		720	NaHu	K2 V M1 V	-2	(C78-2)	[B68A]	Bce	7	-1344
Cruc	F	0920	Cheju	X000000-8	 	   As Va Di 		022	NaHu	M2 V	-3	(B00+1)	[0000]	B	11	11
Cruc	J	0923	Baragoi	E896577-7	 	   Ag Ni 	B	500	NaHu	K9 V	-2	(742+5)	[4367]	BC	13	280
Cruc	J	0924	Soroti	E875300-4	 	    Lo 		204	NaHu	G6 V	-3	(520-4)	[5153]	B	16	-40
Cruc	J	0926	Lodwar	X58589D-4	 	   Pa Ri Ph (NIL)	B	522	NaHu	G9 V	-1	(A76+4)	[4791]	BcCe	9	1680
Cruc	J	0929	Mbale	X786402-2	 	  Ga Ni Pa 	B	220	SyRe	G2 V M1 V	-3	(632+2)	[3154]	Bc	8	72
Cruc	N	0932	Armero	D96A634-9	 	  Ni Ri Wa 	B	510	SyRe	M3 V	-1	(955+1)	[358A]	BC	11	225
Cruc	N	0934	Slint	E572734-8	 	   He Pi (NIL)		901	SyRe	A6 V	-2	(A68-2)	[3524]	BD	10	-960
Cruc	B	1002	Jipujapa	X78686A-4	 	  Ga Pa Ri Ph (NIL)	B	814	MiCo	K9 V M1 V	-1	(A79+4)	[3776]	BcCe	11	2520
Cruc	B	1007	Quezon	X76A411-3	 	   Ni Wa 	B	620	NaHu	M3 V	-3	(732+4)	[4163]	B	7	168
Cruc	F	1012	Syrte	X587778-3	 	    Ag Ri (NIL)	B	702	NaHu	F9 V G3 V	0	(963+1)	[6791]	BC	9	162
Cruc	F	1014	Kufra	X581768-2	 	    Ri (NIL)	B	700	NaHu	A7 V	-1	(967-2)	[3641]	BC	7	-756
Cruc	F	1015	Ulid	X5839C9-8	 	   Hi Pr (NIL)		404	NaHu	F1 V K8 V	-1	(F86+1)	[D858]	BcE	14	720
Cruc	F	1019	Sangju	E657744-8	 	   Ag Ga (NIL)		800	NaHu	G1 V G9 V	-1	(967+1)	[466B]	BC	12	378
Cruc	J	1023	Tororo	D566676-6	 	   Ag Ri Ni 		505	NaHu	M0 V M3 V	-1	(851+1)	[7576]	BC	16	40
Cruc	J	1027	Kagamega	X56676A-3	 	    Ag Ri (NIL)	B	300	NaHu	G7 V	0	(968-1)	[8768]	BC	12	-432
Cruc	J	1030	Kisil	E566343-6	 	    Lo 		110	SyRe	K8 V	-3	(520-2)	[4154]	B	10	-20
Cruc	N	1034	Pavlet	X776631-3	 	   Ag Ni 	B	310	SyRe	G7 V	-2	(850+3)	[9431]	BC	8	120
Cruc	N	1038	Meshed	X543779-2	 	    Pi Po (NIL)	B	324	SyRe	A1 V	-2	(966+1)	[3511]	BD	13	324
Cruc	B	1102	Slatni	D685554-7	 	  Ag Pr Ga Ni 		402	MiCo	A5 V	-2	(744+2)	[63AA]	BcC	9	224
Cruc	B	1107	Eich	XA8A444-5	 	   Ni Oc 	B	501	NaHu	G7 V	-3	(630+1)	[6165]	B	10	18
Cruc	F	1111	Ghnema	D573696-6	 	    Ni 		700	NaHu	G0 V G4 V	-3	(852+3)	[2377]	B	9	240
Cruc	F	1113	Idehan	E576578-7	 	   Ag Ni 		203	NaHu	K5 V	-2	(740-1)	[7325]	BC	9	-28
Cruc	F	1117	Derj	E563686-6	 	   Ni Ri 		702	NaXX	M3 V	-2	(854+1)	[4474]	BC	12	160
Cruc	J	1122	Narok	X575747-3	 	    Ag Pi (NIL)		403	NaHu	G6 V M0 V	-1	(967-1)	[3656]	BCD	8	-378
Cruc	J	1124	Ngong	X578203-5	 	    Lo 		500	NaHu	M1 V	-3	(510+3)	[5126]	B	6	15
Cruc	J	1125	Tsavo	X57486B-3	 	   Pa Pi Ph (NIL)	B	800	NaHu	K6 V	-2	(A72+4)	[6651]	BcDe	11	560
Cruc	J	1126	Konza	X000000-B	 	  As Va Di Na Pi 		033	NaHu	K7 V	-1	(G00-1)	[0000]	BD	13	-16
Cruc	J	1128	Thikan	X7566BA-3	 	  Ag Ga Ni 	B	403	NaHu	F0 V K4 V	-2	(854-4)	[5425]	BC	7	-640
Cruc	J	1130	Embu	D844773-6	 	    Ag Pi (NIL)		500	SyRe	F8 V M2 V	-1	(964-3)	[5616]	BCD	7	-648
Cruc	N	1132	Kutenai	X548854-5	 	   Pa Pi Ph (NIL)	B	100	SyRe	F8 V	-2	(978-1)	[4661]	BcDe	6	-504
Cruc	N	1135	Stefen	X547998-2	 	   Hi In (NIL)	B	302	SyRe	G6 V	0	(A87-4)	[9951]	BE	13	-2240
Cruc	N	1137	Monsoom	X65A326-4	 	   Lo Wa 		720	SyRe	F9 V G2 V	-3	(820+1)	[4154]	B	11	16
Cruc	B	1203	Chitek	D76A668-6	 	  Ni Ri Wa (NIL)	B	420	NaHu	G5 V	-2	(953+1)	[5458]	BC	10	135
Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	NaHu	M2 V	-3	(200+2)	[0000]	B	13	4
Cruc	B	1208	Marden	X000000-C	 	  As Va Di Na 		021	NaHu	F3 V M3 V	-1	(B00-3)	[0000]	B	13	-33
Cruc	B	1209	Lycabettus	X563754-3	 	    Ri 	B	120	NaHu	M1 V	-1	(863-5)	[8667]	BC	10	-720
Cruc	F	1213	Iri	B563521-7	 	   Ni Pr 		413	NaHu	F9 V M3 V	-1	(744-1)	[4463]	Bc	9	-112
Cruc	F	1215	Achmetha	X426000-A	 	   Di Pi (NIL)		004	NaHu	F7 V M2 V	-1	(D00+1)	[0000]	BD	11	13
Cruc	F	1217	Indang	D868769-5	 	    Ag Ri (NIL)	B	200	NaXX	K0 V M2 V	0	(965-2)	[3772]	BC	5	-540
Cruc	F	1220	Masan	X655889-4	 	  Ga Pa Ph (NIL)	B	513	NaHu	F6 V	-2	(A7A+3)	[D644]	Bce	13	2100
Cruc	J	1226	Nyeri	X58757B-4	 	   Ag Pr Ni 	B	503	NaHu	G5 V M9 V	-2	(742-2)	[3394]	BcC	10	-112
Cruc	N	1233	Pelly	X423000-8	 	   Di Na Pi Po (NIL)		010	SyRe	F7 V M0 V M2 V	-3	(B00-2)	[0000]	BD	9	-22
Cruc	N	1238	Tsama	X56356E-3	 	   Ni Pr 		321	NaHu	M1 V	-3	(742-3)	[2231]	Bc	10	-168
Cruc	N	1240	Seregno	X6A1000-8	 	  Di Fl He Px 		031	NaHu	F4 V M2 V M9 V	-3	(C00-4)	[0000]	B	15	-48
Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	NaHu	M6 V	-2	(900-1)	[0000]	B	6	-9
Cruc	B	1304	Parida	X578421-4	 	   Ni Pa 		625	NaHu	K5 V	-3	(730-3)	[9174]	Bc	18	-63
Cruc	B	1306	Saza	E647777-6	 	    Ag Pi (NIL)	B	923	NaHu	K6 V	-1	(A67+2)	[3626]	BCD	14	840
Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	NaHu	M2 V	-3	(C00+1)	[0000]	B	9	12
Cruc	F	1311	Tarat	E541448-3	 	  He Ni Po 		502	NaHu	K4 V	-3	(732+1)	[4116]	B	7	42
Cruc	F	1312	Soluk	X55386D-6	 	   Ph Po (NIL)	B	401	NaHu	M1 V	-2	(A76+4)	[9627]	Be	10	1680
Cruc	F	1313	Derna	X6847AE-6	 	    Ag Ri (NIL)	B	720	NaHu	G4 V	0	(966-1)	[3787]	BC	12	-324
Cruc	F	1319	Kigye	X6B5000-8	 	  Di Fl Px 		011	NaHu	M3 V	-3	(800-4)	[0000]	B	13	-32
Cruc	J	1321	Daboya	X5557AC-1	 	    Ag (NIL)	B	510	NaHu	G4 V	-1	(966-5)	[8615]	BC	6	-1620
Cruc	J	1323	Tamale	E687885-3	 	  Ga Pa Ri Ph (NIL)	B	123	NaHu	G6 V M4 V	-1	(979+1)	[7741]	BcCe	9	567
Cruc	J	1325	Yendi	E573579-5	 	    Ni 	B	421	NaHu	F1 V K9 V	-3	(740-3)	[3231]	B	15	-84
Cruc	J	1327	Yapei	X432000-6	 	   Di Na Po 		000	NaHu	G9 V M1 V	-3	(800-1)	[0000]	B	8	-8
Cruc	J	1330	Bole	E659877-7	 	    Ph (NIL)	B	912	NaHu	K6 V	-2	(A77-4)	[B699]	Be	12	-1960
Cruc	N	1332	K'Kigi	X545788-6	 	    Ag Pi (NIL)		500	NaHu	K9 V	-1	(967+1)	[A655]	BCD	6	378
Cruc	N	1335	Tzitin	X000000-8	 	  As Va Di Na 		044	NaHu	A2 V	-3	(G00+1)	[0000]	B	19	16
Cruc	N	1337	Lugg	X433000-8	 	   Di Px Po 		004	NaHu	G6 V M1 V M2 V	-3	(B00-3)	[0000]	B	12	-33
Cruc	B	1406	Quindio	X420000-7	 	  De He Di Na Po 		003	NaHu	M1 V	-3	(800-3)	[0000]	B	9	-24
Cruc	B	1410	Holt	X000000-A	 	  As Va Di Na Pi 		034	NaHu	G2 V M3 V	-1	(G00-1)	[0000]	BD	20	-16
Cruc	F	1411	Yesong	E582511-5	 	   Ni Pr 	B	510	NaHu	K5 V	-3	(740+1)	[6267]	Bc	6	28
Cruc	F	1417	Polgyo	X999356-7	 	    Lo 		214	OlWo	F9 V G5 V	-3	(420+1)	[2156]	B	13	8
Cruc	J	1426	Wenchi	X100000-8	 	  Di Na Va 		003	NaHu	M7 V	-3	(B00-3)	[0000]	B	9	-33
Cruc	J	1427	Tumu	D555331-5	 	    Lo 		114	NaHu	G4 V K7 V M6 V	-3	(620+5)	[4171]	B	17	60
Cruc	J	1428	Navrongo	X593855-6	 	   Ph Pi (NIL)	B	300	NaHu	F7 V G4 V	-2	(A73-1)	[9654]	BDe	9	-210
Cruc	J	1429	Zuarungu	X200000-8	 	  Di Na Pi Va 		004	NaHu	M5 III G0 V	-3	(E00+5)	[0000]	BD	13	70
Cruc	J	1430	Akim Oda	X420000-9	 	  De He Di Po 		004	NaHu	F3 V M0 V M2 V	-2	(B00+1)	[0000]	B	13	11
Cruc	N	1433	Senlac	XAB6000-8	 	   Di Fl 		013	NaHu	M2 V	-3	(B00-1)	[0000]	B	13	-11
Cruc	N	1434	Amya	D7697A7-7	 	    Ri (NIL)		700	NaHu	M2 V	-1	(965+1)	[664A]	BC	7	270
Cruc	N	1439	Isparta	X000000-9	 	  As Va Di Na 		023	NaHu	M2 V	-2	(D00-1)	[0000]	B	9	-13
Cruc	B	1502	Prosser	D569488-3	 	    Ni 		500	FeAm	K6 V	-3	(730-5)	[4182]	B	8	-105
Cruc	B	1504	Nafud	X554548-0	 	   Ag Ni (NIL)	B	300	NaHu	F4 V	-2	(B42+1)	[7361]	BC	7	88
Cruc	B	1507	Rulti	X5586AB-7	 	   Ag Ni 		720	NaHu	G7 V	-2	(852-4)	[9468]	BC	15	-320
Cruc	B	1509	Vianden	E547341-5	 	    Lo (NIL)		800	NaHu	M0 V	-3	(A20+5)	[3115]	B	9	100
Cruc	F	1514	Kosice	C54496D-8	 	   Hi In (NIL)		820	NaHu	K5 V	1	(C85-2)	[AAAA]	BE	13	-960
Cruc	F	1516	Nowa Sol	X200000-A	 	   Di Va 		000	OlWo	A6 V	-1	(700-1)	[0000]	B	12	-7
Cruc	F	1518	Gdansk	C541400-7	 	  He Ni Po 		520	OlWo	F5 V M2 V	-2	(632-3)	[1246]	B	9	-108
Cruc	F	1520	Suwon	X301000-0	 	   Ba Ic Va 		003	OlWo	M2 V	-3	(200+1)	[0000]	B	14	2
Cruc	J	1523	Sba	D8789BA-8	 	   Hi Pi (NIL)	B	100	OlWo	G9 V	-1	(A88-2)	[A87C]	BDE	7	-1280
Cruc	J	1528	Keta	X526000-8	 	    Di 		014	NaHu	K5 V	-3	(800+2)	[0000]	B	14	16
Cruc	J	1530	Accra	X6678A9-6	 	  Ga Pa Ri Ph (NIL)	B	600	NaHu	G5 V	-1	(A77-1)	[5747]	BcCe	12	-490
Cruc	N	1531	Pelieo	X562777-5	 	    Ri (NIL)	B	404	NaHu	M3 V	-1	(965+3)	[3667]	BC	13	810
Cruc	N	1533	Nigde	X738000-A	 	    Di (NIL)		000	NaHu	G6 V	-1	(900-1)	[0000]	B	9	-9
Cruc	N	1537	Hzimo	X541310-3	 	  He Lo Po (NIL)	B	823	NaHu	F1 V	-3	(A20+1)	[1171]	B	16	20
