Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	A	0308	Sidon	X6B9000-C	 	   Di Fl 		003	Wild	K4 V	-1	(A00+3)	[0000]	B	14	30
Solo	E	0313	Hayt	X421000-E	 	  Di He Po (NIL)		010	Wild	M2 V M6 V	-1	(C00+2)	[0000]	B	12	24
Solo	E	0316	Finnegans	X579000-4	 	    Di 		020	Wild	G1 V M8 V	-3	(700+2)	[0000]	B	13	14
Solo	E	0317	Bemidshii	X567878-2	 	   Pa Ri Ph (NIL)		512	Wild	G9 V M6 V	-1	(B77-2)	[8745]	BcCe	16	-1078
Solo	E	0319	Seym	X100000-C	 	   Di Va 		023	Wild	M3 V M9 V	-1	(G00+1)	[0000]	B	12	16
Solo	I	0326	Eneldun	X314000-E	 	   Di Ic 		020	Wild	M1 V	-1	(D00+1)	[0000]	B	10	13
Solo	I	0330	Krypton	X9A4000-D	 	   Di Fl (ENIL)		014	Wild	F8 V	-1	(G00+1)	[0000]	B	13	16
Solo	M	0331	Liberte	X100000-C	 	  Di Sa Va 		002	Wild	M1 V	-1	(C00+5)	[0000]	B	10	60
Solo	M	0332	Pilgham	X542000-1	 	  Di He Po (NIL)		012	Wild	G0 V	-3	(B00-4)	[0000]	B	13	-44
Solo	M	0335	Miasma	E678000-5	 	    Di 		024	Wild	M2 V M9 V	-3	(700+3)	[0000]	B	12	21
Solo	A	0405	Gramercy	X430000-8	 	  De Di Po 		000	Wild	F6 V	-3	(700+1)	[0000]	B	9	7
Solo	A	0407	Urud	X100000-E	 	  Di Sa Va 		002	Wild	M1 V	-1	(900+1)	[0000]	B	11	9
Solo	E	0411	Diomedes	X8777A7-2	 	    Ag Pi (NIL)		200	Wild	F4 V	-1	(968+4)	[6646]	BCD	12	1728
Solo	I	0424	Gustav	X798000-2	 	    Di 		003	Wild	K4 V M2 V	-3	(700-1)	[0000]	B	15	-7
Solo	I	0426	Eyck	X430000-C	 	  De Di Po (NIL)		002	Wild	F2 III M0 V	-1	(C00+4)	[0000]	B	12	48
Solo	M	0432	Kraken	X57A000-2	 	   Di Wa 		035	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	14	-21
Solo	M	0434	Durgha	X612000-D	 	   Di Ic 		005	Wild	F8 IV M0 V	-1	(B00+2)	[0000]	B	13	22
Solo	M	0437	Dolor	X311000-C	 	  Di Ic Sa 		034	Wild	M1 V M4 V	-1	(H00+3)	[0000]	B	15	51
Solo	M	0438	Zhongguo	E544000-5	 	    Di (NIL)		023	Wild	K8 V	-3	(900-3)	[0000]	B	14	-27
Solo	M	0440	Ormadz	X300000-C	 	   Di Va 		013	Wild	M0 V M3 V	-1	(B00+1)	[0000]	B	7	11
Solo	A	0501	Morgana	XA9A000-6	 	   Di Oc (NIL)		023	Wild	M2 V	-3	(A00+1)	[0000]	B	8	10
Solo	A	0502	Ugarup	X89A000-5	 	   Di Wa (NIL)		002	Wild	M1 V	-3	(A00-2)	[0000]	B	8	-20
Solo	A	0509	Ixtloc	X530000-C	 	  De Di Po 		000	Wild	K4 V M6 V	-1	(600-3)	[0000]	B	13	-18
Solo	E	0511	Yrsai	X66367A-1	 	   Ni Ri (NIL)		902	Wild	G0 V M5 V	-2	(C50-2)	[5461]	BC	10	-120
Solo	E	0518	Arukhur	X200000-9	 	   Di Va 		022	Wild	M3 V	-2	(900+1)	[0000]	B	7	9
Solo	I	0524	Irashdaa	B689873-B	 	  Mr Ph Ri (NIL)		113	Wild	M2 V M8 V	3	(E7A+3)	[CB6B]	BCe	14	2940
Solo	I	0527	Basse Terre	X669977-4	 	   Hi Pr (NIL)		523	Wild	K6 V M0 V	-1	(B8B-3)	[B825]	BcE	16	-2904
Solo	I	0528	Kidashi	X557415-1	 	  Lk Mr Sa Ni Pa (NIL)		424	Wild	M2 V	-3	(C31-2)	[8111]	Bc	11	-72
Solo	M	0532	Cadmus	X532000-A	 	   Di Po 		022	Wild	K8 V M7 V	-1	(A00+4)	[0000]	B	13	40
Solo	M	0533	Skyron	X312000-C	 	  Di Ic Sa 		002	Wild	M1 V M8 V	-1	(800+1)	[0000]	B	11	8
Solo	M	0536	Chinon	E696000-6	 	    Di (NIL)		022	Wild	M1 V M7 V	-3	(A00+1)	[0000]	B	11	10
Solo	A	0604	Rilke	X59A000-5	 	   Di Wa 		020	Wild	G3 V	-3	(500-3)	[0000]	B	13	-15
Solo	A	0606	Ishadar	X000000-A	 	   As Va Di 		025	Wild	K0 III M4 V	-1	(G00-2)	[0000]	B	11	-32
Solo	A	0609	Goshen	X577000-5	 	    Di 		000	Wild	M1 V M3 V	-3	(700-2)	[0000]	B	9	-14
Solo	A	0610	Nukaash	E54779E-6	 	    Ag Pi (NIL)		220	Wild	M1 V M5 V	-1	(967-2)	[B65A]	BCD	11	-756
Solo	E	0612	Glaucas	X8868BB-2	 	  Ga Pa Ri Ph (NIL)		932	Wild	K2 V M9 V M2 V	-1	(B79+1)	[7776]	BcCe	13	693
Solo	E	0617	Hoatzin	X967988-4	 	   Hi Pr (NIL)		234	Wild	F4 V	-1	(B85+2)	[E831]	BcE	13	880
Solo	E	0618	Stralsund	X000000-D	 	   As Va Di 		020	Wild	A7 V	-1	(B00-4)	[0000]	B	12	-44
Solo	I	0624	York	X8A3000-A	 	   Di Fl 		023	Wild	F6 V	-1	(900+1)	[0000]	B	15	9
Solo	I	0626	Albrecht	D742000-6	 	  Di He Po (NIL)		003	Wild	G3 V M9 V	-3	(900+1)	[0000]	B	8	9
Solo	I	0628	Bajavanang	X589877-3	 	   Ph Ri (NIL)		105	Wild	M0 V M9 V	-1	(A76+1)	[77A7]	BCe	15	420
Solo	M	0632	Sionnach	X533000-A	 	   Di Po 		012	Wild	F6 V M1 V	-1	(800-2)	[0000]	B	13	-16
Solo	M	0637	Nonsuch	X434000-B	 	    Di 		000	Wild	M1 V M5 V	-1	(400+2)	[0000]	B	8	8
Solo	M	0639	Ptolemy	X543000-6	 	   Di Po 		014	Wild	M0 V M1 V	-3	(800+1)	[0000]	B	12	8
Solo	M	0640	Arisia	X57A000-0	 	   Ba Wa 		015	Wild	M2 V	-3	(700+4)	[0000]	B	9	28
Solo	A	0701	Obrichenny	E643000-4	 	   Di Po 		005	Wild	F5 IV	-3	(800-4)	[0000]	B	11	-32
Solo	A	0703	Kropotkin	E544000-8	 	    Di 		020	Wild	M1 V	-3	(A00-5)	[0000]	B	14	-50
Solo	A	0704	Thamber	X554847-2	 	  Cp Pa Ph (NIL)		212	Wild	F6 V	-2	(A77+1)	[5651]	BceF	13	490
Solo	A	0706	Athene	X6B9000-9	 	   Di Fl 		025	Wild	M0 V M7 V	-2	(A00+1)	[0000]	B	11	10
Solo	E	0713	Omsk	X511000-A	 	   Di Ic 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	12	10
Solo	E	0717	Furioso	X9C5000-D	 	   Di Fl (ENIL)		013	Wild	M0 V	-1	(D00-1)	[0000]	B	15	-13
Solo	E	0718	Ippuraash	X200000-A	 	   Di Va 		014	Wild	K0 IV	-1	(D00+1)	[0000]	B	13	13
Solo	E	0719	Weipu	X543000-0	 	   Ba Po 		002	Wild	K8 V M8 V	-3	(200-4)	[0000]	B	7	-8
Solo	E	0720	Thars	X7A7000-B	 	   Di Fl (ENIL)		014	Wild	M0 V	-1	(E00+1)	[0000]	B	12	14
Solo	I	0721	Akhamin	X662779-2	 	    Ri (NIL)		203	Wild	M0 V M1 V	-1	(963+2)	[4631]	BC	11	324
Solo	I	0722	Gaea	X986877-2	 	  Cp Pa Ri Ph (NIL)		503	Wild	K1 V	-1	(B78+3)	[4752]	BcCeF	11	1848
Solo	I	0723	Tonopah	X866A98-1	 	   Ga Hi (NIL)		123	Wild	F5 V	-1	(C99-1)	[7981]	BE	9	-972
Solo	I	0726	Halo	X000000-B	 	   As Va Di 		035	Wild	F0 II	-1	(G00+1)	[0000]	B	12	16
Solo	I	0729	Edaazun	X56A594-3	 	 Mr Ni Pr Wa (NIL)		320	Wild	K5 V M4 V	-3	(B43+1)	[5276]	Bc	6	132
Solo	A	0807	Leonore	X310000-B	 	   Di Sa 		012	Wild	M2 V	-1	(A00-1)	[0000]	B	14	-10
Solo	A	0809	Azun	X576000-4	 	    Di (NIL)		010	Wild	M2 V	-3	(C00+3)	[0000]	B	11	36
Solo	E	0814	Upirzanu	X9B5000-E	 	   Di Fl (ENIL)		024	Wild	M2 V	-1	(F00-3)	[0000]	B	9	-45
Solo	I	0822	Colmar	X427000-B	 	   Di Sa (NIL)		002	Wild	F2 V M4 V	-1	(C00+1)	[0000]	B	12	12
Solo	I	0823	Shiranshar	XAA5000-D	 	   Di Fl 		014	Wild	M1 V M5 V	-1	(B00+2)	[0000]	B	11	22
Solo	I	0824	Ranulf	X642000-C	 	  Di He Po (NIL)		001	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	12	12
Solo	I	0825	Duriim	X588979-0	 	   Hi Pr (NIL)		100	Wild	A2 V M9 V	-1	(C84+3)	[A891]	BcE	12	1152
Solo	I	0826	Munilgan	D554000-7	 	    Di (NIL)		022	Wild	K2 V M3 V	-3	(B00+2)	[0000]	B	15	22
Solo	M	0832	Wallach	X578000-5	 	    Di 		004	Wild	M0 V	-3	(600+3)	[0000]	B	10	18
Solo	M	0833	Thalassa	X58A88C-4	 	  Ph Ri Wa (NIL)		510	Wild	M1 V	-1	(976+1)	[6762]	BCe	12	378
Solo	M	0835	Odysseus	X65988B-0	 	    Ph (NIL)		402	Wild	M2 V M6 V	-2	(A71+3)	[A661]	Be	8	210
Solo	B	0902	Porlock	X433000-9	 	   Di Po (NIL)		013	Wild	M3 V M8 V	-2	(E00+1)	[0000]	B	10	14
Solo	B	0903	Bethe	X422000-A	 	  Di He Po 		012	Wild	M0 V M6 V	-1	(B00+1)	[0000]	B	14	11
Solo	B	0907	Llewellyn	X200000-D	 	  Di Sa Va 		022	Wild	M3 V M8 V	-1	(B00+1)	[0000]	B	10	11
Solo	B	0909	Ganelon	X430000-9	 	  De Di Po 		012	Wild	M1 V	-2	(700+1)	[0000]	B	6	7
Solo	B	0910	Poseidon	X8AA000-A	 	   Di Fl 		022	Wild	M3 V	-1	(700+2)	[0000]	B	7	14
Solo	F	0912	Fafhrd	X621000-7	 	  Di He Po (NIL)		005	Wild	K5 V	-3	(900+1)	[0000]	B	8	9
Solo	F	0913	Kitchener	XAC8000-B	 	   Di Fl 		022	Wild	F7 V M1 V	-1	(C00+1)	[0000]	B	12	12
Solo	F	0914	Alphanor	X98888B-2	 	   Pa Ri Ph (NIL)		321	Wild	K2 V	-1	(B74+1)	[3715]	BcCe	12	308
Solo	F	0918	Lompoc	E544000-8	 	    Di 		010	Wild	M3 V M5 V	-3	(900+1)	[0000]	B	12	9
Solo	F	0919	Cuchulain	EA56000-8	 	    Di (NIL)		023	Wild	G9 V	-3	(G00+1)	[0000]	B	13	16
Solo	J	0921	Oudh	X541000-4	 	 Di He Mr Po 		022	Wild	G1 V	-3	(800+5)	[0000]	B	15	40
Solo	J	0922	Ishmael	X432000-B	 	   Di Po 		023	Wild	M1 V	-1	(A00+2)	[0000]	B	9	20
Solo	J	0923	Sebasta	X666899-1	 	  Ga Pa Ri Ph (NIL)		220	Wild	F4 IV	-1	(C76-2)	[9726]	BcCe	14	-1008
Solo	J	0924	Alsatia	X532000-8	 	   Di Po 		020	Wild	M1 V M9 V	-3	(500+1)	[0000]	B	10	5
Solo	J	0926	Ishumled	E577000-8	 	    Di 		011	Wild	M1 V	-3	(A00+3)	[0000]	B	8	30
Solo	J	0929	Langelos	X424000-F	 	    Di (NIL)		005	Wild	A6 V	-1	(G00+3)	[0000]	B	17	48
Solo	N	0931	Yenisei	X313000-D	 	   Di Ic 		010	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
Solo	N	0938	Cicero	X000000-9	 	   As Va Di 		012	Wild	K1 III	-2	(C00+1)	[0000]	B	14	12
Solo	B	1002	Khedish	X55677B-2	 	    Ag (NIL)		822	Wild	M2 V M3 V	-1	(A64+3)	[7621]	BC	7	720
Solo	B	1007	Shaabipili	X553879-2	 	   Ph Po (NIL)		414	Wild	M0 V	-2	(A74-3)	[5631]	Be	10	-840
Solo	F	1011	Anacreon	C5628BD-8	 	   Ph Ri (NIL)		313	Wild	M2 V	0	(E7A-5)	[6823]	BCe	7	-4900
Solo	F	1020	Tisiphone	X624000-B	 	    Di (NIL)		004	Wild	F2 V M0 V	-1	(E00-1)	[0000]	B	7	-14
Solo	J	1022	Herakles	X535000-B	 	   Di Mr (NIL)		011	Wild	M2 V	-1	(B00-1)	[0000]	B	11	-11
Solo	J	1024	Fomalhaut	X8C8000-C	 	  Di Fl Mr 		002	Wild	A3 V K5 V	-1	(800-3)	[0000]	B	13	-24
Solo	J	1026	Khulampu	X9A7000-B	 	  Di Fl Mr (ENIL)		022	Wild	G6 V M7 V	-1	(E00+4)	[0000]	B	17	56
Solo	N	1032	Chrysolite	X547000-D	 	    Di (NIL)		011	Wild	G3 V	-1	(D00-5)	[0000]	B	14	-65
Solo	N	1034	Twylo	X5519CA-2	 	  Cp Hi Po (NIL)		203	Wild	A6 V	-1	(C83-2)	[9895]	BEF	10	-576
Solo	N	1035	Poictesme	X56887A-1	 	   Pa Ri Ph (NIL)		101	Wild	M3 V	-1	(A7A+4)	[7772]	BcCe	4	2800
Solo	B	1105	Coriolanus	X437000-E	 	   Di Sa (NIL)		010	Wild	M1 V M7 V	-1	(B00+1)	[0000]	B	11	11
Solo	B	1107	Tammuz	X754520-3	 	   Ag Ni (NIL)		223	Wild	M1 V	-2	(B40+2)	[3351]	BC	13	88
Solo	B	1110	Quaver	X311000-E	 	  Di Ic Sa 		035	Wild	F2 V	-1	(J00-2)	[0000]	B	11	-36
Solo	F	1111	Dimmurak	X6579AB-4	 	   Ga Hi (NIL)		504	Wild	M2 V	-1	(B84+3)	[D824]	BE	12	1056
Solo	F	1116	Esperance	X568854-3	 	   Pa Ri Ph (NIL)		211	Wild	A6 V	-1	(A78+1)	[8752]	BcCe	8	560
Solo	F	1117	Mashaddun	X994000-5	 	    Di 		020	Wild	G8 IV M3 V	-3	(400-5)	[0000]	B	11	-20
Solo	F	1119	Muan Irrzudh	X66A000-3	 	   Di Wa (NIL)		000	Wild	K6 V M0 V	-3	(900-1)	[0000]	B	9	-9
Solo	F	1120	Hsuishlesh	X644000-E	 	    Di (NIL)		023	Wild	M3 V	-1	(G00+2)	[0000]	B	9	32
Solo	J	1127	Gashidda	X56A676-2	 	 Mr Ni Ri Wa (NIL)		623	Wild	G8 IV	-2	(B51+2)	[8472]	BC	9	110
Solo	J	1129	Ishkur	X562000-3	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-3)	[0000]	B	12	-33
Solo	N	1136	Tarsus	B78589B-A	 	  Ga Pa Ri Ph (NIL)		203	Wild	M2 V	3	(D79-1)	[4B78]	BcCe	13	-819
Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 		022	Wild	M0 V	-3	(200+2)	[0000]	B	10	4
Solo	N	1140	Labrys	X976000-5	 	    Di 		005	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	9	-16
Solo	B	1201	Akimasi	X8A5000-8	 	   Di Fl 		012	Wild	F4 V M3 V	-3	(900-1)	[0000]	B	10	-9
Solo	B	1202	Sase	E5477BA-6	 	    Ag Pi (NIL)		114	Wild	M1 V	-1	(963-2)	[66A5]	BCD	9	-324
Solo	B	1205	Biggles	X436000-B	 	    Di (NIL)		000	Wild	K2 V	-1	(B00+1)	[0000]	B	13	11
Solo	B	1207	Ascalon	X562000-2	 	    Di (NIL)		023	Wild	F6 V M3 V	-3	(C00-4)	[0000]	B	15	-48
Solo	F	1214	Boskone	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(600-3)	[0000]	B	12	-18
Solo	F	1216	Ludmilla	X5567AA-2	 	    Ag (NIL)		813	Wild	F9 V	-1	(A69-1)	[6681]	BC	12	-540
Solo	F	1218	Tunshaon Tyo	X554000-E	 	    Di (NIL)		012	Wild	M1 V	-1	(E00+3)	[0000]	B	13	42
Solo	F	1219	Umieh	X100000-D	 	  Di Sa Va 		022	Wild	M2 V	-1	(E00-2)	[0000]	B	13	-28
Solo	J	1222	Dingir	BA89888-9	 	  Cs Ph Ri (NIL)		705	Wild	K3 V K5 V M2 V	2	(H7A-1)	[AAAA]	BCeF	13	-1190
Solo	J	1224	Kinunir	X532000-B	 	   Di Po (NIL)		005	Wild	M3 V	-1	(E00+2)	[0000]	B	9	28
Solo	N	1234	Luuru	X9B7000-C	 	   Di Fl (ENIL)		020	Wild	M1 V D	-1	(B00-1)	[0000]	B	7	-11
Solo	N	1237	Aeneas	X438000-9	 	    Di 		033	Wild	M1 V	-2	(E00+1)	[0000]	B	13	14
Solo	N	1239	Hibernia	X647000-3	 	    Di 		014	Wild	G4 V	-3	(500+1)	[0000]	B	11	5
Solo	B	1304	Vanefa	X563995-4	 	   Hi Pr (NIL)		312	Wild	M1 V	-1	(B88-1)	[9892]	BcE	13	-704
Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 		020	Wild	G5 V	-3	(200-2)	[0000]	B	10	-4
Solo	F	1311	Boqueron	X000000-D	 	   As Va Di 		011	Wild	M3 V M7 V	-1	(D00-2)	[0000]	B	13	-26
Solo	F	1316	Hieronymus	X530000-6	 	  De Di Po 		013	Wild	F0 IV K0 V	-3	(800+2)	[0000]	B	14	16
Solo	F	1318	Ahhunsal	X521000-8	 	  Di He Po 		002	Wild	M2 V	-3	(500-4)	[0000]	B	12	-20
Solo	F	1320	Hsivyu	X433000-E	 	   Di Po (NIL)		020	Wild	K0 IV	-1	(B00+1)	[0000]	B	12	11
Solo	J	1324	Shulgi	X512000-C	 	   Di Ic 		003	Wild	M2 V M2 V	-1	(D00+5)	[0000]	B	12	65
Solo	J	1326	Shulgiili	X67A000-6	 	   Di Wa (NIL)		002	Wild	M0 V M4 V	-3	(B00-1)	[0000]	B	7	-11
Solo	J	1327	Enki Kalamma	X200000-B	 	   Di Va 		013	Wild	M1 V	-1	(900-2)	[0000]	B	14	-18
Solo	N	1332	Mirabilis	X553433-2	 	   Ni Po (NIL)		305	Wild	G8 V	-3	(B31+4)	[3182]	B	8	132
Solo	N	1337	Sequoyah	X5878AE-1	 	   Pa Ri Ph (NIL)		902	Wild	M0 V	-1	(B77-1)	[7742]	BcCe	10	-539
Solo	N	1339	Aegir	X76A000-D	 	   Di Wa (NIL)		002	Wild	M2 V	-1	(C00+1)	[0000]	B	5	12
Solo	N	1340	Dirac	X522000-B	 	  Di He Po 		003	Wild	M0 V	-1	(700-3)	[0000]	B	13	-21
Solo	B	1402	Gulimaru	X7A6000-9	 	   Di Fl (ENIL)		012	Wild	M1 V	-2	(C00-2)	[0000]	B	15	-24
Solo	B	1404	Esterhazy	X435000-B	 	    Di 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8
Solo	B	1405	Azaremiid	X7668B8-0	 	  Ga Pa Ri Ph (NIL)		412	Wild	K9 V M1 V M8 V	-1	(C75-3)	[9714]	BcCe	14	-1260
Solo	B	1406	Catseye	X422000-B	 	  Di He Po 		010	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
Solo	F	1417	Hokchor	X647000-4	 	    Di 		002	Wild	G0 IV M5 V M1 V	-3	(700+1)	[0000]	B	12	7
Solo	F	1418	Muan Ialour	X556785-2	 	    Ag (NIL)		512	Wild	M1 V M2 V	-1	(A6A+1)	[7691]	BC	12	600
Solo	F	1419	Ninshien	X59A000-5	 	   Di Wa (NIL)		024	Wild	G9 V	-3	(A00+3)	[0000]	B	12	30
Solo	J	1424	Karkhar	D675743-6	 	   Ag Pi Mr (NIL)		713	Wild	M0 V	-1	(963-1)	[7631]	BCD	12	-162
Solo	J	1427	Shuruppak	X000000-A	 	  As Va Di Mr 		033	Wild	M0 V	-1	(F00-1)	[0000]	B	10	-15
Solo	J	1429	Iilike	X5556BE-2	 	  Ag Mr Ni (NIL)		424	Wild	G8 V	-2	(B53+1)	[8426]	BC	16	165
Solo	N	1435	Teucer	X759000-5	 	    Di (NIL)		002	Wild	M0 V	-3	(B00-2)	[0000]	B	10	-22
Solo	N	1437	Saxe	X763000-4	 	    Di (NIL)		021	Wild	K4 V	-3	(C00-2)	[0000]	B	10	-24
Solo	N	1439	Aquitaine	X8878AA-2	 	  Ga Pa Ri Ph (NIL)		305	Wild	F9 IV	-1	(B78+4)	[9726]	BcCe	12	2464
Solo	N	1440	Capella	X000000-B	 	   As Va Di 		023	Wild	G1 III G8 III M1 V M5 V	-1	(C00+1)	[0000]	B	9	12
Solo	B	1504	Suleiman	CA659AA-A	 	  Cp Hi Pr (NIL)		202	Wild	M1 V	2	(D85+3)	[4B8F]	BcEF	12	1560
Solo	B	1505	Rossyg	X78575A-3	 	   Ag Ri Ga (NIL)		314	Wild	M0 V M1 V	0	(964-2)	[B745]	BC	12	-432
Solo	B	1507	Ai Jabry	X765976-4	 	  Ga Hi Pr (NIL)		520	Wild	A9 V M8 V	-1	(B88+5)	[C815]	BcE	8	3520
Solo	B	1510	Imarir	X550000-C	 	  De Di Po (NIL)		034	Wild	M3 V	-1	(H00-1)	[0000]	B	11	-17
Solo	F	1511	Oort	C563884-8	 	   Ph Ri (NIL)		324	Wild	A1 V M8 V	0	(G74-3)	[681D]	BCe	13	-1344
Solo	F	1512	Ymir	X6A6000-D	 	   Di Fl (ENIL)		002	Wild	M1 V	-1	(B00+3)	[0000]	B	14	33
Solo	F	1515	Dzim Zhia Gwi	D556000-9	 	    Di (NIL)		000	Wild	F8 V M0 V	-2	(C00+2)	[0000]	B	8	24
Solo	F	1516	Ewmiak	X552000-0	 	   Ba Po (NIL)		005	Wild	F8 V	-3	(B00-3)	[0000]	B	8	-33
Solo	F	1517	Flanders	X755546-1	 	  Ag Ga Ni (NIL)		302	Wild	F7 V M0 V	-2	(C43-5)	[6383]	BC	8	-720
Solo	F	1519	Bellerophon	X88A000-3	 	   Di Wa (NIL)		033	Wild	M1 V	-3	(B00+1)	[0000]	B	9	11
Solo	J	1522	Altair	X000000-0	 	   As Va Ba 		020	Wild	A7 V	-3	(200-1)	[0000]	B	8	-2
Solo	J	1523	Zaggisi	X7997B8-2	 	    Pi (NIL)		701	Wild	K0 V K4 V	-2	(B63-1)	[7593]	BD	12	-198
Solo	J	1526	Meshan	X435000-E	 	    Di (NIL)		001	Wild	K5 V D	-1	(C00+2)	[0000]	B	14	24
Solo	J	1529	Markhashi	X301000-D	 	  Di Ic Va Sa 		005	Wild	M1 V M6 V	-1	(F00-2)	[0000]	B	11	-30
Solo	J	1530	Shulimik	X783987-4	 	  Hi Mr Pr (NIL)		102	Wild	K2 V	-1	(B84+1)	[6898]	BcE	13	352
Solo	N	1533	Sarpedon	X312000-D	 	  Di Ic Mr 		001	Wild	K1 V M4 V D	-1	(B00-4)	[0000]	B	9	-44
Solo	N	1537	Polyphemus	X558000-2	 	    Di (NIL)		014	Wild	M0 V M3 V M1 V	-3	(C00+1)	[0000]	B	11	12
Solo	N	1538	Vantage	X8DA000-E	 	   Di Wa (NIL)		034	Wild	M2 V	-1	(H00+2)	[0000]	B	16	34
Solo	N	1540	Vyborg	X755797-2	 	   Ag Ga (NIL)		221	Wild	M3 V M5 V	-1	(967-1)	[5632]	BC	10	-378
Solo	B	1604	Dolfuss	X100000-E	 	   Di Va 		002	Wild	G4 V	-1	(900-3)	[0000]	B	9	-27
Solo	B	1607	Madder	X532000-8	 	   Di Po 		002	Wild	K0 V	-3	(800+3)	[0000]	B	14	24
Solo	B	1609	Okefenokee	X437000-A	 	    Di (NIL)		025	Wild	K7 V	-1	(H00+1)	[0000]	B	10	17
Solo	F	1616	Orruiltan Tyui	X421000-C	 	  Di He Po 		004	Wild	F9 V	-1	(C00+1)	[0000]	B	7	12
Solo	F	1619	Tyudhuar	X599753-4	 	    Pi (NIL)		112	Wild	G0 V	-2	(965-1)	[8521]	BD	7	-270
Solo	J	1622	Apishal	X633000-B	 	   Di Po 		024	Wild	M3 V	-1	(E00+4)	[0000]	B	9	56
