Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	M	0436	Sosa	X571583-3	 	   He Ni 	B	302	SoCf	M0 V	-3	(741-2)	[5211]	B	10	-56
Daib	M	0437	Wrigley	X310000-D	 	   Di Na 		014	SoCf	M1 V M2 V	-1	(D00+1)	[0000]	B	10	13
Daib	M	0440	Pastel	D575123-8	 	    Lo 		501	SoCf	M3 V	-3	(500-2)	[1115]	B	10	-10
Daib	A	0507	Warinir	X889969-0	 	  Cs Hi Pr (NIL)	B	400	ImDi	M3 V	-1	(B83-2)	[9841]	BcEF	13	-528
Daib	A	0510	Nyanar	X567478-3	 	   Ni Pa 		223	ImDi	M1 V M8 V	-3	(633+1)	[5171]	Bc	8	54
Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	ImDi	M2 V	-1	(C00-2)	[0000]	B	10	-24
Daib	I	0526	Amazonia	D5947C9-9	 	    Ag Pi (NIL)		613	ImDi	M2 V	0	(D62-3)	[775B]	BCD	17	-468
Daib	I	0527	Xanthe	X984765-1	 	   Ag Ri Cp (NIL)	B	322	ImDi	K9 V	0	(967-4)	[B766]	BCF	11	-1512
Daib	I	0530	Byers World	X100000-F	 	  Di Na Va 		010	ImDi	M2 V	-1	(900-2)	[0000]	B	6	-18
Daib	M	0531	Larissa	X436000-E	 	    Di 		000	ImDi	K4 V M5 V	-1	(600+4)	[0000]	B	8	24
Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	SoCf	M3 V	-1	(A00-5)	[0000]	B	7	-50
Daib	A	0608	Imili	X310000-E	 	   Di Na Pi 		023	ImDi	G3 V	-1	(E00-3)	[0000]	BD	10	-42
Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	ImDi	G2 V	-1	(B00-1)	[0000]	B	7	-11
Daib	E	0613	Macey	X310000-D	 	    Di 		002	ImDi	M1 V M9 V	-1	(900+2)	[0000]	B	13	18
Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	ImDi	M1 V	-1	(A00-2)	[0000]	B	17	-20
Daib	I	0622	Caspar	X75A135-5	 	   Lo Wa 	B	904	ImDi	M0 V	-3	(500+1)	[2176]	B	8	5
Daib	I	0624	Vaal	X597888-6	 	   Pa Pi Ph (NIL)		112	ImDi	M1 V	-2	(977+3)	[6676]	BcDe	14	1323
Daib	I	0627	Zhemi	X89A377-4	 	   Lo Wa (NIL)		601	ImDi	G4 V M1 V M1 V	-3	(C20-3)	[4188]	B	13	-72
Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	ImDi	M1 V	-1	(900-2)	[0000]	B	8	-18
Daib	I	0630	Sirocco	X76A412-1	 	   Ni Wa 	B	313	ImDi	M1 V	-3	(632-1)	[8131]	B	11	-36
Daib	M	0634	Syliskia	X100000-B	 	  Di Na Pi Va 		004	ImDi	K1 V M5 V	-1	(E00+4)	[0000]	BD	13	56
Daib	M	0636	Gulurkhi	X000000-D	 	  As Va Di Na In 		003	SoCf	G3 V M0 V	0	(E00+1)	[0000]	BE	15	14
Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	SoCf	M2 V	-1	(C00+1)	[0000]	BF	13	12
Daib	A	0705	Bharna	E669421-6	 	    Ni 		604	ImDi	K3 V	-3	(730-1)	[4142]	B	15	-21
Daib	A	0707	Skara	X200000-A	 	  Di Na Pi Va 		013	ImDi	M2 V	-1	(D00+1)	[0000]	BD	9	13
Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	ImDi	K4 V	-1	(B00-2)	[0000]	B	11	-22
Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	ImDi	M3 V	-1	(E00-2)	[0000]	B	11	-28
Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	ImDi	K9 V	-1	(800-3)	[0000]	B	9	-24
Daib	E	0718	Chyerra	E547301-6	 	    Lo 		713	ImDi	K2 V M0 V	-3	(320-2)	[1147]	B	7	-12
Daib	E	0720	Wosi	X68556F-1	 	  Ag Pr Ga Ni 	B	203	ImDi	G3 V	-2	(740-1)	[2322]	BcC	6	-28
Daib	I	0722	Tobasco	X692445-6	 	   He Ni 		304	ImDi	M2 V M4 V	-3	(630+3)	[1196]	B	10	54
Daib	I	0727	Chapman	X310000-D	 	    Di 		004	ImDi	G6 III	-1	(B00-2)	[0000]	B	12	-22
Daib	I	0728	Gershunas	E552677-8	 	   Ni Po 		802	ImDi	M2 V	-3	(A51+1)	[7347]	B	15	50
Daib	M	0731	Antioch	X689314-3	 	    Lo 		320	ImDi	M2 V	-3	(420+1)	[1147]	B	8	8
Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	SoCf	M1 V M2 V	-1	(400+1)	[0000]	B	9	4
Daib	A	0805	Sundown	X884658-6	 	   Ag Ri Ni 	B	912	ImDi	G2 V	-1	(850+2)	[8556]	BC	13	80
Daib	A	0807	Eketa	X74A343-4	 	   Lo Wa 	B	533	ImDi	M2 V	-3	(820-4)	[1165]	B	12	-64
Daib	A	0808	Twillight	X65749A-3	 	  Ga Ni Pa 		313	ImDi	K0 V	-3	(630+1)	[1131]	Bc	17	18
Daib	A	0810	Glimis	X100000-E	 	   Di Va 		013	ImDi	M2 V	-1	(A00+1)	[0000]	B	12	10
Daib	E	0817	Iniya	D665888-6	 	  Ga Pa Ri Ph (NIL)		503	ImDi	M1 V M2 V	-1	(A77-2)	[C726]	BcCe	9	-980
Daib	E	0820	Shiuan	X655589-3	 	  Ag Ga Ni 		503	ImDi	M1 V	-2	(741+4)	[7341]	BC	15	112
Daib	I	0823	Olympus	X310000-A	 	    Di 		002	ImDi	K2 V	-1	(600-2)	[0000]	B	8	-12
Daib	I	0824	Daionie	X561636-3	 	   Ni Ri 	B	204	ImDi	G4 V	-2	(854+4)	[9483]	BC	13	640
Daib	I	0825	Vargenheim	X100000-A	 	   Di Va 		014	ImDi	M3 V	-1	(800+1)	[0000]	B	8	8
Daib	I	0826	Glacier	X899569-1	 	    Ni 	B	424	ImDi	G0 V M1 V	-3	(840+1)	[3211]	B	9	32
Daib	I	0828	Sarina	X310000-B	 	    Di 		023	ImDi	G0 V M2 V	-1	(B00+1)	[0000]	B	10	11
Daib	I	0830	Haden	X66A654-1	 	  Ni Ri Wa 	B	404	ImDi	G0 V M4 V	-2	(851-5)	[7433]	BC	14	-200
Daib	M	0831	Muffin	X638000-B	 	    Di (NIL)		000	ImDi	K0 V M3 V	-1	(B00+3)	[0000]	B	13	33
Daib	M	0832	Memnon	X655236-0	 	   Ga Lo 	B	312	ImDi	K4 V M0 V	-3	(510-1)	[1154]	B	8	-5
Daib	M	0833	Sheikh Taya	X66A477-5	 	   Ni Wa 	B	404	ImDi	G3 V M3 V	-3	(633+1)	[1156]	B	12	54
Daib	M	0838	el-Qurn	X89857A-6	 	   Ag Ni 		200	SoCf	M2 V M3 V	-2	(740-2)	[3379]	BC	6	-56
Daib	M	0839	Luxor	E6557BB-8	 	   Ag Ga (NIL)		413	SoCf	K3 V	-1	(D64+1)	[267C]	BC	13	312
Daib	B	0904	Guurilii	X426000-B	 	    Di 		000	ImDi	M2 V M2 V	-1	(700-4)	[0000]	B	9	-28
Daib	B	0909	Caeseria	X310000-B	 	    Di 		024	ImDi	K2 V	-1	(D00+3)	[0000]	B	10	39
Daib	F	0912	Hatshepsut II	D798353-4	 	    Lo 		502	ImDi	K6 V	-3	(320+1)	[1111]	B	10	6
Daib	F	0913	Athenae	X86A377-4	 	   Lo Wa 	B	714	ImDi	M2 V	-3	(520+1)	[7111]	B	8	10
Daib	F	0916	Nazgul	X300000-C	 	  Di Na Pi Va 		013	ImDi	M0 V	-1	(E00-3)	[0000]	BD	12	-42
Daib	J	0922	Duurmurze	X574966-5	 	   Hi In (NIL)	B	204	ImDi	G5 V	0	(C89+1)	[9973]	BE	9	864
Daib	J	0924	Wheeler	X654000-3	 	    Di 		004	ImDi	K5 V	-3	(300+2)	[0000]	B	12	6
Daib	J	0929	Repin	X631000-7	 	   Di Na Po (NIL)		013	ImDi	G7 V	-3	(900+4)	[0000]	B	11	36
Daib	J	0930	White Mountain	X310000-A	 	   Di Na Pi 		000	ImDi	M0 V M2 V	-1	(A00-4)	[0000]	BD	13	-40
Daib	N	0932	Lushiir	X591524-3	 	   He Ni 	B	503	ImDi	M0 V	-3	(841+2)	[5283]	B	16	64
Daib	N	0937	Damar	X9969DC-6	 	   Hi In (NIL)	B	504	SoCf	M3 V	0	(B89-1)	[9974]	BE	12	-792
Daib	N	0940	Parade	X545412-4	 	   Ni Pa (NIL)		213	SoCf	M2 V	-3	(A30+1)	[4143]	Bc	11	30
Daib	B	1003	Sethnakhte	D553110-7	 	   Lo Po 		902	ImDi	K6 V M2 V	-3	(500+3)	[1133]	B	7	15
Daib	B	1004	Capua	X000000-E	 	   As Va Di 		022	ImDi	K8 V M6 V M7 V	-1	(800+3)	[0000]	B	10	24
Daib	B	1006	Karnak	E693410-5	 	    Ni 		222	ImDi	G4 V	-3	(630+1)	[413A]	B	10	18
Daib	B	1008	Aswan	X000000-E	 	   As Va Di 		025	ImDi	K4 V	-1	(D00+3)	[0000]	B	12	39
Daib	F	1012	Vanya	X796353-1	 	    Lo 	B	701	ImDi	K9 V M9 V	-3	(420-5)	[6141]	B	13	-40
Daib	J	1024	Zwingle	X792456-6	 	   He Ni 		313	ImDi	K2 V	-3	(632+5)	[315A]	B	8	180
Daib	J	1026	Kuguuri	X310000-C	 	   Di Na Pi 		004	ImDi	M2 V M9 V	-1	(E00-2)	[0000]	BD	11	-28
Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	ImDi	M1 III D	-1	(A00-3)	[0000]	B	9	-30
Daib	N	1031	Kiiri	X669201-5	 	    Lo 		204	ImDi	M1 V M6 V	-3	(510+1)	[3144]	B	14	5
Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	ImDi	G3 V	-1	(600+3)	[0000]	B	8	18
Daib	N	1033	Voluun	X87989A-2	 	   Ph Pi (NIL)	B	312	ImDi	K6 V M7 V	-2	(A71-1)	[7695]	BDe	13	-70
Daib	N	1039	Parsifal	X66A667-1	 	  Ni Ri Wa 	B	200	SoCf	K8 V M4 V	-2	(852+1)	[3411]	BC	8	80
Daib	B	1101	Shaid Mamke	X000000-B	 	  As Va Di Na In 		005	ImDi	M6 III M2 V	0	(G00-1)	[0000]	BE	11	-16
Daib	B	1104	Parasol	E548654-5	 	   Ag Ni 	B	902	ImDi	M0 V M2 V	-2	(850+1)	[7464]	BC	11	40
Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	ImDi	K3 V M5 V	-1	(A00+5)	[0000]	B	14	50
Daib	B	1108	Mordor	X434000-E	 	    Di 		000	ImDi	M2 V	-1	(400-3)	[0000]	B	10	-12
Daib	F	1113	Sparta	E987575-5	 	   Ag Pr Ni 	B	202	ImDi	K6 V M9 V	-2	(740+3)	[6398]	BcC	8	84
Daib	F	1114	Thebes	X675869-2	 	  Cp Pa Pi Ph (NIL)	B	814	ImDi	K1 V	-2	(A79+1)	[9683]	BcDeF	12	630
Daib	F	1118	Suza	X57678D-4	 	    Ag Pi (NIL)	B	225	ImDi	K1 V	-1	(967+1)	[9693]	BCD	10	378
Daib	F	1119	Kin's Tower	X541545-6	 	  He Ni Po 		512	ImDi	M0 V	-3	(740+1)	[5288]	B	9	28
Daib	J	1126	T'vira	X542568-4	 	  He Ni Po 		403	ImDi	M0 V M0 V	-3	(741-2)	[9249]	B	15	-56
Daib	J	1127	Tirigiilii	X543452-6	 	   Ni Po 	B	210	ImDi	G2 V	-3	(631-4)	[6167]	B	14	-72
Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	ImDi	M1 V M2 V	-1	(A00-2)	[0000]	B	11	-20
Daib	J	1130	Pilos	DA77123-5	 	    Lo 	B	520	ImDi	M1 V	-3	(600-4)	[1117]	B	13	-24
Daib	N	1131	Maakan	E572342-7	 	   He Lo (NIL)		800	ImDi	M3 V	-3	(A20+1)	[7155]	B	13	20
Daib	N	1137	Lancelot	X435000-E	 	   Di Px 		013	SoCf	M3 V M8 V	-1	(900-4)	[0000]	B	10	-36
Daib	N	1138	Bedivere	X556100-5	 	    Lo 		200	SoCf	M3 V	-3	(600-1)	[1188]	B	9	-6
Daib	N	1140	Gawain	X979122-1	 	    Lo 	B	705	SoCf	M0 V M6 V	-3	(400+3)	[2151]	B	12	12
Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	ImDi	K3 V	-1	(C00-1)	[0000]	B	10	-12
Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	ImDi	M2 V M7 V	-1	(B00+4)	[0000]	B	8	44
Daib	B	1206	Carguulam	X586574-3	 	   Ag Pr Ni 	B	403	ImDi	K0 V M3 V	-2	(741-2)	[7362]	BcC	9	-56
Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	ImDi	K9 II M6 V M5 V	-1	(900-2)	[0000]	B	9	-18
Daib	F	1216	Aihtekhtea	E555535-8	 	   Ag Ni 		500	ImDi	K7 V	-2	(741-2)	[632A]	BC	10	-56
Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	ImDi	M2 V	-1	(C00+3)	[0000]	B	15	36
Daib	J	1221	Silence	X733000-C	 	   Di Px Po 		002	ImDi	K3 V M1 V	-1	(700+2)	[0000]	B	12	14
Daib	J	1223	Polarity	X96A566-4	 	  Ni Pr Wa 	B	203	ImDi	K4 V M8 V	-3	(740-1)	[5246]	Bc	6	-28
Daib	J	1229	Lynx	D585320-5	 	    Lo 		103	ImDi	G9 V M7 V	-3	(420+3)	[3145]	B	13	24
Daib	J	1230	Harmony	X675321-6	 	    Lo 		403	ImDi	M1 V	-3	(520-3)	[2174]	B	8	-30
Daib	N	1236	Nu Polis	X624000-9	 	   Di In (NIL)		004	ImDi	M1 V	-1	(F00-1)	[0000]	BE	9	-15
Daib	N	1238	Skatter	X000000-D	 	  As Va Di Na 		013	ImDi	A5 V	-1	(C00+4)	[0000]	B	10	48
Daib	B	1301	Simplicity	X100000-D	 	  Di Na Va 		010	ImDi	M3 V	-1	(900+3)	[0000]	B	6	27
Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	ImDi	G2 V M7 V	-2	(D00+2)	[0000]	B	8	26
Daib	B	1304	Autumn	X79576B-4	 	    Ag Pi (NIL)	B	201	ImDi	M0 V M1 V	-1	(962+1)	[7655]	BCD	8	108
Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	ImDi	M2 V	-1	(800+1)	[0000]	B	11	8
Daib	F	1317	Suguura	X574432-6	 	  Mr Ni Pa 		325	ImDi	M1 V	-3	(630-4)	[1124]	Bc	12	-72
Daib	F	1320	Moore's World	X300000-8	 	  Di Na Va 		001	ImDi	K0 V	-3	(900+1)	[0000]	B	14	9
Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	ImDi	M2 V M2 V	-1	(A00-3)	[0000]	B	7	-30
Daib	J	1324	Hestia	X435000-B	 	    Di 		003	ImDi	M1 V M3 V	-1	(A00+3)	[0000]	B	16	30
Daib	J	1326	Drako	X538000-A	 	    Di 		020	ImDi	M0 V M3 V	-1	(800-3)	[0000]	B	12	-24
Daib	J	1329	McGwire	X310000-F	 	    Di 		004	ImDi	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
Daib	N	1336	Acropolis	X88856B-1	 	   Ag Pr Ni 	B	200	ImDi	K0 V	-2	(742+4)	[1333]	BcC	10	224
Daib	N	1339	Chrono	X54357C-6	 	   Ni Po 		325	ImDi	G4 V	-3	(742-1)	[5277]	B	14	-56
Daib	B	1405	Hodgins	X54267B-5	 	 He Mr Ni Po 	B	413	ImDi	M0 V	-3	(851+1)	[8356]	B	11	40
Daib	B	1406	Red Sands	E555889-8	 	   Pa Ph (NIL)		524	ImDi	F4 V K1 V M3 V	-2	(G70-2)	[665A]	Bce	15	-224
Daib	B	1408	Scepter	X433000-C	 	   Di Na Px Po 		002	ImDi	M2 V M2 V	-1	(A00+2)	[0000]	B	13	20
Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	ImDi	M1 V M2 V	-1	(700-3)	[0000]	B	9	-21
Daib	F	1413	Burnaby	X772589-6	 	   He Ni 	B	413	ImDi	K3 V	-3	(740-2)	[7279]	B	17	-56
Daib	F	1415	Atun	X566143-4	 	    Lo 		803	ImDi	M0 V	-3	(500-2)	[1164]	B	10	-10
Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	ImDi	G4 V	-1	(B00+2)	[0000]	B	12	22
Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	ImDi	M3 V	-1	(C00-1)	[0000]	B	10	-12
Daib	J	1427	Coquitlam	X100000-9	 	  Di Na Pi Va 		004	ImDi	M1 V	-2	(E00-4)	[0000]	BD	9	-56
Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	ImDi	M2 V M9 V	-1	(A00-1)	[0000]	B	11	-10
Daib	N	1431	Hermes	X100000-D	 	  Di Na In Va 		032	ImDi	G6 II M6 V	0	(H00+1)	[0000]	BE	11	17
Daib	N	1438	Firine	X692126-5	 	   He Lo 		504	ImDi	G4 V M3 V	-3	(300+1)	[1133]	B	12	3
Daib	N	1439	Kirsch	C573145-8	 	    Lo 		103	ImDi	K7 V	-2	(800-3)	[3116]	B	12	-24
Daib	N	1440	Phars	XA69698-3	 	   Ni Ri 	B	632	ImDi	K3 V M5 V	-2	(850-3)	[2462]	BC	12	-120
Daib	B	1502	L'Engle	X67A15A-0	 	   Lo Wa 	B	823	ImDi	K4 V M8 V	-3	(600+4)	[1141]	B	9	24
Daib	B	1505	Lisle	D88A101-8	 	   Lo Wa 		500	ImDi	M1 V M2 V	-3	(500+3)	[1176]	B	10	15
Daib	B	1506	Purgatory	X635000-7	 	   Di Px 		004	ImDi	M0 V	-3	(500+2)	[0000]	B	12	10
Daib	B	1508	Wedge	X300000-E	 	  Cy Di Na Pi Va 		004	ImDi	M2 V M9 V	-1	(E00+2)	[0000]	BD	7	28
Daib	B	1509	Vaarini	D556730-7	 	    Ag (NIL)		704	ImDi	K6 V M6 V	-1	(965-2)	[869A]	BC	16	-540
Daib	B	1510	Reyivik	C7786B8-8	 	   Ag Ni 		204	ImDi	K0 V	-1	(C51+5)	[456A]	BC	8	300
Daib	F	1511	Tarma	X100000-B	 	  Di Na Va 		001	ImDi	M0 V M2 V	-1	(900-1)	[0000]	B	12	-9
Daib	F	1512	Marathon	XA5A9A9-8	 	   Hi Oc (NIL)	B	902	ImDi	M2 V M9 V	-1	(C89+1)	[9845]	BE	15	864
Daib	F	1513	Eketta	X571130-1	 	   He Lo 		514	ImDi	K0 V M2 V	-3	(500+4)	[1153]	B	8	20
Daib	F	1520	Kitspiox	X552379-2	 	   Lo Po 		524	ImDi	M2 V	-3	(520-2)	[3193]	B	12	-20
Daib	J	1525	Mendelson	X568310-6	 	    Lo 		814	ImDi	M2 V	-3	(520-1)	[7146]	B	9	-10
Daib	J	1526	Dawn	D56656C-4	 	   Ag Pr Ni 	B	203	ImDi	K0 V M2 V	-2	(744+1)	[4311]	BcC	13	112
Daib	J	1529	Juuri Banii	X56556B-3	 	  Ag Pr Cp Ni 	B	411	ImDi	M2 V	-2	(740-3)	[3396]	BcCF	15	-84
Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	ImDi	K6 V M8 V	-1	(700+1)	[0000]	B	10	7
Daib	N	1534	Accent	E541579-6	 	  He Ni Po 		301	ImDi	K3 V	-3	(740+1)	[9256]	B	9	28
Daib	N	1536	Pierson	E5658CD-7	 	   Pa Ri Ph (NIL)		701	ImDi	G3 V	-1	(A73-1)	[8744]	BcCe	8	-210
Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	ImDi	M0 V	-1	(900-1)	[0000]	B	9	-9
Daib	N	1539	Kafal	X548134-7	 	    Lo 		202	ImDi	K7 V	-3	(500-2)	[1146]	B	11	-10
Daib	B	1608	Diamond Head	C6758BC-9	 	  Cp Pa Pi Ph (NIL)	B	423	ImDi	M3 V	0	(F74+2)	[985E]	BcDeF	10	840
Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	ImDi	K3 IV	-1	(800+3)	[0000]	B	10	24
Daib	F	1614	Sissel	X774157-4	 	    Lo 		914	ImDi	K1 V M0 V	-3	(500-2)	[1145]	B	12	-10
Daib	F	1615	Tyrrhenum	X97A653-6	 	   Ni Wa 	B	302	ImDi	M2 V	-3	(852+1)	[7374]	B	9	80
Daib	F	1616	Tremor	X69967A-6	 	    Ni 		603	ImDi	K2 V	-3	(852-5)	[531A]	B	13	-400
Daib	F	1617	Constantine	X544753-5	 	    Ag Pi (NIL)	B	233	ImDi	K1 V M2 V	-1	(969+1)	[3656]	BCD	9	486
Daib	F	1618	Vendel's Star	X626000-C	 	    Di 		003	ImDi	G6 V	-1	(800+1)	[0000]	B	11	8
Daib	J	1626	Handel	C544452-5	 	   Ni Pa 		214	ImDi	K3 V	-2	(634-2)	[5242]	Bc	14	-144
Daib	J	1627	Mozart	X400000-9	 	   Di Va 		003	ImDi	G6 III D	-2	(900+1)	[0000]	B	13	9
Daib	J	1629	Schubert	X433000-A	 	   Di Na Po 		003	ImDi	M0 V	-1	(B00+1)	[0000]	B	7	11
Daib	J	1630	Hadria	DA8A277-4	 	   Lo Oc 	B	623	ImDi	M0 V	-3	(510-1)	[1146]	B	9	-5
Daib	N	1632	Litten	E547144-5	 	    Lo 		200	ImDi	F7 V	-3	(500-1)	[3133]	B	13	-5
Daib	N	1635	Brewin	X784221-5	 	    Lo 		114	ImDi	M1 V	-3	(410+4)	[3146]	B	10	16
Daib	N	1637	Oifuerr	X310000-E	 	  Cp Di Na In 		003	ImDi	M4 V	0	(F00-2)	[0000]	BEF	6	-30
Daib	N	1639	Axis	X434000-9	 	    Di 		022	ImDi	M2 V	-2	(800-3)	[0000]	B	7	-24
