Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	M	0236	Diana's World	X56656C-0	 	   Ag Pr Ni 	B	303	SoCf	K0 V	-2	(740-2)	[4311]	BcC	11	-56
Daib	M	0237	Odin	X310000-E	 	    Di 		034	SoCf	G0 V M1 V	-1	(E00+3)	[0000]	B	18	42
Daib	M	0240	Magyar	X424000-A	 	   Di Pi (NIL)		003	SoCf	M0 V	-1	(C00+1)	[0000]	BD	10	12
Daib	E	0316	Nyola	D766377-4	 	   Ga Lo 		424	ImDi	F4 V M7 V	-3	(420-1)	[3132]	B	10	-8
Daib	E	0317	L'kus	X967572-3	 	   Ag Pr Ni 	B	402	ImDi	M0 V M6 V	-2	(740+1)	[1385]	BcC	11	28
Daib	E	0320	Vonid	X300000-A	 	   Di Va 		002	ImDi	M1 V	-1	(800-2)	[0000]	B	13	-16
Daib	I	0323	Persistance	X432000-9	 	   Di Po 		004	ImDi	G7 V	-2	(900-2)	[0000]	B	9	-18
Daib	I	0324	Troy	X774487-3	 	   Ni Pa 		220	ImDi	K0 V M1 V	-3	(633-4)	[1157]	Bc	12	-216
Daib	I	0326	Depot	X9B9000-F	 	  Di Fl Mr 		014	ImDi	M1 V M9 V	-1	(C00+2)	[0000]	B	11	24
Daib	I	0327	Delphi	X94A213-7	 	   Lo Wa 		905	ImDi	K2 V	-3	(310+2)	[4118]	B	15	6
Daib	I	0328	Haajar	X997657-6	 	   Ag Ni 	B	214	ImDi	M3 V M4 V	-2	(850+2)	[B447]	BC	13	80
Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	ImDi	M1 V	-2	(800-2)	[0000]	B	14	-16
Daib	M	0332	Selket	X684234-1	 	    Lo 	B	904	ImDi	M1 V	-3	(510+3)	[4141]	B	13	15
Daib	M	0333	Seti IV	X56658A-5	 	   Ag Pr Ni 		402	ImDi	K0 V M1 V	-2	(742+2)	[4379]	BcC	12	112
Daib	M	0334	Handel	X998305-5	 	    Lo 		903	ImDi	M0 V M4 V	-3	(520-2)	[3146]	B	15	-20
Daib	M	0335	Tolkien	X878435-4	 	   Ni Pa 	B	305	ImDi	G2 V	-3	(633-2)	[3134]	Bc	8	-108
Daib	M	0339	Deir el-Medina	X525000-B	 	   Di Px 		004	SoCf	M3 V M6 V	-1	(C00-2)	[0000]	B	10	-24
Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	NaHu	M0 V M6 V	-1	(900-3)	[0000]	B	16	-27
Daib	A	0409	Eola	E76A375-6	 	   Lo Wa 		602	ImDi	M1 V M2 V	-3	(320-2)	[1117]	B	11	-12
Daib	A	0410	Jurin	C85A300-9	 	   Lo Wa 		903	ImDi	M2 V	-1	(620+1)	[126C]	B	9	12
Daib	E	0411	Skyia	X562446-6	 	    Ni 		203	ImDi	M0 V M2 V M0 V	-3	(631+3)	[3199]	B	10	54
Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	ImDi	M1 V	-1	(400-2)	[0000]	B	5	-8
Daib	I	0424	Sotto	X432000-D	 	   Di Na Po (NIL)		004	ImDi	K5 V	-1	(E00+4)	[0000]	B	13	56
Daib	I	0429	Kuliiga	D666655-9	 	  Ag Ri Ga Ni 	B	703	ImDi	G7 V	0	(B56+1)	[4698]	BC	10	330
Daib	M	0432	Tremor	X310000-D	 	    Di 		020	ImDi	K8 V M2 V	-1	(900-5)	[0000]	B	11	-45
Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	ImDi	G5 V	-1	(A00+5)	[0000]	B	8	50
Daib	M	0436	Sosa	X571579-5	 	   He Ni 		302	SoCf	M0 V	-3	(743-2)	[A235]	B	10	-168
Daib	M	0437	Wrigley	X310000-D	 	   Di Na 		014	SoCf	M1 V M2 V	-1	(D00-4)	[0000]	B	10	-52
Daib	M	0440	Pastel	X575103-2	 	    Lo 		801	SoCf	M3 V	-3	(400+1)	[1121]	B	10	4
Daib	A	0507	Warinir	X88996E-6	 	  Cs Hi Pr (NIL)	B	500	ImDi	M3 V	-1	(B84-3)	[A887]	BcEF	13	-1056
Daib	A	0510	Nyanar	C567475-6	 	   Ni Pa 		223	ImDi	M1 V M8 V	-2	(630+3)	[3245]	Bc	8	54
Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	ImDi	M2 V	-1	(C00-4)	[0000]	B	10	-48
Daib	I	0526	Amazonia	X594779-5	 	    Ag Pi (NIL)	B	513	ImDi	M2 V	-1	(965+1)	[5696]	BCD	17	270
Daib	I	0527	Xanthe	X98476B-5	 	   Ag Ri Cp (NIL)	B	422	ImDi	K9 V	0	(963-3)	[C767]	BCF	11	-486
Daib	I	0530	Byers World	X100000-F	 	  Di Na Va 		010	ImDi	M2 V	-1	(900-2)	[0000]	B	6	-18
Daib	M	0531	Larissa	X436000-E	 	    Di 		000	ImDi	K4 V M5 V	-1	(600-3)	[0000]	B	8	-18
Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	SoCf	M3 V	-1	(A00+1)	[0000]	B	7	10
Daib	A	0608	Imili	X310000-E	 	   Di Na Pi 		023	ImDi	G3 V	-1	(E00-3)	[0000]	BD	10	-42
Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	ImDi	G2 V	-1	(B00-2)	[0000]	B	7	-22
Daib	E	0613	Macey	X310000-D	 	    Di 		002	ImDi	M1 V M9 V	-1	(900-1)	[0000]	B	13	-9
Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	ImDi	M1 V	-1	(A00+1)	[0000]	B	17	10
Daib	I	0622	Caspar	X75A276-2	 	   Lo Wa 	B	704	ImDi	M0 V	-3	(510-1)	[7141]	B	8	-5
Daib	I	0624	Vaal	X597888-6	 	   Pa Pi Ph (NIL)		112	ImDi	M1 V	-2	(973-2)	[5663]	BcDe	14	-378
Daib	I	0627	Zhemi	X89A899-5	 	  Ph Pi Wa (NIL)	B	801	ImDi	G4 V M1 V M1 V	-2	(C76-2)	[3644]	BDe	13	-1008
Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	ImDi	M1 V	-1	(900-2)	[0000]	B	8	-18
Daib	I	0630	Sirocco	D76A48C-6	 	   Ni Wa 		313	ImDi	M1 V	-3	(632-1)	[2168]	B	11	-36
Daib	M	0634	Syliskia	X100000-B	 	  Di Na Pi Va 		004	ImDi	K1 V M5 V	-1	(E00+1)	[0000]	BD	13	14
Daib	M	0636	Gulurkhi	X000000-D	 	  As Va Di Na In 		003	SoCf	G3 V M0 V	0	(E00-4)	[0000]	BE	15	-56
Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	SoCf	M2 V	-1	(C00-3)	[0000]	BF	13	-36
Daib	A	0705	Bharna	X669446-4	 	    Ni 	B	504	ImDi	K3 V	-3	(732-3)	[3144]	B	15	-126
Daib	A	0707	Skara	X200000-A	 	  Di Na Pi Va 		013	ImDi	M2 V	-1	(D00-2)	[0000]	BD	9	-26
Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	ImDi	K4 V	-1	(B00-4)	[0000]	B	11	-44
Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	ImDi	M3 V	-1	(E00-2)	[0000]	B	11	-28
Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	ImDi	K9 V	-1	(800+3)	[0000]	B	9	24
Daib	E	0718	Chyerra	D547200-3	 	    Lo 		913	ImDi	K2 V M0 V	-3	(310-1)	[3145]	B	7	-3
Daib	E	0720	Wosi	X68556D-4	 	  Ag Pr Ga Ni 	B	203	ImDi	G3 V	-2	(741-1)	[7396]	BcC	6	-28
Daib	I	0722	Tobasco	E692410-4	 	   He Ni 	B	304	ImDi	M2 V M4 V	-3	(630+5)	[3134]	B	10	90
Daib	I	0727	Chapman	X310000-D	 	    Di 		004	ImDi	G6 III	-1	(B00-2)	[0000]	B	12	-22
Daib	I	0728	Gershunas	E552677-8	 	   Ni Po 		802	ImDi	M2 V	-3	(A51+1)	[5334]	B	15	50
Daib	M	0731	Antioch	X689111-4	 	    Lo 	B	620	ImDi	M2 V	-3	(400-2)	[5191]	B	8	-8
Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	SoCf	M1 V M2 V	-1	(400+1)	[0000]	B	9	4
Daib	A	0805	Sundown	X884640-6	 	   Ag Ri Ni 	B	912	ImDi	G2 V	-1	(854+1)	[9553]	BC	13	160
Daib	A	0807	Eketa	X74A431-4	 	   Ni Wa 	B	633	ImDi	M2 V	-3	(830-2)	[2145]	B	12	-48
Daib	A	0808	Twillight	X657401-1	 	  Ga Ni Pa 	B	313	ImDi	K0 V	-3	(630+3)	[1143]	Bc	17	54
Daib	A	0810	Glimis	X100000-E	 	   Di Va 		013	ImDi	M2 V	-1	(A00+1)	[0000]	B	12	10
Daib	E	0817	Iniya	C6658CA-6	 	  Ga Pa Ri Ph (NIL)		503	ImDi	M1 V M2 V	0	(A75-1)	[D823]	BcCe	9	-350
Daib	E	0820	Shiuan	X655576-6	 	  Ag Ga Ni 		503	ImDi	M1 V	-2	(744+1)	[2356]	BC	15	112
Daib	I	0823	Olympus	X310000-A	 	    Di 		002	ImDi	K2 V	-1	(600-1)	[0000]	B	8	-6
Daib	I	0824	Daionie	X561669-3	 	   Ni Ri 	B	204	ImDi	G4 V	-2	(850+4)	[3483]	BC	13	160
Daib	I	0825	Vargenheim	X100000-A	 	   Di Va 		014	ImDi	M3 V	-1	(800+3)	[0000]	B	8	24
Daib	I	0826	Glacier	X899568-0	 	    Ni 	B	424	ImDi	G0 V M1 V	-3	(841+2)	[1272]	B	9	64
Daib	I	0828	Sarina	X310000-B	 	    Di 		023	ImDi	G0 V M2 V	-1	(B00-5)	[0000]	B	10	-55
Daib	I	0830	Haden	X66A689-4	 	  Ni Ri Wa 	B	404	ImDi	G0 V M4 V	-2	(850+3)	[2452]	BC	14	120
Daib	M	0831	Muffin	X638000-B	 	    Di (NIL)		000	ImDi	K0 V M3 V	-1	(B00+1)	[0000]	B	13	11
Daib	M	0832	Memnon	X655212-5	 	   Ga Lo 		812	ImDi	K4 V M0 V	-3	(510+2)	[4155]	B	8	10
Daib	M	0833	Sheikh Taya	X66A478-5	 	   Ni Wa 		404	ImDi	G3 V M3 V	-3	(632+2)	[4157]	B	12	72
Daib	M	0838	el-Qurn	X898541-6	 	   Ag Ni 	B	200	SoCf	M2 V M3 V	-2	(740-1)	[2365]	BC	6	-28
Daib	M	0839	Luxor	D655722-6	 	   Ag Ga (NIL)		413	SoCf	K3 V	-1	(966-2)	[6659]	BC	13	-648
Daib	B	0904	Guurilii	X426000-B	 	    Di 		000	ImDi	M2 V M2 V	-1	(700+1)	[0000]	B	9	7
Daib	B	0909	Caeseria	X310000-B	 	    Di 		024	ImDi	K2 V	-1	(D00+4)	[0000]	B	10	52
Daib	F	0912	Hatshepsut II	E798300-4	 	    Lo 		502	ImDi	K6 V	-3	(320+2)	[3164]	B	10	12
Daib	F	0913	Athenae	X86A120-6	 	   Lo Wa 	B	614	ImDi	M2 V	-3	(500+2)	[4133]	B	8	10
Daib	F	0916	Nazgul	X300000-C	 	  Di Na Pi Va 		013	ImDi	M0 V	-1	(E00+4)	[0000]	BD	12	56
Daib	J	0922	Duurmurze	X574000-E	 	   Di In (NIL)		004	ImDi	G5 V	0	(G00-4)	[0000]	BE	9	-64
Daib	J	0924	Wheeler	X654000-4	 	    Di 		004	ImDi	K5 V	-3	(300-3)	[0000]	B	12	-9
Daib	J	0929	Repin	X631000-7	 	   Di Na Po (NIL)		013	ImDi	G7 V	-3	(900-4)	[0000]	B	11	-36
Daib	J	0930	White Mountain	X310000-A	 	   Di Na Pi 		000	ImDi	M0 V M2 V	-1	(A00+1)	[0000]	BD	13	10
Daib	N	0932	Lushiir	C591644-9	 	   He Ni 		203	ImDi	M0 V	-1	(B50+1)	[5546]	B	16	55
Daib	N	0937	Damar	X996976-8	 	   Hi In (NIL)	B	504	SoCf	M3 V	0	(F87-1)	[C989]	BE	12	-840
Daib	N	0940	Parade	X545768-5	 	    Ag Pi (NIL)	B	413	SoCf	M2 V	-1	(A65+1)	[56A6]	BCD	11	300
Daib	B	1003	Sethnakhte	D553114-8	 	   Lo Po 		302	ImDi	K6 V M2 V	-3	(700+2)	[1157]	B	7	14
Daib	B	1004	Capua	X000000-E	 	   As Va Di 		022	ImDi	K8 V M6 V M7 V	-1	(800+2)	[0000]	B	10	16
Daib	B	1006	Karnak	X693357-4	 	    Lo 	B	822	ImDi	G4 V	-3	(620-1)	[7191]	B	10	-12
Daib	B	1008	Aswan	X000000-E	 	   As Va Di 		025	ImDi	K4 V	-1	(D00+1)	[0000]	B	12	13
Daib	F	1012	Vanya	X796123-1	 	    Lo 	B	601	ImDi	K9 V M9 V	-3	(400-1)	[2174]	B	13	-4
Daib	J	1024	Zwingle	X792400-6	 	   He Ni 	B	313	ImDi	K2 V	-3	(633-2)	[5127]	B	8	-108
Daib	J	1026	Kuguuri	X310000-C	 	   Di Na Pi 		004	ImDi	M2 V M9 V	-1	(E00+2)	[0000]	BD	11	28
Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	ImDi	M1 III D	-1	(A00+1)	[0000]	B	9	10
Daib	N	1031	Kiiri	X669377-1	 	    Lo 	B	504	ImDi	M1 V M6 V	-3	(520+4)	[4191]	B	14	40
Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	ImDi	G3 V	-1	(600-1)	[0000]	B	8	-6
Daib	N	1033	Voluun	X8798BB-5	 	   Ph Pi (NIL)	B	412	ImDi	K6 V M7 V	-2	(A76-2)	[9638]	BDe	13	-840
Daib	N	1039	Parsifal	X66A66B-0	 	  Ni Ri Wa 	B	200	SoCf	K8 V M4 V	-2	(851-2)	[4451]	BC	8	-80
Daib	B	1101	Shaid Mamke	X000000-B	 	  As Va Di Na In 		005	ImDi	M6 III M2 V	0	(G00-3)	[0000]	BE	11	-48
Daib	B	1104	Parasol	E548655-7	 	   Ag Ni 		902	ImDi	M0 V M2 V	-2	(850+1)	[3486]	BC	11	40
Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	ImDi	K3 V M5 V	-1	(A00+1)	[0000]	B	14	10
Daib	B	1108	Mordor	X434000-E	 	    Di 		000	ImDi	M2 V	-1	(400+1)	[0000]	B	10	4
Daib	F	1113	Sparta	X98758B-5	 	   Ag Pr Ni 	B	202	ImDi	K6 V M9 V	-2	(740-1)	[7376]	BcC	8	-28
Daib	F	1114	Thebes	X67587A-4	 	  Cp Pa Pi Ph (NIL)	B	814	ImDi	K1 V	-2	(A77-1)	[8613]	BcDeF	12	-490
Daib	F	1118	Suza	X5767B9-4	 	    Ag Pi (NIL)		225	ImDi	K1 V	-1	(968+1)	[2616]	BCD	10	432
Daib	F	1119	Kin's Tower	E541586-4	 	  He Ni Po 		512	ImDi	M0 V	-3	(743-3)	[3251]	B	9	-252
Daib	J	1126	T'vira	X54256D-3	 	  He Ni Po 		403	ImDi	M0 V M0 V	-3	(742-3)	[5255]	B	15	-168
Daib	J	1127	Tirigiilii	X543451-7	 	   Ni Po 		210	ImDi	G2 V	-3	(630-4)	[2148]	B	14	-72
Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	ImDi	M1 V M2 V	-1	(A00-1)	[0000]	B	11	-10
Daib	J	1130	Pilos	DA77314-6	 	    Lo 		220	ImDi	M1 V	-3	(620-1)	[1186]	B	13	-12
Daib	N	1131	Maakan	X572000-7	 	   Di He (NIL)		000	ImDi	M3 V	-3	(A00+1)	[0000]	B	13	10
Daib	N	1137	Lancelot	X435000-E	 	   Di Px 		013	SoCf	M3 V M8 V	-1	(900+1)	[0000]	B	10	9
Daib	N	1138	Bedivere	X556323-1	 	    Lo 		600	SoCf	M3 V	-3	(620-1)	[1123]	B	9	-12
Daib	N	1140	Gawain	X979127-8	 	    Lo 		205	SoCf	M0 V M6 V	-3	(900+1)	[214C]	B	12	9
Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	ImDi	K3 V	-1	(C00-2)	[0000]	B	10	-24
Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	ImDi	M2 V M7 V	-1	(B00+1)	[0000]	B	8	11
Daib	B	1206	Carguulam	X586520-6	 	   Ag Pr Ni 		403	ImDi	K0 V M3 V	-2	(741+1)	[1366]	BcC	9	28
Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	ImDi	K9 II M6 V M5 V	-1	(900+3)	[0000]	B	9	27
Daib	F	1216	Aihtekhtea	E555576-8	 	   Ag Ni 		500	ImDi	K7 V	-2	(743+1)	[9346]	BC	10	84
Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	ImDi	M2 V	-1	(C00+1)	[0000]	B	15	12
Daib	J	1221	Silence	X733000-C	 	   Di Px Po 		002	ImDi	K3 V M1 V	-1	(700+4)	[0000]	B	12	28
Daib	J	1223	Polarity	X96A598-7	 	  Ni Pr Wa 	B	303	ImDi	K4 V M8 V	-3	(742+3)	[125C]	Bc	6	168
Daib	J	1229	Lynx	X585375-4	 	    Lo 		503	ImDi	G9 V M7 V	-3	(420+1)	[5131]	B	13	8
Daib	J	1230	Harmony	X67527A-7	 	    Lo 		203	ImDi	M1 V	-3	(510+1)	[5175]	B	8	5
Daib	N	1236	Nu Polis	X624000-9	 	   Di In (NIL)		004	ImDi	M1 V	-1	(F00-1)	[0000]	BE	9	-15
Daib	N	1238	Skatter	X000000-D	 	  As Va Di Na 		013	ImDi	A5 V	-1	(C00-1)	[0000]	B	10	-12
Daib	B	1301	Simplicity	X100000-D	 	  Di Na Va 		010	ImDi	M3 V	-1	(900-5)	[0000]	B	6	-45
Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	ImDi	G2 V M7 V	-2	(D00-2)	[0000]	B	8	-26
Daib	B	1304	Autumn	X795769-4	 	    Ag Pi (NIL)	B	201	ImDi	M0 V M1 V	-1	(965+1)	[6636]	BCD	8	270
Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	ImDi	M2 V	-1	(800+1)	[0000]	B	11	8
Daib	F	1317	Suguura	X574424-4	 	  Mr Ni Pa 		325	ImDi	M1 V	-3	(630+3)	[5123]	Bc	12	54
Daib	F	1320	Moore's World	X300000-8	 	  Di Na Va 		001	ImDi	K0 V	-3	(900-5)	[0000]	B	14	-45
Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	ImDi	M2 V M2 V	-1	(A00+1)	[0000]	B	7	10
Daib	J	1324	Hestia	X435000-B	 	    Di 		003	ImDi	M1 V M3 V	-1	(A00+3)	[0000]	B	16	30
Daib	J	1326	Drako	X538000-A	 	    Di 		020	ImDi	M0 V M3 V	-1	(800+3)	[0000]	B	12	24
Daib	J	1329	McGwire	X310000-F	 	    Di 		004	ImDi	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
Daib	N	1336	Acropolis	X888568-4	 	   Ag Pr Ni 	B	300	ImDi	K0 V	-2	(742+3)	[6351]	BcC	10	168
Daib	N	1339	Chrono	X5435A7-6	 	   Ni Po 		325	ImDi	G4 V	-3	(740-1)	[4218]	B	14	-28
Daib	B	1405	Hodgins	X542688-2	 	 He Mr Ni Po 	B	413	ImDi	M0 V	-3	(853+2)	[5364]	B	11	240
Daib	B	1406	Red Sands	E555887-8	 	   Pa Ph (NIL)		524	ImDi	F4 V K1 V M3 V	-2	(G7A+3)	[B647]	Bce	15	3360
Daib	B	1408	Scepter	X433000-C	 	   Di Na Px Po 		002	ImDi	M2 V M2 V	-1	(A00+1)	[0000]	B	13	10
Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	ImDi	M1 V M2 V	-1	(700-1)	[0000]	B	9	-7
Daib	F	1413	Burnaby	X772515-4	 	   He Ni 	B	413	ImDi	K3 V	-3	(740+2)	[4285]	B	17	56
Daib	F	1415	Atun	X566320-6	 	    Lo 		803	ImDi	M0 V	-3	(520+1)	[2164]	B	10	10
Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	ImDi	G4 V	-1	(B00-1)	[0000]	B	12	-11
Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	ImDi	M3 V	-1	(C00+2)	[0000]	B	10	24
Daib	J	1427	Coquitlam	X100000-9	 	  Di Na Pi Va 		004	ImDi	M1 V	-2	(E00+3)	[0000]	BD	9	42
Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	ImDi	M2 V M9 V	-1	(A00+1)	[0000]	B	11	10
Daib	N	1431	Hermes	X100000-D	 	  Di Na In Va 		032	ImDi	G6 II M6 V	0	(H00+4)	[0000]	BE	11	68
Daib	N	1438	Firine	X692000-4	 	   Di He 		004	ImDi	G4 V M3 V	-3	(300-1)	[0000]	B	12	-3
Daib	N	1439	Kirsch	X573349-1	 	    Lo 		903	ImDi	K7 V	-3	(520+3)	[1181]	B	12	30
Daib	N	1440	Phars	DA69645-8	 	   Ni Ri 	B	832	ImDi	K3 V M5 V	-2	(D50+3)	[646B]	BC	12	195
Daib	B	1502	L'Engle	D67A124-6	 	   Lo Wa 		123	ImDi	K4 V M8 V	-3	(600+4)	[3186]	B	9	24
Daib	B	1505	Lisle	X88A232-5	 	   Lo Wa 		900	ImDi	M1 V M2 V	-3	(510+2)	[4135]	B	10	10
Daib	B	1506	Purgatory	X635000-7	 	   Di Px 		004	ImDi	M0 V	-3	(500+3)	[0000]	B	12	15
Daib	B	1508	Wedge	X300000-E	 	  Cy Di Na Pi Va 		004	ImDi	M2 V M9 V	-1	(E00-1)	[0000]	BD	7	-14
Daib	B	1509	Vaarini	E55678A-8	 	    Ag (NIL)		704	ImDi	K6 V M6 V	-1	(D6A+3)	[7698]	BC	16	2340
Daib	B	1510	Reyivik	X778643-7	 	   Ag Ni 		204	ImDi	K0 V	-2	(850-1)	[4445]	BC	8	-40
Daib	F	1511	Tarma	X100000-B	 	  Di Na Va 		001	ImDi	M0 V M2 V	-1	(900+3)	[0000]	B	12	27
Daib	F	1512	Marathon	XA5A435-4	 	   Ni Oc (NIL)	B	502	ImDi	M2 V M9 V	-3	(A30-3)	[6155]	B	15	-90
Daib	F	1513	Eketta	X571100-2	 	   He Lo 	B	514	ImDi	K0 V M2 V	-3	(500+1)	[6173]	B	8	5
Daib	F	1520	Kitspiox	D552278-7	 	   Lo Po 		124	ImDi	M2 V	-3	(510-2)	[1178]	B	12	-10
Daib	J	1525	Mendelson	X568141-4	 	    Lo 	B	914	ImDi	M2 V	-3	(500-3)	[1125]	B	9	-15
Daib	J	1526	Dawn	X56656C-4	 	   Ag Pr Ni 		203	ImDi	K0 V M2 V	-2	(742+1)	[4349]	BcC	13	56
Daib	J	1529	Juuri Banii	B565556-8	 	  Ag Pr Cp Ni 		411	ImDi	M2 V	0	(944-3)	[3599]	BcCF	15	-432
Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	ImDi	K6 V M8 V	-1	(700-1)	[0000]	B	10	-7
Daib	N	1534	Accent	X54158A-5	 	  He Ni Po 	B	301	ImDi	K3 V	-3	(743-2)	[6296]	B	9	-168
Daib	N	1536	Pierson	E565875-6	 	   Pa Ri Ph (NIL)	B	701	ImDi	G3 V	-1	(A77+1)	[A776]	BcCe	8	490
Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	ImDi	M0 V	-1	(900-3)	[0000]	B	9	-27
Daib	N	1539	Kafal	X548276-7	 	    Lo 		402	ImDi	K7 V	-3	(510+4)	[1126]	B	11	20
Daib	B	1608	Diamond Head	X67586D-3	 	  Cp Pa Pi Ph (NIL)	B	223	ImDi	M3 V	-2	(A76+3)	[6681]	BcDeF	10	1260
Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	ImDi	K3 IV	-1	(800-1)	[0000]	B	10	-8
Daib	F	1614	Sissel	X774305-5	 	    Lo 		714	ImDi	K1 V M0 V	-3	(520+3)	[3191]	B	12	30
Daib	F	1615	Tyrrhenum	X97A676-8	 	   Ni Wa 		302	ImDi	M2 V	-3	(A52+2)	[6368]	B	9	200
Daib	F	1616	Tremor	X69966A-5	 	    Ni 		503	ImDi	K2 V	-3	(853-1)	[7327]	B	13	-120
Daib	F	1617	Constantine	X54478C-4	 	    Ag Pi (NIL)	B	233	ImDi	K1 V M2 V	-1	(966+1)	[5644]	BCD	9	324
Daib	F	1618	Vendel's Star	X626000-C	 	    Di 		003	ImDi	G6 V	-1	(800-1)	[0000]	B	11	-8
Daib	J	1626	Handel	X544430-5	 	   Ni Pa 		214	ImDi	K3 V	-3	(633-1)	[1138]	Bc	14	-54
Daib	J	1627	Mozart	X400000-9	 	   Di Va 		003	ImDi	G6 III D	-2	(900+1)	[0000]	B	13	9
Daib	J	1629	Schubert	X433000-A	 	   Di Na Po 		003	ImDi	M0 V	-1	(B00-3)	[0000]	B	7	-33
Daib	J	1630	Hadria	XA8A131-0	 	   Lo Oc 	B	723	ImDi	M0 V	-3	(500+2)	[1121]	B	9	10
Daib	N	1632	Litten	D547331-6	 	    Lo 		600	ImDi	F7 V	-3	(520-1)	[8168]	B	13	-10
Daib	N	1635	Brewin	X784202-4	 	    Lo 		414	ImDi	M1 V	-3	(410-1)	[1155]	B	10	-4
Daib	N	1637	Oifuerr	X310000-E	 	  Cp Di Na In 		003	ImDi	M4 V	0	(F00+1)	[0000]	BEF	6	15
Daib	N	1639	Axis	X434000-9	 	    Di 		022	ImDi	M2 V	-2	(800+1)	[0000]	B	7	8
