Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	I	0427	Roget	B56677A-9	 	     la6 Dary3  Ag Ri (NIL)		220	Wild	F8 V M3 V	3	(B66+3)	[AA2C]	BC	7	1188
Spin	I	0429	Kardin	E553000-6	 	    An  Di Po 		010	Wild	F7 V	-3	(300+1)	[0000]	B	10	3
Spin	I	0430	Bularia	D774000-5	 	      Di 		010	Wild	K5 V M3 V	-3	(800-1)	[0000]	B	8	-8
Spin	M	0433	Jone	D792000-9	T 	    Pz  Di He (NIL)		010	Wild	G8 V M5 V	-2	(A00-4)	[0000]	B	13	-40
Spin	M	0440	Jinx	D100000-7	 	    Da  Di Va 		002	Wild	G3 IV D	-3	(300-4)	[0000]	B	10	-12
Spin	A	0503	Whenge	D648000-8	 	      Di 		010	Wild	F8 V	-3	(800-2)	[0000]	B	13	-16
Spin	E	0511	Terra Nova	E786000-9	 	     Di Ga 		012	Wild	K2 V	-2	(800-1)	[0000]	B	8	-8
Spin	E	0512	Asmodeus	E596000-5	 	      Di 		005	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
Spin	E	0518	Faisal	D545000-5	 	      Di 		010	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	9	-6
Spin	I	0526	Rorre	D765530-3	 	     DaryW  Ag Pr Ga Ni 		603	Wild	F4 V M2 V	-2	(841+2)	[8391]	BcC	13	64
Spin	I	0527	Mire	A665988-A	 	    Dary8 la1  Ga Hi Pr (NIL)		610	Wild	K6 V	3	(D8F+2)	[BC2A]	BcE	10	3120
Spin	I	0528	Condaria	E547788-5	 	     Pz  Ag Pi (NIL)		601	Wild	K3 V M0 V	-1	(969+1)	[6695]	BCD	12	486
Spin	I	0530	Dorannia	E421000-8	 	     Di He Po 		010	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0532	Ucella	D574000-7	 	      Di 		010	Wild	F2 V M2 V	-3	(800+1)	[0000]	B	8	8
Spin	M	0533	Penelope	C560676-4	 	     De Ni Ri 		223	Wild	F6 V M2 V	-1	(854+2)	[8551]	BC	10	320
Spin	M	0534	Karin	A7677CF-C	NS	     Pz   Ag Ri Ga (NIL)		210	Wild	G7 V	5	(A6G+1)	[7C3B]	BCf	6	960
Spin	M	0538	Wonstar	B55577C-7	N 	    Pz  Ag (NIL)		510	Wild	M0 V	1	(96A+4)	[5875]	BC	5	2160
Spin	M	0539	Froin	D535000-9	 	    RsZ  Di 		001	Wild	M2 V M7 V	-2	(500-4)	[0000]	B	12	-20
Spin	A	0601	Enlas-du	E975746-6	 	      Ag Pi (NIL)		123	Wild	F1 V	-1	(966+2)	[C659]	BCD	14	648
Spin	A	0605	Algebaster	C665653-9	 	      Ag Ri Ga Ni 		110	Wild	M0 V M1 V	1	(952+3)	[473C]	BC	10	270
Spin	A	0607	Rasatt	E883400-7	 	     Ni 		210	Wild	F0 V	-3	(630+3)	[1158]	B	6	54
Spin	A	0608	Ninjar	A311622-C	 	      Ic Na Ni 		210	Wild	A4 V	1	(957-4)	[872B]	B	6	-1260
Spin	A	0610	Sheyou	B756674-A	 	    Ag Ga Ni (NIL)		711	Wild	F4 V M0 V	2	(B54+1)	[781B]	BC	13	220
Spin	E	0613	Lebeau	E869000-C	 	      Di 		001	Wild	G8 V M5 V	-1	(800-4)	[0000]	B	10	-32
Spin	E	0614	Querion	B554775-9	 	     (Sheol)  Ag (NIL)		304	Wild	G6 V	2	(D65-2)	[A975]	BC	13	-780
Spin	E	0618	Dekalb	EA8A676-6	 	    Ni Oc Ri (NIL)		920	Wild	M1 V	-2	(953-5)	[8437]	BC	13	-675
Spin	E	0620	Winston	E887000-6	 	       Di Ga 		001	Wild	K5 V M9 V	-3	(700-2)	[0000]	B	6	-14
Spin	I	0622	Terant 340	D540557-A	 	     DaryW  De He Ni Po 		423	Wild	G0 V M5 V	-1	(C41-2)	[345E]	B	8	-96
Spin	I	0624	Jacent	A4337BD-D	 	     DaryW  Na Po (NIL)		510	Wild	M0 V	2	(A67+1)	[898C]	B	7	420
Spin	I	0625	494-908	X893000-0	 	    Fo Re  Ba 		010	Wild	M1 V	-3	(200+1)	[0000]	B	6	2
Spin	I	0627	Darrian	A4639CA-F	 	   An  (Daryen)8 la0  Hi Pr (NIL)		125	Wild	G1 V D	3	(J88-3)	[5C3H]	BcE	10	-3456
Spin	M	0632	Gohature	C754776-7	S	    O:0732  Ag (NIL)		223	Wild	F8 V	0	(968-2)	[77A6]	BC	15	-864
Spin	M	0637	Quhaiathat	C314774-9	 	    Pz  Ic Pi 		210	Wild	K8 V	0	(A67+2)	[974A]	BD	6	840
Spin	M	0638	Lakou	E779000-7	 	    Da  Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Spin	A	0703	Indo	E434434-7	 	    O:0605  Ni 		820	Wild	F6 V	-3	(830+2)	[51A6]	B	11	48
Spin	A	0704	Nerewhon	E738475-7	 	     Ni 		420	Wild	K5 V	-3	(631-2)	[2157]	B	10	-36
Spin	A	0705	Cipango	A88677A-C	 	      O:0304  Ag Ri Ga (NIL)		421	Wild	G2 V	4	(D6F+2)	[5B5C]	BCf	10	2340
Spin	A	0710	Stave	E766774-2	 	     (Obeyery)  Ag Ri Ga (NIL)		201	Wild	K9 V M2 V	0	(969-1)	[8761]	BC	8	-486
Spin	E	0712	Rapp's World	X592000-8	 	     Di He 		002	Wild	K5 V M8 V	-3	(700-1)	[0000]	B	9	-7
Spin	E	0717	Thanber	D543000-C	 	     Di Po 		010	Wild	M0 V M1 V	-1	(900+1)	[0000]	B	9	9
Spin	E	0720	Entrope	E43698B-9	 	    Pz  Hi (NIL)		610	Wild	G6 V M1 V	0	(D8B+3)	[7959]	BE	10	3432
Spin	I	0721	Torment	X433000-6	 	    Fo DaryW   Di Po 		020	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
Spin	I	0723	Trifuge	X546000-9	 	     (Dphone)1 Dary9  Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
Spin	I	0724	Nosea	B432652-D	 	     Da DaryW  Na Po Ni 		320	Wild	M2 V	1	(A57+3)	[A76C]	B	13	1050
Spin	I	0727	Spume	D540000-A	 	     DaryW  De He Di Po 		034	Wild	M2 V	-1	(B00+3)	[0000]	B	12	33
Spin	I	0729	Ator	D426000-7	 	    An  Di 		021	Wild	F7 V M2 V	-3	(400+1)	[0000]	B	6	4
Spin	M	0731	Ralhe	E424000-8	 	     Di 		001	Wild	M2 V M3 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0732	Iderati	A887641-C	N 	      Ag Ri Ga Ni (NIL)		901	Wild	G9 V	3	(A55+1)	[698E]	BC	11	250
Spin	M	0739	Tondoul	E513588-8	 	      Ic Ni 		401	Wild	K8 V M1 V	-3	(941+1)	[6285]	B	10	36
Spin	A	0805	Narval	D525000-7	 	    Da  Di 		003	Wild	G4 V M6 V	-3	(800+1)	[0000]	B	10	8
Spin	A	0807	Plaven	E845000-5	 	     Di 		010	Wild	G8 V M7 V	-3	(500+3)	[0000]	B	6	15
Spin	A	0808	Quar	B532747-B	N 	     Pz  Na Po (NIL)		201	Wild	M2 V	2	(A6C+1)	[9919]	B	9	720
Spin	A	0810	Frond	E9C3000-9	 	     Di Fl 		003	Wild	F8 V	-2	(800+3)	[0000]	B	12	24
Spin	E	0820	Anselhome	C310577-8	 	     Ni 		501	Wild	M0 V M1 V	-2	(843-1)	[7348]	B	7	-96
Spin	I	0822	Cunnonic	E657000-3	 	     la0 Dary9  Di Ga 		002	Wild	K0 V	-3	(800-4)	[0000]	B	8	-32
Spin	I	0830	Debarre	E854000-9	 	     Di 		022	Wild	M2 V	-2	(700-2)	[0000]	B	15	-14
Spin	M	0834	875-496	E888430-7	S	    Da  Ni Pa 		110	Wild	M3 V M7 V	-3	(633-1)	[6135]	Bc	8	-54
Spin	M	0837	Ochecate	E747000-7	 	     O:1040  Di 		010	Wild	G8 V M8 V	-3	(700-3)	[0000]	B	7	-21
Spin	M	0838	Mewey	D786789-5	 	     (Mewey)  Ag Ri Ga (NIL)		301	Wild	K3 V M3 V	0	(965+1)	[A728]	BC	8	270
Spin	M	0840	975-452	E100000-9	 	     Di Va 		021	Wild	M0 V	-2	(800+1)	[0000]	B	10	8
Spin	B	0901	Condyole	E7A1000-8	 	     (Vexx)  Di Fl He 		023	Wild	F8 V	-3	(C00-1)	[0000]	B	10	-12
Spin	B	0902	Puparkin	E7B3000-9	 	    rg8  Di Fl 		002	Wild	K8 V M4 V	-2	(700+3)	[0000]	B	6	21
Spin	B	0904	Chwistyoch	B7667BE-A	 	       Ag Ri Ga (NIL)		224	Wild	M2 V	4	(F6A-4)	[7B49]	BCf	15	-3600
Spin	B	0909	Gougeste	D572000-A	 	    Da  Di He 		020	Wild	K2 V	-1	(900+1)	[0000]	B	10	9
Spin	F	0911	Caloran	E796000-5	 	      Di (NIL)		010	Wild	G2 V M4 V	-3	(900+1)	[0000]	B	6	9
Spin	F	0912	899-076	E201000-8	 	      Di Ic Va 		020	Wild	F7 V	-3	(700-3)	[0000]	B	8	-21
Spin	F	0915	Quare	D200000-9	 	     Di Va 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
Spin	F	0919	Zeta 2	X6B0000-0	 	    Fo (Viji) Re  Ba He 		020	Wild	M0 V	-3	(200+2)	[0000]	B	13	4
Spin	J	0921	Hrunting	B5637BB-9	 	     Ri (NIL)		113	Wild	M2 V	2	(D66-1)	[7929]	BC	10	-468
Spin	J	0922	Tizon	B586899-A	 	      Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	3	(F79-1)	[8B6C]	BcCe	15	-945
Spin	J	0927	Narsil	B574AB8-9	 	     Hi In (NIL)		224	Wild	G6 IV M0 V	3	(J99-2)	[8D46]	BE	10	-2916
Spin	J	0930	Flammarion	X623000-B	T 	     Di Po 		010	Wild	F8 V	-1	(800-1)	[0000]	B	11	-8
Spin	N	0931	Asteltine	X7A7000-A	 	     Di Fl 		010	Wild	K7 V M3 V	-1	(700+2)	[0000]	B	10	14
Spin	N	0938	Inchin	D420000-A	 	      De He Di Po 		023	Wild	F0 V	-1	(A00+2)	[0000]	B	8	20
Spin	N	0940	Singer	D5537A8-6	 	     Po (NIL)		401	Wild	M2 V M2 V	-2	(964+1)	[6511]	B	9	216
Spin	B	1004	Esalin	C56557B-9	 	     Da  Ag Pr Ni 		123	Wild	F3 V M2 V	0	(D41+1)	[258A]	BcC	9	52
Spin	B	1005	Ruby	B400447-B	S	     Ni Va 		101	Wild	M1 V M3 V	1	(733+1)	[153A]	B	9	63
Spin	B	1006	Emerald	E766000-B	T 	       Di Ga 		034	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Spin	B	1010	Zenopit	D430536-7	 	     De Ni Po 		422	Wild	M3 V	-3	(740+1)	[7224]	B	7	28
Spin	F	1011	Arden	B55488C-7	 	   Pz  Pa Ph (NIL)		310	Wild	G4 V M5 V	0	(B72-2)	[6866]	Bce	12	-308
Spin	F	1018	Choleosti	E200000-9	 	     Di Va 		001	Wild	K9 V M4 V	-2	(400+1)	[0000]	B	5	4
Spin	F	1020	Margesi	D575000-6	 	     Da  Di 		010	Wild	K4 V M7 V	-3	(800+4)	[0000]	B	10	32
Spin	J	1022	Colada	B564512-C	 	      Ag Pr Ni 		311	Wild	K2 V M8 V	2	(A47-3)	[277D]	BcC	10	-840
Spin	J	1026	Anduril	B98577A-A	 	       Ag Ri (NIL)		822	Wild	F2 V	4	(E6F+4)	[5B89]	BCf	11	5040
Spin	N	1031	567-908	E532000-0	 	    (Shriekers)  Ba Po 		010	Wild	K5 III D	-3	(200-1)	[0000]	B	9	-2
Spin	N	1037	Avastan	C433587-A	 	     Ni Px Po 		324	Wild	M3 V	0	(D45-1)	[155A]	B	11	-260
Spin	N	1040	Kuai Qing	C503779-9	 	       Ic Va Na Pi 		220	Wild	K3 V	0	(B67-3)	[6738]	BD	7	-1386
Spin	B	1102	Riverland	C566AA8-9	 	    Pz  Hi (NIL)		114	Wild	M2 V	1	(H99+1)	[CB58]	BE	14	1377
Spin	B	1103	Clan	B672831-A	 	    Pz  He Ph Pi (NIL)		201	Wild	K8 V	2	(B77+1)	[8A4A]	BDe	12	539
Spin	B	1106	Jewell	A777955-D	NS	     Hi In (NIL)		123	Wild	G7 V	5	(G8A-1)	[8E1A]	BEf	10	-1280
Spin	B	1110	Zircon	X792000-8	 	    O:1011  Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
Spin	F	1116	Frenzie	A200377-A	N 	      Lo Va 		510	Wild	M3 III M2 V	1	(721+3)	[4449]	B	5	42
Spin	F	1118	Garda-Vilis	B97887A-A	S	     O:1119  Pa Pi Ph (NIL)		312	Wild	M3 V	2	(D78+1)	[AA7A]	BcDe	14	728
Spin	F	1119	Vilis	A593959-B	 	     Hi In (NIL)		420	Wild	G5 V M8 V	4	(D8D-1)	[8D1A]	BEf	9	-1352
Spin	J	1121	Mjolnir	B530553-B	 	     De Ni Po 		222	Wild	A5 V G0 V	1	(B47+4)	[262B]	B	12	1232
Spin	J	1123	Joyeuse	B564774-A	 	     Pz  Ag Ri (NIL)		101	Wild	M3 V M9 V	4	(A6D+1)	[7B16]	BCf	13	780
Spin	J	1126	Orcrist	B8A6785-A	 	    Lk  Fl (ENIL)		301	Wild	K7 V M7 V	2	(A6B-4)	[C995]	B	8	-2640
Spin	J	1130	Enos	E350000-4	 	    Da  De Di Po 		010	Wild	M1 V	-3	(700+5)	[0000]	B	8	35
Spin	N	1131	Faldor	E593000-5	 	    (Otarri)  Di 		020	Wild	M2 V	-3	(800-1)	[0000]	B	7	-8
Spin	N	1132	Bowman	D000000-9	S	      As Va Di 		031	Wild	M0 V	-2	(900+2)	[0000]	B	13	18
Spin	N	1133	Squallia	C438421-A	 	     Ni 		920	Wild	F0 V	0	(A31+3)	[1478]	B	8	90
Spin	N	1138	Tarsus	X584000-A	 	       Di 		002	Wild	K9 V	-1	(A00+1)	[0000]	B	7	10
Spin	B	1201	Ao-dai	E410530-8	 	      Ni 		812	Wild	K2 V M3 V	-3	(B40+1)	[1263]	B	10	44
Spin	B	1204	Mongo	E568000-A	T 	       Di 		003	Wild	M6 III M0 V	-1	(B00-3)	[0000]	B	7	-33
Spin	B	1209	Utoland	C57345A-8	 	    O:1011  Ni 		410	CoWx	M0 V	-2	(730+1)	[724C]	B	8	21
Spin	B	1210	Pequan	E565658-5	 	     Da  Ag Ri Ni 	A	910	CoWx	K5 V	-1	(854+2)	[2563]	BC	5	320
Spin	F	1212	Digitis	E536679-6	 	     Ni 		920	CoWx	M3 V	-3	(850+1)	[2377]	B	8	40
Spin	F	1213	Edinina	E400231-7	 	    Da  Lo Va 	A	401	CoWx	K6 V M0 V	-3	(410+1)	[613A]	B	6	4
Spin	F	1214	728-907	E955000-0	 	     Ba 		010	CoWx	F1 V M2 V	-3	(200-1)	[0000]	B	10	-2
Spin	F	1216	Stellatio	D5A4499-8	 	    Fl Ni Px 		210	CoWx	M3 V	-3	(730+1)	[312C]	B	14	21
Spin	F	1217	Arkadia	E54687C-6	 	      Pa Pi Ph (NIL)		602	CoWx	G8 V	-2	(A75-5)	[8643]	BcDe	7	-1750
Spin	J	1221	Gungnir	B544744-8	 	      Ag Pi (NIL)		532	CoWx	G3 IV M4 V	1	(E67+1)	[A848]	BCD	13	588
Spin	J	1223	Gram	A8959AA-B	 	      Hi In (NIL)		703	CoWx	F2 V M2 V	4	(E87+1)	[5D3C]	BEf	10	784
Spin	J	1225	Excalibur	E424000-A	 	     Di (NIL)		002	Wild	K5 V	-1	(B00-1)	[0000]	B	10	-11
Spin	N	1232	Walston	E544000-8	T 	    rg7  Di 		002	Wild	M2 V	-3	(700-2)	[0000]	B	8	-14
Spin	N	1233	Flexos	E5A1000-8	 	      Di Fl He 		010	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1237	Collace	B628777-B	S	      Pi (NIL)		501	Wild	F1 V M3 V	2	(C6A+1)	[C979]	BD	5	720
Spin	N	1238	Pavabid	C667896-4	 	     Pz  Ga Pa Ri Ph (NIL)		101	Wild	K7 V	0	(A79+2)	[8873]	BcCe	14	1260
Spin	B	1305	Nakege	D591000-5	 	    Da (minor)  Di He 		001	Wild	K2 V M0 V	-3	(500-1)	[0000]	B	14	-5
Spin	B	1307	Lysen	D592000-A	T 	     Di He 		023	Wild	M3 V	-1	(D00-4)	[0000]	B	12	-52
Spin	F	1311	Tremous Dex	B511454-D	 	     Ic Ni 		101	CoWx	K8 V M5 V	1	(737+1)	[754H]	B	8	147
Spin	F	1315	Mirriam	E572222-7	N 	     He Lo 		910	CoWx	F5 V	-3	(510-1)	[1176]	B	11	-5
Spin	F	1320	Saurus	D888543-7	 	     (Saurians)  Ag Pr Ni 		920	CoWx	G8 V M1 V	-2	(743-1)	[4334]	BcC	13	-84
Spin	J	1324	Tyrfing	B6377BA-A	 	      (NIL)		601	CoWx	M2 V	2	(A69+1)	[795A]	B	6	540
Spin	J	1325	Sacnoth	E775000-C	 	      Di (NIL)		001	Wild	F9 V M3 V	-1	(C00+3)	[0000]	B	7	36
Spin	J	1329	Caladbolg	B56577C-A	S	      Ag Ri (NIL)		510	Wild	F7 V M0 V M4 V	4	(A69+4)	[AB6A]	BCf	9	2160
Spin	N	1331	Datrillian	E427000-8	 	     Di 		001	Wild	M1 V	-3	(900-3)	[0000]	B	9	-27
Spin	N	1332	Nirton	X500000-0	 	    Fo  Ba Va 		011	Wild	M0 V	-3	(200+4)	[0000]	B	11	8
Spin	N	1337	Judice	E9B2000-0	 	     RsT  Ba Fl He 		021	Wild	M3 V	-3	(200+1)	[0000]	B	8	2
Spin	N	1339	Trexalon	B5618C8-B	 	     Ph Ri (NIL)		523	Wild	K8 V	3	(F76+1)	[5B6E]	BCe	13	630
Spin	N	1340	Motmos	X684000-5	T 	       Di 		010	Wild	M2 V M2 V	-3	(800-1)	[0000]	B	7	-8
Spin	B	1401	Foelen	B638648-8	 	    Da (Chokari)4 Dolp2 O:1103  Ni 		410	Wild	K0 V	-1	(951-2)	[3559]	B	14	-90
Spin	B	1402	Farreach	A200444-A	 	    Da  Ni Va 		215	Wild	M3 III M0 V	1	(C37-3)	[155A]	B	10	-756
Spin	F	1411	Rangent	E67A676-7	 	     Ni Wa 		603	CoWx	K8 V	-3	(853+4)	[7388]	B	14	480
Spin	F	1413	Denotam	B7395AA-A	N 	     Ni 		524	CoWx	M2 V	1	(D44+2)	[163C]	B	9	416
Spin	F	1417	Ficant	E56737B-4	 	     Lo 		710	CoWx	M0 V M1 V	-3	(520-1)	[4144]	B	13	-10
Spin	J	1424	Beater	B685674-A	 	      Ag Ri Ga Ni 		410	CoWx	K4 V	3	(955+2)	[396C]	BC	11	450
Spin	J	1429	Gunn	E544000-8	 	    Da  Di 		002	Wild	M3 V	-3	(500-1)	[0000]	B	9	-5
Spin	J	1430	Caliburn	E00047B-A	 	      As Va Ni 		514	Wild	M2 V	-1	(C34+1)	[533C]	B	13	144
Spin	N	1433	Noctocol	E7A5000-8	 	    Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00-2)	[0000]	B	15	-22
Spin	N	1434	Tarkine	C566675-7	S	     Da O:1435  Ag Ri Ni 		110	Wild	M0 V M2 V	0	(852-1)	[9644]	BC	9	-80
Spin	N	1435	Dallia	B885832-9	 	      Ga Pa Ri Ph (NIL)		510	Wild	F2 V	2	(B7A-1)	[6A8A]	BcCe	9	-770
Spin	N	1436	Talos	E43357C-9	 	     Ni Po 		220	Wild	F9 V M1 V	-2	(940-2)	[6359]	B	9	-72
Spin	B	1510	871-438	E722000-0	 	     Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-5)	[0000]	B	7	-10
Spin	F	1511	Tionale	C674310-8	 	    Da (minor)  Lo 	A	810	CoWx	M2 V M5 V	-2	(620+1)	[3165]	B	11	12
Spin	F	1515	Calit	C4348CD-7	 	     Ph (NIL)		701	CoWx	K9 V M1 V	-1	(A77-5)	[B767]	Be	4	-2450
Spin	F	1519	Asgard	X543758-6	 	     Fo  Pi Po (NIL)	R	620	CoWx	F5 V M1 V	-2	(967+1)	[4565]	BD	13	378
Spin	F	1520	Tavonni	E567000-0	 	     Ba 		034	CoWx	G6 V	-3	(200-3)	[0000]	B	10	-6
Spin	J	1522	Dyrnwyn	B9588B9-A	 	     Pa Ph (NIL)		301	CoWx	K4 V M8 V	2	(B7B+1)	[8A2D]	Bce	7	847
Spin	J	1523	Durendal	B687778-B	 	      Ag Ri Ga (NIL)		714	CoWx	M1 V	4	(E6B+3)	[5B4G]	BCf	11	2772
Spin	J	1524	Hofud	B666888-9	 	      Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	2	(B76+2)	[9A66]	BcCe	8	924
Spin	J	1525	Sting	B645787-A	 	      Ag Pi (NIL)		802	CoWx	M0 V	3	(B6C+1)	[9A59]	BCD	9	792
Spin	J	1526	Biter	B354678-A	 	     Ag Ni 		101	Wild	G7 V M1 V	2	(957-1)	[288A]	BC	8	-315
Spin	J	1529	Steel	E655000-0	 	    Re  Ba Ga 		024	Wild	K8 V	-3	(200+3)	[0000]	B	15	6
Spin	N	1531	Dawnworld	E885000-0	 	     Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2
Spin	N	1532	Elixabeth	E426000-8	T 	    O:1435  Di 		001	Wild	M1 V M5 V	-3	(700+4)	[0000]	B	8	28
Spin	N	1533	Forine	D312974-A	 	      Hi Ic Na In 		110	Wild	G9 V	2	(C88+3)	[DB8B]	BE	8	2304
Spin	N	1537	Mertactor	B562675-B	S	    Ni Ri (NIL)		310	Wild	G1 V	2	(A57-2)	[581D]	BC	14	-700
