Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	E	0311	Mizan-fel	D562000-8	 	    Di 		023	Wild	F3 V	-3	(C00+1)	[0000]	B	13	12
Spin	I	0321	Nonym	C433872-A	 	   Na Po Ph (NIL)		423	Wild	G0 V	1	(F79-1)	[69AF]	Be	14	-945
Spin	I	0325	Laberv	D554000-7	 	    Di 		034	Wild	G0 V	-3	(600-3)	[0000]	B	12	-18
Spin	I	0326	Ektron	C432631-8	 	   Na Po Ni 		223	Wild	M1 V	-2	(D50-2)	[7457]	B	14	-130
Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700-1)	[0000]	B	9	-7
Spin	M	0333	Mirriam	B999779-A	NW	    Pi (NIL)		214	Wild	G6 V	3	(F6C+2)	[6A9C]	BD	13	2160
Spin	M	0336	Candory	E593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00-1)	[0000]	B	5	-10
Spin	M	0340	Wonderay	E88A457-5	 	   Ni Wa 		210	Wild	M1 V M3 V	-3	(630-2)	[3176]	B	7	-36
Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600-4)	[0000]	B	12	-24
Spin	E	0414	Attica	C400533-8	 	   Ni Va 		510	Wild	K1 V M6 V	-2	(840+2)	[937D]	B	8	64
Spin	E	0416	Retinae	E8C6000-9	 	   Di Fl (ENIL)		010	Wild	M1 V	-2	(C00-2)	[0000]	B	11	-24
Spin	I	0421	Zamine	C8979CB-A	 	   Hi In (NIL)		123	Wild	M3 V	3	(G86-1)	[7C98]	BE	12	-768
Spin	I	0425	Engrange	C554740-8	 	    Ag (NIL)		101	Wild	M1 V M3 V	0	(A67+1)	[675B]	BC	10	420
Spin	I	0426	Ilium	B54479A-9	 	    Ag Pi (NIL)		901	Wild	G3 V M8 V	2	(B6B-3)	[4977]	BCD	6	-2178
Spin	I	0427	Roget	B566774-9	 	    Ag Ri (NIL)		220	Wild	F8 V M3 V	3	(B69-4)	[9A28]	BC	7	-2376
Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+1)	[0000]	B	10	3
Spin	I	0430	Bularia	E774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800+2)	[0000]	B	8	16
Spin	M	0433	Jone	B79277C-9	N 	   He Pi (NIL)		610	Wild	G8 V M5 V	1	(A69+5)	[6817]	BD	13	2700
Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+1)	[0000]	B	10	3
Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+2)	[0000]	B	13	16
Spin	E	0511	Terra Nova	E786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800-2)	[0000]	B	8	-16
Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600-1)	[0000]	B	11	-6
Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	9	-6
Spin	I	0526	Rorre	D765300-4	 	   Ga Lo 		503	Wild	F4 V M2 V	-3	(820+1)	[3185]	B	13	16
Spin	I	0527	Mire	A665987-A	 	 Cx Ga Hi Pr (NIL)		410	Wild	K6 V	3	(D86+1)	[AC3E]	BcE	10	624
Spin	I	0528	Condaria	E5477BA-5	 	    Ag Pi (NIL)		601	Wild	K3 V M0 V	-1	(96A+1)	[3677]	BCD	12	540
Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800-2)	[0000]	B	9	-16
Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800-3)	[0000]	B	8	-24
Spin	M	0533	Penelope	C560673-4	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(851-1)	[5546]	BC	10	-40
Spin	M	0534	Karin	A7677BB-C	NS	  Ag Ri Ga Mr (NIL)		310	Wild	G7 V	5	(A69-3)	[8C7C]	BCf	6	-1620
Spin	M	0538	Wonstar	B555754-8	N 	    Ag (NIL)		210	Wild	M0 V	1	(A6B+1)	[5895]	BC	5	660
Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+1)	[0000]	B	12	5
Spin	A	0601	Enlas-du	E975679-6	 	   Ag Ni (NIL)		823	Wild	F1 V	-2	(953-4)	[6417]	BC	14	-540
Spin	A	0605	Algebaster	X665000-9	 	   Di Ga 		010	Wild	M0 V M1 V	-2	(900+1)	[0000]	B	10	9
Spin	A	0607	Rasatt	E883000-7	 	    Di 		010	Wild	F0 V	-3	(600+1)	[0000]	B	6	6
Spin	A	0608	Ninjar	A311555-E	 	  Ic Mr Ni 		210	Wild	A4 V	1	(946+2)	[264G]	B	6	432
Spin	A	0610	Sheyou	B756651-B	 	  Ag Ga Ni (NIL)		711	Wild	F4 V M0 V	2	(B56+2)	[6889]	BC	13	660
Spin	E	0613	Lebeau	B869514-B	 	   Ni Pr 		401	Wild	G8 V M5 V	1	(847+2)	[46A9]	Bc	10	448
Spin	E	0614	Querion	B554755-A	 	   Ag Cp (NIL)		204	Wild	G6 V	3	(D68+5)	[4A1A]	BCF	13	3120
Spin	E	0618	Dekalb	EA8A67A-6	 	  Ni Oc Ri (NIL)		820	Wild	M1 V	-2	(954+2)	[2447]	BC	13	360
Spin	E	0620	Winston	E887000-6	 	   Di Ga 		001	Wild	K5 V M9 V	-3	(700-1)	[0000]	B	6	-7
Spin	I	0622	Terant 340	D540576-9	 	  De He Ni Po 		423	Wild	G0 V M5 V	-2	(C41+4)	[6318]	B	8	192
Spin	I	0624	Jacent	A433778-D	 	    Na Po (NIL)		310	Wild	M0 V	2	(A6C-1)	[595A]	B	7	-720
Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+1)	[0000]	B	6	2
Spin	I	0627	Darrian	A463879-D	 	  An Ph Ri (NIL)		825	Wild	G1 V D	3	(J7A+2)	[5B2F]	BCe	10	2520
Spin	M	0632	Gohature	C754775-7	S	    Ag (NIL)		223	Wild	F8 V	0	(96A+3)	[7717]	BC	15	1620
Spin	M	0637	Quhaiathat	C31467B-9	 	   Ic Ni 		810	Wild	K8 V	-1	(A53-1)	[A57C]	B	6	-150
Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Spin	A	0703	Indo	E434000-6	 	    Di 		020	Wild	F6 V	-3	(800-2)	[0000]	B	11	-16
Spin	A	0704	Nerewhon	E738413-7	 	    Ni 		220	Wild	K5 V	-3	(630-2)	[3144]	B	10	-36
Spin	A	0705	Cipango	A886775-C	 	   Ag Ri Ga (NIL)		621	Wild	G2 V	4	(D6A+1)	[BB9D]	BCf	10	780
Spin	A	0710	Stave	E766756-3	 	   Ag Ri Ga (NIL)		201	Wild	K9 V M2 V	0	(968+3)	[4784]	BC	8	1296
Spin	E	0712	Rapp's World	E592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700+1)	[0000]	B	9	7
Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900-2)	[0000]	B	9	-18
Spin	E	0720	Entrope	E4369DH-B	 	    Hi (NIL)		410	Wild	G6 V M1 V	1	(D8C+4)	[5A3C]	BE	10	4992
Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8
Spin	I	0723	Trifuge	E546000-9	 	    Di 		010	Wild	F0 V	-2	(800-2)	[0000]	B	10	-16
Spin	I	0724	Nosea	D432000-C	 	   Di Po 		020	Wild	M2 V	-1	(A00+1)	[0000]	B	13	10
Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00+1)	[0000]	B	12	11
Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400-2)	[0000]	B	6	-8
Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800+2)	[0000]	B	9	16
Spin	M	0732	Iderati	A887631-C	N 	 Ag Ri Cp Ga Ni (NIL)		901	Wild	G9 V	3	(A58-2)	[496A]	BCF	11	-800
Spin	M	0739	Tondoul	E513500-9	 	   Ic Ni 		301	Wild	K8 V M1 V	-2	(940+1)	[4336]	B	10	36
Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800+2)	[0000]	B	10	16
Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+2)	[0000]	B	6	10
Spin	A	0808	Quar	B53278A-B	N 	    Na Po (NIL)		201	Wild	M2 V	2	(A69+1)	[6979]	B	9	540
Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-2)	[0000]	B	12	-16
Spin	E	0820	Anselhome	C310544-8	 	    Ni 		301	Wild	M0 V M1 V	-2	(843+1)	[6389]	B	7	96
Spin	I	0822	Cunnonic	E657677-3	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(853+1)	[9454]	BC	8	120
Spin	I	0830	Debarre	X854000-9	 	    Di 		022	Wild	M2 V	-2	(700+1)	[0000]	B	15	7
Spin	M	0834	875-496	E888415-7	S	   Ni Pa 		310	Wild	M3 V M7 V	-3	(633+1)	[4165]	Bc	8	54
Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+1)	[0000]	B	7	7
Spin	M	0838	Mewey	D786779-5	 	   Ag Ri Ga (NIL)		401	Wild	K3 V M3 V	0	(962-2)	[C776]	BC	8	-216
Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+1)	[0000]	B	10	8
Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00-1)	[0000]	B	10	-12
Spin	B	0902	Puparkin	X7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+1)	[0000]	B	6	7
Spin	B	0904	Chwistyoch	B766779-A	 	  Ag Ri Ga Mr (NIL)		224	Wild	M2 V	4	(F6D-2)	[CB26]	BCf	15	-2340
Spin	B	0909	Gougeste	D572000-A	 	   Di He 		020	Wild	K2 V	-1	(900-2)	[0000]	B	10	-18
Spin	F	0911	Caloran	C79679C-5	 	    Ag Pi (NIL)		110	Wild	G2 V M4 V	0	(96B+4)	[9716]	BCD	6	2376
Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+1)	[0000]	B	8	7
Spin	F	0915	Quare	B200431-9	 	   Ni Va 		804	Wild	M3 V	0	(B33-4)	[5428]	B	10	-396
Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200-1)	[0000]	B	13	-2
Spin	J	0921	Hrunting	B563678-9	 	   Ni Ri (NIL)		813	Wild	M2 V	1	(D57+1)	[6735]	BC	10	455
Spin	J	0922	Tizon	B5868DE-C	 	   Pa Ri Ph (NIL)		123	Wild	K2 IV M3 V	3	(F79-2)	[4B4D]	BcCe	15	-1890
Spin	J	0927	Narsil	B5748AA-5	 	   Pa Pi Ph (NIL)		224	Wild	G6 IV M0 V	0	(C7B+1)	[4872]	BcDe	10	924
Spin	J	0930	Flammarion	D623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800-1)	[0000]	B	11	-8
Spin	N	0931	Asteltine	D7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700+2)	[0000]	B	10	14
Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+3)	[0000]	B	8	30
Spin	N	0940	Singer	D553799-6	 	    Po (NIL)		201	Wild	M2 V M2 V	-2	(967+4)	[A552]	B	9	1512
Spin	B	1004	Esalin	C565542-9	 	   Ag Pr Ni 		823	Wild	F3 V M2 V	0	(D44+2)	[2546]	BcC	9	416
Spin	B	1005	Ruby	X400000-B	T 	   Di Va 		001	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	9	-21
Spin	B	1006	Emerald	B766542-A	S	  Ag Pr Ga Ni 		334	Wild	M1 V	2	(E47-4)	[174C]	BcC	12	-1568
Spin	B	1010	Zenopit	D430000-7	 	  De Di Po 		022	Wild	M3 V	-3	(700-2)	[0000]	B	7	-14
Spin	F	1011	Arden	B554897-7	 	   Pa Ph (NIL)		710	Wild	G4 V M5 V	0	(B76-3)	[783B]	Bce	12	-1386
Spin	F	1018	Choleosti	E200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400+2)	[0000]	B	5	8
Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-5)	[0000]	B	10	-40
Spin	J	1022	Colada	B564610-B	 	   Ag Ri Ni 		111	Wild	K2 V M8 V	3	(A59-1)	[7959]	BC	10	-450
Spin	J	1026	Anduril	B9857AC-A	 	    Ag Ri (NIL)		822	Wild	F2 V	4	(E6C-4)	[9B97]	BCf	11	-4032
Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+1)	[0000]	B	9	2
Spin	N	1037	Avastan	C433546-A	 	   Ni Px Po 		324	Wild	M3 V	0	(D42+1)	[253C]	B	11	104
Spin	N	1040	Kuai Qing	C503777-9	 	   Ic Va Na Pi 		220	Wild	K3 V	0	(B66+3)	[472E]	BD	7	1188
Spin	B	1102	Riverland	C566AEB-9	 	    Hi (NIL)		114	Wild	M2 V	1	(H98+1)	[9B35]	BE	14	1224
Spin	B	1103	Clan	B67288A-A	 	  He Ph Pi (NIL)		201	Wild	K8 V	2	(B7B-2)	[9A46]	BDe	12	-1694
Spin	B	1106	Jewell	A777999-C	NS	   Hi In (NIL)		423	Wild	G7 V	5	(G8D-5)	[EE98]	BEf	10	-8320
Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+1)	[0000]	B	12	14
Spin	F	1116	Frenzie	E200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700+1)	[0000]	BF	5	7
Spin	F	1118	Garda-Vilis	B978799-A	S	    Ag Pi (NIL)		912	Wild	M3 V	3	(D68+1)	[2A19]	BCD	14	624
Spin	F	1119	Vilis	A593777-8	 	    Pi (NIL)		420	Wild	G5 V M8 V	0	(D64-3)	[776D]	BD	9	-936
Spin	J	1121	Mjolnir	D530000-A	 	  De Di Po 		022	Wild	A5 V G0 V	-1	(B00+2)	[0000]	B	12	22
Spin	J	1123	Joyeuse	B564788-A	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	4	(A69+2)	[AB66]	BCf	13	1080
Spin	J	1126	Orcrist	D8A6000-A	 	  Di Fl Lk (ENIL)		001	Wild	K7 V M7 V	-1	(A00+1)	[0000]	B	8	10
Spin	J	1130	Enos	E350577-4	 	  De Ni Po 		310	Wild	M1 V	-3	(741+3)	[1247]	B	8	84
Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800-5)	[0000]	B	7	-40
Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+1)	[0000]	B	13	9
Spin	N	1133	Squallia	C438674-9	 	    Ni 		220	Wild	F0 V	-1	(A55+2)	[553D]	B	8	500
Spin	N	1138	Tarsus	B584556-C	 	   Ag Pr Ni 		902	Wild	K9 V	2	(A48+1)	[2739]	BcC	7	320
Spin	B	1201	Ao-dai	E410695-7	 	   Na Ni 		212	Wild	K2 V M3 V	-3	(851-1)	[B323]	B	10	-40
Spin	B	1204	Mongo	A568550-C	NS	   Ag Pr Ni 		103	Wild	M6 III M0 V	3	(B45-1)	[4819]	BcC	7	-220
Spin	B	1209	Utoland	C573432-7	 	    Ni 		410	CoWx	M0 V	-2	(633-4)	[3219]	B	8	-216
Spin	B	1210	Pequan	E56569B-4	 	   Ag Ri Ni 	A	910	CoWx	K5 V	-1	(855-1)	[9596]	BC	5	-200
Spin	F	1212	Digitis	E53679C-6	 	     		120	CoWx	M3 V	-2	(865+3)	[A527]	B	8	720
Spin	F	1213	Edinina	E400200-8	 	   Lo Va 	A	401	CoWx	K6 V M0 V	-3	(510+1)	[4188]	B	6	5
Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200+1)	[0000]	B	10	2
Spin	F	1216	Stellatio	D5A4424-8	 	   Fl Ni 		210	CoWx	M3 V	-3	(732+3)	[417C]	B	14	126
Spin	F	1217	Arkadia	E546878-6	 	   Pa Pi Ph (NIL)		502	CoWx	G8 V	-2	(A71-2)	[7618]	BcDe	7	-140
Spin	J	1221	Gungnir	B544786-8	 	    Ag Pi (NIL)		432	CoWx	G3 IV M4 V	1	(E68-1)	[684B]	BCD	13	-672
Spin	J	1223	Gram	A895972-B	 	  Cx Hi In (NIL)		703	CoWx	F2 V M2 V	4	(E89-1)	[7D2D]	BE	10	-1008
Spin	J	1225	Excalibur	D424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00-1)	[0000]	B	10	-11
Spin	N	1232	Walston	D544000-8	T 	    Di 		002	Wild	M2 V	-3	(700-1)	[0000]	B	8	-7
Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-3)	[0000]	B	8	-21
Spin	N	1237	Collace	B6288AD-B	S	   Ph Pi (NIL)		301	Wild	F1 V M3 V	2	(C78-4)	[AA59]	BDe	5	-2688
Spin	N	1238	Pavabid	C667858-5	 	  Ga Pa Ri Ph (NIL)		401	Wild	K7 V	0	(A79+2)	[8867]	BcCe	14	1260
Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500-1)	[0000]	B	14	-5
Spin	B	1307	Lysen	X592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00-2)	[0000]	B	12	-26
Spin	F	1311	Tremous Dex	B511410-C	 	   Ic Ni 		301	CoWx	K8 V M5 V	1	(736-1)	[555E]	B	8	-126
Spin	F	1315	Mirriam	E572213-7	N 	   He Lo 		810	CoWx	F5 V	-3	(510-3)	[1146]	B	11	-15
Spin	F	1320	Saurus	D888553-8	 	  Ag Pr Ni Sa 		620	CoWx	G8 V M1 V	-2	(942-1)	[333A]	BcC	13	-72
Spin	J	1324	Tyrfing	B637736-A	 	     (NIL)		501	CoWx	M2 V	2	(A68-1)	[7967]	B	6	-480
Spin	J	1325	Sacnoth	A77599B-B	 	   Hi In (NIL)		301	Wild	F9 V M3 V	4	(C89-5)	[4D58]	BEf	7	-4320
Spin	J	1329	Caladbolg	B565776-A	S	    Ag Ri (NIL)		410	Wild	F7 V M0 V M4 V	4	(A66+1)	[5B3B]	BCf	9	360
Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-3)	[0000]	B	9	-27
Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-2)	[0000]	B	11	-4
Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+2)	[0000]	B	8	4
Spin	N	1339	Trexalon	B561888-B	 	   Ph Ri (NIL)		423	Wild	K8 V	3	(F7B+4)	[BB7B]	BCe	13	4620
Spin	N	1340	Motmos	B684532-6	N 	   Ag Pr Ni 		110	Wild	M2 V M2 V	0	(846+1)	[9547]	BcC	7	192
Spin	B	1401	Foelen	B6386A8-8	 	    Ni 		310	Wild	K0 V	-1	(955-2)	[8568]	B	14	-450
Spin	B	1402	Farreach	A200454-B	 	   Ni Va 		115	Wild	M3 III M0 V	1	(C33+1)	[356A]	B	10	108
Spin	F	1411	Rangent	E67A658-8	 	   Ni Wa 		503	CoWx	K8 V	-3	(B50-1)	[5357]	B	14	-55
Spin	F	1413	Denotam	B739511-A	N 	    Ni 		524	CoWx	M2 V	1	(D43+1)	[667B]	B	9	156
Spin	F	1417	Ficant	E567300-5	 	    Lo 		910	CoWx	M0 V M1 V	-3	(520+1)	[1178]	B	13	10
Spin	J	1424	Beater	B685688-A	 	  Ag Ri Ga Ni 		710	CoWx	K4 V	3	(956+1)	[991C]	BC	11	270
Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500+1)	[0000]	B	9	5
Spin	J	1430	Caliburn	E000546-A	 	   As Va Ni 		414	Wild	M2 V	-1	(C40+1)	[441C]	B	13	48
Spin	N	1433	Noctocol	E7A57A5-8	 	    Fl (ENIL)		302	Wild	F5 V M2 V	-2	(B62+2)	[958A]	B	15	264
Spin	N	1434	Tarkine	C566557-9	S	   Ag Pr Ni 		810	Wild	M0 V M2 V	0	(945-3)	[551B]	BcC	9	-540
Spin	N	1435	Dallia	B8858C8-9	 	  Ga Pa Ri Ph (NIL)		110	Wild	F2 V	2	(B77+4)	[9A59]	BcCe	9	2156
Spin	N	1436	Talos	E433000-9	 	   Di Po 		020	Wild	F9 V M1 V	-2	(900-2)	[0000]	B	9	-18
Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-2)	[0000]	B	7	-4
Spin	F	1511	Tionale	C674487-8	 	   Ni Pa 	A	110	CoWx	M2 V M5 V	-2	(634+2)	[224A]	Bc	11	144
Spin	F	1515	Calit	C4348AB-7	 	    Ph (NIL)		301	CoWx	K9 V M1 V	-1	(A7A+1)	[8797]	Be	4	700
Spin	F	1519	Asgard	X5437BA-5	 	    Pi Po (NIL)	R	320	CoWx	F5 V M1 V	-2	(963-5)	[8545]	BD	13	-810
Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200-3)	[0000]	B	10	-6
Spin	J	1522	Dyrnwyn	B958888-A	 	   Pa Ph (NIL)		201	CoWx	K4 V M8 V	2	(B77-2)	[8A3F]	Bce	7	-1078
Spin	J	1523	Durendal	B687778-B	 	   Ag Ri Ga (NIL)		614	CoWx	M1 V	4	(E68-3)	[CB7D]	BCf	11	-2016
Spin	J	1524	Hofud	B666855-A	 	  Ga Pa Ri Ph (NIL)		401	CoWx	G6 V M9 V	3	(B78+1)	[9B1E]	BcCe	8	616
Spin	J	1525	Sting	B6457BB-A	 	    Ag Pi (NIL)		902	CoWx	M0 V	3	(B68+1)	[9A68]	BCD	9	528
Spin	J	1526	Biter	E354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900+1)	[0000]	B	8	9
Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-2)	[0000]	B	15	-4
Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2
Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+5)	[0000]	B	8	35
Spin	N	1533	Forine	D31299A-A	 	  Hi Ic Na In 		510	Wild	G9 V	2	(C8A+1)	[8B8E]	BE	8	960
Spin	N	1537	Mertactor	B5626AB-B	S	   Ni Ri (NIL)		410	Wild	G1 V	2	(A57+4)	[483C]	BC	14	1400
Spin	B	1604	Louzy	D4227AB-4	 	   He Na Pi Po (NIL)		610	Wild	M2 V	-2	(C63+1)	[6563]	BD	7	216
Spin	B	1607	Grant	X664100-3	 	   Lo Re 	R	322	CoWx	K6 V	-3	(300-4)	[2177]	B	13	-12
Spin	F	1611	Phlume	C887612-8	 	  Ag Ri Ga Ni 		810	CoWx	G5 V M8 V	0	(955-1)	[9613]	BC	5	-225
Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-1)	[0000]	B	9	-2
Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200-2)	[0000]	B	5	-4
Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200-2)	[0000]	B	8	-4
Spin	N	1631	Talchek	E7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+1)	[0000]	B	10	7
