Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	A	0301	Rio	C686577-9	 	  Ag Pr Ga Ni 		801	Wild	M0 V M1 V	0	(945-1)	[5576]	BcC	8	-180
Spin	A	0303	Gesentown	B311676-C	 	  Ic Na Ni 		401	Wild	M2 V M9 V	1	(957-3)	[8759]	B	12	-945
Spin	A	0304	Chronor	A6369A7-D	 	   Cp Hi (NIL)		410	Wild	F8 V	3	(C88+1)	[7C2C]	BEF	5	768
Spin	A	0307	Atsa	B4337B7-A	 	   An Na Po (NIL)		410	Wild	F7 V M3 V	2	(A6B+2)	[6979]	B	8	1320
Spin	E	0311	Mizan-fel	B562475-8	 	    Ni 		123	Wild	F3 V	-1	(C30+1)	[3356]	B	13	36
Spin	I	0321	Nonym	C43388A-A	 	   Na Po Ph (NIL)		323	Wild	G0 V	1	(F79-3)	[893A]	Be	14	-2835
Spin	I	0325	Laberv	B554478-7	 	   Ni Pa 		334	Wild	G0 V	-1	(633-2)	[439A]	Bc	12	-108
Spin	I	0326	Ektron	E432000-9	 	   Di Po 		023	Wild	M1 V	-2	(D00-2)	[0000]	B	14	-26
Spin	M	0332	Gothe	E421000-7	 	  Di He Po 		010	Wild	F5 V	-3	(700+3)	[0000]	B	9	21
Spin	M	0333	Mirriam	B999899-A	NW	   Ph Pi (NIL)		214	Wild	G6 V	3	(F7B-4)	[5B8A]	BDe	13	-4620
Spin	M	0336	Candory	X593000-8	 	   An Di 		020	Wild	F6 V M3 V	-3	(A00-3)	[0000]	B	5	-30
Spin	M	0340	Wonderay	E88A332-4	 	   Lo Wa 		910	Wild	M1 V M3 V	-3	(620-1)	[6152]	B	7	-12
Spin	E	0412	Sansibar	E200000-A	 	   Di Va 		001	Wild	M3 V M3 V	-1	(600+2)	[0000]	B	12	12
Spin	E	0414	Attica	C400542-8	 	   Ni Va 		410	Wild	K1 V M6 V	-2	(844+1)	[5339]	B	8	128
Spin	E	0416	Retinae	E8C67AC-7	 	    Fl (ENIL)		410	Wild	M1 V	-2	(B67-3)	[B562]	B	11	-1386
Spin	I	0421	Zamine	C8979CB-A	 	   Hi In (NIL)		123	Wild	M3 V	3	(G8F+1)	[AC7E]	BE	12	1920
Spin	I	0425	Engrange	C5547B8-8	 	    Ag (NIL)		101	Wild	M1 V M3 V	0	(A6A+1)	[3758]	BC	10	600
Spin	I	0426	Ilium	B544775-9	 	    Ag Pi (NIL)		401	Wild	G3 V M8 V	2	(B65-2)	[792B]	BCD	6	-660
Spin	I	0427	Roget	B566754-A	 	    Ag Ri (NIL)		120	Wild	F8 V M3 V	4	(B6D+1)	[5B58]	BCf	7	858
Spin	I	0429	Kardin	E553000-6	 	  An Di Po 		010	Wild	F7 V	-3	(300+4)	[0000]	B	10	12
Spin	I	0430	Bularia	D774000-5	 	    Di 		010	Wild	K5 V M3 V	-3	(800+1)	[0000]	B	8	8
Spin	M	0433	Jone	B792744-9	N 	   He Pi (NIL)		510	Wild	G8 V M5 V	1	(A6A-2)	[883E]	BD	13	-1200
Spin	M	0440	Jinx	D100000-7	 	   Di Va 		002	Wild	G3 IV D	-3	(300+3)	[0000]	B	10	9
Spin	A	0503	Whenge	D648000-8	 	    Di 		010	Wild	F8 V	-3	(800+1)	[0000]	B	13	8
Spin	E	0511	Terra Nova	X786000-9	 	   Di Ga 		012	Wild	K2 V	-2	(800-5)	[0000]	B	8	-40
Spin	E	0512	Asmodeus	E596000-5	 	    Di 		005	Wild	K8 V	-3	(600+1)	[0000]	B	11	6
Spin	E	0518	Faisal	D545000-5	 	    Di 		010	Wild	K9 V M7 V	-3	(600-2)	[0000]	B	9	-12
Spin	I	0526	Rorre	D765000-3	 	   Di Ga 		003	Wild	F4 V M2 V	-3	(800-1)	[0000]	B	13	-8
Spin	I	0527	Mire	A6659C9-A	 	 Cx Ga Hi Pr (NIL)		610	Wild	K6 V	3	(D8B-1)	[6C5E]	BcE	10	-1144
Spin	I	0528	Condaria	E547745-5	 	    Ag Pi (NIL)		401	Wild	K3 V M0 V	-1	(968+4)	[6686]	BCD	12	1728
Spin	I	0530	Dorannia	E421000-8	 	  Di He Po 		010	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
Spin	M	0532	Ucella	D574000-7	 	    Di 		010	Wild	F2 V M2 V	-3	(800+1)	[0000]	B	8	8
Spin	M	0533	Penelope	C560651-5	 	  De Ni Ri 		123	Wild	F6 V M2 V	-1	(854-2)	[8588]	BC	10	-320
Spin	M	0534	Karin	A767753-D	NS	  Ag Ri Ga Mr (NIL)		410	Wild	G7 V	5	(A6D+2)	[4C4C]	BCf	6	1560
Spin	M	0538	Wonstar	B555754-8	N 	    Ag (NIL)		610	Wild	M0 V	1	(A67+1)	[989C]	BC	5	420
Spin	M	0539	Froin	E535000-9	 	    Di 		001	Wild	M2 V M7 V	-2	(500+1)	[0000]	B	12	5
Spin	A	0601	Enlas-du	E975675-6	 	   Ag Ni (NIL)		923	Wild	F1 V	-2	(951-3)	[8452]	BC	14	-135
Spin	A	0605	Algebaster	C665621-8	 	  Ag Ri Ga Ni 		110	Wild	M0 V M1 V	0	(955-4)	[568B]	BC	10	-900
Spin	A	0607	Rasatt	E883486-6	 	    Ni 		410	Wild	F0 V	-3	(632-3)	[41AA]	B	6	-108
Spin	A	0608	Ninjar	A31159A-D	 	  Ic Mr Ni 		210	Wild	A4 V	1	(944+3)	[262C]	B	6	432
Spin	A	0610	Sheyou	B756645-A	 	  Ag Ga Ni (NIL)		511	Wild	F4 V M0 V	2	(B54+1)	[382C]	BC	13	220
Spin	E	0613	Lebeau	B869500-C	 	   Ni Pr 		501	Wild	G8 V M5 V	1	(845-4)	[5649]	Bc	10	-640
Spin	E	0614	Querion	B55479C-9	 	   Ag Cp (NIL)		204	Wild	G6 V	2	(D6A-2)	[B944]	BCF	13	-1560
Spin	E	0618	Dekalb	EA8A752-7	 	   Oc Ri (NIL)		120	Wild	M1 V	-1	(965+1)	[7636]	BC	13	270
Spin	E	0620	Winston	E887458-7	 	  Ga Ni Pa 		901	Wild	K5 V M9 V	-3	(733+1)	[316C]	Bc	6	63
Spin	I	0622	Terant 340	D540527-9	 	  De He Ni Po 		223	Wild	G0 V M5 V	-2	(C42+2)	[635D]	B	8	192
Spin	I	0624	Jacent	A433778-D	 	    Na Po (NIL)		310	Wild	M0 V	2	(A69+1)	[896D]	B	7	540
Spin	I	0625	494-908	X893000-0	 	   Ba Re 		010	Wild	M1 V	-3	(200+2)	[0000]	B	6	4
Spin	I	0627	Darrian	A463978-F	 	  An Hi Pr (NIL)		225	Wild	G1 V D	3	(J88+2)	[8C5B]	BcE	10	2304
Spin	M	0632	Gohature	C754699-7	S	   Ag Ni (NIL)		923	Wild	F8 V	-1	(950+2)	[6514]	BC	15	90
Spin	M	0637	Quhaiathat	C314785-9	 	   Ic Pi 		110	Wild	K8 V	0	(A67+2)	[574C]	BD	6	840
Spin	M	0638	Lakou	E779000-7	 	    Di 		001	Wild	M2 V	-3	(600-2)	[0000]	B	13	-12
Spin	A	0703	Indo	E434450-8	 	    Ni 		320	Wild	F6 V	-3	(A30-4)	[216A]	B	11	-120
Spin	A	0704	Nerewhon	E73847A-7	 	    Ni 		420	Wild	K5 V	-3	(630-1)	[5183]	B	10	-18
Spin	A	0705	Cipango	A886778-C	 	   Ag Ri Ga (NIL)		521	Wild	G2 V	4	(D6F+1)	[7B4H]	BCf	10	1170
Spin	A	0710	Stave	E76677C-2	 	   Ag Ri Ga (NIL)		501	Wild	K9 V M2 V	0	(968-4)	[5792]	BC	8	-1728
Spin	E	0712	Rapp's World	X592000-8	 	   Di He 		002	Wild	K5 V M8 V	-3	(700-5)	[0000]	B	9	-35
Spin	E	0717	Thanber	D543000-C	 	   Di Po 		010	Wild	M0 V M1 V	-1	(900+1)	[0000]	B	9	9
Spin	E	0720	Entrope	E436973-9	 	    Hi (NIL)		310	Wild	G6 V M1 V	0	(D83-3)	[891C]	BE	10	-936
Spin	I	0721	Torment	X433000-6	 	   Di Po 		020	Wild	M0 V	-3	(400-2)	[0000]	B	12	-8
Spin	I	0723	Trifuge	X546000-9	 	    Di 		010	Wild	F0 V	-2	(800+1)	[0000]	B	10	8
Spin	I	0724	Nosea	B432678-C	 	   Na Px Po Ni 		320	Wild	M2 V	1	(A54+3)	[774C]	B	13	600
Spin	I	0727	Spume	D540000-A	 	  De He Di Po 		034	Wild	M2 V	-1	(B00-4)	[0000]	B	12	-44
Spin	I	0729	Ator	D426000-7	 	   An Di 		021	Wild	F7 V M2 V	-3	(400+3)	[0000]	B	6	12
Spin	M	0731	Ralhe	E424000-8	 	    Di 		001	Wild	M2 V M3 V	-3	(800-2)	[0000]	B	9	-16
Spin	M	0732	Iderati	A887687-C	N 	 Ag Ri Cp Ga Ni (NIL)		901	Wild	G9 V	3	(A57+2)	[7977]	BCF	11	700
Spin	M	0739	Tondoul	E513510-8	 	   Ic Ni 		301	Wild	K8 V M1 V	-3	(943+1)	[2288]	B	10	108
Spin	A	0805	Narval	D525000-7	 	    Di 		003	Wild	G4 V M6 V	-3	(800+1)	[0000]	B	10	8
Spin	A	0807	Plaven	E845000-5	 	    Di 		010	Wild	G8 V M7 V	-3	(500+1)	[0000]	B	6	5
Spin	A	0808	Quar	B53277B-B	N 	    Na Po (NIL)		401	Wild	M2 V	2	(A67-1)	[B95B]	B	9	-420
Spin	A	0810	Frond	E9C3000-9	 	   Di Fl 		003	Wild	F8 V	-2	(800-4)	[0000]	B	12	-32
Spin	E	0820	Anselhome	C310556-9	 	    Ni 		301	Wild	M0 V M1 V	-1	(841+2)	[5459]	B	7	64
Spin	I	0822	Cunnonic	E65767A-3	 	  Ag Ga Ni 		202	Wild	K0 V	-2	(850-1)	[6413]	BC	8	-40
Spin	I	0830	Debarre	E854000-9	 	    Di 		022	Wild	M2 V	-2	(700+1)	[0000]	B	15	7
Spin	M	0834	875-496	E888489-7	S	   Ni Pa 		310	Wild	M3 V M7 V	-3	(633-2)	[3157]	Bc	8	-108
Spin	M	0837	Ochecate	E747000-7	 	    Di 		010	Wild	G8 V M8 V	-3	(700+2)	[0000]	B	7	14
Spin	M	0838	Mewey	D786746-5	 	   Ag Ri Ga (NIL)		101	Wild	K3 V M3 V	0	(963+1)	[6751]	BC	8	162
Spin	M	0840	975-452	E100000-9	 	   Di Va 		021	Wild	M0 V	-2	(800+2)	[0000]	B	10	16
Spin	B	0901	Condyole	E7A1000-8	 	   Di Fl He 		023	Wild	F8 V	-3	(C00+3)	[0000]	B	10	36
Spin	B	0902	Puparkin	E7B3000-9	 	   Di Fl 		002	Wild	K8 V M4 V	-2	(700+1)	[0000]	B	6	7
Spin	B	0904	Chwistyoch	B766777-A	 	  Ag Ri Ga Mr (NIL)		424	Wild	M2 V	4	(F6F-4)	[BB5B]	BCf	15	-5400
Spin	B	0909	Gougeste	E572000-A	 	   Di He 		020	Wild	K2 V	-1	(900-4)	[0000]	B	10	-36
Spin	F	0911	Caloran	C796778-5	 	    Ag Pi (NIL)		110	Wild	G2 V M4 V	0	(967-1)	[4775]	BCD	6	-378
Spin	F	0912	899-076	E201000-8	 	   Di Ic Va 		020	Wild	F7 V	-3	(700+3)	[0000]	B	8	21
Spin	F	0915	Quare	X200000-9	 	   Di Va 		004	Wild	M3 V	-2	(B00+1)	[0000]	B	10	11
Spin	F	0919	Zeta 2	X6B0000-0	 	  Ba He Re 		020	Wild	M0 V	-3	(200+1)	[0000]	B	13	2
Spin	J	0921	Hrunting	B563789-9	 	    Ri (NIL)		113	Wild	M2 V	2	(D6A+3)	[9947]	BC	10	2340
Spin	J	0922	Tizon	B5868A8-A	 	   Pa Ri Ph (NIL)		223	Wild	K2 IV M3 V	3	(F79+3)	[BB4A]	BcCe	15	2835
Spin	J	0927	Narsil	B574612-5	 	   Ag Ni (NIL)		924	Wild	G6 IV M0 V	0	(C53-1)	[6625]	BC	10	-180
Spin	J	0930	Flammarion	X623000-B	T 	   Di Po 		010	Wild	F8 V	-1	(800+1)	[0000]	B	11	8
Spin	N	0931	Asteltine	E7A7000-A	 	   Di Fl 		010	Wild	K7 V M3 V	-1	(700-1)	[0000]	B	10	-7
Spin	N	0938	Inchin	D420000-A	 	  De He Di Po 		023	Wild	F0 V	-1	(A00+1)	[0000]	B	8	10
Spin	N	0940	Singer	D553775-6	 	    Po (NIL)		401	Wild	M2 V M2 V	-2	(967+2)	[6546]	B	9	756
Spin	B	1004	Esalin	C565410-9	 	   Ni Pa 		823	Wild	F3 V M2 V	-1	(D30+1)	[3335]	Bc	9	39
Spin	B	1005	Ruby	B400454-C	S	   Ni Va 		101	Wild	M1 V M3 V	1	(734-2)	[55AF]	B	9	-168
Spin	B	1006	Emerald	X766000-B	T 	   Di Ga 		034	Wild	M1 V	-1	(E00+1)	[0000]	B	12	14
Spin	B	1010	Zenopit	D430578-7	 	  De Ni Po 		322	Wild	M3 V	-3	(740+3)	[7234]	B	7	84
Spin	F	1011	Arden	B554853-8	 	   Pa Ph (NIL)		310	Wild	G4 V M5 V	0	(C79+1)	[4837]	Bce	12	756
Spin	F	1018	Choleosti	X200000-9	 	   Di Va 		001	Wild	K9 V M4 V	-2	(400-2)	[0000]	B	5	-8
Spin	F	1020	Margesi	X575000-6	 	    Di 		010	Wild	K4 V M7 V	-3	(800-1)	[0000]	B	10	-8
Spin	J	1022	Colada	B564538-C	 	   Ag Pr Ni 		911	Wild	K2 V M8 V	2	(A44-3)	[575C]	BcC	10	-480
Spin	J	1026	Anduril	B985795-A	 	    Ag Ri (NIL)		922	Wild	F2 V	4	(E69+1)	[6B29]	BCf	11	756
Spin	N	1031	567-908	E532000-0	 	   Ba Po 		010	Wild	K5 III D	-3	(200+2)	[0000]	B	9	4
Spin	N	1037	Avastan	D433000-A	 	   Di Po 		024	Wild	M3 V	-1	(D00-1)	[0000]	B	11	-13
Spin	N	1040	Kuai Qing	C503740-9	 	   Ic Va Na Pi 		220	Wild	K3 V	0	(B66+5)	[5738]	BD	7	1980
Spin	B	1102	Riverland	C566A9B-9	 	    Hi (NIL)		214	Wild	M2 V	1	(H93-3)	[BB87]	BE	14	-1377
Spin	B	1103	Clan	E672000-A	 	   Di He (NIL)		001	Wild	K8 V	-1	(B00+5)	[0000]	B	12	55
Spin	B	1106	Jewell	A777976-C	NS	   Hi In (NIL)		323	Wild	G7 V	5	(G8B+3)	[9E3E]	BEf	10	4224
Spin	B	1110	Zircon	D792000-8	 	   Di He 		024	Wild	F0 V	-3	(E00+4)	[0000]	B	12	56
Spin	F	1116	Frenzie	X200000-A	T 	  Cp Di Va 		010	Wild	M3 III M2 V	-1	(700-4)	[0000]	BF	5	-28
Spin	F	1118	Garda-Vilis	B9788BC-A	S	   Pa Pi Ph (NIL)		212	Wild	M3 V	2	(D77+1)	[8A1D]	BcDe	14	637
Spin	F	1119	Vilis	A5939CG-A	 	   Hi In (NIL)		620	Wild	G5 V M8 V	4	(D8E+1)	[CD26]	BEf	9	1456
Spin	J	1121	Mjolnir	B530577-A	 	  De Ni Po 		322	Wild	A5 V G0 V	1	(B47+5)	[965A]	B	12	1540
Spin	J	1123	Joyeuse	B564724-A	 	    Ag Ri (NIL)		201	Wild	M3 V M9 V	4	(A6D+1)	[8BAC]	BCf	13	780
Spin	J	1126	Orcrist	B8A6798-A	 	   Fl Lk (ENIL)		101	Wild	K7 V M7 V	2	(A68+1)	[897D]	B	8	480
Spin	J	1130	Enos	E350520-4	 	  De Ni Po 		310	Wild	M1 V	-3	(741+1)	[3264]	B	8	28
Spin	N	1131	Faldor	E593000-5	 	    Di 		020	Wild	M2 V	-3	(800+1)	[0000]	B	7	8
Spin	N	1132	Bowman	D000000-9	S	   As Va Di 		031	Wild	M0 V	-2	(900+1)	[0000]	B	13	9
Spin	N	1133	Squallia	C438478-A	 	    Ni 		820	Wild	F0 V	0	(A31+3)	[147B]	B	8	90
Spin	N	1138	Tarsus	B58458A-B	 	   Ag Pr Ni 		102	Wild	K9 V	2	(A46+1)	[9788]	BcC	7	240
Spin	B	1201	Ao-dai	E410552-9	 	    Ni 		912	Wild	K2 V M3 V	-2	(B40+2)	[7386]	B	10	88
Spin	B	1204	Mongo	A568475-B	NS	   Ni Pa 		403	Wild	M6 III M0 V	2	(B38-2)	[563F]	Bc	7	-528
Spin	B	1209	Utoland	C573427-7	 	    Ni 		510	CoWx	M0 V	-2	(632+5)	[6257]	B	8	180
Spin	B	1210	Pequan	E5656A9-4	 	   Ag Ri Ni 	A	710	CoWx	K5 V	-1	(851+1)	[65A5]	BC	5	40
Spin	F	1212	Digitis	E536675-6	 	    Ni 		920	CoWx	M3 V	-3	(850+2)	[6353]	B	8	80
Spin	F	1213	Edinina	E400243-7	 	   Lo Va 	A	501	CoWx	K6 V M0 V	-3	(410-4)	[3177]	B	6	-16
Spin	F	1214	728-907	E955000-0	 	    Ba 		010	CoWx	F1 V M2 V	-3	(200+1)	[0000]	B	10	2
Spin	F	1216	Stellatio	D5A4478-8	 	  Fl Ni Px 		210	CoWx	M3 V	-3	(733-1)	[1188]	B	14	-63
Spin	F	1217	Arkadia	E546889-6	 	   Pa Pi Ph (NIL)		602	CoWx	G8 V	-2	(A74+1)	[7615]	BcDe	7	280
Spin	J	1221	Gungnir	B544789-8	 	    Ag Pi (NIL)		532	CoWx	G3 IV M4 V	1	(E68-3)	[7848]	BCD	13	-2016
Spin	J	1223	Gram	A8959B8-B	 	  Cx Hi In (NIL)		703	CoWx	F2 V M2 V	4	(E89+3)	[AD5C]	BE	10	3024
Spin	J	1225	Excalibur	X424000-A	 	    Di (NIL)		002	Wild	K5 V	-1	(B00-2)	[0000]	B	10	-22
Spin	N	1232	Walston	X544000-8	T 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	8	7
Spin	N	1233	Flexos	E5A1000-8	 	   Di Fl He 		010	Wild	M1 V M2 V	-3	(700-4)	[0000]	B	8	-28
Spin	N	1237	Collace	E628000-D	T 	    Di (NIL)		001	Wild	F1 V M3 V	-1	(C00-2)	[0000]	B	5	-24
Spin	N	1238	Pavabid	C6678A8-4	 	  Ga Pa Ri Ph (NIL)		301	Wild	K7 V	0	(A76-1)	[9837]	BcCe	14	-420
Spin	B	1305	Nakege	D591000-5	 	   Di He 		001	Wild	K2 V M0 V	-3	(500-4)	[0000]	B	14	-20
Spin	B	1307	Lysen	E592000-A	T 	   Di He 		023	Wild	M3 V	-1	(D00+2)	[0000]	B	12	26
Spin	F	1311	Tremous Dex	B511313-C	 	   Ic Lo 		901	CoWx	K8 V M5 V	1	(721-3)	[4438]	B	8	-42
Spin	F	1315	Mirriam	E572313-7	N 	   He Lo 		210	CoWx	F5 V	-3	(520-5)	[111A]	B	11	-50
Spin	F	1320	Saurus	D888556-8	 	  Ag Pr Ni Sa 		820	CoWx	G8 V M1 V	-2	(944+1)	[7377]	BcC	13	144
Spin	J	1324	Tyrfing	B6377A9-A	 	     (NIL)		901	CoWx	M2 V	2	(A67+3)	[4966]	B	6	1260
Spin	J	1325	Sacnoth	A7758CA-9	 	   Pa Pi Ph (NIL)		201	Wild	F9 V M3 V	1	(C77+1)	[7939]	BcDe	7	588
Spin	J	1329	Caladbolg	B565730-A	S	    Ag Ri (NIL)		110	Wild	F7 V M0 V M4 V	4	(A6C+1)	[4B28]	BCf	9	720
Spin	N	1331	Datrillian	E427000-8	 	    Di 		001	Wild	M1 V	-3	(900-1)	[0000]	B	9	-9
Spin	N	1332	Nirton	X500000-0	 	   Ba Va 		011	Wild	M0 V	-3	(200-5)	[0000]	B	11	-10
Spin	N	1337	Judice	E9B2000-0	 	   Ba Fl He 		021	Wild	M3 V	-3	(200+1)	[0000]	B	8	2
Spin	N	1339	Trexalon	B561888-B	 	   Ph Ri (NIL)		623	Wild	K8 V	3	(F7E-1)	[8B5D]	BCe	13	-1470
Spin	N	1340	Motmos	B684677-5	N 	   Ag Ri Ni 		310	Wild	M2 V M2 V	1	(852-3)	[3742]	BC	7	-240
Spin	B	1401	Foelen	X638000-8	 	    Di 		010	Wild	K0 V	-3	(900+1)	[0000]	B	14	9
Spin	B	1402	Farreach	A200476-A	 	   Ni Va 		215	Wild	M3 III M0 V	1	(C36-5)	[454C]	B	10	-1080
Spin	F	1411	Rangent	E67A677-7	 	   Ni Wa 		303	CoWx	K8 V	-3	(851+3)	[7379]	B	14	120
Spin	F	1413	Denotam	B73957C-A	N 	    Ni 		324	CoWx	M2 V	1	(D43-2)	[96AD]	B	9	-312
Spin	F	1417	Ficant	E567455-5	 	   Ni Pa 		210	CoWx	M0 V M1 V	-3	(530+5)	[5164]	Bc	13	75
Spin	J	1424	Beater	B685675-A	 	  Ag Ri Ga Ni 		610	CoWx	K4 V	3	(957-1)	[A956]	BC	11	-315
Spin	J	1429	Gunn	E544000-8	 	    Di 		002	Wild	M3 V	-3	(500-4)	[0000]	B	9	-20
Spin	J	1430	Caliburn	E000445-A	 	   As Va Ni 		214	Wild	M2 V	-1	(C33+2)	[735D]	B	13	216
Spin	N	1433	Noctocol	E7A5000-8	 	   Di Fl (ENIL)		002	Wild	F5 V M2 V	-3	(B00-5)	[0000]	B	15	-55
Spin	N	1434	Tarkine	C566688-7	S	   Ag Ri Ni 		110	Wild	M0 V M2 V	0	(851-2)	[7657]	BC	9	-80
Spin	N	1435	Dallia	B885877-9	 	  Ga Pa Ri Ph (NIL)		110	Wild	F2 V	2	(B7B+3)	[7A78]	BcCe	9	2541
Spin	N	1436	Talos	E43358C-9	 	   Ni Po 		420	Wild	F9 V M1 V	-2	(944+1)	[538B]	B	9	144
Spin	B	1510	871-438	E722000-0	 	  Ba He Po 		001	CoWx	M3 V M8 V	-3	(200-1)	[0000]	B	7	-2
Spin	F	1511	Tionale	C67447A-8	 	   Ni Pa 	A	210	CoWx	M2 V M5 V	-2	(633-1)	[1217]	Bc	11	-54
Spin	F	1515	Calit	C434887-7	 	    Ph (NIL)		501	CoWx	K9 V M1 V	-1	(A75-3)	[4765]	Be	4	-1050
Spin	F	1519	Asgard	X543741-5	 	    Pi Po (NIL)	R	520	CoWx	F5 V M1 V	-2	(963+4)	[6575]	BD	13	648
Spin	F	1520	Tavonni	E567000-0	 	    Ba 		034	CoWx	G6 V	-3	(200+3)	[0000]	B	10	6
Spin	J	1522	Dyrnwyn	B958853-B	 	   Pa Ph (NIL)		401	CoWx	K4 V M8 V	2	(B77-3)	[DA2D]	Bce	7	-1617
Spin	J	1523	Durendal	B687751-C	 	   Ag Ri Ga (NIL)		514	CoWx	M1 V	4	(E68+1)	[BB6D]	BCf	11	672
Spin	J	1524	Hofud	B666855-A	 	  Ga Pa Ri Ph (NIL)		601	CoWx	G6 V M9 V	3	(B78+2)	[6B7A]	BcCe	8	1232
Spin	J	1525	Sting	B645789-A	 	    Ag Pi (NIL)		702	CoWx	M0 V	3	(B68+2)	[4A2A]	BCD	9	1056
Spin	J	1526	Biter	X354000-A	 	    Di 		001	Wild	G7 V M1 V	-1	(900-2)	[0000]	B	8	-18
Spin	J	1529	Steel	E655000-0	 	  Ba Ga Re 		024	Wild	K8 V	-3	(200-2)	[0000]	B	15	-4
Spin	N	1531	Dawnworld	E885000-0	 	   Ba Ga 		025	Wild	F8 V M2 V	-3	(200+1)	[0000]	B	17	2
Spin	N	1532	Elixabeth	E426000-8	T 	    Di 		001	Wild	M1 V M5 V	-3	(700+4)	[0000]	B	8	28
Spin	N	1533	Forine	D3129DG-C	 	  Hi Ic Na In 		210	Wild	G9 V	2	(C86+1)	[5B6B]	BE	8	576
Spin	N	1537	Mertactor	B5626AB-B	S	   Ni Ri (NIL)		310	Wild	G1 V	2	(A55-1)	[189B]	BC	14	-250
Spin	B	1604	Louzy	D422788-4	 	   He Na Pi Po (NIL)		310	Wild	M2 V	-2	(C67+4)	[9551]	BD	7	2016
Spin	B	1607	Grant	X664000-2	 	   Di Re 	R	022	CoWx	K6 V	-3	(300+3)	[0000]	B	13	9
Spin	F	1611	Phlume	C887689-8	 	  Ag Ri Ga Ni 		610	CoWx	G5 V M8 V	0	(955-4)	[5674]	BC	5	-900
Spin	J	1626	Iron	E529000-0	 	   Ba Re 		014	Wild	F0 V	-3	(200-1)	[0000]	B	9	-2
Spin	J	1627	Bronze	E201000-0	 	  Ba Ic Va Re 		010	Wild	M3 V	-3	(200+1)	[0000]	B	5	2
Spin	J	1628	Mithril	E568000-0	 	   Ba Re 		001	Wild	F4 V	-3	(200-3)	[0000]	B	8	-6
Spin	N	1631	Talchek	D7B1000-8	 	   Di Fl He 		001	Wild	K8 V M5 V	-3	(700+5)	[0000]	B	10	35
