Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	I	0328	Kteieaelal	X989755-2	 	    Ri (NIL)		314	Wild	K4 V	-1	(963-1)	[8637]	BC	11	-162
Reav	M	0332	Khyaleiftaoher	X88775A-2	 	   Ag Ri Ga (NIL)		513	Wild	M0 V M8 V	0	(967+2)	[7711]	BC	10	756
Reav	M	0335	Khaiuiwelra	X789731-1	 	    Ri (NIL)		304	Wild	M1 V	-1	(966+2)	[8673]	BC	12	648
Reav	A	0406	Campbell	X775000-0	 	    Ba 		003	Wild	F3 V M2 V	-3	(200+1)	[0000]	B	6	2
Reav	A	0409	Turin	E857674-4	 	  Ag Ga Ni 		524	Wild	F8 V	-2	(853+1)	[3472]	BC	11	120
Reav	E	0414	Drusilla	E672000-6	 	   Di He 		005	Wild	M1 V	-3	(800-1)	[0000]	B	13	-8
Reav	E	0415	Laurence	X737000-9	 	    Di 		003	Wild	M2 V M6 V	-2	(900+1)	[0000]	B	15	9
Reav	E	0417	Reynolds	D554676-1	 	   Ag Ni 		202	Wild	K8 V	-2	(854+4)	[6414]	BC	7	640
Reav	I	0423	Eihewasei	X310000-9	 	    Di 		013	Wild	F0 V	-2	(A00+4)	[0000]	B	10	40
Reav	I	0424	Yaoueai	X560000-6	 	   De Di 		015	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	15	6
Reav	I	0426	Phontramus	X87A000-2	 	   Di Wa 		003	Wild	M0 V M7 V	-3	(500-3)	[0000]	B	9	-15
Reav	I	0429	Atiyr	X413000-8	 	  Di Ic Na Pi 		012	Wild	F0 V M0 V	-3	(C00+4)	[0000]	BD	16	48
Reav	M	0433	Takhiykhuw	X420000-8	 	  De He Di Na Pi Po (NIL)		002	Wild	M0 V M4 V	-3	(B00-3)	[0000]	BD	13	-33
Reav	M	0436	Quentin	X554597-0	 	   Ag Ni 		102	Wild	M0 V M1 V	-2	(743+1)	[6344]	BC	9	84
Reav	M	0437	Vyjiid	X9D7000-A	 	    Di 		002	Wild	G7 V M2 V	-1	(700-5)	[0000]	B	8	-35
Reav	M	0440	Angelika	X55568B-0	 	   Ag Ni 		503	Wild	G6 V	-2	(854+2)	[4451]	BC	10	320
Reav	E	0518	Aosewa	X542000-3	 	  Di He Po (NIL)		024	Wild	G8 V M0 V	-3	(B00+1)	[0000]	B	14	11
Reav	E	0519	Auikali	E568956-5	 	   Hi Pr (NIL)		415	Wild	M0 V	-1	(B88-1)	[C868]	BcE	18	-704
Reav	I	0521	Janet	X999000-3	 	    Di 		023	Wild	M2 V	-3	(700-3)	[0000]	B	9	-21
Reav	I	0523	Aerin	E896000-7	 	   Di Pi (NIL)		022	Wild	K1 V K4 V	-3	(A00+2)	[0000]	BD	11	20
Reav	I	0525	Therad	D6668BA-1	 	  Ga Pa Ri Ph (NIL)		301	Wild	M1 V M8 V	-1	(A77+1)	[9742]	BcCe	6	490
Reav	I	0530	Hrike	X788877-0	 	   Pa Ri Ph (NIL)		115	Wild	G3 V M0 V	-1	(A78-1)	[A751]	BcCe	15	-560
Reav	M	0531	Hrealeiwea'	X575000-6	 	    Di (NIL)		003	Wild	M0 V M3 V	-3	(B00+3)	[0000]	B	11	33
Reav	M	0534	Lyo	X889ABB-1	 	    Hi (NIL)		123	Wild	M3 V	-1	(C93+3)	[C952]	BE	13	972
Reav	M	0535	Tolde	X9D9000-5	 	    Di 		002	Wild	G3 V M5 V	-3	(700+1)	[0000]	B	11	7
Reav	M	0538	Galloway	X684735-0	 	    Ag Ri (NIL)		102	Wild	M2 V M9 V	0	(964+1)	[7721]	BC	10	216
Reav	M	0539	Miranda	X5A0000-8	 	   Di He (ENIL)		004	Wild	M0 V	-3	(D00-2)	[0000]	B	14	-26
Reav	A	0607	Kelly	X564000-5	 	    Di 		005	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
Reav	E	0611	Enicel	X437000-6	 	    Di 		014	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
Reav	E	0612	Metzler	E86A000-4	 	   Di Wa 		000	Wild	K2 V	-3	(300+1)	[0000]	B	7	3
Reav	E	0616	Yedidah	X546750-0	 	    Ag Pi (NIL)		300	Wild	F8 V M6 V	-1	(966+1)	[4611]	BCD	6	324
Reav	E	0619	Brittany	X8D0000-5	 	    Di (NIL)		003	Wild	K1 V M4 V	-3	(A00+1)	[0000]	B	10	10
Reav	I	0623	Gwalcmai	X543000-4	 	   Di Po 		003	Wild	K9 V	-3	(600+1)	[0000]	B	15	6
Reav	I	0624	Asden	X543000-5	 	   Di Po 		022	Wild	K7 V	-3	(700+1)	[0000]	B	14	7
Reav	I	0626	Thekar	E553400-5	 	   Ni Po 		202	Wild	F9 V	-3	(631+4)	[3128]	B	10	72
Reav	I	0630	Abramo	X200000-B	 	  Di Na Pi Va 		023	Wild	G3 V M6 V	-1	(E00-1)	[0000]	BD	11	-14
Reav	M	0633	Kassia	D566797-1	 	    Ag Ri (NIL)		205	Wild	M0 V M3 V	0	(96B-2)	[5761]	BC	16	-1188
Reav	E	0711	Estrington	X421000-8	 	  Di He Na Po 		004	Wild	K6 V	-3	(C00+1)	[0000]	B	13	12
Reav	E	0712	Pauline	X631000-8	 	   Di Po 		000	Wild	K8 V M5 V	-3	(600+2)	[0000]	B	11	12
Reav	E	0713	Gofannon	E667788-0	 	   Ag Ri Ga (NIL)		204	Wild	F8 V	0	(965-2)	[6711]	BC	10	-540
Reav	E	0716	Marie	X313000-7	 	  Di Ic Na Pi 		022	Wild	G3 V	-3	(900+1)	[0000]	BD	11	9
Reav	E	0717	Tembo	E684533-3	 	   Ag Pr Ni 		104	Wild	M0 V M5 V	-2	(740+1)	[5341]	BcC	8	28
Reav	E	0720	Kawa	D563544-5	 	   Ni Pr 		415	Wild	G7 V	-3	(840+1)	[6239]	Bc	13	32
Reav	I	0722	New Covenant	X557000-9	 	    Di (NIL)		013	Wild	K5 V	-2	(F00-5)	[0000]	B	15	-75
Reav	I	0729	Icarus	E7598CB-0	 	    Ph (NIL)		123	Wild	G0 V	-2	(A70-3)	[8634]	Be	15	-210
Reav	M	0733	Khea	X977000-6	 	   Di In (NIL)		011	Wild	M3 V	-2	(C00-1)	[0000]	BE	7	-12
Reav	M	0734	Rose	X544000-3	 	    Di 		022	Wild	M0 V	-3	(500-3)	[0000]	B	12	-15
Reav	M	0737	Gustave	X98789A-0	 	  Cp Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(A73-5)	[A771]	BcCeF	9	-1050
Reav	M	0738	Delilah	E58698D-1	 	   Hi Pr (NIL)		302	Wild	F6 V M9 V	-1	(B87+3)	[B862]	BcE	7	1848
Reav	A	0805	Halo	X677000-0	 	    Ba 		025	Wild	K8 V M4 V	-3	(200+4)	[0000]	B	10	8
Reav	E	0816	Cyne	E878000-5	 	    Di 		000	Wild	M0 V	-3	(800+2)	[0000]	B	5	16
Reav	E	0817	Khan	X521000-A	 	  Di He Na In Po (NIL)		013	Wild	K9 V	0	(F00-1)	[0000]	BE	13	-15
Reav	I	0827	Tulena	X746000-6	 	    Di 		023	Wild	F6 V M6 V	-3	(500-1)	[0000]	B	12	-5
Reav	M	0834	Qusen	X525000-7	 	   Di Pi (NIL)		003	Wild	G0 V	-3	(A00-2)	[0000]	BD	14	-20
Reav	M	0835	Zack	X550445-0	 	  De Ni Po 		202	Wild	K5 V M8 V	-3	(733+4)	[1131]	B	14	252
Reav	M	0838	Mingo	E764000-5	 	    Di 		001	Wild	F6 V M0 V	-3	(400+1)	[0000]	B	9	4
Reav	M	0840	Alledra	X566000-2	 	    Di 		003	Wild	M1 V	-3	(700+4)	[0000]	B	10	28
Reav	B	0906	Razzia	X662000-0	 	    Ba 		010	Wild	M2 V	-3	(200-3)	[0000]	B	11	-6
Reav	B	0909	Balyff	E768876-4	 	   Pa Ri Ph (NIL)		504	Wild	K5 V	-1	(A77+4)	[7742]	BcCe	8	1960
Reav	F	0911	Chenzen	E747000-4	 	    Di 		000	Wild	M1 V	-3	(700-1)	[0000]	B	4	-7
Reav	F	0915	Pulou	E543000-7	 	   Di Po 		013	Wild	G1 V	-3	(800+1)	[0000]	B	11	8
Reav	F	0917	Hernne	E778000-5	 	    Di 		003	Wild	F8 V	-3	(700+1)	[0000]	B	9	7
Reav	F	0919	Zabaloc	X675000-2	 	    Di (NIL)		003	Wild	F4 V	-3	(C00+1)	[0000]	B	7	12
Reav	J	0921	Dunmarrow	X544000-5	 	    Di 		003	Wild	G0 V	-3	(800-2)	[0000]	B	14	-16
Reav	J	0923	Hrou	X200000-8	 	   Di Va 		014	Wild	F3 V	-3	(C00+1)	[0000]	B	13	12
Reav	J	0926	Lestrow	E798788-4	 	    Ag Pi (NIL)		413	Wild	M0 V	-1	(96B+2)	[6636]	BCD	12	1188
Reav	N	0933	Chantrae	X63A000-7	 	   Di Wa 		004	Wild	G0 V M0 V	-3	(600-1)	[0000]	B	13	-6
Reav	N	0937	Despite Tears	X779000-5	 	   Di Mr 		022	Wild	F9 V M4 V	-3	(800-1)	[0000]	B	10	-8
Reav	N	0940	Yonder	E997000-5	 	   Di Pi (NIL)		014	Wild	K6 V	-3	(900+1)	[0000]	BD	11	9
Reav	F	1014	Palanay	E562785-4	 	    Ri (NIL)		205	Wild	K4 V M2 V	-1	(969-3)	[9611]	BC	12	-1458
Reav	F	1019	Rhys	D766834-1	 	  Ga Pa Ri Ph (NIL)		321	Wild	M1 V	-1	(A77+1)	[9731]	BcCe	12	490
Reav	F	1020	Brighton	X695000-9	 	   Di In (NIL)		003	Wild	K7 V	-1	(E00-2)	[0000]	BE	6	-28
Reav	J	1024	Laroaetea	X556421-0	 	   Ni Pa 		112	Wild	M2 V M5 V	-3	(732+3)	[5162]	Bc	14	126
Reav	J	1028	Fask	E986889-4	 	   Pa Ri Ph (NIL)		221	Wild	M1 V M6 V	-1	(A79+2)	[8724]	BcCe	10	1260
Reav	J	1030	Theodora	X857000-5	 	  Di Ga Mr 		004	Wild	G9 V M7 V	-3	(700+1)	[0000]	B	11	7
Reav	N	1031	St. Denis	D543000-4	 	   Di Po 		001	Wild	M2 V M3 V	-3	(500+1)	[0000]	B	11	5
Reav	N	1034	Ghule	X433000-6	 	   Di Na Px Po 		002	Wild	K9 V	-3	(800-3)	[0000]	B	9	-24
Reav	N	1036	Freedom	E587989-2	 	   Hi Pr (NIL)		303	Wild	F8 V	-1	(B88+3)	[B881]	BcE	10	2112
Reav	N	1037	First Law	C887778-2	 	  Ag Ri Ga Mr (NIL)		314	Wild	K7 V M7 V M3 V	1	(968-2)	[7855]	BC	10	-864
Reav	B	1109	Dirk	X425000-9	 	    Di 		000	Wild	M2 V M8 V	-2	(800-1)	[0000]	B	12	-8
Reav	F	1113	Shannon	X668000-3	 	    Di 		004	Wild	K4 V	-3	(800+5)	[0000]	B	17	40
Reav	F	1117	Gavza	X877000-7	 	    Di 		003	Wild	F7 V M5 V	-3	(600-2)	[0000]	B	12	-12
Reav	J	1121	Tearlach	X569787-1	 	    Ri (NIL)		213	Wild	G9 V M4 V	-1	(969-3)	[7651]	BC	14	-1458
Reav	J	1124	Gaajpadje	X6678BD-0	 	  Ga Pa Ri Ph (NIL)		504	Wild	G8 V	-1	(A74+4)	[7792]	BcCe	10	1120
Reav	J	1125	Earlo	X542000-6	 	  Di He Po 		004	Wild	F7 V	-3	(300+1)	[0000]	B	13	3
Reav	J	1127	Mirak	E766774-4	 	  Ag Ri Ga Mr (NIL)		402	Wild	M1 V	0	(968+1)	[A761]	BC	10	432
Reav	J	1129	Dran	E551453-6	 	   Ni Po 		323	Wild	K9 V M5 V	-3	(730+1)	[2166]	B	12	21
Reav	N	1133	Emmaline	X426000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(500+3)	[0000]	B	14	15
Reav	N	1136	Danelag	X686899-0	 	  Ga Pa Ri Ph (NIL)		223	Wild	M2 V	-1	(A7B+2)	[9711]	BcCe	13	1540
Reav	N	1137	Paradise	X8858AC-0	 	  Ga Pa Ri Ph (NIL)		314	Wild	K8 V M1 V	-1	(A75-1)	[A761]	BcCe	12	-350
Reav	N	1138	Dirtball	X200000-A	 	   Di Va 		004	Wild	F3 V	-1	(A00+5)	[0000]	B	9	50
Reav	N	1139	Gobi	X540000-7	 	  De He Di Po (NIL)		002	Wild	M3 V	-3	(B00+1)	[0000]	B	13	11
Reav	B	1206	Mooney	X768000-0	 	    Ba 		023	Wild	K4 V M3 V M5 V	-3	(200+1)	[0000]	B	14	2
Reav	F	1211	Kambarage	X525000-7	 	    Di 		004	Wild	G8 V M4 V	-3	(800+1)	[0000]	B	13	8
Reav	F	1213	Rutherglen	X778000-6	 	   Di Pi (NIL)		002	Wild	M1 V	-3	(A00+1)	[0000]	BD	10	10
Reav	F	1214	Knoydart	X422000-A	 	  Di He Na Po 		004	Wild	M2 V	-1	(C00+2)	[0000]	B	12	24
Reav	F	1216	Glenelg	E567742-4	 	    Ag Ri (NIL)		503	Wild	M3 V	0	(966+2)	[9731]	BC	16	648
Reav	F	1217	Caithness	B666743-7	 	   Ag Ri Ga (NIL)		502	Wild	G7 V M2 V	2	(A67+1)	[2916]	BC	8	420
Reav	F	1218	Rejhappur	D65169A-4	 	   Ni Po 		111	Wild	K6 V M1 V	-3	(852+1)	[7383]	B	7	80
Reav	J	1222	Leaa	X100000-9	 	   Di Va 		012	Wild	G7 V	-2	(900-1)	[0000]	B	13	-9
Reav	J	1224	Roakhoi	E969578-1	 	   Ni Pr 		202	Wild	F5 V	-3	(741-5)	[6266]	Bc	8	-140
Reav	J	1225	Ea	E758672-3	 	   Ag Ni 		114	Wild	M0 V M1 V	-2	(853-3)	[5446]	BC	14	-360
Reav	J	1226	Htalrea	X767695-0	 	  Ag Ri Ga Ni 		103	Wild	M1 V	-1	(854+1)	[B551]	BC	10	160
Reav	J	1230	Marlheim	X575000-2	 	  Cx Di Pi (NIL)		003	Wild	G2 V M9 V	-3	(B00+4)	[0000]	BD	14	44
Reav	N	1231	Pendang	D8768DF-4	 	   Pa Pi Ph (NIL)		303	Wild	F9 V M8 V	-2	(B78-2)	[9673]	BcDe	11	-1232
Reav	N	1235	Eakoi	X857946-0	 	   Ga Hi (NIL)		404	Wild	G1 V	-1	(B82-2)	[8891]	BE	12	-352
Reav	B	1310	Kieffer	E685575-3	 	  Ag Pr Ga Ni 		104	Wild	G8 V	-2	(742+1)	[3367]	BcC	12	56
Reav	F	1317	Budwick	X887877-0	 	  Ga Pa Ri Ph (NIL)		301	Wild	K5 V	-1	(A7A+1)	[C751]	BcCe	12	700
Reav	J	1321	Shamas	X556000-3	 	    Di 		003	Wild	F7 V	-3	(500-3)	[0000]	B	13	-15
Reav	J	1327	Vincit	E898789-4	 	    Ag Pi (NIL)		203	Wild	M1 V	-1	(963+5)	[66A7]	BCD	15	810
Reav	J	1328	Andiros	E799000-7	 	    Di 		005	Wild	M3 V	-3	(700+1)	[0000]	B	12	7
Reav	B	1404	Storm	X774000-5	 	    Di (NIL)		001	Wild	A0 III	-3	(B00+1)	[0000]	B	5	11
Reav	B	1406	Angela	X301000-0	 	   Ba Ic Va 		010	Wild	M5 V M5 V	-3	(200-2)	[0000]	B	8	-4
Reav	B	1409	Morristown	E797000-4	 	    Di 		002	Wild	M0 V	-3	(500-5)	[0000]	B	12	-25
Reav	B	1410	Horacio	X778000-3	 	    Di 		003	Wild	M0 V M7 V	-3	(700+1)	[0000]	B	11	7
Reav	F	1413	Annan	X100000-A	 	  Di Na Va 		003	Wild	M1 V M8 V	-1	(B00+2)	[0000]	B	9	22
Reav	F	1415	Stirling	X9578AD-0	 	  Mr Pa Ph (NIL)		103	Wild	G0 V	-2	(A79-4)	[9654]	Bce	12	-2520
Reav	F	1417	Culloden	X420000-9	 	  De He Di Po 		024	Wild	M1 V M4 V	-2	(B00-5)	[0000]	B	12	-55
Reav	F	1420	Arrecife	X000000-9	 	   As Va Di 		000	Wild	M4 V	-2	(500+4)	[0000]	B	13	20
Reav	J	1428	Kingston	X76498B-2	 	   Hi Pr (NIL)		113	Wild	M0 V	-1	(B87-1)	[7855]	BcE	15	-616
Reav	N	1433	Pagosa	X749000-3	 	    Di 		004	Wild	K6 V	-3	(400-4)	[0000]	B	11	-16
Reav	N	1434	Ekaftouh	X000000-9	 	  As Va Di Na 		002	Wild	F7 V	-2	(A00-2)	[0000]	B	14	-20
Reav	B	1508	Linsiber	E897000-4	 	    Di 		000	Wild	G0 V	-3	(700+1)	[0000]	B	9	7
Reav	F	1512	Svalbard	X202000-9	 	   Di Ic Va 		002	Wild	K7 V M3 V	-2	(800+4)	[0000]	B	13	32
Reav	F	1518	Lanark	X420000-9	 	  De He Di Po 		024	Wild	M0 V M5 V	-2	(C00+1)	[0000]	B	16	12
Reav	F	1520	Mulkins	X9B4000-8	 	  Di Fl Px 		022	Wild	M4 V M7 V	-3	(900+3)	[0000]	B	12	27
Reav	J	1521	Fort William	X540426-1	 	 De He Mr Ni Po 		101	Wild	M2 V M4 V	-3	(630+1)	[3151]	B	8	18
Reav	J	1524	Fulton	E98A754-6	 	   Ri Wa (NIL)		102	Wild	G3 V M5 V	-1	(965-4)	[3629]	BC	12	-1080
Reav	J	1526	Ranald	E556412-5	 	   Ni Pa 		222	Wild	M0 V	-3	(733+2)	[3152]	Bc	10	126
Reav	N	1531	Kamloops	X542000-4	 	  Di He Po 		014	Wild	F7 V	-3	(600-1)	[0000]	B	10	-6
Reav	N	1534	Venice	E55A000-7	 	   Di Wa (NIL)		014	Wild	G9 V M0 V	-3	(B00+2)	[0000]	B	18	22
Reav	N	1537	Hihlas	E674000-7	 	    Di 		023	Wild	M1 V	-3	(700+1)	[0000]	B	9	7
Reav	N	1538	Solomon	X897000-B	 	   Di In (NIL)		002	Wild	K4 V	0	(E00-3)	[0000]	BE	12	-42
Reav	N	1540	Carlisle	X55947B-0	 	    Ni 		221	Wild	M2 V	-3	(631+1)	[2191]	B	14	18
Reav	B	1607	Lise	X430000-9	 	  De Di Po 		000	Wild	M2 V M7 V	-2	(700-3)	[0000]	B	8	-21
Reav	B	1610	Markos	D547000-3	 	    Di 		002	Wild	K5 V	-3	(700-3)	[0000]	B	9	-21
Reav	F	1613	Cuillin	X648976-0	 	   Hi In (NIL)		104	Wild	F7 V	0	(C89-2)	[C912]	BE	9	-1728
Reav	F	1615	Dunbarton	X886797-0	 	   Ag Ri Ga (NIL)		413	Wild	M2 V	0	(96B+3)	[9733]	BC	13	1782
Reav	F	1616	Pentland	X413000-8	 	   Di Ic 		024	Wild	K6 V	-3	(D00+3)	[0000]	B	13	39
Reav	F	1617	Douglass	XA97000-2	 	    Di (NIL)		022	Wild	G1 V	-3	(A00+1)	[0000]	B	12	10
Reav	J	1622	Invermory	D5847BF-4	 	    Ag Ri (NIL)		325	Wild	M3 V M5 V	0	(962-3)	[8745]	BC	10	-324
Reav	J	1624	Duncinae	X686532-0	 	 Ag Pr Cx Ga Ni 		202	Wild	G0 V	-2	(844+3)	[7311]	BcC	10	384
Reav	J	1625	Just	X748776-0	 	    Ag Pi (NIL)		225	Wild	K4 V	-1	(966-2)	[B671]	BCD	19	-648
Reav	N	1631	Collins World	X200000-B	 	  Di Na In Va 		004	Wild	M3 V	0	(F00-1)	[0000]	BE	10	-15
Reav	N	1632	Brandon	X437000-6	 	    Di 		022	Wild	M1 V M8 V	-3	(500-1)	[0000]	B	13	-5
Reav	N	1634	Aikhiy	E546646-3	 	   Ag Ni 		512	Wild	F9 V M7 V	-2	(852+1)	[8492]	BC	11	80
Reav	N	1635	Oba	E646000-7	 	    Di 		013	Wild	M3 V M8 V	-3	(400-3)	[0000]	B	8	-12
Reav	N	1636	Kremmling	X796000-6	 	    Di 		022	Wild	K5 V	-3	(500+3)	[0000]	B	15	15
Reav	N	1638	Himalaya	X9A9000-9	 	  Di Fl In (ENIL)		004	Wild	F2 V	-1	(F00+1)	[0000]	BE	8	15
Reav	C	1705	Sean	X552000-0	 	   Ba Po 		014	Wild	F8 V	-3	(200-3)	[0000]	B	10	-6
Reav	C	1710	Winnetka	X435000-9	 	   Di Px 		003	Wild	G5 V	-2	(A00-5)	[0000]	B	10	-50
Reav	G	1711	Tsanesi	X653530-1	 	   Ni Po 		100	Wild	K7 V	-3	(840-2)	[1251]	B	3	-64
Reav	G	1716	Stuart	X66878D-0	 	    Ag Ri (NIL)		123	Wild	K4 V	0	(966-1)	[8721]	BC	13	-324
Reav	G	1717	MacBeth	D5737A9-4	 	    Pi (NIL)		322	Wild	K9 V M3 V	-2	(961-3)	[7556]	BD	10	-162
Reav	G	1718	Linda	E657000-7	 	   Di Ga 		020	Wild	K4 V	-3	(700+3)	[0000]	B	8	21
Reav	K	1721	Lajanjigal	XAB6000-8	 	   Di Fl 		005	Wild	G8 V	-3	(C00-1)	[0000]	B	14	-12
Reav	K	1723	Coventry	X565788-0	 	    Ag Ri (NIL)		204	Wild	G8 V	0	(969+2)	[9791]	BC	13	972
Reav	K	1727	Traneer	X576000-6	 	    Di 		023	Wild	G5 V	-3	(800+1)	[0000]	B	13	8
Reav	O	1733	Khtearie	E595000-4	 	   Di Pi (NIL)		014	Wild	M2 V	-3	(900+3)	[0000]	BD	14	27
Reav	O	1734	Botany Bay	X643000-1	 	   Di Po 		012	Wild	K5 V M0 V	-3	(700+1)	[0000]	B	7	7
Reav	O	1735	Gralyn	X758875-0	 	   Pa Ph (NIL)		111	Wild	K5 V	-2	(A75-2)	[A642]	Bce	13	-700
Reav	O	1740	Carter	X758525-0	 	  Ag Cx Ni (NIL)		102	Wild	K7 V	-2	(B44+2)	[73A1]	BC	11	352
Reav	C	1810	Ellerton	X102000-9	 	   Di Ic Va 		013	Wild	M8 V	-2	(900+1)	[0000]	B	15	9
Reav	G	1813	Firth	X525000-9	 	    Di 		000	Wild	K7 V	-2	(700+2)	[0000]	B	11	14
Reav	G	1815	Caledon	X868878-0	 	  Cx Pa Ri Ph (NIL)		413	Wild	G2 V	-1	(A77+4)	[6795]	BcCe	12	1960
Reav	G	1818	Hoffman	X421000-8	 	  Di He Na Pi Po (NIL)		002	Wild	M3 V	-3	(C00+5)	[0000]	BD	9	60
Reav	K	1821	Dakaar	X425000-B	 	    Di 		002	Wild	K0 V D	-1	(A00+1)	[0000]	B	6	10
Reav	K	1826	Drexilthar	D569632-1	 	   Ni Ri 		514	Wild	G4 V	-2	(850+2)	[3493]	BC	14	80
Reav	K	1828	Kraan	X501000-8	 	   Di Ic Va 		023	Wild	M3 V	-3	(B00+3)	[0000]	B	11	33
Reav	K	1830	Daken	X631000-9	 	   Di Po 		002	Wild	M2 V M5 V	-2	(600+1)	[0000]	B	7	6
Reav	O	1831	Banff	X516000-A	 	   Di Ic 		001	Wild	M3 V	-1	(600+2)	[0000]	B	12	12
Reav	O	1832	Marion	X7B4000-A	 	   Di Fl 		003	Wild	G8 V	-1	(800+2)	[0000]	B	6	16
Reav	O	1839	Griffin	X887899-0	 	  Ga Pa Ri Ph (NIL)		213	Wild	G8 V	-1	(A72-2)	[B751]	BcCe	9	-280
Reav	O	1840	Jefferson	X000000-9	 	  As Va Di Na 		003	Wild	F4 V	-2	(B00+1)	[0000]	B	12	11
