Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Olde	I	0127	Possin	X422000-F	 	  Di He Na In Po (NIL)		002	ImDs	G3 V M8 V	0	(E00-2)	[0000]	BE	10	-28
1364	Olde	I	0127	Possin	X422000-F	 	  Di He Na In Po (NIL)		002	Wild	G3 V M8 V	0	(E00+3)	[0000]	BE	10	42
1508	Olde	I	0127	Possin	X422000-F	 	  Di He Po (NIL)		002	Wild	G3 V M8 V	-1	(E00+2)	[0000]	B	10	28
1900	Olde	I	0127	Possin	X422000-F	 	  Di He Po (NIL)		002	Wild	G3 V M8 V	-1	(E00-2)	[0000]	B	10	-28

1105	Olde	I	0128	Darainne	A53189A-D	 	   Na Po Ph (NIL)		702	ImDs	F4 V M0 V	2	(C7D+4)	[AA7F]	Be	11	4368
1201	Olde	I	0128	Darainne	X531000-D	 	   Di Na Po (NIL)		002	ImDs	F4 V M0 V	-1	(C00+1)	[0000]	B	11	12
1364	Olde	I	0128	Darainne	X531000-D	 	   Di Na Po (NIL)		002	Wild	F4 V M0 V	-1	(C00-1)	[0000]	B	11	-12
1508	Olde	I	0128	Darainne	X531000-D	 	   Di Po (NIL)		002	Wild	F4 V M0 V	-1	(C00+1)	[0000]	B	11	12
1900	Olde	I	0128	Darainne	X531000-D	 	   Di Po (NIL)		002	Wild	F4 V M0 V	-1	(C00-3)	[0000]	B	11	-36

1105	Olde	M	0131	Arvid	A9C7866-D	 	   Fl Ph (ENIL)		425	ImDs	M3 V M7 V	2	(H7D+1)	[7A4C]	Be	12	1547
1201	Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	ImDs	M3 V M7 V	-1	(H00+1)	[0000]	B	12	17
1364	Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	Wild	M3 V M7 V	-1	(H00-2)	[0000]	B	12	-34
1508	Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	Wild	M3 V M7 V	-1	(H00-2)	[0000]	B	12	-34
1900	Olde	M	0131	Arvid	X9C7000-D	 	   Di Fl (ENIL)		025	Wild	M3 V M7 V	-1	(H00-1)	[0000]	B	12	-17

1105	Olde	M	0132	Keipes	A6778BC-B	N 	   Pa Pi Ph (NIL)	A	311	ImDs	K3 V	2	(C7C+5)	[BA8E]	BcDe	13	5040
1201	Olde	M	0132	Keipes	X677838-6	 	   Pa Pi Ph (NIL)	B	311	ImDs	K3 V	-2	(A74+1)	[8653]	BcDe	13	280
1364	Olde	M	0132	Keipes	X677877-0	 	   Pa Pi Ph (NIL)		111	Wild	K3 V	-2	(A70+1)	[B611]	BcDe	13	70
1508	Olde	M	0132	Keipes	X677874-0	 	   Pa Pi Ph (NIL)		211	Wild	K3 V	-2	(A73-1)	[8653]	BcDe	13	-210
1900	Olde	M	0132	Keipes	X677876-1	 	   Pa Pi Ph (NIL)		111	Wild	K3 V	-2	(A75+1)	[9641]	BcDe	13	350

1105	Olde	M	0134	Atrase	A68A357-C	 	   Lo Wa 		315	ImDs	M2 V M3 V	1	(B21+1)	[345C]	B	12	22
1201	Olde	M	0134	Atrase	X68A145-4	 	   Lo Wa 		115	ImDs	M2 V M3 V	-3	(500-3)	[2176]	B	12	-15
1364	Olde	M	0134	Atrase	X68A000-4	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(500-2)	[0000]	B	12	-10
1508	Olde	M	0134	Atrase	X68A000-4	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(500-4)	[0000]	B	12	-20
1900	Olde	M	0134	Atrase	X68A000-4	 	   Di Wa 		015	Wild	M2 V M3 V	-3	(500+3)	[0000]	B	12	15

1105	Olde	M	0135	Savjanni	A430764-E	S	   De Na Po (NIL)		103	ImDs	K1 V M0 V	2	(C6D+1)	[593C]	B	10	936
1201	Olde	M	0135	Savjanni	X430000-E	 	  De Di Na Po (NIL)		003	ImDs	K1 V M0 V	-1	(C00+2)	[0000]	B	10	24
1364	Olde	M	0135	Savjanni	X430000-E	 	  De Di Na Po (NIL)		003	Wild	K1 V M0 V	-1	(C00+4)	[0000]	B	10	48
1508	Olde	M	0135	Savjanni	X430000-E	 	  De Di Po (NIL)		003	Wild	K1 V M0 V	-1	(C00-1)	[0000]	B	10	-12
1900	Olde	M	0135	Savjanni	X430000-E	 	  De Di Po (NIL)		003	Wild	K1 V M0 V	-1	(C00-4)	[0000]	B	10	-48

1105	Olde	M	0137	Svarla	B200765-C	S	   Na Pi Va 		201	ImDs	M3 V M4 V	2	(A6C+1)	[593A]	BD	14	720
1201	Olde	M	0137	Svarla	X200000-C	 	  Di Na Pi Va 		001	ImDs	M3 V M4 V	-1	(A00-1)	[0000]	BD	14	-10
1364	Olde	M	0137	Svarla	X200000-C	 	  Di Na Pi Va 		001	Wild	M3 V M4 V	-1	(A00-3)	[0000]	BD	14	-30
1508	Olde	M	0137	Svarla	X200000-C	 	   Di Va 		001	Wild	M3 V M4 V	-1	(A00+1)	[0000]	B	14	10
1900	Olde	M	0137	Svarla	X200000-C	 	   Di Va 		001	Wild	M3 V M4 V	-1	(A00+1)	[0000]	B	14	10

1105	Olde	M	0138	Nicosia	A56667A-C	N 	   Ag Ri Ni 		411	ImDs	K4 V M2 V	3	(A57+5)	[897E]	BC	14	1750
1201	Olde	M	0138	Nicosia	B566640-6	 	   Ag Ri Ni 		411	ImDs	K4 V M2 V	1	(852-4)	[6789]	BC	14	-320
1364	Olde	M	0138	Nicosia	B566534-9	 	   Ag Pr Ni 		211	Wild	K4 V M2 V	1	(A47+5)	[861B]	BcC	14	1400
1508	Olde	M	0138	Nicosia	B566576-A	 	   Ag Pr Ni 		311	Wild	K4 V M2 V	2	(A44+1)	[7778]	BcC	14	160
1900	Olde	M	0138	Nicosia	B566549-B	 	   Ag Pr Ni 		411	Wild	K4 V M2 V	2	(A45+3)	[679F]	BcC	14	600

1105	Olde	A	0201	Elyan	B752855-B	NS	   Ph Po (NIL)	A	402	ImDs	K4 V	3	(C7D+1)	[6B39]	Be	15	1092
1201	Olde	A	0201	Elyan	D752677-7	 	   Ni Po (NIL)		402	ImDs	K4 V	-3	(A50-1)	[433B]	B	15	-50
1364	Olde	A	0201	Elyan	D752443-5	 	   Ni Po (NIL)		202	Wild	K4 V	-3	(A30+4)	[2151]	B	15	120
1508	Olde	A	0201	Elyan	D752410-6	 	   Ni Po (NIL)		102	Wild	K4 V	-3	(A32-1)	[5146]	B	15	-60
1900	Olde	A	0201	Elyan	D752458-8	 	   Ni Po (NIL)		102	Wild	K4 V	-3	(C32+5)	[3137]	B	15	360

1105	Olde	A	0204	Thubria	C312234-B	S	   Ic Lo 		500	ImDs	K0 V	0	(410-2)	[1239]	B	10	-8
1201	Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	ImDs	K0 V	-1	(400+5)	[0000]	B	10	20
1364	Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	Wild	K0 V	-1	(400+3)	[0000]	B	10	12
1508	Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	Wild	K0 V	-1	(400-2)	[0000]	B	10	-8
1900	Olde	A	0204	Thubria	X312000-B	 	   Di Ic 		000	Wild	K0 V	-1	(400-2)	[0000]	B	10	-8

1105	Olde	A	0209	Larmix	C787878-5	S	  Ga Pa Ri Ph (NIL)		404	ImDs	M3 V	0	(A77+1)	[8855]	BcCe	9	490
1201	Olde	A	0209	Larmix	E787899-5	 	  Ga Pa Ri Ph (NIL)	B	504	ImDs	M3 V	-1	(A79+2)	[9726]	BcCe	9	1260
1364	Olde	A	0209	Larmix	E7878A7-1	 	  Ga Pa Ri Ph (NIL)		204	Wild	M3 V	-1	(A72+1)	[D794]	BcCe	9	140
1508	Olde	A	0209	Larmix	E78789B-2	 	  Ga Pa Ri Ph (NIL)		104	Wild	M3 V	-1	(A77-1)	[3785]	BcCe	9	-490
1900	Olde	A	0209	Larmix	E787853-4	 	  Ga Pa Ri Ph (NIL)		204	Wild	M3 V	-1	(A75-2)	[A752]	BcCe	9	-700

1105	Olde	E	0212	Laurence	A546867-A	NS	  Mr Pa Pi Ph (NIL)		912	ImDs	M2 V	3	(D7C+3)	[8B5A]	BcDe	10	3276
1201	Olde	E	0212	Laurence	B546477-7	 	  Mr Ni Pa (NIL)		512	ImDs	M2 V	-1	(A35-5)	[7377]	Bc	10	-750
1364	Olde	E	0212	Laurence	D546000-7	 	   Di Mr (NIL)		012	Wild	M2 V	-3	(A00+2)	[0000]	B	10	20
1508	Olde	E	0212	Laurence	D546000-7	 	   Di Mr (NIL)		012	Wild	M2 V	-3	(A00+2)	[0000]	B	10	20
1900	Olde	E	0212	Laurence	D546000-7	 	   Di Mr (NIL)		012	Wild	M2 V	-3	(A00-4)	[0000]	B	10	-40

1105	Olde	I	0221	New Martham	BAC5625-B	 	   Fl Ni 		112	ImDs	M3 V M9 V	1	(B55-1)	[4739]	B	9	-275
1201	Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	ImDs	M3 V M9 V	-1	(B00+2)	[0000]	B	9	22
1364	Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	Wild	M3 V M9 V	-1	(B00-2)	[0000]	B	9	-22
1508	Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	Wild	M3 V M9 V	-1	(B00-2)	[0000]	B	9	-22
1900	Olde	I	0221	New Martham	XAC5000-B	 	   Di Fl 		012	Wild	M3 V M9 V	-1	(B00+3)	[0000]	B	9	33

1105	Olde	I	0222	Hodg	A758833-C	 	   Pa Ph (NIL)		402	ImDs	M0 V	2	(C7C-1)	[5A29]	Bce	10	-1008
1201	Olde	I	0222	Hodg	X75886A-4	 	   Pa Ph (NIL)	B	302	ImDs	M0 V	-2	(A72-4)	[5655]	Bce	10	-560
1364	Olde	I	0222	Hodg	X758853-1	 	   Pa Ph (NIL)		102	Wild	M0 V	-2	(A7A+2)	[8651]	Bce	10	1400
1508	Olde	I	0222	Hodg	X75889C-1	 	   Pa Ph (NIL)		202	Wild	M0 V	-2	(A77+3)	[C612]	Bce	10	1470
1900	Olde	I	0222	Hodg	X75887A-2	 	   Pa Ph (NIL)		302	Wild	M0 V	-2	(A77+1)	[9615]	Bce	10	490

1105	Olde	I	0224	La Shend	C9C4732-9	 	    Fl (ENIL)		902	ImDs	M0 V M6 V	0	(B69-4)	[3715]	B	14	-2376
1201	Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	ImDs	M0 V M6 V	-2	(B00+1)	[0000]	B	14	11
1364	Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	Wild	M0 V M6 V	-2	(B00+1)	[0000]	B	14	11
1508	Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	Wild	M0 V M6 V	-2	(B00+2)	[0000]	B	14	22
1900	Olde	I	0224	La Shend	X9C4000-9	 	   Di Fl (ENIL)		002	Wild	M0 V M6 V	-2	(B00-1)	[0000]	B	14	-11

1105	Olde	I	0229	Lote	B77A632-C	N 	   Ni Wa 		702	ImDs	M1 V	1	(A55-3)	[2718]	B	8	-750
1201	Olde	I	0229	Lote	X77A250-0	 	   Lo Wa 	B	302	ImDs	M1 V	-3	(810+5)	[21A1]	B	8	40
1364	Olde	I	0229	Lote	X77A000-0	 	   Ba Wa 		002	Wild	M1 V	-3	(800+1)	[0000]	B	8	8
1508	Olde	I	0229	Lote	X77A000-0	 	   Ba Wa 		002	Wild	M1 V	-3	(800-2)	[0000]	B	8	-16
1900	Olde	I	0229	Lote	X77A000-0	 	   Ba Wa 		002	Wild	M1 V	-3	(800-1)	[0000]	B	8	-8

1105	Olde	M	0231	Thorell	D510276-7	 	    Lo 	A	720	ImDs	M0 V	-3	(410-4)	[1146]	B	10	-16
1201	Olde	M	0231	Thorell	X510000-7	 	    Di 		020	ImDs	M0 V	-3	(400+4)	[0000]	B	10	16
1364	Olde	M	0231	Thorell	X510000-7	 	    Di 		020	Wild	M0 V	-3	(400-3)	[0000]	B	10	-12
1508	Olde	M	0231	Thorell	X510000-7	 	    Di 		020	Wild	M0 V	-3	(400-1)	[0000]	B	10	-4
1900	Olde	M	0231	Thorell	X510000-7	 	    Di 		020	Wild	M0 V	-3	(400+5)	[0000]	B	10	20

1105	Olde	M	0236	Kresek	C8C7675-9	 	   Fl Ni 		302	ImDs	M0 V M1 V	-1	(A53-3)	[4537]	B	9	-450
1201	Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	ImDs	M0 V M1 V	-2	(A00+5)	[0000]	B	9	50
1364	Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	Wild	M0 V M1 V	-2	(A00+1)	[0000]	B	9	10
1508	Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	Wild	M0 V M1 V	-2	(A00+1)	[0000]	B	9	10
1900	Olde	M	0236	Kresek	X8C7000-9	 	   Di Fl 		002	Wild	M0 V M1 V	-2	(A00-5)	[0000]	B	9	-50

1105	Olde	M	0240	Peirsma	A000646-D	 	  As Va Na Ni 		210	ImDs	M0 V	1	(955+1)	[574C]	B	14	225
1201	Olde	M	0240	Peirsma	X000000-D	 	  As Va Di Na 		010	ImDs	M0 V	-1	(900-1)	[0000]	B	14	-9
1364	Olde	M	0240	Peirsma	X000000-D	 	  As Va Di Na 		010	Wild	M0 V	-1	(900+5)	[0000]	B	14	45
1508	Olde	M	0240	Peirsma	X000000-D	 	   As Va Di 		010	Wild	M0 V	-1	(900-1)	[0000]	B	14	-9
1900	Olde	M	0240	Peirsma	X000000-D	 	   As Va Di 		010	Wild	M0 V	-1	(900-3)	[0000]	B	14	-27

1105	Olde	A	0302	Bincia	B598652-9	NS	   Ag Ni 	A	315	ImDs	M0 V	2	(E56-2)	[2815]	BC	14	-840
1201	Olde	A	0302	Bincia	D5986A8-8	 	   Ag Ni 		415	ImDs	M0 V	-2	(E51+1)	[3469]	BC	14	70
1364	Olde	A	0302	Bincia	D598000-8	 	    Di 		015	Wild	M0 V	-3	(E00-1)	[0000]	B	14	-14
1508	Olde	A	0302	Bincia	D598000-8	 	    Di 		015	Wild	M0 V	-3	(E00-5)	[0000]	B	14	-70
1900	Olde	A	0302	Bincia	D598000-8	 	    Di 		015	Wild	M0 V	-3	(E00-1)	[0000]	B	14	-14

1105	Olde	A	0304	Kri	B646459-C	 	   Ni Pa 	A	902	ImDs	K9 V M7 V	1	(834+2)	[556D]	Bc	10	192
1201	Olde	A	0304	Kri	X646455-6	 	   Ni Pa 	B	502	ImDs	K9 V M7 V	-3	(630+3)	[7186]	Bc	10	54
1364	Olde	A	0304	Kri	X646000-6	 	    Di 		002	Wild	K9 V M7 V	-3	(600-3)	[0000]	B	10	-18
1508	Olde	A	0304	Kri	X646000-6	 	    Di 		002	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	10	-6
1900	Olde	A	0304	Kri	X646000-6	 	    Di 		002	Wild	K9 V M7 V	-3	(600-1)	[0000]	B	10	-6

1105	Olde	A	0306	Diacy	E667A74-9	 	   Ga Hi (NIL)		702	ImDs	G2 V M7 V	0	(E9A-2)	[8A37]	BE	6	-2520
1201	Olde	A	0306	Diacy	X667772-7	 	   Ag Ri Ga (NIL)	B	802	ImDs	G2 V M7 V	0	(C6C+1)	[7775]	BC	6	864
1364	Olde	A	0306	Diacy	X667731-0	 	   Ag Ri Ga (NIL)		402	Wild	G2 V M7 V	0	(C69+5)	[4743]	BC	6	3240
1508	Olde	A	0306	Diacy	X667777-0	 	   Ag Ri Ga (NIL)		302	Wild	G2 V M7 V	0	(C66+1)	[7774]	BC	6	432
1900	Olde	A	0306	Diacy	X667758-2	 	   Ag Ri Ga (NIL)		202	Wild	G2 V M7 V	0	(C66+3)	[9742]	BC	6	1296

1105	Olde	A	0310	Styge	D655699-6	 	  Ag Ga Ni 		613	ImDs	G0 V	-2	(852-1)	[7467]	BC	11	-80
1201	Olde	A	0310	Styge	X6556A5-6	 	  Ag Ga Ni 		713	ImDs	G0 V	-2	(854+1)	[3426]	BC	11	160
1364	Olde	A	0310	Styge	X655647-0	 	  Ag Ga Ni 		313	Wild	G0 V	-2	(850-1)	[B492]	BC	11	-40
1508	Olde	A	0310	Styge	X65569C-1	 	  Ag Ga Ni 		413	Wild	G0 V	-2	(850+4)	[6453]	BC	11	160
1900	Olde	A	0310	Styge	X655638-2	 	  Ag Ga Ni 		513	Wild	G0 V	-2	(850-2)	[6473]	BC	11	-80

1105	Olde	E	0311	Ranb	C766766-8	 	   Ag Ri Ga (NIL)		502	ImDs	K4 V	1	(B69+1)	[6847]	BC	11	594
1201	Olde	E	0311	Ranb	E766775-7	 	   Ag Ri Ga (NIL)		602	ImDs	K4 V	0	(968-5)	[8745]	BC	11	-2160
1364	Olde	E	0311	Ranb	E766748-4	 	   Ag Ri Ga (NIL)		302	Wild	K4 V	0	(968-1)	[5726]	BC	11	-432
1508	Olde	E	0311	Ranb	E766776-5	 	   Ag Ri Ga (NIL)		202	Wild	K4 V	0	(965+1)	[5716]	BC	11	270
1900	Olde	E	0311	Ranb	E76677C-6	 	   Ag Ri Ga (NIL)		102	Wild	K4 V	0	(968-2)	[4778]	BC	11	-864

1105	Olde	E	0312	Olxber	C000505-B	S	   As Va Ni 		604	ImDs	M2 V M4 V	0	(B44-2)	[3539]	B	12	-352
1201	Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	ImDs	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
1364	Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	Wild	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
1508	Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	Wild	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11
1900	Olde	E	0312	Olxber	X000000-B	 	   As Va Di 		004	Wild	M2 V M4 V	-1	(B00+1)	[0000]	B	12	11

1105	Olde	E	0317	Bede	B201766-C	 	   Ic Va Na Pi 		500	ImDs	M3 V	2	(96C+1)	[694B]	BD	11	648
1201	Olde	E	0317	Bede	X201000-C	 	  Di Ic Va Na Pi 		000	ImDs	M3 V	-1	(900+1)	[0000]	BD	11	9
1364	Olde	E	0317	Bede	X201000-C	 	  Di Ic Va Na Pi 		000	Wild	M3 V	-1	(900+3)	[0000]	BD	11	27
1508	Olde	E	0317	Bede	X201000-C	 	   Di Ic Va 		000	Wild	M3 V	-1	(900+3)	[0000]	B	11	27
1900	Olde	E	0317	Bede	X201000-C	 	   Di Ic Va 		000	Wild	M3 V	-1	(900-3)	[0000]	B	11	-27

1105	Olde	E	0318	Strat	A9BA8A8-F	 	   Fl Ph (ENIL)		304	ImDs	K4 V	2	(E7E+2)	[8A5F]	Be	9	2744
1201	Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	ImDs	K4 V	-1	(E00-1)	[0000]	B	9	-14
1364	Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	Wild	K4 V	-1	(E00+5)	[0000]	B	9	70
1508	Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	Wild	K4 V	-1	(E00+1)	[0000]	B	9	14
1900	Olde	E	0318	Strat	X9BA000-F	 	   Di Fl (ENIL)		004	Wild	K4 V	-1	(E00+1)	[0000]	B	9	14

1105	Olde	I	0325	Bwan Murr	C555741-8	 	    Ag (NIL)		425	ImDs	K2 V	0	(G68-4)	[3714]	BC	10	-3072
1201	Olde	I	0325	Bwan Murr	E555789-6	 	    Ag (NIL)		525	ImDs	K2 V	-1	(96A-3)	[867A]	BC	10	-1620
1364	Olde	I	0325	Bwan Murr	E555746-4	 	    Ag (NIL)		225	Wild	K2 V	-1	(964+1)	[8665]	BC	10	216
1508	Olde	I	0325	Bwan Murr	E5557B9-5	 	    Ag (NIL)		225	Wild	K2 V	-1	(966+4)	[8646]	BC	10	1296
1900	Olde	I	0325	Bwan Murr	E555788-6	 	    Ag (NIL)		325	Wild	K2 V	-1	(968+1)	[A672]	BC	10	432

1105	Olde	I	0327	Sh' Lur	A426954-F	W	  Cp Hi In (NIL)		521	ImDs	G3 V	5	(E8H+3)	[7E3D]	BEF	9	5712
