Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Anta	A	0204	Anashakila	X674000-4	 	    Di (NIL)		003	Wild	F8 V	-3	(A00-4)	[0000]	B	7	-40

1105	Anta	A	0206	Gii	C564720-8	 	    Ag Ri (NIL)		304	ImDa	F3 V M9 V	1	(D69-3)	[2813]	BC	7	-2106
1201	Anta	A	0206	Gii	E564733-7	 	    Ag Ri (NIL)	B	404	ImDa	F3 V M9 V	0	(968-1)	[7737]	BC	7	-432
1240	Anta	A	0206	Gii	E564787-4	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(962+1)	[7721]	BC	7	108
1508	Anta	A	0206	Gii	E564775-5	 	    Ag Ri (NIL)		304	Wild	F3 V M9 V	0	(964+4)	[6774]	BC	7	864
1900	Anta	A	0206	Gii	E564741-6	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(969+2)	[777B]	BC	7	972

1105	Anta	A	0207	Uran	A98975A-E	NS	   Cp Ri (NIL)		602	ImDa	G0 V	4	(B6F+5)	[9B7G]	BCF	9	4950
1201	Anta	A	0207	Uran	X98976B-2	 	   Cp Ri (NIL)	B	402	ImDa	G0 V	-1	(964+3)	[7631]	BCF	9	648
1240	Anta	A	0207	Uran	X9897B8-1	 	   Cp Ri (NIL)		202	Wild	G0 V	-1	(967-4)	[2672]	BCF	9	-1512
1508	Anta	A	0207	Uran	X9897BB-2	 	   Cp Ri (NIL)		302	Wild	G0 V	-1	(968+5)	[C671]	BCF	9	2160
1900	Anta	A	0207	Uran	X9897AE-3	 	   Cp Ri (NIL)		302	Wild	G0 V	-1	(961+1)	[5691]	BCF	9	54

1105	Anta	A	0210	Luolilali	C566475-9	 	   Ni Pa 		255	ImDa	F8 V	-1	(G32-3)	[2337]	Bc	15	-288
1201	Anta	A	0210	Luolilali	X566242-2	 	    Lo 	B	555	ImDa	F8 V	-3	(610-5)	[1131]	B	15	-30
1240	Anta	A	0210	Luolilali	X566000-2	 	    Di 		055	Wild	F8 V	-3	(600-1)	[0000]	B	15	-6
1508	Anta	A	0210	Luolilali	X566000-2	 	    Di 		055	Wild	F8 V	-3	(600+2)	[0000]	B	15	12
1900	Anta	A	0210	Luolilali	X566000-2	 	    Di 		055	Wild	F8 V	-3	(600+5)	[0000]	B	15	30

1105	Anta	E	0211	Dinderi	B424111-A	N 	    Lo 		102	ImDa	K9 V	1	(501-3)	[1216]	B	11	-15
1201	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	ImDa	K9 V	-1	(500+1)	[0000]	B	11	5
1240	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500+1)	[0000]	B	11	5
1508	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500-4)	[0000]	B	11	-20
1900	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500+4)	[0000]	B	11	20

1105	Anta	E	0213	Kamkin	B676863-7	 	   Cy Ph Pa Pi (NIL)		103	ImDa	F1 V	0	(A78-3)	[5824]	BcDe	7	-1680
1201	Anta	E	0213	Kamkin	D676877-7	 	   Pa Pi Ph (NIL)		203	ImDa	F1 V	-2	(A75+1)	[7659]	BcDe	7	350
1240	Anta	E	0213	Kamkin	D676000-7	 	   Di Pi (NIL)		003	Wild	F1 V	-3	(A00+1)	[0000]	BD	7	10
1508	Anta	E	0213	Kamkin	D676000-7	 	    Di (NIL)		003	Wild	F1 V	-3	(A00-2)	[0000]	B	7	-20
1900	Anta	E	0213	Kamkin	D676000-7	 	    Di (NIL)		003	Wild	F1 V	-3	(A00+1)	[0000]	B	7	10

1105	Anta	E	0216	Ambemshan	A5457BC-B	NS	   Ag Pi Cp (NIL)	A	913	ImDa	M3 V M6 V	4	(D6E+5)	[AB8E]	BCDF	10	5460
1201	Anta	E	0216	Ambemshan	X545767-5	 	   Ag Pi Cp (NIL)	B	913	ImDa	M3 V M6 V	-1	(966-5)	[8675]	BCDF	10	-1620
1240	Anta	E	0216	Ambemshan	X545000-5	 	  Cp Di Pi (NIL)		013	Wild	M3 V M6 V	-3	(900-1)	[0000]	BDF	10	-9
1508	Anta	E	0216	Ambemshan	X545000-5	 	   Cp Di (NIL)		013	Wild	M3 V M6 V	-3	(900-2)	[0000]	BF	10	-18
1900	Anta	E	0216	Ambemshan	X545000-5	 	   Cp Di (NIL)		013	Wild	M3 V M6 V	-3	(900+1)	[0000]	BF	10	9

1105	Anta	E	0220	Shenirlar	B545235-8	N 	    Lo 		801	ImDa	F6 V M9 V	-1	(510-3)	[1136]	B	13	-15
1201	Anta	E	0220	Shenirlar	D545322-5	 	    Lo 	B	201	ImDa	F6 V M9 V	-3	(420+2)	[2185]	B	13	16
1240	Anta	E	0220	Shenirlar	D545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400-1)	[0000]	B	13	-4
1508	Anta	E	0220	Shenirlar	D545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400-1)	[0000]	B	13	-4
1900	Anta	E	0220	Shenirlar	D545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400+1)	[0000]	B	13	4

1105	Anta	I	0223	Mi	C645576-9	 	   Ag Ni 	A	504	ImDa	F6 V	0	(B44-1)	[4548]	BC	8	-176
1201	Anta	I	0223	Mi	D64556A-2	 	   Ag Ni 	B	304	ImDa	F6 V	-2	(740+1)	[5375]	BC	8	28
1240	Anta	I	0223	Mi	D645000-2	 	    Di 		004	Wild	F6 V	-3	(700-1)	[0000]	B	8	-7
1508	Anta	I	0223	Mi	D645000-2	 	    Di 		004	Wild	F6 V	-3	(700+3)	[0000]	B	8	21
1900	Anta	I	0223	Mi	D645000-2	 	    Di 		004	Wild	F6 V	-3	(700-5)	[0000]	B	8	-35

1105	Anta	I	0224	Girgaka	D574642-6	 	   Ag Ni 		402	ImDa	K2 V M2 V	-2	(852-5)	[2412]	BC	11	-400
1201	Anta	I	0224	Girgaka	X57468D-3	 	   Ag Ni 	B	502	ImDa	K2 V M2 V	-2	(852+2)	[6452]	BC	11	160
1240	Anta	I	0224	Girgaka	X574000-3	 	    Di 		002	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	11	8
1508	Anta	I	0224	Girgaka	X574000-3	 	    Di 		002	Wild	K2 V M2 V	-3	(800-1)	[0000]	B	11	-8
1900	Anta	I	0224	Girgaka	X574000-3	 	    Di 		002	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	11	8

1105	Anta	I	0225	Cane	E554320-7	 	    Lo 		200	ImDa	K0 V	-3	(520-5)	[1112]	B	13	-50
1201	Anta	I	0225	Cane	X554251-6	 	    Lo 		500	ImDa	K0 V	-3	(510+1)	[1146]	B	13	5
1240	Anta	I	0225	Cane	X554000-6	 	    Di 		000	Wild	K0 V	-3	(500+5)	[0000]	B	13	25
1508	Anta	I	0225	Cane	X554000-6	 	    Di 		000	Wild	K0 V	-3	(500-1)	[0000]	B	13	-5
1900	Anta	I	0225	Cane	X554000-6	 	    Di 		000	Wild	K0 V	-3	(500-2)	[0000]	B	13	-10

1105	Anta	I	0227	Shythaces	C420840-7	 	  De He Na Pi Po Ph (NIL)		404	ImDa	F3 V M0 V	-1	(A77-5)	[3712]	BDe	10	-2450
1201	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	ImDa	F3 V M0 V	-3	(A00+1)	[0000]	BD	10	10
1240	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	Wild	F3 V M0 V	-3	(A00-3)	[0000]	BD	10	-30
1508	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Po (NIL)		004	Wild	F3 V M0 V	-3	(A00-2)	[0000]	B	10	-20
1900	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Po (NIL)		004	Wild	F3 V M0 V	-3	(A00+1)	[0000]	B	10	10

1105	Anta	M	0231	Argusap	A654AA7-C	NS	   Cp Hi (NIL)		715	ImDa	G0 V	4	(J9F+4)	[AE5C]	BEF	9	9720
1201	Anta	M	0231	Argusap	X654000-C	 	   Cp Di (NIL)		015	ImDa	G0 V	-1	(J00+1)	[0000]	BF	9	18
1240	Anta	M	0231	Argusap	X654000-C	 	   Cp Di (NIL)		015	Wild	G0 V	-1	(J00+1)	[0000]	BF	9	18
1508	Anta	M	0231	Argusap	X654000-C	 	   Cp Di (NIL)		015	Wild	G0 V	-1	(J00-2)	[0000]	BF	9	-36
1900	Anta	M	0231	Argusap	X654000-C	 	   Cp Di (NIL)		015	Wild	G0 V	-1	(J00-3)	[0000]	BF	9	-54

1105	Anta	M	0235	Roeggasdoor	E586872-6	 	   Pa Ri Ph (NIL)		324	ImDa	F6 V	-1	(A76-5)	[4712]	BcCe	14	-2100
1201	Anta	M	0235	Roeggasdoor	X58689B-6	 	   Pa Ri Ph (NIL)		424	ImDa	F6 V	-1	(A73+2)	[B73A]	BcCe	14	420
1240	Anta	M	0235	Roeggasdoor	X586879-0	 	   Pa Ri Ph (NIL)		224	Wild	F6 V	-1	(A79-3)	[9723]	BcCe	14	-1890
1508	Anta	M	0235	Roeggasdoor	X5868DA-3	 	   Pa Ri Ph (NIL)		224	Wild	F6 V	-1	(A76+4)	[8757]	BcCe	14	1680
1900	Anta	M	0235	Roeggasdoor	X586875-2	 	   Pa Ri Ph (NIL)		324	Wild	F6 V	-1	(A78-1)	[5785]	BcCe	14	-560

1105	Anta	M	0236	Rathlesg	B556788-9	NS	    Ag (NIL)		900	ImDa	K3 V M6 V	3	(96C+3)	[7A59]	BC	13	1944
1201	Anta	M	0236	Rathlesg	X556766-4	 	    Ag (NIL)	B	900	ImDa	K3 V M6 V	-1	(965-1)	[7672]	BC	13	-270
1240	Anta	M	0236	Rathlesg	X556784-0	 	    Ag (NIL)		400	Wild	K3 V M6 V	-1	(966+2)	[B674]	BC	13	648
1508	Anta	M	0236	Rathlesg	X55678A-0	 	    Ag (NIL)		300	Wild	K3 V M6 V	-1	(969+1)	[7651]	BC	13	486
1900	Anta	M	0236	Rathlesg	X556788-1	 	    Ag (NIL)		300	Wild	K3 V M6 V	-1	(968+1)	[A621]	BC	13	432

1105	Anta	M	0237	Swari	C5608A9-8	 	  De Ph Ri (NIL)		804	ImDa	G2 V M4 V	0	(E78+1)	[9869]	BCe	7	784
1201	Anta	M	0237	Swari	E560386-5	 	   De Lo (NIL)	B	704	ImDa	G2 V M4 V	-3	(A20+1)	[4185]	B	7	20
1240	Anta	M	0237	Swari	E560000-5	 	   De Di (NIL)		004	Wild	G2 V M4 V	-3	(A00-5)	[0000]	B	7	-50
1508	Anta	M	0237	Swari	E560000-5	 	   De Di (NIL)		004	Wild	G2 V M4 V	-3	(A00+3)	[0000]	B	7	30
1900	Anta	M	0237	Swari	E560000-5	 	   De Di (NIL)		004	Wild	G2 V M4 V	-3	(A00+1)	[0000]	B	7	10

1105	Anta	M	0239	Utanpain	C768721-7	 	    Ag Ri (NIL)		824	ImDa	G4 V	1	(969-3)	[3813]	BC	9	-1458
1201	Anta	M	0239	Utanpain	E7687A9-4	 	    Ag Ri (NIL)		924	ImDa	G4 V	0	(964+3)	[6754]	BC	9	648
1240	Anta	M	0239	Utanpain	E76879C-3	 	    Ag Ri (NIL)		424	Wild	G4 V	0	(968+3)	[3742]	BC	9	1296
1508	Anta	M	0239	Utanpain	E7687BE-4	 	    Ag Ri (NIL)		324	Wild	G4 V	0	(96A+1)	[5729]	BC	9	540
1900	Anta	M	0239	Utanpain	E76877C-5	 	    Ag Ri (NIL)		324	Wild	G4 V	0	(966+1)	[7765]	BC	9	324

