Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Anta	E	0113	Yerba Buena	XA85413-3	 	   Ni Pa 	B	503	ImDa	M1 V	-3	(730-2)	[8153]	Bc	13	-42
1240	Anta	E	0113	Yerba Buena	XA85000-3	 	    Di 		003	Wild	M1 V	-3	(700+2)	[0000]	B	13	14
1508	Anta	E	0113	Yerba Buena	XA85000-3	 	    Di 		003	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
1900	Anta	E	0113	Yerba Buena	XA85000-3	 	    Di 		003	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14

1105	Anta	E	0114	Raguegh	B0009AA-F	 	  As Va Hi Na In 	A	802	ImDa	F2 V	4	(D8G+5)	[BD7H]	BEf	13	8320
1201	Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	ImDa	F2 V	0	(D00-3)	[0000]	BE	13	-39
1240	Anta	E	0114	Raguegh	X000000-F	 	  As Va Di Na In 		002	Wild	F2 V	0	(D00-4)	[0000]	BE	13	-52
1508	Anta	E	0114	Raguegh	X000000-F	 	   As Va Di 		002	Wild	F2 V	-1	(D00+2)	[0000]	B	13	26
1900	Anta	E	0114	Raguegh	X000000-F	 	   As Va Di 		002	Wild	F2 V	-1	(D00+5)	[0000]	B	13	65

1105	Anta	E	0115	Sursir	B87A211-8	N 	   Lo Wa 		604	ImDa	K2 V	-1	(810-5)	[1114]	B	14	-40
1201	Anta	E	0115	Sursir	D87A340-7	 	   Lo Wa 		304	ImDa	K2 V	-3	(420+1)	[5187]	B	14	8
1240	Anta	E	0115	Sursir	D87A000-7	 	   Di Wa 		004	Wild	K2 V	-3	(400+1)	[0000]	B	14	4
1508	Anta	E	0115	Sursir	D87A000-7	 	   Di Wa 		004	Wild	K2 V	-3	(400+3)	[0000]	B	14	12
1900	Anta	E	0115	Sursir	D87A000-7	 	   Di Wa 		004	Wild	K2 V	-3	(400+3)	[0000]	B	14	12

1105	Anta	E	0118	Juba	E42397A-A	 	   Hi Na In Po (NIL)		522	ImDa	K5 V	2	(F8C+4)	[BB7C]	BE	10	5760
1201	Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	ImDa	K5 V	0	(F00+4)	[0000]	BE	10	60
1240	Anta	E	0118	Juba	X423000-A	 	   Di Na In Po (NIL)		022	Wild	K5 V	0	(F00-2)	[0000]	BE	10	-30
1508	Anta	E	0118	Juba	X423000-A	 	   Di Po (NIL)		022	Wild	K5 V	-1	(F00+4)	[0000]	B	10	60
1900	Anta	E	0118	Juba	X423000-A	 	   Di Po (NIL)		022	Wild	K5 V	-1	(F00+5)	[0000]	B	10	75

1105	Anta	E	0120	Kingfish	B423631-8	 	   Na Po Ni 	A	911	ImDa	G0 V	-1	(A53-5)	[2514]	B	8	-750
1201	Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	ImDa	G0 V	-3	(A00-1)	[0000]	B	8	-10
1240	Anta	E	0120	Kingfish	X423000-8	 	   Di Na Po 		011	Wild	G0 V	-3	(A00+3)	[0000]	B	8	30
1508	Anta	E	0120	Kingfish	X423000-8	 	   Di Po 		011	Wild	G0 V	-3	(A00-1)	[0000]	B	8	-10
1900	Anta	E	0120	Kingfish	X423000-8	 	   Di Po 		011	Wild	G0 V	-3	(A00+3)	[0000]	B	8	30

1105	Anta	I	0123	Laipanna	C428454-C	 	    Ni 		604	ImDa	K5 V M9 V	0	(A33-2)	[243A]	B	7	-180
1201	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	ImDa	K5 V M9 V	-1	(A00-1)	[0000]	B	7	-10
1240	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00+5)	[0000]	B	7	50
1508	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00-3)	[0000]	B	7	-30
1900	Anta	I	0123	Laipanna	X428000-C	 	    Di 		004	Wild	K5 V M9 V	-1	(A00-1)	[0000]	B	7	-10

1105	Anta	I	0124	Ogguengan	A564777-B	 	    Ag Ri (NIL)		400	ImDa	G3 V M2 V	4	(96E+4)	[7B5B]	BCf	8	3024
1201	Anta	I	0124	Ogguengan	X5647AA-5	 	    Ag Ri (NIL)	B	400	ImDa	G3 V M2 V	0	(967-1)	[7784]	BC	8	-378
1240	Anta	I	0124	Ogguengan	X5647A6-0	 	    Ag Ri (NIL)		200	Wild	G3 V M2 V	0	(96A-2)	[A711]	BC	8	-1080
1508	Anta	I	0124	Ogguengan	X564773-0	 	    Ag Ri (NIL)		100	Wild	G3 V M2 V	0	(96B+2)	[3791]	BC	8	1188
1900	Anta	I	0124	Ogguengan	X56468A-1	 	   Ag Ri Ni (NIL)		900	Wild	G3 V M2 V	-1	(953+1)	[5531]	BC	8	135

1105	Anta	I	0125	Anmi	B8B3564-B	N 	  Fl Mr Ni 		700	ImDa	K6 IV M8 V	1	(745-1)	[3639]	B	9	-140
1201	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	ImDa	K6 IV M8 V	-1	(700+3)	[0000]	B	9	21
1240	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700+2)	[0000]	B	9	14
1508	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700-1)	[0000]	B	9	-7
1900	Anta	I	0125	Anmi	X8B3000-B	 	  Di Fl Mr 		000	Wild	K6 IV M8 V	-1	(700+1)	[0000]	B	9	7

1105	Anta	I	0126	Lyrihnele	B515436-8	N 	   Ic Ni 		304	ImDa	M3 V M5 V	-1	(A32-2)	[3347]	B	15	-120
1201	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	ImDa	M3 V M5 V	-3	(A00+2)	[0000]	B	15	20
1240	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00+4)	[0000]	B	15	40
1508	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00+4)	[0000]	B	15	40
1900	Anta	I	0126	Lyrihnele	X515000-8	 	   Di Ic 		004	Wild	M3 V M5 V	-3	(A00-1)	[0000]	B	15	-10

1105	Anta	I	0127	Kaze	C85A588-8	S	   Ni Wa 		704	ImDa	F3 V	-2	(B42-2)	[5358]	B	11	-176
1201	Anta	I	0127	Kaze	E85A59C-7	 	   Ni Wa 	B	404	ImDa	F3 V	-3	(743-3)	[6236]	B	11	-252
1240	Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+1)	[0000]	B	11	7
1508	Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+4)	[0000]	B	11	28
1900	Anta	I	0127	Kaze	E85A000-7	 	   Di Wa 		004	Wild	F3 V	-3	(700+4)	[0000]	B	11	28

1105	Anta	I	0128	Akuu	C510689-9	S	   Na Ni 		600	ImDa	K4 V	-1	(853+1)	[756A]	B	12	120
1201	Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	ImDa	K4 V	-2	(800+3)	[0000]	B	12	24
1240	Anta	I	0128	Akuu	X510000-9	 	   Di Na 		000	Wild	K4 V	-2	(800-4)	[0000]	B	12	-32
1508	Anta	I	0128	Akuu	X510000-9	 	    Di 		000	Wild	K4 V	-2	(800+2)	[0000]	B	12	16
1900	Anta	I	0128	Akuu	X510000-9	 	    Di 		000	Wild	K4 V	-2	(800+1)	[0000]	B	12	8

1105	Anta	M	0131	Fogdonvef	B587200-C	N 	    Lo 		704	ImDa	G2 V M9 V	1	(811-3)	[1317]	B	13	-24
1201	Anta	M	0131	Fogdonvef	X587120-0	 	    Lo 		204	ImDa	G2 V M9 V	-3	(400-1)	[5111]	B	13	-4
1240	Anta	M	0131	Fogdonvef	X587000-0	 	    Ba 		004	Wild	G2 V M9 V	-3	(400+3)	[0000]	B	13	12
1508	Anta	M	0131	Fogdonvef	X587000-0	 	    Ba 		004	Wild	G2 V M9 V	-3	(400-4)	[0000]	B	13	-16
1900	Anta	M	0131	Fogdonvef	X587000-0	 	    Ba 		004	Wild	G2 V M9 V	-3	(400-5)	[0000]	B	13	-20

1105	Anta	M	0132	Mudir	C56557A-9	 	   Ag Pr Ni 		915	ImDa	M2 V	0	(D44+2)	[757B]	BcC	13	416
1201	Anta	M	0132	Mudir	E565575-7	 	   Ag Pr Ni 		515	ImDa	M2 V	-2	(743+1)	[2357]	BcC	13	84
1240	Anta	M	0132	Mudir	E565599-5	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(743-1)	[7325]	BcC	13	-84
1508	Anta	M	0132	Mudir	E56555A-7	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(744+2)	[1356]	BcC	13	224
1900	Anta	M	0132	Mudir	E565574-7	 	   Ag Pr Ni 		215	Wild	M2 V	-2	(741+1)	[7334]	BcC	13	28

1105	Anta	M	0133	Kargigar	A433257-F	 	   Lo Po 		512	ImDa	M1 V M4 V	1	(711+1)	[235F]	B	10	7
1201	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	ImDa	M1 V M4 V	-1	(700+1)	[0000]	B	10	7
1240	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700-1)	[0000]	B	10	-7
1508	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700+2)	[0000]	B	10	14
1900	Anta	M	0133	Kargigar	X433000-F	 	   Di Po 		012	Wild	M1 V M4 V	-1	(700+5)	[0000]	B	10	35

1105	Anta	M	0134	Loungel	B6959DD-9	 	   Hi In (NIL)	A	612	ImDa	G5 V M5 V	3	(E8D+5)	[DC9D]	BE	7	7280
1201	Anta	M	0134	Loungel	D695746-8	 	    Ag Pi (NIL)		712	ImDa	G5 V M5 V	-1	(E69+1)	[8687]	BCD	7	756
1240	Anta	M	0134	Loungel	D695776-0	 	    Ag Pi (NIL)		312	Wild	G5 V M5 V	-1	(B63+2)	[A621]	BCD	7	396
1508	Anta	M	0134	Loungel	D695786-0	 	    Ag Pi (NIL)		212	Wild	G5 V M5 V	-1	(B66+1)	[6672]	BCD	7	396
1900	Anta	M	0134	Loungel	D695774-1	 	    Ag Pi (NIL)		212	Wild	G5 V M5 V	-1	(B63-4)	[5661]	BCD	7	-792

1105	Anta	M	0135	Gamma	B544984-C	N 	   Hi In (NIL)		500	ImDa	M0 V	4	(B8F+2)	[7D3A]	BEf	13	2640
1201	Anta	M	0135	Gamma	X544112-5	 	    Lo (NIL)		300	ImDa	M0 V	-3	(B00-2)	[1133]	B	13	-22
1240	Anta	M	0135	Gamma	X544000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(B00-3)	[0000]	B	13	-33
1508	Anta	M	0135	Gamma	X544000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11
1900	Anta	M	0135	Gamma	X544000-5	 	    Di (NIL)		000	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11

1105	Anta	A	0203	Occulun	C5429DA-8	S	  He Hi In Po (NIL)	A	900	ImDa	K3 V M1 V	1	(B8A+3)	[BA7A]	BE	11	2640
1201	Anta	A	0203	Occulun	X542443-4	 	  He Ni Po (NIL)		500	ImDa	K3 V M1 V	-3	(B30+5)	[6113]	B	11	165
1240	Anta	A	0203	Occulun	X542000-4	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00+2)	[0000]	B	11	22
1508	Anta	A	0203	Occulun	X542000-4	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00+2)	[0000]	B	11	22
1900	Anta	A	0203	Occulun	X542000-4	 	  Di He Po (NIL)		000	Wild	K3 V M1 V	-3	(B00-1)	[0000]	B	11	-11

1105	Anta	A	0204	Anashakila	E6748AA-6	 	   Pa Pi Ph (NIL)	A	803	ImDa	F8 V	-2	(A75+1)	[A678]	BcDe	7	350
1201	Anta	A	0204	Anashakila	X67488B-6	 	   Pa Pi Ph (NIL)	B	903	ImDa	F8 V	-2	(A76+3)	[465A]	BcDe	7	1260
1240	Anta	A	0204	Anashakila	X6748BA-0	 	   Pa Pi Ph (NIL)		403	Wild	F8 V	-2	(A76+1)	[4632]	BcDe	7	420
1508	Anta	A	0204	Anashakila	X674846-1	 	   Pa Pi Ph (NIL)		303	Wild	F8 V	-2	(A79-1)	[9611]	BcDe	7	-630
1900	Anta	A	0204	Anashakila	X674858-3	 	   Pa Pi Ph (NIL)		303	Wild	F8 V	-2	(A74-3)	[4615]	BcDe	7	-840

1105	Anta	A	0206	Gii	C564720-8	 	    Ag Ri (NIL)		304	ImDa	F3 V M9 V	1	(D69-3)	[2813]	BC	7	-2106
1201	Anta	A	0206	Gii	E5647CD-8	 	    Ag Ri (NIL)		404	ImDa	F3 V M9 V	0	(D67+1)	[8768]	BC	7	546
1240	Anta	A	0206	Gii	E56479A-4	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(967+4)	[C723]	BC	7	1512
1508	Anta	A	0206	Gii	E564741-5	 	    Ag Ri (NIL)		204	Wild	F3 V M9 V	0	(96C+3)	[8765]	BC	7	1944
1900	Anta	A	0206	Gii	E564735-6	 	    Ag Ri (NIL)		104	Wild	F3 V M9 V	0	(963-3)	[8725]	BC	7	-486

1105	Anta	A	0207	Uran	A98975A-E	NS	   Cp Ri (NIL)		602	ImDa	G0 V	4	(B6F+5)	[9B7G]	BCF	9	4950
1201	Anta	A	0207	Uran	X989765-4	 	   Cp Ri (NIL)	B	502	ImDa	G0 V	-1	(968-4)	[5622]	BCF	9	-1728
1240	Anta	A	0207	Uran	X98979E-1	 	   Cp Ri (NIL)		202	Wild	G0 V	-1	(969-4)	[6621]	BCF	9	-1944
1508	Anta	A	0207	Uran	X989720-2	 	   Cp Ri (NIL)		202	Wild	G0 V	-1	(969+5)	[5651]	BCF	9	2430
1900	Anta	A	0207	Uran	X989755-4	 	   Cp Ri (NIL)		202	Wild	G0 V	-1	(963+2)	[A696]	BCF	9	324

1105	Anta	A	0210	Luolilali	C566475-9	 	   Ni Pa 		255	ImDa	F8 V	-1	(G32-3)	[2337]	Bc	15	-288
1201	Anta	A	0210	Luolilali	X566240-4	 	    Lo 		555	ImDa	F8 V	-3	(610+2)	[1168]	B	15	12
1240	Anta	A	0210	Luolilali	X566000-4	 	    Di 		055	Wild	F8 V	-3	(600-3)	[0000]	B	15	-18
1508	Anta	A	0210	Luolilali	X566000-4	 	    Di 		055	Wild	F8 V	-3	(600+2)	[0000]	B	15	12
1900	Anta	A	0210	Luolilali	X566000-4	 	    Di 		055	Wild	F8 V	-3	(600+3)	[0000]	B	15	18

1105	Anta	E	0211	Dinderi	B424111-A	N 	    Lo 		102	ImDa	K9 V	1	(501-3)	[1216]	B	11	-15
1201	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	ImDa	K9 V	-1	(500+4)	[0000]	B	11	20
1240	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500-1)	[0000]	B	11	-5
1508	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500+4)	[0000]	B	11	20
1900	Anta	E	0211	Dinderi	X424000-A	 	    Di 		002	Wild	K9 V	-1	(500+1)	[0000]	B	11	5

1105	Anta	E	0213	Kamkin	B676863-7	 	   Cy Ph Pa Pi (NIL)		103	ImDa	F1 V	0	(A78-3)	[5824]	BcDe	7	-1680
1201	Anta	E	0213	Kamkin	D676877-7	 	   Pa Pi Ph (NIL)	B	203	ImDa	F1 V	-2	(A79+2)	[962A]	BcDe	7	1260
1240	Anta	E	0213	Kamkin	D676843-1	 	   Pa Pi Ph (NIL)		103	Wild	F1 V	-2	(A75+3)	[8662]	BcDe	7	1050
1508	Anta	E	0213	Kamkin	D676722-2	 	    Ag Pi (NIL)		903	Wild	F1 V	-1	(A61+1)	[7681]	BCD	7	60
1900	Anta	E	0213	Kamkin	D6768A9-3	 	   Pa Pi Ph (NIL)		103	Wild	F1 V	-2	(A70-2)	[7663]	BcDe	7	-140

1105	Anta	E	0216	Ambemshan	A5457BC-B	NS	   Ag Pi Cp (NIL)	A	913	ImDa	M3 V M6 V	4	(D6E+5)	[AB8E]	BCDF	10	5460
1201	Anta	E	0216	Ambemshan	X54576B-0	 	   Ag Pi Cp (NIL)	B	713	ImDa	M3 V M6 V	-1	(96B+5)	[8681]	BCDF	10	2970
1240	Anta	E	0216	Ambemshan	X545000-0	 	  Ba Cp Pi (NIL)		013	Wild	M3 V M6 V	-3	(900+2)	[0000]	BDF	10	18
1508	Anta	E	0216	Ambemshan	X545000-0	 	   Ba Cp (NIL)		013	Wild	M3 V M6 V	-3	(900+5)	[0000]	BF	10	45
1900	Anta	E	0216	Ambemshan	X545000-0	 	   Ba Cp (NIL)		013	Wild	M3 V M6 V	-3	(900-2)	[0000]	BF	10	-18

1105	Anta	E	0220	Shenirlar	B545235-8	N 	    Lo 		801	ImDa	F6 V M9 V	-1	(510-3)	[1136]	B	13	-15
1201	Anta	E	0220	Shenirlar	X545233-5	 	    Lo 		601	ImDa	F6 V M9 V	-3	(410+1)	[2148]	B	13	4
1240	Anta	E	0220	Shenirlar	X545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400+1)	[0000]	B	13	4
1508	Anta	E	0220	Shenirlar	X545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400+1)	[0000]	B	13	4
1900	Anta	E	0220	Shenirlar	X545000-5	 	    Di 		001	Wild	F6 V M9 V	-3	(400-3)	[0000]	B	13	-12

1105	Anta	I	0223	Mi	C645576-9	 	   Ag Ni 	A	504	ImDa	F6 V	0	(B44-1)	[4548]	BC	8	-176
1201	Anta	I	0223	Mi	E645520-6	 	   Ag Ni 		304	ImDa	F6 V	-2	(740-1)	[4362]	BC	8	-28
1240	Anta	I	0223	Mi	E645000-6	 	    Di 		004	Wild	F6 V	-3	(700-1)	[0000]	B	8	-7
1508	Anta	I	0223	Mi	E645000-6	 	    Di 		004	Wild	F6 V	-3	(700+5)	[0000]	B	8	35
1900	Anta	I	0223	Mi	E645000-6	 	    Di 		004	Wild	F6 V	-3	(700+2)	[0000]	B	8	14

1105	Anta	I	0224	Girgaka	D574642-6	 	   Ag Ni 		402	ImDa	K2 V M2 V	-2	(852-5)	[2412]	BC	11	-400
1201	Anta	I	0224	Girgaka	X574624-6	 	   Ag Ni 	B	502	ImDa	K2 V M2 V	-2	(850+1)	[A424]	BC	11	40
1240	Anta	I	0224	Girgaka	X574000-6	 	    Di 		002	Wild	K2 V M2 V	-3	(800+1)	[0000]	B	11	8
1508	Anta	I	0224	Girgaka	X574000-6	 	    Di 		002	Wild	K2 V M2 V	-3	(800-2)	[0000]	B	11	-16
1900	Anta	I	0224	Girgaka	X574000-6	 	    Di 		002	Wild	K2 V M2 V	-3	(800-1)	[0000]	B	11	-8

1105	Anta	I	0225	Cane	E554320-7	 	    Lo 		200	ImDa	K0 V	-3	(520-5)	[1112]	B	13	-50
1201	Anta	I	0225	Cane	X55437A-4	 	    Lo 		400	ImDa	K0 V	-3	(520-2)	[6127]	B	13	-20
1240	Anta	I	0225	Cane	X554000-4	 	    Di 		000	Wild	K0 V	-3	(500+1)	[0000]	B	13	5
1508	Anta	I	0225	Cane	X554000-4	 	    Di 		000	Wild	K0 V	-3	(500+1)	[0000]	B	13	5
1900	Anta	I	0225	Cane	X554000-4	 	    Di 		000	Wild	K0 V	-3	(500-1)	[0000]	B	13	-5

1105	Anta	I	0227	Shythaces	C420840-7	 	  De He Na Pi Po Ph (NIL)		404	ImDa	F3 V M0 V	-1	(A77-5)	[3712]	BDe	10	-2450
1201	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	ImDa	F3 V M0 V	-3	(A00-5)	[0000]	BD	10	-50
1240	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Na Pi Po (NIL)		004	Wild	F3 V M0 V	-3	(A00+1)	[0000]	BD	10	10
1508	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Po (NIL)		004	Wild	F3 V M0 V	-3	(A00-1)	[0000]	B	10	-10
1900	Anta	I	0227	Shythaces	X420000-7	 	  De He Di Po (NIL)		004	Wild	F3 V M0 V	-3	(A00-1)	[0000]	B	10	-10

1105	Anta	M	0231	Argusap	A654AA7-C	NS	   Cp Hi (NIL)		715	ImDa	G0 V	4	(J9F+4)	[AE5C]	BEF	9	9720
1201	Anta	M	0231	Argusap	B654426-8	 	  Cp Ni Pa (NIL)	B	415	ImDa	G0 V	-1	(J31+1)	[331B]	BcF	9	54
1240	Anta	M	0231	Argusap	B654457-6	 	  Cp Ni Pa (NIL)		215	Wild	G0 V	-1	(C30-5)	[4331]	BcF	9	-180
1508	Anta	M	0231	Argusap	B654420-6	 	  Cp Ni Pa (NIL)		215	Wild	G0 V	-1	(C35+5)	[534B]	BcF	9	900
1900	Anta	M	0231	Argusap	B654443-7	 	  Cp Ni Pa (NIL)		215	Wild	G0 V	-1	(C31+5)	[7357]	BcF	9	180

1105	Anta	M	0235	Roeggasdoor	E586872-6	 	   Pa Ri Ph (NIL)		324	ImDa	F6 V	-1	(A76-5)	[4712]	BcCe	14	-2100
1201	Anta	M	0235	Roeggasdoor	X586857-4	 	   Pa Ri Ph (NIL)	B	424	ImDa	F6 V	-1	(A77-2)	[8731]	BcCe	14	-980
1240	Anta	M	0235	Roeggasdoor	X58689C-0	 	   Pa Ri Ph (NIL)		224	Wild	F6 V	-1	(A7B+3)	[67A1]	BcCe	14	2310
1508	Anta	M	0235	Roeggasdoor	X586885-1	 	   Pa Ri Ph (NIL)		124	Wild	F6 V	-1	(A7A-2)	[A751]	BcCe	14	-1400
1900	Anta	M	0235	Roeggasdoor	X586777-2	 	    Ag Ri (NIL)		924	Wild	F6 V	0	(A65-4)	[7722]	BC	14	-1200

1105	Anta	M	0236	Rathlesg	B556788-9	NS	    Ag (NIL)		900	ImDa	K3 V M6 V	3	(96C+3)	[7A59]	BC	13	1944
1201	Anta	M	0236	Rathlesg	D556872-8	 	   Pa Ph (NIL)		100	ImDa	K3 V M6 V	-2	(97A+1)	[A687]	Bce	13	630
1240	Anta	M	0236	Rathlesg	D556775-3	 	    Ag (NIL)		500	Wild	K3 V M6 V	-1	(966-5)	[6643]	BC	13	-1620
1508	Anta	M	0236	Rathlesg	D556789-4	 	    Ag (NIL)		400	Wild	K3 V M6 V	-1	(962-3)	[9635]	BC	13	-324
1900	Anta	M	0236	Rathlesg	D5567CF-5	 	    Ag (NIL)		300	Wild	K3 V M6 V	-1	(965-3)	[4645]	BC	13	-810

1105	Anta	M	0237	Swari	C5608A9-8	 	  De Ph Ri (NIL)		804	ImDa	G2 V M4 V	0	(E78+1)	[9869]	BCe	7	784
1201	Anta	M	0237	Swari	X5607AA-5	 	   De Ri (NIL)		904	ImDa	G2 V M4 V	-1	(A66-1)	[8685]	BC	7	-360
1240	Anta	M	0237	Swari	X560772-0	 	   De Ri (NIL)		404	Wild	G2 V M4 V	-1	(A63+1)	[26A1]	BC	7	180
1508	Anta	M	0237	Swari	X560755-2	 	   De Ri (NIL)		504	Wild	G2 V M4 V	-1	(A64-4)	[2691]	BC	7	-960
1900	Anta	M	0237	Swari	X560779-2	 	   De Ri (NIL)		604	Wild	G2 V M4 V	-1	(A6B+1)	[5662]	BC	7	660

1105	Anta	M	0239	Utanpain	C768721-7	 	    Ag Ri (NIL)		824	ImDa	G4 V	1	(969-3)	[3813]	BC	9	-1458
1201	Anta	M	0239	Utanpain	E768788-7	 	    Ag Ri (NIL)	B	924	ImDa	G4 V	0	(968-2)	[873B]	BC	9	-864
1240	Anta	M	0239	Utanpain	E76878B-3	 	    Ag Ri (NIL)		424	Wild	G4 V	0	(964-1)	[8744]	BC	9	-216
