Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	E	0415	Laurence	X737000-9	 	    Di 		003	NaHu	M2 V M6 V	-2	(900+2)	[0000]	B	15	18
Reav	E	0417	Reynolds	D554651-7	 	   Ag Ni 		502	NaHu	K8 V	-2	(854+1)	[9448]	BC	7	160
Reav	I	0423	Eihewasei	X310000-9	 	    Di 		013	IsDo	F0 V	-2	(A00+1)	[0000]	B	10	10
Reav	I	0424	Yaoueai	X560451-6	 	   De Ni 		515	IsDo	M1 V M2 V	-3	(632-3)	[1184]	B	15	-108
Reav	I	0426	Phontramus	X87A111-2	 	   Lo Wa 	B	803	NaHu	M0 V M7 V	-3	(500-2)	[3121]	B	9	-10
Reav	I	0429	Atiyr	X413000-8	 	  Di Ic Na Pi 		012	AsSc	F0 V M0 V	-3	(C00-2)	[0000]	BD	16	-24
Reav	M	0433	Takhiykhuw	X420000-8	 	  De He Di Na Pi Po (NIL)		002	AsT3	M0 V M4 V	-3	(B00+1)	[0000]	BD	13	11
Reav	M	0436	Quentin	X554545-4	 	   Ag Ni 		202	NaHu	M0 V M1 V	-2	(740+2)	[5323]	BC	9	56
Reav	M	0437	Vyjiid	X9D7000-A	 	    Di 		002	NaHu	G7 V M2 V	-1	(700-1)	[0000]	B	8	-7
Reav	M	0440	Angelika	X55579C-5	 	    Ag 		103	CsIm	G6 V	-1	(868+3)	[6611]	BC	10	1152
Reav	E	0518	Aosewa	X542148-3	 	  He Lo Po (NIL)		124	NaHu	G8 V M0 V	-3	(B00-4)	[3111]	B	14	-44
Reav	E	0519	Auikali	E5689BC-8	 	   Hi Pr (NIL)		815	NaAs	M0 V	-1	(H82+3)	[88A7]	BcE	18	816
Reav	I	0521	Janet	X99956A-3	 	    Ni 	B	523	NaHu	M2 V	-3	(743+1)	[2283]	B	9	84
Reav	I	0523	Aerin	E89689B-7	 	   Pa Pi Ph (NIL)	B	422	NaHu	K1 V K4 V	-2	(A71+4)	[9617]	BcDe	11	280
Reav	I	0525	Therad	D6668AA-8	 	  Ga Pa Ri Ph (NIL)	B	701	NaHu	M1 V M8 V	-1	(B76+1)	[9768]	BcCe	6	462
Reav	I	0530	Hrike	X788886-3	 	   Pa Ri Ph (NIL)	B	315	AsMw	G3 V M0 V	-1	(A76+1)	[A713]	BcCe	15	420
Reav	M	0531	Hrealeiwea'	X57567B-6	 	   Ag Ni (NIL)	B	603	AsT4	M0 V M3 V	-2	(B54+2)	[7473]	BC	11	440
Reav	M	0534	Lyo	X889A6B-5	 	    Hi (NIL)	B	223	CsIm	M3 V	-1	(C97+1)	[A939]	BE	13	756
Reav	M	0535	Tolde	X9D9000-5	 	    Di 		002	UnHa	G3 V M5 V	-3	(700-1)	[0000]	B	11	-7
Reav	M	0538	Galloway	X684788-5	 	    Ag Ri (NIL)	B	202	UnHa	M2 V M9 V	0	(964-3)	[8743]	BC	10	-648
Reav	M	0539	Miranda	X5A0000-8	 	   Di He (ENIL)		004	UnHa	M0 V	-3	(D00+3)	[0000]	B	14	39
Reav	A	0607	Kelly	X564696-5	 	   Ag Ri Ni 	B	505	NaHu	G0 V	-1	(855-2)	[9555]	BC	14	-400
Reav	E	0611	Enicel	X437000-6	 	    Di 		014	NaHu	M1 V	-3	(800-1)	[0000]	B	11	-8
Reav	E	0612	Metzler	E86A246-4	 	   Lo Wa 	B	200	NaHu	K2 V	-3	(310-3)	[1126]	B	7	-9
Reav	E	0616	Yedidah	X5467CF-5	 	    Ag Pi (NIL)	B	600	NaHu	F8 V M6 V	-1	(965-2)	[5637]	BCD	6	-540
Reav	E	0619	Brittany	X8D0000-5	 	    Di (NIL)		003	NaHu	K1 V M4 V	-3	(A00+1)	[0000]	B	10	10
Reav	I	0623	Gwalcmai	X543455-4	 	   Ni Po 		503	NaHu	K9 V	-3	(633-1)	[1175]	B	15	-54
Reav	I	0624	Asden	X543531-5	 	   Ni Po 		222	NaHu	K7 V	-3	(742+2)	[2273]	B	14	112
Reav	I	0626	Thekar	E553400-7	 	   Ni Po 		402	NaHu	F9 V	-3	(630+2)	[2174]	B	10	36
Reav	I	0630	Abramo	X200000-B	 	  Di Na Pi Va 		023	NaHu	G3 V M6 V	-1	(E00+3)	[0000]	BD	11	42
Reav	M	0633	Kassia	D56677B-5	 	    Ag Ri (NIL)	B	505	UnHa	M0 V M3 V	0	(968+1)	[A76A]	BC	16	432
Reav	E	0711	Estrington	X421000-8	 	  Di He Na Po 		004	NaHu	K6 V	-3	(C00+4)	[0000]	B	13	48
Reav	E	0712	Pauline	X631000-8	 	   Di Po 		000	NaHu	K8 V M5 V	-3	(600-1)	[0000]	B	11	-6
Reav	E	0713	Gofannon	E667756-4	 	   Ag Ri Ga (NIL)	B	504	NaHu	F8 V	0	(965+1)	[7764]	BC	10	270
Reav	E	0716	Marie	X313000-7	 	  Di Ic Na Pi 		022	NaHu	G3 V	-3	(900-1)	[0000]	BD	11	-9
Reav	E	0717	Tembo	E684545-6	 	   Ag Pr Ni 		304	NaHu	M0 V M5 V	-2	(740-4)	[5316]	BcC	8	-112
Reav	E	0720	Kawa	D563675-6	 	   Ni Ri 		915	NaHu	G7 V	-2	(853-1)	[5424]	BC	13	-120
Reav	I	0722	New Covenant	X557000-9	 	    Di (NIL)		013	CsIm	K5 V	-2	(F00+1)	[0000]	B	15	15
Reav	I	0729	Icarus	E75987B-4	 	    Ph (NIL)	B	323	NaHu	G0 V	-2	(A78-5)	[4667]	Be	15	-2800
Reav	M	0733	Khea	X977000-6	 	   Di In (NIL)		011	UnHa	M3 V	-2	(C00-3)	[0000]	BE	7	-36
Reav	M	0734	Rose	X54437B-3	 	    Lo 		122	UnHa	M0 V	-3	(520+3)	[5135]	B	12	30
Reav	M	0737	Gustave	X98788B-2	 	  Cp Pa Ri Ph (NIL)	B	402	UnHa	M0 V	-1	(A75-3)	[8751]	BcCeF	9	-1050
Reav	M	0738	Delilah	E5869BC-5	 	   Hi Pr (NIL)		702	UnHa	F6 V M9 V	-1	(B84+1)	[8863]	BcE	7	352
Reav	A	0805	Halo	X677000-0	 	    Ba 		025	NaXX	K8 V M4 V	-3	(200-4)	[0000]	B	10	-8
Reav	E	0816	Cyne	E878756-5	 	    Ag 	B	100	NaHu	M0 V	-1	(866+2)	[B662]	BC	5	576
Reav	E	0817	Khan	X521000-A	 	  Di He Na In Po (NIL)		013	NaHu	K9 V	0	(F00-1)	[0000]	BE	13	-15
Reav	I	0827	Tulena	X746102-6	 	    Lo 		623	NaHu	F6 V M6 V	-3	(500-2)	[419B]	B	12	-10
Reav	M	0834	Qusen	X525000-7	 	   Di Pi (NIL)		003	NaHu	G0 V	-3	(A00+1)	[0000]	BD	14	10
Reav	M	0835	Zack	X550555-5	 	  De Ni Po 		502	UnHa	K5 V M8 V	-3	(741+1)	[7255]	B	14	28
Reav	M	0838	Mingo	C764200-5	 	    Lo 		701	UnHa	F6 V M0 V	-2	(410-4)	[5141]	B	9	-16
Reav	M	0840	Alledra	X566532-2	 	   Ag Pr Ni 	B	203	NaHu	M1 V	-2	(740+3)	[8314]	BcC	10	84
Reav	B	0906	Razzia	X662000-0	 	    Ba 		010	NaXX	M2 V	-3	(200+2)	[0000]	B	11	4
Reav	B	0909	Balyff	E7689DC-8	 	   Hi Pr (NIL)	B	104	NaHu	K5 V	-1	(E86+2)	[D817]	BcE	8	1344
Reav	F	0911	Chenzen	E747556-4	 	   Ag Ni 	B	200	NaHu	M1 V	-2	(741-5)	[6391]	BC	4	-140
Reav	F	0915	Pulou	E543679-7	 	   Ni Po 		413	NaHu	G1 V	-3	(850+1)	[6354]	B	11	40
Reav	F	0917	Hernne	E778500-5	 	   Ag Ni 	B	403	CsIm	F8 V	-2	(742+3)	[23A7]	BC	9	168
Reav	F	0919	Zabaloc	X675123-2	 	    Lo (NIL)	B	403	NaHu	F4 V	-3	(C00+2)	[1111]	B	7	24
Reav	J	0921	Dunmarrow	X54466F-5	 	   Ag Ni 		203	CsIm	G0 V	-2	(853+1)	[6481]	BC	14	120
Reav	J	0923	Hrou	X200000-8	 	   Di Va 		014	NaHu	F3 V	-3	(C00+2)	[0000]	B	13	24
Reav	J	0926	Lestrow	E798743-6	 	    Ag Pi (NIL)		913	GdMh	M0 V	-1	(965-2)	[5673]	BCD	12	-540
Reav	N	0933	Chantrae	X63A000-7	 	   Di Wa 		004	NaHu	G0 V M0 V	-3	(600+1)	[0000]	B	13	6
Reav	N	0937	Despite Tears	X77969D-5	 	   Mr Ni 		622	UnHa	F9 V M4 V	-3	(852+1)	[1344]	B	10	80
Reav	N	0940	Yonder	E997786-5	 	    Ag Pi (NIL)	B	614	NaHu	K6 V	-1	(966-2)	[6665]	BCD	11	-648
Reav	F	1014	Palanay	E56279A-5	 	    Ri (NIL)		405	NaHu	K4 V M2 V	-1	(96B+1)	[9656]	BC	12	594
Reav	F	1019	Rhys	D7668BD-7	 	  Ga Pa Ri Ph (NIL)	B	621	NaHu	M1 V	-1	(A78+1)	[6764]	BcCe	12	560
Reav	F	1020	Brighton	X695000-9	 	   Di In (NIL)		003	NaHu	K7 V	-1	(E00+2)	[0000]	BE	6	28
Reav	J	1024	Laroaetea	X55656C-2	 	   Ag Ni 		312	NaHu	M2 V M5 V	-2	(743-2)	[3342]	BC	14	-168
Reav	J	1028	Fask	E98686B-6	 	   Pa Ri Ph (NIL)	B	421	GdMh	M1 V M6 V	-1	(A76-2)	[C734]	BcCe	10	-840
Reav	J	1030	Theodora	X857400-5	 	 Ga Mr Ni Pa 	B	504	GdMh	G9 V M7 V	-3	(731+1)	[2175]	Bc	11	21
Reav	N	1031	St. Denis	D543227-4	 	   Lo Po 		301	GdMh	M2 V M3 V	-3	(510+4)	[1173]	B	11	20
Reav	N	1034	Ghule	X433000-6	 	   Di Na Px Po 		002	NaHu	K9 V	-3	(800-1)	[0000]	B	9	-8
Reav	N	1036	Freedom	E587997-6	 	   Hi Pr (NIL)		703	UnHa	F8 V	-1	(B84-4)	[68A5]	BcE	10	-1408
Reav	N	1037	First Law	C887767-5	 	  Ag Ri Ga Mr (NIL)	B	714	UnHa	K7 V M7 V M3 V	1	(96B+1)	[5861]	BC	10	594
Reav	B	1109	Dirk	X425000-9	 	    Di 		000	NaHu	M2 V M8 V	-2	(800-1)	[0000]	B	12	-8
Reav	F	1113	Shannon	X668655-3	 	   Ag Ri Ni 	B	704	CsCa	K4 V	-1	(855-1)	[6555]	BC	17	-200
Reav	F	1117	Gavza	X877432-7	 	   Ni Pa 	B	403	NaHu	F7 V M5 V	-3	(630+1)	[716C]	Bc	12	18
Reav	J	1121	Tearlach	X56977A-6	 	    Ri (NIL)	B	513	NaHu	G9 V M4 V	-1	(964-2)	[9687]	BC	14	-432
Reav	J	1124	Gaajpadje	X667988-3	 	  Ga Hi Pr (NIL)	B	104	NaHu	G8 V	-1	(A86+3)	[9876]	BcE	10	1440
Reav	J	1125	Earlo	X542223-6	 	  He Lo Po 		604	NaHu	F7 V	-3	(310-3)	[1119]	B	13	-9
Reav	J	1127	Mirak	E766776-6	 	  Ag Ri Ga Mr (NIL)	B	802	GdMh	M1 V	0	(963+4)	[6753]	BC	10	648
Reav	J	1129	Dran	E551421-7	 	   Ni Po 		623	GdMh	K9 V M5 V	-3	(732-2)	[3174]	B	12	-84
Reav	N	1133	Emmaline	X426000-7	 	    Di 		003	NaHu	M3 V M7 V	-3	(500-4)	[0000]	B	14	-20
Reav	N	1136	Danelag	X6868A9-4	 	  Ga Pa Ri Ph (NIL)	B	523	NaHu	M2 V	-1	(A76-1)	[8771]	BcCe	13	-420
Reav	N	1137	Paradise	X8858B9-6	 	  Ga Pa Ri Ph (NIL)	B	714	NaHu	K8 V M1 V	-1	(A73+2)	[8741]	BcCe	12	420
Reav	N	1138	Dirtball	X200000-A	 	   Di Va 		004	NaHu	F3 V	-1	(A00-3)	[0000]	B	9	-30
Reav	N	1139	Gobi	X540100-7	 	  De He Lo Po (NIL)		402	NaHu	M3 V	-3	(B00+3)	[4178]	B	13	33
Reav	B	1206	Mooney	X768000-0	 	    Ba 		023	NaXX	K4 V M3 V M5 V	-3	(200-2)	[0000]	B	14	-4
Reav	F	1211	Kambarage	X525000-7	 	    Di 		004	NaHu	G8 V M4 V	-3	(800+2)	[0000]	B	13	16
Reav	F	1213	Rutherglen	X77886A-6	 	   Pa Pi Ph (NIL)	B	302	CaPr	M1 V	-2	(A77+1)	[7649]	BcDe	10	490
Reav	F	1214	Knoydart	X422000-A	 	  Di He Na Po 		004	CaPr	M2 V	-1	(C00+2)	[0000]	B	12	24
Reav	F	1216	Glenelg	E567878-8	 	   Pa Ri Ph (NIL)		103	CaPr	M3 V	-1	(C78+1)	[8769]	BcCe	16	672
Reav	F	1217	Caithness	B6668A8-7	 	  Ga Pa Ri Ph (NIL)	B	102	CaPr	G7 V M2 V	1	(A7B-2)	[799C]	BcCe	8	-1540
Reav	F	1218	Rejhappur	D651657-9	 	   Ni Po 		311	CsCa	K6 V M1 V	-2	(A52-1)	[7419]	B	7	-100
Reav	J	1222	Leaa	X100000-9	 	   Di Va 		012	NaAs	G7 V	-2	(900-3)	[0000]	B	13	-27
Reav	J	1224	Roakhoi	E96957A-4	 	   Ni Pr 	B	402	NaHu	F5 V	-3	(743+2)	[2251]	Bc	8	168
Reav	J	1225	Ea	E758652-7	 	   Ag Ni 	B	314	NaHu	M0 V M1 V	-2	(853+1)	[B435]	BC	14	120
Reav	J	1226	Htalrea	X76768B-1	 	  Ag Ri Ga Ni 	B	203	NaHu	M1 V	-1	(854+3)	[9581]	BC	10	480
Reav	J	1230	Marlheim	X575868-2	 	  Cx Pa Pi Ph (NIL)	B	203	GdMh	G2 V M9 V	-2	(B74+1)	[8613]	BcDe	14	308
Reav	N	1231	Pendang	D8769A5-9	 	   Hi In (NIL)	B	603	GdMh	F9 V M8 V	1	(E89-1)	[BA39]	BE	11	-1008
Reav	N	1235	Eakoi	X857986-5	 	   Ga Hi (NIL)	B	804	NaAs	G1 V	-1	(B87-3)	[B865]	BE	12	-1848
Reav	B	1310	Kieffer	E685573-6	 	  Ag Pr Ga Ni 		204	NaHu	G8 V	-2	(740+2)	[7366]	BcC	12	56
Reav	F	1317	Budwick	X88787C-6	 	  Ga Pa Ri Ph (NIL)	B	701	CaPr	K5 V	-1	(A77+2)	[9775]	BcCe	12	980
Reav	J	1321	Shamas	X556220-3	 	    Lo 	B	303	NaHu	F7 V	-3	(510+2)	[1113]	B	13	10
Reav	J	1327	Vincit	E8987A8-7	 	    Ag Pi (NIL)	B	503	DuCf	M1 V	-1	(969-4)	[763A]	BCD	15	-1944
Reav	J	1328	Andiros	E799556-7	 	    Ni 	B	405	NaHu	M3 V	-3	(740+1)	[526B]	B	12	28
Reav	B	1404	Storm	X77466A-5	 	   Ag Ni (NIL)		801	NaHu	A0 III	-2	(B52+1)	[6484]	BC	5	110
Reav	B	1406	Angela	X301000-0	 	   Ba Ic Va 		010	NaXX	M5 V M5 V	-3	(200-2)	[0000]	B	8	-4
Reav	B	1409	Morristown	E797340-4	 	    Lo 	B	102	NaHu	M0 V	-3	(520+1)	[1181]	B	12	10
Reav	B	1410	Horacio	X778543-3	 	   Ag Ni 	B	403	NaHu	M0 V M7 V	-2	(744+1)	[3332]	BC	11	112
Reav	F	1413	Annan	X100000-A	 	  Di Na Va 		003	CaPr	M1 V M8 V	-1	(B00+1)	[0000]	B	9	11
Reav	F	1415	Stirling	X957857-6	 	  Mr Pa Ph (NIL)	B	203	CaPr	G0 V	-2	(A78-3)	[8632]	Bce	12	-1680
Reav	F	1417	Culloden	X420000-9	 	  De He Di Po 		024	CaPr	M1 V M4 V	-2	(B00+1)	[0000]	B	12	11
Reav	F	1420	Arrecife	X000000-9	 	   As Va Di 		000	NaHu	M4 V	-2	(500-5)	[0000]	B	13	-25
Reav	J	1428	Kingston	X764966-5	 	   Hi Pr (NIL)	B	213	NaHu	M0 V	-1	(B88+1)	[C856]	BcE	15	704
Reav	N	1433	Pagosa	X749144-3	 	    Lo 	B	404	NaHu	K6 V	-3	(400+2)	[1152]	B	11	8
Reav	N	1434	Ekaftouh	X000000-9	 	  As Va Di Na 		002	NaHu	F7 V	-2	(A00+1)	[0000]	B	14	10
Reav	B	1508	Linsiber	E89759B-4	 	   Ag Ni 	B	200	NaHu	G0 V	-2	(740+1)	[5353]	BC	9	28
Reav	F	1512	Svalbard	X202000-9	 	   Di Ic Va 		002	NaHu	K7 V M3 V	-2	(800+4)	[0000]	B	13	32
Reav	F	1518	Lanark	X420000-9	 	  De He Di Po 		024	CaPr	M0 V M5 V	-2	(C00+4)	[0000]	B	16	48
Reav	F	1520	Mulkins	X9B4000-8	 	  Di Fl Px 		022	NaHu	M4 V M7 V	-3	(900-1)	[0000]	B	12	-9
Reav	J	1521	Fort William	X54048A-2	 	 De He Mr Ni Po 	B	301	DuCf	M2 V M4 V	-3	(630+1)	[4153]	B	8	18
Reav	J	1524	Fulton	E98A7CF-8	 	   Ri Wa (NIL)	B	202	DuCf	G3 V M5 V	-1	(B68+1)	[B657]	BC	12	528
Reav	J	1526	Ranald	E556588-7	 	   Ag Ni 		422	DuCf	M0 V	-2	(740+1)	[6346]	BC	10	28
Reav	N	1531	Kamloops	X542404-4	 	  He Ni Po 		514	NaHu	F7 V	-3	(632-1)	[6142]	B	10	-36
Reav	N	1534	Venice	E55A572-7	 	   Ni Wa (NIL)		414	NaHu	G9 V M0 V	-3	(B41+4)	[1254]	B	18	176
Reav	N	1537	Hihlas	E674510-7	 	   Ag Ni 		423	NaHu	M1 V	-2	(741+4)	[5329]	BC	9	112
Reav	N	1538	Solomon	X897000-B	 	   Di In (NIL)		002	CsIm	K4 V	0	(E00-1)	[0000]	BE	12	-14
Reav	N	1540	Carlisle	X559410-4	 	    Ni 		421	NaHu	M2 V	-3	(630-2)	[6166]	B	14	-36
Reav	B	1607	Lise	X430000-9	 	  De Di Po 		000	NaHu	M2 V M7 V	-2	(700-1)	[0000]	B	8	-7
Reav	B	1610	Markos	D547530-3	 	   Ag Ni 		302	NaHu	K5 V	-2	(744+4)	[4313]	BC	9	448
Reav	F	1613	Cuillin	X648967-4	 	   Hi In (NIL)	B	204	CaPr	F7 V	0	(C89+1)	[B963]	BE	9	864
Reav	F	1615	Dunbarton	X886786-5	 	   Ag Ri Ga (NIL)	B	813	CaPr	M2 V	0	(969+1)	[B766]	BC	13	486
Reav	F	1616	Pentland	X413000-8	 	   Di Ic 		024	CaPr	K6 V	-3	(D00-3)	[0000]	B	13	-39
Reav	F	1617	Douglass	XA97379-2	 	    Lo (NIL)	B	722	CaPr	G1 V	-3	(A20+1)	[4166]	B	12	20
Reav	J	1622	Invermory	D584776-9	 	    Ag Ri (NIL)		625	DuCf	M3 V M5 V	1	(G67+3)	[8829]	BC	10	2016
Reav	J	1624	Duncinae	X686667-0	 	 Ag Ri Cx Ga Ni 	B	402	DuCf	G0 V	-1	(855+4)	[7572]	BC	10	800
Reav	J	1625	Just	X748765-2	 	    Ag Pi (NIL)	B	525	DuCf	K4 V	-1	(967+4)	[4627]	BCD	19	1512
Reav	N	1631	Collins World	X200000-B	 	  Di Na In Va 		004	CsIm	M3 V	0	(F00+4)	[0000]	BE	10	60
Reav	N	1632	Brandon	X437000-6	 	    Di 		022	NaHu	M1 V M8 V	-3	(500+3)	[0000]	B	13	15
Reav	N	1634	Aikhiy	E546732-7	 	    Ag 		112	NaHu	F9 V M7 V	-1	(865+1)	[6618]	BC	11	240
Reav	N	1635	Oba	E646343-7	 	    Lo 		813	NaHu	M3 V M8 V	-3	(420+1)	[6145]	B	8	8
Reav	N	1636	Kremmling	X796242-6	 	    Lo 		622	NaHu	K5 V	-3	(510+5)	[1123]	B	15	25
Reav	N	1638	Himalaya	X9A9000-9	 	  Di Fl In (ENIL)		004	NaHu	F2 V	-1	(F00-3)	[0000]	BE	8	-45
Reav	C	1705	Sean	X552000-0	 	   Ba Po 		014	NaXX	F8 V	-3	(200+3)	[0000]	B	10	6
Reav	C	1710	Winnetka	X435000-9	 	   Di Px 		003	NaHu	G5 V	-2	(A00-3)	[0000]	B	10	-30
Reav	G	1711	Tsanesi	X65369C-6	 	   Ni Po 	B	300	CsCa	K7 V	-3	(850+2)	[1317]	B	3	80
Reav	G	1716	Stuart	X66876A-2	 	    Ag Ri (NIL)	B	223	CaPr	K4 V	0	(967+5)	[57A3]	BC	13	1890
Reav	G	1717	MacBeth	D57376B-6	 	    Pi (NIL)		622	CaPr	K9 V M3 V	-2	(96A-2)	[3547]	BD	10	-1080
Reav	G	1718	Linda	E657576-7	 	  Ag Ga Ni 		520	NaHu	K4 V	-2	(741-2)	[5333]	BC	8	-56
Reav	K	1721	Lajanjigal	XAB6000-8	 	   Di Fl 		005	NaHu	G8 V	-3	(C00+4)	[0000]	B	14	48
Reav	K	1723	Coventry	X565778-0	 	    Ag Ri (NIL)	B	504	NaHu	G8 V	0	(967-1)	[8761]	BC	13	-378
Reav	K	1727	Traneer	X5766AE-6	 	   Ag Ni 	B	423	NaHu	G5 V	-2	(850-5)	[6466]	BC	13	-200
Reav	O	1733	Khtearie	E5957A7-4	 	    Ag Pi (NIL)	B	714	NaHu	M2 V	-1	(968-3)	[2617]	BCD	14	-1296
Reav	O	1734	Botany Bay	X643567-1	 	   Ni Po 	B	212	NaHu	K5 V M0 V	-3	(740-3)	[2231]	B	7	-84
Reav	O	1735	Gralyn	X758850-7	 	   Pa Ph (NIL)		211	NaHu	K5 V	-2	(A75+1)	[6657]	Bce	13	350
Reav	O	1740	Carter	X75856F-3	 	  Ag Cx Ni (NIL)	B	202	CaTe	K7 V	-2	(B43+1)	[9361]	BC	11	132
Reav	C	1810	Ellerton	X102000-9	 	   Di Ic Va 		013	NaHu	M8 V	-2	(900-1)	[0000]	B	15	-9
Reav	G	1813	Firth	X525000-9	 	    Di 		000	CaPr	K7 V	-2	(700+3)	[0000]	B	11	21
Reav	G	1815	Caledon	X86886A-3	 	  Cx Pa Ri Ph (NIL)	B	813	CaPr	G2 V	-1	(A74+1)	[9751]	BcCe	12	280
