Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	M	0235	Zhafleam	E433000-0	 	   Ba Po 		013	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
Ziaf	M	0236	Lontzda	B420997-B	 	  De He Hi Na In Po (NIL)		205	Wild	M1 V M3 V	4	(G8D+3)	[AD6A]	BEf	15	4992
Ziaf	M	0237	Kienzhafi	D95A412-5	 	   Ni Wa 		400	Wild	F9 V	-3	(630-1)	[1183]	B	7	-18
Ziaf	M	0239	Iancharzh	B866795-8	 	   Ag Ri Ga (NIL)		408	Wild	M2 V M2 V	2	(H69-1)	[A955]	BC	20	-918
Ziaf	A	0301	Blichshe	C2017CD-8	 	   Ic Va Na Pi 		204	Wild	M1 V	-1	(D6A+1)	[9677]	BD	11	780
Ziaf	A	0304	Drovrbro'	D879000-7	 	    Di 		004	Wild	K2 V	-3	(800+5)	[0000]	B	10	40
Ziaf	A	0310	Siatlsidez	E0007AB-8	 	   As Va Na Pi 		412	Wild	M0 V	-2	(C62+4)	[9544]	BD	8	576
Ziaf	E	0312	Yedrvrakl	E310775-8	 	    Na Pi 		315	Wild	K9 V M6 V	-2	(F67+5)	[9538]	BD	15	3150
Ziaf	E	0315	Zhdafldef	E573000-5	 	    Di (NIL)		004	Wild	K8 V	-3	(900-4)	[0000]	B	10	-36
Ziaf	E	0316	Anchiefl	D776000-C	 	   Cp Di 		000	Wild	F4 V	-1	(600-1)	[0000]	BF	8	-6
Ziaf	E	0317	Iqreiel	E581000-7	 	    Di 		032	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	14	-14
Ziaf	E	0319	Chtostit	D565431-7	 	   Ni Pa 		300	Wild	M0 V M6 V	-3	(633+1)	[3158]	Bc	9	54
Ziaf	I	0321	Fitlibrepl	D526000-8	 	    Di 		002	Wild	G1 V M0 V	-3	(A00-1)	[0000]	B	8	-10
Ziaf	I	0324	Ieziefl	E000000-0	 	   As Va Ba 		015	Wild	F1 V M7 V	-3	(200+4)	[0000]	B	12	8
Ziaf	I	0325	Tliefl Lentapr	B564410-A	 	   Ni Pa 		314	Wild	F7 V	1	(D32+2)	[757A]	Bc	13	156
Ziaf	I	0327	Dentszimar	C887798-4	 	   Ag Ri Ga (NIL)		414	Wild	F9 V M0 V	1	(969-2)	[C844]	BC	12	-972
Ziaf	I	0329	Defridlie	X595000-5	 	    Di 		002	Wild	F8 V M8 V	-3	(500+1)	[0000]	B	8	5
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	   Ba Fl 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2
Ziaf	M	0338	Zdechenz	E77A000-7	 	   Di Wa 		001	Wild	K1 V	-3	(700+3)	[0000]	B	10	21
Ziaf	M	0339	Vibnans	C310678-9	 	   Na Ni 		202	Wild	M2 V	-1	(A50-1)	[8514]	B	6	-50
Ziaf	M	0340	Ivldenzh	X6917A9-5	 	   He Pi (NIL)		300	Wild	G2 V	-2	(967+1)	[6514]	BD	5	378
Ziaf	A	0401	Riezive	D899000-8	 	    Di 		002	Wild	M1 V	-3	(900+1)	[0000]	B	14	9
Ziaf	A	0403	Ifsenja Siakr	D677000-D	 	   Cp Di 		005	Wild	K3 V M2 V	-1	(C00-3)	[0000]	BF	12	-36
Ziaf	A	0404	Tlishkriaz	C5458A8-8	 	   Pa Pi Ph (NIL)		114	Wild	M0 V	-1	(F72-2)	[9765]	BcDe	17	-420
Ziaf	A	0407	Ababl	D593000-5	 	    Di 		012	Wild	K3 V M2 V	-3	(700-5)	[0000]	B	8	-35
Ziaf	A	0409	Shiaflansh	C581679-7	 	   Ni Ri 		103	Wild	M1 V M3 V	-1	(851+1)	[5526]	BC	6	40
Ziaf	A	0410	Tsibipl	C9A4753-9	 	    Fl (ENIL)		500	Wild	M1 V	0	(968+1)	[7765]	B	7	432
Ziaf	E	0412	Ievzhdil	E436000-0	 	    Ba 		000	Wild	M0 V M1 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0414	Tladqle	X67A000-C	 	   Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-2)	[0000]	B	13	-22
Ziaf	E	0416	Piaflstodlezh	E572000-9	 	   Di He 		000	Wild	M3 V	-2	(600+2)	[0000]	B	11	12
Ziaf	E	0419	Klachtiapl	B435599-9	 	   Ni Px 		103	Wild	G1 IV M0 V	0	(A46+4)	[752C]	B	13	960
Ziaf	I	0422	Stieipr	C550422-9	 	  De Ni Po 		312	Wild	K2 V	-1	(A32+2)	[334E]	B	11	120
Ziaf	I	0429	Brnzens	E100000-0	 	   Ba Va 		002	Wild	M3 V M3 V	-3	(200-4)	[0000]	B	13	-8
Ziaf	I	0430	Chtezfrie	X550000-9	 	  De Di Po 		003	Wild	G1 V	-2	(A00-2)	[0000]	B	8	-20
Ziaf	M	0431	Naviensh	C98A633-A	 	  Ni Ri Wa 		616	Wild	G4 V M4 V	1	(F52+5)	[575A]	BC	17	750
Ziaf	M	0433	Yaiavl	E000000-0	 	   As Va Ba 		010	Wild	F9 V M2 V	-3	(200+1)	[0000]	B	6	2
Ziaf	M	0435	Ianzcheql	D9C5A76-A	 	  Fl Hi In (ENIL)		206	Wild	F1 V M8 V F4 V	2	(J9B+2)	[AC4B]	BE	15	3564
Ziaf	M	0436	Kipranch	X858000-A	 	    Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
Ziaf	M	0437	Iyentint	C969413-9	 	    Ni 		300	Wild	G2 V	-1	(633+3)	[8339]	B	8	162
Ziaf	M	0439	Ieqrafrde	A400400-D	 	   Ni Va 		414	Wild	F1 IV	1	(B36-1)	[552J]	B	12	-198
Ziaf	M	0440	Qloidans	E435000-0	 	    Ba 		004	Wild	M2 V	-3	(200+3)	[0000]	B	15	6
Ziaf	A	0501	Rache	A551786-9	 	    Po (NIL)		106	Wild	F5 V M4 V	1	(F65-5)	[7868]	B	12	-2250
Ziaf	A	0506	Iafrtliets	D554400-8	 	   Ni Pa 		403	Wild	K1 V	-3	(932+1)	[2168]	Bc	9	54
Ziaf	E	0511	Ejoshcheakl	X434000-B	 	    Di 		015	Wild	F8 V M1 V	-1	(C00-3)	[0000]	B	12	-36
Ziaf	E	0514	Zhije	E435000-0	 	    Ba 		021	Wild	F1 IV	-3	(200+2)	[0000]	B	8	4
Ziaf	E	0516	Ridadrjiach	C560697-5	 	  De Ni Ri 		123	Wild	F4 V M0 V	-1	(854+1)	[8546]	BC	9	160
Ziaf	E	0518	Kiqkrrbish	C560642-9	 	  De Ni Ri (NIL)		514	Wild	K1 V M3 V	0	(E54+1)	[9618]	BC	15	280
Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	    Di 		004	Wild	F7 V	-1	(A00-1)	[0000]	B	10	-10
Ziaf	E	0520	Kazhdet	X737000-A	 	    Di 		004	Wild	M0 V	-1	(B00-2)	[0000]	B	14	-22
Ziaf	I	0527	Ilieflie	X526000-7	 	    Di 		000	Wild	M0 V	-3	(800+2)	[0000]	B	7	16
Ziaf	I	0529	Piepievr	C5766A8-6	 	   Ag Ni (NIL)		913	Wild	F7 V	-1	(B54+1)	[3566]	BC	11	220
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	  Ba He Po 		013	Wild	G2 V	-3	(200-2)	[0000]	B	12	-4
Ziaf	M	0538	Tlitanj	D656645-2	 	  Ag Ga Ni 		104	Wild	F7 V M7 V	-2	(850+3)	[7492]	BC	9	120
Ziaf	M	0539	Qravlaqra	E546000-9	 	    Di (NIL)		002	Wild	K2 V	-2	(B00-2)	[0000]	B	7	-22
Ziaf	M	0540	Tsanitsiaj	E847000-7	 	    Di 		000	Wild	F4 V M3 V	-3	(600+1)	[0000]	B	7	6
Ziaf	A	0602	Afltibr	C310345-9	 	    Lo 		912	Wild	M2 V	-1	(B20+1)	[226A]	B	13	22
Ziaf	A	0603	Sejtiblinch	E550000-0	 	  Ba De Po 		000	Wild	G3 V	-3	(200-4)	[0000]	B	10	-8
Ziaf	E	0611	Banzstotl	E7A7000-8	 	   Di Fl 		000	Wild	F8 V	-3	(800+5)	[0000]	B	3	40
Ziaf	E	0613	Miapltlem	E543000-0	 	   Ba Po 		011	Wild	F6 V M3 V	-3	(200-2)	[0000]	B	6	-4
Ziaf	E	0617	Sietlzdie'	B300403-D	 	   Ni Va 		313	Wild	K5 V M5 V	1	(A35-2)	[455F]	B	11	-300
Ziaf	I	0622	Zhdazhaq	X97A000-5	 	  An Di Wa (NIL)		015	Wild	M1 V M3 V	-3	(900-5)	[0000]	B	12	-45
Ziaf	I	0628	Fabred	X541000-9	 	  Di He Po (NIL)		005	Wild	F6 V	-2	(E00-3)	[0000]	B	12	-42
Ziaf	I	0629	Draklteshse	X548000-A	 	    Di (NIL)		015	Wild	M2 V	-1	(G00-4)	[0000]	B	15	-64
Ziaf	I	0630	Freqsteblmedr	D541000-A	 	  Di He Po 		022	Wild	M0 V	-1	(C00-1)	[0000]	B	13	-12
Ziaf	M	0632	Shtatli'	D544000-5	 	    Di 		002	Wild	F8 V	-3	(800+3)	[0000]	B	10	24
Ziaf	M	0635	Riapriedr	DAE5A9C-8	 	    Hi (NIL)		303	Wild	F5 V	-1	(F98+4)	[9915]	BE	11	4320
Ziaf	M	0637	Ijstare	B8A37AA-8	 	    Fl (ENIL)		413	Wild	G1 III	0	(D67+4)	[B74B]	B	8	2184
Ziaf	A	0701	Devliensh	A529775-D	 	   Cp Pi (NIL)		403	Wild	M1 V	2	(C6D+1)	[791G]	BDF	10	936
Ziaf	A	0702	Vritli	E100000-0	 	   Ba Va 		002	Wild	G6 V	-3	(200+1)	[0000]	B	12	2
Ziaf	A	0704	Eplob	D428000-D	 	    Di 		005	Wild	G1 V M6 V	-1	(C00+2)	[0000]	B	12	24
Ziaf	A	0705	Niedrsa	E542000-0	 	  Ba He Po 		034	Wild	F7 V M8 V	-3	(200+1)	[0000]	B	11	2
Ziaf	A	0707	Chtatspier	E749000-0	 	    Ba 		001	Wild	F9 V	-3	(200+1)	[0000]	B	7	2
Ziaf	E	0712	Oprizhedl	E645000-9	 	    Di 		005	Wild	G2 V M1 V	-2	(C00+1)	[0000]	B	12	12
Ziaf	E	0714	Siabzhi	B5658CA-9	 	   Pa Ri Ph (NIL)		205	Wild	F7 V	2	(F7E-2)	[9A29]	BcCe	12	-2940
Ziaf	E	0715	Chechedrsta	C501A73-B	 	  Hi Ic Va Na In 		200	Wild	F1 V	3	(C9F-1)	[BD9B]	BE	8	-1620
Ziaf	I	0723	O'branzdli	A527610-9	 	    Ni (NIL)		902	Wild	M3 V	0	(B52+1)	[265A]	B	10	110
Ziaf	I	0726	Idzhdaiash	E400000-0	 	   Ba Va 		001	Wild	M1 V	-3	(200+4)	[0000]	B	10	8
Ziaf	M	0731	Rzhe	D552659-7	 	   Ni Po 		302	Wild	F4 V	-3	(852+1)	[A357]	B	9	80
Ziaf	M	0733	Iezhoql	E310353-9	 	    Lo 		903	Wild	M2 V	-2	(920+1)	[6135]	B	10	18
Ziaf	M	0738	Diliefidr	A75979B-C	 	    Cp (NIL)		204	Wild	G3 V	2	(D68+1)	[7969]	BF	11	624
Ziaf	M	0739	Blianjpots	E528000-B	 	    Di 		003	Wild	M2 V	-1	(B00-4)	[0000]	B	10	-44
Ziaf	A	0801	Vazhe	E100000-0	 	   Ba Va 		004	Wild	M0 V	-3	(200+2)	[0000]	B	9	4
Ziaf	A	0802	Ajdemch	X574000-C	 	    Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	11	11
Ziaf	A	0803	Fraliabl	X664000-B	 	    Di 		002	Wild	M2 V	-1	(900+3)	[0000]	B	9	27
Ziaf	A	0804	Iazniench	E586778-2	 	    Ag Ri (NIL)		608	Wild	K2 V M8 V	0	(A67+1)	[8732]	BC	14	420
Ziaf	A	0806	Idrzh	E664000-2	 	    Di 		013	Wild	F5 V	-3	(800+4)	[0000]	B	8	32
Ziaf	A	0809	Sheklzdibr	B585AAA-A	 	    Hi (NIL)		315	Wild	G3 V	3	(J9A+5)	[7D39]	BE	9	8100
Ziaf	A	0810	Fitsetl	C300877-9	 	  Na Pi Ph Va 		212	Wild	F0 V	0	(D79+2)	[8859]	BDe	10	1638
Ziaf	E	0813	Tlientsatl	D540000-7	 	  De He Di Po 		011	Wild	F9 V	-3	(700-1)	[0000]	B	10	-7
Ziaf	I	0822	Miablstaprez	X77478B-5	 	    Ag Pi (NIL)		400	Wild	G0 V	-1	(96A-2)	[A691]	BCD	10	-1080
Ziaf	I	0826	Epfintsez	X42077B-7	 	   De He Na Pi Po (NIL)		903	Wild	F8 V	-2	(A65-3)	[453B]	BD	11	-900
Ziaf	I	0828	Brezaiafl	X555000-8	 	    Di 		002	Wild	K3 V	-3	(800+1)	[0000]	B	9	8
Ziaf	I	0829	Rinanshya	C435676-6	 	  An Ni Px 		300	Wild	G2 IV	-2	(852+4)	[3447]	B	9	320
Ziaf	M	0831	Klabietleja	E420000-0	 	  Ba De He Po 		020	Wild	M1 V	-3	(200-3)	[0000]	B	12	-6
Ziaf	M	0832	Zeshtient	E310000-8	 	    Di 		008	Wild	M2 V M6 V	-3	(E00-3)	[0000]	B	14	-42
Ziaf	M	0833	Zieplaz	C434545-B	 	    Ni 		314	Wild	G2 V M0 V	0	(C45+1)	[65A7]	B	13	240
Ziaf	M	0834	Tlianz	D545000-8	 	    Di 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	M	0835	Bapenj	E549000-5	 	    Di (NIL)		013	Wild	M2 V M2 V	-3	(900+2)	[0000]	B	12	18
Ziaf	M	0838	Sishekre	B5A08A9-8	 	   He Ph (ENIL)		101	Wild	F9 V	0	(B73-5)	[6858]	Be	9	-1155
Ziaf	B	0904	Shiantsram	E76448C-7	 	   Ni Pa 		533	Wild	F7 V	-3	(830-2)	[4188]	Bc	15	-48
Ziaf	B	0905	Chabob	CAC6ABB-B	 	  Fl Hi In (ENIL)		401	Wild	F2 V	3	(D9F+1)	[BD5A]	BE	7	1755
Ziaf	B	0909	Vomchiazhetl	B53578A-8	 	     (NIL)		103	Wild	F9 V	0	(C6A+1)	[8747]	B	8	720
Ziaf	F	0911	Dlaeie	C6A1777-8	 	    Fl He (ENIL)		122	Wild	M1 V	-1	(D62-1)	[2654]	B	13	-156
Ziaf	F	0912	Aekoblprebr	X8B5000-9	 	   Di Fl 		003	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
Ziaf	F	0916	Flevklrtl	C9B47BC-9	 	    Fl (ENIL)		815	Wild	M1 V M2 V	0	(G64+1)	[8788]	B	11	384
Ziaf	F	0918	Zhdidnianj	A553625-E	D 	  Mr Ni Po 		102	Wild	M1 V	2	(A53-4)	[984G]	B	10	-600
Ziaf	F	0919	Nadrie	E543000-B	 	   Di Po 		000	Wild	F8 V	-1	(800+1)	[0000]	B	7	8
Ziaf	J	0921	Naqibka	E8A3000-8	 	   Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-1)	[0000]	B	13	-11
Ziaf	J	0923	Pieshqar	D6B4000-C	 	   Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10
Ziaf	J	0924	Frianskliach	X572000-5	 	   Di He 		010	Wild	M1 V	-3	(700-2)	[0000]	B	4	-14
Ziaf	J	0929	Kloshfrier	E430000-0	 	  Ba De Po 		004	Wild	M0 V M1 V	-3	(200-1)	[0000]	B	10	-2
Ziaf	N	0931	Tliedlie	E436555-7	 	    Ni 		102	Wild	M1 V	-3	(741+1)	[5229]	B	8	28
Ziaf	N	0934	I'chieble	D875000-6	 	    Di 		000	Wild	M2 V	-3	(600+2)	[0000]	B	8	12
Ziaf	N	0936	Vienzhezh	E573000-5	 	    Di 		022	Wild	F4 V	-3	(700-1)	[0000]	B	10	-7
Ziaf	N	0937	Zditsiadl	X552000-2	 	   Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500-3)	[0000]	B	11	-15
Ziaf	B	1004	Sobrsiel	E547000-6	 	    Di 		003	Wild	M2 V	-3	(700-2)	[0000]	B	11	-14
Ziaf	B	1006	Prablanjab	E552994-6	 	   Hi Po (NIL)		403	Wild	F7 V	-1	(B88+2)	[C826]	BE	12	1408
Ziaf	B	1007	Zhdieonzh	D967000-6	 	    Di 		002	Wild	M2 V M6 V	-3	(600+2)	[0000]	B	8	12
Ziaf	B	1009	Shievinstob	X879000-8	 	    Di 		004	Wild	G2 V	-3	(A00-3)	[0000]	B	11	-30
Ziaf	F	1014	Shrchaqr	B5605A6-C	 	  De Ni Pr 		317	Wild	F7 V M6 V	1	(F46+2)	[265A]	Bc	13	720
Ziaf	F	1015	Ichedrchins	C759422-9	 	    Ni 		312	Wild	F5 V	-1	(930-5)	[5337]	B	8	-135
Ziaf	F	1016	Pinja	E663000-7	 	    Di 		013	Wild	G1 V M7 V	-3	(600+1)	[0000]	B	11	6
Ziaf	F	1019	Vlrtlo	E540502-6	 	  De He Ni Po 		203	Wild	G8 V	-3	(740+2)	[A264]	B	6	56
Ziaf	F	1020	Fiachi'chr	B666697-8	 	  Ag Ri Ga Ni 		425	Wild	K3 V M1 V	1	(F55+2)	[9726]	BC	13	750
Ziaf	J	1021	Flanstsie	E5408CD-6	 	  De He Ph Pi Po (NIL)		800	Wild	F5 V M3 V	-2	(B75-1)	[A658]	BDe	7	-385
Ziaf	J	1022	Sienzchie	X896000-A	 	    Di (NIL)		003	Wild	G2 V	-1	(E00+4)	[0000]	B	7	56
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	    Ba 		010	Wild	F8 V M6 V	-3	(200+2)	[0000]	B	7	4
Ziaf	J	1026	Bribrzhaldloq	C430346-B	 	  De Lo Po 		934	Wild	K2 V	0	(D20+3)	[234F]	B	11	78
Ziaf	J	1028	Bemnamezh	B5449DH-B	W	   Hi In (NIL)		402	Wild	F4 V	5	(D8B-2)	[DE38]	BEf	13	-2288
Ziaf	J	1029	Odrshabriad	B665521-7	 	  Ag Pr Ga Ni 		312	Wild	F8 V M2 V	0	(741+1)	[756A]	BcC	9	28
Ziaf	J	1030	Fradlzhe	C420753-9	 	   De He Na Pi Po (NIL)		913	Wild	F7 V	0	(E69+2)	[7737]	BD	12	1512
Ziaf	N	1035	Prela	E689000-0	 	    Ba 		004	Wild	F8 V	-3	(200+1)	[0000]	B	11	2
Ziaf	N	1038	Tlechisha	E000000-0	 	   As Va Ba 		010	Wild	M0 V	-3	(200+2)	[0000]	B	7	4
Ziaf	N	1039	Enzhliep	C8C9A9D-A	W	  Fl Hi In (ENIL)		603	Wild	F3 V	4	(F9C+2)	[AE2D]	BEf	8	3240
Ziaf	N	1040	Chiaqlneqr	D688000-8	 	    Di 		004	Wild	K9 V	-3	(A00+2)	[0000]	B	9	20
Ziaf	B	1106	Rafrapl	D85467A-5	 	   Ag Ni (NIL)		504	Wild	K3 V	-2	(954+5)	[6452]	BC	14	900
Ziaf	F	1112	Iejshtal	E778000-6	 	    Di 		010	Wild	G5 V	-3	(600-5)	[0000]	B	8	-30
Ziaf	F	1113	Inzserav	B310687-8	 	   Na Ni 		415	Wild	K6 V M5 V M6 V M4 V	-1	(E55+1)	[7564]	B	14	350
Ziaf	F	1115	Shtadrchteba	D430411-6	 	  De Ni Po 		316	Wild	M2 V M3 V	-3	(732+1)	[2144]	B	15	42
Ziaf	F	1117	Zanchqlaz	B666488-8	 	  Ga Ni Pa 		410	Wild	M0 V	-1	(731+1)	[73A7]	Bc	9	21
Ziaf	F	1118	Pifrqliteql	D311779-8	 	   Ic Na Pi 		303	Wild	M2 V	-2	(C68+3)	[9546]	BD	7	1728
Ziaf	F	1119	Ishdlefafr	E410000-0	 	    Ba 		005	Wild	M0 V	-3	(200+3)	[0000]	B	11	6
Ziaf	J	1121	Sri	BA8A456-C	 	   Ni Oc 		100	Wild	F9 V	1	(737-3)	[256C]	B	7	-441
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	   As Va Ba 		027	Wild	M2 V M7 V	-3	(200-3)	[0000]	B	17	-6
Ziaf	J	1126	Shtadre'ianch	E658789-4	 	    Ag (NIL)		105	Wild	K0 V K3 V	-1	(962+1)	[8653]	BC	15	108
Ziaf	J	1127	Iaplepedr	E624000-9	 	    Di 		000	Wild	M1 V	-2	(700-3)	[0000]	B	11	-21
Ziaf	J	1128	Ieklstiav	E4277AC-7	 	    Pi (NIL)		100	Wild	M2 V	-2	(963-3)	[3568]	BD	10	-486
Ziaf	J	1129	Shenchonchenz	D958757-3	 	    Ag (NIL)		600	Wild	F7 V	-1	(967+2)	[9656]	BC	5	756
Ziaf	N	1133	Chtintse	X555000-1	 	    Di 		001	Wild	G3 V	-3	(800+1)	[0000]	B	6	8
Ziaf	N	1136	Diazhtia	X430000-0	 	  Ba De Po 		000	Wild	M2 V	-3	(200-1)	[0000]	B	6	-2
Ziaf	N	1137	Ianziam	B575976-C	 	   Hi In (NIL)		111	Wild	F5 V M3 V	4	(D8C+3)	[DD4C]	BEf	7	3744
Ziaf	B	1204	Plarkibl	D434000-B	 	    Di 		001	Wild	M2 V	-1	(800-1)	[0000]	B	7	-8
Ziaf	B	1207	Sienjenz	X570000-A	 	   De He Di 		004	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	13	10
Ziaf	B	1209	Stibrliets	EA7A000-B	 	   Di Oc 		004	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	10	11
Ziaf	J	1229	Iensheqr	E10089B-8	 	  Na Pi Ph Va 		114	Wild	F7 V M1 V	-2	(F76-3)	[4657]	BDe	14	-1890
Ziaf	J	1230	Dliepl	E522000-A	 	  Di He Po 		010	Wild	M2 V	-1	(900+3)	[0000]	B	10	27
Ziaf	N	1231	Siavrdrat	E432000-0	 	   Ba Po 		003	Wild	F4 V	-3	(200-1)	[0000]	B	11	-2
Ziaf	N	1232	Ache	E310000-0	 	    Ba 		007	Wild	M1 III M3 V	-3	(200+1)	[0000]	B	13	2
Ziaf	N	1233	Chtiadl	D526000-B	 	    Di 		001	Wild	M1 V M5 V	-1	(700-2)	[0000]	B	12	-14
Ziaf	N	1235	Paqlianzefl	E100000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200-3)	[0000]	B	10	-6
Ziaf	N	1236	Irapratl	E541000-D	 	 Cp Di He Po 		024	Wild	K8 V	-1	(E00+2)	[0000]	BF	13	28
