Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	I	0221	Iashiedr	B8788B9-6	 	Pa Pi Ph 		203	Wild	M1 V M1 V	{ 0 }	(A73+1)	[7855]	BcDe	12	210
Ziaf	I	0222	Apllestenzh	E423000-0	 	Ba Po 		022	Wild	M2 V	{ -3 }	(200+2)	[0000]	B	14	4
Ziaf	I	0226	Rqliachi	C410477-8	 	Ni 		602	Wild	M0 V	{ -2 }	(931+3)	[4278]	B	5	81
Ziaf	I	0227	Tsiprierfie	A510333-B	 	Lo 		601	Wild	M0 V M1 V	{ 1 }	(721-4)	[141A]	B	11	-56
Ziaf	I	0229	Tliaiem Veqchta	E535345-6	 	Lo 		924	Wild	F4 V M2 V	{ -3 }	(620-5)	[6183]	B	16	-60
Ziaf	M	0235	Zhafleam	E433000-0	 	Ba Po 		013	Wild	M1 V	{ -3 }	(200+1)	[0000]	B	10	2
Ziaf	M	0236	Lontzda	B420310-A	 	De He Lo Po 		205	Wild	M1 V M3 V	{ 1 }	(G21-2)	[141F]	B	15	-64
Ziaf	M	0237	Kienzhafi	D95A000-5	 	Di Wa 		000	Wild	F9 V	{ -3 }	(600+1)	[0000]	B	7	6
Ziaf	M	0239	Iancharzh	X866773-0	 	Ag Ri Ga 		108	Wild	M2 V M2 V	{ 0 }	(964-3)	[5771]	BC	20	-648
Ziaf	A	0301	Blichshe	C201777-8	 	Ic Va Na Pi 		204	Wild	M1 V	{ -1 }	(D69+2)	[6658]	BD	11	1404
Ziaf	A	0304	Drovrbro'	D879000-7	 	Di 		004	Wild	K2 V	{ -3 }	(800-2)	[0000]	B	10	-16
Ziaf	A	0310	Siatlsidez	E000788-8	 	As Va Na Pi 		512	Wild	M0 V	{ -2 }	(C64+1)	[7575]	BD	8	288
Ziaf	E	0312	Yedrvrakl	E310759-9	 	Na Pi 		315	Wild	K9 V M6 V	{ -1 }	(F61+1)	[5615]	BD	15	90
Ziaf	E	0315	Zhdafldef	E573759-6	 	Pi 		204	Wild	K8 V	{ -2 }	(965+1)	[6526]	BD	10	270
Ziaf	E	0316	Anchiefl	E776000-C	 	Di 		000	Wild	F4 V	{ -1 }	(600-3)	[0000]	B	8	-18
Ziaf	E	0317	Iqreiel	C581551-8	 	Ni Pr 		232	Wild	K3 V M2 V	{ -2 }	(C41+4)	[3378]	Bc	14	192
Ziaf	E	0319	Chtostit	D565444-7	 	Ni Pa 		100	Wild	M0 V M6 V	{ -3 }	(631-4)	[7148]	Bc	9	-72
Ziaf	I	0321	Fitlibrepl	D526000-8	 	Di 		002	Wild	G1 V M0 V	{ -3 }	(A00-3)	[0000]	B	8	-30
Ziaf	I	0324	Ieziefl	E000000-0	 	As Va Ba 		015	Wild	F1 V M7 V	{ -3 }	(200-1)	[0000]	B	12	-2
Ziaf	I	0325	Tliefl Lentapr	D564540-6	 	Ag Pr Ni 		814	Wild	F7 V	{ -2 }	(843-1)	[3344]	BcC	13	-96
Ziaf	I	0327	Dentszimar	A887699-8	 	Ag Ri Ga Ni 		814	Wild	F9 V M0 V	{ 1 }	(E52-1)	[A799]	BC	12	-140
Ziaf	I	0329	Defridlie	X595000-5	 	(Sielienzhia) Di 		002	Wild	F8 V M8 V	{ -3 }	(500+1)	[0000]	B	8	5
Ziaf	M	0334	Piaqlsta	E8A4000-0	 	Ba Fl 		002	Wild	M2 V	{ -3 }	(200-3)	[0000]	B	7	-6
Ziaf	M	0338	Zdechenz	E77A000-7	 	Di Wa 		001	Wild	K1 V	{ -3 }	(700-3)	[0000]	B	10	-21
Ziaf	M	0339	Vibnans	C310644-9	 	Na Ni 		302	Wild	M2 V	{ -1 }	(A54+4)	[A55A]	B	6	800
Ziaf	M	0340	Ivldenzh	X691725-5	 	He Pi 		300	Wild	G2 V	{ -2 }	(966+2)	[5543]	BD	5	648
Ziaf	A	0401	Riezive	E899000-8	 	Di 		002	Wild	M1 V	{ -3 }	(900-1)	[0000]	B	14	-9
Ziaf	A	0403	Ifsenja Siakr	B677456-C	 	Ni Pa 		605	Wild	K3 V M2 V	{ 1 }	(C32-1)	[455A]	Bc	12	-72
Ziaf	A	0404	Tlishkriaz	D545000-8	 	Di 		014	Wild	M0 V	{ -3 }	(F00-2)	[0000]	B	17	-30
Ziaf	A	0407	Ababl	D593000-5	 	Di 		012	Wild	K3 V M2 V	{ -3 }	(700-4)	[0000]	B	8	-28
Ziaf	A	0409	Shiaflansh	D581510-6	 	Ni Pr 		203	Wild	M1 V M3 V	{ -3 }	(843-2)	[126A]	Bc	6	-192
Ziaf	A	0410	Tsibipl	C9A47A9-8	 	Fl 		400	Wild	M1 V	{ -1 }	(968+1)	[7658]	B	7	432
Ziaf	E	0412	Ievzhdil	E436000-0	 	Ba 		000	Wild	M0 V M1 V	{ -3 }	(200+1)	[0000]	B	7	2
Ziaf	E	0414	Tladqle	X67A000-C	 	Di Wa 		013	Wild	F7 V M1 V M7 V	{ -1 }	(B00+3)	[0000]	B	13	33
Ziaf	E	0416	Piaflstodlezh	X572000-9	 	Di He 		000	Wild	M3 V	{ -2 }	(600-1)	[0000]	B	11	-6
Ziaf	E	0419	Klachtiapl	B435522-9	 	Ni 		103	Wild	G1 IV M0 V	{ 0 }	(A43+2)	[357C]	B	13	240
Ziaf	I	0422	Stieipr	C550576-9	 	De Ni Po 		412	Wild	K2 V	{ -1 }	(A42+5)	[5425]	B	11	400
Ziaf	I	0429	Brnzens	E100000-0	 	Ba Va 		002	Wild	M3 V M3 V	{ -3 }	(200+2)	[0000]	B	13	4
Ziaf	I	0430	Chtezfrie	D550000-9	 	De Di Po 		003	Wild	G1 V	{ -2 }	(A00-3)	[0000]	B	8	-30
Ziaf	M	0431	Naviensh	A98A521-F	 	Ni Pr Wa 		616	Wild	G4 V M4 V	{ 1 }	(F47-2)	[461K]	Bc	17	-840
Ziaf	M	0433	Yaiavl	E000000-0	 	As Va Ba 		010	Wild	F9 V M2 V	{ -3 }	(200+2)	[0000]	B	6	4
Ziaf	M	0435	Ianzcheql	C9C5343-9	 	Fl Lo 		506	Wild	F1 V M8 V F4 V	{ -1 }	(J20-3)	[1219]	B	15	-108
Ziaf	M	0436	Kipranch	B858210-8	 	Lo 		410	Wild	K0 V M2 V	{ -1 }	(810-4)	[3138]	B	10	-32
Ziaf	M	0437	Iyentint	C969434-9	 	Ni 		200	Wild	G2 V	{ -1 }	(630-2)	[538B]	B	8	-36
Ziaf	M	0439	Ieqrafrde	A400425-C	 	Ni Va 		214	Wild	F1 IV	{ 1 }	(B32-2)	[155C]	B	12	-132
Ziaf	M	0440	Qloidans	E435000-0	 	Ba 		004	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	15	2
Ziaf	A	0501	Rache	A55177B-9	 	Po 		106	Wild	F5 V M4 V	{ 1 }	(F69-4)	[4849]	B	12	-3240
Ziaf	A	0506	Iafrtliets	D554440-7	 	Ni Pa 		203	Wild	K1 V	{ -3 }	(632-2)	[113A]	Bc	9	-72
Ziaf	E	0511	Ejoshcheakl	D434000-B	 	Di 		015	Wild	F8 V M1 V	{ -1 }	(C00+1)	[0000]	B	12	12
Ziaf	E	0514	Zhije	E435000-0	 	Ba 		021	Wild	F1 IV	{ -3 }	(200-1)	[0000]	B	8	-2
Ziaf	E	0516	Ridadrjiach	C560778-5	 	De Ri 		123	Wild	F4 V M0 V	{ 0 }	(869-1)	[776A]	BC	9	-432
Ziaf	E	0518	Kiqkrrbish	A560135-E	 	De Lo 		614	Wild	K1 V M3 V	{ 1 }	(E01-3)	[226H]	B	15	-42
Ziaf	E	0519	Dlants Zdiqef	E573000-A	 	Di 		004	Wild	F7 V	{ -1 }	(A00-2)	[0000]	B	10	-20
Ziaf	E	0520	Kazhdet	B737434-9	 	Ni 		904	Wild	M0 V	{ 0 }	(B34-3)	[446C]	B	14	-396
Ziaf	I	0527	Ilieflie	D526000-7	 	Di 		000	Wild	M0 V	{ -3 }	(800+4)	[0000]	B	7	32
Ziaf	I	0529	Piepievr	B5769CA-A	 	Hi In 		613	Wild	F7 V	{ 4 }	(F8A+3)	[9D8D]	BEf	11	3600
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	Ba He Po 		013	Wild	G2 V	{ -3 }	(200-2)	[0000]	B	12	-4
Ziaf	M	0538	Tlitanj	C656432-5	 	Ga Ni Pa 		504	Wild	F7 V M7 V	{ -2 }	(830+2)	[4232]	Bc	9	48
Ziaf	M	0539	Qravlaqra	D546000-9	 	Di 		002	Wild	K2 V	{ -2 }	(B00-1)	[0000]	B	7	-11
Ziaf	M	0540	Tsanitsiaj	X847000-7	 	Di 		000	Wild	F4 V M3 V	{ -3 }	(600-4)	[0000]	B	7	-24
Ziaf	A	0602	Afltibr	C310554-A	 	Ni 		912	Wild	M2 V	{ 0 }	(B46+5)	[8569]	B	13	1320
Ziaf	A	0603	Sejtiblinch	E550000-0	 	Ba De Po 		000	Wild	G3 V	{ -3 }	(200-1)	[0000]	B	10	-2
Ziaf	E	0611	Banzstotl	E7A7000-8	 	Di Fl 		000	Wild	F8 V	{ -3 }	(800-1)	[0000]	B	3	-8
Ziaf	E	0613	Miapltlem	E543000-0	 	Ba Po 		011	Wild	F6 V M3 V	{ -3 }	(200+1)	[0000]	B	6	2
Ziaf	E	0617	Sietlzdie'	E300000-C	 	Di Va 		013	Wild	K5 V M5 V	{ -1 }	(A00-1)	[0000]	B	11	-10
Ziaf	I	0622	Zhdazhaq	X97A642-5	 	An Ni Wa 		915	Wild	M1 V M3 V	{ -3 }	(951-1)	[4365]	B	12	-45
Ziaf	I	0628	Fabred	E541000-9	 	Di He Po 		005	Wild	F6 V	{ -2 }	(E00-1)	[0000]	B	12	-14
Ziaf	I	0629	Draklteshse	B5488AE-A	 	Pa Pi Ph 		215	Wild	M2 V	{ 2 }	(G79-3)	[BA89]	BcDe	15	-3024
Ziaf	I	0630	Freqsteblmedr	X541000-A	 	Di He Po 		022	Wild	M0 V	{ -1 }	(C00+2)	[0000]	B	13	24
Ziaf	M	0632	Shtatli'	C544331-8	 	Lo 		902	Wild	F8 V	{ -2 }	(A20+1)	[2146]	B	10	20
Ziaf	M	0635	Riapriedr	DAE5A84-8	 	Hi 		103	Wild	F5 V	{ -1 }	(F97+3)	[C97A]	BE	11	2835
Ziaf	M	0637	Ijstare	B8A3776-8	 	Fl 		613	Wild	G1 III	{ 0 }	(D69-2)	[3738]	B	8	-1404
Ziaf	A	0701	Devliensh	D529000-E	 	Di 		003	Wild	M1 V	{ -1 }	(C00-1)	[0000]	B	10	-12
Ziaf	A	0702	Vritli	E100000-0	 	Ba Va 		002	Wild	G6 V	{ -3 }	(200+1)	[0000]	B	12	2
Ziaf	A	0704	Eplob	X428000-D	 	Di 		005	Wild	G1 V M6 V	{ -1 }	(C00-1)	[0000]	B	12	-12
Ziaf	A	0705	Niedrsa	E542000-0	 	Ba He Po 		034	Wild	F7 V M8 V	{ -3 }	(200+2)	[0000]	B	11	4
Ziaf	A	0707	Chtatspier	E749000-0	 	Ba 		001	Wild	F9 V	{ -3 }	(200+1)	[0000]	B	7	2
Ziaf	E	0712	Oprizhedl	E645378-3	 	Lo 		405	Wild	G2 V M1 V	{ -3 }	(720+1)	[1184]	B	12	14
Ziaf	E	0714	Siabzhi	B56547A-A	 	Ni Pa 		505	Wild	F7 V	{ 1 }	(F35-3)	[159B]	Bc	12	-675
Ziaf	E	0715	Chechedrsta	D501622-5	 	Ic Va Na Ni 		700	Wild	F1 V	{ -3 }	(C50-1)	[6348]	B	8	-60
Ziaf	I	0723	O'branzdli	X527000-9	 	Di 		002	Wild	M3 V	{ -2 }	(B00-1)	[0000]	B	10	-11
Ziaf	I	0726	Idzhdaiash	E400000-0	 	Ba Va 		001	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	10	-2
Ziaf	M	0731	Rzhe	D552000-6	 	Di Po 		002	Wild	F4 V	{ -3 }	(800+2)	[0000]	B	9	16
Ziaf	M	0733	Iezhoql	E31037A-8	 	Lo 		903	Wild	M2 V	{ -3 }	(920-4)	[2149]	B	10	-72
Ziaf	M	0738	Diliefidr	A759745-C	 			304	Wild	G3 V	{ 2 }	(D6C+1)	[994D]	B	11	936
Ziaf	M	0739	Blianjpots	E528000-B	 	Di 		003	Wild	M2 V	{ -1 }	(B00-2)	[0000]	B	10	-22
Ziaf	A	0801	Vazhe	E100000-0	 	Ba Va 		004	Wild	M0 V	{ -3 }	(200-2)	[0000]	B	9	-4
Ziaf	A	0802	Ajdemch	C574646-8	 	Ag Ni 		603	Wild	F7 V	{ -1 }	(B53+2)	[6527]	BC	11	330
Ziaf	A	0803	Fraliabl	A664210-D	 	Lo 		802	Wild	M2 V	{ 1 }	(911+3)	[335H]	B	9	27
Ziaf	A	0804	Iazniench	D586888-2	 	Pa Ri Ph 		908	Wild	K2 V M8 V	{ -1 }	(A77-1)	[C781]	BcCe	14	-490
Ziaf	A	0806	Idrzh	E664132-3	 	Lo 		213	Wild	F5 V	{ -3 }	(800+1)	[5174]	B	8	8
Ziaf	A	0809	Sheklzdibr	B585999-8	 	Hi Pr 		915	Wild	G3 V	{ 1 }	(J8A+1)	[AA33]	BcE	9	1440
Ziaf	A	0810	Fitsetl	C300742-9	 	Na Pi Va 		912	Wild	F0 V	{ 0 }	(D68+4)	[677B]	BD	10	2496
Ziaf	E	0813	Tlientsatl	D540510-7	 	De He Ni Po 		511	Wild	F9 V	{ -3 }	(740+4)	[A244]	B	10	112
Ziaf	I	0822	Miablstaprez	C774377-C	 	Lo 		300	Wild	G0 V	{ 0 }	(920+1)	[233A]	B	10	18
Ziaf	I	0826	Epfintsez	X4208AB-7	 	De He Na Pi Po Ph 		403	Wild	F8 V	{ -2 }	(A74+5)	[863A]	BDe	11	1400
Ziaf	I	0828	Brezaiafl	B555441-8	 	Ni Pa 		502	Wild	K3 V	{ -1 }	(835+1)	[8328]	Bc	9	120
Ziaf	I	0829	Rinanshya	D435000-6	 	An Di 		000	Wild	G2 IV	{ -3 }	(800-5)	[0000]	B	9	-40
Ziaf	M	0831	Klabietleja	E420000-0	 	Ba De He Po 		020	Wild	M1 V	{ -3 }	(200-1)	[0000]	B	12	-2
Ziaf	M	0832	Zeshtient	D310000-8	 	Di 		008	Wild	M2 V M6 V	{ -3 }	(E00+1)	[0000]	B	14	14
Ziaf	M	0833	Zieplaz	C434559-C	 	Ni Px 		514	Wild	G2 V M0 V	{ 0 }	(C43+1)	[955B]	B	13	144
Ziaf	M	0834	Tlianz	D545000-8	 	Di 		004	Wild	F7 V	{ -3 }	(A00+2)	[0000]	B	11	20
Ziaf	M	0835	Bapenj	D549000-5	 	Di 		013	Wild	M2 V M2 V	{ -3 }	(900+1)	[0000]	B	12	9
Ziaf	M	0838	Sishekre	B5A0888-8	 	He Ph 		301	Wild	F9 V	{ 0 }	(B73-2)	[D898]	Be	9	-462
Ziaf	B	0904	Shiantsram	C764978-A	 	Hi Pr 		533	Wild	F7 V	{ 2 }	(E87+1)	[4B57]	BcE	15	784
Ziaf	B	0905	Chabob	EAC6100-7	 	Fl Lo 		901	Wild	F2 V	{ -3 }	(C00-3)	[1147]	B	7	-36
Ziaf	B	0909	Vomchiazhetl	B535786-8	 			103	Wild	F9 V	{ 0 }	(C66-3)	[7765]	B	8	-1296
Ziaf	F	0911	Dlaeie	C6A1745-8	 	Fl He 		122	Wild	M1 V	{ -1 }	(D66+1)	[A61A]	B	13	468
Ziaf	F	0912	Aekoblprebr	X8B5000-9	 	Di Fl 		003	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	10	10
Ziaf	F	0916	Flevklrtl	C9B48CD-9	 	Fl Ph 		115	Wild	M1 V M2 V	{ 0 }	(G76-4)	[A86A]	Be	11	-2688
Ziaf	F	0918	Zhdidnianj	A5536A6-E	D 	Ni Po 		202	Wild	M1 V	{ 2 }	(A57+3)	[981F]	B	10	1050
Ziaf	F	0919	Nadrie	E543000-B	 	Di Po 		000	Wild	F8 V	{ -1 }	(800-1)	[0000]	B	7	-8
Ziaf	J	0921	Naqibka	D8A3000-8	 	Di Fl 		014	Wild	F3 IV M1 V	{ -3 }	(B00-2)	[0000]	B	13	-22
Ziaf	J	0923	Pieshqar	X6B4000-C	 	Di Fl 		012	Wild	K7 V M1 V M0 V	{ -1 }	(A00+4)	[0000]	B	15	40
Ziaf	J	0924	Frianskliach	E572000-5	 	Di He 		010	Wild	M1 V	{ -3 }	(700-3)	[0000]	B	4	-21
Ziaf	J	0929	Kloshfrier	E430000-0	 	Ba De Po 		004	Wild	M0 V M1 V	{ -3 }	(200+1)	[0000]	B	10	2
Ziaf	N	0931	Tliedlie	E436431-6	 	Ni 		902	Wild	M1 V	{ -3 }	(731-1)	[1157]	B	8	-21
Ziaf	N	0934	I'chieble	D875000-6	 	Di 		000	Wild	M2 V	{ -3 }	(600-2)	[0000]	B	8	-12
Ziaf	N	0936	Vienzhezh	E573000-5	 	Di 		022	Wild	F4 V	{ -3 }	(700-3)	[0000]	B	10	-21
Ziaf	N	0937	Zditsiadl	X552000-2	 	Di Po 		005	Wild	K1 V M0 V M5 V	{ -3 }	(500+3)	[0000]	B	11	15
Ziaf	B	1004	Sobrsiel	A547874-8	 	Pa Pi Ph 		803	Wild	M2 V	{ 0 }	(A78+1)	[9846]	BcDe	11	560
Ziaf	B	1006	Prablanjab	E5529EA-6	 	Hi Po 		303	Wild	F7 V	{ -1 }	(B85-2)	[5848]	BE	12	-880
Ziaf	B	1007	Zhdieonzh	X967000-6	 	Di 		002	Wild	M2 V M6 V	{ -3 }	(600+2)	[0000]	B	8	12
Ziaf	B	1009	Shievinstob	X879000-8	 	Di 		004	Wild	G2 V	{ -3 }	(A00+2)	[0000]	B	11	20
Ziaf	F	1014	Shrchaqr	B560522-C	 	De Ni Pr 		517	Wild	F7 V M6 V	{ 1 }	(F43-5)	[768E]	Bc	13	-900
Ziaf	F	1015	Ichedrchins	D759000-9	 	Di 		012	Wild	F5 V	{ -2 }	(900-4)	[0000]	B	8	-36
Ziaf	F	1016	Pinja	E663453-8	 	Ni 		613	Wild	G1 V M7 V	{ -3 }	(A33+2)	[5149]	B	11	180
Ziaf	F	1019	Vlrtlo	E540503-6	 	De He Ni Po 		203	Wild	G8 V	{ -3 }	(740-1)	[3232]	B	6	-28
Ziaf	F	1020	Fiachi'chr	C666543-7	 	Ag Pr Ga Ni 		925	Wild	K3 V M1 V	{ -1 }	(841+1)	[2424]	BcC	13	32
Ziaf	J	1021	Flanstsie	A540141-D	 	De He Lo Po 		600	Wild	F5 V M3 V	{ 1 }	(B01-1)	[1239]	B	7	-11
Ziaf	J	1022	Sienzchie	B896689-6	 	Ag Ni 		203	Wild	G2 V	{ 0 }	(B53-1)	[1689]	BC	7	-165
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	Ba 		010	Wild	F8 V M6 V	{ -3 }	(200+2)	[0000]	B	7	4
Ziaf	J	1026	Bribrzhaldloq	C430488-B	 	De Ni Po 		134	Wild	K2 V	{ 0 }	(D31-2)	[547C]	B	11	-78
Ziaf	J	1028	Bemnamezh	B544100-9	W	Lo 		102	Wild	F4 V	{ 1 }	(D01-4)	[127B]	B	13	-52
Ziaf	J	1029	Odrshabriad	C665778-4	 	Ag Ri Ga 		912	Wild	F8 V M2 V	{ 1 }	(767-2)	[6852]	BC	9	-588
Ziaf	J	1030	Fradlzhe	C420872-8	 	De He Na Pi Po Ph 		113	Wild	F7 V	{ -1 }	(E77+1)	[8768]	BDe	12	686
Ziaf	N	1035	Prela	E689000-0	 	Ba 		004	Wild	F8 V	{ -3 }	(200-1)	[0000]	B	11	-2
Ziaf	N	1038	Tlechisha	E000000-0	 	As Va Ba 		010	Wild	M0 V	{ -3 }	(200+2)	[0000]	B	7	4
Ziaf	N	1039	Enzhliep	B8C9610-8	W	Fl Ni 		103	Wild	F3 V	{ 0 }	(F55-3)	[2677]	B	8	-1125
Ziaf	N	1040	Chiaqlneqr	C688434-7	 	Ni Pa 		404	Wild	K9 V	{ -2 }	(634-3)	[123C]	Bc	9	-216
Ziaf	B	1106	Rafrapl	B854254-B	 	Lo 		404	Wild	K3 V	{ 1 }	(D11+2)	[4358]	B	14	26
Ziaf	F	1112	Iejshtal	E778000-6	 	Di 		010	Wild	G5 V	{ -3 }	(600-1)	[0000]	B	8	-6
Ziaf	F	1113	Inzserav	B310535-9	 	Ni 		915	Wild	K6 V M5 V M6 V M4 V	{ 0 }	(E44+3)	[751D]	B	14	672
Ziaf	F	1115	Shtadrchteba	D43057A-6	 	De Ni Po 		116	Wild	M2 V M3 V	{ -3 }	(740+5)	[5228]	B	15	140
Ziaf	F	1117	Zanchqlaz	X666000-8	 	Di Ga 		010	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	9	7
Ziaf	F	1118	Pifrqliteql	D311740-8	 	Ic Na Pi 		403	Wild	M2 V	{ -2 }	(C64+1)	[9537]	BD	7	288
Ziaf	F	1119	Ishdlefafr	E410000-0	 	Ba 		005	Wild	M0 V	{ -3 }	(200-1)	[0000]	B	11	-2
Ziaf	J	1121	Sri	BA8A516-B	 	Ni Oc Pr 		100	Wild	F9 V	{ 1 }	(746-2)	[26AD]	Bc	7	-336
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	As Va Ba 		027	Wild	M2 V M7 V	{ -3 }	(200-2)	[0000]	B	17	-4
Ziaf	J	1126	Shtadre'ianch	B658677-8	 	Ag Ni 		405	Wild	K0 V K3 V	{ 0 }	(E51+1)	[664C]	BC	15	70
Ziaf	J	1127	Iaplepedr	X624000-9	 	Di 		000	Wild	M1 V	{ -2 }	(700-2)	[0000]	B	11	-14
Ziaf	J	1128	Ieklstiav	E427000-7	 	Di 		000	Wild	M2 V	{ -3 }	(900+3)	[0000]	B	10	27
Ziaf	J	1129	Shenchonchenz	E958578-3	 	Ag Ni 		700	Wild	F7 V	{ -2 }	(941+4)	[1392]	BC	5	144
Ziaf	N	1133	Chtintse	D555000-0	 	Ba 		001	Wild	G3 V	{ -3 }	(800+1)	[0000]	B	6	8
Ziaf	N	1136	Diazhtia	X430000-0	 	Ba De Po 		000	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	6	2
Ziaf	N	1137	Ianziam	B575977-C	 	Hi In 		211	Wild	F5 V M3 V	{ 4 }	(D89-3)	[BD4D]	BEf	7	-2808
Ziaf	B	1204	Plarkibl	C434555-C	 	Ni 		101	Wild	M2 V	{ 0 }	(846-3)	[4528]	B	7	-576
Ziaf	B	1207	Sienjenz	X570000-A	 	De He Di 		004	Wild	M2 V M4 V	{ -1 }	(A00+1)	[0000]	B	13	10
Ziaf	B	1209	Stibrliets	EA7A000-B	 	Di Oc 		004	Wild	M2 V M3 V	{ -1 }	(B00-4)	[0000]	B	10	-44
Ziaf	J	1229	Iensheqr	E10089C-8	 	Na Pi Ph Va 		114	Wild	F7 V M1 V	{ -2 }	(F74+3)	[9689]	BDe	14	1260
Ziaf	J	1230	Dliepl	E522000-A	 	Di He Po 		010	Wild	M2 V	{ -1 }	(900+2)	[0000]	B	10	18
