Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0403	Ifsenja Siakr	X677000-D	 	       Di 		005	Wild	K3 V M2 V	-1	(C00-1)	[0000]	B	12	-12
Ziaf	A	0404	Tlishkriaz	C545742-8	 	      O:0106  Ag Pi (NIL)		114	Wild	M0 V	0	(F6A+1)	[8719]	BCD	17	900
Ziaf	A	0407	Ababl	D593000-5	 	     Di 		012	Wild	K3 V M2 V	-3	(700-2)	[0000]	B	8	-14
Ziaf	A	0409	Shiaflansh	D581000-7	 	      Di 		003	Wild	M1 V M3 V	-3	(800+5)	[0000]	B	6	40
Ziaf	A	0410	Tsibipl	X9A4000-8	 	    Di Fl (ENIL)		000	Wild	M1 V	-3	(900+2)	[0000]	B	7	18
Ziaf	E	0412	Ievzhdil	E436000-0	 	     Ba 		000	Wild	M0 V M1 V	-3	(200+2)	[0000]	B	7	4
Ziaf	E	0414	Tladqle	D67A000-C	 	     Di Wa 		013	Wild	F7 V M1 V M7 V	-1	(B00-5)	[0000]	B	13	-55
Ziaf	E	0416	Piaflstodlezh	E572000-9	 	     Di He 		000	Wild	M3 V	-2	(600+1)	[0000]	B	11	6
Ziaf	E	0419	Klachtiapl	E435000-9	 	    Da  Di 		003	Wild	G1 IV M0 V	-2	(A00+1)	[0000]	B	13	10
Ziaf	I	0422	Stieipr	E550000-9	 	    O:0325  De Di Po 		012	Wild	K2 V	-2	(A00+3)	[0000]	B	11	30
Ziaf	I	0429	Brnzens	E100000-0	 	     Ba Va 		002	Wild	M3 V M3 V	-3	(200-1)	[0000]	B	13	-2
Ziaf	I	0430	Chtezfrie	X550000-9	 	     De Di Po 		003	Wild	G1 V	-2	(A00-5)	[0000]	B	8	-50
Ziaf	M	0431	Naviensh	C98A678-A	 	     Ni Ri Wa 		616	Wild	G4 V M4 V	1	(F54-4)	[4759]	BC	17	-1200
Ziaf	M	0433	Yaiavl	E000000-0	 	      As Va Ba 		010	Wild	F9 V M2 V	-3	(200+3)	[0000]	B	6	6
Ziaf	M	0435	Ianzcheql	D9C5953-9	 	    Pz  Fl Hi In (ENIL)		806	Wild	F1 V M8 V F4 V	1	(J86-3)	[BA9D]	BE	15	-2592
Ziaf	M	0436	Kipranch	X858000-A	 	      Di 		010	Wild	K0 V M2 V	-1	(800+1)	[0000]	B	10	8
Ziaf	M	0437	Iyentint	E969000-A	 	     Di 		000	Wild	G2 V	-1	(600+1)	[0000]	B	8	6
Ziaf	M	0439	Ieqrafrde	A400451-D	 	     Ni Va 		614	Wild	F1 IV	1	(B33+1)	[358F]	B	12	99
Ziaf	M	0440	Qloidans	E435000-0	 	     Ba 		004	Wild	M2 V	-3	(200-2)	[0000]	B	15	-4
Ziaf	A	0501	Rache	A551774-9	 	     Po (NIL)		106	Wild	F5 V M4 V	1	(F6A+4)	[7819]	B	12	3600
Ziaf	A	0506	Iafrtliets	D554000-7	 	     Da  Di 		003	Wild	K1 V	-3	(600-1)	[0000]	B	9	-6
Ziaf	E	0511	Ejoshcheakl	B434430-B	 	     Ni 		415	Wild	F8 V M1 V	1	(C35+5)	[254C]	B	12	900
Ziaf	E	0514	Zhije	E435000-0	 	     Ba 		021	Wild	F1 IV	-3	(200+1)	[0000]	B	8	2
Ziaf	E	0516	Ridadrjiach	C560654-6	 	     De Ni Ri 		123	Wild	F4 V M0 V	-1	(851-3)	[7565]	BC	9	-120
Ziaf	E	0518	Kiqkrrbish	C5606A5-9	 	    De Ni Ri (NIL)		514	Wild	K1 V M3 V	0	(E56-2)	[86AB]	BC	15	-840
Ziaf	E	0519	Dlants Zdiqef	X573000-A	 	     Di 		004	Wild	F7 V	-1	(A00-4)	[0000]	B	10	-40
Ziaf	E	0520	Kazhdet	B737576-9	 	     Ni 		104	Wild	M0 V	0	(B45-2)	[7534]	B	14	-440
Ziaf	I	0527	Ilieflie	X526000-7	 	     Di 		000	Wild	M0 V	-3	(800-1)	[0000]	B	7	-8
Ziaf	I	0529	Piepievr	D576000-8	 	     Pz  Di (NIL)		013	Wild	F7 V	-3	(F00-3)	[0000]	B	11	-45
Ziaf	I	0530	Ianzh Vleia	E542000-0	 	     Ba He Po 		013	Wild	G2 V	-3	(200+2)	[0000]	B	12	4
Ziaf	M	0538	Tlitanj	D656000-2	 	     O:0539  Di Ga 		004	Wild	F7 V M7 V	-3	(800+2)	[0000]	B	9	16
Ziaf	M	0539	Qravlaqra	X546000-9	 	      Di (NIL)		002	Wild	K2 V	-2	(B00-2)	[0000]	B	7	-22
Ziaf	M	0540	Tsanitsiaj	E847000-7	 	     O:0539  Di 		000	Wild	F4 V M3 V	-3	(600+1)	[0000]	B	7	6
Ziaf	A	0602	Afltibr	C310677-8	 	     Na Ni 		312	Wild	M2 V	-2	(B54-1)	[3498]	B	13	-220
Ziaf	A	0603	Sejtiblinch	E550000-0	 	     Ba De Po 		000	Wild	G3 V	-3	(200-3)	[0000]	B	10	-6
Ziaf	E	0611	Banzstotl	X7A7000-8	 	    O:0809  Di Fl 		000	Wild	F8 V	-3	(800-3)	[0000]	B	3	-24
Ziaf	E	0613	Miapltlem	E543000-0	 	     Ba Po 		011	Wild	F6 V M3 V	-3	(200+4)	[0000]	B	6	8
Ziaf	E	0617	Sietlzdie'	B300454-D	 	     Ni Va 		413	Wild	K5 V M5 V	1	(A36-2)	[451A]	B	11	-360
Ziaf	I	0622	Zhdazhaq	X97A776-5	 	   An  Fo  Pi Wa (NIL)		415	Wild	M1 V M3 V	-2	(962+2)	[9525]	BD	12	216
Ziaf	I	0628	Fabred	A541778-9	 	      He Pi Po (NIL)		105	Wild	F6 V	1	(E68-2)	[C866]	BD	12	-1344
Ziaf	I	0629	Draklteshse	B548679-A	 	      Ag Ni (NIL)		915	Wild	M2 V	2	(G53-2)	[482C]	BC	15	-480
Ziaf	I	0630	Freqsteblmedr	D541000-A	 	     Di He Po 		022	Wild	M0 V	-1	(C00+1)	[0000]	B	13	12
Ziaf	M	0632	Shtatli'	D544000-5	 	      Di 		002	Wild	F8 V	-3	(800-4)	[0000]	B	10	-32
Ziaf	M	0635	Riapriedr	DAE59BB-6	 	     Hi (NIL)		803	Wild	F5 V	-1	(C88+1)	[8854]	BE	11	768
Ziaf	M	0637	Ijstare	B8A377A-8	 	     Fl (ENIL)		613	Wild	G1 III	0	(D66-3)	[7713]	B	8	-1404
Ziaf	A	0701	Devliensh	A529785-D	 	      Pi (NIL)		403	Wild	M1 V	2	(C67-2)	[6938]	BD	10	-1008
Ziaf	A	0702	Vritli	E100000-0	 	     Ba Va 		002	Wild	G6 V	-3	(200+4)	[0000]	B	12	8
Ziaf	A	0704	Eplob	E428000-D	 	     Di 		005	Wild	G1 V M6 V	-1	(C00-3)	[0000]	B	12	-36
Ziaf	A	0705	Niedrsa	E542000-0	 	     Ba He Po 		034	Wild	F7 V M8 V	-3	(200+2)	[0000]	B	11	4
Ziaf	A	0707	Chtatspier	E749000-0	 	     Ba 		001	Wild	F9 V	-3	(200-2)	[0000]	B	7	-4
Ziaf	E	0712	Oprizhedl	D645000-9	 	      Di 		005	Wild	G2 V M1 V	-2	(C00-2)	[0000]	B	12	-24
Ziaf	E	0714	Siabzhi	B565887-9	 	     O:0715  Pa Ri Ph (NIL)		305	Wild	F7 V	2	(F76+2)	[7A68]	BcCe	12	1260
Ziaf	E	0715	Chechedrsta	C501A53-C	 	       Hi Ic Va Na In 		200	Wild	F1 V	3	(C9A+1)	[CD29]	BE	8	1080
Ziaf	I	0723	O'branzdli	A527674-9	 	    Pz  Ni (NIL)		802	Wild	M3 V	0	(B54-1)	[268B]	B	10	-220
Ziaf	I	0726	Idzhdaiash	E400000-0	 	     Ba Va 		001	Wild	M1 V	-3	(200+1)	[0000]	B	10	2
Ziaf	M	0731	Rzhe	D552000-6	 	     Di Po 		002	Wild	F4 V	-3	(800-4)	[0000]	B	9	-32
Ziaf	M	0733	Iezhoql	E310000-8	 	    Da  Di 		003	Wild	M2 V	-3	(900+3)	[0000]	B	10	27
Ziaf	M	0738	Diliefidr	A759756-D	 	      (NIL)		304	Wild	G3 V	2	(D68+1)	[797D]	B	11	624
Ziaf	M	0739	Blianjpots	D528000-B	 	    O:0738  Di 		003	Wild	M2 V	-1	(B00+2)	[0000]	B	10	22
Ziaf	A	0801	Vazhe	E100000-0	 	     Ba Va 		004	Wild	M0 V	-3	(200+1)	[0000]	B	9	2
Ziaf	A	0802	Ajdemch	E574000-C	 	      Di 		003	Wild	F7 V	-1	(B00+1)	[0000]	B	11	11
Ziaf	A	0803	Fraliabl	X664000-B	 	       Di 		002	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
Ziaf	A	0804	Iazniench	E586751-3	 	      Pz  Ag Ri (NIL)		508	Wild	K2 V M8 V	0	(A68-4)	[37A5]	BC	14	-1920
Ziaf	A	0806	Idrzh	E6646AB-2	 	     O:0905  Ag Ri Ni 		413	Wild	F5 V	-1	(855+2)	[8543]	BC	8	400
Ziaf	A	0809	Sheklzdibr	B58599C-8	 	   Pz  Hi Pr (NIL)		915	Wild	G3 V	1	(J83+2)	[AA17]	BcE	9	864
Ziaf	A	0810	Fitsetl	C3008AF-9	 	     Pz  Na Pi Ph Va 		212	Wild	F0 V	0	(D77+2)	[B838]	BDe	10	1274
Ziaf	E	0813	Tlientsatl	D540544-7	 	      De He Ni Po 		511	Wild	F9 V	-3	(742-3)	[4216]	B	10	-168
Ziaf	I	0822	Miablstaprez	X77477A-5	 	     Fo  Ag Pi (NIL)		600	Wild	G0 V	-1	(964+1)	[4671]	BCD	10	216
Ziaf	I	0826	Epfintsez	X4208C9-7	 	       Fo  De He Na Pi Po Ph (NIL)		303	Wild	F8 V	-2	(A73-1)	[B64A]	BDe	11	-210
Ziaf	I	0828	Brezaiafl	X555000-8	 	     Da  Di 		002	Wild	K3 V	-3	(800-3)	[0000]	B	9	-24
Ziaf	I	0829	Rinanshya	C435400-8	 	    An Da  Ni 		100	Wild	G2 IV	-2	(830+5)	[8238]	B	9	120
Ziaf	M	0831	Klabietleja	E420000-0	 	      Ba De He Po 		020	Wild	M1 V	-3	(200-3)	[0000]	B	12	-6
Ziaf	M	0832	Zeshtient	C310473-8	 	     Ni 		308	Wild	M2 V M6 V	-2	(E33-3)	[5228]	B	14	-378
Ziaf	M	0833	Zieplaz	C434443-B	 	     Ni 		514	Wild	G2 V M0 V	0	(C35+5)	[843B]	B	13	900
Ziaf	M	0834	Tlianz	E545000-8	 	      Di 		004	Wild	F7 V	-3	(A00-1)	[0000]	B	11	-10
Ziaf	M	0835	Bapenj	X549000-5	 	     Di (NIL)		013	Wild	M2 V M2 V	-3	(900+4)	[0000]	B	12	36
Ziaf	M	0838	Sishekre	B5A07A9-8	 	     Pz  He (ENIL)		901	Wild	F9 V	0	(B68-1)	[777B]	B	9	-528
Ziaf	B	0904	Shiantsram	E764677-6	 	      Ag Ri Ni 		433	Wild	F7 V	-1	(850-2)	[5565]	BC	15	-80
Ziaf	B	0905	Chabob	CAC679B-7	 	       Fl (ENIL)		201	Wild	F2 V	-1	(C6B+3)	[A696]	B	7	2376
Ziaf	B	0909	Vomchiazhetl	B53579A-8	 	    Pz  (NIL)		303	Wild	F9 V	0	(C66-4)	[A766]	B	8	-1728
Ziaf	F	0911	Dlaeie	C6A177B-8	 	     Pz  Fl He (ENIL)		222	Wild	M1 V	-1	(D69-4)	[5648]	B	13	-2808
Ziaf	F	0912	Aekoblprebr	E8B5000-9	 	     Di Fl 		003	Wild	M2 V	-2	(A00+2)	[0000]	B	10	20
Ziaf	F	0916	Flevklrtl	C9B4755-A	 	      Fl (ENIL)		115	Wild	M1 V M2 V	1	(G6B+1)	[684E]	B	11	1056
Ziaf	F	0918	Zhdidnianj	A553655-F	D 	      Ni Po 		102	Wild	M1 V	2	(A54-1)	[384E]	B	10	-200
Ziaf	F	0919	Nadrie	X543000-B	 	     Di Po 		000	Wild	F8 V	-1	(800+1)	[0000]	B	7	8
Ziaf	J	0921	Naqibka	E8A3000-8	 	     Di Fl 		014	Wild	F3 IV M1 V	-3	(B00-2)	[0000]	B	13	-22
Ziaf	J	0923	Pieshqar	X6B4000-C	 	     Di Fl 		012	Wild	K7 V M1 V M0 V	-1	(A00+1)	[0000]	B	15	10
Ziaf	J	0924	Frianskliach	D572000-5	 	     Di He 		010	Wild	M1 V	-3	(700+3)	[0000]	B	4	21
Ziaf	J	0929	Kloshfrier	E430000-0	 	     Ba De Po 		004	Wild	M0 V M1 V	-3	(200-1)	[0000]	B	10	-2
Ziaf	N	0931	Tliedlie	E436000-6	 	     Di 		002	Wild	M1 V	-3	(700-1)	[0000]	B	8	-7
Ziaf	N	0934	I'chieble	D875000-6	 	      Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	8	18
Ziaf	N	0936	Vienzhezh	E573000-5	 	     Di 		022	Wild	F4 V	-3	(700-1)	[0000]	B	10	-7
Ziaf	N	0937	Zditsiadl	X552000-2	 	    Fo  Di Po 		005	Wild	K1 V M0 V M5 V	-3	(500+2)	[0000]	B	11	10
Ziaf	B	1004	Sobrsiel	X547000-6	 	      Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
Ziaf	B	1006	Prablanjab	E5529A9-6	 	     Hi Po (NIL)		603	Wild	F7 V	-1	(B89+2)	[D883]	BE	12	1584
Ziaf	B	1007	Zhdieonzh	E967000-6	 	      Di 		002	Wild	M2 V M6 V	-3	(600+3)	[0000]	B	8	18
Ziaf	B	1009	Shievinstob	E879000-8	 	     Di 		004	Wild	G2 V	-3	(A00+1)	[0000]	B	11	10
Ziaf	F	1014	Shrchaqr	B560550-D	 	     De Ni Pr 		317	Wild	F7 V M6 V	1	(F47+1)	[162A]	Bc	13	420
Ziaf	F	1015	Ichedrchins	X759000-9	 	     Di 		012	Wild	F5 V	-2	(900+3)	[0000]	B	8	27
Ziaf	F	1016	Pinja	E663000-7	 	     Di 		013	Wild	G1 V M7 V	-3	(600+2)	[0000]	B	11	12
Ziaf	F	1019	Vlrtlo	E54047A-5	 	     O:1022  De He Ni Po 		903	Wild	G8 V	-3	(730+2)	[31A2]	B	6	42
Ziaf	F	1020	Fiachi'chr	E666000-8	 	       Di Ga 		025	Wild	K3 V M1 V	-3	(F00-1)	[0000]	B	13	-15
Ziaf	J	1021	Flanstsie	E5408BB-6	 	       De He Ph Pi Po (NIL)		900	Wild	F5 V M3 V	-2	(B76+1)	[661A]	BDe	7	462
Ziaf	J	1022	Sienzchie	A896942-A	 	    Pz  Hi In (NIL)		303	Wild	G2 V	4	(E89+4)	[BD48]	BEf	7	4032
Ziaf	J	1024	Nanjechtaeq	E544000-0	 	     Ba 		010	Wild	F8 V M6 V	-3	(200+1)	[0000]	B	7	2
Ziaf	J	1026	Bribrzhaldloq	C430431-B	 	     De Ni Po 		234	Wild	K2 V	0	(D33+1)	[447B]	B	11	117
Ziaf	J	1028	Bemnamezh	X544000-9	T 	      Di (NIL)		002	Wild	F4 V	-2	(D00-2)	[0000]	B	13	-26
Ziaf	J	1029	Odrshabriad	B665575-7	 	      Ag Pr Ga Ni 		412	Wild	F8 V M2 V	0	(745-2)	[653B]	BcC	9	-280
Ziaf	J	1030	Fradlzhe	C420845-8	 	       Pz  De He Na Pi Po Ph (NIL)		213	Wild	F7 V	-1	(E75+1)	[A798]	BDe	12	490
Ziaf	N	1035	Prela	E689000-0	 	     Ba 		004	Wild	F8 V	-3	(200+1)	[0000]	B	11	2
Ziaf	N	1038	Tlechisha	E000000-0	 	      As Va Ba 		010	Wild	M0 V	-3	(200-4)	[0000]	B	7	-8
Ziaf	N	1039	Enzhliep	C8C99BB-8	W	    Pz  Fl Hi In (ENIL)		203	Wild	F3 V	2	(F88+1)	[8B88]	BE	8	960
Ziaf	N	1040	Chiaqlneqr	X688000-8	 	      Di 		004	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
Ziaf	B	1106	Rafrapl	D854678-5	 	    Ag Ni (NIL)		404	Wild	K3 V	-2	(950+1)	[8481]	BC	14	45
Ziaf	F	1112	Iejshtal	E778000-6	 	      Di 		010	Wild	G5 V	-3	(600-1)	[0000]	B	8	-6
Ziaf	F	1113	Inzserav	B310401-A	 	      Ni 		215	Wild	K6 V M5 V M6 V M4 V	1	(E37-1)	[154C]	B	14	-294
Ziaf	F	1115	Shtadrchteba	D430455-7	 	     De Ni Po 		116	Wild	M2 V M3 V	-3	(730+2)	[4147]	B	15	42
Ziaf	F	1117	Zanchqlaz	E666000-8	 	      Di Ga 		010	Wild	M0 V	-3	(700+4)	[0000]	B	9	28
Ziaf	F	1118	Pifrqliteql	D311757-9	 	     O:1316  Ic Na Pi 		603	Wild	M2 V	-1	(C68+2)	[563D]	BD	7	1152
Ziaf	F	1119	Ishdlefafr	E410000-0	 	     Ba 		005	Wild	M0 V	-3	(200+1)	[0000]	B	11	2
Ziaf	J	1121	Sri	BA8A550-C	 	     Ni Oc Pr 		300	Wild	F9 V	1	(747+5)	[962H]	Bc	7	980
Ziaf	J	1123	Zhiezhvebl	E000000-0	 	      As Va Ba 		027	Wild	M2 V M7 V	-3	(200+1)	[0000]	B	17	2
Ziaf	J	1126	Shtadre'ianch	E658733-4	 	     Ag (NIL)		205	Wild	K0 V K3 V	-1	(969+3)	[A684]	BC	15	1458
Ziaf	J	1127	Iaplepedr	D624000-9	 	    Da  Di 		000	Wild	M1 V	-2	(700-1)	[0000]	B	11	-7
Ziaf	J	1128	Ieklstiav	E427000-7	 	     Di (NIL)		000	Wild	M2 V	-3	(900+2)	[0000]	B	10	18
Ziaf	J	1129	Shenchonchenz	D958776-2	 	     Ag (NIL)		600	Wild	F7 V	-1	(963-2)	[4641]	BC	5	-324
Ziaf	N	1133	Chtintse	X555623-0	 	    Fo  Ag Ni 		201	Wild	G3 V	-2	(852+1)	[5461]	BC	6	80
Ziaf	N	1136	Diazhtia	X430000-0	 	    Fo  Ba De Po 		000	Wild	M2 V	-3	(200+3)	[0000]	B	6	6
Ziaf	N	1137	Ianziam	B5759A8-C	 	     Hi In (NIL)		311	Wild	F5 V M3 V	4	(D89-3)	[8D5E]	BEf	7	-2808
Ziaf	B	1204	Plarkibl	X434000-B	 	     Di 		001	Wild	M2 V	-1	(800+2)	[0000]	B	7	16
Ziaf	B	1207	Sienjenz	B570445-A	 	      De He Ni 		204	Wild	M2 V M4 V	1	(A37-4)	[6519]	B	13	-840
Ziaf	B	1209	Stibrliets	XA7A000-B	 	     Di Oc 		004	Wild	M2 V M3 V	-1	(B00-1)	[0000]	B	10	-11
Ziaf	J	1229	Iensheqr	E100875-8	 	      Na Pi Ph Va 		414	Wild	F7 V M1 V	-2	(F74-1)	[6648]	BDe	14	-420
Ziaf	J	1230	Dliepl	E522000-A	 	      Di He Po 		010	Wild	M2 V	-1	(900+1)	[0000]	B	10	9
Ziaf	N	1231	Siavrdrat	E432000-0	 	     Ba Po 		003	Wild	F4 V	-3	(200-1)	[0000]	B	11	-2
Ziaf	N	1232	Ache	E310000-0	 	     Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4
Ziaf	N	1233	Chtiadl	E526000-B	 	     Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7
