Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	M	0335	Guzagim	X527000-C	 	    Di 		023	Wild	F2 IV M1 V	-1	(D00-2)	[0000]	B	11	-26
Mend	M	0337	Diamin	X898000-1	 	    Di 		020	Wild	F0 V	-3	(700+1)	[0000]	B	10	7
Mend	M	0339	Gvirrgh	X310000-A	 	    Di 		024	Wild	A9 V	-1	(D00+4)	[0000]	B	16	52
Mend	M	0340	Suduruu	X310000-9	 	   Di Na Pi 		000	Wild	M0 V M8 V	-2	(900-1)	[0000]	BD	9	-9
Mend	A	0402	AMAMLA	X434000-9	 	    Di (NIL)		024	Wild	F0 V	-2	(H00+1)	[0000]	B	12	17
Mend	A	0403	Shaunoki	X8CA000-B	 	   Di Fl 		013	Wild	M2 V	-1	(C00-2)	[0000]	B	12	-24
Mend	A	0408	Uerradz	X887000-1	 	   Di Ga 		005	Wild	M0 V	-3	(500+4)	[0000]	B	11	20
Mend	E	0411	Ukhar	X560678-0	 	  De Ni Ri 		104	Wild	F2 V	-2	(851+2)	[3411]	BC	12	80
Mend	E	0419	Arrghung	X99A000-5	 	   Di Wa 		024	Wild	K2 V	-3	(800-3)	[0000]	B	16	-24
Mend	I	0421	Oukael	X5A6000-A	 	   Di Fl 		003	Wild	A1 V M9 V	-1	(800-1)	[0000]	B	14	-8
Mend	I	0426	Vungoerrg	X99A000-6	 	   Di Wa 		010	Wild	F9 V M8 V	-3	(800-3)	[0000]	B	8	-24
Mend	M	0433	Neniis	X89A000-7	 	 Cp Di Pi Wa (NIL)		000	Wild	F5 V	-3	(A00+5)	[0000]	BDF	6	50
Mend	M	0434	Kirep	X000000-9	 	   As Va Di 		011	Wild	M1 V	-2	(700-1)	[0000]	B	13	-7
Mend	M	0436	Ugarsoer	X000000-B	 	   As Va Di 		024	Wild	G2 V	-1	(A00-3)	[0000]	B	10	-30
Mend	M	0438	Upirdikim	E555446-4	 	   Ni Pa 		204	Wild	K3 V	-3	(633+2)	[8118]	Bc	10	108
Mend	M	0439	Sasuna	D673000-3	 	    Di 		004	Wild	F1 V M7 V	-3	(400-2)	[0000]	B	13	-8
Mend	M	0440	LLOURSA	X421000-7	 	  Di He Na In Po (NIL)		023	Wild	G6 V	-2	(B00+1)	[0000]	BE	14	11
Mend	A	0502	Dukasaa	X300000-9	 	   Di Va 		000	Wild	M3 V	-2	(700-1)	[0000]	B	8	-7
Mend	A	0505	Arurar	X79A000-2	 	   Di Wa 		003	Wild	G7 V M0 V	-3	(600-1)	[0000]	B	16	-6
Mend	A	0508	Eshum	E58A632-3	 	  Ni Ri Wa 		411	Wild	F8 V	-2	(852-3)	[5463]	BC	12	-240
Mend	A	0509	Gogokae	X587583-0	 	   Ag Pr Ni 		104	Wild	F9 V	-2	(740-1)	[4361]	BcC	10	-28
Mend	A	0510	INURZIR	X777000-0	 	    Ba (NIL)		000	Wild	F2 V M8 V	-3	(C00-2)	[0000]	B	5	-24
Mend	E	0512	Giidiluu	X100000-B	 	   Di Va 		004	Wild	F3 V	-1	(A00-1)	[0000]	B	11	-10
Mend	E	0514	Bakaum	X794658-0	 	  Ag Cp Ni (NIL)		505	Wild	F4 V M8 V	-2	(954+1)	[A451]	BCF	14	180
Mend	E	0515	Arkadish	X000000-D	 	  As Va Di Na 		022	Wild	M0 V	-1	(C00+2)	[0000]	B	9	24
Mend	E	0516	Eshla	X67A000-6	 	   Di Wa 		022	Wild	F9 V	-3	(700+2)	[0000]	B	10	14
Mend	E	0518	Asduga	X200000-9	 	  Di Na Pi Va 		000	Wild	F8 V	-2	(900-3)	[0000]	BD	9	-27
Mend	E	0519	Luugiika	X568454-0	 	   Ni Pa 		205	Wild	M0 V	-3	(633-4)	[3112]	Bc	15	-216
Mend	I	0521	ASARKI	X7A4000-A	 	  Di Fl In (ENIL)		000	Wild	K6 V	0	(B00+3)	[0000]	BE	13	33
Mend	I	0522	Souzu	X555000-4	 	    Di 		001	Wild	K2 V	-3	(600+1)	[0000]	B	10	6
Mend	I	0523	Ozuen Arr	C588478-2	 	   Ni Pa 		322	Wild	F1 V	-2	(732-2)	[6281]	Bc	13	-84
Mend	M	0531	Anked	D562773-0	 	    Ri (NIL)		524	Wild	G2 V	-1	(967+2)	[6641]	BC	13	756
Mend	M	0538	Kuginsar	X547000-0	 	    Ba 		012	Wild	F2 V	-3	(200-1)	[0000]	B	11	-2
Mend	A	0604	Nushuni	X697000-5	 	    Di 		024	Wild	K1 V M3 V	-3	(500+2)	[0000]	B	16	10
Mend	A	0606	USUUR	X420000-C	 	  De He Di Na In Po (NIL)		025	Wild	F6 V M9 V	0	(K00+3)	[0000]	BE	11	57
Mend	A	0609	Kudiki	X436000-8	 	    Di 		000	Wild	G3 V	-3	(800+2)	[0000]	B	12	16
Mend	E	0611	GUGGAKU	X545000-4	 	    Di (NIL)		003	Wild	K0 V M0 V	-3	(B00+1)	[0000]	B	11	11
Mend	E	0614	MARDIN	X510000-9	 	   Di Na In 		011	Wild	F7 V	-1	(D00+1)	[0000]	BE	6	13
Mend	I	0621	Uedhfe	E654000-7	 	    Di 		003	Wild	F9 V	-3	(500+3)	[0000]	B	15	15
Mend	I	0624	Durshad	X432000-6	 	   Di Na Px Po 		023	Wild	F5 V	-3	(800-1)	[0000]	B	15	-8
Mend	I	0628	Ounoeth	X67A000-5	 	   Di Wa (NIL)		022	Wild	F2 V M7 V	-3	(A00-4)	[0000]	B	14	-40
Mend	M	0632	Oruedh	X534000-8	 	   Di Px 		001	Wild	M1 V	-3	(600+4)	[0000]	B	7	24
Mend	M	0633	Iragdu	X434000-7	 	    Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
Mend	M	0638	Zaegaekhs	X8C5000-A	 	   Di Fl 		004	Wild	A8 IV M8 V	-1	(900+3)	[0000]	B	11	27
Mend	M	0639	ADDARA	X644000-7	 	    Di (NIL)		004	Wild	F9 V M5 V	-3	(B00-2)	[0000]	B	12	-22
Mend	A	0702	Ritchie	E587610-3	 	   Ag Ri Ni 		103	Wild	F9 V	-1	(853-1)	[5581]	BC	15	-120
Mend	A	0703	Mumisli	C88A648-4	 	 Cp Ni Ri Wa 		100	Wild	F4 V	-1	(853-2)	[4555]	BCF	11	-240
Mend	A	0706	Athikamau	D575758-4	 	    Ag Pi (NIL)		203	Wild	K1 V	-1	(966+1)	[6643]	BCD	10	324
Mend	E	0716	Ishziig	E6887AD-1	 	    Ag Ri (NIL)		322	Wild	F7 V M2 V	0	(965+1)	[6753]	BC	10	270
Mend	E	0718	Lerigem	X562000-2	 	    Di 		002	Wild	F1 V	-3	(500-1)	[0000]	B	6	-5
Mend	E	0720	Amamkhi	XAB6000-8	 	   Di Fl 		023	Wild	G0 V	-3	(B00+1)	[0000]	B	13	11
Mend	I	0724	Gupiggi	E547000-1	 	    Di 		000	Wild	G8 V M9 V	-3	(500-4)	[0000]	B	10	-20
Mend	I	0725	Agugurkir	E995000-6	 	    Di 		004	Wild	F7 V	-3	(600+1)	[0000]	B	12	6
Mend	I	0726	SARKAN	X559000-0	 	   Ba Cp (NIL)		004	Wild	F2 V	-3	(C00+1)	[0000]	BF	12	12
Mend	I	0729	Ministee	X576000-4	 	    Di 		010	Wild	G4 V M9 V	-3	(500+4)	[0000]	B	7	20
Mend	M	0731	Bruno	XA99746-0	 	    Pi (NIL)		123	Wild	F5 V M5 V	-2	(961-3)	[6531]	BD	15	-162
Mend	M	0732	Vatha	X520000-C	 	  De He Di Po 		022	Wild	K0 V M2 V	-1	(900-3)	[0000]	B	12	-27
Mend	M	0733	Kiduuder	E655411-2	 	  Ga Ni Pa 		302	Wild	F3 V	-3	(731+1)	[1144]	Bc	10	21
Mend	M	0737	Ashuku	X8CA000-9	 	   Di Fl 		002	Wild	F2 V	-2	(600+3)	[0000]	B	8	18
Mend	M	0739	Zo Ours	E562000-4	 	    Di 		010	Wild	G1 V	-3	(500-2)	[0000]	B	11	-10
Mend	A	0802	Shudarlu	X420000-8	 	  De He Di Na Pi Po (NIL)		002	Wild	M3 V	-3	(B00+1)	[0000]	BD	11	11
Mend	A	0805	Amirde	E58A551-7	 	  Ni Pr Wa 		104	Wild	K5 V M0 V	-3	(743+3)	[624A]	Bc	12	252
Mend	A	0806	NIIRSE	E687987-5	 	  Ga Hi Pr (NIL)		101	Wild	F1 V	-1	(B8A+4)	[5816]	BcE	6	3520
Mend	A	0808	Gabor	D542000-4	 	  Di He Po 		003	Wild	F5 V	-3	(800-2)	[0000]	B	13	-16
Mend	E	0811	Imakhu	X100000-9	 	  Di Na Pi Va 		003	Wild	M3 V M5 V	-2	(C00-3)	[0000]	BD	12	-36
Mend	E	0812	Stone	X200000-9	 	  Di Na Va 		020	Wild	M2 V	-2	(A00+1)	[0000]	B	10	10
Mend	E	0814	Iirish	X547000-7	 	    Di 		004	Wild	F7 V	-3	(300-1)	[0000]	B	9	-3
Mend	E	0815	Uuram	X547000-0	 	   An Ba 		011	Wild	F1 V M5 V	-3	(200+3)	[0000]	B	7	6
Mend	I	0826	Meshuga	X7B7000-A	 	   Di Fl (ENIL)		005	Wild	M0 V M6 V	-1	(E00-1)	[0000]	B	11	-14
Mend	M	0833	Okhrougz	X9D8000-7	 	    Di (NIL)		003	Wild	F3 V M6 V	-3	(A00+1)	[0000]	B	12	10
Mend	M	0839	Sargas	X424000-7	 	    Di 		004	Wild	F0 Ib M7 V	-3	(300-3)	[0000]	B	10	-9
Mend	M	0840	DUDZAZ	X89A000-8	 	   Di Wa (NIL)		003	Wild	M2 V	-3	(E00+3)	[0000]	B	11	42
Mend	B	0903	Lashesaan	EA66738-0	 	    Ag Ri (NIL)		205	Wild	F5 V	0	(966+1)	[8742]	BC	11	324
Mend	B	0908	Akhishur	X510000-9	 	    Di 		004	Wild	M1 V	-2	(900+1)	[0000]	B	15	9
Mend	B	0909	Shigu	X575000-4	 	    Di 		023	Wild	F4 V	-3	(400+1)	[0000]	B	14	4
Mend	F	0911	Gilur	E776000-6	 	    Di 		004	Wild	G7 V M7 V	-3	(600+2)	[0000]	B	16	12
Mend	F	0913	Udubi	E5657CF-2	 	    Ag Ri (NIL)		103	Wild	F9 V	0	(967+1)	[6764]	BC	8	378
Mend	F	0914	Arkim	D564434-3	 	   Ni Pa 		302	Wild	F0 V M2 V	-3	(832-3)	[31A1]	Bc	10	-144
Mend	F	0917	Shurkar	X599000-2	 	    Di 		004	Wild	G9 V	-3	(400-1)	[0000]	B	12	-4
Mend	F	0919	Ugirunnir	X9D8000-8	 	    Di (NIL)		004	Wild	F7 III M3 V	-3	(D00+2)	[0000]	B	12	26
Mend	F	0920	Oukh Ull	E857473-4	 	  Ga Ni Pa 		321	Wild	F4 V	-3	(730+4)	[4115]	Bc	12	84
Mend	J	0923	Ukhgvang	X697000-8	 	    Di 		022	Wild	F5 V M7 V	-3	(A00+5)	[0000]	B	13	50
Mend	J	0928	Uengogh	D658000-6	 	    Di 		025	Wild	F7 V	-3	(400-3)	[0000]	B	15	-12
Mend	J	0930	Mandala	E75489D-0	 	   Pa Ph (NIL)		113	Wild	K2 V	-2	(A78+1)	[D641]	Bce	12	560
Mend	N	0932	Rikhtan	X625000-8	 	    Di 		004	Wild	M3 V	-3	(B00-1)	[0000]	B	10	-11
Mend	N	0933	UKSOL	EA96000-2	 	    Di (NIL)		003	Wild	M1 V	-3	(B00+2)	[0000]	B	14	22
Mend	N	0938	Ughzneng	X833000-B	 	   Di Px Po 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	10	10
Mend	N	0939	Llaegho	E642000-3	 	  Di He Po 		024	Wild	F0 V	-3	(600+2)	[0000]	B	16	12
Mend	B	1005	Padan	E553420-0	 	   Ni Po 		111	Wild	F6 V M2 V	-3	(631+5)	[3142]	B	13	90
Mend	B	1008	Ikheku	E556000-4	 	    Di 		002	Wild	F6 V	-3	(500+4)	[0000]	B	6	20
Mend	F	1011	Vasstyatho	X420000-8	 	  De He Di Na Po 		003	Wild	M3 V	-3	(B00+1)	[0000]	B	11	11
Mend	F	1012	Nipitoga	X774000-4	 	    Di 		004	Wild	F5 V M2 V	-3	(600-4)	[0000]	B	12	-24
Mend	J	1024	Ghaze	X430000-A	 	  De Di Na Po 		022	Wild	G7 V	-1	(C00+2)	[0000]	B	11	24
Mend	J	1029	Uegvou	X434000-6	 	    Di 		004	Wild	F4 V M9 V	-3	(800+3)	[0000]	B	7	24
Mend	N	1035	Llan Ag	X641000-1	 	  Di He Po (NIL)		001	Wild	F0 V	-3	(A00-1)	[0000]	B	10	-10
Mend	N	1038	Ueksae	X8A8000-8	 	   Di Fl 		002	Wild	M2 V	-3	(600-3)	[0000]	B	14	-18
Mend	N	1040	Midir	X421000-A	 	  Di He Na Pi Po (NIL)		001	Wild	M0 II	-1	(A00-4)	[0000]	BD	8	-40
Mend	B	1103	Akabasca	E786000-7	 	   Di Ga 		000	Wild	F6 V	-3	(300+2)	[0000]	B	7	6
Mend	B	1105	Ankaa	XA8A000-5	 	   Di Oc 		002	Wild	F4 V	-3	(500-2)	[0000]	B	12	-10
Mend	B	1108	Irsisha	X200000-A	 	  Di Na Va 		003	Wild	M2 V	-1	(B00+3)	[0000]	B	12	33
Mend	F	1113	Ingushiim	X725000-7	 	    Di 		002	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6
Mend	F	1116	Kigabala	X200000-8	 	   Di Va 		002	Wild	G7 V	-3	(700+2)	[0000]	B	9	14
Mend	F	1118	Shawto	X550000-5	 	  De Di Po 		012	Wild	F9 V	-3	(400+2)	[0000]	B	13	8
Mend	F	1119	Spectacle	X548000-4	 	    Di 		025	Wild	F0 V M6 V M4 V	-3	(400-1)	[0000]	B	17	-4
Mend	J	1122	Nimragi	X754444-0	 	   Ni Pa 		102	Wild	G1 V	-3	(430+1)	[7151]	Bc	12	12
Mend	J	1124	Ueridh	X422000-9	 	  Di He Na Pi Po (NIL)		003	Wild	M0 V M2 V	-2	(C00-2)	[0000]	BD	16	-24
Mend	J	1126	Kferrun	X568000-0	 	    Ba 		004	Wild	F6 V	-3	(200-2)	[0000]	B	11	-4
Mend	J	1127	Shikhimad	X200000-9	 	   Di Va 		024	Wild	K0 V M7 V	-2	(A00+1)	[0000]	B	11	10
Mend	N	1139	OEGHULL	X688000-6	 	    Di (NIL)		011	Wild	F4 V M6 V	-3	(A00-1)	[0000]	B	7	-10
Mend	N	1140	TARR	X735000-9	 	    Di (NIL)		022	Wild	M1 V M5 V	-2	(F00-1)	[0000]	B	13	-15
Mend	B	1202	Aashan	E767533-2	 	  Ag Pr Ga Ni 		103	Wild	M0 V	-2	(841+4)	[5372]	BcC	8	128
Mend	B	1208	Kakuka	E444000-6	 	    Di (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	B	13	9
Mend	F	1211	Kakimir	XADA000-A	 	   Di Oc 		003	Wild	K5 V M8 V M1 V	-1	(A00-3)	[0000]	B	10	-30
Mend	F	1218	Vuwobawu	XAB9000-9	 	   Di Fl 		034	Wild	F5 V M5 V	-2	(F00-4)	[0000]	B	12	-60
Mend	F	1220	Kiilishar	X100000-C	 	   Di Va 		022	Wild	M1 V	-1	(600-4)	[0000]	B	13	-24
Mend	J	1221	Mamii	X100000-D	 	   Di Va 		000	Wild	M2 V	-1	(400+1)	[0000]	B	8	4
Mend	J	1224	Ornament	X773676-0	 	    Ni (NIL)		505	Wild	K6 V M0 V M5 V	-3	(450+2)	[5342]	B	15	40
Mend	J	1226	Egvarrgh	XAD7000-D	 	    Di 		002	Wild	G4 III M1 V	-1	(800+2)	[0000]	B	10	16
Mend	N	1231	Eghzaz	X000000-A	 	  As Va Di Na 		024	Wild	M1 V	-1	(E00-1)	[0000]	B	19	-14
Mend	N	1237	Oularso	X433000-D	 	   Di Po 		002	Wild	M1 V	-1	(400+1)	[0000]	B	9	4
Mend	N	1238	Bixpuls	X578778-0	 	    Ag Pi (NIL)		104	Wild	F7 V M4 V	-1	(969-2)	[2671]	BCD	11	-972
Mend	B	1302	Lagapemda	X66A000-6	 	   Di Wa (NIL)		001	Wild	G9 V	-3	(800-2)	[0000]	B	7	-16
Mend	B	1303	Kanoochee	X425000-9	 	    Di 		025	Wild	G6 V M5 V	-2	(A00+1)	[0000]	B	11	10
Mend	B	1306	Nashaa	X574000-4	 	    Di 		003	Wild	F4 V	-3	(900+1)	[0000]	B	11	9
Mend	B	1310	Megilla	X437000-0	 	    Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2
Mend	F	1313	Michonee	X583485-1	 	    Ni 		103	Wild	F9 V	-3	(730+1)	[1182]	B	10	21
Mend	F	1315	Irisi	X530000-D	 	  De Di Po 		003	Wild	F7 V	-1	(800-3)	[0000]	B	14	-24
Mend	F	1316	KUPID	E99A000-9	 	   Di Wa (NIL)		022	Wild	F9 V	-2	(F00+1)	[0000]	B	13	15
Mend	F	1317	Umasur	X888000-6	 	    Di 		034	Wild	G0 V M7 V	-3	(700+3)	[0000]	B	15	21
Mend	F	1320	Niimdalu	X000000-8	 	   As Va Di 		010	Wild	M0 V M3 V	-3	(400+4)	[0000]	B	11	16
Mend	J	1321	Dekhii	X57A000-6	 	   Di Wa (NIL)		003	Wild	F3 V	-3	(700-4)	[0000]	B	7	-28
Mend	J	1324	Masiira	X69A000-5	 	   Di Wa 		021	Wild	F0 V	-3	(500-2)	[0000]	B	13	-10
Mend	J	1327	Gzokaegh	X566000-5	 	    Di 		000	Wild	F3 V	-3	(600+4)	[0000]	B	7	24
Mend	J	1329	LUMDA	X400000-D	 	 Cp Di Na In Va 		004	Wild	F9 V M0 V	0	(F00+1)	[0000]	BEF	12	15
Mend	N	1335	Vouthoeng	C654772-2	 	    Ag (NIL)		123	Wild	G6 V	0	(366-3)	[B751]	BC	10	-324
Mend	N	1336	Angull	X410000-9	 	    Di 		025	Wild	M2 V	-2	(A00-3)	[0000]	B	17	-30
Mend	N	1337	Holy Jyestha	X200000-D	 	   Di Va 		000	Wild	G4 V	-1	(700+1)	[0000]	B	8	7
Mend	N	1338	KIPLI	E575000-7	 	    Di (NIL)		004	Wild	F3 V M2 V	-3	(B00-3)	[0000]	B	10	-33
Mend	N	1340	Ezu Ukfae	E678000-5	 	    Di 		004	Wild	K2 V M8 V	-3	(300-3)	[0000]	B	14	-9
Mend	B	1404	Dingus	X543000-7	 	   Di Pi Po (NIL)		020	Wild	F9 V M2 V	-3	(900-1)	[0000]	BD	10	-9
Mend	B	1407	Adirgaa	X300000-8	 	   Di Va 		002	Wild	M0 V M1 V	-3	(600-3)	[0000]	B	6	-18
Mend	B	1409	Endicott	X748000-4	 	    Di 		024	Wild	M0 V M7 V M3 V	-3	(800+1)	[0000]	B	11	8
Mend	F	1411	Amaazu	X7CA000-9	 	   Di Fl 		002	Wild	K4 V	-2	(500-1)	[0000]	B	13	-5
Mend	F	1417	Giinurmuu	X200000-C	 	   Di Va 		003	Wild	M2 V M6 V	-1	(900-2)	[0000]	B	14	-18
Mend	J	1430	Shishgish	X426000-B	 	   Di Pi (NIL)		013	Wild	F1 V M0 V	-1	(E00-2)	[0000]	BD	11	-28
Mend	N	1431	Khishishu	E763655-2	 	   Ni Ri 		204	Wild	F9 V	-2	(753+2)	[6431]	BC	11	210
Mend	N	1435	Duksham	X673734-0	 	    Pi (NIL)		223	Wild	M1 V M4 V	-2	(967-1)	[A5A1]	BD	12	-378
Mend	N	1436	IMSAGGA	X420000-A	 	  De He Di Na In Po (NIL)		023	Wild	F3 V	0	(G00+1)	[0000]	BE	12	16
Mend	F	1513	Dakud	X969000-0	 	    Ba 		004	Wild	F7 V M6 V	-3	(200-1)	[0000]	B	13	-2
Mend	F	1517	Kakigun	X7AA000-D	 	   Di Fl (ENIL)		004	Wild	M2 V M5 V	-1	(C00+3)	[0000]	B	9	36
Mend	F	1518	Summit	X9D8000-6	 	    Di (NIL)		004	Wild	K3 V M8 V	-3	(900+1)	[0000]	B	12	9
Mend	F	1520	Okhael	X300000-A	 	  Di Na Pi Va 		001	Wild	M5 II	-1	(900-1)	[0000]	BD	7	-9
Mend	J	1525	Noksorrgh	E77A000-4	 	   Di Wa 		002	Wild	F6 V M1 V	-3	(400-1)	[0000]	B	15	-4
Mend	J	1527	Diralu	E567479-1	 	   Ni Pa 		203	Wild	F0 V M0 V	-3	(530+1)	[4141]	Bc	8	15
Mend	N	1534	Prentice	X520000-0	 	  Ba De He Po 		022	Wild	M8 III M0 V	-3	(200-5)	[0000]	B	7	-10
Mend	N	1536	Garash	X424000-A	 	    Di 		003	Wild	G4 V	-1	(600+1)	[0000]	B	10	6
Mend	N	1538	Atorouth	X400000-8	 	   Di Va 		024	Wild	M2 V M3 V	-3	(J00-2)	[0000]	B	18	-36
Mend	N	1539	Flash	X000000-A	 	   As Va Di 		023	Wild	K8 III M3 V M9 V	-1	(C00-2)	[0000]	B	14	-24
Mend	B	1601	Rarkidesh	X310000-B	 	    Di 		004	Wild	K1 V	-1	(700-4)	[0000]	B	8	-28
Mend	B	1602	Ramazzini	D76A455-7	 	   Ni Wa 		303	Wild	M1 V M4 V	-3	(630-3)	[1176]	B	12	-54
Mend	B	1605	MUARIS	X6B2000-B	 	  Di Fl He In (ENIL)		023	Wild	F3 V	0	(G00+1)	[0000]	BE	13	16
Mend	F	1613	Kubiriin	C568573-7	 	   Ag Pr Ni 		203	Wild	F9 V	-1	(643+1)	[5456]	BcC	8	72
Mend	F	1615	Kotschnig	X430000-C	 	  De Di Po 		023	Wild	F9 V	-1	(800+1)	[0000]	B	13	8
Mend	F	1617	Didagud	X647000-2	 	    Di 		001	Wild	F8 V M2 V	-3	(700+1)	[0000]	B	9	7
Mend	F	1619	Knoeksung	X69A000-0	 	   Ba Wa 		004	Wild	F6 V M6 V	-3	(300+1)	[0000]	B	8	3
Mend	J	1621	Ghotha	XA66474-0	 	  Mr Ni Pa 		134	Wild	F4 V	-3	(530+2)	[3173]	Bc	15	30
Mend	J	1626	Dhigaeg	X8B4000-9	 	   Di Fl 		004	Wild	M0 V M4 V	-2	(A00+1)	[0000]	B	10	10
Mend	N	1632	Iisha	X532000-7	 	   Di Na Po (NIL)		004	Wild	G0 V	-3	(900-1)	[0000]	B	13	-9
Mend	N	1633	Kimball	X7A2000-A	 	  Di Fl He Px 		001	Wild	M1 V	-1	(900-2)	[0000]	B	13	-18
Mend	N	1634	LASLA	X532000-E	 	  Cp Di Na Po (NIL)		002	Wild	B1 III M1 V	-1	(E00-2)	[0000]	BF	6	-28
Mend	N	1635	Agvaezo	D566000-4	 	    Di 		020	Wild	G8 V	-3	(700-1)	[0000]	B	6	-7
Mend	N	1640	KNUEG	X574000-3	 	    Di (NIL)		024	Wild	F0 V	-3	(B00+3)	[0000]	B	12	33
