Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Daib	I	0330	Riedigar	X200000-9	 	   Di Va 		004	Wild	M1 V	-2	(800-1)	[0000]	B	14	-8
Daib	M	0332	Selket	X684000-1	 	    Di 		004	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Daib	M	0333	Seti IV	X566535-2	 	   Ag Pr Ni 		102	Wild	K0 V M1 V	-2	(744-3)	[1382]	BcC	12	-336
Daib	M	0334	Handel	X998000-5	 	    Di 		003	Wild	M0 V M4 V	-3	(500+1)	[0000]	B	15	5
Daib	M	0335	Tolkien	X878000-4	 	    Di 		005	Wild	G2 V	-3	(600-1)	[0000]	B	8	-6
Daib	M	0339	Deir el-Medina	X525000-B	 	    Di 		004	Wild	M3 V M6 V	-1	(C00+1)	[0000]	B	10	12
Daib	A	0407	Perishan	X300000-E	 	   Di Va 		023	Wild	M0 V M6 V	-1	(900+1)	[0000]	B	16	9
Daib	A	0409	Eola	E76A000-6	 	   Di Wa 		002	Wild	M1 V M2 V	-3	(300+1)	[0000]	B	11	3
Daib	A	0410	Jurin	X85A000-9	 	   Di Wa 		003	Wild	M2 V	-2	(600-2)	[0000]	B	9	-12
Daib	E	0411	Skyia	X562000-6	 	    Di 		003	Wild	M0 V M2 V M0 V	-3	(600+3)	[0000]	B	10	18
Daib	E	0420	Judgement	X000000-E	 	   As Va Di 		010	Wild	M1 V	-1	(400-5)	[0000]	B	5	-20
Daib	I	0424	Sotto	X432000-D	 	   Di Po (NIL)		004	Wild	K5 V	-1	(E00-5)	[0000]	B	13	-70
Daib	I	0429	Kuliiga	D666656-6	 	  Ag Ri Ga Ni 		203	Wild	G7 V	-1	(855+2)	[8551]	BC	10	400
Daib	M	0432	Tremor	X310000-D	 	    Di 		020	Wild	K8 V M2 V	-1	(900+1)	[0000]	B	11	9
Daib	M	0435	Whiteside	X100000-D	 	   Di Va 		005	Wild	G5 V	-1	(A00+2)	[0000]	B	8	20
Daib	M	0436	Sosa	X571000-5	 	   Di He 		002	Wild	M0 V	-3	(700+1)	[0000]	B	10	7
Daib	M	0437	Wrigley	X310000-D	 	    Di 		014	Wild	M1 V M2 V	-1	(D00-1)	[0000]	B	10	-13
Daib	M	0440	Pastel	X575000-2	 	    Di 		001	Wild	M3 V	-3	(400+2)	[0000]	B	10	8
Daib	A	0507	Warinir	X889995-4	 	  Cs Hi Pr (NIL)		100	Wild	M3 V	-1	(B85+1)	[C861]	BcEF	13	440
Daib	A	0510	Nyanar	C567378-8	 	    Lo 		923	Wild	M1 V M8 V	-2	(B20+1)	[4134]	B	8	22
Daib	E	0516	Tyers	X300000-C	 	   Di Va 		023	Wild	M2 V	-1	(C00+1)	[0000]	B	10	12
Daib	I	0526	Amazonia	X594776-1	 	    Ag Pi (NIL)		113	Wild	M2 V	-1	(964-4)	[A681]	BCD	17	-864
Daib	I	0527	Xanthe	X98479E-1	 	   Ag Ri Cp (NIL)		122	Wild	K9 V	0	(966-3)	[A761]	BCF	11	-972
Daib	I	0530	Byers World	X100000-F	 	   Di Va 		010	Wild	M2 V	-1	(900-3)	[0000]	B	6	-27
Daib	M	0531	Larissa	X436000-E	 	    Di 		000	Wild	K4 V M5 V	-1	(600+1)	[0000]	B	8	6
Daib	M	0536	Cameron	X835000-E	 	    Di (NIL)		000	Wild	M3 V	-1	(A00+1)	[0000]	B	7	10
Daib	A	0608	Imili	X310000-E	 	    Di 		023	Wild	G3 V	-1	(E00-3)	[0000]	B	10	-42
Daib	E	0611	Nirel	X300000-B	 	   Di Va 		004	Wild	G2 V	-1	(B00-1)	[0000]	B	7	-11
Daib	E	0613	Macey	X310000-D	 	    Di 		002	Wild	M1 V M9 V	-1	(900+2)	[0000]	B	13	18
Daib	E	0615	Faie	X200000-D	 	   Di Va 		013	Wild	M1 V	-1	(A00+1)	[0000]	B	17	10
Daib	I	0622	Caspar	X75A000-2	 	   Di Wa 		004	Wild	M0 V	-3	(500-2)	[0000]	B	8	-10
Daib	I	0624	Vaal	X597798-1	 	    Ag Pi (NIL)		612	Wild	M1 V	-1	(969+1)	[4651]	BCD	14	486
Daib	I	0627	Zhemi	X89A8B9-3	 	  Ph Pi Wa (NIL)		301	Wild	G4 V M1 V M1 V	-2	(C79+5)	[A654]	BDe	13	3780
Daib	I	0628	Hades	X100000-E	 	   Di Va 		002	Wild	M1 V	-1	(900-1)	[0000]	B	8	-9
Daib	I	0630	Sirocco	D76A458-9	 	   Ni Wa 		213	Wild	M1 V	-2	(A34-3)	[1288]	B	11	-360
Daib	M	0634	Syliskia	X100000-B	 	   Di Va 		004	Wild	K1 V M5 V	-1	(E00-1)	[0000]	B	13	-14
Daib	M	0636	Gulurkhi	X000000-D	 	   As Va Di 		003	Wild	G3 V M0 V	-1	(E00-2)	[0000]	B	15	-28
Daib	M	0639	Harp	X000000-E	 	  As Va Cp Di 		014	Wild	M2 V	-1	(C00-4)	[0000]	BF	13	-48
Daib	A	0705	Bharna	X669000-4	 	    Di 		004	Wild	K3 V	-3	(700+3)	[0000]	B	15	21
Daib	A	0707	Skara	X200000-A	 	   Di Va 		013	Wild	M2 V	-1	(D00+3)	[0000]	B	9	39
Daib	A	0709	Pillars	X433000-C	 	   Di Po 		004	Wild	K4 V	-1	(B00+1)	[0000]	B	11	11
Daib	A	0710	Azer	X9D8000-E	 	    Di 		015	Wild	M3 V	-1	(E00-1)	[0000]	B	11	-14
Daib	E	0714	Bandy	X100000-C	 	   Di Va 		001	Wild	K9 V	-1	(800+3)	[0000]	B	9	24
Daib	E	0718	Chyerra	D547000-3	 	    Di 		013	Wild	K2 V M0 V	-3	(300-1)	[0000]	B	7	-3
Daib	E	0720	Wosi	X685478-2	 	  Ga Ni Pa 		903	Wild	G3 V	-3	(730-1)	[1151]	Bc	6	-21
Daib	I	0722	Tobasco	E692000-4	 	   Di He 		004	Wild	M2 V M4 V	-3	(600+2)	[0000]	B	10	12
Daib	I	0727	Chapman	X310000-D	 	    Di 		004	Wild	G6 III	-1	(B00-4)	[0000]	B	12	-44
Daib	I	0728	Gershunas	E5526BD-5	 	   Ni Po 		302	Wild	M2 V	-3	(853+1)	[7327]	B	15	120
Daib	M	0731	Antioch	X689000-4	 	    Di 		020	Wild	M2 V	-3	(400-2)	[0000]	B	8	-8
Daib	M	0736	Cauldren	X100000-D	 	   Di Va 		000	Wild	M1 V M2 V	-1	(400-2)	[0000]	B	9	-8
Daib	A	0805	Sundown	X884650-2	 	   Ag Ri Ni 		512	Wild	G2 V	-1	(854-4)	[65A4]	BC	13	-640
Daib	A	0807	Eketa	X74A000-4	 	   Di Wa 		033	Wild	M2 V	-3	(800-2)	[0000]	B	12	-16
Daib	A	0808	Twillight	X657477-2	 	  Ga Ni Pa 		213	Wild	K0 V	-3	(633-5)	[3112]	Bc	17	-270
Daib	A	0810	Glimis	X100000-E	 	   Di Va 		013	Wild	M2 V	-1	(A00-4)	[0000]	B	12	-40
Daib	E	0817	Iniya	C665877-7	 	  Ga Pa Ri Ph (NIL)		103	Wild	M1 V M2 V	0	(A74+1)	[881A]	BcCe	9	280
Daib	E	0820	Shiuan	X655000-6	 	   Di Ga 		003	Wild	M1 V	-3	(700-4)	[0000]	B	15	-28
Daib	I	0823	Olympus	X310000-A	 	    Di 		002	Wild	K2 V	-1	(600+1)	[0000]	B	8	6
Daib	I	0824	Daionie	X561658-2	 	   Ni Ri 		104	Wild	G4 V	-2	(850+1)	[3411]	BC	13	40
Daib	I	0825	Vargenheim	X100000-A	 	   Di Va 		014	Wild	M3 V	-1	(800+5)	[0000]	B	8	40
Daib	I	0826	Glacier	X899000-0	 	    Ba 		024	Wild	G0 V M1 V	-3	(800-5)	[0000]	B	9	-40
Daib	I	0828	Sarina	X310000-B	 	    Di 		023	Wild	G0 V M2 V	-1	(B00-1)	[0000]	B	10	-11
Daib	I	0830	Haden	X66A545-4	 	  Ni Pr Wa 		104	Wild	G0 V M4 V	-3	(840-3)	[7291]	Bc	14	-96
Daib	M	0831	Muffin	X638000-B	 	    Di (NIL)		000	Wild	K0 V M3 V	-1	(B00+3)	[0000]	B	13	33
Daib	M	0832	Memnon	X655000-5	 	   Di Ga 		012	Wild	K4 V M0 V	-3	(500-3)	[0000]	B	8	-15
Daib	M	0833	Sheikh Taya	X66A000-5	 	   Di Wa 		004	Wild	G3 V M3 V	-3	(600+3)	[0000]	B	12	18
Daib	M	0838	el-Qurn	X898000-6	 	    Di 		000	Wild	M2 V M3 V	-3	(700-2)	[0000]	B	6	-14
Daib	M	0839	Luxor	D655775-5	 	   Ag Ga (NIL)		213	Wild	K3 V	-1	(967+1)	[5665]	BC	13	378
Daib	B	0904	Guurilii	X426000-B	 	    Di 		000	Wild	M2 V M2 V	-1	(700+1)	[0000]	B	9	7
Daib	B	0909	Caeseria	X310000-B	 	    Di 		024	Wild	K2 V	-1	(D00-2)	[0000]	B	10	-26
Daib	F	0912	Hatshepsut II	E798000-4	 	    Di 		002	Wild	K6 V	-3	(300-2)	[0000]	B	10	-6
Daib	F	0913	Athenae	X86A000-6	 	   Di Wa 		014	Wild	M2 V	-3	(500-1)	[0000]	B	8	-5
Daib	F	0916	Nazgul	X300000-C	 	   Di Va 		013	Wild	M0 V	-1	(E00-2)	[0000]	B	12	-28
Daib	J	0922	Duurmurze	X574000-E	 	    Di (NIL)		004	Wild	G5 V	-1	(G00+2)	[0000]	B	9	32
Daib	J	0924	Wheeler	X654000-4	 	    Di 		004	Wild	K5 V	-3	(300-2)	[0000]	B	12	-6
Daib	J	0929	Repin	X631000-7	 	   Di Po (NIL)		013	Wild	G7 V	-3	(900-4)	[0000]	B	11	-36
Daib	J	0930	White Mountain	X310000-A	 	    Di 		000	Wild	M0 V M2 V	-1	(A00+1)	[0000]	B	13	10
Daib	N	0932	Lushiir	X591000-9	 	   Di He 		003	Wild	M0 V	-2	(B00+1)	[0000]	B	16	11
Daib	N	0937	Damar	X99699B-3	 	   Hi In (NIL)		304	Wild	M3 V	0	(B8C-1)	[7935]	BE	12	-1056
Daib	N	0940	Parade	X545000-5	 	    Di (NIL)		013	Wild	M2 V	-3	(A00-1)	[0000]	B	11	-10
Daib	B	1003	Sethnakhte	D553000-8	 	   Di Po 		002	Wild	K6 V M2 V	-3	(700+1)	[0000]	B	7	7
Daib	B	1004	Capua	X000000-E	 	   As Va Di 		022	Wild	K8 V M6 V M7 V	-1	(800+2)	[0000]	B	10	16
Daib	B	1006	Karnak	X693000-4	 	    Di 		022	Wild	G4 V	-3	(600+1)	[0000]	B	10	6
Daib	B	1008	Aswan	X000000-E	 	   As Va Di 		025	Wild	K4 V	-1	(D00+1)	[0000]	B	12	13
Daib	F	1012	Vanya	X796000-1	 	    Di 		001	Wild	K9 V M9 V	-3	(400+3)	[0000]	B	13	12
Daib	J	1024	Zwingle	X792000-6	 	   Di He 		013	Wild	K2 V	-3	(600-2)	[0000]	B	8	-12
Daib	J	1026	Kuguuri	X310000-C	 	    Di 		004	Wild	M2 V M9 V	-1	(E00+4)	[0000]	B	11	56
Daib	J	1028	Thutmosis III	X410000-D	 	    Di 		030	Wild	M1 III D	-1	(A00-1)	[0000]	B	9	-10
Daib	N	1031	Kiiri	X669000-1	 	    Di 		004	Wild	M1 V M6 V	-3	(500-2)	[0000]	B	14	-10
Daib	N	1032	Asim	X100000-C	 	   Di Va 		001	Wild	G3 V	-1	(600+1)	[0000]	B	8	6
Daib	N	1033	Voluun	X8798C8-2	 	   Ph Pi (NIL)		312	Wild	K6 V M7 V	-2	(A75-5)	[8624]	BDe	13	-1750
Daib	N	1039	Parsifal	X66A476-4	 	   Ni Wa 		900	Wild	K8 V M4 V	-3	(833-5)	[1163]	B	8	-360
Daib	B	1101	Shaid Mamke	X000000-B	 	   As Va Di 		005	Wild	M6 III M2 V	-1	(G00+1)	[0000]	B	11	16
Daib	B	1104	Parasol	E548000-7	 	    Di 		002	Wild	M0 V M2 V	-3	(800+4)	[0000]	B	11	32
Daib	B	1107	Homer	X000000-D	 	   As Va Di 		004	Wild	K3 V M5 V	-1	(A00+2)	[0000]	B	14	20
Daib	B	1108	Mordor	X434000-E	 	    Di 		000	Wild	M2 V	-1	(400+5)	[0000]	B	10	20
Daib	F	1113	Sparta	X987533-2	 	   Ag Pr Ni 		202	Wild	K6 V M9 V	-2	(743-4)	[73A6]	BcC	8	-336
Daib	F	1114	Thebes	X675878-1	 	  Cp Pa Pi Ph (NIL)		414	Wild	K1 V	-2	(A70+5)	[86A1]	BcDeF	12	350
Daib	F	1118	Suza	X576000-4	 	    Di (NIL)		025	Wild	K1 V	-3	(900+1)	[0000]	B	10	9
Daib	F	1119	Kin's Tower	E541000-4	 	  Di He Po 		012	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
Daib	J	1126	T'vira	X542000-3	 	  Di He Po 		003	Wild	M0 V M0 V	-3	(700+4)	[0000]	B	15	28
Daib	J	1127	Tirigiilii	X543000-7	 	   Di Po 		010	Wild	G2 V	-3	(600-1)	[0000]	B	14	-6
Daib	J	1128	Osita	X200000-D	 	   Di Va 		003	Wild	M1 V M2 V	-1	(A00-1)	[0000]	B	11	-10
Daib	J	1130	Pilos	DA77000-6	 	    Di 		020	Wild	M1 V	-3	(600-4)	[0000]	B	13	-24
Daib	N	1131	Maakan	X572000-7	 	   Di He (NIL)		000	Wild	M3 V	-3	(A00-2)	[0000]	B	13	-20
Daib	N	1137	Lancelot	X435000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+3)	[0000]	B	10	27
Daib	N	1138	Bedivere	X556000-1	 	    Di 		000	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Daib	N	1140	Gawain	X979000-8	 	    Di 		005	Wild	M0 V M6 V	-3	(900-4)	[0000]	B	12	-36
Daib	B	1202	Attica	X200000-D	 	   Di Va 		014	Wild	K3 V	-1	(C00+1)	[0000]	B	10	12
Daib	B	1204	Illikurii	X100000-C	 	   Di Va 		005	Wild	M2 V M7 V	-1	(B00-3)	[0000]	B	8	-33
Daib	B	1206	Carguulam	X586476-2	 	   Ni Pa 		303	Wild	K0 V M3 V	-3	(731-1)	[4151]	Bc	9	-21
Daib	F	1214	Kulinaar	X100000-A	 	   Di Va 		002	Wild	K9 II M6 V M5 V	-1	(900+3)	[0000]	B	9	27
Daib	F	1216	Aihtekhtea	E555520-6	 	   Ag Ni 		300	Wild	K7 V	-2	(741+1)	[1339]	BC	10	28
Daib	F	1219	Ithilnaur	X200000-B	 	   Di Va 		014	Wild	M2 V	-1	(C00+1)	[0000]	B	15	12
Daib	J	1221	Silence	X733000-C	 	   Di Po 		002	Wild	K3 V M1 V	-1	(700+2)	[0000]	B	12	14
Daib	J	1223	Polarity	X96A47C-4	 	   Ni Wa 		903	Wild	K4 V M8 V	-3	(730-3)	[2133]	B	6	-63
Daib	J	1229	Lynx	X585000-4	 	    Di 		003	Wild	G9 V M7 V	-3	(400-2)	[0000]	B	13	-8
Daib	J	1230	Harmony	X675000-7	 	    Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	8	5
Daib	N	1236	Nu Polis	X624000-9	 	    Di (NIL)		004	Wild	M1 V	-2	(F00+1)	[0000]	B	9	15
Daib	N	1238	Skatter	X000000-D	 	   As Va Di 		013	Wild	A5 V	-1	(C00+4)	[0000]	B	10	48
Daib	B	1301	Simplicity	X100000-D	 	   Di Va 		010	Wild	M3 V	-1	(900+1)	[0000]	B	6	9
Daib	B	1303	Splendor	X9D4000-9	 	    Di (NIL)		003	Wild	G2 V M7 V	-2	(D00+2)	[0000]	B	8	26
Daib	B	1304	Autumn	X795741-1	 	    Ag Pi (NIL)		201	Wild	M0 V M1 V	-1	(969-2)	[8652]	BCD	8	-972
Daib	B	1308	Siikanaa	X627000-A	 	    Di 		013	Wild	M2 V	-1	(800-5)	[0000]	B	11	-40
Daib	F	1317	Suguura	X574000-4	 	   Di Mr 		025	Wild	M1 V	-3	(600+2)	[0000]	B	12	12
Daib	F	1320	Moore's World	X300000-8	 	   Di Va 		001	Wild	K0 V	-3	(900-2)	[0000]	B	14	-18
Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	7	-30
Daib	J	1324	Hestia	X435000-B	 	    Di 		003	Wild	M1 V M3 V	-1	(A00+1)	[0000]	B	16	10
Daib	J	1326	Drako	X538000-A	 	    Di 		020	Wild	M0 V M3 V	-1	(800-3)	[0000]	B	12	-24
Daib	J	1329	McGwire	X310000-F	 	    Di 		004	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
Daib	N	1336	Acropolis	X888000-4	 	    Di 		000	Wild	K0 V	-3	(700-2)	[0000]	B	10	-14
Daib	N	1339	Chrono	X543000-6	 	   Di Po 		025	Wild	G4 V	-3	(700-3)	[0000]	B	14	-21
Daib	B	1405	Hodgins	X542000-2	 	 Di He Mr Po 		013	Wild	M0 V	-3	(800+1)	[0000]	B	11	8
Daib	B	1406	Red Sands	E555879-5	 	   Pa Ph (NIL)		324	Wild	F4 V K1 V M3 V	-2	(A76-5)	[46AA]	Bce	15	-2100
Daib	B	1408	Scepter	X433000-C	 	   Di Po 		002	Wild	M2 V M2 V	-1	(A00+2)	[0000]	B	13	20
Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	9	-14
Daib	F	1413	Burnaby	X772000-4	 	   Di He 		013	Wild	K3 V	-3	(700+3)	[0000]	B	17	21
Daib	F	1415	Atun	X566000-6	 	    Di 		003	Wild	M0 V	-3	(500-1)	[0000]	B	10	-5
Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	Wild	G4 V	-1	(B00-3)	[0000]	B	12	-33
Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12
Daib	J	1427	Coquitlam	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(E00+1)	[0000]	B	9	14
Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	Wild	M2 V M9 V	-1	(A00+1)	[0000]	B	11	10
Daib	N	1431	Hermes	X100000-D	 	   Di Va 		032	Wild	G6 II M6 V	-1	(H00+1)	[0000]	B	11	17
Daib	N	1438	Firine	X692000-4	 	   Di He 		004	Wild	G4 V M3 V	-3	(300-1)	[0000]	B	12	-3
Daib	N	1439	Kirsch	X573000-1	 	    Di 		003	Wild	K7 V	-3	(500+2)	[0000]	B	12	10
Daib	N	1440	Phars	DA6947B-7	 	    Ni 		332	Wild	K3 V M5 V	-3	(831-3)	[6195]	B	12	-72
Daib	B	1502	L'Engle	D67A000-6	 	   Di Wa 		023	Wild	K4 V M8 V	-3	(600-1)	[0000]	B	9	-6
Daib	B	1505	Lisle	X88A000-5	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(500+2)	[0000]	B	10	10
Daib	B	1506	Purgatory	X635000-7	 	    Di 		004	Wild	M0 V	-3	(500-2)	[0000]	B	12	-10
Daib	B	1508	Wedge	X300000-E	 	   Di Va 		004	Wild	M2 V M9 V	-1	(E00-2)	[0000]	B	7	-28
Daib	B	1509	Vaarini	E556788-5	 	    Ag (NIL)		404	Wild	K6 V M6 V	-1	(968-1)	[A655]	BC	16	-432
Daib	B	1510	Reyivik	X778000-7	 	    Di 		004	Wild	K0 V	-3	(800-2)	[0000]	B	8	-16
Daib	F	1511	Tarma	X100000-B	 	   Di Va 		001	Wild	M0 V M2 V	-1	(900+1)	[0000]	B	12	9
Daib	F	1512	Marathon	XA5A455-5	 	   Ni Oc (NIL)		202	Wild	M2 V M9 V	-3	(A33-3)	[8155]	B	15	-270
Daib	F	1513	Eketta	X571000-2	 	   Di He 		014	Wild	K0 V M2 V	-3	(500+1)	[0000]	B	8	5
Daib	F	1520	Kitspiox	D552000-7	 	   Di Po 		024	Wild	M2 V	-3	(500+3)	[0000]	B	12	15
Daib	J	1525	Mendelson	X568000-4	 	    Di 		014	Wild	M2 V	-3	(500+3)	[0000]	B	9	15
Daib	J	1526	Dawn	X566473-2	 	   Ni Pa 		103	Wild	K0 V M2 V	-3	(730+2)	[2133]	Bc	13	42
Daib	J	1529	Juuri Banii	B565431-A	 	  Cp Ni Pa 		211	Wild	M2 V	1	(934+1)	[654F]	BcF	15	108
Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	Wild	K6 V M8 V	-1	(700-5)	[0000]	B	10	-35
Daib	N	1534	Accent	X541000-5	 	  Di He Po 		001	Wild	K3 V	-3	(700-4)	[0000]	B	9	-28
Daib	N	1536	Pierson	E5658A9-5	 	   Pa Ri Ph (NIL)		201	Wild	G3 V	-1	(A79-3)	[A774]	BcCe	8	-1890
Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	Wild	M0 V	-1	(900-1)	[0000]	B	9	-9
Daib	N	1539	Kafal	X548000-7	 	    Di 		002	Wild	K7 V	-3	(500+2)	[0000]	B	11	10
Daib	B	1608	Diamond Head	X675000-3	 	   Cp Di (NIL)		023	Wild	M3 V	-3	(A00+1)	[0000]	BF	10	10
Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	Wild	K3 IV	-1	(800+2)	[0000]	B	10	16
Daib	F	1614	Sissel	X774000-5	 	    Di 		014	Wild	K1 V M0 V	-3	(500-2)	[0000]	B	12	-10
Daib	F	1615	Tyrrhenum	X97A000-8	 	   Di Wa 		002	Wild	M2 V	-3	(A00+1)	[0000]	B	9	10
Daib	F	1616	Tremor	X699000-5	 	    Di 		003	Wild	K2 V	-3	(800-5)	[0000]	B	13	-40
Daib	F	1617	Constantine	X544000-4	 	    Di (NIL)		033	Wild	K1 V M2 V	-3	(900+1)	[0000]	B	9	9
Daib	F	1618	Vendel's Star	X626000-C	 	    Di 		003	Wild	G6 V	-1	(800+5)	[0000]	B	11	40
Daib	J	1626	Handel	X544000-5	 	    Di 		014	Wild	K3 V	-3	(600+1)	[0000]	B	14	6
Daib	J	1627	Mozart	X400000-9	 	   Di Va 		003	Wild	G6 III D	-2	(900-1)	[0000]	B	13	-9
Daib	J	1629	Schubert	X433000-A	 	   Di Po 		003	Wild	M0 V	-1	(B00+1)	[0000]	B	7	11
Daib	J	1630	Hadria	XA8A000-0	 	   Ba Oc 		023	Wild	M0 V	-3	(500+1)	[0000]	B	9	5
Daib	N	1632	Litten	D547000-6	 	    Di 		000	Wild	F7 V	-3	(500-2)	[0000]	B	13	-10
Daib	N	1635	Brewin	X784000-4	 	    Di 		014	Wild	M1 V	-3	(400-1)	[0000]	B	10	-4
Daib	N	1637	Oifuerr	X310000-E	 	   Cp Di 		003	Wild	M4 V	-1	(F00-3)	[0000]	BF	6	-45
Daib	N	1639	Axis	X434000-9	 	    Di 		022	Wild	M2 V	-2	(800+1)	[0000]	B	7	8
Daib	C	1701	Ossifur	X8D3000-9	 	    Di 		004	Wild	M0 V	-2	(C00+3)	[0000]	B	11	36
Daib	C	1705	Enigma	X400000-9	 	   Di Va 		004	Wild	M2 V	-2	(700+1)	[0000]	B	7	7
Daib	C	1708	Tarens	X400000-E	 	   Di Va 		002	Wild	M2 V M2 V	-1	(A00-1)	[0000]	B	11	-10
Daib	G	1711	Kikish	X000000-A	 	   As Va Di 		010	Wild	K1 V M2 V	-1	(500+2)	[0000]	B	5	10
Daib	G	1712	Kiinia	XAD9000-8	 	    Di 		013	Wild	M1 V M8 V M7 V	-3	(C00+4)	[0000]	B	8	48
Daib	G	1716	Iisar	X859544-3	 	    Ni 		105	Wild	M2 V	-3	(740+1)	[4262]	B	8	28
Daib	K	1721	Ur	X425000-D	 	    Di 		020	Wild	M3 V M5 V	-1	(800-3)	[0000]	B	11	-24
Daib	K	1724	Uukaminukhu	XA8A000-4	 	   Di Oc (NIL)		015	Wild	G5 V M2 V	-3	(900-2)	[0000]	B	9	-18
Daib	K	1725	Beethoven	X55A458-5	 	   Ni Wa 		115	Wild	M2 V M8 V	-3	(630-2)	[3184]	B	10	-36
