Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	F	0920	Hwuarloauilr	X200000-8	 	   Di Va 		004	Wild	K1 V	-3	(700+4)	[0000]	B	17	28
Eali	J	0922	Heauahau	E543000-5	 	   Di Po 		000	Wild	M3 V	-3	(400+4)	[0000]	B	10	16
Eali	J	0923	Ahtlisouiy	X676000-5	 	    Di 		012	Wild	M0 V M1 V	-3	(700+3)	[0000]	B	12	21
Eali	J	0924	Wayohuaar	X626000-E	 	    Di 		002	Wild	K1 V M7 V	-1	(900-2)	[0000]	B	10	-18
Eali	J	0926	Iwhrouiyer	X578000-5	 	    Di 		022	Wild	K2 V	-3	(600+2)	[0000]	B	14	12
Eali	J	0927	Ekhyoso	X75A000-3	 	   Di Wa 		004	Wild	K0 V M1 V	-3	(400-5)	[0000]	B	13	-20
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	   Di Fl 		005	Wild	K7 III	-2	(D00+3)	[0000]	B	14	39
Eali	N	0936	Hweiiyaukh	D563624-6	 	   Ni Ri 		303	Wild	M4 II	-2	(854-2)	[7418]	BC	9	-320
Eali	N	0937	Oiyeliy	X434000-9	 	    Di 		004	Wild	M3 V	-2	(B00-3)	[0000]	B	13	-33
Eali	B	1002	Kha'alurl	D748000-6	 	    Di 		002	Wild	G1 V	-3	(700+2)	[0000]	B	15	14
Eali	B	1003	E'waiihtla	X100000-8	 	   Di Va 		010	Wild	M3 V M4 V	-3	(900-4)	[0000]	B	11	-36
Eali	B	1004	Uaeaiyskah	X546000-4	 	    Di 		004	Wild	M0 V M1 V	-3	(700-1)	[0000]	B	9	-7
Eali	B	1006	Airiyrlyu'	X422000-D	 	  Di He Po (NIL)		023	Wild	G0 V	-1	(G00+2)	[0000]	B	13	32
Eali	B	1007	Yohkui	X433000-6	 	   Di Po (NIL)		003	Wild	M1 V	-3	(B00-3)	[0000]	B	10	-33
Eali	B	1008	Ewaos	EA76000-5	 	    Di 		024	Wild	K5 V	-3	(300+1)	[0000]	B	12	3
Eali	B	1010	Ftaushioueilr	C565752-9	 	    Ag Ri (NIL)		304	Wild	M2 V	2	(D6B+1)	[A96B]	BC	13	858
Eali	F	1012	Ohaiyu'o	X647000-1	 	    Di 		003	Wild	M0 V	-3	(600+2)	[0000]	B	11	12
Eali	F	1016	Laaisea	X868844-0	 	   Pa Ri Ph (NIL)		923	Wild	G2 V M9 V	-1	(B76+1)	[6741]	BcCe	15	462
Eali	F	1017	Alausiy	E894000-6	 	    Di 		004	Wild	M0 V M9 V	-3	(600+1)	[0000]	B	14	6
Eali	F	1019	Areaolrrealr	X665000-4	 	   Di Ga 		002	Wild	M1 V	-3	(600-2)	[0000]	B	13	-12
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Di Fl (ENIL)		003	Wild	G1 V	-1	(C00-1)	[0000]	B	9	-12
Eali	J	1024	Oyo'au	X75888A-0	 	   Pa Ph (NIL)		211	Wild	M0 V M2 V	-2	(A76-1)	[A632]	Bce	7	-420
Eali	J	1027	Keiilheirleah	X300000-8	 	   Di Va 		023	Wild	M2 V	-3	(A00+1)	[0000]	B	14	10
Eali	N	1032	Ailaw	X423000-9	 	   Di Po 		003	Wild	M0 V M8 V	-2	(600+1)	[0000]	B	12	6
Eali	N	1036	Hreiwuieahea	X794000-4	 	    Di 		012	Wild	K5 V M2 V	-3	(500+1)	[0000]	B	15	5
Eali	B	1103	Erlhyuyeioia	E989555-7	 	   Ni Pr 		214	Wild	K7 II	-3	(743-3)	[325B]	Bc	9	-252
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	    Di 		004	Wild	M3 V	-3	(A00+4)	[0000]	B	11	40
Eali	B	1106	A'kyehyoiw	E556000-7	 	    Di 		004	Wild	M0 V	-3	(600-5)	[0000]	B	11	-30
Eali	F	1111	Khihaua	X869000-4	 	    Di 		014	Wild	M1 V M5 V	-3	(300+2)	[0000]	B	12	6
Eali	F	1112	Ahhyoe	X535000-C	 	    Di 		004	Wild	K4 V	-1	(900-3)	[0000]	B	11	-27
Eali	F	1118	Eakhta	X677000-0	 	    Ba (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
Eali	J	1123	Ooioiha	X563000-5	 	    Di 		003	Wild	M1 V M2 V	-3	(400-3)	[0000]	B	8	-12
Eali	J	1124	Fteailel	E698000-6	 	    Di 		013	Wild	K1 V	-3	(400+5)	[0000]	B	12	20
Eali	J	1126	Auyal	X684000-6	 	    Di 		023	Wild	K9 V	-3	(500-1)	[0000]	B	15	-5
Eali	N	1132	Eaiyhwoiw	X425000-7	 	    Di 		000	Wild	M2 V	-3	(400+3)	[0000]	B	13	12
Eali	B	1210	Aulhahhfelaas	X421000-A	 	  Di He Po 		004	Wild	F1 II D	-1	(800-2)	[0000]	B	14	-16
Eali	F	1212	Hkoikheaoha	X310000-9	 	    Di 		004	Wild	M3 V	-2	(700-4)	[0000]	B	7	-28
Eali	F	1218	Eawkta'a	X866556-4	 	  Ag Pr Ga Ni 		203	Wild	M0 V	-2	(741-2)	[1337]	BcC	11	-56
Eali	F	1220	Syiauhktaorl	B782611-A	 	   Ni Ri 		413	Wild	M0 V M0 V	2	(C55+3)	[6879]	BC	11	900
Eali	J	1222	Oheise	X100000-B	 	   Di Va 		004	Wild	M2 V M3 V	-1	(F00+1)	[0000]	B	12	15
Eali	J	1226	Aooislaiheeiw	X100000-8	 	   Di Va 		004	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
Eali	J	1227	Eiheleiil	X6B3000-8	 	   Di Fl 		004	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	15	-27
Eali	J	1230	Eiiyeakh	X776000-6	 	    Di 		000	Wild	M1 V	-3	(500+3)	[0000]	B	5	15
Eali	N	1231	Oioulaalrhkas	X536000-9	 	    Di 		033	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	14	12
Eali	N	1233	Yashtoh	X547000-3	 	    Di 		004	Wild	K7 V M6 V	-3	(600-1)	[0000]	B	13	-6
Eali	N	1234	Reiyrl	X555586-3	 	   Ag Ni 		113	Wild	M0 V M1 V	-2	(740+1)	[7345]	BC	9	28
Eali	N	1235	Aoheweiaulr	E544777-6	 	    Ag Pi (NIL)		401	Wild	K3 V	-1	(966-5)	[C676]	BCD	10	-1620
Eali	B	1301	Eayurlua'	X624000-7	 	    Di 		003	Wild	M3 III M0 V	-3	(700+2)	[0000]	B	6	14
Eali	B	1304	Khtoioirea	X688000-3	 	    Di 		004	Wild	K9 V M6 V	-3	(500+1)	[0000]	B	7	5
Eali	B	1305	Iheaw	X662410-3	 	    Ni 		100	Wild	G4 V M2 V	-3	(731-2)	[4135]	B	6	-42
Eali	B	1307	Eliyeiryairl	X787000-6	 	   Di Ga 		003	Wild	M0 V M8 V	-3	(400-2)	[0000]	B	12	-8
Eali	B	1308	Kakhiw	X564799-2	 	    Ag Ri (NIL)		303	Wild	F4 V	0	(966+3)	[7772]	BC	13	972
Eali	F	1311	Esyah	X310000-E	 	    Di 		004	Wild	G1 V	-1	(G00+1)	[0000]	B	9	16
Eali	F	1318	Iylarlyawsieae	D677000-9	 	    Di 		004	Wild	M2 V M2 V	-2	(C00-1)	[0000]	B	16	-12
Eali	F	1319	Eaealearl	X423000-A	 	   Di Po 		014	Wild	G3 V M2 V	-1	(D00-3)	[0000]	B	17	-39
Eali	J	1323	Tohai	B563952-D	 	   Hi Pr (NIL)		403	Wild	M3 V M3 V	3	(E86+2)	[8C8H]	BcE	15	1344
Eali	J	1324	Aoliei	X310000-E	 	    Di 		012	Wild	G3 V	-1	(900-1)	[0000]	B	14	-9
Eali	J	1330	Yorlelra	E686776-6	 	   Ag Ri Ga (NIL)		402	Wild	G3 V	0	(966-1)	[2741]	BC	9	-324
Eali	N	1332	Iwieiyeh	X433000-C	 	   Di Po 		004	Wild	F2 V M5 V M9 V	-1	(C00+3)	[0000]	B	16	36
Eali	N	1333	Ilyaw	X576000-3	 	    Di 		002	Wild	M2 V	-3	(300-2)	[0000]	B	6	-6
Eali	N	1339	Yelwyoe	X535000-8	 	    Di 		013	Wild	A0 V M6 V	-3	(A00-3)	[0000]	B	12	-30
Eali	B	1403	Erlfooa	X86A433-0	 	   Ni Wa 		202	Wild	M2 V M9 V	-3	(631-5)	[3151]	B	8	-90
Eali	B	1405	Ftiakhearoi	X100000-D	 	   Di Va 		010	Wild	K4 V M4 V	-1	(700+3)	[0000]	B	7	21
Eali	B	1408	Eaarwilhkaw	X776000-6	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Eali	B	1410	Yuulreiaoisi	X546688-2	 	   Ag Ni (NIL)		802	Wild	M2 V	-2	(950+1)	[4473]	BC	7	45
Eali	F	1412	Oirleea	X553374-3	 	   Lo Po 		805	Wild	M1 V M2 V	-3	(620-3)	[1154]	B	11	-36
Eali	F	1414	Eaeayaah	E658000-3	 	    Di 		004	Wild	M2 V	-3	(400+2)	[0000]	B	12	8
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	   Di Va 		013	Wild	G3 V	-1	(B00+1)	[0000]	B	15	11
Eali	F	1417	Sahkhaiyar	X100000-8	 	   Di Va 		000	Wild	G6 V M9 V	-3	(400+2)	[0000]	B	12	8
Eali	J	1421	Ealalkhtair	E589000-6	 	    Di 		004	Wild	K3 V	-3	(300-1)	[0000]	B	14	-3
Eali	J	1423	Ahorei	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(A00+1)	[0000]	B	15	10
Eali	J	1425	Kaheyu	X768000-5	 	    Di 		013	Wild	M1 V M2 V	-3	(300-1)	[0000]	B	14	-3
Eali	J	1426	Aalreae	X100000-7	 	   Di Va 		002	Wild	M1 V M3 V	-3	(500+4)	[0000]	B	14	20
Eali	J	1428	Heaeaekh	X668000-6	 	    Di 		003	Wild	G9 V	-3	(300-1)	[0000]	B	11	-3
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	   Di Fl 		032	Wild	M1 V	-3	(D00+2)	[0000]	B	10	26
Eali	N	1440	Tluaayaai	X736000-7	 	    Di (NIL)		012	Wild	K1 V	-3	(A00+1)	[0000]	B	8	10
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	   Di Fl 		023	Wild	K3 IV M9 V	-3	(B00+1)	[0000]	B	14	11
Eali	F	1511	Yorloai	E551000-4	 	   Di Po 		004	Wild	M2 V M7 V	-3	(600+2)	[0000]	B	13	12
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	   Di Fl 		024	Wild	G0 V	-2	(E00-1)	[0000]	B	15	-14
Eali	F	1517	Eyeolyoawtear	E687000-4	 	   Di Ga 		013	Wild	M8 III K7 V	-3	(500+1)	[0000]	B	11	5
Eali	F	1519	Iwouhstayes	X310000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(800-4)	[0000]	B	9	-32
Eali	J	1521	Iho	X596000-7	 	    Di (NIL)		001	Wild	M1 V	-3	(C00+1)	[0000]	B	10	12
Eali	J	1523	Taouirihfti	X7C5000-B	 	   Di Fl 		002	Wild	M1 V	-1	(A00+3)	[0000]	B	12	30
Eali	J	1525	Ilahaiha	X100000-D	 	   Di Va 		005	Wild	M3 V	-1	(B00-1)	[0000]	B	9	-11
Eali	J	1526	Ekhyoaoiharha	X85A000-3	 	   Di Wa 		024	Wild	G5 IV	-3	(400-2)	[0000]	B	11	-8
Eali	J	1527	Iraisafeie	X8C3000-A	 	   Di Fl 		025	Wild	G3 II D	-1	(B00-2)	[0000]	B	13	-22
Eali	J	1528	Khiyoea	X73A000-C	 	   Di Wa 		002	Wild	M0 V	-1	(800-3)	[0000]	B	7	-24
Eali	J	1530	Oulrasliyakh	X552000-0	 	   Ba Po 		001	Wild	K1 V M6 V	-3	(500+1)	[0000]	B	12	5
Eali	N	1531	Aaleiwaor	E654000-7	 	    Di 		004	Wild	M1 V	-3	(300-1)	[0000]	B	12	-3
Eali	N	1534	Isoa'khtui	X435000-A	 	    Di 		013	Wild	K3 V	-1	(B00-1)	[0000]	B	12	-11
