Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Eali	E	0416	Iyaleweawaooi	X310000-9	 	    Di 		003	Wild	M5 III	-2	(600+4)	[0000]	B	9	24
Eali	E	0418	Teiih	X310000-8	 	    Di 		013	Wild	M3 V	-3	(D00-5)	[0000]	B	14	-65
Eali	E	0419	Oukhheatrui	X310000-9	 	    Di 		024	Wild	K4 V	-2	(C00-3)	[0000]	B	12	-36
Eali	E	0420	Uieyuh	X848000-5	 	    Di 		021	Wild	K4 V	-3	(700-4)	[0000]	B	8	-28
Eali	I	0422	Aiwaueil	E666456-8	 	  Ga Ni Pa 		900	Wild	M0 V	-3	(733+1)	[416D]	Bc	8	63
Eali	I	0427	Eiwiilroah	X553000-3	 	   Di Po 		004	Wild	M3 V M8 V	-3	(500-1)	[0000]	B	12	-5
Eali	I	0429	Ihhroeiyasas	X66A578-5	 	  Ni Pr Wa 		313	Wild	G2 V	-3	(740-2)	[6233]	Bc	14	-56
Eali	M	0431	O'hfyuiyw	X424000-B	 	    Di 		023	Wild	G0 V	-1	(D00+1)	[0000]	B	16	13
Eali	M	0432	Auyashrakhew	X8B6000-A	 	   Di Fl 		002	Wild	M2 V	-1	(800+3)	[0000]	B	10	24
Eali	M	0437	Hyayelaa	X789000-5	 	    Di 		003	Wild	K0 V M3 V	-3	(600-5)	[0000]	B	8	-30
Eali	M	0439	Yoaokheah	D59A000-6	 	   Di Wa 		003	Wild	K0 V	-3	(300+1)	[0000]	B	16	3
Eali	E	0511	Uawiywei	X772000-4	 	   Di He 		024	Wild	M1 V M7 V	-3	(400-1)	[0000]	B	13	-4
Eali	E	0512	Eilriaiaus	X574000-3	 	    Di (NIL)		023	Wild	K1 V M0 V	-3	(A00-5)	[0000]	B	13	-50
Eali	E	0513	Aokah	X574000-6	 	    Di 		000	Wild	M0 II D	-3	(800+1)	[0000]	B	12	8
Eali	E	0514	Altleaair	E561000-8	 	    Di 		005	Wild	K7 II D	-3	(800+3)	[0000]	B	13	24
Eali	E	0517	Hleaew	X531000-8	 	   Di Po 		021	Wild	M3 V	-3	(A00-2)	[0000]	B	8	-20
Eali	E	0520	Uiheaail	X200000-E	 	   Di Va 		014	Wild	M1 V M5 V	-1	(E00-1)	[0000]	B	13	-14
Eali	I	0522	Eaalrhteir	X100000-D	 	   Di Va 		000	Wild	G8 V M2 V	-1	(500+1)	[0000]	B	8	5
Eali	I	0523	Olrlauaai	X8C3000-B	 	   Di Fl (ENIL)		000	Wild	M0 III	-1	(A00+1)	[0000]	B	9	10
Eali	I	0530	Eahyeai	X543000-5	 	   Di Po 		002	Wild	K0 V	-3	(800+3)	[0000]	B	8	24
Eali	M	0540	Aiwtleal	X527000-B	 	    Di (NIL)		014	Wild	M2 V	-1	(E00+1)	[0000]	B	10	14
Eali	A	0603	Fiykhaseal	X692000-4	 	   Di He 		012	Wild	M2 V M5 V	-3	(600-5)	[0000]	B	12	-30
Eali	A	0605	Arlyasoi	X87A000-6	 	   Di Wa 		000	Wild	M1 V	-3	(500-2)	[0000]	B	7	-10
Eali	A	0607	Eaesyoalea	X8A8000-8	 	   Di Fl 		004	Wild	G0 V	-3	(B00-3)	[0000]	B	15	-33
Eali	A	0608	Tyalhkehkaiiyw	X561556-4	 	   Ni Pr 		302	Wild	M3 V	-3	(740+2)	[2212]	Bc	12	56
Eali	E	0611	Orlkheaala	X541000-7	 	  Di He Po 		002	Wild	A2 V	-3	(800-2)	[0000]	B	12	-16
Eali	E	0620	Iyrkyalo	X100000-7	 	   Di Va 		000	Wild	K1 V M6 V	-3	(700+5)	[0000]	B	9	35
Eali	I	0622	Ktoeiliyi	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(C00-1)	[0000]	B	11	-12
Eali	I	0625	Eiriktakhha	D88A000-6	 	   Di Wa 		013	Wild	M5 II	-3	(600+1)	[0000]	B	14	6
Eali	I	0627	Irii	X423000-9	 	   Di Po 		012	Wild	M2 V M7 V	-2	(B00-2)	[0000]	B	6	-22
Eali	I	0629	Eoaoluu'hi'ye	DA8A000-7	 	   Di Oc 		021	Wild	K0 V	-3	(500-1)	[0000]	B	11	-5
Eali	I	0630	Khailraioil	X637000-7	 	    Di (NIL)		025	Wild	M3 V	-3	(A00-1)	[0000]	B	15	-10
Eali	M	0635	Iyryakhye	E695000-6	 	    Di 		004	Wild	K0 V M6 V	-3	(600-1)	[0000]	B	15	-6
Eali	M	0638	Eaeleal	X537000-8	 	    Di (NIL)		003	Wild	G1 V	-3	(C00-1)	[0000]	B	11	-12
Eali	M	0640	Eahouoire	X423000-9	 	   Di Po 		003	Wild	M3 V M7 V	-2	(700-4)	[0000]	B	8	-28
Eali	A	0702	Arsalreal	X9B4000-A	 	   Di Fl 		002	Wild	M1 V	-1	(600-2)	[0000]	B	8	-12
Eali	A	0704	Tleiuiyah	D665000-7	 	   Di Ga 		004	Wild	G8 IV M8 V	-3	(600+1)	[0000]	B	8	6
Eali	A	0706	Oiahalha	X9C8000-A	 	   Di Fl 		004	Wild	K6 V M1 V	-1	(700-4)	[0000]	B	13	-28
Eali	A	0707	Hoahtei	X544000-5	 	    Di 		003	Wild	M2 V	-3	(800-2)	[0000]	B	11	-16
Eali	A	0708	Eira	X99A000-6	 	   Di Wa 		004	Wild	M0 V M0 V	-3	(500+3)	[0000]	B	12	15
Eali	A	0709	Asoiiyshkaul	E676000-7	 	    Di 		004	Wild	G3 II M4 V D	-3	(300-2)	[0000]	B	11	-6
Eali	E	0712	Kyoiluayahai	D89A000-8	 	   Di Wa 		010	Wild	M3 V	-3	(900+2)	[0000]	B	8	18
Eali	E	0719	Ailyuwftea	X100000-D	 	   Di Va 		023	Wild	K1 V	-1	(E00+1)	[0000]	B	9	14
Eali	I	0723	Aihhelo	X000000-8	 	   As Va Di 		024	Wild	G2 II M3 V	-3	(D00+4)	[0000]	B	15	52
Eali	I	0724	Khteiuilkyus	D547000-6	 	    Di 		015	Wild	K9 V M8 V	-3	(400-4)	[0000]	B	13	-16
Eali	I	0725	Eahaiael	X587674-2	 	   Ag Ri Ni (NIL)		910	Wild	K1 V	-1	(952+3)	[7543]	BC	11	270
Eali	I	0728	Yarkhyah	X423000-7	 	   Di Po 		002	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	14	5
Eali	M	0731	Waaihais	X526000-9	 	    Di 		022	Wild	M3 V	-2	(800+2)	[0000]	B	11	16
Eali	M	0732	Ktiyyarlkhtiy	X547000-7	 	    Di 		012	Wild	M6 III M8 V M5 V	-3	(800-1)	[0000]	B	13	-8
Eali	M	0737	Yulaah	X584000-6	 	    Di 		002	Wild	M5 III	-3	(800+5)	[0000]	B	9	40
Eali	M	0738	Ui'aeaesiy	X9D4000-C	 	    Di 		013	Wild	M8 III	-1	(A00+1)	[0000]	B	13	10
Eali	M	0739	Awwiyahkhyeh	E546000-2	 	    Di 		010	Wild	K3 V	-3	(400-2)	[0000]	B	9	-8
Eali	A	0803	Aiyar	X759000-4	 	    Di 		003	Wild	M1 V M2 V	-3	(700+1)	[0000]	B	10	7
Eali	A	0805	Yaeioh	D65877A-6	 	    Ag (NIL)		200	Wild	M0 V M3 V	-1	(968-1)	[A664]	BC	9	-432
Eali	A	0807	Akhwyahloarl	X6648BC-2	 	   Pa Ri Ph (NIL)		403	Wild	G7 III	-1	(A76+2)	[9732]	BcCe	11	840
Eali	E	0814	Tokhhkyoh	X531000-C	 	   Di Po 		003	Wild	M2 V	-1	(900+4)	[0000]	B	14	36
Eali	E	0816	Yaoaarl	D77489B-6	 	   Pa Pi Ph (NIL)		205	Wild	M1 V	-2	(A7A-1)	[6651]	BcDe	13	-700
Eali	E	0817	Eshkoakh	X300000-7	 	   Di Va 		004	Wild	M2 V M3 V	-3	(300+1)	[0000]	B	11	3
Eali	E	0818	Yeyaoirti	E544000-8	 	    Di 		015	Wild	G8 V M5 V	-3	(E00-2)	[0000]	B	9	-28
Eali	E	0820	Eawea'ye	X554000-5	 	    Di 		001	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Eali	I	0822	Kiaoeah	X558552-3	 	   Ag Ni 		213	Wild	M3 V	-2	(843+5)	[3387]	BC	10	480
Eali	I	0827	Ealwealrtiw	D783758-7	 	    Ri (NIL)		724	Wild	M2 V	-1	(966+2)	[9639]	BC	11	648
Eali	I	0828	Aisaoaoeh	E776000-5	 	    Di 		003	Wild	A5 III M6 V	-3	(300+3)	[0000]	B	10	9
Eali	M	0833	Uieahaa	X7777BA-2	 	    Ag Pi (NIL)		903	Wild	M0 V	-1	(A69+1)	[6686]	BCD	15	540
Eali	M	0838	Liewsiywuiw	XAA6000-8	 	   Di Fl 		004	Wild	M0 V M2 V	-3	(700-3)	[0000]	B	12	-21
Eali	B	0902	Yurtoakhyeul	X666000-4	 	   Di Ga 		013	Wild	G3 V	-3	(300+1)	[0000]	B	13	3
Eali	B	0905	Kiyiloeie	X100000-C	 	   Di Va 		035	Wild	K1 V	-1	(G00+2)	[0000]	B	15	32
Eali	B	0907	Elrkhtiy'teal	X431000-9	 	   Di Po 		000	Wild	G5 III M8 V	-2	(700-3)	[0000]	B	8	-21
Eali	B	0908	Uhirlaoaarl	E548774-6	 	    Ag Pi (NIL)		302	Wild	G4 V M6 V	-1	(962-1)	[4654]	BCD	14	-108
Eali	B	0909	Hrayes	X310000-D	 	    Di 		012	Wild	M2 V	-1	(700+3)	[0000]	B	6	21
Eali	B	0910	Elauyo	X100000-A	 	   Di Va 		024	Wild	G0 V	-1	(F00+1)	[0000]	B	16	15
Eali	F	0911	Hla'ei	X555476-3	 	   Ni Pa (NIL)		114	Wild	M2 V	-3	(B30-3)	[5181]	Bc	15	-99
Eali	F	0912	Iykhiyea	X663000-2	 	    Di 		013	Wild	M2 V	-3	(700-1)	[0000]	B	9	-7
Eali	F	0914	Khisktoeea	X100000-9	 	   Di Va 		004	Wild	K5 V	-2	(900+3)	[0000]	B	13	27
Eali	F	0915	Uahoar	X510000-7	 	    Di 		002	Wild	G1 V M1 V	-3	(800+2)	[0000]	B	13	16
Eali	F	0920	Hwuarloauilr	X200000-8	 	   Di Va 		004	Wild	K1 V	-3	(700+3)	[0000]	B	17	21
Eali	J	0922	Heauahau	E543000-3	 	   Di Po 		000	Wild	M3 V	-3	(400+1)	[0000]	B	10	4
Eali	J	0923	Ahtlisouiy	X676000-5	 	    Di 		012	Wild	M0 V M1 V	-3	(700+4)	[0000]	B	12	28
Eali	J	0924	Wayohuaar	X626000-E	 	    Di 		002	Wild	K1 V M7 V	-1	(900+1)	[0000]	B	10	9
Eali	J	0926	Iwhrouiyer	X578000-6	 	    Di 		022	Wild	K2 V	-3	(600-3)	[0000]	B	14	-18
Eali	J	0927	Ekhyoso	X75A000-6	 	   Di Wa 		004	Wild	K0 V M1 V	-3	(400+1)	[0000]	B	13	4
Eali	N	0935	Uoiwkhtei	X8A6000-9	 	   Di Fl 		005	Wild	K7 III	-2	(D00+3)	[0000]	B	14	39
Eali	N	0936	Hweiiyaukh	C563526-9	 	   Ni Pr 		903	Wild	M4 II	-1	(B45-1)	[546A]	Bc	9	-220
Eali	N	0937	Oiyeliy	X434000-9	 	    Di 		004	Wild	M3 V	-2	(B00-3)	[0000]	B	13	-33
Eali	B	1002	Kha'alurl	X748000-6	 	    Di 		002	Wild	G1 V	-3	(700+2)	[0000]	B	15	14
Eali	B	1003	E'waiihtla	X100000-8	 	   Di Va 		010	Wild	M3 V M4 V	-3	(900+2)	[0000]	B	11	18
Eali	B	1004	Uaeaiyskah	X546000-2	 	    Di 		004	Wild	M0 V M1 V	-3	(700+2)	[0000]	B	9	14
Eali	B	1006	Airiyrlyu'	X422000-D	 	  Di He Po (NIL)		023	Wild	G0 V	-1	(G00+1)	[0000]	B	13	16
Eali	B	1007	Yohkui	X433000-6	 	   Di Po (NIL)		003	Wild	M1 V	-3	(B00-4)	[0000]	B	10	-44
Eali	B	1008	Ewaos	EA76000-6	 	    Di 		024	Wild	K5 V	-3	(300-1)	[0000]	B	12	-3
Eali	B	1010	Ftaushioueilr	X565776-2	 	    Ag Ri (NIL)		204	Wild	M2 V	0	(968+1)	[6715]	BC	13	432
Eali	F	1012	Ohaiyu'o	X647000-1	 	    Di 		003	Wild	M0 V	-3	(600+2)	[0000]	B	11	12
Eali	F	1016	Laaisea	X868883-0	 	   Pa Ri Ph (NIL)		923	Wild	G2 V M9 V	-1	(B74+1)	[3741]	BcCe	15	308
Eali	F	1017	Alausiy	E894000-4	 	    Di 		004	Wild	M0 V M9 V	-3	(600-2)	[0000]	B	14	-12
Eali	F	1019	Areaolrrealr	X665000-6	 	   Di Ga 		002	Wild	M1 V	-3	(600-1)	[0000]	B	13	-6
Eali	J	1021	Feaaloaal	XAC5000-D	 	   Di Fl (ENIL)		003	Wild	G1 V	-1	(C00+2)	[0000]	B	9	24
Eali	J	1024	Oyo'au	X75889C-0	 	   Pa Ph (NIL)		311	Wild	M0 V M2 V	-2	(A77-2)	[A663]	Bce	7	-980
Eali	J	1027	Keiilheirleah	X300000-8	 	   Di Va 		023	Wild	M2 V	-3	(A00+2)	[0000]	B	14	20
Eali	N	1032	Ailaw	X423000-9	 	   Di Po 		003	Wild	M0 V M8 V	-2	(600-1)	[0000]	B	12	-6
Eali	N	1036	Hreiwuieahea	X794000-4	 	    Di 		012	Wild	K5 V M2 V	-3	(500+2)	[0000]	B	15	10
Eali	B	1103	Erlhyuyeioia	E989575-6	 	   Ni Pr 		214	Wild	K7 II	-3	(740+3)	[6231]	Bc	9	84
Eali	B	1104	Yoelkhaoaishle	X428000-8	 	    Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	11	10
Eali	B	1106	A'kyehyoiw	E556000-6	 	    Di 		004	Wild	M0 V	-3	(600+2)	[0000]	B	11	12
Eali	F	1111	Khihaua	X869000-7	 	    Di 		014	Wild	M1 V M5 V	-3	(300+1)	[0000]	B	12	3
Eali	F	1112	Ahhyoe	X535000-C	 	    Di 		004	Wild	K4 V	-1	(900+2)	[0000]	B	11	18
Eali	F	1118	Eakhta	X677000-4	 	    Di (NIL)		003	Wild	M1 V	-3	(C00-3)	[0000]	B	8	-36
Eali	J	1123	Ooioiha	X563000-6	 	    Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	8	4
Eali	J	1124	Fteailel	E698000-6	 	    Di 		013	Wild	K1 V	-3	(400-3)	[0000]	B	12	-12
Eali	J	1126	Auyal	X684000-6	 	    Di 		023	Wild	K9 V	-3	(500+1)	[0000]	B	15	5
Eali	N	1132	Eaiyhwoiw	X425000-7	 	    Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
Eali	B	1210	Aulhahhfelaas	X421000-A	 	  Di He Po 		004	Wild	F1 II D	-1	(800+2)	[0000]	B	14	16
Eali	F	1212	Hkoikheaoha	X310000-9	 	    Di 		004	Wild	M3 V	-2	(700+5)	[0000]	B	7	35
Eali	F	1218	Eawkta'a	E866577-7	 	  Ag Pr Ga Ni 		403	Wild	M0 V	-2	(742+3)	[8368]	BcC	11	168
Eali	F	1220	Syiauhktaorl	X7826A9-2	 	   Ni Ri 		413	Wild	M0 V M0 V	-2	(852-2)	[7492]	BC	11	-160
Eali	J	1222	Oheise	X100000-B	 	   Di Va 		004	Wild	M2 V M3 V	-1	(F00+3)	[0000]	B	12	45
Eali	J	1226	Aooislaiheeiw	X100000-8	 	   Di Va 		004	Wild	M1 V	-3	(700+2)	[0000]	B	11	14
Eali	J	1227	Eiheleiil	X6B3000-8	 	   Di Fl 		004	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	15	-27
Eali	J	1230	Eiiyeakh	X776000-6	 	    Di 		000	Wild	M1 V	-3	(500-1)	[0000]	B	5	-5
Eali	N	1231	Oioulaalrhkas	X536000-9	 	    Di 		033	Wild	K4 V M4 V	-2	(C00+3)	[0000]	B	14	36
Eali	N	1233	Yashtoh	X547000-8	 	    Di 		004	Wild	K7 V M6 V	-3	(A00+3)	[0000]	B	13	30
Eali	N	1234	Reiyrl	X555435-3	 	   Ni Pa 		913	Wild	M0 V M1 V	-3	(730+2)	[7143]	Bc	9	42
Eali	N	1235	Aoheweiaulr	E544000-8	 	    Di (NIL)		001	Wild	K3 V	-3	(A00+3)	[0000]	B	10	30
Eali	B	1301	Eayurlua'	X624000-7	 	    Di 		003	Wild	M3 III M0 V	-3	(700-5)	[0000]	B	6	-35
Eali	B	1304	Khtoioirea	E688000-6	 	    Di 		004	Wild	K9 V M6 V	-3	(500-3)	[0000]	B	7	-15
Eali	B	1305	Iheaw	E662000-7	 	    Di 		000	Wild	G4 V M2 V	-3	(700-5)	[0000]	B	6	-35
Eali	B	1307	Eliyeiryairl	X787000-4	 	   Di Ga 		003	Wild	M0 V M8 V	-3	(400-1)	[0000]	B	12	-4
Eali	B	1308	Kakhiw	X564610-2	 	   Ag Ri Ni (NIL)		303	Wild	F4 V	-1	(951+1)	[2551]	BC	13	45
Eali	F	1311	Esyah	X310000-E	 	    Di 		004	Wild	G1 V	-1	(G00+1)	[0000]	B	9	16
Eali	F	1318	Iylarlyawsieae	D677000-7	 	    Di 		004	Wild	M2 V M2 V	-3	(800+1)	[0000]	B	16	8
Eali	F	1319	Eaealearl	X423000-A	 	   Di Po 		014	Wild	G3 V M2 V	-1	(D00+3)	[0000]	B	17	39
Eali	J	1323	Tohai	X563973-4	 	   Hi Pr (NIL)		303	Wild	M3 V M3 V	-1	(B83-2)	[A844]	BcE	15	-528
Eali	J	1324	Aoliei	X310000-E	 	    Di 		012	Wild	G3 V	-1	(900-1)	[0000]	B	14	-9
Eali	J	1330	Yorlelra	X686733-2	 	   Ag Ri Ga (NIL)		502	Wild	G3 V	0	(962+1)	[9716]	BC	9	108
Eali	N	1332	Iwieiyeh	X433000-C	 	   Di Po 		004	Wild	F2 V M5 V M9 V	-1	(C00+1)	[0000]	B	16	12
Eali	N	1333	Ilyaw	X576000-3	 	    Di 		002	Wild	M2 V	-3	(300+1)	[0000]	B	6	3
Eali	N	1339	Yelwyoe	X535000-8	 	    Di 		013	Wild	A0 V M6 V	-3	(A00-1)	[0000]	B	12	-10
Eali	B	1403	Erlfooa	X86A459-1	 	   Ni Wa 		402	Wild	M2 V M9 V	-3	(633-1)	[1151]	B	8	-54
Eali	B	1405	Ftiakhearoi	X100000-D	 	   Di Va 		010	Wild	K4 V M4 V	-1	(700+1)	[0000]	B	7	7
Eali	B	1408	Eaarwilhkaw	X776000-3	 	    Di 		000	Wild	M2 V	-3	(300+1)	[0000]	B	9	3
Eali	B	1410	Yuulreiaoisi	X546000-4	 	    Di (NIL)		002	Wild	M2 V	-3	(900-1)	[0000]	B	7	-9
Eali	F	1412	Oirleea	X55348A-3	 	   Ni Po 		105	Wild	M1 V M2 V	-3	(633+2)	[6165]	B	11	108
Eali	F	1414	Eaeayaah	X658000-2	 	    Di 		004	Wild	M2 V	-3	(400+1)	[0000]	B	12	4
Eali	F	1415	Aihktiyuahkhei	X300000-B	 	   Di Va 		013	Wild	G3 V	-1	(B00-2)	[0000]	B	15	-22
Eali	F	1417	Sahkhaiyar	X100000-8	 	   Di Va 		000	Wild	G6 V M9 V	-3	(400-4)	[0000]	B	12	-16
Eali	J	1421	Ealalkhtair	E589000-4	 	    Di 		004	Wild	K3 V	-3	(300-1)	[0000]	B	14	-3
Eali	J	1423	Ahorei	X100000-9	 	   Di Va 		004	Wild	G1 V	-2	(A00+3)	[0000]	B	15	30
Eali	J	1425	Kaheyu	X768000-4	 	    Di 		013	Wild	M1 V M2 V	-3	(300-1)	[0000]	B	14	-3
Eali	J	1426	Aalreae	X100000-7	 	   Di Va 		002	Wild	M1 V M3 V	-3	(500+1)	[0000]	B	14	5
Eali	J	1428	Heaeaekh	X668000-5	 	    Di 		003	Wild	G9 V	-3	(300+2)	[0000]	B	11	6
Eali	N	1432	Aeakhhaheal	X9A6000-8	 	   Di Fl 		032	Wild	M1 V	-3	(D00+2)	[0000]	B	10	26
Eali	N	1440	Tluaayaai	X736000-7	 	    Di (NIL)		012	Wild	K1 V	-3	(A00+1)	[0000]	B	8	10
Eali	B	1501	Oarlhteisyel	XAA5000-8	 	   Di Fl 		023	Wild	K3 IV M9 V	-3	(B00+1)	[0000]	B	14	11
Eali	F	1511	Yorloai	E551000-6	 	   Di Po 		004	Wild	M2 V M7 V	-3	(600-3)	[0000]	B	13	-18
Eali	F	1512	Aolraaaleahaw	X9C4000-9	 	   Di Fl 		024	Wild	G0 V	-2	(E00+4)	[0000]	B	15	56
Eali	F	1517	Eyeolyoawtear	X687000-2	 	   Di Ga 		013	Wild	M8 III K7 V	-3	(500-2)	[0000]	B	11	-10
Eali	F	1519	Iwouhstayes	X310000-E	 	    Di 		000	Wild	M1 V M2 V	-1	(800+1)	[0000]	B	9	8
Eali	J	1521	Iho	X596000-8	 	    Di (NIL)		001	Wild	M1 V	-3	(D00-1)	[0000]	B	10	-13
Eali	J	1523	Taouirihfti	X7C5000-B	 	   Di Fl 		002	Wild	M1 V	-1	(A00+1)	[0000]	B	12	10
Eali	J	1525	Ilahaiha	X100000-D	 	   Di Va 		005	Wild	M3 V	-1	(B00+3)	[0000]	B	9	33
Eali	J	1526	Ekhyoaoiharha	X85A000-1	 	   Di Wa 		024	Wild	G5 IV	-3	(400+3)	[0000]	B	11	12
Eali	J	1527	Iraisafeie	X8C3000-A	 	   Di Fl 		025	Wild	G3 II D	-1	(B00-1)	[0000]	B	13	-11
Eali	J	1528	Khiyoea	X73A000-C	 	   Di Wa 		002	Wild	M0 V	-1	(800+1)	[0000]	B	7	8
Eali	J	1530	Oulrasliyakh	D552000-4	 	   Di Po 		001	Wild	K1 V M6 V	-3	(500-2)	[0000]	B	12	-10
Eali	N	1531	Aaleiwaor	E654000-5	 	    Di 		004	Wild	M1 V	-3	(300+2)	[0000]	B	12	6
Eali	N	1534	Isoa'khtui	X435000-A	 	    Di 		013	Wild	K3 V	-1	(B00+2)	[0000]	B	12	22
