Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0210	Umilikha	X795000-3	 	    Di 		004	Wild	K6 V M0 V	-3	(500-2)	[0000]	B	9	-10
Lish	E	0212	Zemud	C6868B9-5	S	  Ga Pa Ri Ph (NIL)		501	Wild	K3 V	0	(A79+1)	[6874]	BcCe	9	630
Lish	E	0214	Kaso	X200000-F	 	   Di Va 		004	Wild	G3 V	-1	(F00+1)	[0000]	B	9	15
Lish	E	0217	Opnoz	X421000-8	 	  Di He Po (NIL)		003	Wild	K3 V M6 V	-3	(C00+1)	[0000]	B	9	12
Lish	E	0218	Pholan	X8B7000-B	 	   Di Fl 		021	Wild	M2 III	-1	(600+3)	[0000]	B	9	18
Lish	I	0221	Parshi	X000000-E	 	   As Va Di 		003	Wild	K3 V	-1	(C00+2)	[0000]	B	9	24
Lish	I	0222	Liiar	E677000-7	 	    Di 		011	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16
Lish	I	0223	Urdiki	X599884-3	 	   Ph Pi (NIL)		210	Wild	M2 V	-2	(A72+2)	[4691]	BDe	9	280
Lish	I	0227	Shuna	X585000-F	 	   Cp Di (NIL)		012	Wild	G5 V M4 V	-1	(F00-1)	[0000]	BF	9	-15
Lish	I	0228	Ungik	X865000-7	 	   Di Ga 		013	Wild	M3 V	-3	(300+1)	[0000]	B	12	3
Lish	M	0232	Kulas Pha	E646000-6	 	    Di 		013	Wild	G1 V	-3	(500+1)	[0000]	B	11	5
Lish	M	0234	Irkila	X583522-3	 	   Ni Pr 		214	Wild	K4 V	-3	(740+4)	[5248]	Bc	10	112
Lish	M	0235	Gidin	X310000-C	 	    Di 		010	Wild	M2 V	-1	(900+3)	[0000]	B	14	27
Lish	M	0236	Sered Pha	X524000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+3)	[0000]	B	7	27
Lish	M	0237	Sulai	X422000-A	 	  Di He Po (NIL)		020	Wild	M0 V	-1	(D00+1)	[0000]	B	13	13
Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00+1)	[0000]	B	7	14
Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00-5)	[0000]	B	14	-55
Lish	A	0303	Irgukh	X431000-A	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(H00-3)	[0000]	B	8	-51
Lish	A	0309	Kilikiir	X411000-D	 	   Di Ic 		020	Wild	M2 V	-1	(B00-4)	[0000]	B	6	-44
Lish	E	0311	Popok	X87A000-C	 	   Di Wa (NIL)		014	Wild	G4 V	-1	(E00-1)	[0000]	B	8	-14
Lish	E	0312	Hrun	X516000-B	 	   Di Ic 		013	Wild	K3 V	-1	(F00+1)	[0000]	B	7	15
Lish	E	0315	Sima	E758758-4	 	    Ag (NIL)		300	Wild	G3 V	-1	(964-1)	[6648]	BC	6	-216
Lish	E	0316	Pryden	X75A000-1	 	  Cp Di Wa (NIL)		002	Wild	F3 V	-3	(B00+5)	[0000]	BF	6	55
Lish	E	0317	Odrairo	X558402-4	 	   Ni Pa 		204	Wild	K0 V M6 V M1 V	-3	(832+1)	[6147]	Bc	7	48
Lish	E	0318	Lakakmu	D550000-6	 	  De Di Po (NIL)		012	Wild	G9 V M3 V	-3	(A00-2)	[0000]	B	6	-20
Lish	I	0321	Shela	X424000-C	 	    Di (NIL)		002	Wild	G2 V M3 V	-1	(C00+1)	[0000]	B	6	12
Lish	M	0331	Shuun	X9B5000-E	 	  Cp Di Fl (ENIL)		032	Wild	F1 V	-1	(G00+3)	[0000]	BF	8	48
Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600+4)	[0000]	B	6	24
Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00-4)	[0000]	B	13	-52
Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900+1)	[0000]	B	15	9
Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700-2)	[0000]	B	7	-14
Lish	M	0337	Canback	E556000-8	 	    Di 		020	Wild	G3 V M6 V	-3	(700+3)	[0000]	B	13	21
Lish	M	0338	Maelgard	X947000-6	 	    Di 		002	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	9	7
Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	11	-7
Lish	A	0406	Sproan	X412000-C	 	   Di Ic 		001	Wild	K8 V M1 V	-1	(C00+1)	[0000]	B	14	12
Lish	A	0407	Saden	X585000-4	 	    Di 		000	Wild	K8 V M1 V	-3	(700+5)	[0000]	B	10	35
Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00+3)	[0000]	B	12	36
Lish	E	0411	Pradman	C675874-8	 	   Pa Pi Ph (NIL)		300	Wild	M2 V M5 V M7 V	-1	(A76-4)	[877B]	BcDe	10	-1680
Lish	E	0412	Olny	X56989C-3	 	   Ph Ri (NIL)		314	Wild	G4 V M6 V	-1	(B79+1)	[8755]	BCe	10	693
Lish	E	0414	Silverring	X000000-F	 	   As Va Di 		010	Wild	F1 V	-1	(A00-3)	[0000]	B	10	-30
Lish	E	0417	Kigkar	X543000-5	 	   Di Po 		003	Wild	K0 V	-3	(500+1)	[0000]	B	10	5
Lish	E	0420	Nara Pha	X645698-2	 	   Ag Ni 		504	Wild	M0 V M9 V	-2	(850-2)	[6444]	BC	10	-80
Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700-1)	[0000]	B	10	-7
Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600-3)	[0000]	B	8	-18
Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00+3)	[0000]	B	12	33
Lish	M	0434	Anga	X512000-D	 	   Di Ic 		003	Wild	K4 V M3 V	-1	(B00+2)	[0000]	B	9	22
Lish	M	0437	Inader	X5657AC-0	 	    Ag Ri (NIL)		402	Wild	K7 V	0	(969+2)	[7721]	BC	11	972
Lish	A	0501	Barapalok	X310000-8	 	    Di 		004	Wild	M2 V M6 V	-3	(D00-3)	[0000]	B	13	-39
Lish	A	0504	Satin	X766854-2	 	  Ga Pa Ri Ph (NIL)		804	Wild	K8 V	-1	(B74-1)	[A725]	BcCe	11	-308
Lish	A	0505	Aamigim	X560000-6	 	   De Di 		020	Wild	M2 V	-3	(600+1)	[0000]	B	15	6
Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500+1)	[0000]	B	13	5
Lish	E	0516	Rakrarro	E88A657-6	 	  Ni Ri Wa 		304	Wild	K5 V M6 V	-2	(850+1)	[7448]	BC	13	40
Lish	E	0517	Haraffii	X000000-D	 	   As Va Di 		013	Wild	G7 V	-1	(F00+1)	[0000]	B	8	15
Lish	E	0519	Nora Pha	X666000-7	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400-3)	[0000]	B	12	-12
Lish	I	0526	Mudliru	XAE5000-C	 	    Di 		000	Wild	M2 V M8 V	-1	(500-3)	[0000]	B	13	-15
Lish	I	0527	Kipaar	X000000-E	 	   As Va Di 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	14	20
Lish	I	0529	Surli	X000000-7	 	   As Va Di 		013	Wild	G4 V M7 V	-3	(A00+1)	[0000]	B	10	10
Lish	I	0530	Biaz Ven	X545000-6	 	    Di (NIL)		022	Wild	K2 V M9 V	-3	(C00+1)	[0000]	B	10	12
Lish	M	0532	Liisarkuur	X788000-0	 	    Ba 		000	Wild	K6 V	-3	(500+1)	[0000]	B	13	5
Lish	M	0533	Dene Po	D673000-6	 	    Di 		002	Wild	M1 V	-3	(800-1)	[0000]	B	6	-8
Lish	A	0604	Sorsa Pha	E584546-7	 	   Ag Pr Ni 		313	Wild	M1 V	-2	(740+4)	[5386]	BcC	9	112
Lish	A	0607	Vakkuum	X543000-E	 	  Cp Di Po (NIL)		003	Wild	G1 V	-1	(E00+1)	[0000]	BF	10	14
Lish	A	0610	Irgiida	E542000-4	 	  Di He Po 		000	Wild	G4 V M8 V	-3	(700+4)	[0000]	B	9	28
Lish	E	0612	Lashlaminan	E595000-5	 	    Di 		000	Wild	K3 V M6 V M1 V	-3	(700-1)	[0000]	B	10	-7
Lish	E	0614	Gikimurka	X420000-8	 	  De He Di Po (NIL)		002	Wild	F7 V M3 V M2 V	-3	(C00+1)	[0000]	B	9	12
Lish	E	0616	Maneg Pha	X655694-2	 	  Ag Ga Ni (NIL)		905	Wild	M1 V M4 V	-2	(952+4)	[7454]	BC	8	360
Lish	I	0621	Kaiid	X786000-6	 	   Di Ga 		024	Wild	K7 V	-3	(500-5)	[0000]	B	9	-25
Lish	I	0622	Enmish	X613000-B	 	   Di Ic 		003	Wild	G5 V M3 V	-1	(900+2)	[0000]	B	8	18
Lish	I	0623	Girshi	E575000-4	 	    Di 		000	Wild	K0 V	-3	(700+1)	[0000]	B	11	7
Lish	I	0625	Shaiga	X885348-3	 	   Ga Lo 		910	Wild	G9 V	-3	(620+2)	[8155]	B	8	24
Lish	I	0626	Iksha	X300000-E	 	   Di Va 		000	Wild	K4 V	-1	(900+1)	[0000]	B	12	9
Lish	I	0628	Dudmaak	X560000-4	 	   De Di 		003	Wild	G3 V M8 V	-3	(600-5)	[0000]	B	15	-30
Lish	M	0632	Nakhelishiir	X647777-1	 	    Ag Pi (NIL)		203	Wild	M0 V	-1	(965+2)	[4641]	BCD	6	540
Lish	M	0634	Kose	D554000-5	 	    Di 		004	Wild	K8 V	-3	(500-4)	[0000]	B	7	-20
Lish	M	0637	Bimada	X200000-A	 	   Di Va 		023	Wild	G2 IV M8 V	-1	(D00+3)	[0000]	B	12	39
Lish	M	0638	Pemonamsha	X436000-8	 	    Di 		022	Wild	M1 V	-3	(A00+1)	[0000]	B	10	10
Lish	M	0639	Irkha	E541000-5	 	  Di He Po (NIL)		000	Wild	K4 V M9 V	-3	(A00+2)	[0000]	B	8	20
Lish	A	0702	Shiime	X000000-7	 	   As Va Di 		015	Wild	M1 V	-3	(500+1)	[0000]	B	16	5
Lish	A	0705	Norijo	E542000-8	 	  Di He Po 		000	Wild	K6 V M5 V	-3	(800+1)	[0000]	B	10	8
Lish	A	0707	Naloz	D542000-7	 	  Di He Po 		000	Wild	G1 V M0 V	-3	(600+5)	[0000]	B	12	30
Lish	E	0711	Dekilari	E896000-4	 	    Di 		010	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Lish	E	0712	Larkarda	D676757-7	 	    Ag Pi (NIL)		122	Wild	K4 V M2 V	-1	(967-1)	[4646]	BCD	15	-378
Lish	E	0713	Khamsir	X551473-1	 	   Ni Po 		904	Wild	K5 V M1 V	-3	(730-3)	[5166]	B	11	-63
Lish	E	0714	Apmudurduna	X427000-9	 	    Di 		004	Wild	M2 V	-2	(C00-2)	[0000]	B	8	-24
Lish	E	0719	Osaed	D558633-5	 	   Ag Ni 		402	Wild	K1 V M0 V M0 V	-2	(850+1)	[9459]	BC	8	40
Lish	I	0722	Tonnes	X897000-8	 	    Di (NIL)		000	Wild	G6 V M9 V	-3	(C00+3)	[0000]	B	11	36
Lish	I	0723	Ixteline	X524000-B	 	    Di (NIL)		010	Wild	G9 V M5 V	-1	(D00+2)	[0000]	B	5	26
Lish	I	0725	Adli	X657000-4	 	   Di Ga 		002	Wild	K6 V	-3	(500+1)	[0000]	B	10	5
Lish	I	0726	Agada	X402000-B	 	   Di Ic Va 		000	Wild	K2 III	-1	(600+1)	[0000]	B	5	6
Lish	I	0728	Shuka Gipdim	X570453-4	 	   De He Ni 		203	Wild	F3 V	-3	(732-1)	[1155]	B	9	-42
Lish	I	0729	Unkurshu	X561475-3	 	    Ni 		421	Wild	K8 V M5 V	-3	(830+4)	[7145]	B	12	96
Lish	I	0730	Iskar	X551000-4	 	   Di Po 		022	Wild	M1 V M4 V	-3	(800+3)	[0000]	B	9	24
Lish	M	0731	Mabod Pha	X100000-C	 	   Di Va 		025	Wild	G1 III	-1	(C00+2)	[0000]	B	13	24
Lish	M	0732	Imaakaan	E594000-6	 	    Di 		010	Wild	G2 V M9 V	-3	(600+1)	[0000]	B	13	6
Lish	M	0740	Luugu	D683000-7	 	    Di 		003	Wild	G7 V	-3	(400-1)	[0000]	B	12	-4
Lish	A	0802	Amumisshar	X584000-5	 	    Di 		000	Wild	M0 V M9 V	-3	(500-2)	[0000]	B	7	-10
Lish	A	0805	Sharasham	X541000-0	 	  Ba He Po (NIL)		003	Wild	M0 V	-3	(900+3)	[0000]	B	7	27
Lish	A	0806	Pei Ok	X560000-6	 	   De Di 		013	Wild	K9 V	-3	(500-5)	[0000]	B	7	-25
Lish	A	0808	Gegirur	X200000-A	 	   Di Va 		024	Wild	M0 V M1 V	-1	(F00+1)	[0000]	B	14	15
Lish	A	0810	Phago	X420000-C	 	  De He Di Po (NIL)		012	Wild	K2 V M2 V	-1	(D00+2)	[0000]	B	8	26
Lish	E	0815	Arlir Im	E554000-3	 	    Di 		000	Wild	G4 V	-3	(700-2)	[0000]	B	13	-14
Lish	E	0816	Dimadkha	X100000-B	 	   Di Va 		004	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	13	13
Lish	E	0819	Eisar	X978777-2	 	    Ag Pi (NIL)		403	Wild	G8 V M9 V	-1	(963+1)	[9622]	BCD	6	162
Lish	I	0826	Mashnamii	XA9A000-4	 	   Di Oc 		020	Wild	K7 V	-3	(600-2)	[0000]	B	11	-12
Lish	I	0827	Asduad	D768000-4	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Lish	I	0829	Khikaba	X524000-9	 	    Di (NIL)		000	Wild	K5 V M6 V	-2	(A00+5)	[0000]	B	13	50
Lish	I	0830	Aspiar	X547000-3	 	    Di 		014	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	12	5
Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00-3)	[0000]	B	9	-33
Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400+1)	[0000]	B	12	4
Lish	M	0836	Iimuu	X87A000-8	 	   Di Wa 		013	Wild	G1 V	-3	(900-3)	[0000]	B	13	-27
Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600-1)	[0000]	B	10	-6
Lish	M	0840	Loshad	E544774-6	 	    Ag Pi (NIL)		200	Wild	K0 V	-1	(964+1)	[9653]	BCD	6	216
Lish	B	0904	Kfegou	E698000-7	 	    Di (NIL)		024	Wild	M1 V	-3	(900-4)	[0000]	B	13	-36
Lish	B	0906	Amnuum	C554779-7	S	    Ag (NIL)		103	Wild	F3 V	0	(965-3)	[B779]	BC	12	-810
Lish	B	0907	Gadiimkimi	X78A698-3	 	  Ni Ri Wa 		300	Wild	K1 V	-2	(854+2)	[7424]	BC	13	320
Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00+1)	[0000]	B	16	10
Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900+1)	[0000]	B	8	9
Lish	F	0915	Urlishila	E560778-5	 	   De Ri (NIL)		804	Wild	F4 V	-1	(A68+3)	[6693]	BC	10	1440
Lish	J	0921	Amdas	D965400-6	 	   Ni Pa 		100	Wild	G7 V M4 V	-3	(730+2)	[2166]	Bc	9	42
Lish	J	0922	Ekhi	X5958BC-2	 	   Pa Pi Ph (NIL)		103	Wild	K0 V	-2	(A71+1)	[A615]	BcDe	9	70
Lish	J	0923	Iishgid	X584000-3	 	    Di 		013	Wild	K7 V	-3	(400+1)	[0000]	B	13	4
Lish	J	0927	Shuama	X97A000-1	 	   Di Wa 		004	Wild	G3 V	-3	(300+2)	[0000]	B	10	6
Lish	J	0928	Phapara	X687898-0	 	  Ga Pa Ri Ph (NIL)		410	Wild	M0 V M9 V	-1	(A74-1)	[9781]	BcCe	14	-280
Lish	J	0929	Aeradposa	E897000-6	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+2)	[0000]	B	10	20
Lish	J	0930	Iishkudig	X845000-5	 	    Di 		004	Wild	K6 V M8 V	-3	(700-2)	[0000]	B	10	-14
Lish	N	0931	Argur	X89A000-7	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00-1)	[0000]	B	13	-10
Lish	N	0934	Paran	X898789-1	 	   Ag Pi Cp (NIL)		402	Wild	K4 V M2 V	-1	(C68+2)	[8644]	BCDF	5	1152
Lish	N	0935	Chanad	X860799-2	 	   De Ri (NIL)		262	Wild	G3 V	-1	(866-1)	[5681]	BC	12	-288
Lish	N	0936	Phytaln	D868899-6	 	   Pa Ri Ph (NIL)		802	Wild	G1 V M8 V	-1	(B7A+1)	[8719]	BcCe	10	770
Lish	N	0937	Khigrish	E692000-6	 	   Di He 		024	Wild	F3 V M2 V	-3	(500+1)	[0000]	B	11	5
Lish	N	0940	Mimiku	E55068A-6	 	  De Ni Po 		204	Wild	F8 V M5 V	-3	(852+1)	[6384]	B	8	80
Lish	B	1002	Mrmmun	X424000-C	 	    Di 		003	Wild	G0 V	-1	(A00+3)	[0000]	B	12	30
Lish	B	1005	Makun	X555000-6	 	    Di 		022	Wild	K8 V M1 V	-3	(500+4)	[0000]	B	9	20
Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700-1)	[0000]	B	11	-7
Lish	B	1009	Linuusgam	X768000-4	 	    Di 		012	Wild	K7 V M2 V	-3	(500+1)	[0000]	B	9	5
Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600-1)	[0000]	B	9	-6
Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00+1)	[0000]	B	13	10
Lish	F	1016	Rossing	X643000-4	 	   Di Po 		002	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Lish	F	1018	Uppe	D685000-8	 	   Di Ga 		000	Wild	M2 V	-3	(400-2)	[0000]	B	11	-8
Lish	F	1019	Andally	X8848CA-2	 	   Pa Ri Ph (NIL)		112	Wild	M1 V	-1	(A73+3)	[A731]	BcCe	10	630
Lish	J	1026	Nishdu	X643000-3	 	   Di Po 		010	Wild	G7 V	-3	(500+3)	[0000]	B	10	15
Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00-3)	[0000]	B	11	-33
Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700+1)	[0000]	B	12	7
Lish	N	1031	Bikuushamas	X959685-0	 	    Ni 		404	Wild	M1 V	-3	(851-1)	[4361]	B	9	-40
Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	15	6
Lish	N	1033	Lia	X573000-0	 	    Ba (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11
Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900+1)	[0000]	B	12	9
Lish	N	1037	Aknam	D748000-8	 	    Di 		004	Wild	G7 V M5 V	-3	(C00+1)	[0000]	B	14	12
Lish	N	1038	Khiiza	X667000-2	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+1)	[0000]	B	11	5
Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+3)	[0000]	B	10	24
Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-1)	[0000]	B	12	-4
Lish	B	1106	Shikima	X540478-3	 	 An De He Ni Po 		205	Wild	G6 V	-3	(630+1)	[5135]	B	9	18
Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Lish	B	1110	Irdukhag	X58248B-3	 	    Ni 		914	Wild	G0 V	-3	(733+2)	[1124]	B	8	126
Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00-2)	[0000]	B	13	-28
Lish	F	1117	Rodhen	X543000-6	 	   Di Po (NIL)		004	Wild	K8 V M6 V	-3	(C00-2)	[0000]	B	11	-24
Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+3)	[0000]	B	13	18
Lish	J	1121	Kirzaddama	D744000-3	 	    Di 		013	Wild	M0 V	-3	(600-3)	[0000]	B	15	-18
Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00-1)	[0000]	B	11	-14
Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
Lish	N	1136	Khusila	X95A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
Lish	N	1138	Gamulag	D585000-7	 	    Di 		023	Wild	G0 V	-3	(500+2)	[0000]	B	11	10
Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-3)	[0000]	B	18	-45
Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+2)	[0000]	B	6	8
Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+3)	[0000]	B	12	30
Lish	B	1209	Anokpad	X866631-0	 	  Ag Ri Ga Ni 		400	Wild	K4 V M1 V	-1	(850-4)	[4552]	BC	9	-160
Lish	F	1211	Arrat	E896000-3	 	    Di 		002	Wild	F3 V	-3	(500-1)	[0000]	B	12	-5
Lish	F	1212	Rho Thor	X555523-3	 	   Ag Ni 		400	Wild	M2 V M7 V	-2	(744+2)	[3375]	BC	11	224
Lish	F	1213	Hollis	X788000-4	 	    Di 		010	Wild	G1 V	-3	(700-3)	[0000]	B	11	-21
Lish	F	1215	Wor	XA89000-3	 	    Di 		000	Wild	M1 V M2 V	-3	(800-1)	[0000]	B	3	-8
Lish	F	1216	Sihrhyto	E876000-5	 	    Di 		005	Wild	K9 V M0 V	-3	(500-2)	[0000]	B	10	-10
Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00-1)	[0000]	B	9	-10
Lish	F	1219	Depot	X788000-3	 	   Di Mr 		010	Wild	F7 V M0 V	-3	(600+2)	[0000]	B	9	12
Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00+1)	[0000]	B	13	17
Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00-1)	[0000]	B	11	-12
Lish	J	1222	Arkash	X643000-8	 	   Di Po 		023	Wild	K1 V M1 V	-3	(D00+2)	[0000]	B	8	26
Lish	J	1228	Gaaka	D542000-7	 	  Di He Po 		023	Wild	G4 V	-3	(400+1)	[0000]	B	14	4
Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600+2)	[0000]	B	10	12
Lish	N	1232	Siidugam	C654672-8	 	   Ag Ni 		200	Wild	M3 V	-1	(851-1)	[7559]	BC	12	-40
Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900-2)	[0000]	B	7	-18
Lish	N	1236	Irgan	E788510-5	 	   Ag Pr Ni 		503	Wild	M2 V M5 V	-2	(844-4)	[6365]	BcC	10	-512
Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00-5)	[0000]	B	7	-55
Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00-2)	[0000]	B	13	-28
Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	Wild	K4 V	-2	(A00+2)	[0000]	B	10	20
Lish	B	1305	Untida	X555000-3	 	    Di 		020	Wild	G4 V M9 V	-3	(700-4)	[0000]	B	13	-28
Lish	B	1307	Radshasar	X556336-1	 	    Lo 		920	Wild	G3 V	-3	(620-3)	[3141]	B	5	-36
