Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	A	0505	Aamigim	X560486-3	 	   De Ni 		220	Wild	M2 V	-3	(631+1)	[5151]	B	15	18
Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500-1)	[0000]	B	13	-5
Lish	E	0516	Rakrarro	X88A657-2	 	  Ni Ri Wa 		204	Wild	K5 V M6 V	-2	(851+1)	[8461]	BC	13	40
Lish	E	0517	Haraffii	X000000-D	 	   As Va Di 		013	Wild	G7 V	-1	(F00-2)	[0000]	B	8	-30
Lish	E	0519	Nora Pha	X666000-4	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400+1)	[0000]	B	12	4
Lish	I	0526	Mudliru	XAE5000-C	 	    Di 		000	Wild	M2 V M8 V	-1	(500+3)	[0000]	B	13	15
Lish	I	0527	Kipaar	X000000-E	 	   As Va Di 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	14	10
Lish	I	0529	Surli	X000000-7	 	   As Va Di 		013	Wild	G4 V M7 V	-3	(A00-5)	[0000]	B	10	-50
Lish	I	0530	Biaz Ven	X545000-7	 	    Di (NIL)		022	Wild	K2 V M9 V	-3	(C00+1)	[0000]	B	10	12
Lish	M	0532	Liisarkuur	X788000-0	 	    Ba 		000	Wild	K6 V	-3	(500+3)	[0000]	B	13	15
Lish	M	0533	Dene Po	D673000-6	 	    Di 		002	Wild	M1 V	-3	(800-2)	[0000]	B	6	-16
Lish	A	0604	Sorsa Pha	E584544-7	 	   Ag Pr Ni 		213	Wild	M1 V	-2	(741+1)	[9344]	BcC	9	28
Lish	A	0607	Vakkuum	X543000-E	 	  Cp Di Po (NIL)		003	Wild	G1 V	-1	(E00-4)	[0000]	BF	10	-56
Lish	A	0610	Irgiida	E542000-6	 	  Di He Po 		000	Wild	G4 V M8 V	-3	(700+3)	[0000]	B	9	21
Lish	E	0612	Lashlaminan	D595000-4	 	    Di 		000	Wild	K3 V M6 V M1 V	-3	(700-1)	[0000]	B	10	-7
Lish	E	0614	Gikimurka	X420000-8	 	  De He Di Po (NIL)		002	Wild	F7 V M3 V M2 V	-3	(C00-3)	[0000]	B	9	-36
Lish	E	0616	Maneg Pha	X655674-2	 	  Ag Ga Ni (NIL)		905	Wild	M1 V M4 V	-2	(950+1)	[6451]	BC	8	45
Lish	I	0621	Kaiid	X786000-8	 	   Di Ga 		024	Wild	K7 V	-3	(B00-1)	[0000]	B	9	-11
Lish	I	0622	Enmish	X613000-B	 	   Di Ic 		003	Wild	G5 V M3 V	-1	(900+3)	[0000]	B	8	27
Lish	I	0623	Girshi	E575000-3	 	    Di 		000	Wild	K0 V	-3	(700-2)	[0000]	B	11	-14
Lish	I	0625	Shaiga	X885000-6	 	   Di Ga 		010	Wild	G9 V	-3	(600+1)	[0000]	B	8	6
Lish	I	0626	Iksha	X300000-E	 	   Di Va 		000	Wild	K4 V	-1	(900-1)	[0000]	B	12	-9
Lish	I	0628	Dudmaak	X560445-3	 	   De Ni 		203	Wild	G3 V M8 V	-3	(633+1)	[2147]	B	15	54
Lish	M	0632	Nakhelishiir	D647736-5	 	    Ag Pi (NIL)		103	Wild	M0 V	-1	(964+1)	[3654]	BCD	6	216
Lish	M	0634	Kose	D554000-7	 	    Di 		004	Wild	K8 V	-3	(500-4)	[0000]	B	7	-20
Lish	M	0637	Bimada	X200000-A	 	   Di Va 		023	Wild	G2 IV M8 V	-1	(D00-3)	[0000]	B	12	-39
Lish	M	0638	Pemonamsha	X436000-8	 	    Di 		022	Wild	M1 V	-3	(A00+4)	[0000]	B	10	40
Lish	M	0639	Irkha	X541000-4	 	  Di He Po (NIL)		000	Wild	K4 V M9 V	-3	(A00+3)	[0000]	B	8	30
Lish	A	0702	Shiime	X000000-7	 	   As Va Di 		015	Wild	M1 V	-3	(500-4)	[0000]	B	16	-20
Lish	A	0705	Norijo	E542000-7	 	  Di He Po 		000	Wild	K6 V M5 V	-3	(800-1)	[0000]	B	10	-8
Lish	A	0707	Naloz	E542000-5	 	  Di He Po 		000	Wild	G1 V M0 V	-3	(600+1)	[0000]	B	12	6
Lish	E	0711	Dekilari	X896000-7	 	    Di 		010	Wild	M2 V	-3	(400+1)	[0000]	B	9	4
Lish	E	0712	Larkarda	D676000-7	 	    Di (NIL)		022	Wild	K4 V M2 V	-3	(900+2)	[0000]	B	15	18
Lish	E	0713	Khamsir	X551510-1	 	   Ni Po 		104	Wild	K5 V M1 V	-3	(740-1)	[7291]	B	11	-28
Lish	E	0714	Apmudurduna	X427000-9	 	    Di 		004	Wild	M2 V	-2	(C00-1)	[0000]	B	8	-12
Lish	E	0719	Osaed	X558624-1	 	   Ag Ni 		402	Wild	K1 V M0 V M0 V	-2	(853-1)	[7451]	BC	8	-120
Lish	I	0722	Tonnes	X897000-8	 	    Di (NIL)		000	Wild	G6 V M9 V	-3	(C00+2)	[0000]	B	11	24
Lish	I	0723	Ixteline	X524000-B	 	    Di (NIL)		010	Wild	G9 V M5 V	-1	(D00+2)	[0000]	B	5	26
Lish	I	0725	Adli	X657000-5	 	   Di Ga 		002	Wild	K6 V	-3	(500-2)	[0000]	B	10	-10
Lish	I	0726	Agada	X402000-B	 	   Di Ic Va 		000	Wild	K2 III	-1	(600+1)	[0000]	B	5	6
Lish	I	0728	Shuka Gipdim	C570411-9	 	   De He Ni 		103	Wild	F3 V	-1	(A33+2)	[735B]	B	9	180
Lish	I	0729	Unkurshu	X561677-2	 	   Ni Ri 		521	Wild	K8 V M5 V	-2	(850-1)	[3423]	BC	12	-40
Lish	I	0730	Iskar	X55167A-0	 	   Ni Po 		122	Wild	M1 V M4 V	-3	(851-1)	[4331]	B	9	-40
Lish	M	0731	Mabod Pha	X100000-C	 	   Di Va 		025	Wild	G1 III	-1	(C00-3)	[0000]	B	13	-36
Lish	M	0732	Imaakaan	X594000-4	 	    Di 		010	Wild	G2 V M9 V	-3	(600+1)	[0000]	B	13	6
Lish	M	0740	Luugu	D683000-5	 	    Di 		003	Wild	G7 V	-3	(400-1)	[0000]	B	12	-4
Lish	A	0802	Amumisshar	D584000-5	 	    Di 		000	Wild	M0 V M9 V	-3	(500+1)	[0000]	B	7	5
Lish	A	0805	Sharasham	X541000-1	 	  Di He Po (NIL)		003	Wild	M0 V	-3	(900-2)	[0000]	B	7	-18
Lish	A	0806	Pei Ok	X560000-3	 	   De Di 		013	Wild	K9 V	-3	(500+2)	[0000]	B	7	10
Lish	A	0808	Gegirur	X200000-A	 	   Di Va 		024	Wild	M0 V M1 V	-1	(F00-2)	[0000]	B	14	-30
Lish	A	0810	Phago	X420000-C	 	  De He Di Po (NIL)		012	Wild	K2 V M2 V	-1	(D00+1)	[0000]	B	8	13
Lish	E	0815	Arlir Im	E554000-7	 	    Di 		000	Wild	G4 V	-3	(700+2)	[0000]	B	13	14
Lish	E	0816	Dimadkha	X100000-B	 	   Di Va 		004	Wild	M2 V M4 V	-1	(D00-2)	[0000]	B	13	-26
Lish	E	0819	Eisar	X978673-2	 	   Ag Ni (NIL)		903	Wild	G8 V M9 V	-2	(952-1)	[9491]	BC	6	-90
Lish	I	0826	Mashnamii	XA9A000-4	 	   Di Oc 		020	Wild	K7 V	-3	(600+1)	[0000]	B	11	6
Lish	I	0827	Asduad	D768000-4	 	    Di 		023	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Lish	I	0829	Khikaba	X524000-9	 	    Di (NIL)		000	Wild	K5 V M6 V	-2	(A00+1)	[0000]	B	13	10
Lish	I	0830	Aspiar	X547000-6	 	    Di 		014	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	12	5
Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00+4)	[0000]	B	9	44
Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400+1)	[0000]	B	12	4
Lish	M	0836	Iimuu	D87A000-7	 	   Di Wa 		013	Wild	G1 V	-3	(500+4)	[0000]	B	13	20
Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600-1)	[0000]	B	10	-6
Lish	M	0840	Loshad	E544000-7	 	    Di (NIL)		000	Wild	K0 V	-3	(900-4)	[0000]	B	6	-36
Lish	B	0904	Kfegou	E698000-7	 	    Di (NIL)		024	Wild	M1 V	-3	(900+1)	[0000]	B	13	9
Lish	B	0906	Amnuum	X554777-1	 	    Ag (NIL)		203	Wild	F3 V	-1	(968+2)	[5663]	BC	12	864
Lish	B	0907	Gadiimkimi	X78A499-4	 	   Ni Wa 		500	Wild	K1 V	-3	(830-2)	[9124]	B	13	-48
Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00-4)	[0000]	B	16	-40
Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900-3)	[0000]	B	8	-27
Lish	F	0915	Urlishila	E560000-6	 	   De Di (NIL)		004	Wild	F4 V	-3	(A00+3)	[0000]	B	10	30
Lish	J	0921	Amdas	D96559A-5	 	   Ag Pr Ni 		200	Wild	G7 V M4 V	-2	(740-3)	[5332]	BcC	9	-84
Lish	J	0922	Ekhi	C5958CD-8	 	   Pa Pi Ph (NIL)		103	Wild	K0 V	-1	(D76+3)	[5768]	BcDe	9	1638
Lish	J	0923	Iishgid	X584000-2	 	    Di 		013	Wild	K7 V	-3	(400+2)	[0000]	B	13	8
Lish	J	0927	Shuama	X97A000-3	 	   Di Wa 		004	Wild	G3 V	-3	(300-2)	[0000]	B	10	-6
Lish	J	0928	Phapara	D687888-3	 	  Ga Pa Ri Ph (NIL)		310	Wild	M0 V M9 V	-1	(A74-3)	[5795]	BcCe	14	-840
Lish	J	0929	Aeradposa	E897757-5	 	    Ag Pi (NIL)		402	Wild	M1 V	-1	(A65+2)	[6613]	BCD	10	600
Lish	J	0930	Iishkudig	X845000-4	 	    Di 		004	Wild	K6 V M8 V	-3	(700-3)	[0000]	B	10	-21
Lish	N	0931	Argur	X89A000-3	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00-2)	[0000]	B	13	-20
Lish	N	0934	Paran	X898000-7	 	   Cp Di (NIL)		002	Wild	K4 V M2 V	-3	(C00-1)	[0000]	BF	5	-12
Lish	N	0935	Chanad	X86078D-2	 	   De Ri (NIL)		562	Wild	G3 V	-1	(862+2)	[5632]	BC	12	192
Lish	N	0936	Phytaln	X868855-3	 	   Pa Ri Ph (NIL)		302	Wild	G1 V M8 V	-1	(B78-1)	[A757]	BcCe	10	-616
Lish	N	0937	Khigrish	X692000-4	 	   Di He 		024	Wild	F3 V M2 V	-3	(500+3)	[0000]	B	11	15
Lish	N	0940	Mimiku	E550000-8	 	  De Di Po 		004	Wild	F8 V M5 V	-3	(C00+2)	[0000]	B	8	24
Lish	B	1002	Mrmmun	X424000-C	 	    Di 		003	Wild	G0 V	-1	(A00-2)	[0000]	B	12	-20
Lish	B	1005	Makun	X555000-5	 	    Di 		022	Wild	K8 V M1 V	-3	(500+1)	[0000]	B	9	5
Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700-4)	[0000]	B	11	-28
Lish	B	1009	Linuusgam	E768000-7	 	    Di 		012	Wild	K7 V M2 V	-3	(500-4)	[0000]	B	9	-20
Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600+4)	[0000]	B	9	24
Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00-2)	[0000]	B	13	-20
Lish	F	1016	Rossing	X643000-1	 	   Di Po 		002	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Lish	F	1018	Uppe	X685000-4	 	   Di Ga 		000	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
Lish	F	1019	Andally	X884876-2	 	   Pa Ri Ph (NIL)		112	Wild	M1 V	-1	(A78+4)	[A731]	BcCe	10	2240
Lish	J	1026	Nishdu	X643000-4	 	   Di Po 		010	Wild	G7 V	-3	(500-4)	[0000]	B	10	-20
Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00-4)	[0000]	B	11	-44
Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700-1)	[0000]	B	12	-7
Lish	N	1031	Bikuushamas	X959676-0	 	    Ni 		604	Wild	M1 V	-3	(850-1)	[63A1]	B	9	-40
Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600+1)	[0000]	B	15	6
Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11
Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900+5)	[0000]	B	12	45
Lish	N	1037	Aknam	D748000-6	 	    Di 		004	Wild	G7 V M5 V	-3	(800+2)	[0000]	B	14	16
Lish	N	1038	Khiiza	E667000-4	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+2)	[0000]	B	11	10
Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800-2)	[0000]	B	10	-16
Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400+1)	[0000]	B	12	4
Lish	B	1106	Shikima	D540000-5	 	 An De He Di Po 		005	Wild	G6 V	-3	(600+1)	[0000]	B	9	6
Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
Lish	B	1110	Irdukhag	X582575-3	 	   Ni Pr 		114	Wild	G0 V	-3	(740+2)	[6242]	Bc	8	56
Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00-2)	[0000]	B	13	-28
Lish	F	1117	Rodhen	X5437A8-2	 	    Pi Po (NIL)		304	Wild	K8 V M6 V	-2	(C69-3)	[8521]	BD	11	-1944
Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+1)	[0000]	B	13	6
Lish	J	1121	Kirzaddama	E744000-4	 	    Di 		013	Wild	M0 V	-3	(600-3)	[0000]	B	15	-18
Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00+4)	[0000]	B	11	56
Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+3)	[0000]	B	10	18
Lish	N	1136	Khusila	X95A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(600+3)	[0000]	B	11	18
Lish	N	1138	Gamulag	X585000-4	 	    Di 		023	Wild	G0 V	-3	(500+1)	[0000]	B	11	5
Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-2)	[0000]	B	18	-30
Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+3)	[0000]	B	6	12
Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+5)	[0000]	B	12	50
Lish	B	1209	Anokpad	B866524-8	 	  Ag Pr Ga Ni 		600	Wild	K4 V M1 V	0	(841-1)	[9594]	BcC	9	-32
Lish	F	1211	Arrat	E896000-5	 	    Di 		002	Wild	F3 V	-3	(500+1)	[0000]	B	12	5
Lish	F	1212	Rho Thor	X555000-6	 	    Di 		000	Wild	M2 V M7 V	-3	(700-3)	[0000]	B	11	-21
Lish	F	1213	Hollis	X788554-3	 	   Ag Pr Ni 		210	Wild	G1 V	-2	(744-2)	[7356]	BcC	11	-224
Lish	F	1215	Wor	XA89673-1	 	   Ni Ri 		100	Wild	M1 V M2 V	-2	(852+3)	[8431]	BC	3	240
Lish	F	1216	Sihrhyto	X876000-3	 	    Di 		005	Wild	K9 V M0 V	-3	(500+4)	[0000]	B	10	20
Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+4)	[0000]	B	9	40
Lish	F	1219	Depot	X788430-3	 	  Mr Ni Pa 		110	Wild	F7 V M0 V	-3	(630-1)	[4161]	Bc	9	-18
Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00-1)	[0000]	B	13	-17
Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00-3)	[0000]	B	11	-36
Lish	J	1222	Arkash	X643000-5	 	   Di Po 		023	Wild	K1 V M1 V	-3	(800+1)	[0000]	B	8	8
Lish	J	1228	Gaaka	X542000-5	 	  Di He Po 		023	Wild	G4 V	-3	(400+4)	[0000]	B	14	16
Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600+2)	[0000]	B	10	12
Lish	N	1232	Siidugam	X654679-2	 	   Ag Ni 		500	Wild	M3 V	-2	(850-5)	[6413]	BC	12	-200
Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900+2)	[0000]	B	7	18
Lish	N	1236	Irgan	E788698-4	 	   Ag Ri Ni 		103	Wild	M2 V M5 V	-1	(853-2)	[9566]	BC	10	-240
Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00+5)	[0000]	B	7	55
Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00+3)	[0000]	B	13	42
Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	Wild	K4 V	-2	(A00+1)	[0000]	B	10	10
Lish	B	1305	Untida	X555000-3	 	    Di 		020	Wild	G4 V M9 V	-3	(700-3)	[0000]	B	13	-21
Lish	B	1307	Radshasar	X556426-1	 	   Ni Pa 		120	Wild	G3 V	-3	(630+2)	[3151]	Bc	5	36
