Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Star	B	1103	Numkii	E556000-5	 	    Di 		024	Wild	F5 V	-3	(500+5)	[0000]	B	15	25
Star	B	1105	Argime	X100000-0	 	   Ba Va 		004	Wild	M6 V	-3	(600-4)	[0000]	B	14	-24
Star	B	1106	Na	X300000-0	 	   Ba Va 		012	Wild	G7 V M7 V	-3	(500-3)	[0000]	B	12	-15
Star	B	1109	Lelinakuukha	X536000-9	 	    Di 		012	Wild	K0 V	-2	(B00-1)	[0000]	B	10	-11
Star	F	1111	Maaguukud	D577000-6	 	    Di 		001	Wild	F8 V	-3	(800-1)	[0000]	B	10	-8
Star	F	1113	Akingip	X422000-B	 	  Di He Po 		010	Wild	M0 V M9 V	-1	(600-1)	[0000]	B	10	-6
Star	N	1132	Niirp'tki	E382000-7	 	    Di (NIL)		001	Wild	F8 V	-3	(400+1)	[0000]	B	12	4
Star	N	1137	K'lka	X332000-7	 	   Di Po 		005	Wild	K4 V M7 V	-3	(700-2)	[0000]	B	17	-14
Star	N	1139	Kereerrkar	X65657A-2	 	  Ag Ga Ni 		200	Wild	M9 V	-2	(742-2)	[A391]	BC	12	-112
Star	B	1202	Nasimakdi	E383400-7	 	    Ni 		203	Wild	F4 V M5 V	-3	(331-2)	[9134]	B	12	-18
Star	B	1204	Egasirke	E748000-8	 	    Di 		011	Wild	F8 V	-3	(B00+1)	[0000]	B	8	11
Star	B	1205	Eshirlaziim	X543000-6	 	   Di Po 		004	Wild	F7 V	-3	(600-5)	[0000]	B	7	-30
Star	F	1211	Alaga	E364879-2	 	   Pa Ri Ph (NIL)		623	Wild	G1 V M9 V	-1	(B79-1)	[B733]	BcCe	14	-693
Star	F	1212	Dulikanmuu	X523000-9	 	   Di Po (NIL)		004	Wild	F9 V	-2	(E00-2)	[0000]	B	16	-28
Star	N	1233	Gnir	X758743-0	 	    Ag (NIL)		501	Wild	F8 V M7 V	-1	(869+2)	[B641]	BC	5	864
Star	N	1235	Ruuirakr	X200000-0	 	   Ba Va 		001	Wild	M1 V	-3	(700+1)	[0000]	B	5	7
Star	B	1306	Urgesimmiku	X553435-0	 	   Ni Po 		214	Wild	F8 V	-3	(333+2)	[5191]	B	12	54
Star	B	1308	Shadsugsa	X579000-5	 	    Di 		000	Wild	F8 V	-3	(700+3)	[0000]	B	10	21
Star	B	1309	Gakhega	X8B3000-0	 	   Ba Fl 		013	Wild	M2 V	-3	(700+5)	[0000]	B	12	35
Star	N	1333	T!'nul'rkii	X425000-0	 	    Ba 		024	Wild	M0 V M9 V	-3	(400+3)	[0000]	B	18	12
Star	N	1339	Kikikugr	X643000-0	 	   Ba Po 		012	Wild	G5 V M6 V	-3	(600+5)	[0000]	B	9	30
Star	B	1405	Mame	X8B4000-B	 	   Di Fl 		002	Wild	M4 III M7 V	-1	(900-2)	[0000]	B	6	-18
Star	B	1410	Dushiilush	X547000-0	 	    Ba 		003	Wild	F0 V M5 V	-3	(600-4)	[0000]	B	12	-24
Star	N	1431	Gh'kabrroo	X438000-8	 	    Di 		015	Wild	K8 V	-3	(E00-1)	[0000]	B	14	-14
Star	N	1436	Iila	X477000-4	 	    Di 		010	Wild	G0 V	-3	(400+1)	[0000]	B	6	4
Star	B	1503	Are	X9B4000-0	 	   Ba Fl 		024	Wild	M9 V M9 V	-3	(A00+2)	[0000]	B	16	20
Star	B	1506	Seduumedergu	X878000-5	 	    Di 		000	Wild	K2 V	-3	(900-2)	[0000]	B	11	-18
Star	N	1533	Tokragr'	X000000-0	 	   As Va Ba 		013	Wild	M4 V M8 V	-3	(C00-3)	[0000]	B	14	-36
Star	N	1535	R'ghirrtree	X442000-F	 	  Di He Po (NIL)		012	Wild	G0 V	-1	(600+1)	[0000]	B	12	6
Star	N	1637	Akruu'ngra	X400000-0	 	   Ba Va 		010	Wild	G7 V M6 V	-3	(800-3)	[0000]	B	9	-24
Star	N	1638	Xkengk'kra	X200000-B	 	   Di Va 		000	Wild	K3 IV M0 V	-1	(500+2)	[0000]	B	7	10
Star	N	1640	Grabkee	X434000-0	 	    Ba 		024	Wild	M2 V	-3	(200-3)	[0000]	B	14	-6
Star	C	1702	Bagi	X200000-0	 	   Ba Va 		002	Wild	G1 V	-3	(500-3)	[0000]	B	8	-15
Star	O	1733	Ghukreeraga	X330000-0	 	  Ba De Po 		013	Wild	M0 V M4 V	-3	(400+1)	[0000]	B	11	4
Star	O	1734	Trak!!	X8C4000-0	 	   Ba Fl 		000	Wild	M1 V	-3	(500+1)	[0000]	B	12	5
Star	O	1736	X'kuoolgh'	X300000-0	 	   Ba Va 		012	Wild	F8 V M7 V	-3	(900+1)	[0000]	B	15	9
Star	O	1738	Tuxgra	X100000-0	 	   Ba Va 		003	Wild	K6 V M2 V	-3	(900-4)	[0000]	B	13	-36
Star	O	1834	Aghuu	XAAA000-9	 	   Di Fl (ENIL)		003	Wild	M6 V	-2	(A00+4)	[0000]	B	13	40
Star	O	1837	N!!r	D383897-4	 	   Ph Ri (NIL)		223	Wild	F1 V M6 V	-1	(978+4)	[3769]	BCe	17	2016
Star	O	1838	Krutakimn'n	X310000-0	 	    Ba 		024	Wild	G8 V	-3	(300-4)	[0000]	B	10	-12
Star	O	1840	Eenggzaa	E473000-5	 	    Di 		024	Wild	F2 V	-3	(700-4)	[0000]	B	14	-28
Star	O	1932	Kaak'lookr	X130000-0	 	  Ba De Po 		024	Wild	F8 V	-3	(500+4)	[0000]	B	15	20
Star	O	1939	Uregh!!gh'n	X978000-5	 	    Di 		004	Wild	F8 V	-3	(B00-4)	[0000]	B	13	-44
Star	O	2033	K!'rrkikr	X400000-8	 	   Di Va 		024	Wild	K4 IV	-3	(E00+4)	[0000]	B	15	56
Star	O	2034	Raxkk'	X8A2000-9	 	   Di Fl He 		005	Wild	M1 V M6 V	-2	(C00-4)	[0000]	B	12	-48
Star	O	2035	K!mbe	X77A000-4	 	   Di Wa 		012	Wild	F4 V M7 V	-3	(400-3)	[0000]	B	10	-12
Star	O	2036	Nakrkralagh'	X633000-0	 	   Ba Po 		004	Wild	K4 V	-3	(400-2)	[0000]	B	11	-8
Star	O	2037	Tixratarka	E252000-7	 	   Di Po 		003	Wild	F6 V	-3	(A00+1)	[0000]	B	15	10
Star	O	2039	Kr!'rreeng	E664000-5	 	    Di (NIL)		020	Wild	F9 V	-3	(300+3)	[0000]	B	10	9
Star	O	2132	Arrax	X6A3000-0	 	   Ba Fl 		000	Wild	M3 III K7 V	-3	(600-2)	[0000]	B	12	-12
Star	O	2134	Bukak'krgr'	X324000-0	 	    Ba 		024	Wild	M8 V	-3	(400+3)	[0000]	B	15	12
Star	O	2137	Ikraa	X120000-0	 	  Ba De Po 		002	Wild	M9 V	-3	(B00+4)	[0000]	B	8	44
Star	O	2140	'ng	X625000-0	 	    Ba 		004	Wild	G6 V	-3	(500+3)	[0000]	B	9	15
Star	O	2231	Krii	D565878-2	 	   Pa Ri Ph (NIL)		204	Wild	G9 V	-1	(672+5)	[9757]	BcCe	13	420
Star	O	2234	Rupoghung	X999773-0	 	    Pi (NIL)		104	Wild	F3 V	-2	(762+2)	[65A1]	BD	14	168
Star	O	2236	Lera	X664785-0	 	    Ag Ri (NIL)		613	Wild	F6 V M8 V	0	(A68+1)	[5761]	BC	13	480
Star	C	2303	Isugiismuu	X794000-0	 	    Ba 		004	Wild	F0 V	-3	(700+2)	[0000]	B	13	14
Star	O	2332	Rratr!kuuakr	X537000-0	 	    Ba 		003	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	8	7
Star	O	2333	N!hkateek'r	X230000-0	 	  Ba De Po 		023	Wild	M5 III M0 V K3 V	-3	(A00+4)	[0000]	B	9	40
Star	O	2340	K'r	B5787AA-9	 	    Ag Pi (NIL)		520	Wild	F1 V	2	(B68-3)	[896A]	BCD	6	-1584
Star	O	2432	Krookroonuup	X210000-0	 	    Ba 		003	Wild	M1 V M2 V	-3	(800-4)	[0000]	B	13	-32
Star	O	2434	Ktapalookxta	X220000-0	 	  Ba De Po 		013	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
Star	O	2436	T'rk'kroo	X425000-9	 	    Di 		002	Wild	M1 V	-2	(800-1)	[0000]	B	15	-8
Star	O	2438	Uuaglak	E897000-5	 	    Di (NIL)		023	Wild	F1 V M2 V	-3	(700+2)	[0000]	B	12	14
Star	O	2439	Arukigh	X230000-0	 	  Ba De Po 		003	Wild	M7 V	-3	(C00+3)	[0000]	B	14	36
Star	L	2522	!!m	X766000-0	 	   Ba Ga 		013	Wild	F5 V	-3	(C00-3)	[0000]	B	11	-36
Star	P	2533	Riirt'ka	X224000-0	 	    Ba 		003	Wild	G7 V M5 V	-3	(700-1)	[0000]	B	11	-7
Star	P	2534	K'xk!'nkar	X300000-0	 	   Ba Va 		011	Wild	G2 III M7 V	-3	(800+1)	[0000]	B	11	8
Star	P	2535	Akub	X435000-0	 	    Ba 		000	Wild	K0 V	-3	(800-3)	[0000]	B	8	-24
Star	P	2538	Rr!trukr	E656776-3	 	   Ag Ga (NIL)		105	Wild	F0 V	-1	(569-1)	[A645]	BC	16	-270
Star	P	2633	R'raateerrku	C6679CE-5	 	  Ga Hi Pr (NIL)		302	Wild	F9 V	0	(986+1)	[9977]	BcE	10	432
Star	P	2639	N!'kuukgnuk	C657657-3	 	  Ag Ga Ni 		305	Wild	F0 V M8 V	-1	(954-2)	[2545]	BC	17	-360
Star	P	2640	Ikukr	X427000-0	 	    Ba 		024	Wild	K1 IV	-3	(600+2)	[0000]	B	10	12
Star	P	2733	Neim	X6A4000-0	 	   Ba Fl 		003	Wild	M2 V M7 V	-3	(900-4)	[0000]	B	11	-36
Star	P	2734	Kraax	X487000-2	 	    Di 		014	Wild	G5 V	-3	(900-3)	[0000]	B	13	-27
Star	P	2735	Kru	X457645-1	 	   Ag Ni (NIL)		422	Wild	F9 V	-2	(C54-2)	[6411]	BC	11	-480
Star	P	2736	Arrlak!	E374774-4	 	    Ag Pi (NIL)		601	Wild	G8 V	-1	(965+2)	[6673]	BCD	9	540
Star	P	2737	Eehkaekxtii	X668877-0	 	   Pa Ri Ph (NIL)		514	Wild	F6 V M1 V	-1	(B74+5)	[5711]	BcCe	14	1540
Star	P	2738	Anghirgrook	X537000-B	 	    Di 		004	Wild	M6 II	-1	(B00-2)	[0000]	B	9	-22
Star	P	2739	Kt'rril	D365000-6	 	    Di 		010	Wild	G1 V	-3	(600-5)	[0000]	B	9	-30
Star	P	2833	Ixtool	X200000-0	 	   Ba Va 		024	Wild	K0 IV	-3	(400+5)	[0000]	B	16	20
Star	P	2837	Kuruutar	X422000-E	 	  Di He Po (NIL)		003	Wild	G9 V	-1	(A00+2)	[0000]	B	10	20
Star	P	2932	X'rra	X887578-0	 	  Ag Pr Ga Ni 		105	Wild	F7 V M1 V	-2	(844+3)	[4331]	BcC	15	384
Star	P	2933	Ak!'k!k	X000000-0	 	   As Va Ba 		014	Wild	M3 V M9 V	-3	(800-3)	[0000]	B	15	-24
Star	P	2934	Angkurab	X5A1000-0	 	   Ba Fl He 		022	Wild	M2 V	-3	(700-5)	[0000]	B	15	-35
Star	P	2936	!'k	X338000-7	 	    Di (NIL)		003	Wild	F1 V M1 V	-3	(700+3)	[0000]	B	10	21
Star	P	2938	Krikri	X552000-4	 	   Di Po (NIL)		010	Wild	F0 V M8 V	-3	(700-1)	[0000]	B	11	-7
Star	P	2940	K!taka	X434000-C	 	    Di 		004	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
Star	P	3035	Nuukl!'gha	X5A2000-0	 	   Ba Fl He 		003	Wild	M3 V M9 V	-3	(600-1)	[0000]	B	13	-6
Star	P	3036	Rooxk!'kiorr	X350472-0	 	  De Ni Po 		203	Wild	K1 V	-3	(731+2)	[3145]	B	12	42
Star	P	3037	Ghamu	X120000-0	 	  Ba De Po 		014	Wild	M2 V M7 V	-3	(700-1)	[0000]	B	15	-7
Star	L	3121	Ring'tki	X583000-0	 	    Ba 		033	Wild	F2 V	-3	(C00+1)	[0000]	B	14	12
Star	P	3133	Bakxirekee	C976998-8	 	   Hi In (NIL)		603	Wild	G0 V	1	(787+3)	[AA3D]	BE	9	1176
Star	P	3135	Irakrartra	X658546-1	 	   Ag Ni 		104	Wild	F3 V M4 V	-2	(540-1)	[1311]	BC	7	-20
Star	P	3136	Alikixg'	X84679B-0	 	    Ag Pi (NIL)		505	Wild	F3 V M9 V M7 V	-1	(76B-2)	[6621]	BCD	12	-924
Star	P	3137	Xakigraxtu	D778000-4	 	    Di 		023	Wild	F3 V	-3	(500-2)	[0000]	B	11	-10
Star	P	3138	Ghareexghoo	D679000-5	 	    Di 		003	Wild	F9 V	-3	(C00-1)	[0000]	B	9	-12
Star	P	3233	Rrughxa	X8A7000-9	 	   Di Fl 		013	Wild	M5 V M9 V	-2	(F00+2)	[0000]	B	14	30
Star	P	3236	Mb'ng	X8D9000-C	 	    Di 		004	Wild	M5 V	-1	(F00-2)	[0000]	B	13	-30
