Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Mend	I	0125	Egva Ors	X66A000-3	 	     Huma1 O:0221  Di Wa 		004	Wild	M3 V	-3	(700+4)	[0000]	B	13	28

1105	Mend	I	0130	Aeghzath	E579441-8	 	     Ni 		203	VAnP	F6 V	-3	(931-5)	[1114]	B	11	-135
1201	Mend	I	0130	Aeghzath	X579410-4	 	     Ni 		203	VAnP	F6 V	-3	(633+1)	[1137]	B	11	54
1199	Mend	I	0130	Aeghzath	X579000-4	 	     Di 		003	Wild	F6 V	-3	(600-2)	[0000]	B	11	-12
1508	Mend	I	0130	Aeghzath	X579000-4	 	     Di 		003	Wild	F6 V	-3	(600-3)	[0000]	B	11	-18
1900	Mend	I	0130	Aeghzath	X579000-4	 	     Di 		003	Wild	F6 V	-3	(600+1)	[0000]	B	11	6

1105	Mend	M	0131	Okheruers	C540633-7	 	      De He Ni Po 		425	VAnP	F5 V M9 V	-2	(852-5)	[3424]	B	12	-400
1201	Mend	M	0131	Okheruers	E540874-7	 	      De He Ph Pi Po 		525	VAnP	F5 V M9 V	-2	(876+3)	[566A]	BDe	12	1008
1199	Mend	M	0131	Okheruers	E5408A8-3	 	      De He Ph Pi Po 		225	Wild	F5 V M9 V	-2	(879-3)	[8613]	BDe	12	-1512
1508	Mend	M	0131	Okheruers	E540877-4	 	      De He Ph Pi Po 		325	Wild	F5 V M9 V	-2	(879+3)	[4684]	BDe	12	1512
1900	Mend	M	0131	Okheruers	E5408DA-7	 	      De He Ph Pi Po 		225	Wild	F5 V M9 V	-2	(871+3)	[5667]	BDe	12	168

1105	Mend	M	0136	Ikeshiige	E544000-0	 	     Ba 		012	VAnP	F8 V	-3	(200-5)	[0000]	B	13	-10
1201	Mend	M	0136	Ikeshiige	X544000-0	 	     Ba 		012	VAnP	F8 V	-3	(200+1)	[0000]	B	13	2
1199	Mend	M	0136	Ikeshiige	X544000-0	 	     Ba 		012	Wild	F8 V	-3	(200-3)	[0000]	B	13	-6
1508	Mend	M	0136	Ikeshiige	X544000-0	 	     Ba 		012	Wild	F8 V	-3	(200-2)	[0000]	B	13	-4
1900	Mend	M	0136	Ikeshiige	X544000-0	 	     Ba 		012	Wild	F8 V	-3	(200+3)	[0000]	B	13	6

1105	Mend	M	0138	Khadumar	A565545-A	 	      Ag Pr Ni 		221	VAnP	G1 V	2	(A46+1)	[3738]	BcC	11	240
1201	Mend	M	0138	Khadumar	C565402-5	 	      Ni Pa 	B	621	VAnP	G1 V	-2	(731+2)	[2225]	Bc	11	42
1199	Mend	M	0138	Khadumar	D565000-5	 	       Di 		021	Wild	G1 V	-3	(700+2)	[0000]	B	11	14
1508	Mend	M	0138	Khadumar	D565000-5	 	       Di 		021	Wild	G1 V	-3	(700+1)	[0000]	B	11	7
1900	Mend	M	0138	Khadumar	D565000-5	 	       Di 		021	Wild	G1 V	-3	(700+1)	[0000]	B	11	7

1105	Mend	A	0201	Lakariir	C520200-A	 	      De He Lo Po 		203	3EoG	M0 V M0 V M1 V	0	(710-4)	[1215]	B	15	-28
1201	Mend	A	0201	Lakariir	X520000-A	 	      De He Di Po 		003	3EoG	M0 V M0 V M1 V	-1	(700+1)	[0000]	B	15	7
1199	Mend	A	0201	Lakariir	X520000-A	 	      De He Di Po 		003	Wild	M0 V M0 V M1 V	-1	(700+5)	[0000]	B	15	35
1508	Mend	A	0201	Lakariir	X520000-A	 	      De He Di Po 		003	Wild	M0 V M0 V M1 V	-1	(700-2)	[0000]	B	15	-14
1900	Mend	A	0201	Lakariir	X520000-A	 	      De He Di Po 		003	Wild	M0 V M0 V M1 V	-1	(700-1)	[0000]	B	15	-7

1105	Mend	A	0202	Dakash	C66A58B-7	 	     Ni Pr Wa 		704	3EoG	K3 V	-2	(742+1)	[7379]	Bc	16	56
1201	Mend	A	0202	Dakash	E66A510-6	 	     Ni Pr Wa 		404	3EoG	K3 V	-3	(740+1)	[6286]	Bc	16	28
1199	Mend	A	0202	Dakash	E66A411-3	 	      Ni Wa 		204	Wild	K3 V	-3	(731+1)	[8121]	B	16	21
1508	Mend	A	0202	Dakash	E66A457-5	 	      Ni Wa 		304	Wild	K3 V	-3	(731+1)	[5164]	B	16	21
1900	Mend	A	0202	Dakash	E66A434-5	 	      Ni Wa 		204	Wild	K3 V	-3	(730-3)	[2166]	B	16	-63

1105	Mend	A	0207	Eraashesh	E310584-9	 	     Ni 		400	NaHu	M1 V M9 V	-2	(742-4)	[3337]	B	13	-224
1201	Mend	A	0207	Eraashesh	X310000-9	 	     Di 		000	NaHu	M1 V M9 V	-2	(700-3)	[0000]	B	13	-21
1199	Mend	A	0207	Eraashesh	X310000-9	 	     Di 		000	Wild	M1 V M9 V	-2	(700+1)	[0000]	B	13	7
1508	Mend	A	0207	Eraashesh	X310000-9	 	     Di 		000	Wild	M1 V M9 V	-2	(700-3)	[0000]	B	13	-21
1900	Mend	A	0207	Eraashesh	X310000-9	 	     Di 		000	Wild	M1 V M9 V	-2	(700+1)	[0000]	B	13	7

1105	Mend	A	0210	Minirem	E569000-0	 	     Ba 		003	NaHu	F4 V	-3	(200-5)	[0000]	B	14	-10
1201	Mend	A	0210	Minirem	X569000-0	 	     Ba 		003	NaHu	F4 V	-3	(200+2)	[0000]	B	14	4
1199	Mend	A	0210	Minirem	X569000-0	 	     Ba 		003	Wild	F4 V	-3	(200+4)	[0000]	B	14	8
1508	Mend	A	0210	Minirem	X569000-0	 	     Ba 		003	Wild	F4 V	-3	(200-3)	[0000]	B	14	-6
1900	Mend	A	0210	Minirem	X569000-0	 	     Ba 		003	Wild	F4 V	-3	(200-2)	[0000]	B	14	-4

1105	Mend	E	0212	Tahigon	C7BA325-9	 	    Huma1  Fl Lo 		403	NaVa	M6 III	-1	(820-3)	[1237]	B	13	-48
1201	Mend	E	0212	Tahigon	X7BA000-9	 	    Huma1  Di Fl 		003	NaVa	M6 III	-2	(800+1)	[0000]	B	13	8
1199	Mend	E	0212	Tahigon	X7BA000-9	 	    Huma1  Di Fl 		003	Wild	M6 III	-2	(800+1)	[0000]	B	13	8
1508	Mend	E	0212	Tahigon	X7BA000-9	 	    Huma1  Di Fl 		003	Wild	M6 III	-2	(800+2)	[0000]	B	13	16
1900	Mend	E	0212	Tahigon	X7BA000-9	 	    Huma1  Di Fl 		003	Wild	M6 III	-2	(800+1)	[0000]	B	13	8

1105	Mend	E	0218	Koeghz	E857220-2	 	    Da Huma2  Ga Lo 	A	203	NaVa	F3 V M8 V	-3	(410-5)	[1111]	B	12	-20
1201	Mend	E	0218	Koeghz	X857222-1	 	    Da Huma2  Ga Lo 	B	103	NaVa	F3 V M8 V	-3	(410+1)	[1144]	B	12	4
1199	Mend	E	0218	Koeghz	X857000-1	 	    Da Huma2  Di Ga 		003	Wild	F3 V M8 V	-3	(400+1)	[0000]	B	12	4
1508	Mend	E	0218	Koeghz	X857000-1	 	    Da Huma2  Di Ga 		003	Wild	F3 V M8 V	-3	(400+2)	[0000]	B	12	8
1900	Mend	E	0218	Koeghz	X857000-1	 	    Da Huma2  Di Ga 		003	Wild	F3 V M8 V	-3	(400-1)	[0000]	B	12	-4

1105	Mend	I	0221	Ougzto	A59A8AB-9	 	    Pz Huma4  Ph Pi Wa (NIL)	A	114	NaVa	F0 V	1	(F7A+3)	[A97B]	BDe	11	3150
1201	Mend	I	0221	Ougzto	X59A377-3	 	     Pz Huma4  Lo Wa (NIL)		214	NaVa	F0 V	-3	(A20+1)	[1181]	B	11	20
1199	Mend	I	0221	Ougzto	X59A000-3	 	     Pz Huma4  Di Wa (NIL)		014	Wild	F0 V	-3	(A00+2)	[0000]	B	11	20
1508	Mend	I	0221	Ougzto	X59A000-3	 	     Pz Huma4  Di Wa (NIL)		014	Wild	F0 V	-3	(A00+2)	[0000]	B	11	20
1900	Mend	I	0221	Ougzto	X59A000-3	 	     Pz Huma4  Di Wa (NIL)		014	Wild	F0 V	-3	(A00+2)	[0000]	B	11	20

1105	Mend	I	0223	Un Aekho	C100556-B	 	    Huma2  Ni Va 		724	NaVa	G3 V M1 V	0	(D44-1)	[454A]	B	12	-208
1201	Mend	I	0223	Un Aekho	X100000-B	 	    Huma2  Di Va 		024	NaVa	G3 V M1 V	-1	(D00-1)	[0000]	B	12	-13
1199	Mend	I	0223	Un Aekho	X100000-B	 	    Huma2  Di Va 		024	Wild	G3 V M1 V	-1	(D00+1)	[0000]	B	12	13
1508	Mend	I	0223	Un Aekho	X100000-B	 	    Huma2  Di Va 		024	Wild	G3 V M1 V	-1	(D00+1)	[0000]	B	12	13
1900	Mend	I	0223	Un Aekho	X100000-B	 	    Huma2  Di Va 		024	Wild	G3 V M1 V	-1	(D00+3)	[0000]	B	12	39

1105	Mend	I	0227	Osaelon	C7B8434-8	 	     Fl Ni 		410	NaVa	K5 V	-2	(731-4)	[2236]	B	7	-84
1201	Mend	I	0227	Osaelon	X7B8000-8	 	     Di Fl 		010	NaVa	K5 V	-3	(700+3)	[0000]	B	7	21
1199	Mend	I	0227	Osaelon	X7B8000-8	 	     Di Fl 		010	Wild	K5 V	-3	(700-4)	[0000]	B	7	-28
1508	Mend	I	0227	Osaelon	X7B8000-8	 	     Di Fl 		010	Wild	K5 V	-3	(700+1)	[0000]	B	7	7
1900	Mend	I	0227	Osaelon	X7B8000-8	 	     Di Fl 		010	Wild	K5 V	-3	(700+1)	[0000]	B	7	7

1105	Mend	I	0229	Faethaeng	C537385-6	 	     Lo 		822	VAnP	G8 V M4 V	-2	(520-4)	[1134]	B	10	-40
1201	Mend	I	0229	Faethaeng	X537000-6	 	     Di 		022	VAnP	G8 V M4 V	-3	(500+3)	[0000]	B	10	15
1199	Mend	I	0229	Faethaeng	X537000-6	 	     Di 		022	Wild	G8 V M4 V	-3	(500+1)	[0000]	B	10	5
1508	Mend	I	0229	Faethaeng	X537000-6	 	     Di 		022	Wild	G8 V M4 V	-3	(500-4)	[0000]	B	10	-20
1900	Mend	I	0229	Faethaeng	X537000-6	 	     Di 		022	Wild	G8 V M4 V	-3	(500+1)	[0000]	B	10	5

1105	Mend	M	0234	Dakhumar	A683200-C	 	     Lo 		203	VAnP	F9 V M1 V	1	(711-3)	[1317]	B	14	-21
1201	Mend	M	0234	Dakhumar	X683202-4	 	     Lo 	B	103	VAnP	F9 V M1 V	-3	(410+1)	[3118]	B	14	4
1199	Mend	M	0234	Dakhumar	X683000-4	 	     Di 		003	Wild	F9 V M1 V	-3	(400-2)	[0000]	B	14	-8
1508	Mend	M	0234	Dakhumar	X683000-4	 	     Di 		003	Wild	F9 V M1 V	-3	(400-1)	[0000]	B	14	-4
1900	Mend	M	0234	Dakhumar	X683000-4	 	     Di 		003	Wild	F9 V M1 V	-3	(400+1)	[0000]	B	14	4

1105	Mend	M	0238	Rukar	C545766-6	 	     O:0340  Ag Pi (NIL)		203	VAnP	K6 V	0	(967-1)	[6745]	BCD	8	-378
1201	Mend	M	0238	Rukar	E545751-6	 	     O:0340  Ag Pi (NIL)		303	VAnP	K6 V	-1	(966+4)	[5662]	BCD	8	1296
1199	Mend	M	0238	Rukar	E545776-2	 	     O:0340  Ag Pi (NIL)		103	Wild	K6 V	-1	(969-4)	[7656]	BCD	8	-1944
1508	Mend	M	0238	Rukar	E545797-3	 	     O:0340  Ag Pi (NIL)		203	Wild	K6 V	-1	(965+1)	[6614]	BCD	8	270
1900	Mend	M	0238	Rukar	E5457A8-4	 	     O:0340  Ag Pi (NIL)		203	Wild	K6 V	-1	(967-2)	[C665]	BCD	8	-756

1105	Mend	M	0240	Irukuzi	C57A257-B	 	     Lo Wa 		102	VAnP	M1 V M7 V	0	(610+1)	[225B]	B	12	6
1201	Mend	M	0240	Irukuzi	X57A225-3	 	     Lo Wa 	B	102	VAnP	M1 V M7 V	-3	(410+3)	[1123]	B	12	12
1199	Mend	M	0240	Irukuzi	X57A000-3	 	     Di Wa 		002	Wild	M1 V M7 V	-3	(400-2)	[0000]	B	12	-8
1508	Mend	M	0240	Irukuzi	X57A000-3	 	     Di Wa 		002	Wild	M1 V M7 V	-3	(400-1)	[0000]	B	12	-4
1900	Mend	M	0240	Irukuzi	X57A000-3	 	     Di Wa 		002	Wild	M1 V M7 V	-3	(400+3)	[0000]	B	12	12

1105	Mend	A	0305	Kinuurur	C8C5454-9	 	     Fl Ni 		324	NaHu	M2 V M7 V	-1	(C32-3)	[2337]	B	19	-216
1201	Mend	A	0305	Kinuurur	X8C5000-9	 	     Di Fl 		024	NaHu	M2 V M7 V	-2	(C00+2)	[0000]	B	19	24
1199	Mend	A	0305	Kinuurur	X8C5000-9	 	     Di Fl 		024	Wild	M2 V M7 V	-2	(C00-1)	[0000]	B	19	-12
1508	Mend	A	0305	Kinuurur	X8C5000-9	 	     Di Fl 		024	Wild	M2 V M7 V	-2	(C00+1)	[0000]	B	19	12
1900	Mend	A	0305	Kinuurur	X8C5000-9	 	     Di Fl 		024	Wild	M2 V M7 V	-2	(C00+1)	[0000]	B	19	12

1105	Mend	A	0308	Idiler	C663100-8	 	    rg4  Lo 		714	NaHu	M0 V	-2	(800-5)	[1113]	B	15	-40
1201	Mend	A	0308	Idiler	D663211-5	 	    rg4  Lo 		514	NaHu	M0 V	-3	(310+4)	[2141]	B	15	12
1199	Mend	A	0308	Idiler	D663000-5	 	    rg4  Di 		014	Wild	M0 V	-3	(300-1)	[0000]	B	15	-3
1508	Mend	A	0308	Idiler	D663000-5	 	    rg4  Di 		014	Wild	M0 V	-3	(300-1)	[0000]	B	15	-3
1900	Mend	A	0308	Idiler	D663000-5	 	    rg4  Di 		014	Wild	M0 V	-3	(300-1)	[0000]	B	15	-3

1105	Mend	A	0309	Geshamu	C575110-8	 	    rg2  Lo 		122	NaHu	F0 V	-2	(700-5)	[1113]	B	15	-35
1201	Mend	A	0309	Geshamu	X575000-7	 	    rg2  Di 		022	NaHu	F0 V	-3	(300+2)	[0000]	B	15	6
1199	Mend	A	0309	Geshamu	X575000-7	 	    rg2  Di 		022	Wild	F0 V	-3	(300-2)	[0000]	B	15	-6
1508	Mend	A	0309	Geshamu	X575000-7	 	    rg2  Di 		022	Wild	F0 V	-3	(300-4)	[0000]	B	15	-12
1900	Mend	A	0309	Geshamu	X575000-7	 	    rg2  Di 		022	Wild	F0 V	-3	(300-2)	[0000]	B	15	-6

1105	Mend	E	0314	Shimaash	C56A7BC-A	 	    Pz  Ri Wa (NIL)	A	400	CoBa	F8 V	2	(96B+5)	[A98D]	BC	5	2970
1201	Mend	E	0314	Shimaash	E56A212-7	 	    Pz  Lo Wa (NIL)		200	CoBa	F8 V	-3	(910+3)	[6167]	B	5	27
1199	Mend	E	0314	Shimaash	E56A000-7	 	    Pz  Di Wa (NIL)		000	Wild	F8 V	-3	(900-1)	[0000]	B	5	-9
1508	Mend	E	0314	Shimaash	E56A000-7	 	    Pz  Di Wa (NIL)		000	Wild	F8 V	-3	(900+2)	[0000]	B	5	18
1900	Mend	E	0314	Shimaash	E56A000-7	 	    Pz  Di Wa (NIL)		000	Wild	F8 V	-3	(900+3)	[0000]	B	5	27

1105	Mend	E	0316	Fisch	B778795-9	 	      Ag Pi (NIL)		304	CoBa	F2 V M5 V	2	(D6B+1)	[5937]	BCD	12	858
1201	Mend	E	0316	Fisch	X778769-4	 	      Ag Pi (NIL)	B	304	CoBa	F2 V M5 V	-1	(966+3)	[36A5]	BCD	12	972
1199	Mend	E	0316	Fisch	X778778-0	 	      Ag Pi (NIL)		104	Wild	F2 V M5 V	-1	(969+2)	[9621]	BCD	12	972
1508	Mend	E	0316	Fisch	X778631-0	 	     Ag Ni (NIL)		904	Wild	F2 V M5 V	-2	(951+3)	[7451]	BC	12	135
1900	Mend	E	0316	Fisch	X778631-1	 	     Ag Ni (NIL)		804	Wild	F2 V M5 V	-2	(954+4)	[7491]	BC	12	720

1105	Mend	E	0317	IRIGER	D557997-6	 	     Hi (NIL)		100	CoBa	M2 V	-1	(B87-1)	[9856]	BE	11	-616
1201	Mend	E	0317	IRIGER	X557659-6	 	    Ag Ni (NIL)		200	CoBa	M2 V	-2	(B50-3)	[3459]	BC	11	-165
1199	Mend	E	0317	IRIGER	X557678-0	 	    Ag Ni (NIL)		100	Wild	M2 V	-2	(B54+1)	[6431]	BC	11	220
1508	Mend	E	0317	IRIGER	X557589-0	 	    Ag Ni (NIL)		900	Wild	M2 V	-2	(B40+2)	[2351]	BC	11	88
1900	Mend	E	0317	IRIGER	X557575-1	 	    Ag Ni (NIL)		800	Wild	M2 V	-2	(B44-1)	[4331]	BC	11	-176

1105	Mend	E	0319	UMAR	B310985-9	 	      Hi Na In 		604	CoBa	M3 V	3	(F8D+1)	[7C37]	BE	13	1560
1201	Mend	E	0319	UMAR	X310000-9	 	      Di Na In 		004	CoBa	M3 V	-1	(F00+1)	[0000]	BE	13	15
1199	Mend	E	0319	UMAR	X310000-9	 	      Di Na In 		004	Wild	M3 V	-1	(F00+2)	[0000]	BE	13	30
1508	Mend	E	0319	UMAR	X310000-9	 	       Di 		004	Wild	M3 V	-2	(F00+4)	[0000]	B	13	60
1900	Mend	E	0319	UMAR	X310000-9	 	       Di 		004	Wild	M3 V	-2	(F00+4)	[0000]	B	13	60

1105	Mend	E	0320	Siirash	C310265-A	 	    rg5 O:0319  Lo 		104	NaHu	F9 V	0	(810-2)	[1238]	B	13	-16
1201	Mend	E	0320	Siirash	X310000-A	 	    rg5 O:0319  Di 		004	NaHu	F9 V	-1	(800+1)	[0000]	B	13	8
1199	Mend	E	0320	Siirash	X310000-A	 	    rg5 O:0319  Di 		004	Wild	F9 V	-1	(800+4)	[0000]	B	13	32
1508	Mend	E	0320	Siirash	X310000-A	 	    rg5 O:0319  Di 		004	Wild	F9 V	-1	(800+1)	[0000]	B	13	8
1900	Mend	E	0320	Siirash	X310000-A	 	    rg5 O:0319  Di 		004	Wild	F9 V	-1	(800+2)	[0000]	B	13	16

1105	Mend	I	0325	Gvazoekh	E658799-1	 	    Pz  Ag (NIL)	A	503	NaVa	F7 V	-1	(964+1)	[8662]	BC	9	216
1201	Mend	I	0325	Gvazoekh	X658748-1	 	    Pz  Ag (NIL)	B	603	NaVa	F7 V	-1	(964+1)	[A673]	BC	9	216
1199	Mend	I	0325	Gvazoekh	X658789-0	 	    Pz  Ag (NIL)		303	Wild	F7 V	-1	(962+1)	[4665]	BC	9	108
1508	Mend	I	0325	Gvazoekh	X658798-0	 	    Pz  Ag (NIL)		203	Wild	F7 V	-1	(965-1)	[6671]	BC	9	-270
1900	Mend	I	0325	Gvazoekh	X658783-0	 	    Pz  Ag (NIL)		203	Wild	F7 V	-1	(967+1)	[7642]	BC	9	378

1105	Mend	I	0326	Muzalag	C562666-6	 	    O:0726  Ni Ri 		105	Sark	F9 V M9 V	-1	(853-2)	[5545]	BC	11	-240
1201	Mend	I	0326	Muzalag	E562643-6	 	    O:0726  Ni Ri 		205	Sark	F9 V M9 V	-2	(853+1)	[B443]	BC	11	120
1199	Mend	I	0326	Muzalag	E562572-3	 	    O:0726  Ni Pr 		105	Wild	F9 V M9 V	-3	(840-2)	[3246]	Bc	11	-64
1508	Mend	I	0326	Muzalag	E562511-4	 	    O:0726  Ni Pr 		105	Wild	F9 V M9 V	-3	(840+5)	[4271]	Bc	11	160
1900	Mend	I	0326	Muzalag	E562557-6	 	    O:0726  Ni Pr 		205	Wild	F9 V M9 V	-3	(840+3)	[1291]	Bc	11	96

1105	Mend	I	0328	Aenggho	B69A677-A	 	     Ni Wa 		803	Sark	M0 V	1	(B55+1)	[675A]	B	8	275
1201	Mend	I	0328	Aenggho	X69A96D-6	 	    Hi In Wa 	B	803	Sark	M0 V	0	(888-2)	[7948]	BE	8	-1024
1199	Mend	I	0328	Aenggho	X69A000-6	 	    Di In Wa 		003	Wild	M0 V	-2	(800+4)	[0000]	BE	8	32
1508	Mend	I	0328	Aenggho	X69A000-6	 	     Di Wa 		003	Wild	M0 V	-3	(800+2)	[0000]	B	8	16
1900	Mend	I	0328	Aenggho	X69A000-6	 	     Di Wa 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8

1105	Mend	M	0331	Aamid	C865457-6	 	     Ga Ni Pa 		720	VAnP	F0 V	-2	(631-2)	[4256]	Bc	5	-36
1201	Mend	M	0331	Aamid	E865400-3	 	     Ga Ni Pa 		420	VAnP	F0 V	-3	(633-3)	[5151]	Bc	5	-162
1199	Mend	M	0331	Aamid	E865448-1	 	     Ga Ni Pa 		220	Wild	F0 V	-3	(630+1)	[7135]	Bc	5	18
1508	Mend	M	0331	Aamid	E865499-2	 	     Ga Ni Pa 		120	Wild	F0 V	-3	(631+1)	[21A4]	Bc	5	18
1900	Mend	M	0331	Aamid	E865310-3	 	      Ga Lo 		920	Wild	F0 V	-3	(620+2)	[1145]	B	5	24

1105	Mend	M	0332	Odzokhs	C543123-8	 	     Lo Po 		122	VAnP	F3 V	-2	(700-5)	[1125]	B	11	-35
1201	Mend	M	0332	Odzokhs	X543000-7	 	     Di Po 		022	VAnP	F3 V	-3	(300+1)	[0000]	B	11	3
1199	Mend	M	0332	Odzokhs	X543000-7	 	     Di Po 		022	Wild	F3 V	-3	(300-1)	[0000]	B	11	-3
1508	Mend	M	0332	Odzokhs	X543000-7	 	     Di Po 		022	Wild	F3 V	-3	(300+1)	[0000]	B	11	3
1900	Mend	M	0332	Odzokhs	X543000-7	 	     Di Po 		022	Wild	F3 V	-3	(300-4)	[0000]	B	11	-12

1105	Mend	M	0335	Guzagim	A527667-C	 	    O:0433  Ni 		323	VAnP	F2 IV M1 V	1	(D55+1)	[675C]	B	11	325
1201	Mend	M	0335	Guzagim	X527000-C	 	    O:0433  Di 		023	VAnP	F2 IV M1 V	-1	(D00+1)	[0000]	B	11	13
1199	Mend	M	0335	Guzagim	X527000-C	 	    O:0433  Di 		023	Wild	F2 IV M1 V	-1	(D00+1)	[0000]	B	11	13
1508	Mend	M	0335	Guzagim	X527000-C	 	    O:0433  Di 		023	Wild	F2 IV M1 V	-1	(D00+1)	[0000]	B	11	13
1900	Mend	M	0335	Guzagim	X527000-C	 	    O:0433  Di 		023	Wild	F2 IV M1 V	-1	(D00+1)	[0000]	B	11	13

1105	Mend	M	0337	Diamin	A898520-B	 	     Ag Ni 		120	VAnP	F0 V	2	(946-2)	[1716]	BC	10	-432
