Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Anta	M	0239	Utanpain	E76877C-5	 	    Ag Ri (NIL)		324	Wild	G4 V	0	(966+1)	[7765]	BC	9	324
Anta	A	0302	Utenowhu	X000000-C	 	   As Va Di 		023	Wild	M0 V	-1	(C00+1)	[0000]	B	10	12
Anta	A	0304	Amam	D646000-4	 	    Di 		002	Wild	G4 V	-3	(600+1)	[0000]	B	10	6
Anta	A	0307	Urlulimiim	E549000-5	 	    Di 		012	Wild	F6 V M4 V	-3	(600-1)	[0000]	B	15	-6
Anta	A	0309	Kakuukudi	D544000-8	 	    Di 		002	Wild	K8 V M4 V	-3	(900-2)	[0000]	B	15	-18
Anta	A	0310	Rakupii	E68675A-4	 	   Ag Ri Ga (NIL)		104	Wild	G2 V	0	(96A-2)	[6797]	BC	11	-1080
Anta	E	0312	Isamran	X77A000-7	 	   Di Wa (NIL)		001	Wild	G4 V M2 V	-3	(900-2)	[0000]	B	9	-18
Anta	E	0315	Gyogi	X423000-7	 	   Di Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
Anta	E	0316	Sheslassim	X66777C-0	 	   Ag Ri Ga (NIL)		424	Wild	F1 V M1 V	0	(969+1)	[8761]	BC	9	486
Anta	E	0318	Andrussovo	X100000-7	 	   Di Va 		004	Wild	M0 V M3 V	-3	(900+3)	[0000]	B	9	27
Anta	E	0319	Insont	X597000-4	 	    Di (NIL)		003	Wild	K3 V	-3	(C00-2)	[0000]	B	14	-24
Anta	I	0323	Kumirnikur	X544000-4	 	    Di 		003	Wild	G5 V	-3	(300-1)	[0000]	B	12	-3
Anta	I	0327	Sishdamar	D792000-5	 	   Di He 		004	Wild	M0 V	-3	(700+4)	[0000]	B	7	28
Anta	M	0333	Drim	X423000-F	 	   Di Po 		014	Wild	M1 V	-1	(C00+2)	[0000]	B	14	24
Anta	M	0336	Gaecio	X424000-A	 	    Di 		000	Wild	K1 V	-1	(600-3)	[0000]	B	10	-18
Anta	M	0337	Decyo	X522000-7	 	  Di He Po (NIL)		013	Wild	K2 V M6 V	-3	(900-1)	[0000]	B	7	-9
Anta	M	0339	Ry	X200000-D	 	   Di Va 		012	Wild	M1 V M9 V	-1	(800+1)	[0000]	B	13	8
Anta	M	0340	Kung	E69767B-6	 	   Ag Ni (NIL)		913	Wild	G0 V	-2	(954+1)	[B451]	BC	12	180
Anta	A	0402	Fo	X553000-2	 	   Di Po 		013	Wild	G0 V M5 V	-3	(600+1)	[0000]	B	11	6
Anta	A	0403	Kakuwhi	D544000-7	 	    Di (NIL)		014	Wild	K1 V	-3	(900+1)	[0000]	B	13	9
Anta	A	0404	Kiida	X100000-9	 	   Di Va 		013	Wild	M3 V	-2	(B00-2)	[0000]	B	10	-22
Anta	A	0406	Ukam	X428000-B	 	    Di 		002	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
Anta	A	0408	Pomstedonn	X432000-7	 	   Di Po 		013	Wild	M3 V	-3	(800+2)	[0000]	B	7	16
Anta	A	0409	Irke	X563475-3	 	    Ni 		212	Wild	K8 V	-3	(633-4)	[5157]	B	13	-216
Anta	A	0410	Omwyf	X759799-3	 	     (NIL)		204	Wild	G1 V	-2	(965+1)	[7583]	B	9	270
Anta	E	0411	Kedim	X548000-3	 	    Di 		004	Wild	G8 V M7 V	-3	(300+1)	[0000]	B	9	3
Anta	E	0412	Gungunum	D844796-6	 	    Ag Pi (NIL)		411	Wild	F6 V M2 V	-1	(96A-5)	[8647]	BCD	13	-2700
Anta	E	0419	Kaybie	X421000-F	 	  Di He Po 		021	Wild	K8 V	-1	(A00+4)	[0000]	B	11	40
Anta	E	0420	Algazel	X434000-8	 	    Di 		014	Wild	M0 V	-3	(C00+1)	[0000]	B	10	12
Anta	I	0421	Ilesgi	X586446-2	 	   Ni Pa 		213	Wild	K1 V M6 V	-3	(732+1)	[4182]	Bc	9	42
Anta	I	0423	Deremed	D672000-5	 	   Di He 		013	Wild	M3 V M9 V	-3	(500-2)	[0000]	B	8	-10
Anta	M	0431	Moje	X8D3000-9	 	    Di 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	11	12
Anta	M	0432	Norr	X430000-D	 	  De Di Po 		003	Wild	K2 IV	-1	(A00+1)	[0000]	B	15	10
Anta	M	0433	Geinkar	D655656-7	 	  Ag Ga Ni 		303	Wild	F8 V M0 V	-2	(854-1)	[3478]	BC	12	-160
Anta	M	0434	Ba	E554888-5	 	   Pa Ph (NIL)		530	Wild	G0 V	-2	(A7A+5)	[9655]	Bce	12	3500
Anta	M	0435	Tijrktler	X898000-5	 	    Di 		003	Wild	F9 V	-3	(700+3)	[0000]	B	16	21
Anta	M	0436	Wiwuawhi	X402000-D	 	   Di Ic Va 		015	Wild	F0 III	-1	(900+5)	[0000]	B	11	45
Anta	M	0437	Gulan	X863745-2	 	    Ri (NIL)		504	Wild	K2 V	-1	(966-1)	[4621]	BC	11	-324
Anta	M	0438	Iger	X766447-1	 	  Ga Ni Pa 		524	Wild	F4 V	-3	(832+3)	[8111]	Bc	9	144
Anta	M	0439	Enithe	D545000-9	 	   Di Mr 		015	Wild	M2 V	-2	(E00+1)	[0000]	B	13	14
Anta	M	0440	Criousoth	D552451-5	 	   Ni Po 		124	Wild	K3 V	-3	(732-3)	[1185]	B	13	-126
Anta	A	0501	Iimashirer	X550475-0	 	  De Ni Po 		910	Wild	G4 V	-3	(733+4)	[31A1]	B	4	252
Anta	A	0503	Barimagu	X88A000-6	 	   Di Wa 		003	Wild	G2 V	-3	(400+2)	[0000]	B	6	8
Anta	A	0505	Umokara	X536000-6	 	    Di (NIL)		005	Wild	K2 V M1 V	-3	(A00+1)	[0000]	B	13	10
Anta	A	0507	Kuz	D758874-2	 	   Pa Ph (NIL)		210	Wild	K3 V	-2	(A74+1)	[7624]	Bce	9	280
Anta	A	0508	Iiruda	E858000-6	 	    Di 		024	Wild	G4 V M9 V	-3	(700+4)	[0000]	B	12	28
Anta	E	0513	Irgirkar	X847000-6	 	    Di 		000	Wild	G8 V M0 V	-3	(700-3)	[0000]	B	8	-21
Anta	E	0516	Marathon	X546000-4	 	    Di 		005	Wild	G0 V M5 V	-3	(600-2)	[0000]	B	13	-12
Anta	E	0519	Lejeune	X437000-A	 	    Di (NIL)		003	Wild	F4 V M0 V	-1	(F00+4)	[0000]	B	9	60
Anta	E	0520	Tabaristan	X423000-A	 	   Di Po 		000	Wild	K7 V M6 V	-1	(400+5)	[0000]	B	13	20
Anta	I	0524	Nakiowa	D557000-8	 	    Di 		010	Wild	M2 V M7 V	-3	(800+1)	[0000]	B	8	8
Anta	I	0527	Akude	X433000-8	 	   Di Po 		022	Wild	K1 V	-3	(C00-2)	[0000]	B	12	-24
Anta	I	0528	Ir	X420000-9	 	  De He Di Po 		011	Wild	K1 V M0 V	-2	(800-4)	[0000]	B	11	-32
Anta	M	0531	Limkiimar	E560000-3	 	   De Di 		000	Wild	K1 V	-3	(600+2)	[0000]	B	6	12
Anta	M	0533	Aarliidla	E585987-5	 	   Hi Pr (NIL)		204	Wild	G4 V	-1	(B87-2)	[9812]	BcE	16	-1232
Anta	M	0535	Shur	X431000-A	 	   Di Po 		010	Wild	K2 V M8 V	-1	(900+2)	[0000]	B	13	18
Anta	M	0536	Thyra	X694000-2	 	    Di (NIL)		003	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	9	9
Anta	A	0602	Kievi	X897000-1	 	    Di 		001	Wild	M3 V M9 V	-3	(700+2)	[0000]	B	12	14
Anta	A	0603	Kuk	D580000-4	 	   De Di 		024	Wild	M0 V M4 V	-3	(700+2)	[0000]	B	15	14
Anta	A	0604	Uur	X100000-7	 	   Di Va 		001	Wild	A2 V	-3	(600-2)	[0000]	B	10	-12
Anta	A	0605	Thylif	X436000-6	 	    Di (NIL)		003	Wild	M2 V	-3	(900-4)	[0000]	B	9	-36
Anta	A	0607	Igalashgi	X564734-2	 	    Ag Ri (NIL)		322	Wild	F9 V M1 V	0	(967-2)	[7742]	BC	13	-756
Anta	A	0609	Shaam	X736000-D	 	    Di 		004	Wild	M0 V	-1	(C00-1)	[0000]	B	7	-12
Anta	E	0611	Kheskam	X8C5000-9	 	   Di Fl (ENIL)		014	Wild	G6 V	-2	(F00+2)	[0000]	B	17	30
Anta	E	0613	Panguitch	X547000-3	 	    Di (NIL)		004	Wild	M0 V	-3	(900-4)	[0000]	B	7	-36
Anta	E	0616	Karatunk	X540456-4	 	  De He Ni Po 		210	Wild	M1 V	-3	(732+2)	[1124]	B	9	84
Anta	E	0618	An Najaf	X438000-C	 	    Di 		003	Wild	M2 V	-1	(700+2)	[0000]	B	13	14
Anta	E	0620	Xunkow	E654000-3	 	    Di 		014	Wild	M1 V	-3	(600+4)	[0000]	B	11	24
Anta	I	0623	Raperch	X7767A6-5	 	    Ag Pi (NIL)		303	Wild	F4 V M5 V	-1	(A66-2)	[8626]	BCD	12	-720
Anta	I	0626	Wyea	X510000-A	 	   Di Mr 		004	Wild	M1 V M4 V	-1	(C00+2)	[0000]	B	7	24
Anta	I	0627	Taku	XA67000-3	 	   Cp Di 		012	Wild	K1 V M1 V	-3	(800+3)	[0000]	BF	14	24
Anta	I	0628	Syne	X000000-E	 	   As Va Di 		012	Wild	M1 V M3 V	-1	(700-1)	[0000]	B	14	-7
Anta	M	0632	Infrapolis	X737000-7	 	    Di (NIL)		004	Wild	F8 V	-3	(B00+1)	[0000]	B	7	11
Anta	M	0634	Kamkishu	X000000-C	 	   As Va Di 		000	Wild	G4 V	-1	(300+3)	[0000]	B	4	9
Anta	M	0639	Dagi	X568576-0	 	   Ag Pr Ni 		201	Wild	M2 V M9 V	-2	(742+1)	[7362]	BcC	11	56
Anta	M	0640	Gaemia	X100000-7	 	   Di Va 		010	Wild	M3 V M3 V	-3	(600+1)	[0000]	B	9	6
Anta	A	0702	Likimar	D5656AA-4	 	   Ag Ri Ni 		134	Wild	G2 V M5 V	-1	(851-2)	[8524]	BC	14	-80
Anta	A	0704	Dika	E564798-6	 	    Ag Ri (NIL)		303	Wild	G4 V M0 V	0	(968+1)	[6724]	BC	11	432
Anta	A	0707	Errdougillo	D5639A7-5	 	   Hi Pr (NIL)		413	Wild	F4 V	-1	(B87-1)	[7868]	BcE	9	-616
Anta	E	0711	Naadimir	X97A000-3	 	   Di Wa 		000	Wild	F9 V M0 V	-3	(600+3)	[0000]	B	13	18
Anta	E	0713	Armstrong	D540955-8	 	  De He Hi In Po (NIL)		112	Wild	F9 V	0	(D85+2)	[5938]	BE	8	1040
Anta	E	0714	Kimball	X546000-4	 	    Di 		003	Wild	G7 V M3 V	-3	(800-2)	[0000]	B	12	-16
Anta	E	0716	Ereshkigal	X300000-F	 	   Di Va 		004	Wild	M3 V	-1	(B00-1)	[0000]	B	11	-11
Anta	E	0717	Minnjekehuan	X533000-6	 	   Di Po 		011	Wild	K3 V	-3	(700-1)	[0000]	B	9	-7
Anta	E	0720	Sikii	X000000-E	 	   As Va Di 		001	Wild	M2 V M8 V	-1	(500+4)	[0000]	B	7	20
Anta	I	0722	Narea	X98A588-3	 	  Ni Pr Wa 		105	Wild	G1 V M1 V M4 V	-3	(740+1)	[8241]	Bc	12	28
Anta	I	0724	Akaguugi	X5408AD-2	 	  De He Ph Pi Po 		310	Wild	G7 V	-2	(874+1)	[9671]	BDe	9	224
Anta	I	0725	Mika	D542000-3	 	  Di He Po 		000	Wild	M1 V	-3	(800+1)	[0000]	B	10	8
Anta	I	0726	Shasheba	E778622-2	 	   Ag Ni (NIL)		701	Wild	K0 V M0 V	-2	(952+1)	[5431]	BC	7	90
Anta	I	0727	Gashagi	X786000-7	 	  An Di Ga 		000	Wild	G9 V M6 V	-3	(400-1)	[0000]	B	7	-4
Anta	I	0728	Lara	E774000-3	 	    Di 		001	Wild	K0 V	-3	(800+1)	[0000]	B	11	8
Anta	M	0731	Boiwth	X9C5000-9	 	   Di Fl 		022	Wild	M1 V	-2	(700+1)	[0000]	B	13	7
Anta	M	0732	Shela	X422000-7	 	  Di He Po 		002	Wild	M3 V	-3	(800-2)	[0000]	B	11	-16
Anta	M	0734	Ushikamer	X201000-F	 	   Di Ic Va 		003	Wild	K5 V M2 V	-1	(600+1)	[0000]	B	9	6
Anta	M	0735	Fekekslalm	X8B5000-B	 	   Di Fl 		003	Wild	K4 V	-1	(A00-2)	[0000]	B	14	-20
Anta	M	0736	Kereuheku	X574000-6	 	    Di 		010	Wild	K2 V	-3	(700+2)	[0000]	B	8	14
Anta	M	0737	Lash	E561438-7	 	    Ni 		202	Wild	G0 V M3 V	-3	(830-1)	[4146]	B	9	-24
Anta	M	0738	Agi	X426000-7	 	    Di 		003	Wild	M1 V	-3	(600-1)	[0000]	B	12	-6
Anta	M	0739	Nita	X200000-B	 	   Di Va 		012	Wild	A4 V	-1	(800-1)	[0000]	B	10	-8
Anta	A	0801	Aggiki	X948000-6	 	    Di 		003	Wild	G2 V M8 V	-3	(300+3)	[0000]	B	15	9
Anta	A	0804	Lesham	X895000-3	 	    Di 		014	Wild	G2 V	-3	(700-5)	[0000]	B	11	-35
Anta	A	0806	Shakam	X586422-0	 	   Ni Pa (NIL)		321	Wild	G5 V	-3	(C33-1)	[1131]	Bc	9	-108
Anta	A	0808	Inungae	D643776-3	 	    Pi Po (NIL)		105	Wild	G3 V	-2	(967-2)	[4597]	BD	13	-756
Anta	A	0809	Derbly	X310000-C	 	    Di 		013	Wild	M2 V M5 V	-1	(A00-4)	[0000]	B	11	-40
Anta	A	0810	Hekklulkyg	E974000-6	 	    Di 		010	Wild	G3 V	-3	(700+5)	[0000]	B	12	35
Anta	E	0811	Tamura	X583422-3	 	    Ni 		114	Wild	G0 V	-3	(731+1)	[4183]	B	8	21
Anta	E	0818	Asimov Belt	X000000-C	 	   As Va Di 		004	Wild	M3 V M7 V M7 V	-1	(C00+1)	[0000]	B	7	12
Anta	I	0821	Uukhami	X410000-7	 	    Di 		024	Wild	K4 V	-3	(800+4)	[0000]	B	9	32
Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	B	13	10
Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800+1)	[0000]	B	13	8
Anta	I	0827	Alejako	E563897-6	 	   Ph Ri (NIL)		304	Wild	G0 V	-1	(A74+2)	[C746]	BCe	12	560
Anta	M	0833	Tauhatu	X564437-2	 	   Ni Pa 		101	Wild	K1 V	-3	(630-1)	[8145]	Bc	12	-18
Anta	M	0836	Irkad	X550996-4	 	  De Hi Po (NIL)		114	Wild	K4 V M6 V	-1	(B8B-5)	[B837]	BE	8	-4840
Anta	M	0840	La	X310000-A	 	    Di 		013	Wild	M0 V	-1	(C00-2)	[0000]	B	9	-24
Anta	B	0903	Pome	X562000-1	 	    Di 		004	Wild	K4 V M8 V	-3	(400+5)	[0000]	B	9	20
Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00-1)	[0000]	B	14	-12
Anta	B	0906	Pritine	X58388B-1	 	   Ph Ri (NIL)		324	Wild	G4 V	-1	(C76-1)	[8771]	BCe	14	-504
Anta	B	0908	Zedesu	E55447B-5	 	   Ni Pa (NIL)		302	Wild	F4 V	-3	(C31-4)	[61A4]	Bc	14	-144
Anta	F	0916	Anlislea	X7879DH-1	 	 An Ga Hi Pr (NIL)		204	Wild	M2 V	-1	(B85-4)	[7831]	BcE	8	-1760
Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+4)	[0000]	B	12	44
Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900-1)	[0000]	B	10	-9
Anta	J	0921	Nagiigush	E5527BF-6	 	    Po (NIL)		503	Wild	K9 V	-2	(968-1)	[A555]	B	6	-432
Anta	J	0924	Er	X74A000-8	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700+3)	[0000]	B	8	21
Anta	J	0929	Mumir	X57A000-6	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00-2)	[0000]	B	8	-20
Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00+2)	[0000]	B	9	20
Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+3)	[0000]	B	10	15
Anta	N	0935	Ugtro	E758000-6	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00-3)	[0000]	B	15	-33
Anta	N	0937	Theron	X100000-F	 	   Di Va 		013	Wild	G3 V	-1	(F00+2)	[0000]	B	9	30
Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11
Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00-5)	[0000]	B	8	-60
Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
Anta	B	1002	Uhapi	X550000-5	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900+1)	[0000]	B	11	9
Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400-1)	[0000]	B	11	-4
Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+2)	[0000]	B	12	20
Anta	F	1013	Niipar	D997788-4	 	    Ag Pi (NIL)		314	Wild	G7 V M3 V	-1	(A68-1)	[8654]	BCD	13	-480
Anta	F	1014	Nasseathin	E868432-7	 	   Ni Pa 		220	Wild	F4 V M1 V	-3	(831-3)	[6166]	Bc	7	-72
Anta	F	1015	Jumuoleista	X433000-C	 	   Di Po 		013	Wild	M3 V	-1	(C00-2)	[0000]	B	8	-24
Anta	F	1017	Shii	E995000-6	 	    Di 		003	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	11	4
Anta	F	1018	Bayn	E552550-7	 	   Ni Po 		602	Wild	G1 V M5 V	-3	(840+2)	[724B]	B	8	64
Anta	F	1019	Dolvijt	B551412-B	 	   Ni Po 		902	Wild	M0 V	1	(932+2)	[3548]	B	8	108
Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900+1)	[0000]	B	11	9
Anta	J	1027	Tonn	D560000-5	 	   De Di (NIL)		003	Wild	K6 V	-3	(A00-2)	[0000]	B	11	-20
Anta	J	1029	Daras	E582795-6	 	    Ri (NIL)		214	Wild	M2 V	-1	(967+1)	[A679]	BC	8	378
Anta	N	1031	Pikhugekiir	X302000-7	 	   Di Ic Va 		015	Wild	M0 V M4 V	-3	(800-3)	[0000]	B	11	-24
Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00-3)	[0000]	B	9	-33
Anta	N	1033	Shinar	X585000-A	 	    Di 		005	Wild	G7 V	-1	(B00+1)	[0000]	B	8	11
Anta	N	1035	Dennok	X526000-7	 	    Di 		012	Wild	K5 V	-3	(300-1)	[0000]	B	10	-3
Anta	N	1036	Khurda	X9D4000-6	 	    Di 		004	Wild	K4 V	-3	(800-1)	[0000]	B	8	-8
Anta	N	1037	Selol	D553589-2	 	   Ni Po (NIL)		503	Wild	M0 V M1 V	-3	(B40+1)	[4231]	B	14	44
Anta	N	1038	Gaakish	X89A000-2	 	  Cp Di Wa (NIL)		012	Wild	G7 V	-3	(B00-3)	[0000]	BF	14	-33
Anta	N	1039	Skakve	X979000-3	 	    Di 		014	Wild	F4 V	-3	(800-3)	[0000]	B	13	-24
Anta	N	1040	Gadar	X62A000-B	 	    Di (NIL)		003	Wild	M1 V M3 V	-1	(C00+1)	[0000]	B	13	12
Anta	B	1101	Baangen	X69A000-3	 	   Di Wa 		012	Wild	K4 V	-3	(500+1)	[0000]	B	11	5
Anta	B	1104	Puskaian	X683836-0	 	   Ph Ri (NIL)		214	Wild	M1 V	-1	(A77-1)	[B731]	BCe	12	-490
Anta	B	1105	Dakkre	X522000-7	 	  Di He Po 		014	Wild	A3 III	-3	(500+5)	[0000]	B	8	25
Anta	B	1106	Bigirashgi	X878000-5	 	    Di 		013	Wild	M0 V M7 V	-3	(600-1)	[0000]	B	8	-6
Anta	B	1109	Gumurlag	X797799-2	 	   Ag Pi Cp (NIL)		604	Wild	G0 V	-1	(B62+3)	[A671]	BCDF	13	396
Anta	F	1112	Tertdoyn	X9B8000-F	 	   Di Fl 		000	Wild	M0 V	-1	(500+2)	[0000]	B	13	10
Anta	F	1113	Aalir	X99A000-7	 	  Di Mr Wa 		005	Wild	M1 V	-3	(400-3)	[0000]	B	11	-12
Anta	F	1115	Sarar	X573000-1	 	    Di (NIL)		000	Wild	K3 V	-3	(C00+1)	[0000]	B	13	12
Anta	F	1116	Lamwen	X656000-3	 	   Di Ga 		000	Wild	M1 V	-3	(500-2)	[0000]	B	11	-10
Anta	F	1118	Tekeb	X674000-4	 	    Di 		001	Wild	K2 V M3 V	-3	(700-2)	[0000]	B	7	-14
Anta	F	1119	Engfoflak	X657436-2	 	  Ga Ni Pa (NIL)		320	Wild	K3 V M7 V	-3	(B31-3)	[1142]	Bc	11	-99
Anta	F	1120	Grap	X559533-4	 	    Ni 		203	Wild	F6 V	-3	(741+1)	[5258]	B	10	28
Anta	J	1121	Kiwhi	X301000-B	 	   Di Ic Va 		004	Wild	M2 V	-1	(800-3)	[0000]	B	13	-24
Anta	J	1122	Erushkhu	X686645-0	 	  Ag Ri Ga Ni 		313	Wild	F7 V M2 V M3 V	-1	(850+1)	[4553]	BC	10	40
Anta	J	1125	Niynpe	E686000-3	 	   Di Ga 		023	Wild	F4 V	-3	(700+1)	[0000]	B	8	7
Anta	J	1127	Lakiaas	X000000-A	 	   As Va Di 		000	Wild	G4 V M0 V	-1	(600+2)	[0000]	B	12	12
Anta	J	1129	Ligyrny	E5868BD-6	 	   Pa Ri Ph (NIL)		324	Wild	G1 V M4 V M8 V	-1	(A74+1)	[7796]	BcCe	11	280
Anta	J	1130	Khishi	X572000-8	 	   Di He (NIL)		014	Wild	G9 V	-3	(F00+1)	[0000]	B	12	15
Anta	N	1132	Ida	X694000-4	 	    Di 		003	Wild	G2 V	-3	(600+4)	[0000]	B	12	24
Anta	N	1135	Amagdu	X786774-2	 	   Ag Ri Ga (NIL)		104	Wild	K5 V	0	(963+2)	[5751]	BC	12	324
Anta	N	1136	Shudan	E786000-7	 	   Di Ga 		004	Wild	G1 V	-3	(600+2)	[0000]	B	13	12
