Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	M	0139	Kiev	A530132-9	 	     De Lo Po 		102	ImDs	M2 V	0	(500-4)	[1115]	B	10	-20
1201	Dias	M	0139	Kiev	X530000-9	 	     De Di Po 		002	ImDs	M2 V	-2	(500-2)	[0000]	B	10	-10
1364	Dias	M	0139	Kiev	X530000-9	 	     De Di Po 		002	Wild	M2 V	-2	(500-1)	[0000]	B	10	-5
1508	Dias	M	0139	Kiev	X530000-9	 	     De Di Po 		002	Wild	M2 V	-2	(500+3)	[0000]	B	10	15
1900	Dias	M	0139	Kiev	X530000-9	 	     De Di Po 		002	Wild	M2 V	-2	(500+1)	[0000]	B	10	5

1105	Dias	A	0202	Chipper	B792743-A	N 	     He Pi (NIL)		803	ImDs	M3 V	2	(C6B-1)	[4927]	BD	8	-792
1201	Dias	A	0202	Chipper	D7927BC-5	 	     He Pi (NIL)		803	ImDs	M3 V	-2	(967-3)	[6557]	BD	8	-1134
1364	Dias	A	0202	Chipper	D792797-4	 	     He Pi (NIL)		403	Wild	M3 V	-2	(964-1)	[9574]	BD	8	-216
1508	Dias	A	0202	Chipper	D792772-5	 	     He Pi (NIL)		403	Wild	M3 V	-2	(968+1)	[8548]	BD	8	432
1900	Dias	A	0202	Chipper	D792777-6	 	     He Pi (NIL)		503	Wild	M3 V	-2	(962-2)	[7558]	BD	8	-216

1105	Dias	A	0206	Rann	X89A9AB-6	 	    Fo (Eershe'yaat)  Hi In Wa (NIL)	R	314	ImDs	K4 V	0	(B88+2)	[B978]	BE	11	1408
1201	Dias	A	0206	Rann	X89A6BD-6	 	     Fo (Eershe'yaat)  Ni Wa (NIL)	B	414	ImDs	K4 V	-3	(B52+3)	[7335]	B	11	330
1364	Dias	A	0206	Rann	X89A000-6	 	     Fo (Eershe'yaat)  Di Wa (NIL)		014	Wild	K4 V	-3	(B00+1)	[0000]	B	11	11
1508	Dias	A	0206	Rann	X89A000-6	 	     Fo (Eershe'yaat)  Di Wa (NIL)		014	Wild	K4 V	-3	(B00+2)	[0000]	B	11	22
1900	Dias	A	0206	Rann	X89A000-6	 	     Fo (Eershe'yaat)  Di Wa (NIL)		014	Wild	K4 V	-3	(B00-2)	[0000]	B	11	-22

1105	Dias	A	0207	Justi	B686567-B	W	     O:0209  Ag Pr Ga Ni 		304	ImDs	M2 V	3	(B47+3)	[585B]	BcC	10	924
1201	Dias	A	0207	Justi	X686422-1	 	     O:0209  Ga Ni Pa 	B	604	ImDs	M2 V	-3	(733-1)	[5152]	Bc	10	-63
1364	Dias	A	0207	Justi	X686478-1	 	     O:0209  Ga Ni Pa 		304	Wild	M2 V	-3	(730-2)	[7111]	Bc	10	-42
1508	Dias	A	0207	Justi	X686476-2	 	     O:0209  Ga Ni Pa 		404	Wild	M2 V	-3	(732-1)	[5163]	Bc	10	-42
1900	Dias	A	0207	Justi	X68647C-3	 	     O:0209  Ga Ni Pa 		304	Wild	M2 V	-3	(731+5)	[7151]	Bc	10	105

1105	Dias	A	0209	Soyuz	B300948-E	 	      Hi Na In Va 		401	ImDs	M0 V	4	(C8G+4)	[9D5E]	BEf	12	6144
1201	Dias	A	0209	Soyuz	X300000-E	 	      Di Na In Va 		001	ImDs	M0 V	0	(C00+2)	[0000]	BE	12	24
1364	Dias	A	0209	Soyuz	X300000-E	 	      Di Na In Va 		001	Wild	M0 V	0	(C00+4)	[0000]	BE	12	48
1508	Dias	A	0209	Soyuz	X300000-E	 	       Di Va 		001	Wild	M0 V	-1	(C00-2)	[0000]	B	12	-24
1900	Dias	A	0209	Soyuz	X300000-E	 	       Di Va 		001	Wild	M0 V	-1	(C00+4)	[0000]	B	12	48

1105	Dias	E	0211	Emma	D591888-6	 	     He Ph Pi (NIL)		902	ImDs	M3 V	-2	(A75-2)	[8656]	BDe	12	-700
1201	Dias	E	0211	Emma	X591ABE-6	 	     He Hi In (NIL)	B	102	ImDs	M3 V	0	(A9B+1)	[8A16]	BE	12	990
1364	Dias	E	0211	Emma	X5919BC-2	 	     He Hi In (NIL)		502	Wild	M3 V	0	(A88+2)	[8981]	BE	12	1280
1508	Dias	E	0211	Emma	X591999-3	 	     He Hi In (NIL)		502	Wild	M3 V	0	(A85+3)	[9951]	BE	12	1200
1900	Dias	E	0211	Emma	X5919A6-4	 	     He Hi In (NIL)		602	Wild	M3 V	0	(A86-4)	[8916]	BE	12	-1920

1105	Dias	E	0213	Khaavu	C427631-A	S	     Ni 		404	ImDs	K4 V	0	(C54-4)	[2616]	B	9	-960
1201	Dias	E	0213	Khaavu	X427000-A	 	     Di 		004	ImDs	K4 V	-1	(C00+2)	[0000]	B	9	24
1364	Dias	E	0213	Khaavu	X427000-A	 	     Di 		004	Wild	K4 V	-1	(C00+1)	[0000]	B	9	12
1508	Dias	E	0213	Khaavu	X427000-A	 	     Di 		004	Wild	K4 V	-1	(C00-3)	[0000]	B	9	-36
1900	Dias	E	0213	Khaavu	X427000-A	 	     Di 		004	Wild	K4 V	-1	(C00-4)	[0000]	B	9	-48

1105	Dias	E	0214	Baanis	C100120-C	 	     Lo Va 		903	ImDs	K5 V	0	(600-4)	[1117]	B	13	-24
1201	Dias	E	0214	Baanis	X100000-C	 	     Di Va 		003	ImDs	K5 V	-1	(600+3)	[0000]	B	13	18
1364	Dias	E	0214	Baanis	X100000-C	 	     Di Va 		003	Wild	K5 V	-1	(600-4)	[0000]	B	13	-24
1508	Dias	E	0214	Baanis	X100000-C	 	     Di Va 		003	Wild	K5 V	-1	(600+4)	[0000]	B	13	24
1900	Dias	E	0214	Baanis	X100000-C	 	     Di Va 		003	Wild	K5 V	-1	(600+1)	[0000]	B	13	6

1105	Dias	E	0215	Jalhoun	E310320-9	 	     Lo 		704	ImDs	K9 V M6 V	-2	(920-5)	[1114]	B	13	-90
1201	Dias	E	0215	Jalhoun	X310000-9	 	     Di 		004	ImDs	K9 V M6 V	-2	(900+4)	[0000]	B	13	36
1364	Dias	E	0215	Jalhoun	X310000-9	 	     Di 		004	Wild	K9 V M6 V	-2	(900+2)	[0000]	B	13	18
1508	Dias	E	0215	Jalhoun	X310000-9	 	     Di 		004	Wild	K9 V M6 V	-2	(900+1)	[0000]	B	13	9
1900	Dias	E	0215	Jalhoun	X310000-9	 	     Di 		004	Wild	K9 V M6 V	-2	(900-3)	[0000]	B	13	-27

1105	Dias	E	0218	Yidii	E435577-9	 	    Ni Px 		912	ImDs	M3 V	-2	(A42-2)	[5359]	B	12	-160
1201	Dias	E	0218	Yidii	X435000-9	 	    Di Px 		012	ImDs	M3 V	-2	(A00-3)	[0000]	B	12	-30
1364	Dias	E	0218	Yidii	X435000-9	 	    Di Px 		012	Wild	M3 V	-2	(A00-2)	[0000]	B	12	-20
1508	Dias	E	0218	Yidii	X435000-9	 	     Di 		012	Wild	M3 V	-2	(A00-3)	[0000]	B	12	-30
1900	Dias	E	0218	Yidii	X435000-9	 	     Di 		012	Wild	M3 V	-2	(A00-4)	[0000]	B	12	-40

1105	Dias	E	0220	Kyzyl	E57649D-7	 	    Da  Ni Pa 	A	103	ImDs	M2 V M2 V	-3	(631+1)	[819B]	Bc	15	18
1201	Dias	E	0220	Kyzyl	X576200-3	 	     Da  Lo 		303	ImDs	M2 V M2 V	-3	(610+2)	[1181]	B	15	12
1364	Dias	E	0220	Kyzyl	X576000-3	 	     Da  Di 		003	Wild	M2 V M2 V	-3	(600+1)	[0000]	B	15	6
1508	Dias	E	0220	Kyzyl	X576000-3	 	     Da  Di 		003	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	15	-6
1900	Dias	E	0220	Kyzyl	X576000-3	 	     Da  Di 		003	Wild	M2 V M2 V	-3	(600+2)	[0000]	B	15	12

1105	Dias	I	0225	Karakaara	E642356-8	 	     He Lo Po 		603	ImDs	G8 V	-3	(820-4)	[2147]	B	12	-64
1201	Dias	I	0225	Karakaara	X642375-7	 	     He Lo Po 		103	ImDs	G8 V	-3	(520+4)	[3174]	B	12	40
1364	Dias	I	0225	Karakaara	X642000-7	 	     Di He Po 		003	Wild	G8 V	-3	(500-5)	[0000]	B	12	-25
1508	Dias	I	0225	Karakaara	X642000-7	 	     Di He Po 		003	Wild	G8 V	-3	(500-2)	[0000]	B	12	-10
1900	Dias	I	0225	Karakaara	X642000-7	 	     Di He Po 		003	Wild	G8 V	-3	(500-5)	[0000]	B	12	-25

1105	Dias	I	0227	Waken	D100762-9	 	    O:Daib-3226  Cy Na Pi Va 		602	ImDs	F0 IV M2 V	-1	(B68-5)	[3615]	BD	12	-2640
1201	Dias	I	0227	Waken	X100000-9	 	    O:Daib-3226  Cy Di Na Pi Va 		002	ImDs	F0 IV M2 V	-2	(B00-5)	[0000]	BD	12	-55
1364	Dias	I	0227	Waken	X100000-9	 	    O:Daib-3226  Cy Di Na Pi Va 		002	Wild	F0 IV M2 V	-2	(B00+3)	[0000]	BD	12	33
1508	Dias	I	0227	Waken	X100000-9	 	     O:Daib-3226  Di Va 		002	Wild	F0 IV M2 V	-2	(B00-1)	[0000]	B	12	-11
1900	Dias	I	0227	Waken	X100000-9	 	     O:Daib-3226  Di Va 		002	Wild	F0 IV M2 V	-2	(B00+1)	[0000]	B	12	11

1105	Dias	I	0228	Ebasha	A579546-E	 	      Ni 		423	ImDs	M2 V M3 V	1	(C45+1)	[464D]	B	8	240
1201	Dias	I	0228	Ebasha	X57956C-5	 	      Ni 		223	ImDs	M2 V M3 V	-3	(740-5)	[6275]	B	8	-140
1364	Dias	I	0228	Ebasha	X579000-5	 	      Di 		023	Wild	M2 V M3 V	-3	(700-2)	[0000]	B	8	-14
1508	Dias	I	0228	Ebasha	X579000-5	 	      Di 		023	Wild	M2 V M3 V	-3	(700+1)	[0000]	B	8	7
1900	Dias	I	0228	Ebasha	X579000-5	 	      Di 		023	Wild	M2 V M3 V	-3	(700+1)	[0000]	B	8	7

1105	Dias	M	0232	Kimba	C55576A-8	 	    O:0532  Ag (NIL)		301	ImDs	G5 V M5 V	0	(A68+2)	[977A]	BC	7	960
1201	Dias	M	0232	Kimba	X555775-6	 	    O:0532  Ag (NIL)		401	ImDs	G5 V M5 V	-1	(963+1)	[B65A]	BC	7	162
1364	Dias	M	0232	Kimba	X5557A9-0	 	    O:0532  Ag (NIL)		201	Wild	G5 V M5 V	-1	(964-2)	[9651]	BC	7	-432
1508	Dias	M	0232	Kimba	X5557BD-1	 	    O:0532  Ag (NIL)		301	Wild	G5 V M5 V	-1	(969+3)	[6621]	BC	7	1458
1900	Dias	M	0232	Kimba	X555742-2	 	    O:0532  Ag (NIL)		201	Wild	G5 V M5 V	-1	(966-3)	[A621]	BC	7	-972

1105	Dias	M	0233	Siphon	B86A533-D	 	     Ni Pr Wa 		204	ImDs	M2 V M6 V	1	(B45-2)	[262A]	Bc	9	-440
1201	Dias	M	0233	Siphon	X86A45A-4	 	      Ni Wa 	B	504	ImDs	M2 V M6 V	-3	(730-1)	[1121]	B	9	-21
1364	Dias	M	0233	Siphon	X86A000-4	 	      Di Wa 		004	Wild	M2 V M6 V	-3	(700-1)	[0000]	B	9	-7
1508	Dias	M	0233	Siphon	X86A000-4	 	      Di Wa 		004	Wild	M2 V M6 V	-3	(700+1)	[0000]	B	9	7
1900	Dias	M	0233	Siphon	X86A000-4	 	      Di Wa 		004	Wild	M2 V M6 V	-3	(700+1)	[0000]	B	9	7

1105	Dias	M	0236	Doom	X100566-7	 	    Fo O:0237   Ni Va 	R	723	ImDs	M1 V	-3	(741-4)	[4246]	B	10	-112
1201	Dias	M	0236	Doom	X100000-7	 	    Fo O:0237   Di Va 		023	ImDs	M1 V	-3	(700+4)	[0000]	B	10	28
1364	Dias	M	0236	Doom	X100000-7	 	    Fo O:0237   Di Va 		023	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
1508	Dias	M	0236	Doom	X100000-7	 	    Fo O:0237   Di Va 		023	Wild	M1 V	-3	(700+5)	[0000]	B	10	35
1900	Dias	M	0236	Doom	X100000-7	 	    Fo O:0237   Di Va 		023	Wild	M1 V	-3	(700+3)	[0000]	B	10	21

1105	Dias	M	0237	Sunz	C8679A8-A	 	     Ga Hi Pr (NIL)		904	ImDs	K9 V	2	(F8C+2)	[9B5A]	BcE	10	2880
1201	Dias	M	0237	Sunz	X8679CA-6	 	     Ga Hi Pr (NIL)	B	904	ImDs	K9 V	-1	(B89+1)	[A874]	BcE	10	792
1364	Dias	M	0237	Sunz	X86799E-2	 	     Ga Hi Pr (NIL)		404	Wild	K9 V	-1	(B86+3)	[9811]	BcE	10	1584
1508	Dias	M	0237	Sunz	X8679DH-5	 	     Ga Hi Pr (NIL)		304	Wild	K9 V	-1	(B87-1)	[7847]	BcE	10	-616
1900	Dias	M	0237	Sunz	X8679DH-6	 	     Ga Hi Pr (NIL)		304	Wild	K9 V	-1	(B85+3)	[7856]	BcE	10	1320

1105	Dias	M	0238	Kashi	C312488-B	S	     Ic Ni 		600	ImDs	F6 IV	0	(633+1)	[445B]	B	13	54
1201	Dias	M	0238	Kashi	X312000-B	 	     Di Ic 		000	ImDs	F6 IV	-1	(600+1)	[0000]	B	13	6
1364	Dias	M	0238	Kashi	X312000-B	 	     Di Ic 		000	Wild	F6 IV	-1	(600+1)	[0000]	B	13	6
1508	Dias	M	0238	Kashi	X312000-B	 	     Di Ic 		000	Wild	F6 IV	-1	(600-1)	[0000]	B	13	-6
1900	Dias	M	0238	Kashi	X312000-B	 	     Di Ic 		000	Wild	F6 IV	-1	(600+1)	[0000]	B	13	6

1105	Dias	A	0303	Jumar	C000794-B	 	       As Va Na Pi 		305	ImDs	A8 V	1	(E6B-1)	[5839]	BD	10	-924
1201	Dias	A	0303	Jumar	X000000-B	 	      As Va Di Na Pi 		005	ImDs	A8 V	-1	(E00-4)	[0000]	BD	10	-56
1364	Dias	A	0303	Jumar	X000000-B	 	      As Va Di Na Pi 		005	Wild	A8 V	-1	(E00+1)	[0000]	BD	10	14
1508	Dias	A	0303	Jumar	X000000-B	 	       As Va Di 		005	Wild	A8 V	-1	(E00+1)	[0000]	B	10	14
1900	Dias	A	0303	Jumar	X000000-B	 	       As Va Di 		005	Wild	A8 V	-1	(E00+1)	[0000]	B	10	14

1105	Dias	A	0306	Jae Mona	B200544-D	 	    Da  Ni Va 	A	923	ImDs	K0 V	1	(C45-1)	[363B]	B	17	-240
1201	Dias	A	0306	Jae Mona	X200000-D	 	    Da  Di Va 		023	ImDs	K0 V	-1	(C00+2)	[0000]	B	17	24
1364	Dias	A	0306	Jae Mona	X200000-D	 	    Da  Di Va 		023	Wild	K0 V	-1	(C00-2)	[0000]	B	17	-24
1508	Dias	A	0306	Jae Mona	X200000-D	 	    Da  Di Va 		023	Wild	K0 V	-1	(C00+1)	[0000]	B	17	12
1900	Dias	A	0306	Jae Mona	X200000-D	 	    Da  Di Va 		023	Wild	K0 V	-1	(C00-1)	[0000]	B	17	-12

1105	Dias	A	0310	Bayse	X6859B8-4	 	    Fo  Ga Hi Pr (NIL)	R	505	ImDs	K1 V	-1	(B86-1)	[9854]	BcE	13	-528
1201	Dias	A	0310	Bayse	X6859BA-1	 	    Fo  Ga Hi Pr (NIL)	B	605	ImDs	K1 V	-1	(B82-4)	[8872]	BcE	13	-704
1364	Dias	A	0310	Bayse	X685973-2	 	    Fo  Ga Hi Pr (NIL)		305	Wild	K1 V	-1	(B83+1)	[B813]	BcE	13	264
1508	Dias	A	0310	Bayse	X685978-3	 	    Fo  Ga Hi Pr (NIL)		305	Wild	K1 V	-1	(B89+2)	[4835]	BcE	13	1584
1900	Dias	A	0310	Bayse	X6859AB-4	 	    Fo  Ga Hi Pr (NIL)		405	Wild	K1 V	-1	(B88+1)	[B883]	BcE	13	704

1105	Dias	E	0315	Chengdu	C537521-A	 	     Ni 		313	ImDs	K1 V	0	(B44-4)	[1516]	B	12	-704
1201	Dias	E	0315	Chengdu	X537000-A	 	     Di 		013	ImDs	K1 V	-1	(B00+1)	[0000]	B	12	11
1364	Dias	E	0315	Chengdu	X537000-A	 	     Di 		013	Wild	K1 V	-1	(B00-3)	[0000]	B	12	-33
1508	Dias	E	0315	Chengdu	X537000-A	 	     Di 		013	Wild	K1 V	-1	(B00-4)	[0000]	B	12	-44
1900	Dias	E	0315	Chengdu	X537000-A	 	     Di 		013	Wild	K1 V	-1	(B00-3)	[0000]	B	12	-33

1105	Dias	I	0323	Hannah	D979369-8	 	    O:Daib-3224  Lo 		402	ImDs	M1 V	-3	(720-2)	[4169]	B	9	-28
1201	Dias	I	0323	Hannah	X979137-7	 	    O:Daib-3224  Lo 	B	302	ImDs	M1 V	-3	(500+1)	[3146]	B	9	5
1364	Dias	I	0323	Hannah	X979000-7	 	    O:Daib-3224  Di 		002	Wild	M1 V	-3	(500+3)	[0000]	B	9	15
1508	Dias	I	0323	Hannah	X979000-7	 	    O:Daib-3224  Di 		002	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
1900	Dias	I	0323	Hannah	X979000-7	 	    O:Daib-3224  Di 		002	Wild	M1 V	-3	(500+1)	[0000]	B	9	5

1105	Dias	I	0324	Kendell	B896664-A	 	    O:Daib-3224  Ag Ni 		803	ImDs	A4 V	2	(B56+1)	[4838]	BC	15	330
1201	Dias	I	0324	Kendell	X8966BC-6	 	    O:Daib-3224  Ag Ni 	B	803	ImDs	A4 V	-2	(854-3)	[8469]	BC	15	-480
1364	Dias	I	0324	Kendell	X896000-6	 	     O:Daib-3224  Di 		003	Wild	A4 V	-3	(800-1)	[0000]	B	15	-8
1508	Dias	I	0324	Kendell	X896000-6	 	     O:Daib-3224  Di 		003	Wild	A4 V	-3	(800+1)	[0000]	B	15	8
1900	Dias	I	0324	Kendell	X896000-6	 	     O:Daib-3224  Di 		003	Wild	A4 V	-3	(800+1)	[0000]	B	15	8

1105	Dias	I	0326	Ebekiigase	C310543-B	 	     Ni 		802	ImDs	M3 V M5 V	0	(944-3)	[2528]	B	13	-432
1201	Dias	I	0326	Ebekiigase	X310000-B	 	     Di 		002	ImDs	M3 V M5 V	-1	(900+1)	[0000]	B	13	9
1364	Dias	I	0326	Ebekiigase	X310000-B	 	     Di 		002	Wild	M3 V M5 V	-1	(900-4)	[0000]	B	13	-36
1508	Dias	I	0326	Ebekiigase	X310000-B	 	     Di 		002	Wild	M3 V M5 V	-1	(900-3)	[0000]	B	13	-27
1900	Dias	I	0326	Ebekiigase	X310000-B	 	     Di 		002	Wild	M3 V M5 V	-1	(900-4)	[0000]	B	13	-36

1105	Dias	I	0327	Pane	C747676-8	 	     Ag Ni 		503	ImDs	K2 V	-1	(B53-2)	[5547]	BC	8	-330
1201	Dias	I	0327	Pane	E7476AE-8	 	     Ag Ni 		603	ImDs	K2 V	-2	(B53-3)	[94A7]	BC	8	-495
1364	Dias	I	0327	Pane	E747000-8	 	      Di 		003	Wild	K2 V	-3	(B00+1)	[0000]	B	8	11
1508	Dias	I	0327	Pane	E747000-8	 	      Di 		003	Wild	K2 V	-3	(B00+1)	[0000]	B	8	11
