Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dias	E	0220	Kyzyl	X576000-6	 	    Di 		003	Wild	M2 V M2 V	-3	(600-4)	[0000]	B	15	-24

1105	Dias	I	0225	Karakaara	E642356-8	 	  He Lo Po 		603	ImDs	G8 V	-3	(820-4)	[2147]	B	12	-64
1201	Dias	I	0225	Karakaara	X642135-7	 	  He Lo Po 		803	ImDs	G8 V	-3	(500+2)	[3168]	B	12	10
1364	Dias	I	0225	Karakaara	X642000-7	 	  Di He Po 		003	Wild	G8 V	-3	(500-3)	[0000]	B	12	-15
1508	Dias	I	0225	Karakaara	X642000-7	 	  Di He Po 		003	Wild	G8 V	-3	(500-2)	[0000]	B	12	-10
1900	Dias	I	0225	Karakaara	X642000-7	 	  Di He Po 		003	Wild	G8 V	-3	(500+1)	[0000]	B	12	5

1105	Dias	I	0227	Waken	D100762-9	 	  Cy Na Pi Va 		602	ImDs	F0 IV M2 V	-1	(B68-5)	[3615]	BD	12	-2640
1201	Dias	I	0227	Waken	X100000-9	 	  Cy Di Na Pi Va 		002	ImDs	F0 IV M2 V	-2	(B00-2)	[0000]	BD	12	-22
1364	Dias	I	0227	Waken	X100000-9	 	  Cy Di Na Pi Va 		002	Wild	F0 IV M2 V	-2	(B00-1)	[0000]	BD	12	-11
1508	Dias	I	0227	Waken	X100000-9	 	   Di Va 		002	Wild	F0 IV M2 V	-2	(B00+1)	[0000]	B	12	11
1900	Dias	I	0227	Waken	X100000-9	 	   Di Va 		002	Wild	F0 IV M2 V	-2	(B00+3)	[0000]	B	12	33

1105	Dias	I	0228	Ebasha	A579546-E	 	   Cp Ni 		423	ImDs	M2 V M3 V	1	(C45+1)	[464D]	BF	8	240
1201	Dias	I	0228	Ebasha	X57956A-4	 	   Cp Ni 		223	ImDs	M2 V M3 V	-3	(742+1)	[42A3]	BF	8	56
1364	Dias	I	0228	Ebasha	X579000-4	 	   Cp Di 		023	Wild	M2 V M3 V	-3	(700-4)	[0000]	BF	8	-28
1508	Dias	I	0228	Ebasha	X579000-4	 	   Cp Di 		023	Wild	M2 V M3 V	-3	(700+2)	[0000]	BF	8	14
1900	Dias	I	0228	Ebasha	X579000-4	 	   Cp Di 		023	Wild	M2 V M3 V	-3	(700+4)	[0000]	BF	8	28

1105	Dias	M	0232	Kimba	C55576A-8	 	    Ag (NIL)		301	ImDs	G5 V M5 V	0	(A68+2)	[977A]	BC	7	960
1201	Dias	M	0232	Kimba	X55577A-5	 	    Ag (NIL)	B	401	ImDs	G5 V M5 V	-1	(966-5)	[563A]	BC	7	-1620
1364	Dias	M	0232	Kimba	X555753-1	 	    Ag (NIL)		201	Wild	G5 V M5 V	-1	(964-5)	[4662]	BC	7	-1080
1508	Dias	M	0232	Kimba	X555774-1	 	    Ag (NIL)		301	Wild	G5 V M5 V	-1	(96B-1)	[8651]	BC	7	-594
1900	Dias	M	0232	Kimba	X555778-2	 	    Ag (NIL)		301	Wild	G5 V M5 V	-1	(967-3)	[9662]	BC	7	-1134

1105	Dias	M	0233	Siphon	B86A533-D	 	  Ni Pr Wa 		204	ImDs	M2 V M6 V	1	(B45-2)	[262A]	Bc	9	-440
1201	Dias	M	0233	Siphon	X86A47A-0	 	   Ni Wa 	B	504	ImDs	M2 V M6 V	-3	(730-5)	[8184]	B	9	-105
1364	Dias	M	0233	Siphon	X86A447-3	 	   Ni Wa 		204	Wild	M2 V M6 V	-3	(732-3)	[6154]	B	9	-126
1508	Dias	M	0233	Siphon	X86A400-5	 	   Ni Wa 		104	Wild	M2 V M6 V	-3	(730-3)	[1173]	B	9	-63
1900	Dias	M	0233	Siphon	X86A300-6	 	   Lo Wa 		904	Wild	M2 V M6 V	-3	(720+1)	[1196]	B	9	14

1105	Dias	M	0236	Doom	X100566-7	 	   Ni Va 	R	723	ImDs	M1 V	-3	(741-4)	[4246]	B	10	-112
1201	Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	ImDs	M1 V	-3	(700+1)	[0000]	B	10	7
1364	Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
1508	Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
1900	Dias	M	0236	Doom	X100000-7	 	   Di Va 		023	Wild	M1 V	-3	(700-2)	[0000]	B	10	-14

1105	Dias	M	0237	Sunz	C8679A8-A	 	  Ga Hi Pr (NIL)		904	ImDs	K9 V	2	(F8C+2)	[9B5A]	BcE	10	2880
1201	Dias	M	0237	Sunz	E867AA6-9	 	   Ga Hi (NIL)	B	104	ImDs	K9 V	0	(F97-1)	[AAA8]	BE	10	-945
1364	Dias	M	0237	Sunz	E8679D9-8	 	  Ga Hi Pr (NIL)		504	Wild	K9 V	-1	(F88-5)	[D849]	BcE	10	-4800
1508	Dias	M	0237	Sunz	E867984-7	 	  Ga Hi Pr (NIL)		404	Wild	K9 V	-1	(B8A+1)	[B853]	BcE	10	880
1900	Dias	M	0237	Sunz	E8679BD-8	 	  Ga Hi Pr (NIL)		504	Wild	K9 V	-1	(F85-4)	[584B]	BcE	10	-2400

1105	Dias	M	0238	Kashi	C312488-B	S	   Ic Ni 		600	ImDs	F6 IV	0	(633+1)	[445B]	B	13	54
1201	Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	ImDs	F6 IV	-1	(600+1)	[0000]	B	13	6
1364	Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	Wild	F6 IV	-1	(600+2)	[0000]	B	13	12
1508	Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	Wild	F6 IV	-1	(600-4)	[0000]	B	13	-24
1900	Dias	M	0238	Kashi	X312000-B	 	   Di Ic 		000	Wild	F6 IV	-1	(600+1)	[0000]	B	13	6

1105	Dias	A	0303	Jumar	C000794-B	 	   As Va Na Pi 		305	ImDs	A8 V	1	(E6B-1)	[5839]	BD	10	-924
1201	Dias	A	0303	Jumar	X000000-B	 	  As Va Di Na Pi 		005	ImDs	A8 V	-1	(E00-1)	[0000]	BD	10	-14
1364	Dias	A	0303	Jumar	X000000-B	 	  As Va Di Na Pi 		005	Wild	A8 V	-1	(E00-1)	[0000]	BD	10	-14
1508	Dias	A	0303	Jumar	X000000-B	 	   As Va Di 		005	Wild	A8 V	-1	(E00-4)	[0000]	B	10	-56
1900	Dias	A	0303	Jumar	X000000-B	 	   As Va Di 		005	Wild	A8 V	-1	(E00+1)	[0000]	B	10	14

1105	Dias	A	0306	Jae Mona	B200544-D	 	   Ni Va 	A	923	ImDs	K0 V	1	(C45-1)	[363B]	B	17	-240
1201	Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	ImDs	K0 V	-1	(C00-1)	[0000]	B	17	-12
1364	Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	Wild	K0 V	-1	(C00+4)	[0000]	B	17	48
1508	Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	Wild	K0 V	-1	(C00+1)	[0000]	B	17	12
1900	Dias	A	0306	Jae Mona	X200000-D	 	   Di Va 		023	Wild	K0 V	-1	(C00+1)	[0000]	B	17	12

1105	Dias	A	0310	Bayse	X6859B8-4	 	  Ga Hi Pr (NIL)	R	505	ImDs	K1 V	-1	(B86-1)	[9854]	BcE	13	-528
1201	Dias	A	0310	Bayse	X68597A-2	 	  Ga Hi Pr (NIL)	B	605	ImDs	K1 V	-1	(B85+5)	[9862]	BcE	13	2200
1364	Dias	A	0310	Bayse	X6859CD-2	 	  Ga Hi Pr (NIL)		305	Wild	K1 V	-1	(B85+2)	[B841]	BcE	13	880
1508	Dias	A	0310	Bayse	X685977-3	 	  Ga Hi Pr (NIL)		205	Wild	K1 V	-1	(B87-3)	[7891]	BcE	13	-1848
1900	Dias	A	0310	Bayse	X68598A-4	 	  Ga Hi Pr (NIL)		305	Wild	K1 V	-1	(B85-1)	[9886]	BcE	13	-440

1105	Dias	E	0315	Chengdu	C537521-A	 	    Ni 		313	ImDs	K1 V	0	(B44-4)	[1516]	B	12	-704
1201	Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	ImDs	K1 V	-1	(B00-3)	[0000]	B	12	-33
1364	Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	Wild	K1 V	-1	(B00-1)	[0000]	B	12	-11
1508	Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	Wild	K1 V	-1	(B00-2)	[0000]	B	12	-22
1900	Dias	E	0315	Chengdu	X537000-A	 	    Di 		013	Wild	K1 V	-1	(B00+1)	[0000]	B	12	11

1105	Dias	I	0323	Hannah	D979369-8	 	    Lo 		402	ImDs	M1 V	-3	(720-2)	[4169]	B	9	-28
1201	Dias	I	0323	Hannah	X97937A-7	 	    Lo 		502	ImDs	M1 V	-3	(520-4)	[1122]	B	9	-40
1364	Dias	I	0323	Hannah	X979000-7	 	    Di 		002	Wild	M1 V	-3	(500-4)	[0000]	B	9	-20
1508	Dias	I	0323	Hannah	X979000-7	 	    Di 		002	Wild	M1 V	-3	(500+2)	[0000]	B	9	10
1900	Dias	I	0323	Hannah	X979000-7	 	    Di 		002	Wild	M1 V	-3	(500+2)	[0000]	B	9	10

1105	Dias	I	0324	Kendell	B896664-A	 	   Ag Ni 		803	ImDs	A4 V	2	(B56+1)	[4838]	BC	15	330
1201	Dias	I	0324	Kendell	C896689-9	 	   Ag Ni 		903	ImDs	A4 V	0	(B55+2)	[A69B]	BC	15	550
1364	Dias	I	0324	Kendell	D896000-9	 	    Di 		003	Wild	A4 V	-2	(B00-1)	[0000]	B	15	-11
1508	Dias	I	0324	Kendell	D896000-9	 	    Di 		003	Wild	A4 V	-2	(B00+1)	[0000]	B	15	11
1900	Dias	I	0324	Kendell	D896000-9	 	    Di 		003	Wild	A4 V	-2	(B00+2)	[0000]	B	15	22

1105	Dias	I	0326	Ebekiigase	C310543-B	 	    Ni 		802	ImDs	M3 V M5 V	0	(944-3)	[2528]	B	13	-432
1201	Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	ImDs	M3 V M5 V	-1	(900+4)	[0000]	B	13	36
1364	Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	Wild	M3 V M5 V	-1	(900-3)	[0000]	B	13	-27
1508	Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	Wild	M3 V M5 V	-1	(900+3)	[0000]	B	13	27
1900	Dias	I	0326	Ebekiigase	X310000-B	 	    Di 		002	Wild	M3 V M5 V	-1	(900-3)	[0000]	B	13	-27

1105	Dias	I	0327	Pane	C747676-8	 	   Ag Ni 		503	ImDs	K2 V	-1	(B53-2)	[5547]	BC	8	-330
1201	Dias	I	0327	Pane	E747630-7	 	   Ag Ni 	B	603	ImDs	K2 V	-2	(853+2)	[6414]	BC	8	240
1364	Dias	I	0327	Pane	E747000-7	 	    Di 		003	Wild	K2 V	-3	(800-4)	[0000]	B	8	-32
1508	Dias	I	0327	Pane	E747000-7	 	    Di 		003	Wild	K2 V	-3	(800+1)	[0000]	B	8	8
1900	Dias	I	0327	Pane	E747000-7	 	    Di 		003	Wild	K2 V	-3	(800+1)	[0000]	B	8	8

1105	Dias	M	0335	Khaasamiiri	C675468-9	 	   Ni Pa 		222	ImDs	M0 V	-1	(A32-1)	[4359]	Bc	13	-60
1201	Dias	M	0335	Khaasamiiri	E675357-4	 	    Lo 	B	922	ImDs	M0 V	-3	(620+2)	[7178]	B	13	24
1364	Dias	M	0335	Khaasamiiri	E675000-4	 	    Di 		022	Wild	M0 V	-3	(600-3)	[0000]	B	13	-18
1508	Dias	M	0335	Khaasamiiri	E675000-4	 	    Di 		022	Wild	M0 V	-3	(600-2)	[0000]	B	13	-12
1900	Dias	M	0335	Khaasamiiri	E675000-4	 	    Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	13	6

