Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	    O:0910  Di Fl 		012	Wild	M8 V	-3	(900-4)	[0000]	B	10	-36
Corr	A	0510	Pamock	X561557-2	 	     Ni Pr 		123	Wild	K8 V M2 V	-3	(740+2)	[8251]	Bc	11	56
Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Px Po 		022	Wild	M2 V	-3	(B00-2)	[0000]	B	12	-22
Corr	E	0512	Beta Regilis	X543000-2	 	    O:0513  Di Po 		014	Wild	M1 V	-3	(700+5)	[0000]	B	11	35
Corr	E	0513	Kumorie	X431000-C	 	     Di Na Po (NIL)		025	Wild	K7 V	-1	(G00+1)	[0000]	B	12	16
Corr	E	0516	Raiga	X664422-1	 	     Fo  Ni Pa 		214	Wild	M2 V	-3	(731+2)	[6124]	Bc	8	42
Corr	A	0601	Greenrok	X560000-7	 	     De Di 		001	Wild	M2 V M5 V	-3	(400-1)	[0000]	B	14	-4
Corr	A	0603	Taratun	X893000-2	 	     Di 		023	Wild	M5 V	-3	(600-2)	[0000]	B	12	-12
Corr	A	0605	Aka Gee	X432000-B	 	     Di Px Po 		003	Wild	K3 V M0 V	-1	(A00+1)	[0000]	B	13	10
Corr	A	0606	Degarla	X611000-A	 	     Di Ic Na 		010	Wild	K8 V	-1	(900+1)	[0000]	B	12	9
Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	Wild	G5 V	-1	(900+1)	[0000]	B	8	9
Corr	A	0609	Semiplast	X561655-1	 	    O:0910  Ni Ri 		302	Wild	M1 V M7 V	-2	(853-1)	[9471]	BC	9	-120
Corr	E	0611	Ikhur	X756520-1	 	    rg1  Ag Ga Ni 		101	Wild	M0 V	-2	(744-1)	[2341]	BC	13	-112
Corr	E	0614	Dywosik	E547000-6	 	      Di 		031	Wild	G5 V M8 V	-3	(600-2)	[0000]	B	11	-12
Corr	E	0617	Vom	X423000-9	 	     Di Px Po 		002	Wild	F9 V	-2	(900+1)	[0000]	B	15	9
Corr	M	0638	Esi-obe	X542000-2	 	      Di He Po (NIL)		011	Wild	G4 V	-3	(A00+1)	[0000]	B	8	10
Corr	A	0701	Gzorraeth	C590422-3	 	      De He Ni 		101	Wild	K6 V	-2	(631+1)	[3255]	B	11	18
Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	Wild	A9 V	-1	(900+1)	[0000]	B	11	9
Corr	E	0714	Teras	X438000-B	 	     Di 		010	Wild	M0 V M3 V	-1	(500+4)	[0000]	B	7	20
Corr	A	0804	Tsetsurri	X435000-6	 	     Di (NIL)		023	Wild	F4 V	-3	(900-4)	[0000]	B	9	-36
Corr	A	0807	Bersha	X552000-4	 	     Di Po 		002	Wild	K2 V M0 V	-3	(500+1)	[0000]	B	10	5
Corr	E	0815	Lysio	D594000-5	 	      Di 		001	Wild	M0 V	-3	(700+3)	[0000]	B	7	21
Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	Wild	F6 V	-1	(B00+1)	[0000]	B	8	11
Corr	B	0901	Ruedzu Vounga	X541000-4	 	     Di He Po 		022	Wild	F0 V	-3	(600+1)	[0000]	B	10	6
Corr	B	0906	Yopogirp	X548000-2	 	     Di 		001	Wild	G7 V M2 V	-3	(500+1)	[0000]	B	14	5
Corr	B	0910	Drayne	X674000-C	 	    Pz RsB  Di In (NIL)		001	Wild	F4 V M4 V	0	(C00+1)	[0000]	BE	13	12
Corr	F	0912	Toddie-lee	X566000-3	 	      Di 		001	Wild	M2 V M7 V	-3	(600-1)	[0000]	B	14	-6
Corr	F	0913	Heald	X541000-5	 	    O:1013  Di He Po 		022	Wild	K9 V M7 V	-3	(800-3)	[0000]	B	10	-24
Corr	F	0916	Strand	X545000-3	 	     An  Di 		024	Wild	F3 V	-3	(800-3)	[0000]	B	12	-24
Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	Wild	M2 V M8 V	-3	(800-2)	[0000]	B	8	-16
Corr	N	0931	Ashishinipar	D894000-8	 	    Pz  Di In (NIL)		010	Wild	G0 V K5 V	-2	(C00+1)	[0000]	BE	13	12
Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	Wild	M4 V	-1	(800+4)	[0000]	B	15	32
Corr	B	1005	Mount	C6758BC-2	 	      Pa Pi Ph (NIL)		201	Wild	M1 V M8 V	-1	(A73-1)	[A745]	BcDe	11	-210
Corr	B	1006	Wieresh	D55947A-2	 	     Ni 		203	Wild	M1 V	-3	(630-3)	[8173]	B	11	-54
Corr	B	1010	Byla Hoso	X554403-2	 	     Ni Pa 		324	Wild	G1 V	-3	(730+1)	[1151]	Bc	13	21
Corr	F	1011	Tobibak	X96A000-5	 	    (Tobai)  Di Wa 		001	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	8	-6
Corr	F	1013	Demick	X532000-D	 	      Di Na Po (NIL)		002	Wild	K6 V	-1	(C00-1)	[0000]	B	12	-12
Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	Wild	M4 V	-2	(700+3)	[0000]	B	14	21
Corr	B	1103	Senizue	D591000-6	 	     Di He 		020	Wild	F9 V	-3	(700-2)	[0000]	B	9	-14
Corr	B	1104	Goseghi	X557524-0	 	     Ag Ni 		103	Wild	M1 V	-2	(740-4)	[5361]	BC	8	-112
Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	Wild	K0 III D	-1	(900+2)	[0000]	B	7	18
Corr	B	1109	Shushaka	X772000-3	 	      Di He (NIL)		015	Wild	K2 V M0 V	-3	(B00+2)	[0000]	B	11	22
Corr	F	1111	Biinersa	X849000-4	 	     Di 		022	Wild	K6 V	-3	(600+3)	[0000]	B	15	18
Corr	F	1112	Buagki	X426000-C	 	    Da  Di 		023	Wild	M1 V	-1	(A00-2)	[0000]	B	8	-20
Corr	N	1140	Tristira	D87A000-4	 	    Di Pi Wa (NIL)		013	Wild	F7 V	-3	(900-2)	[0000]	BD	10	-18
Corr	B	1201	New Vland	X797878-0	 	     rg2  Pa Pi Ph (NIL)		201	Wild	M1 V	-2	(A73-3)	[C661]	BcDe	11	-630
Corr	B	1203	Voorghish	X556479-0	 	     Ni Pa 		103	Wild	G0 V M5 V	-3	(633+2)	[1181]	Bc	8	108
Corr	B	1204	Tetraggoe	D692000-6	 	     Di He 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
Corr	B	1205	Durima	X420000-E	 	       Pz  De He Di Na In Po (NIL)		034	Wild	F7 V	0	(K00-3)	[0000]	BE	11	-57
Corr	B	1207	Courage	X400000-7	 	     Pz  Di Na Pi Va 		001	Wild	M0 V	-3	(A00-3)	[0000]	BD	6	-30
Corr	B	1209	Kaasu	XA7A775-1	 	      Pz  Oc Pi (NIL)		322	Wild	K6 V	-2	(B69-1)	[7591]	BD	16	-594
Corr	B	1210	Latu	D87A000-A	 	    O:1209  Di Wa 		002	Wild	K4 V M2 V	-1	(800-1)	[0000]	B	15	-8
Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	-1	(600-1)	[0000]	B	13	-6
Corr	F	1216	Six Lights	D577000-2	 	      Di 		001	Wild	M2 V	-3	(600+1)	[0000]	B	10	6
Corr	F	1218	Emfashi	X658000-4	 	     Di 		020	Wild	G9 V M4 V	-3	(500+1)	[0000]	B	9	5
Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	-3	(300+1)	[0000]	B	11	3
Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	-3	(600+1)	[0000]	B	14	6
Corr	B	1307	Sebastion	E568422-2	 	     Ni Pa 		103	Wild	K1 V	-3	(633+2)	[5166]	Bc	6	108
Corr	B	1309	Naasakiira	E556500-6	 	     Ag Ni 		323	Wild	K7 V	-2	(842+2)	[1355]	BC	17	128
Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	-1	(600+4)	[0000]	B	15	24
Corr	B	1402	Zontra'Lee	X788852-1	 	      Pa Ri Ph (NIL)		503	Wild	M3 V	-1	(A74-5)	[4711]	BcCe	11	-1400
Corr	B	1404	Vwogeck	X573000-3	 	    rg3  Di 		024	Wild	F0 V	-3	(500-1)	[0000]	B	11	-5
Corr	B	1405	Sluru	D76A000-5	 	     Di Wa (NIL)		023	Wild	M1 V	-3	(900+2)	[0000]	B	8	18
Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	-3	(800-1)	[0000]	B	9	-8
Corr	B	1409	Draack Elka	X572000-4	 	     Di He 		022	Wild	G6 V M2 V	-3	(700+1)	[0000]	B	11	7
Corr	F	1413	Itasis	E542000-3	 	    la9 rg0  Di He Po 		002	Wild	F7 V	-3	(500+1)	[0000]	B	13	5
Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	-3	(300-2)	[0000]	B	17	-6
Corr	F	1415	Zudagim	X682554-0	 	     Ni Pr (NIL)		422	Wild	F4 V	-3	(B41+1)	[3281]	Bc	13	44
Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	-2	(900+1)	[0000]	B	10	9
Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	-2	(B00+1)	[0000]	B	10	11
Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	-3	(500+1)	[0000]	B	19	5
Corr	B	1501	Gvan	X543000-5	 	     Di Po 		010	Wild	M1 V M5 V	-3	(700+1)	[0000]	B	14	7
Corr	B	1504	Buianah	X797000-4	 	     rg6  Di 		023	Wild	G9 V K7 V	-3	(700+3)	[0000]	B	10	21
Corr	B	1506	Errd Lomon	X410000-9	 	    O:1606  Di 		003	Wild	K5 V	-2	(900-2)	[0000]	B	7	-18
Corr	F	1511	Depot	X686000-5	 	     Da (Miiminri)0   Di Ga 		023	Wild	M4 V	-3	(600+4)	[0000]	B	8	24
Corr	F	1513	Nubotech	X562530-0	 	     Ni Pr 		122	Wild	M4 V M8 V	-3	(741-4)	[6211]	Bc	9	-112
Corr	F	1514	Justends Four	X567000-3	 	     Di 		012	Wild	F8 V M3 V	-3	(300+2)	[0000]	B	11	6
Corr	F	1515	Ashima	X543000-7	 	      Di Po (NIL)		010	Wild	G6 V	-3	(B00+2)	[0000]	B	6	22
Corr	B	1602	Koorfagh	X67377B-0	 	     Pi (NIL)		223	Wild	M1 V	-2	(96A-2)	[6531]	BD	11	-1080
Corr	B	1603	Gagh Veth	X556421-0	 	    Fo  Ni Pa 		134	Wild	G2 V	-3	(630-2)	[2161]	Bc	12	-36
Corr	B	1605	Silibast Ti	X550577-1	 	     De Ni Po 		113	Wild	F3 V M1 V	-3	(740-2)	[4273]	B	9	-56
Corr	B	1606	Khukish	X77A000-3	 	       Di Wa (NIL)		023	Wild	G9 V	-3	(B00+1)	[0000]	B	8	11
Corr	B	1607	Shishkala	X686000-4	 	      Ursa2  Di Ga 		013	Wild	M2 V	-3	(800+4)	[0000]	B	11	32
Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	-3	(A00+2)	[0000]	B	13	20
Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa (NIL)		001	Wild	M4 V	-2	(B00+2)	[0000]	B	11	22
Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	-3	(800-2)	[0000]	B	9	-16
Corr	C	1704	Ngeroull	D766675-0	 	      Ag Ri Ga Ni 		324	Wild	K1 V	-1	(853-1)	[9553]	BC	15	-120
Corr	G	1711	Naadi	X578000-6	 	       Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	-3	(400-1)	[0000]	B	8	-4
Corr	G	1713	Denlaar	D695000-3	 	      Di 		022	Wild	K9 V	-3	(600+3)	[0000]	B	12	18
Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	-1	(A00+2)	[0000]	B	8	20
Corr	C	1808	Lemish	X795000-7	 	      Da  Di 		001	Wild	M1 V M2 V	-3	(800+1)	[0000]	B	8	8
Corr	C	1810	Munhofen	X543000-5	 	     Di Po 		023	Wild	G7 V	-3	(400-2)	[0000]	B	8	-8
Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	-2	(B00+3)	[0000]	B	11	33
Corr	O	1832	Emephdee	X551451-0	 	      Ni Po 		101	Wild	G2 V M2 V	-3	(631+1)	[1161]	B	9	18
Corr	O	1840	Jafla	X898000-3	 	     Di 		013	Wild	G5 V	-3	(300+2)	[0000]	B	9	6
Corr	C	1904	Ighoth	X433000-C	 	     Di Px Po 		023	Wild	K9 V	-1	(B00+1)	[0000]	B	8	11
Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	-1	(500+5)	[0000]	B	13	25
Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	-1	(D00-2)	[0000]	B	13	-26
Corr	C	1908	Weyland	X435000-9	 	    O:1808  Di 		002	Wild	M3 V	-2	(600+3)	[0000]	B	5	18
Corr	G	1912	Enrick Down	E542000-3	 	     Di He Po 		010	Wild	F7 V M1 V	-3	(600-3)	[0000]	B	12	-18
Corr	G	1913	Shargishu	X000000-7	 	     Fo  As Va Di 		023	Wild	F7 II	-3	(600+2)	[0000]	B	9	12
Corr	K	1923	Rill	X688676-0	 	     Chir6  Ag Ri Ni 		302	Wild	K0 V M3 V	-1	(852+3)	[7551]	BC	10	240
Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	-2	(C00-2)	[0000]	B	18	-24
Corr	C	2004	Eghani Nivek	X654000-6	 	      Di 		022	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
Corr	C	2006	Tamilaa	X788775-0	 	     Ursa0  Ag Ri (NIL)		401	Wild	K3 IV M6 V	0	(967+1)	[6762]	BC	4	378
Corr	C	2009	Specti	X773000-7	 	     Di 		022	Wild	F1 V	-3	(300+3)	[0000]	B	8	9
Corr	C	2010	Dianah	E564521-5	 	      Ag Pr Ni 		121	Wild	K8 V	-2	(743-1)	[5363]	BcC	9	-84
Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	-3	(500+1)	[0000]	B	11	5
Corr	O	2037	Sinta	X201000-D	 	        Di Ic Va Na Pi 		013	Wild	F9 V	-1	(E00+1)	[0000]	BD	12	14
Corr	O	2039	Ea'tiva	E686000-6	 	     Di Ga 		001	Wild	K1 V M9 V	-3	(300-3)	[0000]	B	5	-9
Corr	O	2040	Tainbee	X757000-6	 	      Di Ga 		004	Wild	K0 V	-3	(600-1)	[0000]	B	14	-6
Corr	C	2101	Vikenngis	X000000-C	 	       As Va Di Na Pi 		014	Wild	G9 IV	-1	(F00-1)	[0000]	BD	10	-15
Corr	C	2102	Foengos	E662000-0	 	      Ba 		014	Wild	G7 V	-3	(700+4)	[0000]	B	13	28
Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	-3	(800-1)	[0000]	B	7	-8
Corr	C	2108	Ginning	X631000-B	 	    Da  Di Po 		023	Wild	G2 V	-1	(C00-1)	[0000]	B	10	-12
Corr	C	2109	Amwaz	D592000-8	 	    Da  Di He 		010	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
Corr	G	2111	Darkmoon	X78A689-1	 	      Ni Ri Wa 		412	Wild	G1 V	-2	(850+1)	[8452]	BC	8	40
Corr	G	2116	Farplace	E55048A-5	 	     De Ni Po 		120	Wild	F4 V	-3	(631-2)	[3152]	B	11	-36
Corr	K	2121	Atu'l	E898000-4	 	     Di 		004	Wild	G8 V M3 V	-3	(400+4)	[0000]	B	10	16
Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	-3	(600-3)	[0000]	B	11	-18
Corr	O	2136	Whikee	X423000-9	 	     O:2137  Di Na Px Po 		001	Wild	K4 V M2 V	-2	(900-5)	[0000]	B	13	-45
Corr	O	2137	Inarli	X677853-1	 	     Pa Pi Ph (NIL)		214	Wild	M0 V	-2	(B76-2)	[6651]	BcDe	11	-924
Corr	O	2140	Dodardudos	E583000-2	 	      Di 		003	Wild	M2 V	-3	(700-4)	[0000]	B	9	-28
Corr	C	2201	Dhouthits	D540548-0	 	      De He Ni Po 		123	Wild	M3 V	-3	(743+2)	[7231]	B	14	168
Corr	C	2202	Dzaedenforr	D877000-8	 	      Di 		001	Wild	F4 V M1 V	-3	(700-1)	[0000]	B	6	-7
Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	-2	(700+3)	[0000]	B	14	21
Corr	C	2206	Aurolee	X000000-D	 	       As Va Di Na Pi 		024	Wild	A8 IV	-1	(F00+2)	[0000]	BD	10	30
Corr	C	2208	Luuga	X410000-C	 	    O:2209  Di Na Pi 		022	Wild	G5 V K4 V	-1	(D00-2)	[0000]	BD	14	-26
Corr	C	2209	Alfive	X57877A-0	 	        Ag Pi (NIL)		403	Wild	K4 V M2 V	-1	(A65-3)	[4611]	BCD	6	-900
Corr	G	2212	Sent'ere	X400000-B	 	    O:2209  Di Va 		010	Wild	M2 V	-1	(500-4)	[0000]	B	5	-20
Corr	O	2234	Setii Goek	X436000-8	 	    Da  Di 		010	Wild	K0 V M2 V	-3	(900-2)	[0000]	B	11	-18
Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	-1	(500+4)	[0000]	B	11	20
Corr	O	2238	Divad	X8C0000-9	 	    Pz (Brinn)9  Di He (ENIL)		022	Wild	M5 V	-2	(E00+2)	[0000]	B	12	28
Corr	O	2239	Kloackin	X572000-9	 	     Di He Pi (NIL)		010	Wild	M3 V	-2	(B00+1)	[0000]	BD	11	11
Corr	C	2303	Voegrr	X587000-5	 	     Di 		001	Wild	M3 V	-3	(400+3)	[0000]	B	10	12
Corr	C	2304	Double Sun	X000000-7	 	     Fo  As Va Di 		011	Wild	A7 V M6 V	-3	(600-1)	[0000]	B	10	-6
Corr	C	2306	Pruughoe	X9C7000-9	 	    Da rgW  Di Fl 		001	Wild	M2 V	-2	(900-1)	[0000]	B	7	-9
Corr	C	2307	Aking	X200000-A	 	    O:2505  Di Va 		001	Wild	M4 V	-1	(800+1)	[0000]	B	12	8
Corr	G	2311	Hishumaki	X545000-1	 	      Di 		010	Wild	K5 V M9 V	-3	(700+3)	[0000]	B	13	21
Corr	O	2333	Fabeticu	X566733-0	 	     Fo  Ag Ri (NIL)		235	Wild	F4 V G0 V	0	(96B-1)	[B761]	BC	13	-594
Corr	O	2334	Kikasad	E76A000-2	 	    Re  Di Wa 		021	Wild	G1 V M3 V	-3	(600+1)	[0000]	B	8	6
Corr	O	2335	Tahspeck	DA9A000-8	 	    Di Oc Pi 		004	Wild	M2 V	-3	(C00+2)	[0000]	BD	14	24
Corr	O	2336	Mok-Retinae	X556000-3	 	      Di 		003	Wild	M3 V	-3	(600+3)	[0000]	B	9	18
Corr	O	2338	Terragesh	X560000-5	 	     De Di 		024	Wild	G0 V	-3	(600+3)	[0000]	B	9	18
Corr	C	2403	Ngaethaena	X666000-0	 	     Ba Ga 		013	Wild	M1 V	-3	(400+3)	[0000]	B	9	12
Corr	C	2405	Gravista	X5538AD-0	 	     Ph Po (NIL)		521	Wild	M1 V	-2	(A77+2)	[4611]	Be	10	980
Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	-2	(600+1)	[0000]	B	10	6
Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	-3	(A00+1)	[0000]	B	11	10
Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	-3	(C00-5)	[0000]	B	10	-60
Corr	O	2440	Doyaterfit	X543000-6	 	     Di Po 		001	Wild	G1 V M0 V	-3	(300-2)	[0000]	B	14	-6
Corr	D	2502	Ackaeck	D5867A5-2	 	      Ag Ri (NIL)		214	Wild	K7 V	0	(965-5)	[B732]	BC	18	-1350
Corr	D	2503	Kidagir	X542000-4	 	    Fo  Di He Po 		022	Wild	M2 V	-3	(500-4)	[0000]	B	9	-20
Corr	D	2505	Plunge	X540000-6	 	      Pz  De He Di Po (NIL)		024	Wild	G7 V	-3	(B00-1)	[0000]	B	9	-11
Corr	D	2506	Jed	E757876-2	 	    O:2505  Ga Pa Ph (NIL)		513	Wild	G1 V M4 V	-2	(A7A-1)	[4666]	Bce	9	-700
Corr	H	2511	Naagasa	X527000-9	 	    Pz  Di Pi (NIL)		024	Wild	F4 V	-2	(G00+5)	[0000]	BD	10	80
Corr	P	2534	Zendiisica	X400000-C	 	    Pz  Di Na Pi Va 		023	Wild	F2 III K6 V	-1	(E00-1)	[0000]	BD	11	-14
Corr	P	2535	Desolation	E570000-4	 	      De He Di 		001	Wild	F7 V K8 V	-3	(400+4)	[0000]	B	12	16
Corr	P	2536	Sorrock	X300000-A	 	    Da  Di Va 		020	Wild	G1 V	-1	(900-2)	[0000]	B	11	-18
Corr	P	2537	Nowbee	C55277B-2	 	    Pz  Po (NIL)		423	Wild	G4 V K2 V	-1	(964-3)	[6621]	B	8	-648
Corr	P	2538	Riyten	X692000-6	 	     Di He 		024	Wild	M2 V	-3	(500+1)	[0000]	B	13	5
Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	-1	(800-4)	[0000]	B	13	-32
Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	-3	(A00-3)	[0000]	B	11	-30
Corr	D	2606	Nuplae	X64A000-6	 	     Di Wa 		002	Wild	M0 V	-3	(400+1)	[0000]	B	12	4
Corr	H	2611	Mee	X9D8000-9	 	    Da  Di 		020	Wild	M0 V	-2	(A00-4)	[0000]	B	6	-40
Corr	P	2631	Umaraag	X56987A-1	 	    Pz LancW  Ph Ri (NIL)		333	Wild	F3 V G3 V	-1	(A78-4)	[7751]	BCe	10	-2240
Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	-1	(600+5)	[0000]	B	12	30
Corr	P	2634	Glenn	X573000-5	 	     Di 		001	Wild	M1 V	-3	(600+1)	[0000]	B	7	6
Corr	P	2636	Conn	D572778-4	 	    Pz  He Pi (NIL)		102	Wild	M1 V	-2	(967+1)	[A544]	BD	12	378
Corr	P	2640	Sintoshee	X656777-0	 	     Ag Ga (NIL)		403	Wild	M3 V	-1	(968+1)	[5661]	BC	12	432
Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	-1	(700+5)	[0000]	B	9	35
Corr	D	2710	Brytsee	X79A000-3	 	     Di Wa 		004	Wild	M1 V	-3	(400-3)	[0000]	B	11	-12
Corr	P	2733	Kanorb	E573000-9	 	    LancW  Di Pi (NIL)		024	Wild	M1 V	-2	(H00+1)	[0000]	BD	9	17
Corr	P	2735	Nart-roft	E575675-4	 	      Ag Ni (NIL)		524	Wild	M3 V	-2	(A50-1)	[7434]	BC	12	-50
