Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	B	1204	Tetraggoe	D692000-7	 	   Di He 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
Corr	B	1205	Durima	X420000-E	 	  De He Di Na In Po (NIL)		034	Wild	F7 V	0	(K00-2)	[0000]	BE	11	-38
Corr	B	1207	Courage	X400000-7	 	  Di Na Pi Va 		001	Wild	M0 V	-3	(A00+1)	[0000]	BD	6	10
Corr	B	1209	Kaasu	XA7A957-4	 	 Cs Hi In Oc (NIL)		422	Wild	K6 V	0	(B85+1)	[4942]	BEF	16	440
Corr	B	1210	Latu	X87A000-3	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600-1)	[0000]	B	15	-6
Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600+5)	[0000]	B	13	30
Corr	F	1216	Six Lights	X577000-3	 	    Di 		001	Wild	M2 V	-3	(600+2)	[0000]	B	10	12
Corr	F	1218	Emfashi	E658000-1	 	    Di 		020	Wild	G9 V M4 V	-3	(500+5)	[0000]	B	9	25
Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300-3)	[0000]	B	11	-9
Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600+1)	[0000]	B	14	6
Corr	B	1307	Sebastion	E568000-5	 	    Di 		003	Wild	K1 V	-3	(600+3)	[0000]	B	6	18
Corr	B	1309	Naasakiira	E556475-5	 	   Ni Pa 		323	Wild	K7 V	-3	(830-1)	[8159]	Bc	17	-24
Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600-5)	[0000]	B	15	-30
Corr	B	1402	Zontra'Lee	X788842-0	 	   Pa Ri Ph (NIL)		503	Wild	M3 V	-1	(A74+1)	[5731]	BcCe	11	280
Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500+3)	[0000]	B	11	15
Corr	B	1405	Sluru	X76A478-1	 	   Ni Wa (NIL)		123	Wild	M1 V	-3	(930-3)	[1146]	B	8	-81
Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800-3)	[0000]	B	9	-24
Corr	B	1409	Draack Elka	X572000-5	 	   Di He 		022	Wild	G6 V M2 V	-3	(700+3)	[0000]	B	11	21
Corr	F	1413	Itasis	E542000-4	 	  Di He Po 		002	Wild	F7 V	-3	(500-3)	[0000]	B	13	-15
Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300+3)	[0000]	B	17	9
Corr	F	1415	Zudagim	X682775-0	 	    Ri (NIL)		422	Wild	F4 V	-1	(B64+1)	[5652]	BC	13	264
Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900-2)	[0000]	B	10	-18
Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00-5)	[0000]	B	10	-55
Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500+1)	[0000]	B	19	5
Corr	B	1501	Gvan	X543000-6	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700-1)	[0000]	B	14	-7
Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700-2)	[0000]	B	10	-14
Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900+1)	[0000]	B	7	9
Corr	F	1511	Depot	X686000-2	 	  Di Ga Mr 		023	Wild	M4 V	-3	(600+1)	[0000]	B	8	6
Corr	F	1513	Nubotech	X562544-0	 	   Ni Pr 		122	Wild	M4 V M8 V	-3	(742+2)	[3251]	Bc	9	112
Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300-5)	[0000]	B	11	-15
Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+2)	[0000]	B	6	22
Corr	B	1602	Koorfagh	X673732-0	 	    Pi (NIL)		223	Wild	M1 V	-2	(96A+1)	[8551]	BD	11	540
Corr	B	1603	Gagh Veth	X556400-1	 	   Ni Pa 		134	Wild	G2 V	-3	(633-1)	[9131]	Bc	12	-54
Corr	B	1605	Silibast Ti	X550472-1	 	  De Ni Po 		113	Wild	F3 V M1 V	-3	(732+2)	[6193]	B	9	84
Corr	B	1606	Khukish	X77A000-4	 	  Cp Di Wa (NIL)		023	Wild	G9 V	-3	(B00+1)	[0000]	BF	8	11
Corr	B	1607	Shishkala	X686000-9	 	   Di Ga 		013	Wild	M2 V	-2	(C00+2)	[0000]	B	11	24
Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00-2)	[0000]	B	13	-20
Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00-1)	[0000]	B	11	-11
Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800-1)	[0000]	B	9	-8
Corr	C	1704	Ngeroull	D766625-0	 	  Ag Ri Ga Ni 		324	Wild	K1 V	-1	(853-1)	[8561]	BC	15	-120
Corr	G	1711	Naadi	X578000-1	 	   Cp Di 		002	Wild	M2 V	-3	(700+2)	[0000]	BF	9	14
Corr	G	1712	Getz	E553000-6	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400+2)	[0000]	B	8	8
Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600+3)	[0000]	B	12	18
Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00-2)	[0000]	B	8	-20
Corr	C	1808	Lemish	X795000-0	 	   Ba Cp 		001	Wild	M1 V M2 V	-3	(800-2)	[0000]	BF	8	-16
Corr	C	1810	Munhofen	E543000-7	 	   Di Po 		023	Wild	G7 V	-3	(400+3)	[0000]	B	8	12
Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00+2)	[0000]	B	11	22
Corr	O	1832	Emephdee	C551434-3	 	  Mr Ni Po 		101	Wild	G2 V M2 V	-2	(630+1)	[5226]	B	9	18
Corr	O	1840	Jafla	X898000-6	 	    Di 		013	Wild	G5 V	-3	(300+4)	[0000]	B	9	12
Corr	C	1904	Ighoth	X433000-C	 	   Di Px Po 		023	Wild	K9 V	-1	(B00+1)	[0000]	B	8	11
Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500-3)	[0000]	B	13	-15
Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00+1)	[0000]	B	13	13
Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600-2)	[0000]	B	5	-12
Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600+1)	[0000]	B	12	6
Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600-1)	[0000]	B	9	-6
Corr	K	1923	Rill	X688672-0	 	   Ag Ri Ni 		302	Wild	K0 V M3 V	-1	(851-1)	[7591]	BC	10	-40
Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00+1)	[0000]	B	18	12
Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
Corr	C	2006	Tamilaa	X788755-1	 	    Ag Ri (NIL)		401	Wild	K3 IV M6 V	0	(969+2)	[5734]	BC	4	972
Corr	C	2009	Specti	X773000-7	 	    Di 		022	Wild	F1 V	-3	(300+2)	[0000]	B	8	6
Corr	C	2010	Dianah	X564543-1	 	   Ag Pr Ni 		221	Wild	K8 V	-2	(741+1)	[7354]	BcC	9	28
Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500-2)	[0000]	B	11	-10
Corr	O	2037	Sinta	X201000-D	 	 Cp Di Ic Va Na Pi 		013	Wild	F9 V	-1	(E00-2)	[0000]	BDF	12	-28
Corr	O	2039	Ea'tiva	X686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300-3)	[0000]	B	5	-9
Corr	O	2040	Tainbee	X757410-0	 	  Ga Ni Pa 		204	Wild	K0 V	-3	(630-2)	[9121]	Bc	14	-36
Corr	C	2101	Vikenngis	X000000-C	 	  As Va Di Na Pi 		014	Wild	G9 IV	-1	(F00+1)	[0000]	BD	10	15
Corr	C	2102	Foengos	E662558-1	 	   Ni Pr 		214	Wild	G7 V	-3	(741+1)	[3255]	Bc	13	28
Corr	C	2106	Angi	X541000-4	 	  Di He Po 		001	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00-1)	[0000]	B	10	-12
Corr	C	2109	Amwaz	X592000-3	 	   Di He 		010	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
Corr	G	2111	Darkmoon	X78A655-2	 	 Mr Ni Ri Wa 		412	Wild	G1 V	-2	(853-4)	[3481]	BC	8	-480
Corr	G	2116	Farplace	E550000-5	 	  De Di Po 		020	Wild	F4 V	-3	(600-3)	[0000]	B	11	-18
Corr	K	2121	Atu'l	E898000-5	 	    Di 		004	Wild	G8 V M3 V	-3	(400+2)	[0000]	B	10	8
Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600-4)	[0000]	B	11	-24
Corr	O	2136	Whikee	X423000-9	 	   Di Na Px Po 		001	Wild	K4 V M2 V	-2	(900+2)	[0000]	B	13	18
Corr	O	2137	Inarli	X677775-0	 	    Ag Pi (NIL)		114	Wild	M0 V	-1	(B61-2)	[8631]	BCD	11	-132
Corr	O	2140	Dodardudos	X583425-0	 	    Ni 		303	Wild	M2 V	-3	(731-3)	[5131]	B	9	-63
Corr	C	2201	Dhouthits	E540000-4	 	  De He Di Po 		023	Wild	M3 V	-3	(700-3)	[0000]	B	14	-21
Corr	C	2202	Dzaedenforr	X877000-7	 	    Di 		001	Wild	F4 V M1 V	-3	(600-2)	[0000]	B	6	-12
Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700-1)	[0000]	B	14	-7
Corr	C	2206	Aurolee	X000000-D	 	 As Va Di Mr Na Pi 		024	Wild	A8 IV	-1	(F00+2)	[0000]	BD	10	30
Corr	C	2208	Luuga	X410000-C	 	   Di Na Pi 		022	Wild	G5 V K4 V	-1	(D00-5)	[0000]	BD	14	-65
Corr	C	2209	Alfive	C578876-6	 	  Mr Pa Pi Ph (NIL)		403	Wild	K4 V M2 V	-1	(A74-1)	[8796]	BcDe	6	-280
Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500-4)	[0000]	B	5	-20
Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900-1)	[0000]	B	11	-9
Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500-1)	[0000]	B	11	-5
Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00+1)	[0000]	B	12	14
Corr	O	2239	Kloackin	D572000-4	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00-1)	[0000]	B	11	-10
Corr	C	2303	Voegrr	D587000-8	 	    Di 		001	Wild	M3 V	-3	(500-2)	[0000]	B	10	-10
Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600-1)	[0000]	B	10	-6
Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900+3)	[0000]	B	7	27
Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800+1)	[0000]	B	12	8
Corr	G	2311	Hishumaki	X545000-0	 	    Ba 		010	Wild	K5 V M9 V	-3	(700+1)	[0000]	B	13	7
Corr	O	2333	Fabeticu	X566778-0	 	    Ag Ri (NIL)		235	Wild	F4 V G0 V	0	(96B+1)	[5752]	BC	13	594
Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600-1)	[0000]	B	8	-6
Corr	O	2335	Tahspeck	XA9A7BF-0	 	   Oc Pi 		204	Wild	M2 V	-2	(864+1)	[8581]	BD	14	192
Corr	O	2336	Mok-Retinae	E556402-4	 	   Ni Pa 		103	Wild	M3 V	-3	(632-3)	[2192]	Bc	9	-108
Corr	O	2338	Terragesh	X560454-0	 	   De Ni 		124	Wild	G0 V	-3	(630-3)	[5191]	B	9	-54
Corr	C	2403	Ngaethaena	X666000-0	 	   Ba Ga 		013	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
Corr	C	2405	Gravista	E5538CA-0	 	   Ph Po (NIL)		521	Wild	M1 V	-2	(A73+1)	[9631]	Be	10	210
Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600+1)	[0000]	B	10	6
Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00+5)	[0000]	B	11	50
Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00+1)	[0000]	B	10	12
Corr	O	2440	Doyaterfit	E543000-5	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300-2)	[0000]	B	14	-6
Corr	D	2502	Ackaeck	D586755-3	 	    Ag Ri (NIL)		214	Wild	K7 V	0	(965+1)	[3718]	BC	18	270
Corr	D	2503	Kidagir	X542000-2	 	  Di He Po 		022	Wild	M2 V	-3	(500+2)	[0000]	B	9	10
Corr	D	2505	Plunge	X540000-5	 	  De He Di Po (NIL)		024	Wild	G7 V	-3	(B00-5)	[0000]	B	9	-55
Corr	D	2506	Jed	E757885-2	 	  Ga Pa Ph (NIL)		513	Wild	G1 V M4 V	-2	(A74-1)	[D661]	Bce	9	-280
Corr	H	2511	Naagasa	X527000-9	 	   Di Pi (NIL)		024	Wild	F4 V	-2	(G00+1)	[0000]	BD	10	16
Corr	P	2534	Zendiisica	X400000-C	 	  Di Na Pi Va 		023	Wild	F2 III K6 V	-1	(E00+1)	[0000]	BD	11	14
Corr	P	2535	Desolation	D570000-3	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400-4)	[0000]	B	12	-16
Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900+1)	[0000]	B	11	9
Corr	P	2537	Nowbee	C552758-3	 	    Po (NIL)		423	Wild	G4 V K2 V	-1	(963+1)	[8673]	B	8	162
Corr	P	2538	Riyten	E692000-3	 	   Di He 		024	Wild	M2 V	-3	(500+2)	[0000]	B	13	10
Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800+1)	[0000]	B	13	8
Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00-4)	[0000]	B	11	-40
Corr	D	2606	Nuplae	X64A000-4	 	   Di Wa 		002	Wild	M0 V	-3	(400-3)	[0000]	B	12	-12
Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00-2)	[0000]	B	6	-20
Corr	P	2631	Umaraag	E569884-5	 	   Ph Ri (NIL)		333	Wild	F3 V G3 V	-1	(A76-2)	[B757]	BCe	10	-840
Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600+2)	[0000]	B	12	12
Corr	P	2634	Glenn	D573000-7	 	    Di 		001	Wild	M1 V	-3	(600+4)	[0000]	B	7	24
Corr	P	2636	Conn	X572000-7	T 	  Di He Pi (NIL)		002	Wild	M1 V	-3	(900-3)	[0000]	BD	12	-27
Corr	P	2640	Sintoshee	X656799-0	 	   Ag Ga (NIL)		403	Wild	M3 V	-1	(966-1)	[6651]	BC	12	-324
Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700+2)	[0000]	B	9	14
Corr	D	2710	Brytsee	X79A000-0	 	   Ba Wa 		004	Wild	M1 V	-3	(400+2)	[0000]	B	11	8
Corr	P	2733	Kanorb	X573000-A	 	   Di In (NIL)		024	Wild	M1 V	0	(H00-4)	[0000]	BE	9	-68
Corr	P	2735	Nart-roft	E575876-4	 	   Pa Pi Ph (NIL)		524	Wild	M3 V	-2	(A78-1)	[B636]	BcDe	12	-560
Corr	P	2738	Viewday	E673000-5	 	    Di 		001	Wild	K5 V M7 V	-3	(500-5)	[0000]	B	14	-25
Corr	P	2740	Tatsnank Defu	D561000-5	 	    Di 		022	Wild	K6 V M2 V	-3	(500+1)	[0000]	B	7	5
Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00+1)	[0000]	B	18	12
Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00-1)	[0000]	B	8	-10
