Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	A	0307	Caulins Belt	X000000-C	 	       As Va Di 		011	Wild	M5 V	{ -1 }	(600+1)	[0000]	B	9	6
Corr	A	0308	Faraway	X682000-0	 	      Ba 		013	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	7	-14
Corr	E	0311	Jubal	X300000-9	 	      Di Va 		023	Wild	G8 IV M8 V	{ -2 }	(B00+1)	[0000]	B	17	11
Corr	E	0312	Muugagen	X553000-6	 	      Di Po 		001	Wild	M0 V	{ -3 }	(600+3)	[0000]	B	8	18
Corr	E	0313	Yubitty	E96A886-2	 	     Ph Ri Wa 		532	Wild	K9 V	{ -1 }	(B73-4)	[B732]	BCe	8	-924
Corr	M	0338	Ishirdu	X776000-2	 	     (Irdu)  Di 		003	Wild	M3 V	{ -3 }	(500-3)	[0000]	B	10	-15
Corr	A	0401	Auritaurus	X859000-4	 	     Di 		021	Wild	F9 V	{ -3 }	(500+1)	[0000]	B	12	5
Corr	A	0402	Rrev Rigr	X100000-C	 	     rg6  Di Va 		010	Wild	M7 V	{ -1 }	(900+1)	[0000]	B	11	9
Corr	A	0407	Sigma 7	X000000-7	 	       As Va Di 		012	Wild	A9 V M9 V	{ -3 }	(900-4)	[0000]	B	16	-36
Corr	E	0411	Daban	X514000-8	 	      Di Ic 		002	Wild	K2 V	{ -3 }	(C00-1)	[0000]	B	6	-12
Corr	E	0416	Ian	C5988BB-7	 	        Pa Pi Ph 		203	Wild	M2 V	{ -1 }	(A7A+1)	[A777]	BcDe	10	700
Corr	E	0417	Irasumshu	X554000-5	 	     Di 		001	Wild	M0 V	{ -3 }	(C00-1)	[0000]	B	12	-12
Corr	A	0502	Koppel	X563000-5	 	     Di 		034	Wild	K9 V	{ -3 }	(500-1)	[0000]	B	10	-5
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	      Di Fl 		012	Wild	M8 V	{ -3 }	(900-1)	[0000]	B	10	-9
Corr	A	0510	Pamock	D561540-6	 	     Ni Pr 		223	Wild	K8 V M2 V	{ -3 }	(740-3)	[2215]	Bc	11	-84
Corr	E	0511	Linix' Cha	X422000-8	 	     Di He Po 		022	Wild	M2 V	{ -3 }	(B00-1)	[0000]	B	12	-11
Corr	E	0512	Beta Regilis	X543000-2	 	      Di Po 		014	Wild	M1 V	{ -3 }	(700-5)	[0000]	B	11	-35
Corr	E	0513	Kumorie	X431000-C	 	     Di Po 		025	Wild	K7 V	{ -1 }	(G00-3)	[0000]	B	12	-48
Corr	E	0516	Raiga	X664544-2	 	       Ag Pr Ni 		314	Wild	M2 V	{ -2 }	(740+3)	[7361]	BcC	8	84
Corr	A	0601	Greenrok	X560000-3	 	     De Di 		001	Wild	M2 V M5 V	{ -3 }	(400+3)	[0000]	B	14	12
Corr	A	0603	Taratun	X893000-5	 	     Di 		023	Wild	M5 V	{ -3 }	(600+5)	[0000]	B	12	30
Corr	A	0605	Aka Gee	X432000-B	 	     Di Po 		003	Wild	K3 V M0 V	{ -1 }	(A00-5)	[0000]	B	13	-50
Corr	A	0606	Degarla	X611000-A	 	      Di Ic 		010	Wild	K8 V	{ -1 }	(900-2)	[0000]	B	12	-18
Corr	A	0608	Desolate	X9B4000-A	 	     Di Fl 		020	Wild	G5 V	{ -1 }	(900+1)	[0000]	B	8	9
Corr	A	0609	Semiplast	E561687-5	 	      Ni Ri 		402	Wild	M1 V M7 V	{ -2 }	(854+1)	[4454]	BC	9	160
Corr	E	0611	Ikhur	D756000-5	 	     rg1  Di Ga 		001	Wild	M0 V	{ -3 }	(700-5)	[0000]	B	13	-35
Corr	E	0614	Dywosik	E547000-7	 	      Di 		031	Wild	G5 V M8 V	{ -3 }	(600+1)	[0000]	B	11	6
Corr	E	0617	Vom	X423000-9	 	     Di Po 		002	Wild	F9 V	{ -2 }	(900+2)	[0000]	B	15	18
Corr	M	0638	Esi-obe	X542000-5	 	      Di He Po 		011	Wild	G4 V	{ -3 }	(A00+2)	[0000]	B	8	20
Corr	A	0701	Gzorraeth	X590000-6	 	      De He Di 		001	Wild	K6 V	{ -3 }	(600-4)	[0000]	B	11	-24
Corr	A	0709	Mowanda	X200000-A	 	     Di Va 		011	Wild	A9 V	{ -1 }	(900+1)	[0000]	B	11	9
Corr	E	0714	Teras	X438000-B	 	     Di 		010	Wild	M0 V M3 V	{ -1 }	(500+2)	[0000]	B	7	10
Corr	A	0804	Tsetsurri	X435000-6	 	     Di 		023	Wild	F4 V	{ -3 }	(900-2)	[0000]	B	9	-18
Corr	A	0807	Bersha	X552000-4	 	     Di Po 		002	Wild	K2 V M0 V	{ -3 }	(500-1)	[0000]	B	10	-5
Corr	E	0815	Lysio	X594000-2	 	      Di 		001	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	7	7
Corr	E	0816	Antiquity	X423000-C	 	    An  Di Po 		014	Wild	F6 V	{ -1 }	(B00+1)	[0000]	B	8	11
Corr	B	0901	Ruedzu Vounga	D541000-7	 	     Di He Po 		022	Wild	F0 V	{ -3 }	(600+2)	[0000]	B	10	12
Corr	B	0906	Yopogirp	E548000-7	 	     Di 		001	Wild	G7 V M2 V	{ -3 }	(500+1)	[0000]	B	14	5
Corr	B	0910	Drayne	X674000-3	 	      RsB  Di 		001	Wild	F4 V M4 V	{ -3 }	(B00-1)	[0000]	B	13	-11
Corr	F	0912	Toddie-lee	X566430-2	 	     Ni Pa 		101	Wild	M2 V M7 V	{ -3 }	(633-3)	[1154]	Bc	14	-162
Corr	F	0913	Heald	X541000-3	 	      Di He Po 		022	Wild	K9 V M7 V	{ -3 }	(800-4)	[0000]	B	10	-32
Corr	F	0916	Strand	X545000-0	 	     An  Ba 		024	Wild	F3 V	{ -3 }	(800-4)	[0000]	B	12	-32
Corr	F	0918	Ahngrim	X9D6000-2	 	     Di 		001	Wild	M2 V M8 V	{ -3 }	(800+2)	[0000]	B	8	16
Corr	N	0931	Ashishinipar	D894799-2	 	       Ag Pi 		110	Wild	G0 V K5 V	{ -1 }	(B65-2)	[5641]	BCD	13	-660
Corr	B	1003	Tylupa	X000000-B	 	      As Va Di 		013	Wild	M4 V	{ -1 }	(800+4)	[0000]	B	15	32
Corr	B	1005	Mount	C6758A7-3	 	      Pa Pi Ph 		301	Wild	M1 V M8 V	{ -1 }	(A74+3)	[B754]	BcDe	11	840
Corr	B	1006	Wieresh	D559451-4	 	     Ni 		103	Wild	M1 V	{ -3 }	(633-1)	[7134]	B	11	-54
Corr	B	1010	Byla Hoso	X554000-4	 	      Di 		024	Wild	G1 V	{ -3 }	(700+1)	[0000]	B	13	7
Corr	F	1011	Tobibak	E96A000-4	 	    (Tobai)  Di Wa 		001	Wild	M2 V M3 V	{ -3 }	(600-1)	[0000]	B	8	-6
Corr	F	1013	Demick	X532000-D	 	      Di Po 		002	Wild	K6 V	{ -1 }	(C00+4)	[0000]	B	12	48
Corr	N	1033	Nadnamnarni	X200000-9	 	     Di Va 		003	Wild	M4 V	{ -2 }	(700+1)	[0000]	B	14	7
Corr	B	1103	Senizue	E591000-3	 	     Di He 		020	Wild	F9 V	{ -3 }	(700-2)	[0000]	B	9	-14
Corr	B	1104	Goseghi	X557520-0	 	     Ag Ni 		203	Wild	M1 V	{ -2 }	(744+1)	[83A1]	BC	8	112
Corr	B	1107	Formation	X511000-C	 	     Di Ic 		004	Wild	K0 III D	{ -1 }	(900-4)	[0000]	B	7	-36
Corr	B	1109	Shushaka	X772797-1	 	      He Pi 		215	Wild	K2 V M0 V	{ -2 }	(B60+4)	[4554]	BD	11	264
Corr	F	1111	Biinersa	X849000-2	 	     Di 		022	Wild	K6 V	{ -3 }	(600-3)	[0000]	B	15	-18
Corr	F	1112	Buagki	X426000-C	 	      Di 		023	Wild	M1 V	{ -1 }	(A00-1)	[0000]	B	8	-10
Corr	N	1140	Tristira	E87A000-4	 	     Di Wa 		013	Wild	F7 V	{ -3 }	(900+2)	[0000]	B	10	18
Corr	B	1201	New Vland	X797886-0	 	     rg2  Pa Pi Ph 		201	Wild	M1 V	{ -2 }	(A75+1)	[7651]	BcDe	11	350
Corr	B	1203	Voorghish	X556422-0	 	     Ni Pa 		103	Wild	G0 V M5 V	{ -3 }	(632-1)	[6144]	Bc	8	-36
Corr	B	1204	Tetraggoe	X692000-4	 	     Di He 		003	Wild	M0 V	{ -3 }	(500+2)	[0000]	B	8	10
Corr	B	1205	Durima	X420000-E	 	         De He Di Po 		034	Wild	F7 V	{ -1 }	(K00+1)	[0000]	B	11	19
Corr	B	1207	Courage	X400000-7	 	        Di Va 		001	Wild	M0 V	{ -3 }	(A00+4)	[0000]	B	6	40
Corr	B	1209	Kaasu	XA7A000-F	 	        Di Oc 		022	Wild	K6 V	{ -1 }	(F00+3)	[0000]	B	16	45
Corr	B	1210	Latu	X87A000-5	 	      Di Wa 		002	Wild	K4 V M2 V	{ -3 }	(600+2)	[0000]	B	15	12
Corr	F	1213	Vigh	X200000-A	 	     Di Va 		002	Wild	G5 V M3 V	{ -1 }	(600+1)	[0000]	B	13	6
Corr	F	1216	Six Lights	D577000-7	 	      Di 		001	Wild	M2 V	{ -3 }	(600+5)	[0000]	B	10	30
Corr	F	1218	Emfashi	X658000-1	 	     Di 		020	Wild	G9 V M4 V	{ -3 }	(500-2)	[0000]	B	9	-10
Corr	B	1301	Nakeremma	X523000-7	 	     Di Po 		001	Wild	M0 V	{ -3 }	(300+1)	[0000]	B	11	3
Corr	B	1304	Iceball	X635000-6	 	     Di 		024	Wild	F4 V	{ -3 }	(600+1)	[0000]	B	14	6
Corr	B	1307	Sebastion	X568433-0	 	     Ni Pa 		203	Wild	K1 V	{ -3 }	(631-2)	[1192]	Bc	6	-36
Corr	B	1309	Naasakiira	E556688-5	 	     Ag Ni 		223	Wild	K7 V	{ -2 }	(853+3)	[6416]	BC	17	360
Corr	B	1401	Oegongrek	X000000-A	 	      As Va Di 		020	Wild	G6 V	{ -1 }	(600-1)	[0000]	B	15	-6
Corr	B	1402	Zontra'Lee	X78888D-1	 	      Pa Ri Ph 		403	Wild	M3 V	{ -1 }	(A73+1)	[8791]	BcCe	11	210
Corr	B	1404	Vwogeck	X573000-5	 	    rg3  Di 		024	Wild	F0 V	{ -3 }	(500-1)	[0000]	B	11	-5
Corr	B	1405	Sluru	D76A836-5	 	    Ph Ri Wa 		323	Wild	M1 V	{ -1 }	(977-4)	[D725]	BCe	8	-1764
Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	{ -3 }	(800+5)	[0000]	B	9	40
Corr	B	1409	Draack Elka	X572000-5	 	     Di He 		022	Wild	G6 V M2 V	{ -3 }	(700-1)	[0000]	B	11	-7
Corr	F	1413	Itasis	E542000-7	 	    la9 rg0  Di He Po 		002	Wild	F7 V	{ -3 }	(500-2)	[0000]	B	13	-10
Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	{ -3 }	(300+1)	[0000]	B	17	3
Corr	F	1415	Zudagim	X682000-1	 	      Di 		022	Wild	F4 V	{ -3 }	(B00+2)	[0000]	B	13	22
Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	{ -2 }	(900+1)	[0000]	B	10	9
Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	{ -2 }	(B00+1)	[0000]	B	10	11
Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	{ -3 }	(500+5)	[0000]	B	19	25
Corr	B	1501	Gvan	X543000-0	 	     Ba Po 		010	Wild	M1 V M5 V	{ -3 }	(700+3)	[0000]	B	14	21
Corr	B	1504	Buianah	D797000-8	 	     rg6  Di 		023	Wild	G9 V K7 V	{ -3 }	(C00-1)	[0000]	B	10	-12
Corr	B	1506	Errd Lomon	X410000-9	 	      Di 		003	Wild	K5 V	{ -2 }	(900+3)	[0000]	B	7	27
Corr	F	1511	Depot	X686000-6	 	      (Miiminri)0   Di Ga 		023	Wild	M4 V	{ -3 }	(600+1)	[0000]	B	8	6
Corr	F	1513	Nubotech	E562475-5	 	      Ni 		922	Wild	M4 V M8 V	{ -3 }	(733+2)	[9137]	B	9	126
Corr	F	1514	Justends Four	X567000-3	 	     Di 		012	Wild	F8 V M3 V	{ -3 }	(300-2)	[0000]	B	11	-6
Corr	F	1515	Ashima	X543000-5	 	      Di Po 		010	Wild	G6 V	{ -3 }	(B00+2)	[0000]	B	6	22
Corr	B	1602	Koorfagh	X673754-1	 	     Pi 		123	Wild	M1 V	{ -2 }	(968+1)	[8541]	BD	11	432
Corr	B	1603	Gagh Veth	X556411-1	 	      Ni Pa 		234	Wild	G2 V	{ -3 }	(631+1)	[1156]	Bc	12	18
Corr	B	1605	Silibast Ti	X550530-2	 	     De Ni Po 		213	Wild	F3 V M1 V	{ -3 }	(740+1)	[2252]	B	9	28
Corr	B	1606	Khukish	X77A9CB-4	 	      Hi In Wa 		423	Wild	G9 V	{ 0 }	(B87-3)	[99A5]	BE	8	-1848
Corr	B	1607	Shishkala	X686699-1	 	     Ursa2  Ag Ri Ga Ni 		113	Wild	M2 V	{ -1 }	(851-1)	[9531]	BC	11	-40
Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	{ -3 }	(A00+4)	[0000]	B	13	40
Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa 		001	Wild	M4 V	{ -2 }	(B00+1)	[0000]	B	11	11
Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	{ -3 }	(800+3)	[0000]	B	9	24
Corr	C	1704	Ngeroull	D766000-6	 	       Di Ga 		024	Wild	K1 V	{ -3 }	(800+1)	[0000]	B	15	8
Corr	G	1711	Naadi	X578000-4	 	       Di 		002	Wild	M2 V	{ -3 }	(700-3)	[0000]	B	9	-21
Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	{ -3 }	(400-4)	[0000]	B	8	-16
Corr	G	1713	Denlaar	E695000-4	 	      Di 		022	Wild	K9 V	{ -3 }	(600+3)	[0000]	B	12	18
Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	{ -1 }	(A00-3)	[0000]	B	8	-30
Corr	C	1808	Lemish	X795000-5	 	        Di 		001	Wild	M1 V M2 V	{ -3 }	(800+3)	[0000]	B	8	24
Corr	C	1810	Munhofen	E543000-6	 	     Di Po 		023	Wild	G7 V	{ -3 }	(400-4)	[0000]	B	8	-16
Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	{ -2 }	(B00-4)	[0000]	B	11	-44
Corr	O	1832	Emephdee	X551000-5	 	      Di Po 		001	Wild	G2 V M2 V	{ -3 }	(600-1)	[0000]	B	9	-6
Corr	O	1840	Jafla	X898000-4	 	     Di 		013	Wild	G5 V	{ -3 }	(300-2)	[0000]	B	9	-6
Corr	C	1904	Ighoth	X433000-C	 	     Di Po 		023	Wild	K9 V	{ -1 }	(B00-2)	[0000]	B	8	-22
Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	{ -1 }	(500-5)	[0000]	B	13	-25
Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	{ -1 }	(D00+1)	[0000]	B	13	13
Corr	C	1908	Weyland	X435000-9	 	      Di 		002	Wild	M3 V	{ -2 }	(600+1)	[0000]	B	5	6
Corr	G	1912	Enrick Down	E542000-5	 	     Di He Po 		010	Wild	F7 V M1 V	{ -3 }	(600-3)	[0000]	B	12	-18
Corr	G	1913	Shargishu	X000000-7	 	       As Va Di 		023	Wild	F7 II	{ -3 }	(600+2)	[0000]	B	9	12
Corr	K	1923	Rill	X688679-0	 	     Chir6  Ag Ri Ni 		402	Wild	K0 V M3 V	{ -1 }	(852+1)	[7531]	BC	10	80
Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	{ -2 }	(C00+2)	[0000]	B	18	24
Corr	C	2004	Eghani Nivek	X654000-6	 	      Di 		022	Wild	M1 V	{ -3 }	(600+4)	[0000]	B	12	24
Corr	C	2006	Tamilaa	D78878B-5	 	     Ursa0  Ag Ri 		501	Wild	K3 IV M6 V	{ 0 }	(96A+3)	[4796]	BC	4	1620
Corr	C	2009	Specti	X773000-7	 	     Di 		022	Wild	F1 V	{ -3 }	(300-3)	[0000]	B	8	-9
Corr	C	2010	Dianah	D564576-6	 	      Ag Pr Ni 		221	Wild	K8 V	{ -2 }	(740-1)	[3342]	BcC	9	-28
Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	{ -3 }	(500+1)	[0000]	B	11	5
Corr	O	2037	Sinta	X201000-D	 	         Di Ic Va 		013	Wild	F9 V	{ -1 }	(E00+4)	[0000]	B	12	56
Corr	O	2039	Ea'tiva	D686000-7	 	     Di Ga 		001	Wild	K1 V M9 V	{ -3 }	(300-3)	[0000]	B	5	-9
Corr	O	2040	Tainbee	X757453-2	 	     Ga Ni Pa 		304	Wild	K0 V	{ -3 }	(630+1)	[2154]	Bc	14	18
Corr	C	2101	Vikenngis	X000000-C	 	        As Va Di 		014	Wild	G9 IV	{ -1 }	(F00+1)	[0000]	B	10	15
Corr	C	2102	Foengos	E662510-1	 	     Ni Pr 		114	Wild	G7 V	{ -3 }	(741-2)	[3252]	Bc	13	-56
Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	{ -3 }	(800-5)	[0000]	B	7	-40
Corr	C	2108	Ginning	X631000-B	 	      Di Po 		023	Wild	G2 V	{ -1 }	(C00+1)	[0000]	B	10	12
Corr	C	2109	Amwaz	X592000-0	 	      Ba He 		010	Wild	M1 V	{ -3 }	(500+1)	[0000]	B	13	5
Corr	G	2111	Darkmoon	X78A649-2	 	      Ni Ri Wa 		412	Wild	G1 V	{ -2 }	(854-1)	[7456]	BC	8	-160
Corr	G	2116	Farplace	E550000-5	 	     De Di Po 		020	Wild	F4 V	{ -3 }	(600+2)	[0000]	B	11	12
Corr	K	2121	Atu'l	E898000-5	 	     Di 		004	Wild	G8 V M3 V	{ -3 }	(400-1)	[0000]	B	10	-4
Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	{ -3 }	(600+1)	[0000]	B	11	6
Corr	O	2136	Whikee	X423000-9	 	       Di Po 		001	Wild	K4 V M2 V	{ -2 }	(900+1)	[0000]	B	13	9
Corr	O	2137	Inarli	X677876-1	 	     Pa Pi Ph 		914	Wild	M0 V	{ -2 }	(B77+4)	[4651]	BcDe	11	2156
Corr	O	2140	Dodardudos	E583487-3	 	      Ni 		403	Wild	M2 V	{ -3 }	(730+3)	[4172]	B	9	63
Corr	C	2201	Dhouthits	D540000-4	 	      De He Di Po 		023	Wild	M3 V	{ -3 }	(700+2)	[0000]	B	14	14
Corr	C	2202	Dzaedenforr	X877000-4	 	      Di 		001	Wild	F4 V M1 V	{ -3 }	(600-3)	[0000]	B	6	-18
Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	{ -2 }	(700-3)	[0000]	B	14	-21
Corr	C	2206	Aurolee	X000000-D	 	        As Va Di 		024	Wild	A8 IV	{ -1 }	(F00+2)	[0000]	B	10	30
Corr	C	2208	Luuga	X410000-C	 	       Di 		022	Wild	G5 V K4 V	{ -1 }	(D00-3)	[0000]	B	14	-39
Corr	C	2209	Alfive	D578874-5	 	       Pa Pi Ph 		403	Wild	K4 V M2 V	{ -2 }	(A78-3)	[6667]	BcDe	6	-1680
Corr	G	2212	Sent'ere	X400000-B	 	      Di Va 		010	Wild	M2 V	{ -1 }	(500-1)	[0000]	B	5	-5
Corr	O	2234	Setii Goek	X436000-8	 	      Di 		010	Wild	K0 V M2 V	{ -3 }	(900+1)	[0000]	B	11	9
Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	{ -1 }	(500+4)	[0000]	B	11	20
Corr	O	2238	Divad	X8C0000-9	 	     (Brinn)9  Di He 		022	Wild	M5 V	{ -2 }	(E00+1)	[0000]	B	12	14
Corr	O	2239	Kloackin	B572878-8	N 	     He Ph Pi 		210	Wild	M3 V	{ 0 }	(B78+1)	[8828]	BDe	11	616
Corr	C	2303	Voegrr	X587000-2	 	     Di 		001	Wild	M3 V	{ -3 }	(400+1)	[0000]	B	10	4
Corr	C	2304	Double Sun	X000000-7	 	       As Va Di 		011	Wild	A7 V M6 V	{ -3 }	(600+1)	[0000]	B	10	6
Corr	C	2306	Pruughoe	X9C7000-9	 	     rgW  Di Fl 		001	Wild	M2 V	{ -2 }	(900-3)	[0000]	B	7	-27
Corr	C	2307	Aking	X200000-A	 	      Di Va 		001	Wild	M4 V	{ -1 }	(800-4)	[0000]	B	12	-32
Corr	G	2311	Hishumaki	X545000-0	 	      Ba 		010	Wild	K5 V M9 V	{ -3 }	(700+1)	[0000]	B	13	7
Corr	O	2333	Fabeticu	X566798-0	 	       Ag Ri 		135	Wild	F4 V G0 V	{ 0 }	(968+1)	[7751]	BC	13	432
Corr	O	2334	Kikasad	E76A000-3	 	    Re  Di Wa 		021	Wild	G1 V M3 V	{ -3 }	(600-3)	[0000]	B	8	-18
Corr	O	2335	Tahspeck	XA9A000-5	 	     Di Oc 		004	Wild	M2 V	{ -3 }	(800+4)	[0000]	B	14	32
Corr	O	2336	Mok-Retinae	E556333-4	 	      Lo 		903	Wild	M3 V	{ -3 }	(620-3)	[1152]	B	9	-36
Corr	O	2338	Terragesh	X560359-0	 	     De Lo 		924	Wild	G0 V	{ -3 }	(620+3)	[1195]	B	9	36
Corr	C	2403	Ngaethaena	X666000-3	 	     Di Ga 		013	Wild	M1 V	{ -3 }	(400+5)	[0000]	B	9	20
Corr	C	2405	Gravista	E553836-1	 	     Ph Po 		621	Wild	M1 V	{ -2 }	(A72+1)	[8631]	Be	10	140
Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	{ -2 }	(600+1)	[0000]	B	10	6
Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	{ -3 }	(A00+2)	[0000]	B	11	20
Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	{ -3 }	(C00+1)	[0000]	B	10	12
Corr	O	2440	Doyaterfit	X543000-6	 	     Di Po 		001	Wild	G1 V M0 V	{ -3 }	(300-4)	[0000]	B	14	-12
Corr	D	2502	Ackaeck	D586676-3	 	     Ag Ri Ni 		914	Wild	K7 V	{ -1 }	(955+1)	[1557]	BC	18	225
Corr	D	2503	Kidagir	X542000-4	 	      Di He Po 		022	Wild	M2 V	{ -3 }	(500-5)	[0000]	B	9	-25
Corr	D	2505	Plunge	X540000-3	 	        De He Di Po 		024	Wild	G7 V	{ -3 }	(B00+1)	[0000]	B	9	11
Corr	D	2506	Jed	E757872-3	 	      Ga Pa Ph 		513	Wild	G1 V M4 V	{ -2 }	(A76+1)	[7656]	Bce	9	420
Corr	H	2511	Naagasa	X527000-9	 	       Di 		024	Wild	F4 V	{ -2 }	(G00-3)	[0000]	B	10	-48
Corr	P	2534	Zendiisica	X400000-C	 	       Di Va 		023	Wild	F2 III K6 V	{ -1 }	(E00-1)	[0000]	B	11	-14
Corr	P	2535	Desolation	E570000-5	 	      De He Di 		001	Wild	F7 V K8 V	{ -3 }	(400+1)	[0000]	B	12	4
Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	Wild	G1 V	{ -1 }	(900-1)	[0000]	B	11	-9
Corr	P	2537	Nowbee	C552778-3	 	      Po 		323	Wild	G4 V K2 V	{ -1 }	(964+1)	[9636]	B	8	216
Corr	P	2538	Riyten	E692000-4	 	     Di He 		024	Wild	M2 V	{ -3 }	(500+4)	[0000]	B	13	20
Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	{ -1 }	(800+1)	[0000]	B	13	8
Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	{ -3 }	(A00-5)	[0000]	B	11	-50
Corr	D	2606	Nuplae	X64A000-0	 	     Ba Wa 		002	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	12	4
Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	Wild	M0 V	{ -2 }	(A00+3)	[0000]	B	6	30
Corr	P	2631	Umaraag	D569876-6	S	     LancW  Ph Ri 		233	Wild	F3 V G3 V	{ -1 }	(A73+3)	[97A9]	BCe	10	630
Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	12	6
Corr	P	2634	Glenn	X573000-5	 	     Di 		001	Wild	M1 V	{ -3 }	(600+4)	[0000]	B	7	24
Corr	P	2636	Conn	C572697-7	 	      He Ni 		902	Wild	M1 V	{ -2 }	(953+1)	[7494]	B	12	135
