Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	B	1405	Sluru	D76A000-5	 	     Di Wa (NIL)		023	Wild	M1 V	-3	(900-5)	[0000]	B	8	-45
Corr	B	1408	Xinox	X87A000-5	 	     Di Wa 		024	Wild	M4 V	-3	(800+1)	[0000]	B	9	8
Corr	B	1409	Draack Elka	X572000-4	 	     Di He 		022	Wild	G6 V M2 V	-3	(700+1)	[0000]	B	11	7
Corr	F	1413	Itasis	E542000-3	 	    la9 rg0  Di He Po 		002	Wild	F7 V	-3	(500+2)	[0000]	B	13	10
Corr	F	1414	Valeneg	X412000-7	 	     Di Ic 		022	Wild	F7 V M9 V	-3	(300+2)	[0000]	B	17	6
Corr	F	1415	Zudagim	X682597-0	 	     Ni Pr (NIL)		522	Wild	F4 V	-3	(B40-3)	[A234]	Bc	13	-132
Corr	F	1418	Kearb	XAC8000-9	 	     Di Fl 		022	Wild	M9 III	-2	(900-4)	[0000]	B	10	-36
Corr	J	1430	Lasher	X8C2000-9	 	      Di Fl He 		025	Wild	K4 III	-2	(B00-3)	[0000]	B	10	-33
Corr	N	1432	Tarin Sink	XAE5000-6	 	    RsG  Di 		035	Wild	K7 V M1 V	-3	(500-2)	[0000]	B	19	-10
Corr	B	1501	Gvan	X543000-5	 	     Di Po 		010	Wild	M1 V M5 V	-3	(700-2)	[0000]	B	14	-14
Corr	B	1504	Buianah	X797000-4	 	     rg6  Di 		023	Wild	G9 V K7 V	-3	(700+1)	[0000]	B	10	7
Corr	B	1506	Errd Lomon	X410000-9	 	    O:1606  Di 		003	Wild	K5 V	-2	(900+4)	[0000]	B	7	36
Corr	F	1511	Depot	X686000-5	 	     Da (Miiminri)0   Di Ga 		023	Wild	M4 V	-3	(600-5)	[0000]	B	8	-30
Corr	F	1513	Nubotech	X562478-1	 	      Ni 		922	Wild	M4 V M8 V	-3	(732-1)	[8122]	B	9	-42
Corr	F	1514	Justends Four	X567000-3	 	     Di 		012	Wild	F8 V M3 V	-3	(300+1)	[0000]	B	11	3
Corr	F	1515	Ashima	X543000-7	 	      Di Po (NIL)		010	Wild	G6 V	-3	(B00-2)	[0000]	B	6	-22
Corr	B	1602	Koorfagh	X673744-0	 	     Pi (NIL)		123	Wild	M1 V	-2	(964+2)	[4551]	BD	11	432
Corr	B	1603	Gagh Veth	X556340-1	 	     Fo  Lo 		934	Wild	G2 V	-3	(620-5)	[7131]	B	12	-60
Corr	B	1605	Silibast Ti	X550433-2	 	     De Ni Po 		913	Wild	F3 V M1 V	-3	(730-3)	[6161]	B	9	-63
Corr	B	1606	Khukish	X77A000-3	 	       Di Wa (NIL)		023	Wild	G9 V	-3	(B00+2)	[0000]	B	8	22
Corr	B	1607	Shishkala	X686000-4	 	      Ursa2  Di Ga 		013	Wild	M2 V	-3	(800-4)	[0000]	B	11	-32
Corr	B	1609	Veu Belle	X421000-8	 	     Di He Po 		012	Wild	M3 V	-3	(A00-1)	[0000]	B	13	-10
Corr	F	1611	Vanquet	X63A000-9	 	     Di Wa (NIL)		001	Wild	M4 V	-2	(B00-2)	[0000]	B	11	-22
Corr	C	1703	Tyee	X436000-6	 	     Di 		013	Wild	G1 V M8 V	-3	(800+1)	[0000]	B	9	8
Corr	C	1704	Ngeroull	D766678-1	 	      Ag Ri Ga Ni 		424	Wild	K1 V	-1	(852-4)	[7521]	BC	15	-320
Corr	G	1711	Naadi	X578000-6	 	       Di 		002	Wild	M2 V	-3	(700+3)	[0000]	B	9	21
Corr	G	1712	Getz	E553000-5	 	     Di Po 		010	Wild	M0 V M4 V	-3	(400+1)	[0000]	B	8	4
Corr	G	1713	Denlaar	D695000-3	 	      Di 		022	Wild	K9 V	-3	(600+2)	[0000]	B	12	12
Corr	C	1803	Llaefong	X423000-B	 	     Di Po 		012	Wild	M4 III	-1	(A00+1)	[0000]	B	8	10
Corr	C	1808	Lemish	X795000-7	 	      Da  Di 		001	Wild	M1 V M2 V	-3	(800+2)	[0000]	B	8	16
Corr	C	1810	Munhofen	X543000-5	 	     Di Po 		023	Wild	G7 V	-3	(400+5)	[0000]	B	8	20
Corr	G	1811	Antezeno	X637000-9	 	     Di 		024	Wild	F6 V	-2	(B00+2)	[0000]	B	11	22
Corr	O	1832	Emephdee	X551443-0	 	      Ni Po 		201	Wild	G2 V M2 V	-3	(630+1)	[2161]	B	9	18
Corr	O	1840	Jafla	X898000-3	 	     Di 		013	Wild	G5 V	-3	(300-1)	[0000]	B	9	-3
Corr	C	1904	Ighoth	X433000-C	 	     Di Po 		023	Wild	K9 V	-1	(B00+1)	[0000]	B	8	11
Corr	C	1905	Dazeys World	X438000-B	 	     Di 		010	Wild	M3 V	-1	(500+3)	[0000]	B	13	15
Corr	C	1906	Sutton	X420000-C	 	      De He Di Po 		015	Wild	K5 V	-1	(D00+2)	[0000]	B	13	26
Corr	C	1908	Weyland	X435000-9	 	    O:1808  Di 		002	Wild	M3 V	-2	(600+1)	[0000]	B	5	6
Corr	G	1912	Enrick Down	E542000-3	 	     Di He Po 		010	Wild	F7 V M1 V	-3	(600-3)	[0000]	B	12	-18
Corr	G	1913	Shargishu	X000000-7	 	     Fo  As Va Di 		023	Wild	F7 II	-3	(600-4)	[0000]	B	9	-24
Corr	K	1923	Rill	X688677-0	 	     Chir6  Ag Ri Ni 		402	Wild	K0 V M3 V	-1	(855-1)	[9584]	BC	10	-200
Corr	C	2003	Kfotsaen	X100000-9	 	     Di Va 		015	Wild	F3 V	-2	(C00-1)	[0000]	B	18	-12
Corr	C	2004	Eghani Nivek	X654000-6	 	      Di 		022	Wild	M1 V	-3	(600-2)	[0000]	B	12	-12
Corr	C	2006	Tamilaa	X788778-1	 	     Ursa0  Ag Ri (NIL)		501	Wild	K3 IV M6 V	0	(96B-3)	[6743]	BC	4	-1782
Corr	C	2009	Specti	X773000-7	 	     Di 		022	Wild	F1 V	-3	(300-3)	[0000]	B	8	-9
Corr	C	2010	Dianah	E564556-7	 	      Ag Pr Ni 		221	Wild	K8 V	-2	(741+1)	[5343]	BcC	9	28
Corr	G	2012	Faplion	X525000-7	 	     Di 		010	Wild	F7 V M3 V	-3	(500+2)	[0000]	B	11	10
Corr	O	2037	Sinta	X201000-D	 	         Di Ic Va 		013	Wild	F9 V	-1	(E00+1)	[0000]	B	12	14
Corr	O	2039	Ea'tiva	E686000-6	 	     Di Ga 		001	Wild	K1 V M9 V	-3	(300-5)	[0000]	B	5	-15
Corr	O	2040	Tainbee	X757000-6	 	      Di Ga 		004	Wild	K0 V	-3	(600+1)	[0000]	B	14	6
Corr	C	2101	Vikenngis	X000000-C	 	        As Va Di 		014	Wild	G9 IV	-1	(F00+1)	[0000]	B	10	15
Corr	C	2102	Foengos	E662000-0	 	      Ba 		014	Wild	G7 V	-3	(700+1)	[0000]	B	13	7
Corr	C	2106	Angi	X541000-6	 	     Di He Po 		001	Wild	M0 V	-3	(800-2)	[0000]	B	7	-16
Corr	C	2108	Ginning	X631000-B	 	    Da  Di Po 		023	Wild	G2 V	-1	(C00+1)	[0000]	B	10	12
Corr	C	2109	Amwaz	D592000-8	 	    Da  Di He 		010	Wild	M1 V	-3	(600+2)	[0000]	B	13	12
Corr	G	2111	Darkmoon	X78A622-2	 	      Ni Ri Wa 		512	Wild	G1 V	-2	(854+3)	[3421]	BC	8	480
Corr	G	2116	Farplace	E550344-6	 	     De Lo Po 		920	Wild	F4 V	-3	(620+1)	[116A]	B	11	12
Corr	K	2121	Atu'l	E898000-4	 	     Di 		004	Wild	G8 V M3 V	-3	(400-2)	[0000]	B	10	-8
Corr	O	2135	Kacxhun	X427000-7	 	     Di 		014	Wild	G1 V G2 V	-3	(600-3)	[0000]	B	11	-18
Corr	O	2136	Whikee	X423000-9	 	     O:2137  Di Po 		001	Wild	K4 V M2 V	-2	(900+2)	[0000]	B	13	18
Corr	O	2137	Inarli	X6778AB-1	 	     Pa Pi Ph (NIL)		114	Wild	M0 V	-2	(B75-1)	[9691]	BcDe	11	-385
Corr	O	2140	Dodardudos	E583000-2	 	      Di 		003	Wild	M2 V	-3	(700+1)	[0000]	B	9	7
Corr	C	2201	Dhouthits	D540530-1	 	      De He Ni Po 		223	Wild	M3 V	-3	(743-2)	[3261]	B	14	-168
Corr	C	2202	Dzaedenforr	D877000-8	 	      Di 		001	Wild	F4 V M1 V	-3	(700-1)	[0000]	B	6	-7
Corr	C	2205	Brariun	X629000-9	 	     Di 		001	Wild	G6 V M1 V	-2	(700-4)	[0000]	B	14	-28
Corr	C	2206	Aurolee	X000000-D	 	        As Va Di 		024	Wild	A8 IV	-1	(F00-3)	[0000]	B	10	-45
Corr	C	2208	Luuga	X410000-C	 	     O:2209  Di 		022	Wild	G5 V K4 V	-1	(D00+1)	[0000]	B	14	13
Corr	C	2209	Alfive	X578784-1	 	        Ag Pi (NIL)		503	Wild	K4 V M2 V	-1	(A66+2)	[C651]	BCD	6	720
Corr	G	2212	Sent'ere	X400000-B	 	    O:2209  Di Va 		010	Wild	M2 V	-1	(500-2)	[0000]	B	5	-10
Corr	O	2234	Setii Goek	X436000-8	 	    Da  Di 		010	Wild	K0 V M2 V	-3	(900-1)	[0000]	B	11	-9
Corr	O	2235	Kysar II	X310000-F	 	     Di 		020	Wild	K3 V M2 V	-1	(500+1)	[0000]	B	11	5
Corr	O	2238	Divad	X8C0000-9	 	    Pz (Brinn)9  Di He (ENIL)		022	Wild	M5 V	-2	(E00-1)	[0000]	B	12	-14
Corr	O	2239	Kloackin	X572000-9	 	      Di He (NIL)		010	Wild	M3 V	-2	(B00+1)	[0000]	B	11	11
Corr	C	2303	Voegrr	X587000-5	 	     Di 		001	Wild	M3 V	-3	(400+2)	[0000]	B	10	8
Corr	C	2304	Double Sun	X000000-7	 	     Fo  As Va Di 		011	Wild	A7 V M6 V	-3	(600+3)	[0000]	B	10	18
Corr	C	2306	Pruughoe	X9C7000-9	 	    Da rgW  Di Fl 		001	Wild	M2 V	-2	(900+1)	[0000]	B	7	9
Corr	C	2307	Aking	X200000-A	 	    O:2505  Di Va 		001	Wild	M4 V	-1	(800+2)	[0000]	B	12	16
Corr	G	2311	Hishumaki	X545000-1	 	      Di 		010	Wild	K5 V M9 V	-3	(700+2)	[0000]	B	13	14
Corr	O	2333	Fabeticu	X5667A8-0	 	     Fo  Ag Ri (NIL)		135	Wild	F4 V G0 V	0	(96A+1)	[B771]	BC	13	540
Corr	O	2334	Kikasad	E76A000-2	 	    Re  Di Wa 		021	Wild	G1 V M3 V	-3	(600+2)	[0000]	B	8	12
Corr	O	2335	Tahspeck	DA9A000-8	 	     Di Oc 		004	Wild	M2 V	-3	(C00-1)	[0000]	B	14	-12
Corr	O	2336	Mok-Retinae	X556000-3	 	      Di 		003	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
Corr	O	2338	Terragesh	X560000-5	 	     De Di 		024	Wild	G0 V	-3	(600+1)	[0000]	B	9	6
Corr	C	2403	Ngaethaena	X666000-0	 	     Ba Ga 		013	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
Corr	C	2405	Gravista	X553874-0	 	     Ph Po (NIL)		621	Wild	M1 V	-2	(A73-2)	[A672]	Be	10	-420
Corr	C	2409	Treedisk	X420000-9	 	      De He Di Po 		001	Wild	M1 V M3 V	-2	(600+3)	[0000]	B	10	18
Corr	O	2435	Knofodu	X8B4000-8	 	     Di Fl 		020	Wild	M1 V	-3	(A00-1)	[0000]	B	11	-10
Corr	O	2439	Ackang	X9B4000-8	 	     Di Fl 		022	Wild	F6 V K6 V	-3	(C00-5)	[0000]	B	10	-60
Corr	O	2440	Doyaterfit	X543000-6	 	     Di Po 		001	Wild	G1 V M0 V	-3	(300+1)	[0000]	B	14	3
Corr	D	2502	Ackaeck	D586779-3	 	      Ag Ri (NIL)		114	Wild	K7 V	0	(964-4)	[6762]	BC	18	-864
Corr	D	2503	Kidagir	X542000-4	 	    Fo  Di He Po 		022	Wild	M2 V	-3	(500-2)	[0000]	B	9	-10
Corr	D	2505	Plunge	X540000-6	 	      Pz  De He Di Po (NIL)		024	Wild	G7 V	-3	(B00-3)	[0000]	B	9	-33
Corr	D	2506	Jed	E757879-3	 	    O:2505  Ga Pa Ph (NIL)		613	Wild	G1 V M4 V	-2	(A79+1)	[8651]	Bce	9	630
Corr	H	2511	Naagasa	X527000-9	 	     Pz  Di (NIL)		024	Wild	F4 V	-2	(G00+2)	[0000]	B	10	32
Corr	P	2534	Zendiisica	X400000-C	 	     Pz  Di Va 		023	Wild	F2 III K6 V	-1	(E00-3)	[0000]	B	11	-42
Corr	P	2535	Desolation	E570000-4	 	      De He Di 		001	Wild	F7 V K8 V	-3	(400-1)	[0000]	B	12	-4
Corr	P	2536	Sorrock	X300000-A	 	    Da  Di Va 		020	Wild	G1 V	-1	(900+1)	[0000]	B	11	9
Corr	P	2537	Nowbee	C552776-3	 	    Pz  Po (NIL)		523	Wild	G4 V K2 V	-1	(963+1)	[5652]	B	8	162
Corr	P	2538	Riyten	X692000-6	 	     Di He 		024	Wild	M2 V	-3	(500+1)	[0000]	B	13	5
Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	-1	(800-1)	[0000]	B	13	-8
Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	-3	(A00+1)	[0000]	B	11	10
Corr	D	2606	Nuplae	X64A000-6	 	     Di Wa 		002	Wild	M0 V	-3	(400-1)	[0000]	B	12	-4
Corr	H	2611	Mee	X9D8000-9	 	    Da  Di 		020	Wild	M0 V	-2	(A00-2)	[0000]	B	6	-20
Corr	P	2631	Umaraag	X56989B-2	 	    Pz LancW  Ph Ri (NIL)		433	Wild	F3 V G3 V	-1	(A75+1)	[B723]	BCe	10	350
Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	-1	(600+1)	[0000]	B	12	6
Corr	P	2634	Glenn	X573000-5	 	     Di 		001	Wild	M1 V	-3	(600-3)	[0000]	B	7	-18
Corr	P	2636	Conn	D572785-5	 	    Pz  He Pi (NIL)		102	Wild	M1 V	-2	(967-3)	[7551]	BD	12	-1134
Corr	P	2640	Sintoshee	X656789-0	 	     Ag Ga (NIL)		503	Wild	M3 V	-1	(965+3)	[6671]	BC	12	810
Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	-1	(700+1)	[0000]	B	9	7
Corr	D	2710	Brytsee	X79A000-3	 	     Di Wa 		004	Wild	M1 V	-3	(400-2)	[0000]	B	11	-8
Corr	P	2733	Kanorb	E573000-9	 	     LancW  Di (NIL)		024	Wild	M1 V	-2	(H00+1)	[0000]	B	9	17
Corr	P	2735	Nart-roft	E575623-5	 	      Ag Ni (NIL)		424	Wild	M3 V	-2	(A51-1)	[4446]	BC	12	-50
Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	-3	(500+2)	[0000]	B	14	10
Corr	P	2740	Tatsnank Defu	X561000-4	 	     Di 		022	Wild	K6 V M2 V	-3	(500-1)	[0000]	B	7	-5
