Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Corr	E	0311	Jubal	X300000-9	 	   Di Va 		023	Wild	G8 IV M8 V	-2	(B00+1)	[0000]	B	17	11
Corr	E	0312	Muugagen	X553479-2	 	   Ni Po 		301	Wild	M0 V	-3	(632-1)	[1176]	B	8	-36
Corr	E	0313	Yubitty	X96A796-0	 	   Ri Wa (NIL)		532	Wild	K9 V	-1	(B67+1)	[B651]	BC	8	462
Corr	M	0338	Ishirdu	X776000-3	 	    Di 		003	Wild	M3 V	-3	(500+2)	[0000]	B	10	10
Corr	A	0401	Auritaurus	E859000-6	 	    Di 		021	Wild	F9 V	-3	(500+1)	[0000]	B	12	5
Corr	A	0402	Rrev Rigr	X100000-C	 	   Di Va 		010	Wild	M7 V	-1	(900-1)	[0000]	B	11	-9
Corr	A	0407	Sigma 7	X000000-7	 	   As Va Di 		012	Wild	A9 V M9 V	-3	(900+3)	[0000]	B	16	27
Corr	E	0411	Daban	X514000-8	 	   Di Ic 		002	Wild	K2 V	-3	(C00-1)	[0000]	B	6	-12
Corr	E	0416	Ian	X598778-1	 	   Ag Pi Cp (NIL)		903	Wild	M2 V	-1	(A6A-3)	[8621]	BCDF	10	-1800
Corr	E	0417	Irasumshu	X554788-0	 	    Ag (NIL)		501	Wild	M0 V	-1	(C65-3)	[7671]	BC	12	-1080
Corr	A	0502	Koppel	X563000-6	 	    Di 		034	Wild	K9 V	-3	(500-2)	[0000]	B	10	-10
Corr	A	0509	Naxx-Iygo	X7B5000-8	 	   Di Fl 		012	Wild	M8 V	-3	(900-2)	[0000]	B	10	-18
Corr	A	0510	Pamock	X561585-2	 	   Ni Pr 		223	Wild	K8 V M2 V	-3	(742+2)	[7213]	Bc	11	112
Corr	E	0511	Linix' Cha	X422000-8	 	  Di He Po 		022	Wild	M2 V	-3	(B00-2)	[0000]	B	12	-22
Corr	E	0512	Beta Regilis	X543000-4	 	   Di Po 		014	Wild	M1 V	-3	(700-3)	[0000]	B	11	-21
Corr	E	0513	Kumorie	X431000-C	 	   Di Po (NIL)		025	Wild	K7 V	-1	(G00+5)	[0000]	B	12	80
Corr	E	0516	Raiga	X664000-2	 	    Di 		014	Wild	M2 V	-3	(700+4)	[0000]	B	8	28
Corr	A	0601	Greenrok	E560000-7	 	   De Di 		001	Wild	M2 V M5 V	-3	(400+3)	[0000]	B	14	12
Corr	A	0603	Taratun	X893000-5	 	    Di 		023	Wild	M5 V	-3	(600+1)	[0000]	B	12	6
Corr	A	0605	Aka Gee	X432000-B	 	   Di Po 		003	Wild	K3 V M0 V	-1	(A00+1)	[0000]	B	13	10
Corr	A	0606	Degarla	X611000-A	 	   Di Ic 		010	Wild	K8 V	-1	(900+5)	[0000]	B	12	45
Corr	A	0608	Desolate	X9B4000-A	 	   Di Fl 		020	Wild	G5 V	-1	(900-2)	[0000]	B	8	-18
Corr	A	0609	Semiplast	E561676-5	 	   Ni Ri 		202	Wild	M1 V M7 V	-2	(854+5)	[5454]	BC	9	800
Corr	E	0611	Ikhur	X756441-2	 	  Ga Ni Pa 		401	Wild	M0 V	-3	(730+2)	[4152]	Bc	13	42
Corr	E	0614	Dywosik	E547000-4	 	    Di 		031	Wild	G5 V M8 V	-3	(600+1)	[0000]	B	11	6
Corr	E	0617	Vom	X423000-9	 	   Di Po 		002	Wild	F9 V	-2	(900-4)	[0000]	B	15	-36
Corr	M	0638	Esi-obe	X542653-2	 	  He Ni Po (NIL)		511	Wild	G4 V	-3	(A50+3)	[9332]	B	8	150
Corr	A	0701	Gzorraeth	X590000-3	 	   De He Di 		001	Wild	K6 V	-3	(600-4)	[0000]	B	11	-24
Corr	A	0709	Mowanda	X200000-A	 	   Di Va 		011	Wild	A9 V	-1	(900-5)	[0000]	B	11	-45
Corr	E	0714	Teras	X438000-B	 	    Di 		010	Wild	M0 V M3 V	-1	(500-2)	[0000]	B	7	-10
Corr	A	0804	Tsetsurri	X435000-6	 	    Di (NIL)		023	Wild	F4 V	-3	(900+3)	[0000]	B	9	27
Corr	A	0807	Bersha	X552000-4	 	   Di Po 		002	Wild	K2 V M0 V	-3	(500-2)	[0000]	B	10	-10
Corr	E	0815	Lysio	D594000-7	 	    Di 		001	Wild	M0 V	-3	(700-3)	[0000]	B	7	-21
Corr	E	0816	Antiquity	X423000-C	 	  An Di Po 		014	Wild	F6 V	-1	(B00+1)	[0000]	B	8	11
Corr	B	0901	Ruedzu Vounga	D541000-5	 	  Di He Po 		022	Wild	F0 V	-3	(600-1)	[0000]	B	10	-6
Corr	B	0906	Yopogirp	X548000-5	 	    Di 		001	Wild	G7 V M2 V	-3	(500-5)	[0000]	B	14	-25
Corr	B	0910	Drayne	X674000-C	 	    Di (NIL)		001	Wild	F4 V M4 V	-1	(C00+3)	[0000]	B	13	36
Corr	F	0912	Toddie-lee	X566486-2	 	   Ni Pa 		301	Wild	M2 V M7 V	-3	(630-1)	[7111]	Bc	14	-18
Corr	F	0913	Heald	X541000-3	 	  Di He Po 		022	Wild	K9 V M7 V	-3	(800+2)	[0000]	B	10	16
Corr	F	0916	Strand	D545000-7	T 	   An Di 		024	Wild	F3 V	-3	(800+3)	[0000]	B	12	24
Corr	F	0918	Ahngrim	X9D6000-2	 	    Di 		001	Wild	M2 V M8 V	-3	(800+2)	[0000]	B	8	16
Corr	N	0931	Ashishinipar	D8949AC-4	 	   Hi In (NIL)		210	Wild	G0 V K5 V	0	(B8A+2)	[C942]	BE	13	1760
Corr	B	1003	Tylupa	X000000-B	 	   As Va Di 		013	Wild	M4 V	-1	(800+3)	[0000]	B	15	24
Corr	B	1005	Mount	C675776-3	 	    Ag Pi (NIL)		301	Wild	M1 V M8 V	0	(A64+4)	[5754]	BCD	11	960
Corr	B	1006	Wieresh	X55945A-0	 	    Ni 		303	Wild	M1 V	-3	(630+3)	[4151]	B	11	54
Corr	B	1010	Byla Hoso	X554000-6	 	    Di 		024	Wild	G1 V	-3	(700-2)	[0000]	B	13	-14
Corr	F	1011	Tobibak	X96A47A-3	 	   Ni Wa 		101	Wild	M2 V M3 V	-3	(633-1)	[1131]	B	8	-54
Corr	F	1013	Demick	X532000-D	 	   Di Po (NIL)		002	Wild	K6 V	-1	(C00+1)	[0000]	B	12	12
Corr	N	1033	Nadnamnarni	X200000-9	 	   Di Va 		003	Wild	M4 V	-2	(700-1)	[0000]	B	14	-7
Corr	B	1103	Senizue	E591000-3	 	   Di He 		020	Wild	F9 V	-3	(700+3)	[0000]	B	9	21
Corr	B	1104	Goseghi	X557557-0	 	   Ag Ni 		203	Wild	M1 V	-2	(742-2)	[3392]	BC	8	-112
Corr	B	1107	Formation	X511000-C	 	   Di Ic 		004	Wild	K0 III D	-1	(900+3)	[0000]	B	7	27
Corr	B	1109	Shushaka	X772000-0	 	   Ba He (NIL)		015	Wild	K2 V M0 V	-3	(B00-5)	[0000]	B	11	-55
Corr	F	1111	Biinersa	X849000-0	 	    Ba 		022	Wild	K6 V	-3	(600-5)	[0000]	B	15	-30
Corr	F	1112	Buagki	X426000-C	 	    Di 		023	Wild	M1 V	-1	(A00+1)	[0000]	B	8	10
Corr	N	1140	Tristira	D87A000-1	 	   Di Wa (NIL)		013	Wild	F7 V	-3	(900+4)	[0000]	B	10	36
Corr	B	1201	New Vland	X797000-2	 	    Di (NIL)		001	Wild	M1 V	-3	(A00-1)	[0000]	B	11	-10
Corr	B	1203	Voorghish	X556459-0	 	   Ni Pa 		203	Wild	G0 V M5 V	-3	(632+1)	[1162]	Bc	8	36
Corr	B	1204	Tetraggoe	D692000-5	 	   Di He 		003	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5
Corr	B	1205	Durima	X420000-E	 	  De He Di Po (NIL)		034	Wild	F7 V	-1	(K00-4)	[0000]	B	11	-76
Corr	B	1207	Courage	X400000-7	 	   Di Va 		001	Wild	M0 V	-3	(A00-1)	[0000]	B	6	-10
Corr	B	1209	Kaasu	XA7A755-3	 	  Cs Oc Pi (NIL)		222	Wild	K6 V	-2	(B64+2)	[5566]	BDF	16	528
Corr	B	1210	Latu	X87A000-6	 	   Di Wa 		002	Wild	K4 V M2 V	-3	(600-4)	[0000]	B	15	-24
Corr	F	1213	Vigh	X200000-A	 	   Di Va 		002	Wild	G5 V M3 V	-1	(600-2)	[0000]	B	13	-12
Corr	F	1216	Six Lights	E577000-7	 	    Di 		001	Wild	M2 V	-3	(600-2)	[0000]	B	10	-12
Corr	F	1218	Emfashi	X658000-4	 	    Di 		020	Wild	G9 V M4 V	-3	(500-2)	[0000]	B	9	-10
Corr	B	1301	Nakeremma	X523000-7	 	   Di Po 		001	Wild	M0 V	-3	(300-4)	[0000]	B	11	-12
Corr	B	1304	Iceball	X635000-6	 	    Di 		024	Wild	F4 V	-3	(600-2)	[0000]	B	14	-12
Corr	B	1307	Sebastion	E568000-3	 	    Di 		003	Wild	K1 V	-3	(600-3)	[0000]	B	6	-18
Corr	B	1309	Naasakiira	E556679-5	 	   Ag Ni 		323	Wild	K7 V	-2	(852-4)	[6484]	BC	17	-320
Corr	B	1401	Oegongrek	X000000-A	 	   As Va Di 		020	Wild	G6 V	-1	(600+1)	[0000]	B	15	6
Corr	B	1402	Zontra'Lee	X7888CH-1	 	   Pa Ri Ph (NIL)		603	Wild	M3 V	-1	(A77+4)	[C761]	BcCe	11	1960
Corr	B	1404	Vwogeck	X573000-5	 	    Di 		024	Wild	F0 V	-3	(500+1)	[0000]	B	11	5
Corr	B	1405	Sluru	X76A000-3	 	   Di Wa (NIL)		023	Wild	M1 V	-3	(900+2)	[0000]	B	8	18
Corr	B	1408	Xinox	X87A000-5	 	   Di Wa 		024	Wild	M4 V	-3	(800+1)	[0000]	B	9	8
Corr	B	1409	Draack Elka	X572000-2	 	   Di He 		022	Wild	G6 V M2 V	-3	(700+1)	[0000]	B	11	7
Corr	F	1413	Itasis	X542000-5	 	  Di He Po 		002	Wild	F7 V	-3	(500+1)	[0000]	B	13	5
Corr	F	1414	Valeneg	X412000-7	 	   Di Ic 		022	Wild	F7 V M9 V	-3	(300+2)	[0000]	B	17	6
Corr	F	1415	Zudagim	X682000-1	 	    Di (NIL)		022	Wild	F4 V	-3	(B00-1)	[0000]	B	13	-11
Corr	F	1418	Kearb	XAC8000-9	 	   Di Fl 		022	Wild	M9 III	-2	(900+1)	[0000]	B	10	9
Corr	J	1430	Lasher	X8C2000-9	 	   Di Fl He 		025	Wild	K4 III	-2	(B00-2)	[0000]	B	10	-22
Corr	N	1432	Tarin Sink	XAE5000-6	 	    Di 		035	Wild	K7 V M1 V	-3	(500-4)	[0000]	B	19	-20
Corr	B	1501	Gvan	E543000-7	 	   Di Po 		010	Wild	M1 V M5 V	-3	(700+3)	[0000]	B	14	21
Corr	B	1504	Buianah	X797000-4	 	    Di 		023	Wild	G9 V K7 V	-3	(700+4)	[0000]	B	10	28
Corr	B	1506	Errd Lomon	X410000-9	 	    Di 		003	Wild	K5 V	-2	(900+2)	[0000]	B	7	18
Corr	F	1511	Depot	D686000-9	 	  Di Ga Mr 		023	Wild	M4 V	-2	(B00-2)	[0000]	B	8	-22
Corr	F	1513	Nubotech	X562556-2	 	   Ni Pr 		222	Wild	M4 V M8 V	-3	(740-3)	[7271]	Bc	9	-84
Corr	F	1514	Justends Four	X567000-4	 	    Di 		012	Wild	F8 V M3 V	-3	(300+3)	[0000]	B	11	9
Corr	F	1515	Ashima	X543000-6	 	   Di Po (NIL)		010	Wild	G6 V	-3	(B00+3)	[0000]	B	6	33
Corr	B	1602	Koorfagh	X673749-0	 	    Pi (NIL)		123	Wild	M1 V	-2	(967+1)	[5581]	BD	11	378
Corr	B	1603	Gagh Veth	X556430-1	 	   Ni Pa 		234	Wild	G2 V	-3	(633-2)	[4161]	Bc	12	-108
Corr	B	1605	Silibast Ti	X550000-7	 	  De Di Po 		013	Wild	F3 V M1 V	-3	(700+2)	[0000]	B	9	14
Corr	B	1606	Khukish	X77A000-0	 	  Ba Cp Wa (NIL)		023	Wild	G9 V	-3	(B00-5)	[0000]	BF	8	-55
Corr	B	1607	Shishkala	D686000-8	 	   Di Ga 		013	Wild	M2 V	-3	(C00-1)	[0000]	B	11	-12
Corr	B	1609	Veu Belle	X421000-8	 	  Di He Po 		012	Wild	M3 V	-3	(A00-4)	[0000]	B	13	-40
Corr	F	1611	Vanquet	X63A000-9	 	   Di Wa (NIL)		001	Wild	M4 V	-2	(B00+4)	[0000]	B	11	44
Corr	C	1703	Tyee	X436000-6	 	    Di 		013	Wild	G1 V M8 V	-3	(800+3)	[0000]	B	9	24
Corr	C	1704	Ngeroull	D7666A9-1	 	  Ag Ri Ga Ni 		224	Wild	K1 V	-1	(854-1)	[A552]	BC	15	-160
Corr	G	1711	Naadi	E578000-6	T 	   Cp Di 		002	Wild	M2 V	-3	(700-2)	[0000]	BF	9	-14
Corr	G	1712	Getz	E553000-4	 	   Di Po 		010	Wild	M0 V M4 V	-3	(400-3)	[0000]	B	8	-12
Corr	G	1713	Denlaar	E695000-5	 	    Di 		022	Wild	K9 V	-3	(600+2)	[0000]	B	12	12
Corr	C	1803	Llaefong	X423000-B	 	   Di Po 		012	Wild	M4 III	-1	(A00-3)	[0000]	B	8	-30
Corr	C	1808	Lemish	X795000-3	 	   Cp Di 		001	Wild	M1 V M2 V	-3	(800-2)	[0000]	BF	8	-16
Corr	C	1810	Munhofen	D543000-6	 	   Di Po 		023	Wild	G7 V	-3	(400+1)	[0000]	B	8	4
Corr	G	1811	Antezeno	X637000-9	 	    Di 		024	Wild	F6 V	-2	(B00+2)	[0000]	B	11	22
Corr	O	1832	Emephdee	X551000-5	 	  Di Mr Po 		001	Wild	G2 V M2 V	-3	(600+1)	[0000]	B	9	6
Corr	O	1840	Jafla	X898000-8	 	    Di 		013	Wild	G5 V	-3	(700+3)	[0000]	B	9	21
Corr	C	1904	Ighoth	X433000-C	 	   Di Po 		023	Wild	K9 V	-1	(B00-3)	[0000]	B	8	-33
Corr	C	1905	Dazeys World	X438000-B	 	    Di 		010	Wild	M3 V	-1	(500+3)	[0000]	B	13	15
Corr	C	1906	Sutton	X420000-C	 	  De He Di Po 		015	Wild	K5 V	-1	(D00+1)	[0000]	B	13	13
Corr	C	1908	Weyland	X435000-9	 	    Di 		002	Wild	M3 V	-2	(600+4)	[0000]	B	5	24
Corr	G	1912	Enrick Down	E542000-4	 	  Di He Po 		010	Wild	F7 V M1 V	-3	(600+1)	[0000]	B	12	6
Corr	G	1913	Shargishu	X000000-7	 	   As Va Di 		023	Wild	F7 II	-3	(600+3)	[0000]	B	9	18
Corr	K	1923	Rill	X688673-0	 	   Ag Ri Ni 		202	Wild	K0 V M3 V	-1	(851-1)	[3591]	BC	10	-40
Corr	C	2003	Kfotsaen	X100000-9	 	   Di Va 		015	Wild	F3 V	-2	(C00-3)	[0000]	B	18	-36
Corr	C	2004	Eghani Nivek	X654000-5	 	    Di 		022	Wild	M1 V	-3	(600+1)	[0000]	B	12	6
Corr	C	2006	Tamilaa	D788744-5	 	    Ag Ri (NIL)		501	Wild	K3 IV M6 V	0	(965-1)	[5736]	BC	4	-270
Corr	C	2009	Specti	X773000-6	 	    Di 		022	Wild	F1 V	-3	(300+4)	[0000]	B	8	12
Corr	C	2010	Dianah	E564000-6	 	    Di 		021	Wild	K8 V	-3	(700-1)	[0000]	B	9	-7
Corr	G	2012	Faplion	X525000-7	 	    Di 		010	Wild	F7 V M3 V	-3	(500-3)	[0000]	B	11	-15
Corr	O	2037	Sinta	X201000-D	 	  Cp Di Ic Va 		013	Wild	F9 V	-1	(E00-1)	[0000]	BF	12	-14
Corr	O	2039	Ea'tiva	D686000-2	 	   Di Ga 		001	Wild	K1 V M9 V	-3	(300+3)	[0000]	B	5	9
Corr	O	2040	Tainbee	X757000-0	 	   Ba Ga 		004	Wild	K0 V	-3	(600+1)	[0000]	B	14	6
Corr	C	2101	Vikenngis	X000000-C	 	   As Va Di 		014	Wild	G9 IV	-1	(F00-1)	[0000]	B	10	-15
Corr	C	2102	Foengos	D662513-1	 	   Ni Pr 		114	Wild	G7 V	-3	(740-1)	[8211]	Bc	13	-28
Corr	C	2106	Angi	X541000-6	 	  Di He Po 		001	Wild	M0 V	-3	(800+1)	[0000]	B	7	8
Corr	C	2108	Ginning	X631000-B	 	   Di Po 		023	Wild	G2 V	-1	(C00+1)	[0000]	B	10	12
Corr	C	2109	Amwaz	X592000-4	 	   Di He 		010	Wild	M1 V	-3	(500-1)	[0000]	B	13	-5
Corr	G	2111	Darkmoon	X78A000-4	 	  Di Mr Wa 		012	Wild	G1 V	-3	(800+2)	[0000]	B	8	16
Corr	G	2116	Farplace	X550000-3	 	  De Di Po 		020	Wild	F4 V	-3	(600+1)	[0000]	B	11	6
Corr	K	2121	Atu'l	D898000-4	 	    Di 		004	Wild	G8 V M3 V	-3	(400+1)	[0000]	B	10	4
Corr	O	2135	Kacxhun	X427000-7	 	    Di 		014	Wild	G1 V G2 V	-3	(600-1)	[0000]	B	11	-6
Corr	O	2136	Whikee	X423000-9	 	   Di Po 		001	Wild	K4 V M2 V	-2	(900+2)	[0000]	B	13	18
Corr	O	2137	Inarli	X677000-3	 	    Di (NIL)		014	Wild	M0 V	-3	(B00+1)	[0000]	B	11	11
Corr	O	2140	Dodardudos	E583000-5	 	    Di 		003	Wild	M2 V	-3	(700+2)	[0000]	B	9	14
Corr	C	2201	Dhouthits	D540512-1	 	  De He Ni Po 		223	Wild	M3 V	-3	(741+1)	[5254]	B	14	28
Corr	C	2202	Dzaedenforr	X877000-1	 	    Di 		001	Wild	F4 V M1 V	-3	(600+1)	[0000]	B	6	6
Corr	C	2205	Brariun	X629000-9	 	    Di 		001	Wild	G6 V M1 V	-2	(700+1)	[0000]	B	14	7
Corr	C	2206	Aurolee	X000000-D	 	  As Va Di Mr 		024	Wild	A8 IV	-1	(F00-1)	[0000]	B	10	-15
Corr	C	2208	Luuga	X410000-C	 	    Di 		022	Wild	G5 V K4 V	-1	(D00-2)	[0000]	B	14	-26
Corr	C	2209	Alfive	X578000-4	 	   Di Mr (NIL)		003	Wild	K4 V M2 V	-3	(A00+1)	[0000]	B	6	10
Corr	G	2212	Sent'ere	X400000-B	 	   Di Va 		010	Wild	M2 V	-1	(500+1)	[0000]	B	5	5
Corr	O	2234	Setii Goek	X436000-8	 	    Di 		010	Wild	K0 V M2 V	-3	(900+2)	[0000]	B	11	18
Corr	O	2235	Kysar II	X310000-F	 	    Di 		020	Wild	K3 V M2 V	-1	(500+1)	[0000]	B	11	5
Corr	O	2238	Divad	X8C0000-9	 	   Di He (ENIL)		022	Wild	M5 V	-2	(E00+4)	[0000]	B	12	56
Corr	O	2239	Kloackin	D572000-6	 	   Di He (NIL)		010	Wild	M3 V	-3	(A00+1)	[0000]	B	11	10
Corr	C	2303	Voegrr	X587000-3	 	    Di 		001	Wild	M3 V	-3	(400-2)	[0000]	B	10	-8
Corr	C	2304	Double Sun	X000000-7	 	   As Va Di 		011	Wild	A7 V M6 V	-3	(600+1)	[0000]	B	10	6
Corr	C	2306	Pruughoe	X9C7000-9	 	   Di Fl 		001	Wild	M2 V	-2	(900-4)	[0000]	B	7	-36
Corr	C	2307	Aking	X200000-A	 	   Di Va 		001	Wild	M4 V	-1	(800+1)	[0000]	B	12	8
Corr	G	2311	Hishumaki	X545000-3	 	    Di 		010	Wild	K5 V M9 V	-3	(700-4)	[0000]	B	13	-28
Corr	O	2333	Fabeticu	X566756-1	 	    Ag Ri (NIL)		235	Wild	F4 V G0 V	0	(96C+2)	[7771]	BC	13	1296
Corr	O	2334	Kikasad	E76A000-5	 	  Di Re Wa 		021	Wild	G1 V M3 V	-3	(600+4)	[0000]	B	8	24
Corr	O	2335	Tahspeck	DA9A000-4	 	   Di Oc 		004	Wild	M2 V	-3	(800-2)	[0000]	B	14	-16
Corr	O	2336	Mok-Retinae	E556478-4	 	   Ni Pa 		203	Wild	M3 V	-3	(630-1)	[2194]	Bc	9	-18
Corr	O	2338	Terragesh	X560000-3	 	   De Di 		024	Wild	G0 V	-3	(600-1)	[0000]	B	9	-6
Corr	C	2403	Ngaethaena	X666000-5	 	   Di Ga 		013	Wild	M1 V	-3	(400-4)	[0000]	B	9	-16
Corr	C	2405	Gravista	E5538DG-3	 	   Ph Po (NIL)		621	Wild	M1 V	-2	(A72+1)	[8653]	Be	10	140
Corr	C	2409	Treedisk	X420000-9	 	  De He Di Po 		001	Wild	M1 V M3 V	-2	(600-3)	[0000]	B	10	-18
Corr	O	2435	Knofodu	X8B4000-8	 	   Di Fl 		020	Wild	M1 V	-3	(A00+4)	[0000]	B	11	40
Corr	O	2439	Ackang	X9B4000-8	 	   Di Fl 		022	Wild	F6 V K6 V	-3	(C00+2)	[0000]	B	10	24
Corr	O	2440	Doyaterfit	X543000-6	 	   Di Po 		001	Wild	G1 V M0 V	-3	(300-1)	[0000]	B	14	-3
Corr	D	2502	Ackaeck	D586799-3	 	    Ag Ri (NIL)		214	Wild	K7 V	0	(965+4)	[3744]	BC	18	1080
Corr	D	2503	Kidagir	X542000-1	 	  Di He Po 		022	Wild	M2 V	-3	(500-2)	[0000]	B	9	-10
Corr	D	2505	Plunge	X540579-2	 	  De He Ni Po (NIL)		124	Wild	G7 V	-3	(B43+1)	[8243]	B	9	132
Corr	D	2506	Jed	E7578B9-3	 	  Ga Pa Ph (NIL)		413	Wild	G1 V M4 V	-2	(A77-3)	[8655]	Bce	9	-1470
Corr	H	2511	Naagasa	X527000-9	 	    Di (NIL)		024	Wild	F4 V	-2	(G00+1)	[0000]	B	10	16
Corr	P	2534	Zendiisica	X400000-C	 	   Di Va 		023	Wild	F2 III K6 V	-1	(E00+1)	[0000]	B	11	14
Corr	P	2535	Desolation	E570000-6	 	   De He Di 		001	Wild	F7 V K8 V	-3	(400+1)	[0000]	B	12	4
Corr	P	2536	Sorrock	X300000-A	 	   Di Va 		020	Wild	G1 V	-1	(900+5)	[0000]	B	11	45
Corr	P	2537	Nowbee	X5527CC-0	 	    Po (NIL)		523	Wild	G4 V K2 V	-2	(965+2)	[6531]	B	8	540
Corr	P	2538	Riyten	X692000-4	 	   Di He 		024	Wild	M2 V	-3	(500+4)	[0000]	B	13	20
Corr	P	2540	Ression	X400000-C	 	   Di Va 		023	Wild	K4 V	-1	(800-5)	[0000]	B	13	-40
Corr	D	2603	Chosen	X534000-8	 	    Di 		003	Wild	M1 V	-3	(A00+2)	[0000]	B	11	20
Corr	D	2606	Nuplae	X64A000-5	 	   Di Wa 		002	Wild	M0 V	-3	(400+3)	[0000]	B	12	12
Corr	H	2611	Mee	X9D8000-9	 	    Di 		020	Wild	M0 V	-2	(A00+3)	[0000]	B	6	30
Corr	P	2631	Umaraag	X5698BA-2	 	   Ph Ri (NIL)		233	Wild	F3 V G3 V	-1	(A75+1)	[9741]	BCe	10	350
Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600+1)	[0000]	B	12	6
Corr	P	2634	Glenn	X573000-4	 	    Di 		001	Wild	M1 V	-3	(600-4)	[0000]	B	7	-24
Corr	P	2636	Conn	X572000-4	 	   Di He (NIL)		002	Wild	M1 V	-3	(900-2)	[0000]	B	12	-18
Corr	P	2640	Sintoshee	X656775-0	 	   Ag Ga (NIL)		503	Wild	M3 V	-1	(967+3)	[7654]	BC	12	1134
Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700-3)	[0000]	B	9	-21
Corr	D	2710	Brytsee	X79A000-3	 	   Di Wa 		004	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
Corr	P	2733	Kanorb	X573000-3	 	    Di (NIL)		024	Wild	M1 V	-3	(B00+4)	[0000]	B	9	44
Corr	P	2735	Nart-roft	X575673-1	 	   Ag Ni (NIL)		624	Wild	M3 V	-2	(A54-5)	[9451]	BC	12	-1000
Corr	P	2738	Viewday	D673000-2	 	    Di 		001	Wild	K5 V M7 V	-3	(500+1)	[0000]	B	14	5
Corr	P	2740	Tatsnank Defu	X561000-3	 	    Di 		022	Wild	K6 V M2 V	-3	(500-1)	[0000]	B	7	-5
Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00+1)	[0000]	B	18	12
Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00+2)	[0000]	B	8	20
Corr	D	2806	Uughrae	X766000-6	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500+3)	[0000]	B	14	15
Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400+2)	[0000]	B	11	8
