Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	I	0722	Tonnes	X897000-8	 	    Di (NIL)		000	Wild	G6 V M9 V	-3	(C00-1)	[0000]	B	11	-12
Lish	I	0723	Ixteline	X524000-B	 	    Di (NIL)		010	Wild	G9 V M5 V	-1	(D00-2)	[0000]	B	5	-26
Lish	I	0725	Adli	X657000-5	 	   Di Ga 		002	Wild	K6 V	-3	(500+2)	[0000]	B	10	10
Lish	I	0726	Agada	X402000-B	 	   Di Ic Va 		000	Wild	K2 III	-1	(600+2)	[0000]	B	5	12
Lish	I	0728	Shuka Gipdim	C570478-8	 	   De He Ni 		203	Wild	F3 V	-2	(A34-5)	[1229]	B	9	-600
Lish	I	0729	Unkurshu	X561653-2	 	   Ni Ri 		521	Wild	K8 V M5 V	-2	(852-2)	[4443]	BC	12	-160
Lish	I	0730	Iskar	X551697-0	 	   Ni Po 		222	Wild	M1 V M4 V	-3	(851-1)	[6391]	B	9	-40
Lish	M	0731	Mabod Pha	X100000-C	 	   Di Va 		025	Wild	G1 III	-1	(C00-2)	[0000]	B	13	-24
Lish	M	0732	Imaakaan	X594000-4	 	    Di 		010	Wild	G2 V M9 V	-3	(600+4)	[0000]	B	13	24
Lish	M	0740	Luugu	D683000-5	 	    Di 		003	Wild	G7 V	-3	(400+2)	[0000]	B	12	8
Lish	A	0802	Amumisshar	D584000-5	 	    Di 		000	Wild	M0 V M9 V	-3	(500+1)	[0000]	B	7	5
Lish	A	0805	Sharasham	X541000-1	 	  Di He Po (NIL)		003	Wild	M0 V	-3	(900-2)	[0000]	B	7	-18
Lish	A	0806	Pei Ok	X560000-3	 	   De Di 		013	Wild	K9 V	-3	(500+2)	[0000]	B	7	10
Lish	A	0808	Gegirur	X200000-A	 	   Di Va 		024	Wild	M0 V M1 V	-1	(F00-5)	[0000]	B	14	-75
Lish	A	0810	Phago	X420000-C	 	  De He Di Po (NIL)		012	Wild	K2 V M2 V	-1	(D00+1)	[0000]	B	8	13
Lish	E	0815	Arlir Im	E554000-7	 	    Di 		000	Wild	G4 V	-3	(700+2)	[0000]	B	13	14
Lish	E	0816	Dimadkha	X100000-B	 	   Di Va 		004	Wild	M2 V M4 V	-1	(D00-2)	[0000]	B	13	-26
Lish	E	0819	Eisar	X978787-1	 	    Ag Pi (NIL)		103	Wild	G8 V M9 V	-1	(963-4)	[6631]	BCD	6	-648
Lish	I	0826	Mashnamii	XA9A000-4	 	   Di Oc 		020	Wild	K7 V	-3	(600+1)	[0000]	B	11	6
Lish	I	0827	Asduad	D768000-4	 	    Di 		023	Wild	M2 V	-3	(400-3)	[0000]	B	8	-12
Lish	I	0829	Khikaba	X524000-9	 	    Di (NIL)		000	Wild	K5 V M6 V	-2	(A00+2)	[0000]	B	13	20
Lish	I	0830	Aspiar	X547000-6	 	    Di 		014	Wild	G0 V M0 V	-3	(500+3)	[0000]	B	12	15
Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00-2)	[0000]	B	9	-22
Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400+2)	[0000]	B	12	8
Lish	M	0836	Iimuu	D87A000-7	 	   Di Wa 		013	Wild	G1 V	-3	(500+3)	[0000]	B	13	15
Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600-5)	[0000]	B	10	-30
Lish	M	0840	Loshad	E544000-7	 	    Di (NIL)		000	Wild	K0 V	-3	(900+1)	[0000]	B	6	9
Lish	B	0904	Kfegou	E698000-7	 	    Di (NIL)		024	Wild	M1 V	-3	(900-1)	[0000]	B	13	-9
Lish	B	0906	Amnuum	X554776-0	 	    Ag (NIL)		103	Wild	F3 V	-1	(965+2)	[8662]	BC	12	540
Lish	B	0907	Gadiimkimi	X78A486-3	 	   Ni Wa 		400	Wild	K1 V	-3	(832+2)	[1166]	B	13	96
Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00-1)	[0000]	B	16	-10
Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900+1)	[0000]	B	8	9
Lish	F	0915	Urlishila	E560000-6	 	   De Di (NIL)		004	Wild	F4 V	-3	(A00+4)	[0000]	B	10	40
Lish	J	0921	Amdas	D96558C-4	 	   Ag Pr Ni 		200	Wild	G7 V M4 V	-2	(744-2)	[3364]	BcC	9	-224
Lish	J	0922	Ekhi	C595883-7	 	   Pa Pi Ph (NIL)		203	Wild	K0 V	-1	(A77+1)	[B767]	BcDe	9	490
Lish	J	0923	Iishgid	X584000-2	 	    Di 		013	Wild	K7 V	-3	(400-3)	[0000]	B	13	-12
Lish	J	0927	Shuama	X97A000-3	 	   Di Wa 		004	Wild	G3 V	-3	(300+3)	[0000]	B	10	9
Lish	J	0928	Phapara	D6878A9-2	 	  Ga Pa Ri Ph (NIL)		310	Wild	M0 V M9 V	-1	(A75+1)	[A724]	BcCe	14	350
Lish	J	0929	Aeradposa	E897754-4	 	    Ag Pi (NIL)		302	Wild	M1 V	-1	(A62+2)	[7695]	BCD	10	240
Lish	J	0930	Iishkudig	X845000-4	 	    Di 		004	Wild	K6 V M8 V	-3	(700+4)	[0000]	B	10	28
Lish	N	0931	Argur	X89A000-3	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00+2)	[0000]	B	13	20
Lish	N	0934	Paran	X898000-7	 	   Cp Di (NIL)		002	Wild	K4 V M2 V	-3	(C00+4)	[0000]	BF	5	48
Lish	N	0935	Chanad	X860723-1	 	   De Ri (NIL)		462	Wild	G3 V	-1	(866-4)	[9621]	BC	12	-1152
Lish	N	0936	Phytaln	X868873-1	 	   Pa Ri Ph (NIL)		302	Wild	G1 V M8 V	-1	(B76-3)	[A711]	BcCe	10	-1386
Lish	N	0937	Khigrish	X692000-4	 	   Di He 		024	Wild	F3 V M2 V	-3	(500+1)	[0000]	B	11	5
Lish	N	0940	Mimiku	E550000-8	 	  De Di Po 		004	Wild	F8 V M5 V	-3	(C00-5)	[0000]	B	8	-60
Lish	B	1002	Mrmmun	X424000-C	 	    Di 		003	Wild	G0 V	-1	(A00-2)	[0000]	B	12	-20
Lish	B	1005	Makun	X555000-5	 	    Di 		022	Wild	K8 V M1 V	-3	(500-3)	[0000]	B	9	-15
Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
Lish	B	1009	Linuusgam	E768000-7	 	    Di 		012	Wild	K7 V M2 V	-3	(500+4)	[0000]	B	9	20
Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600-4)	[0000]	B	9	-24
Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00-1)	[0000]	B	13	-10
Lish	F	1016	Rossing	X643000-1	 	   Di Po 		002	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Lish	F	1018	Uppe	X685000-4	 	   Di Ga 		000	Wild	M2 V	-3	(400+1)	[0000]	B	11	4
Lish	F	1019	Andally	X884834-1	 	   Pa Ri Ph (NIL)		212	Wild	M1 V	-1	(A77+1)	[7771]	BcCe	10	490
Lish	J	1026	Nishdu	X643000-4	 	   Di Po 		010	Wild	G7 V	-3	(500+1)	[0000]	B	10	5
Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00+4)	[0000]	B	11	44
Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700+2)	[0000]	B	12	14
Lish	N	1031	Bikuushamas	X959626-0	 	    Ni 		604	Wild	M1 V	-3	(853+1)	[4361]	B	9	120
Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600-2)	[0000]	B	15	-12
Lish	N	1033	Lia	X573000-6	 	    Di (NIL)		012	Wild	K3 V	-3	(B00+1)	[0000]	B	6	11
Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900-2)	[0000]	B	12	-18
Lish	N	1037	Aknam	D748000-6	 	    Di 		004	Wild	G7 V M5 V	-3	(800+2)	[0000]	B	14	16
Lish	N	1038	Khiiza	E667000-4	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+2)	[0000]	B	11	10
Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	10	8
Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-2)	[0000]	B	12	-8
Lish	B	1106	Shikima	D540000-5	 	 An De He Di Po 		005	Wild	G6 V	-3	(600+3)	[0000]	B	9	18
Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20
Lish	B	1110	Irdukhag	X582555-3	 	   Ni Pr 		214	Wild	G0 V	-3	(740-5)	[8247]	Bc	8	-140
Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00+2)	[0000]	B	13	28
Lish	F	1117	Rodhen	X543756-2	 	    Pi Po (NIL)		404	Wild	K8 V M6 V	-2	(C67+1)	[5521]	BD	11	504
Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+4)	[0000]	B	13	24
Lish	J	1121	Kirzaddama	E744000-4	 	    Di 		013	Wild	M0 V	-3	(600+1)	[0000]	B	15	6
Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600+3)	[0000]	B	13	18
Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00+1)	[0000]	B	11	14
Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600-3)	[0000]	B	10	-18
Lish	N	1136	Khusila	X95A000-2	 	   Di Wa 		004	Wild	M1 V	-3	(600+2)	[0000]	B	11	12
Lish	N	1138	Gamulag	X585000-4	 	    Di 		023	Wild	G0 V	-3	(500-1)	[0000]	B	11	-5
Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00+1)	[0000]	B	18	15
Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+1)	[0000]	B	6	4
Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+4)	[0000]	B	12	40
Lish	B	1209	Anokpad	B866522-7	 	  Ag Pr Ga Ni 		500	Wild	K4 V M1 V	0	(846-3)	[2566]	BcC	9	-576
Lish	F	1211	Arrat	E896000-5	 	    Di 		002	Wild	F3 V	-3	(500+1)	[0000]	B	12	5
Lish	F	1212	Rho Thor	X555000-6	 	    Di 		000	Wild	M2 V M7 V	-3	(700+2)	[0000]	B	11	14
Lish	F	1213	Hollis	X788574-1	 	   Ag Pr Ni 		110	Wild	G1 V	-2	(740-3)	[3386]	BcC	11	-84
Lish	F	1215	Wor	XA89696-0	 	   Ni Ri 		100	Wild	M1 V M2 V	-2	(853+5)	[7465]	BC	3	600
Lish	F	1216	Sihrhyto	X876000-3	 	    Di 		005	Wild	K9 V M0 V	-3	(500-1)	[0000]	B	10	-5
Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+1)	[0000]	B	9	10
Lish	F	1219	Depot	X788376-2	 	   Lo Mr 		910	Wild	F7 V M0 V	-3	(620-1)	[6141]	B	9	-12
Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00-1)	[0000]	B	13	-17
Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00-3)	[0000]	B	11	-36
Lish	J	1222	Arkash	X643000-5	 	   Di Po 		023	Wild	K1 V M1 V	-3	(800+3)	[0000]	B	8	24
Lish	J	1228	Gaaka	X542000-5	 	  Di He Po 		023	Wild	G4 V	-3	(400-2)	[0000]	B	14	-8
Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600+1)	[0000]	B	10	6
Lish	N	1232	Siidugam	X6546BC-1	 	   Ag Ni 		400	Wild	M3 V	-2	(851-5)	[7491]	BC	12	-200
Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900+1)	[0000]	B	7	9
Lish	N	1236	Irgan	E788655-4	 	   Ag Ri Ni 		203	Wild	M2 V M5 V	-1	(854+3)	[8554]	BC	10	480
Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00+3)	[0000]	B	7	33
Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00+1)	[0000]	B	13	14
Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	Wild	K4 V	-2	(A00+5)	[0000]	B	10	50
Lish	B	1305	Untida	X555000-3	 	    Di 		020	Wild	G4 V M9 V	-3	(700+1)	[0000]	B	13	7
Lish	B	1307	Radshasar	X556442-0	 	   Ni Pa 		220	Wild	G3 V	-3	(630-4)	[4142]	Bc	5	-72
