Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Lish	M	0236	Sered Pha	X524000-E	 	    Di 		013	Wild	M3 V M8 V	-1	(900+2)	[0000]	B	7	18
Lish	M	0237	Sulai	X422000-A	 	  Di He Po (NIL)		020	Wild	M0 V	-1	(D00-1)	[0000]	B	13	-13
Lish	M	0239	Iidimar	X6B5000-8	 	   Di Fl (ENIL)		004	Wild	F2 V	-3	(E00-2)	[0000]	B	7	-28
Lish	A	0301	Ambon	X550000-7	 	  De Di Po (NIL)		002	Wild	G4 V M1 V	-3	(B00-2)	[0000]	B	14	-22
Lish	A	0303	Irgukh	X431000-A	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(H00-4)	[0000]	B	8	-68
Lish	A	0309	Kilikiir	X411000-D	 	   Di Ic 		020	Wild	M2 V	-1	(B00+1)	[0000]	B	6	11
Lish	E	0311	Popok	X87A000-C	 	   Di Wa (NIL)		014	Wild	G4 V	-1	(E00+3)	[0000]	B	8	42
Lish	E	0312	Hrun	X516000-B	 	   Di Ic 		013	Wild	K3 V	-1	(F00+3)	[0000]	B	7	45
Lish	E	0315	Sima	E758797-2	 	    Ag (NIL)		400	Wild	G3 V	-1	(966+4)	[8661]	BC	6	1296
Lish	E	0316	Pryden	X75A000-1	 	  Cp Di Wa (NIL)		002	Wild	F3 V	-3	(B00+3)	[0000]	BF	6	33
Lish	E	0317	Odrairo	X558400-3	 	   Ni Pa 		204	Wild	K0 V M6 V M1 V	-3	(831+1)	[3141]	Bc	7	24
Lish	E	0318	Lakakmu	D550000-6	 	  De Di Po (NIL)		012	Wild	G9 V M3 V	-3	(A00-4)	[0000]	B	6	-40
Lish	I	0321	Shela	X424000-C	 	    Di (NIL)		002	Wild	G2 V M3 V	-1	(C00+5)	[0000]	B	6	60
Lish	M	0331	Shuun	X9B5000-E	 	  Cp Di Fl (ENIL)		032	Wild	F1 V	-1	(G00-2)	[0000]	BF	8	-32
Lish	M	0332	Panak Pha	X000000-D	 	   As Va Di 		000	Wild	M0 V M2 V M8 V	-1	(600+1)	[0000]	B	6	6
Lish	M	0334	Galake	E795000-8	 	    Di 		014	Wild	G1 V	-3	(D00-4)	[0000]	B	13	-52
Lish	M	0335	Ragapa	X403000-8	 	   Di Ic Va 		003	Wild	M0 V	-3	(900+4)	[0000]	B	15	36
Lish	M	0336	Kakilar	X310000-B	 	    Di 		013	Wild	M3 V	-1	(700+1)	[0000]	B	7	7
Lish	M	0337	Canback	E556000-8	 	    Di 		020	Wild	G3 V M6 V	-3	(700+3)	[0000]	B	13	21
Lish	M	0338	Maelgard	X947000-6	 	    Di 		002	Wild	G0 V M7 V	-3	(700-1)	[0000]	B	9	-7
Lish	A	0401	Zheos Theong	X52A000-A	 	    Di 		003	Wild	M1 V M3 V	-1	(700-3)	[0000]	B	11	-21
Lish	A	0406	Sproan	X412000-C	 	   Di Ic 		001	Wild	K8 V M1 V	-1	(C00+1)	[0000]	B	14	12
Lish	A	0407	Saden	X585000-4	 	    Di 		000	Wild	K8 V M1 V	-3	(700+1)	[0000]	B	10	7
Lish	A	0408	Breeden	X310000-9	 	    Di 		014	Wild	M0 V M3 V	-2	(C00+1)	[0000]	B	12	12
Lish	E	0411	Pradman	C675875-7	 	   Pa Pi Ph (NIL)		200	Wild	M2 V M5 V M7 V	-1	(A76+1)	[5734]	BcDe	10	420
Lish	E	0412	Olny	X569874-2	 	   Ph Ri (NIL)		314	Wild	G4 V M6 V	-1	(B76-1)	[7721]	BCe	10	-462
Lish	E	0414	Silverring	X000000-F	 	   As Va Di 		010	Wild	F1 V	-1	(A00-1)	[0000]	B	10	-10
Lish	E	0417	Kigkar	X543000-5	 	   Di Po 		003	Wild	K0 V	-3	(500-3)	[0000]	B	10	-15
Lish	E	0420	Nara Pha	X645641-1	 	   Ag Ni 		604	Wild	M0 V M9 V	-2	(850+4)	[9461]	BC	10	160
Lish	I	0427	Irmen	X623000-E	 	   Di Po 		000	Wild	G7 V	-1	(700+2)	[0000]	B	10	14
Lish	I	0429	Amsa	X420000-B	 	  De He Di Po 		010	Wild	M2 V	-1	(600+3)	[0000]	B	8	18
Lish	M	0431	Kaakumu	X311000-E	 	   Di Ic 		005	Wild	A6 III	-1	(B00-2)	[0000]	B	12	-22
Lish	M	0434	Anga	X512000-D	 	   Di Ic 		003	Wild	K4 V M3 V	-1	(B00-5)	[0000]	B	9	-55
Lish	M	0437	Inader	X56577B-0	 	    Ag Ri (NIL)		302	Wild	K7 V	0	(966+1)	[4712]	BC	11	324
Lish	A	0501	Barapalok	X310000-8	 	    Di 		004	Wild	M2 V M6 V	-3	(D00+3)	[0000]	B	13	39
Lish	A	0504	Satin	X7668BE-0	 	  Ga Pa Ri Ph (NIL)		904	Wild	K8 V	-1	(B77+3)	[5721]	BcCe	11	1617
Lish	A	0505	Aamigim	X560000-6	 	   De Di 		020	Wild	M2 V	-3	(600+2)	[0000]	B	15	12
Lish	E	0513	Gishinridu	X536000-A	 	    Di 		000	Wild	M1 V	-1	(500-1)	[0000]	B	13	-5
Lish	E	0516	Rakrarro	E88A673-4	 	  Ni Ri Wa 		404	Wild	K5 V M6 V	-2	(850+1)	[7432]	BC	13	40
Lish	E	0517	Haraffii	X000000-D	 	   As Va Di 		013	Wild	G7 V	-1	(F00+1)	[0000]	B	8	15
Lish	E	0519	Nora Pha	X666000-7	 	   Di Ga 		001	Wild	K0 V M7 V	-3	(400-2)	[0000]	B	12	-8
Lish	I	0526	Mudliru	XAE5000-C	 	    Di 		000	Wild	M2 V M8 V	-1	(500-4)	[0000]	B	13	-20
Lish	I	0527	Kipaar	X000000-E	 	   As Va Di 		003	Wild	M1 V	-1	(A00-1)	[0000]	B	14	-10
Lish	I	0529	Surli	X000000-7	 	   As Va Di 		013	Wild	G4 V M7 V	-3	(A00+1)	[0000]	B	10	10
Lish	I	0530	Biaz Ven	X545000-6	 	    Di (NIL)		022	Wild	K2 V M9 V	-3	(C00-4)	[0000]	B	10	-48
Lish	M	0532	Liisarkuur	X788000-0	 	    Ba 		000	Wild	K6 V	-3	(500+1)	[0000]	B	13	5
Lish	M	0533	Dene Po	D673000-6	 	    Di 		002	Wild	M1 V	-3	(800-4)	[0000]	B	6	-32
Lish	A	0604	Sorsa Pha	E584578-6	 	   Ag Pr Ni 		213	Wild	M1 V	-2	(744-3)	[633A]	BcC	9	-336
Lish	A	0607	Vakkuum	X543000-E	 	  Cp Di Po (NIL)		003	Wild	G1 V	-1	(E00-2)	[0000]	BF	10	-28
Lish	A	0610	Irgiida	E542000-4	 	  Di He Po 		000	Wild	G4 V M8 V	-3	(700-3)	[0000]	B	9	-21
Lish	E	0612	Lashlaminan	E595000-5	 	    Di 		000	Wild	K3 V M6 V M1 V	-3	(700-3)	[0000]	B	10	-21
Lish	E	0614	Gikimurka	X420000-8	 	  De He Di Po (NIL)		002	Wild	F7 V M3 V M2 V	-3	(C00-2)	[0000]	B	9	-24
Lish	E	0616	Maneg Pha	X65579D-1	 	   Ag Ga (NIL)		105	Wild	M1 V M4 V	-1	(966+5)	[9636]	BC	8	1620
Lish	I	0621	Kaiid	X786000-6	 	   Di Ga 		024	Wild	K7 V	-3	(500-1)	[0000]	B	9	-5
Lish	I	0622	Enmish	X613000-B	 	   Di Ic 		003	Wild	G5 V M3 V	-1	(900+3)	[0000]	B	8	27
Lish	I	0623	Girshi	E575000-4	 	    Di 		000	Wild	K0 V	-3	(700-1)	[0000]	B	11	-7
Lish	I	0625	Shaiga	X885447-2	 	  Ga Ni Pa 		110	Wild	G9 V	-3	(633+1)	[2121]	Bc	8	54
Lish	I	0626	Iksha	X300000-E	 	   Di Va 		000	Wild	K4 V	-1	(900+3)	[0000]	B	12	27
Lish	I	0628	Dudmaak	X560000-4	 	   De Di 		003	Wild	G3 V M8 V	-3	(600+2)	[0000]	B	15	12
Lish	M	0632	Nakhelishiir	X647773-0	 	    Ag Pi (NIL)		103	Wild	M0 V	-1	(966+1)	[6621]	BCD	6	324
Lish	M	0634	Kose	D554000-5	 	    Di 		004	Wild	K8 V	-3	(500+3)	[0000]	B	7	15
Lish	M	0637	Bimada	X200000-A	 	   Di Va 		023	Wild	G2 IV M8 V	-1	(D00+4)	[0000]	B	12	52
Lish	M	0638	Pemonamsha	X436000-8	 	    Di 		022	Wild	M1 V	-3	(A00+2)	[0000]	B	10	20
Lish	M	0639	Irkha	E541000-5	 	  Di He Po (NIL)		000	Wild	K4 V M9 V	-3	(A00+1)	[0000]	B	8	10
Lish	A	0702	Shiime	X000000-7	 	   As Va Di 		015	Wild	M1 V	-3	(500+2)	[0000]	B	16	10
Lish	A	0705	Norijo	E542000-8	 	  Di He Po 		000	Wild	K6 V M5 V	-3	(800-5)	[0000]	B	10	-40
Lish	A	0707	Naloz	D542000-7	 	  Di He Po 		000	Wild	G1 V M0 V	-3	(600+1)	[0000]	B	12	6
Lish	E	0711	Dekilari	E896000-4	 	    Di 		010	Wild	M2 V	-3	(400+3)	[0000]	B	9	12
Lish	E	0712	Larkarda	D67679D-5	 	    Ag Pi (NIL)		222	Wild	K4 V M2 V	-1	(968-3)	[A657]	BCD	15	-1296
Lish	E	0713	Khamsir	X551543-0	 	   Ni Po 		104	Wild	K5 V M1 V	-3	(743-1)	[6291]	B	11	-84
Lish	E	0714	Apmudurduna	X427000-9	 	    Di 		004	Wild	M2 V	-2	(C00-1)	[0000]	B	8	-12
Lish	E	0719	Osaed	D558620-4	 	   Ag Ni 		302	Wild	K1 V M0 V M0 V	-2	(850+1)	[9414]	BC	8	40
Lish	I	0722	Tonnes	X897000-8	 	    Di (NIL)		000	Wild	G6 V M9 V	-3	(C00+1)	[0000]	B	11	12
Lish	I	0723	Ixteline	X524000-B	 	    Di (NIL)		010	Wild	G9 V M5 V	-1	(D00-3)	[0000]	B	5	-39
Lish	I	0725	Adli	X657000-4	 	   Di Ga 		002	Wild	K6 V	-3	(500-1)	[0000]	B	10	-5
Lish	I	0726	Agada	X402000-B	 	   Di Ic Va 		000	Wild	K2 III	-1	(600+1)	[0000]	B	5	6
Lish	I	0728	Shuka Gipdim	X570477-2	 	   De He Ni 		103	Wild	F3 V	-3	(730+1)	[2151]	B	9	21
Lish	I	0729	Unkurshu	X56147B-2	 	    Ni 		321	Wild	K8 V M5 V	-3	(832-2)	[8163]	B	12	-96
Lish	I	0730	Iskar	X551000-4	 	   Di Po 		022	Wild	M1 V M4 V	-3	(800+2)	[0000]	B	9	16
Lish	M	0731	Mabod Pha	X100000-C	 	   Di Va 		025	Wild	G1 III	-1	(C00-5)	[0000]	B	13	-60
Lish	M	0732	Imaakaan	E594000-6	 	    Di 		010	Wild	G2 V M9 V	-3	(600-2)	[0000]	B	13	-12
Lish	M	0740	Luugu	D683000-7	 	    Di 		003	Wild	G7 V	-3	(400+2)	[0000]	B	12	8
Lish	A	0802	Amumisshar	X584000-5	 	    Di 		000	Wild	M0 V M9 V	-3	(500+4)	[0000]	B	7	20
Lish	A	0805	Sharasham	X541000-0	 	  Ba He Po (NIL)		003	Wild	M0 V	-3	(900+1)	[0000]	B	7	9
Lish	A	0806	Pei Ok	X560000-6	 	   De Di 		013	Wild	K9 V	-3	(500-1)	[0000]	B	7	-5
Lish	A	0808	Gegirur	X200000-A	 	   Di Va 		024	Wild	M0 V M1 V	-1	(F00+1)	[0000]	B	14	15
Lish	A	0810	Phago	X420000-C	 	  De He Di Po (NIL)		012	Wild	K2 V M2 V	-1	(D00+1)	[0000]	B	8	13
Lish	E	0815	Arlir Im	E554000-3	 	    Di 		000	Wild	G4 V	-3	(700-1)	[0000]	B	13	-7
Lish	E	0816	Dimadkha	X100000-B	 	   Di Va 		004	Wild	M2 V M4 V	-1	(D00+1)	[0000]	B	13	13
Lish	E	0819	Eisar	X978777-1	 	    Ag Pi (NIL)		303	Wild	G8 V M9 V	-1	(968-1)	[5656]	BCD	6	-432
Lish	I	0826	Mashnamii	XA9A000-4	 	   Di Oc 		020	Wild	K7 V	-3	(600-3)	[0000]	B	11	-18
Lish	I	0827	Asduad	D768000-4	 	    Di 		023	Wild	M2 V	-3	(400+2)	[0000]	B	8	8
Lish	I	0829	Khikaba	X524000-9	 	    Di (NIL)		000	Wild	K5 V M6 V	-2	(A00+4)	[0000]	B	13	40
Lish	I	0830	Aspiar	X547000-3	 	    Di 		014	Wild	G0 V M0 V	-3	(500+1)	[0000]	B	12	5
Lish	M	0832	Iskirkish	X100000-C	 	   Di Va 		004	Wild	M1 III	-1	(B00+3)	[0000]	B	9	33
Lish	M	0834	Suumikush	E563000-6	 	    Di 		003	Wild	G2 V	-3	(400-2)	[0000]	B	12	-8
Lish	M	0836	Iimuu	X87A000-8	 	   Di Wa 		013	Wild	G1 V	-3	(900+1)	[0000]	B	13	9
Lish	M	0837	Gapiga	X8D5000-7	 	    Di 		024	Wild	K9 V	-3	(600+3)	[0000]	B	10	18
Lish	M	0840	Loshad	E544721-5	 	    Ag Pi (NIL)		300	Wild	K0 V	-1	(96B+3)	[7623]	BCD	6	1782
Lish	B	0904	Kfegou	E698000-7	 	    Di (NIL)		024	Wild	M1 V	-3	(900+5)	[0000]	B	13	45
Lish	B	0906	Amnuum	C554787-6	S	    Ag (NIL)		203	Wild	F3 V	0	(966-3)	[7746]	BC	12	-972
Lish	B	0907	Gadiimkimi	X78A677-2	 	  Ni Ri Wa 		200	Wild	K1 V	-2	(850+3)	[6441]	BC	13	120
Lish	F	0911	Shiremka	X423000-9	 	   Di Po 		003	Wild	G7 V	-2	(A00+1)	[0000]	B	16	10
Lish	F	0914	Kaman	X515000-C	 	   Di Ic 		023	Wild	M0 V	-1	(900-3)	[0000]	B	8	-27
Lish	F	0915	Urlishila	E560778-4	 	   De Ri (NIL)		904	Wild	F4 V	-1	(A66+2)	[6645]	BC	10	720
Lish	J	0921	Amdas	D965478-4	 	   Ni Pa 		200	Wild	G7 V M4 V	-3	(732+1)	[6158]	Bc	9	42
Lish	J	0922	Ekhi	X5958DG-3	 	   Pa Pi Ph (NIL)		203	Wild	K0 V	-2	(A78+2)	[7616]	BcDe	9	1120
Lish	J	0923	Iishgid	X584000-3	 	    Di 		013	Wild	K7 V	-3	(400-5)	[0000]	B	13	-20
Lish	J	0927	Shuama	X97A000-1	 	   Di Wa 		004	Wild	G3 V	-3	(300+5)	[0000]	B	10	15
Lish	J	0928	Phapara	X6878A9-0	 	  Ga Pa Ri Ph (NIL)		310	Wild	M0 V M9 V	-1	(A79+2)	[A731]	BcCe	14	1260
Lish	J	0929	Aeradposa	E897000-6	 	    Di (NIL)		002	Wild	M1 V	-3	(A00+4)	[0000]	B	10	40
Lish	J	0930	Iishkudig	X845000-5	 	    Di 		004	Wild	K6 V M8 V	-3	(700+3)	[0000]	B	10	21
Lish	N	0931	Argur	X89A000-7	 	   Di Wa (NIL)		000	Wild	K3 V	-3	(A00+1)	[0000]	B	13	10
Lish	N	0934	Paran	X898775-0	 	   Ag Pi Cp (NIL)		502	Wild	K4 V M2 V	-1	(C6A-1)	[A661]	BCDF	5	-720
Lish	N	0935	Chanad	X8607B8-1	 	   De Ri (NIL)		262	Wild	G3 V	-1	(867+2)	[4661]	BC	12	672
Lish	N	0936	Phytaln	D868898-5	 	   Pa Ri Ph (NIL)		902	Wild	G1 V M8 V	-1	(B7A+1)	[6736]	BcCe	10	770
Lish	N	0937	Khigrish	E692000-6	 	   Di He 		024	Wild	F3 V M2 V	-3	(500+1)	[0000]	B	11	5
Lish	N	0940	Mimiku	E550655-6	 	  De Ni Po 		104	Wild	F8 V M5 V	-3	(852-4)	[4335]	B	8	-320
Lish	B	1002	Mrmmun	X424000-C	 	    Di 		003	Wild	G0 V	-1	(A00-1)	[0000]	B	12	-10
Lish	B	1005	Makun	X555000-6	 	    Di 		022	Wild	K8 V M1 V	-3	(500+3)	[0000]	B	9	15
Lish	B	1006	Ushra	X524000-A	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
Lish	B	1009	Linuusgam	X768000-4	 	    Di 		012	Wild	K7 V M2 V	-3	(500-2)	[0000]	B	9	-10
Lish	B	1010	Shesapho	E541000-7	 	  Di He Po 		011	Wild	G0 V	-3	(600+2)	[0000]	B	9	12
Lish	F	1014	Genkiis	X8B8000-A	 	   Di Fl 		003	Wild	M0 V	-1	(A00-3)	[0000]	B	13	-30
Lish	F	1016	Rossing	X643000-4	 	   Di Po 		002	Wild	K5 V	-3	(500+1)	[0000]	B	10	5
Lish	F	1018	Uppe	D685000-8	 	   Di Ga 		000	Wild	M2 V	-3	(400-3)	[0000]	B	11	-12
Lish	F	1019	Andally	X88477C-1	 	    Ag Ri (NIL)		912	Wild	M1 V	0	(A6C+5)	[9791]	BC	10	3600
Lish	J	1026	Nishdu	X643000-3	 	   Di Po 		010	Wild	G7 V	-3	(500+3)	[0000]	B	10	15
Lish	J	1027	Isshun	X628000-8	 	    Di 		004	Wild	M2 V	-3	(B00-3)	[0000]	B	11	-33
Lish	J	1028	Khiimshi	X8C8000-A	 	   Di Fl 		002	Wild	M3 V	-1	(700+3)	[0000]	B	12	21
Lish	N	1031	Bikuushamas	X959678-0	 	    Ni 		504	Wild	M1 V	-3	(850+2)	[8311]	B	9	80
Lish	N	1032	Idlika	X79A000-2	 	   Di Wa 		005	Wild	M2 V M8 V	-3	(600-5)	[0000]	B	15	-30
Lish	N	1033	Lia	X573000-0	 	    Ba (NIL)		012	Wild	K3 V	-3	(B00-5)	[0000]	B	6	-55
Lish	N	1034	Shadpho	X432000-8	 	   Di Po 		002	Wild	M3 V M4 V	-3	(900+1)	[0000]	B	12	9
Lish	N	1037	Aknam	D748000-8	 	    Di 		004	Wild	G7 V M5 V	-3	(C00+5)	[0000]	B	14	60
Lish	N	1038	Khiiza	X667000-2	 	   Di Ga 		003	Wild	K1 V M9 V	-3	(500+2)	[0000]	B	11	10
Lish	N	1039	Kadigukin	X591000-6	 	   Di He 		003	Wild	G0 V M7 V	-3	(800+1)	[0000]	B	10	8
Lish	B	1101	Shimidan	X564000-7	 	    Di 		023	Wild	F9 V	-3	(400-3)	[0000]	B	12	-12
Lish	B	1106	Shikima	X540495-2	 	 An De He Ni Po 		105	Wild	G6 V	-3	(633-3)	[7141]	B	9	-162
Lish	B	1108	Ersha	X423000-C	 	   Di Po 		003	Wild	M1 V	-1	(A00+1)	[0000]	B	10	10
Lish	B	1110	Irdukhag	X582524-2	 	   Ni Pr 		114	Wild	G0 V	-3	(740-1)	[2211]	Bc	8	-28
Lish	F	1114	Masionia	X430000-C	 	  De Di Po (NIL)		003	Wild	K7 V	-1	(E00+1)	[0000]	B	13	14
Lish	F	1117	Rodhen	X543000-6	 	   Di Po (NIL)		004	Wild	K8 V M6 V	-3	(C00+2)	[0000]	B	11	24
Lish	F	1120	Lunmunya	X410000-D	 	    Di 		000	Wild	M5 III	-1	(600+1)	[0000]	B	13	6
Lish	J	1121	Kirzaddama	D744000-3	 	    Di 		013	Wild	M0 V	-3	(600+2)	[0000]	B	15	12
Lish	J	1125	Khamash	X524000-7	 	    Di 		020	Wild	M2 V	-3	(600-1)	[0000]	B	13	-6
Lish	N	1131	Laesho	X310000-8	 	    Di 		013	Wild	M2 V	-3	(E00-1)	[0000]	B	11	-14
Lish	N	1134	Ushipaale	X422000-C	 	  Di He Po 		020	Wild	M1 V	-1	(600+1)	[0000]	B	10	6
Lish	N	1136	Khusila	X95A000-5	 	   Di Wa 		004	Wild	M1 V	-3	(600-5)	[0000]	B	11	-30
Lish	N	1138	Gamulag	D585000-7	 	    Di 		023	Wild	G0 V	-3	(500+2)	[0000]	B	11	10
Lish	B	1202	Umnur	X8B4000-B	 	   Di Fl (ENIL)		014	Wild	F0 V	-1	(F00-3)	[0000]	B	18	-45
Lish	B	1205	Zurr	X84A000-0	 	   Ba Wa 		003	Wild	G2 V	-3	(400+1)	[0000]	B	6	4
Lish	B	1207	Phodonba	X427000-7	 	    Di (NIL)		001	Wild	K3 V M9 V	-3	(A00+1)	[0000]	B	12	10
Lish	B	1209	Anokpad	X866621-0	 	  Ag Ri Ga Ni 		500	Wild	K4 V M1 V	-1	(850-1)	[5551]	BC	9	-40
Lish	F	1211	Arrat	E896000-3	 	    Di 		002	Wild	F3 V	-3	(500-3)	[0000]	B	12	-15
Lish	F	1212	Rho Thor	X55557C-2	 	   Ag Ni 		300	Wild	M2 V M7 V	-2	(742+3)	[1321]	BC	11	168
Lish	F	1213	Hollis	X788000-4	 	    Di 		010	Wild	G1 V	-3	(700+4)	[0000]	B	11	28
Lish	F	1215	Wor	XA89000-3	 	    Di 		000	Wild	M1 V M2 V	-3	(800+3)	[0000]	B	3	24
Lish	F	1216	Sihrhyto	E876000-5	 	    Di 		005	Wild	K9 V M0 V	-3	(500+2)	[0000]	B	10	10
Lish	F	1218	Gegua	X430000-A	 	  De Di Po 		003	Wild	K2 V	-1	(A00+1)	[0000]	B	9	10
Lish	F	1219	Depot	X788000-3	 	   Di Mr 		010	Wild	F7 V M0 V	-3	(600-2)	[0000]	B	9	-12
Lish	F	1220	Uo	X000000-F	 	   As Va Di 		014	Wild	K9 V	-1	(H00+2)	[0000]	B	13	34
Lish	J	1221	Ermurkag	X000000-B	 	   As Va Di 		013	Wild	G4 V	-1	(C00+4)	[0000]	B	11	48
Lish	J	1222	Arkash	X643000-8	 	   Di Po 		023	Wild	K1 V M1 V	-3	(D00+1)	[0000]	B	8	13
Lish	J	1228	Gaaka	D542000-7	 	  Di He Po 		023	Wild	G4 V	-3	(400+2)	[0000]	B	14	8
Lish	N	1231	Gudan	X420000-D	 	  De He Di Po 		003	Wild	K3 V M2 V	-1	(600-4)	[0000]	B	10	-24
Lish	N	1232	Siidugam	C654676-7	 	   Ag Ni 		300	Wild	M3 V	-1	(853-2)	[8577]	BC	12	-240
Lish	N	1233	Ushmuur	X100000-A	 	   Di Va 		000	Wild	K4 IV M0 V	-1	(900-1)	[0000]	B	7	-9
Lish	N	1236	Irgan	E788554-5	 	   Ag Pr Ni 		403	Wild	M2 V M5 V	-2	(842-2)	[8317]	BcC	10	-128
Lish	N	1238	Valahii	X431000-C	 	   Di Po (NIL)		000	Wild	K6 V M5 V	-1	(B00-2)	[0000]	B	7	-22
Lish	B	1301	Laesa	X423000-8	 	   Di Po (NIL)		004	Wild	G4 V	-3	(E00+1)	[0000]	B	13	14
Lish	B	1304	Khoeztoeng	X8C9000-9	 	   Di Fl (ENIL)		010	Wild	K4 V	-2	(A00+1)	[0000]	B	10	10
Lish	B	1305	Untida	X555000-3	 	    Di 		020	Wild	G4 V M9 V	-3	(700+2)	[0000]	B	13	14
Lish	B	1307	Radshasar	X55647A-0	 	   Ni Pa 		120	Wild	G3 V	-3	(630+1)	[1183]	Bc	5	18
