Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Farf	M	0534	Sherzade	XA95000-A	 	      Di 		004	Wild	F6 V D	-1	(C00+3)	[0000]	B	13	36
Farf	M	0537	Aemelius	E311000-9	 	     Di Ic 		004	Wild	G4 IV	-2	(B00+2)	[0000]	B	14	22
Farf	A	0602	Jianehzdeneh	D313699-7	 	     Ic Na Ni 		100	Wild	G3 V	-3	(853+3)	[5335]	B	5	360
Farf	A	0603	Zho'prer	XAD6774-2	 	    Fo  (NIL)		403	Wild	M2 III	-2	(965+1)	[2551]	B	9	270
Farf	A	0606	Raplel	E552000-5	 	    Chir0  Di Po 		011	Wild	M3 V M8 V	-3	(600+3)	[0000]	B	8	18
Farf	A	0609	Detsia	X99A000-E	 	     Di Wa 		000	Wild	M2 V	-1	(400-3)	[0000]	B	6	-12
Farf	A	0610	Aehkeiqr	X544000-9	 	      Di 		004	Wild	G9 V	-2	(A00+1)	[0000]	B	11	10
Farf	E	0611	Stonziats	D62A999-7	 	    Pz  Hi In (NIL)		603	Wild	M1 V M7 V	0	(C87-4)	[6996]	BE	11	-2688
Farf	E	0613	Yachblitlianj	B786774-8	W	       Ag Ri Ga (NIL)		803	Wild	M0 V M2 V	3	(D6E-3)	[BA29]	BC	7	-3276
Farf	E	0614	Jdezhsidlaj	E9D4454-8	 	    O:0714  Ni 		514	Wild	G4 II	-3	(B32-5)	[6156]	B	12	-330
Farf	E	0616	Pridrda	B42679E-A	 	      Pi (NIL)		114	Wild	G2 V	2	(E6C-1)	[6967]	BD	13	-1008
Farf	E	0617	Chtarpiv	E424000-A	 	     Di (NIL)		012	Wild	F6 V	-1	(C00+1)	[0000]	B	16	12
Farf	E	0620	Zimbir	D400000-8	 	     Di Va 		001	Wild	M1 V	-3	(600-1)	[0000]	B	8	-6
Farf	I	0623	Dreamland	C431647-9	 	      Na Px Po Ni 		112	Wild	M2 V	-1	(953+1)	[554A]	B	8	135
Farf	I	0625	Tanner	A763979-6	 	   Pz  Hi Pr (NIL)		402	Wild	A7 V	1	(B87-2)	[9A75]	BcE	9	-1232
Farf	I	0630	Hali	X8A6000-B	 	    Di Fl (ENIL)		011	Wild	G7 V	-1	(A00-2)	[0000]	B	7	-20
Farf	M	0631	Jellicoe	B774738-6	 	      Pz  Ag Pi (NIL)		804	Wild	F0 V	1	(A68+1)	[4847]	BCD	15	480
Farf	M	0634	Rondomin	B3117AA-8	 	      Ic Na Pi 		320	Wild	M1 V	0	(B69-2)	[676B]	BD	10	-1188
Farf	M	0636	Domitar	D543000-8	 	     Di Po 		001	Wild	F3 V	-3	(700+4)	[0000]	B	9	28
Farf	M	0638	Meruritom	DBA2000-A	 	      Di Fl He 		013	Wild	K3 V	-1	(B00-1)	[0000]	B	11	-11
Farf	M	0640	Balin	E000000-B	 	     RsG  As Va Di 		000	Wild	A7 V G7 V	-1	(500+1)	[0000]	B	7	5
Farf	A	0702	Oviedavla	A7876AC-7	 	      Ag Ri Ga Ni 		624	Wild	M0 V M1 V M7 V	1	(856-5)	[A716]	BC	11	-1200
Farf	A	0707	Bintie	EA8A000-0	 	     Ba Oc 		022	Wild	M4 II M7 V	-3	(900+1)	[0000]	B	13	9
Farf	E	0712	Yopliabr	E779000-5	 	     O:0714  Di (NIL)		000	Wild	M1 V	-3	(A00+1)	[0000]	B	11	10
Farf	E	0714	Ieantsoz	B7B08BE-A	W	     He Ph (ENIL)		205	Wild	G5 V M4 V	3	(F78+1)	[AB47]	Be	10	840
Farf	E	0716	Adlshtadl	A411556-F	 	     Ic Ni 		304	Wild	K1 V	1	(B44+5)	[565H]	B	11	880
Farf	I	0722	Drako	B86599B-8	 	   Pz  Ga Hi Pr (NIL)		612	Wild	M2 V	1	(D89+1)	[DA46]	BcE	8	936
Farf	I	0727	Nehagen	A67798B-9	 	     Hi In (NIL)		321	Wild	G7 V	3	(D8B-1)	[AC37]	BE	8	-1144
Farf	I	0730	Groneitz	C6967B8-5	 	      Ag Pi (NIL)		422	Wild	F6 V	0	(967-3)	[A737]	BCD	12	-1134
Farf	M	0732	Dingus	E776000-5	 	     Di 		002	Wild	G7 V	-3	(400+3)	[0000]	B	10	12
Farf	M	0734	Ichita	C582774-8	 	     Ri (NIL)		423	Wild	F7 V D	0	(E68+2)	[4757]	BC	17	1344
Farf	M	0736	Hectalus	D424000-8	 	     Di 		013	Wild	M1 V M4 V	-3	(B00-1)	[0000]	B	9	-11
Farf	M	0738	Dunkel	E866000-9	 	      Di Ga 		000	Wild	F4 V D	-2	(600-1)	[0000]	B	10	-6
Farf	M	0740	Osmice	B432889-B	 	      Na Po Ph (NIL)		305	Wild	M3 V	2	(F78-5)	[7A2B]	Be	15	-4200
Farf	A	0805	Odrkliapr	D9A6000-8	T 	     Di Fl 		023	Wild	M2 V	-3	(B00+2)	[0000]	B	12	22
Farf	A	0809	Ku Pryuld	D56669C-5	 	     An Da ChirW  Ag Ri Ni 		114	Wild	M2 V	-1	(853-1)	[5533]	BC	17	-120
Farf	E	0815	N'dalambihn	D726000-8	 	     Di 		004	Wild	G9 V	-3	(900+2)	[0000]	B	16	18
Farf	E	0818	Danodild	E100000-7	 	      Di Va 		020	Wild	K6 V	-3	(800+1)	[0000]	B	8	8
Farf	E	0819	Mirihnit	X423000-B	 	     Di Po 		010	Wild	M2 V	-1	(500-3)	[0000]	B	6	-15
Farf	I	0827	Psagin	A101772-C	 	       Ic Va Na Pi 		110	Wild	F2 IV M5 V	2	(96D-1)	[696F]	BD	9	-702
Farf	M	0832	Wulp-PQ	X582000-0	 	     Ba 		012	Wild	F8 V D	-3	(200+1)	[0000]	B	14	2
Farf	M	0834	Endus	D778000-8	 	      Di (NIL)		021	Wild	F1 V D	-3	(E00+1)	[0000]	B	11	14
Farf	M	0836	Magnias	B6856AA-A	 	      Ag Ri Ga Ni 		402	Wild	F4 V D	3	(A55+3)	[6928]	BC	11	750
Farf	M	0837	Polletus	X7B1000-B	 	      Di Fl He 		014	Wild	K7 V	-1	(C00+5)	[0000]	B	13	60
Farf	M	0839	Allegrim	C565422-9	 	     Ni Pa 		303	Wild	F7 V D	-1	(935-4)	[4399]	Bc	11	-540
Farf	B	0902	Kiav Ibl	E859000-5	 	    O:1101  Di 		003	Wild	K3 V	-3	(800+1)	[0000]	B	12	8
Farf	B	0903	Evrplach	E6749AA-5	 	    Pz  Hi In (NIL)		524	Wild	G2 V	0	(B88+1)	[A926]	BE	11	704
Farf	B	0908	Ultwar	D767000-6	 	     An Chir5 O:0507  Di Ga 		004	Wild	M0 V M4 V	-3	(600+3)	[0000]	B	11	18
Farf	B	0910	Lenj	A567631-9	 	      Ag Ri Ni 		511	Wild	M3 V	2	(A54+2)	[985A]	BC	6	400
Farf	F	0913	Gazbol	E556000-0	 	     Ba 		003	Wild	M0 V	-3	(200+3)	[0000]	B	15	6
Farf	F	0915	Zehripan	X779000-9	 	     Di 		003	Wild	M0 V M3 V	-2	(B00-2)	[0000]	B	7	-22
Farf	F	0917	Gerabh	D434000-A	 	     Di 		005	Wild	M3 V	-1	(800+3)	[0000]	B	10	24
Farf	F	0918	Zihlzedhe	D867000-8	 	     Di Ga 		010	Wild	M0 V	-3	(500+2)	[0000]	B	8	10
Farf	F	0919	Gilihlar	C40048B-8	 	     Ni Va 		210	Wild	F2 V	-2	(833+1)	[5239]	B	11	72
Farf	J	0923	Oskol	X300000-7	 	    Fo  Di Va 		001	Wild	D	-3	(400-5)	[0000]	B	9	-20
Farf	J	0929	Mackay	D5A3000-9	 	     Di Fl 		000	Wild	K0 IV M2 V	-2	(800+3)	[0000]	B	9	24
Farf	N	0934	Clinton	E575000-8	 	       Di (NIL)		003	Wild	G9 V	-3	(D00-4)	[0000]	B	13	-52
Farf	N	0936	Thacker	E594000-9	 	      Di (NIL)		003	Wild	G7 V M3 V	-2	(C00+1)	[0000]	B	14	12
Farf	N	0938	Balume	X000000-B	 	      As Va Di 		001	Wild	M0 V M3 V	-1	(800-4)	[0000]	B	6	-32
Farf	B	1002	Peqa'prnch	E683000-0	 	     Ba 		013	Wild	F1 V M0 V	-3	(400-3)	[0000]	B	12	-12
Farf	B	1004	Fieedr	X54197C-3	 	     Fo  He Hi In Po (NIL)		900	Wild	M1 V M2 V	0	(C8A+3)	[8932]	BE	11	2880
Farf	B	1005	Ovrainj	E94A000-B	 	    An Da  Di Wa 		033	Wild	M2 V M2 V	-1	(D00-1)	[0000]	B	14	-13
Farf	B	1007	Jashashtiaz	E557000-0	 	     Ba 		012	Wild	M1 III M9 V	-3	(600-2)	[0000]	B	9	-12
Farf	B	1009	Lengamihm	C856400-7	 	     Ga Ni Pa 		704	Wild	K1 V	-2	(730+1)	[4257]	Bc	12	21
Farf	F	1011	Bangehk	E310000-9	 	     Di 		000	Wild	M1 V	-2	(500+2)	[0000]	B	5	10
Farf	F	1012	Zeyr	D000000-9	 	      As Va Di 		023	Wild	M2 V	-2	(A00-2)	[0000]	B	16	-20
Farf	F	1013	Dihmir	E537789-6	 	      (NIL)		300	Wild	K7 II M8 V	-2	(967+1)	[6514]	B	7	378
Farf	F	1015	Tehngu	D779000-9	 	     Di 		012	Wild	M1 V	-2	(800+5)	[0000]	B	16	40
Farf	F	1018	Zehlado	D3107AA-8	 	      Na Pi 		303	Wild	G5 V M0 V	-2	(C69+1)	[4549]	BD	12	648
Farf	J	1021	Falkirk	E100000-0	 	     Ba Va 		001	Wild	A8 IV D K5 V M7 V	-3	(200+1)	[0000]	B	5	2
Farf	J	1024	Amristar	D593000-7	 	     Di 		001	Wild	G8 V	-3	(800-3)	[0000]	B	8	-24
Farf	J	1026	Tinahely	B76A773-B	 	     Ri Wa (NIL)		401	Wild	K3 V	3	(A6F+3)	[6A79]	BC	12	2700
Farf	J	1027	Odugama	C651433-9	 	    O:1026  Ni Po 		300	Wild	F7 V	-1	(730+1)	[1386]	B	9	21
Farf	J	1029	Freemantle	X380000-0	 	    An  Ba De 		000	Wild	G4 V	-3	(200+2)	[0000]	B	8	4
Farf	N	1032	Secundus	B54067A-A	 	     O:1231  De He Ni Po 		130	Wild	M0 III	1	(B52+1)	[478C]	B	11	110
Farf	B	1101	Ienji	E423000-D	 	       Di Po (NIL)		003	Wild	M1 V M6 V	-1	(D00+1)	[0000]	B	11	13
Farf	B	1104	Vestilrnz	E777000-7	T 	     O:1101  Di 		002	Wild	F2 V M6 V	-3	(700-2)	[0000]	B	14	-14
Farf	B	1106	Piadopr	D9A6000-8	 	    Da  Di Fl 		014	Wild	M1 V	-3	(C00+1)	[0000]	B	10	12
Farf	B	1108	Irihdira	C582453-A	 	     Ni 		413	Wild	G6 V M5 V	0	(A32+1)	[345D]	B	7	60
Farf	F	1118	Barini	EAA6000-8	 	    O:1218  Di Fl 		012	Wild	M0 V M1 V	-3	(A00-1)	[0000]	B	13	-10
Farf	J	1122	Sevilla	E540450-8	 	      De He Ni Po 		101	Wild	F4 V	-3	(730+1)	[5115]	B	5	21
Farf	J	1123	Katano	D420000-A	 	      De He Di Po 		000	Wild	F2 IV D	-1	(400-1)	[0000]	B	10	-4
Farf	J	1125	Lac Remi	C9648AA-4	 	     Pz  Pa Ri Ph (NIL)		401	Wild	M2 V	0	(A78-2)	[5861]	BcCe	6	-1120
Farf	J	1126	McKne's World	X652000-9	 	     Di Po 		000	Wild	G4 V	-2	(700+2)	[0000]	B	5	14
Farf	J	1127	Bulawayo	D886410-7	 	     O:1227  Ga Ni Pa 		301	Wild	G8 V	-3	(730+2)	[1192]	Bc	6	42
Farf	J	1129	Katherina	E430000-C	 	    RsD  De Di Po 		001	Wild	M3 III	-1	(600-1)	[0000]	B	10	-6
Farf	N	1135	Foxe	E521000-C	 	     Di He Po 		013	Wild	M2 V	-1	(B00+2)	[0000]	B	15	22
Farf	N	1137	Lindsay	A6798DD-D	S	    Pz  Ph Pi (NIL)		123	Wild	F1 III	2	(F77-4)	[9A1G]	BDe	11	-2940
Farf	N	1140	Norris	A59698A-B	 	     Hi In (NIL)		404	Wild	F5 V M5 V	4	(F8B+1)	[AD69]	BEf	8	1320
Farf	B	1201	Toz	E788000-0	 	     Ba 		012	Wild	M3 V	-3	(300+1)	[0000]	B	13	3
Farf	B	1210	Dadharinend	B000473-9	 	     An  As Va Ni 		201	Wild	K9 V	0	(734+5)	[443A]	B	14	420
Farf	F	1211	U'kihr	B567744-9	 	      Ag Ri (NIL)		502	Wild	K1 V M8 V	3	(B6C+1)	[7A5A]	BC	13	792
Farf	F	1212	N'denes	C6479EE-6	 	     Hi In (NIL)		113	Wild	M3 V	1	(B86-3)	[8A48]	BE	16	-1584
Farf	F	1217	Rosundal	E634000-0	 	     Ba 		000	Wild	G7 V	-3	(200+1)	[0000]	B	12	2
Farf	F	1218	Atssis	E413000-9	 	     Chir0  Di Ic 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	13	12
Farf	F	1219	Remaldo	X303000-A	 	      Di Ic Va 		005	Wild	M1 V	-1	(800-4)	[0000]	B	12	-32
Farf	J	1227	Afellahlah	A6659EG-C	 	     Pz  Ga Hi Pr (NIL)		401	Wild	F0 V M1 V	3	(C89+4)	[9C5C]	BcE	9	3456
Farf	J	1230	Encrucijada	X000000-0	 	      As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200+1)	[0000]	B	7	2
Farf	N	1231	Zelpha	A954996-B	 	     Pz  Hi (NIL)		502	Wild	M0 V M4 V M1 V	3	(D8D+2)	[7C2E]	BE	10	2704
Farf	N	1232	Primus	B57A789-9	 	    O:1231  Pi Wa (NIL)		115	Wild	M1 V	1	(F66+1)	[6895]	BD	11	540
Farf	N	1233	Quarcus	B957877-9	 	    O:1231  Pa Ph (NIL)		304	Wild	F5 V M0 V	1	(E7A+5)	[6959]	Bce	11	4900
Farf	N	1235	Thorn	A6327A9-B	S	      Na Po (NIL)		401	Wild	M0 V	2	(A67+3)	[791D]	B	7	1260
Farf	N	1237	Chatsworth	A381500-B	 	     Ni Pr 		200	Wild	M2 V	1	(747-1)	[6637]	Bc	7	-196
Farf	N	1238	Haladon	A765984-C	 	     Pz  Ga Hi Pr (NIL)		503	Wild	M3 V M6 V	3	(E8A-3)	[AC2E]	BcE	7	-3360
Farf	B	1305	Mrzhbal	E87A000-5	 	     Di Wa 		002	Wild	M3 V	-3	(800+2)	[0000]	B	9	16
Farf	B	1309	N'dehralden	D887000-5	 	      Di Ga 		015	Wild	M0 V	-3	(600+1)	[0000]	B	13	6
Farf	F	1317	Manarni	E542000-7	 	     Di He Po 		003	Wild	M1 V	-3	(700-2)	[0000]	B	15	-14
Farf	F	1318	Beratemil	E787000-8	 	     Di Ga 		003	Wild	K4 V	-3	(800+4)	[0000]	B	15	32
Farf	F	1320	Nule	D549000-B	 	     Di 		000	Wild	A4 V	-1	(500+1)	[0000]	B	9	5
Farf	J	1321	Darien	X100000-0	 	     Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200+1)	[0000]	B	5	2
Farf	J	1324	Kaosiung	X6A0000-8	 	    Fo  Di He 		001	Wild	K4 V	-3	(800+2)	[0000]	B	13	16
Farf	J	1326	Elyptiya	A664842-B	 	      Pa Ri Ph (NIL)		101	Wild	F7 V	3	(B7C+2)	[8BA7]	BcCe	9	1848
Farf	J	1329	Lachute	C767672-7	 	    O:1227  Ag Ri Ga Ni (NIL)		800	Wild	M1 V	0	(954+1)	[5636]	BC	6	180
Farf	N	1335	Gosspach	E311000-8	 	     Di Ic 		003	Wild	M3 V M7 V	-3	(900-3)	[0000]	B	11	-27
Farf	B	1404	Insviblienzh	D552000-A	 	     Di Po 		003	Wild	M2 V M9 V	-1	(900-2)	[0000]	B	10	-18
Farf	B	1407	Yanelomehkagh	C5508AA-5	 	     De Ph Po (NIL)		404	Wild	M0 V M6 V	-1	(A76+1)	[7735]	Be	17	420
Farf	B	1408	Rehnuna	E633778-6	 	      Na Po (NIL)		100	Wild	M1 V	-2	(967-1)	[A517]	B	10	-378
Farf	B	1410	Nehrilzas	E633000-0	 	     Ba Po 		004	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
Farf	F	1411	Gihlezeni	X302000-7	 	      Di Ic Va 		004	Wild	M2 V	-3	(700+5)	[0000]	B	17	35
Farf	F	1415	Kehr	D546000-6	 	     Di 		024	Wild	G0 V	-3	(500+2)	[0000]	B	16	10
Farf	J	1422	Mafelong	X490000-0	 	      Ba De He 		001	Wild	M3 III M1 V	-3	(200-1)	[0000]	B	11	-2
Farf	J	1427	Schwennin	D572000-A	 	     Di He 		001	Wild	G6 V	-1	(900+3)	[0000]	B	7	27
Farf	J	1428	Krugerschorp	C887578-9	 	     O:1227  Ag Pr Ga Ni 		101	Wild	M3 V	0	(842+1)	[854B]	BcC	9	64
Farf	N	1432	Tertius	D541000-9	 	    O:1231  Di He Po 		005	Wild	M2 V	-2	(B00-1)	[0000]	B	9	-11
Farf	N	1434	Bosak	A635659-E	 	  (Bosak)  Ni Px (NIL)		934	Wild	M2 V	1	(G54+2)	[7759]	B	17	640
Farf	N	1437	Skela	B564579-B	 	      Ag Pr Ni 		904	Wild	M1 V	2	(C44-5)	[778A]	BcC	12	-960
Farf	N	1439	Porton	B000579-A	 	      As Va Ni 		310	Wild	M3 V	1	(847-4)	[765D]	B	6	-896
Farf	B	1502	Ekraylk	C546888-5	 	     Chir1 O:1802  Pa Pi Ph (NIL)		403	Wild	G0 V M5 V	-1	(A78+1)	[8758]	BcDe	12	560
Farf	B	1503	Elachblie	E577000-7	 	    Da  Di 		004	Wild	G4 V M8 V	-3	(400-5)	[0000]	B	10	-20
