Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Thet	E	0417	Tully	D744000-7	 	    Di 		031	Wild	F9 V	-3	(700+3)	[0000]	B	12	21
Thet	E	0419	Feleg	B596872-7	 	   Pa Pi Ph (NIL)		902	Wild	K5 V K7 V	0	(B79-5)	[7878]	BcDe	13	-3465
Thet	E	0420	Pewellyn	E556000-A	 	    Di 		001	Wild	G2 IV M6 V M5 V	-1	(800+5)	[0000]	B	11	40
Thet	I	0425	Floodgate	E000897-6	 	  As Va Na Pi Ph 		520	Wild	F8 V K7 V	-2	(A77-1)	[5659]	BDe	13	-490
Thet	I	0429	Erikson	D300575-7	 	   Ni Va 		213	Wild	K4 V	-3	(840-1)	[3249]	B	12	-32
Thet	I	0430	Santayana	C787422-3	 	  Ga Ni Pa 		300	Wild	K5 V M6 V	-2	(630-1)	[7242]	Bc	7	-18
Thet	M	0431	Tudwick	E673000-B	 	    Di 		000	Wild	G0 V M3 V D	-1	(400+1)	[0000]	B	6	4
Thet	M	0432	Pubora	D957000-8	 	    Di 		020	Wild	M5 II	-3	(700-1)	[0000]	B	6	-7
Thet	M	0433	Kline	D420000-8	 	  De He Di Po 		012	Wild	M2 V	-3	(600+4)	[0000]	B	8	24
Thet	M	0434	Obaroth	C304ACG-8	 	  Hi Ic Va In 		213	Wild	K3 V D	1	(G95-5)	[7BAB]	BE	13	-3600
Thet	M	0435	Shief	A558425-C	 	   Ni Pa 		223	Wild	M3 II	1	(D37-3)	[459C]	Bc	15	-819
Thet	A	0506	Alonion	D598000-6	 	    Di 		020	Wild	F1 V	-3	(400-4)	[0000]	B	10	-16
Thet	A	0507	Thrace	E67A000-8	 	   Di Wa 		022	Wild	A7 II F6 V F4 V	-3	(C00+1)	[0000]	B	10	12
Thet	A	0509	Kapalon	B000577-B	 	   As Va Ni 		120	Wild	G2 IV	1	(A46+3)	[5689]	B	9	720
Thet	E	0512	Cabon	A543843-7	 	   Ph Pi Po (NIL)		200	Wild	G3 V M2 V	0	(A79+3)	[D81A]	BDe	9	1890
Thet	E	0514	Futrick	C56389B-3	 	   Ph Ri (NIL)		213	Wild	F3 V G8 V	0	(A77-2)	[4831]	BCe	11	-980
Thet	E	0515	Rysholm	D310000-9	 	    Di 		000	Wild	F5 V	-2	(300+3)	[0000]	B	8	9
Thet	E	0517	Lonach	E77A000-5	 	   Di Wa (NIL)		012	Wild	K7 V M9 V	-3	(900-2)	[0000]	B	14	-18
Thet	I	0521	Zurbaran	X551000-3	 	   Di Po 		001	Wild	G9 IV M3 V M2 V	-3	(600-2)	[0000]	B	10	-12
Thet	I	0522	Acheson	E59489A-2	 	   Pa Pi Ph (NIL)		101	Wild	F3 V	-2	(A77-4)	[8663]	BcDe	4	-1960
Thet	I	0525	Devalera	D582A52-5	 	    Hi (NIL)		231	Wild	M9 III M3 V D	-1	(C94+4)	[B954]	BE	13	1728
Thet	M	0533	Higram	A856999-B	 	   Ga Hi (NIL)		220	Wild	G5 V	3	(D8E+3)	[6C6B]	BE	8	4368
Thet	M	0535	Chanshonie	C550986-6	 	  De Hi Po (NIL)		321	Wild	K3 II	0	(B86-2)	[D979]	BE	13	-1056
Thet	M	0536	Motobab	C100743-A	 	   Na Pi Va 		512	Wild	F2 V F3 V	1	(C6A+1)	[483E]	BD	7	720
Thet	M	0537	Quper	B540AA9-B	 	  De He Hi In Po (NIL)		320	Wild	K4 V M6 V M4 V	4	(E9C+2)	[BE5C]	BEf	9	3024
Thet	M	0538	Aster	D97A000-D	 	   Di Wa 		000	Wild	K0 IV D	-1	(800+3)	[0000]	B	4	24
Thet	A	0607	Reejus	X6B0000-9	 	   Di He 		003	Wild	K4 V M4 V	-2	(800-2)	[0000]	B	9	-16
Thet	A	0609	Krytolon	E545000-5	 	    Di 		030	Wild	F6 V	-3	(800-3)	[0000]	B	9	-24
Thet	A	0610	Burning Sty	E200000-A	 	   Di Va 		010	Wild	M0 V D	-1	(400+5)	[0000]	B	7	20
Thet	E	0613	Hupland	D646000-5	 	    Di (NIL)		013	Wild	G1 V D	-3	(900-3)	[0000]	B	13	-27
Thet	E	0619	Rodoto	A88A8B7-C	 	  Ph Ri Wa (NIL)		302	Wild	G2 V	3	(C7D+2)	[8BAA]	BCe	12	2184
Thet	E	0620	Nexur	E595000-7	 	    Di 		021	Wild	G3 III M2 V	-3	(800-2)	[0000]	B	13	-16
Thet	I	0623	Marconi	B756A8D-8	 	   Ga Hi (NIL)		100	Wild	A8 V G2 V K8 V	1	(C99+1)	[AB69]	BE	10	972
Thet	I	0624	Shimerdon	A64A7A8-C	 	  Cp Pi Wa (NIL)		412	Wild	M1 V D	2	(D67+3)	[895F]	BDF	11	1638
Thet	I	0625	Quantestal	B433844-6	 	   Na Po Ph (NIL)		323	Wild	F8 V M3 V	0	(A77+1)	[7829]	Be	13	490
Thet	I	0630	Mapendal	D425000-D	 	    Di 		031	Wild	K2 V	-1	(B00+2)	[0000]	B	12	22
Thet	M	0634	Lamburel	E629776-6	 	    Pi (NIL)		311	Wild	F8 V D	-2	(969-4)	[C516]	BD	6	-1944
Thet	M	0636	Usatuc	C433579-8	 	   Ni Px Po 		320	Wild	K2 V K9 V K8 V	-2	(944-1)	[4316]	B	11	-144
Thet	A	0706	Carmello	D897000-5	 	    Di 		010	Wild	G7 III	-3	(600+4)	[0000]	B	6	24
Thet	A	0709	Hydronaut	E58A000-0	 	   Ba Wa 		030	Wild	G2 V K1 V	-3	(200-2)	[0000]	B	9	-4
Thet	A	0710	Nauvoo	X627000-B	 	    Di 		012	Wild	M1 V	-1	(900-1)	[0000]	B	15	-9
Thet	E	0711	Uriaholm	E554000-0	 	    Ba 		021	Wild	F9 V M9 V	-3	(200-1)	[0000]	B	12	-2
Thet	E	0712	Bytholm	E665000-0	 	   Ba Ga 		010	Wild	A7 II A1 V	-3	(200+3)	[0000]	B	11	6
Thet	E	0716	Corelia	A566575-A	 	   Ag Pr Ni 		310	Wild	F2 V	2	(844-2)	[371B]	BcC	6	-256
Thet	E	0720	Fonway	X742000-8	 	  Di He Po 		032	Wild	G7 V	-3	(D00-4)	[0000]	B	11	-52
Thet	I	0724	Rhintril	A768501-D	 	   Ag Pr Ni 		402	Wild	F3 V D	2	(947+2)	[171F]	BcC	7	504
Thet	I	0726	Merotpeg	E873000-5	 	    Di 		033	Wild	F3 V	-3	(600+2)	[0000]	B	17	12
Thet	I	0729	Sonica	CA6A402-6	 	   Ni Oc 		220	Wild	A4 V	-2	(632+2)	[22A9]	B	9	72
Thet	M	0733	Hacany	D8B9000-B	 	   Di Fl 		021	Wild	M0 II M0 V	-1	(A00+1)	[0000]	B	11	10
Thet	A	0806	Magpie	B5957CE-8	 	    Ag Pi (NIL)		320	Wild	M5 II D	1	(B69-1)	[887A]	BCD	10	-594
Thet	A	0808	Regalice	D6A4000-A	 	   Di Fl 		010	Wild	M1 V	-1	(700+3)	[0000]	B	11	21
Thet	A	0809	Siderion	D000000-C	 	   As Va Di 		011	Wild	K9 V	-1	(A00-3)	[0000]	B	10	-30
Thet	E	0816	Jirk	E310432-7	 	    Ni 		112	Wild	F0 V D	-3	(730+1)	[41A5]	B	13	21
Thet	E	0817	Naleput	C5528BD-7	 	   Ph Po (NIL)		520	Wild	G7 III	-1	(A76+2)	[7716]	Be	8	840
Thet	I	0823	Carlondo	B000687-8	 	  As Va Na Ni 		330	Wild	K9 V D	-1	(B51+1)	[8566]	B	15	55
Thet	I	0825	DeHan V	EA97000-5	 	    Di 		010	Wild	G2 III K9 V M9 V	-3	(600-3)	[0000]	B	8	-18
Thet	M	0833	Pamuse	B562755-A	 	    Ri (NIL)		120	Wild	G1 V	3	(B6F-2)	[7A49]	BC	9	-1980
Thet	M	0834	Dilvart	D312000-7	 	   Di Ic 		000	Wild	G5 IV M0 V	-3	(500-2)	[0000]	B	5	-10
Thet	B	0901	Sinigo	C554489-5	 	   Ni Pa 		231	Wild	K7 V	-2	(630+2)	[4271]	Bc	10	36
Thet	F	0911	Zephor	E772000-5	 	   Di He 		010	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
Thet	F	0913	Bartillion	D563358-7	 	    Lo 		430	Wild	F1 V D G3 V F7 V K4 V	-3	(820+2)	[2115]	B	6	32
Thet	F	0915	Apraksin	D524000-8	 	    Di 		030	Wild	G3 V M9 V	-3	(900+3)	[0000]	B	8	27
Thet	F	0918	Canbridel	D000000-9	 	   As Va Di 		030	Wild	M4 III	-2	(700-3)	[0000]	B	15	-21
Thet	J	0923	Alcadeen	D554000-B	 	   Di Mr 		010	Wild	G1 III	-1	(800-3)	[0000]	B	12	-24
Thet	J	0928	Darwald	X593000-C	 	    Di 		001	Wild	G0 II	-1	(900+1)	[0000]	B	12	9
Thet	J	0929	Jalafum	C75898B-5	 	    Hi (NIL)		131	Wild	F0 V	0	(B85+1)	[6967]	BE	15	440
Thet	N	0934	Pismo	B96A754-9	 	   Ri Wa (NIL)		123	Wild	G9 V M9 V	2	(E6A+1)	[B939]	BC	14	840
Thet	B	1008	Dalain	E585000-B	 	    Di 		010	Wild	A3 V	-1	(400+1)	[0000]	B	13	4
Thet	F	1016	Langley	E594000-8	 	    Di 		021	Wild	F8 III	-3	(A00-4)	[0000]	B	13	-40
Thet	F	1020	Nervay	D65647A-1	 	  Ga Ni Pa 		410	Wild	A3 III	-3	(631+1)	[9154]	Bc	11	18
Thet	J	1021	Fesnay	C66A422-9	 	   Ni Wa 		420	Wild	K1 V M0 V D	-1	(931-2)	[635A]	B	6	-54
Thet	J	1022	Wolfen	D550000-B	 	  De Di Po 		012	Wild	G4 V D	-1	(A00+1)	[0000]	B	13	10
Thet	J	1023	Ugnes	D100000-7	 	   Di Va 		000	Wild	M9 II	-3	(800+1)	[0000]	B	6	8
Thet	J	1024	Magnar	X585000-7	 	    Di 		022	Wild	G4 V	-3	(300+3)	[0000]	B	10	9
Thet	J	1025	Dedas	C535797-6	 	     (NIL)		131	Wild	K0 IV D	-1	(961+3)	[8668]	B	9	162
Thet	J	1028	Qutan	D8A4000-8	 	   Di Fl 		011	Wild	F0 V	-3	(500+1)	[0000]	B	9	5
Thet	J	1030	Eggart	E300000-7	 	   Di Va 		020	Wild	G0 V	-3	(300-2)	[0000]	B	12	-6
Thet	N	1031	Snowdon	C666AA8-6	 	   Ga Hi (NIL)		132	Wild	F0 V G0 V	0	(C99-1)	[CAA7]	BE	16	-972
Thet	N	1036	Westmount	X553000-6	 	   Di Po 		010	Wild	G2 V	-3	(400+5)	[0000]	B	7	20
Thet	N	1037	Poserdon	D656000-B	 	   Di Ga 		030	Wild	M3 V M8 V	-1	(700-2)	[0000]	B	11	-14
Thet	B	1101	Ivorholm	D534779-5	 	     (NIL)		103	Wild	F0 V M7 V	-2	(962+4)	[353A]	B	9	432
Thet	B	1102	Perx	E423000-B	 	   Di Po 		010	Wild	G9 V M0 V	-1	(500-3)	[0000]	B	9	-15
Thet	F	1117	Colophon	D420000-A	 	  De He Di Po 		020	Wild	K8 V	-1	(800-2)	[0000]	B	10	-16
Thet	F	1120	Honiara	E000776-8	 	   As Va Na Pi 		130	Wild	K4 V	-2	(C66+4)	[8583]	BD	11	1728
Thet	J	1122	Caloran	A86A578-A	 	  Ni Pr Wa 		311	Wild	M0 V	1	(943-5)	[6639]	Bc	11	-540
Thet	J	1126	Binikin	C67A873-8	 	  Ph Pi Wa (NIL)		131	Wild	F4 V D	-1	(E77+1)	[8755]	BDe	10	686
Thet	J	1128	Sopich	B5A0777-9	 	    He (ENIL)		311	Wild	K9 V	1	(B6A-2)	[A84A]	B	6	-1320
Thet	N	1131	Chao Kwan	D542000-A	 	  Di He Po 		020	Wild	G1 V	-1	(600+2)	[0000]	B	13	12
Thet	N	1132	Constantine	X988000-4	 	    Di 		021	Wild	K9 V D	-3	(300+1)	[0000]	B	11	3
Thet	N	1137	Port Eoyel	E659000-9	 	    Di 		010	Wild	K3 IV D K3 V	-2	(600-4)	[0000]	B	9	-24
Thet	B	1201	Falcon	D539000-6	 	    Di 		020	Wild	M2 V M4 V	-3	(800+1)	[0000]	B	11	8
Thet	B	1202	Attaray	C766410-6	 	  Ga Ni Pa 		432	Wild	G7 V	-2	(833-1)	[2293]	Bc	12	-72
Thet	B	1203	Ralmu	C312400-8	 	   Ic Ni 		420	Wild	G2 V K7 V K4 V	-2	(834+1)	[42A8]	B	12	96
Thet	B	1204	Galores	B310775-7	 	    Na Pi 		322	Wild	G6 V K1 V	0	(967+1)	[7744]	BD	13	378
Thet	F	1214	Ijesmul	E567000-3	 	    Di 		022	Wild	G6 II M9 V M5 V	-3	(700-4)	[0000]	B	8	-28
Thet	F	1215	Oceania	E745000-8	 	    Di 		001	Wild	F5 V	-3	(900-2)	[0000]	B	13	-18
Thet	F	1220	Nouwak	A737446-A	 	    Ni 		112	Wild	M2 V D	1	(A34-2)	[753D]	B	12	-240
Thet	J	1222	LesParda	X310000-B	 	    Di 		010	Wild	K0 V	-1	(700-1)	[0000]	B	11	-7
Thet	J	1223	Jelmirt	AAA6A78-B	 	 Cp Fl Hi In (ENIL)		220	Wild	F6 V	4	(E97-1)	[DE76]	BEF	11	-882
Thet	J	1228	Oriniab	B300455-8	 	   Ni Va 		900	Wild	G8 V	-1	(735+3)	[4356]	B	5	315
Thet	N	1231	Manlowe	E562000-7	 	    Di 		001	Wild	A5 V	-3	(400-1)	[0000]	B	11	-4
Thet	N	1238	Andizan	E594000-7	 	    Di 		002	Wild	G1 V D G3 V G4 V	-3	(600+3)	[0000]	B	7	18
Thet	B	1302	Kalsop	D628000-7	 	    Di 		020	Wild	F1 V	-3	(500-1)	[0000]	B	5	-5
Thet	B	1304	Edhoda	D543000-5	 	   Di Po 		020	Wild	G4 III	-3	(800+3)	[0000]	B	13	24
Thet	B	1308	Orr	DAC9000-9	 	   Di Fl 		021	Wild	K4 III K1 V D M3 V	-2	(A00+3)	[0000]	B	13	30
Thet	B	1309	Dinian	B556988-8	 	    Hi (NIL)		312	Wild	K2 V	1	(E8B+3)	[BA59]	BE	14	3696
Thet	F	1311	Portine	C7A8645-3	 	   Fl Ni (ENIL)		621	Wild	K1 V	-2	(C51+1)	[6473]	B	12	60
Thet	F	1313	Zimcandon	B310756-C	 	    Na Pi 		900	Wild	K6 V	2	(A69+3)	[893C]	BD	10	1620
Thet	F	1314	Honflair	D9C8000-9	 	   Di Fl 		032	Wild	F7 IV	-2	(C00+2)	[0000]	B	12	24
Thet	F	1318	Apsheron	D420358-7	 	  De He Lo Po 		632	Wild	A3 Ib K7 V	-3	(620-3)	[1127]	B	12	-36
Thet	J	1323	Kerpan	B895778-4	 	    Ag Pi (NIL)		322	Wild	M3 II D	1	(96B+3)	[8844]	BCD	15	1782
Thet	J	1327	Gadil	E785000-2	 	   Di Ga 		023	Wild	K1 IV D	-3	(500-4)	[0000]	B	15	-20
Thet	J	1329	Vormuch	E548000-0	 	    Ba 		020	Wild	F1 V F5 V M3 V	-3	(200+4)	[0000]	B	10	8
Thet	J	1330	Jebol	E795000-5	 	    Di (NIL)		001	Wild	G7 V M9 V M4 V	-3	(900-1)	[0000]	B	9	-9
Thet	N	1331	Catania	B53199A-7	 	   Hi Na Po (NIL)		111	Wild	A7 V K7 V D	1	(B88+2)	[BA76]	BE	12	1408
Thet	N	1336	Hydraotes	E627000-9	 	    Di 		010	Wild	M4 II D	-2	(700-5)	[0000]	B	4	-35
Thet	N	1337	Katzebue	A5557AB-B	 	    Ag (NIL)		211	Wild	F6 V	3	(B6C+1)	[9A4E]	BC	14	792
Thet	N	1339	Chinampo	D566445-3	 	   Ni Pa 		110	Wild	K3 II	-3	(730+1)	[8163]	Bc	8	21
Thet	B	1404	Pylter	D420000-7	 	  De He Di Po 		021	Wild	M2 V D	-3	(700-1)	[0000]	B	13	-7
Thet	B	1406	Jyhala	E300632-5	 	  Na Ni Va 		320	Wild	F1 V	-3	(852+3)	[6316]	B	12	240
Thet	B	1407	Talf	C566320-5	 	    Lo 		600	Wild	F0 V K1 V	-2	(620+1)	[41A2]	B	9	12
Thet	F	1414	Hounslow	D565000-9	 	    Di 		020	Wild	M1 V	-2	(600-5)	[0000]	B	10	-30
Thet	F	1415	Transear	E949000-7	 	    Di (NIL)		032	Wild	M5 II M5 V D	-3	(900-2)	[0000]	B	14	-18
Thet	J	1422	Carnoff	E6A2000-8	 	   Di Fl He 		031	Wild	K3 V M5 V K5 V	-3	(700+1)	[0000]	B	8	7
Thet	J	1428	Seital	E54277B-4	 	   He Pi Po (NIL)		530	Wild	F8 V M5 V D	-2	(968+1)	[7531]	BD	10	432
Thet	J	1429	Ninumbra	D94A000-5	 	   Di Wa (NIL)		021	Wild	G0 V M9 V	-3	(900+1)	[0000]	B	8	9
Thet	J	1430	Kolenat	D566000-7	 	    Di 		020	Wild	M0 V	-3	(500+1)	[0000]	B	6	5
Thet	N	1431	Sunda	DAA5000-8	 	   Di Fl 		013	Wild	G6 V	-3	(C00-4)	[0000]	B	12	-48
Thet	N	1433	Victoria	X000000-C	 	   As Va Di 		022	Wild	K6 V	-1	(800+5)	[0000]	B	15	40
Thet	N	1434	Marinagua	X6B5000-9	 	   Di Fl 		010	Wild	A0 V	-2	(800-4)	[0000]	B	11	-32
Thet	N	1436	Jasmire	X423000-B	 	   Di Po 		021	Wild	K8 V	-1	(A00+1)	[0000]	B	11	10
Thet	B	1502	Malvord	C565786-7	 	    Ag Ri (NIL)		310	Wild	K4 V M4 V M3 V	1	(966-1)	[5819]	BC	13	-324
Thet	B	1503	Falbin	E889000-7	 	    Di 		030	Wild	F2 V	-3	(500+3)	[0000]	B	12	15
Thet	B	1504	Huflink	X556754-0	 	    Ag (NIL)		311	Wild	F2 IV D	-1	(969+3)	[7611]	BC	11	1458
Thet	B	1505	Bisak	E6A0589-8	 	   He Ni 		621	Wild	G1 V G8 V K9 V	-3	(B40-4)	[6225]	B	10	-176
Thet	B	1506	Pautho	X567000-D	T 	    Di 		020	Wild	F6 V	-1	(800+1)	[0000]	B	9	8
Thet	B	1508	Tarmo	D8B2000-8	 	   Di Fl He 		011	Wild	G3 V K0 V	-3	(900-4)	[0000]	B	6	-36
Thet	F	1511	Vilacon	D200000-A	 	   Di Va 		020	Wild	K5 V M0 V	-1	(800+3)	[0000]	B	10	24
Thet	F	1512	Amnok	A310644-B	 	   Na Ni 		422	Wild	F7 V	1	(C52+3)	[5769]	B	11	360
Thet	F	1516	Dunedin	B421886-6	 	  He Na Pi Po Ph (NIL)		421	Wild	G0 V M0 V	0	(A74+1)	[C858]	BDe	12	280
Thet	F	1517	Geptorem	A571735-9	 	   He Pi (NIL)		411	Wild	K4 V	1	(C68-1)	[3839]	BD	9	-576
Thet	F	1519	Gutzkow	D420000-D	 	  De He Di Po 		012	Wild	M0 V	-1	(700-5)	[0000]	B	11	-35
Thet	J	1523	Rematon	D555310-6	 	    Lo 		923	Wild	G9 V	-3	(620-2)	[5168]	B	12	-24
Thet	J	1525	Taunce	B788302-B	 	    Lo 		911	Wild	G1 V	1	(A21+1)	[244B]	B	6	20
Thet	J	1527	Zilac	D888000-7	 	    Di 		022	Wild	G3 V	-3	(400+4)	[0000]	B	10	16
Thet	J	1530	Pebebock	E435000-6	 	    Di 		011	Wild	G4 V	-3	(500-1)	[0000]	B	9	-5
Thet	N	1532	Kuclaron	B410536-7	 	    Ni 		312	Wild	G9 V D	-1	(742+1)	[4488]	B	8	56
Thet	N	1538	Hartman	E5A0000-8	 	   Di He 		020	Wild	K3 V	-3	(700-1)	[0000]	B	11	-7
Thet	N	1540	Marnio	A834596-8	 	   Ni Px 		310	Wild	G2 V	-1	(844+1)	[8465]	B	8	128
Thet	B	1602	Isbelra	A420545-C	 	 Cp De He Ni Po 		211	Wild	K7 V	1	(947-5)	[661F]	BF	12	-1260
Thet	B	1608	Kathol	C7A098B-7	 	  He Hi In (ENIL)		430	Wild	F0 IV	1	(B8B+1)	[BA69]	BE	11	968
Thet	B	1609	Caxel	D787978-5	 	  Ga Hi Pr (NIL)		222	Wild	K6 V	-1	(B89-2)	[6814]	BcE	13	-1584
Thet	B	1610	Wanmor	D965000-4	 	    Di 		023	Wild	G6 V M2 V	-3	(400+1)	[0000]	B	16	4
Thet	F	1612	Lothain	C883612-7	 	   Ni Ri 		520	Wild	G8 V M9 V	-1	(853-1)	[4518]	BC	9	-120
Thet	F	1615	Rouault	X663000-8	 	    Di 		001	Wild	G6 V	-3	(600+1)	[0000]	B	7	6
Thet	F	1617	Tulsi Das	C786547-7	 	  Ag Pr Ga Ni 		421	Wild	A3 V A7 V	-1	(745-2)	[5465]	BcC	11	-280
Thet	F	1620	Xantype	C4229DD-A	 	  He Hi Na In Po (NIL)		211	Wild	G1 V M3 V M5 V D	3	(D8D-3)	[5C19]	BE	11	-4056
Thet	J	1622	Inbarin	E564353-2	 	    Lo 		920	Wild	K1 V M2 V M4 V K2 V	-3	(820+5)	[5191]	B	10	80
Thet	J	1623	Touxilay	D86A000-8	 	   Di Wa 		010	Wild	G4 V D	-3	(600+1)	[0000]	B	10	6
Thet	J	1624	Obysan	X435000-C	 	    Di 		020	Wild	M1 V D	-1	(500+2)	[0000]	B	13	10
Thet	J	1628	Muravia	A681510-C	 	   Ni Pr 		220	Wild	A7 Ia	1	(A44-5)	[764D]	Bc	5	-800
Thet	J	1629	Isabit	E9B7000-C	 	   Di Fl 		012	Wild	K8 V D	-1	(A00+1)	[0000]	B	10	10
