Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	A	0402	Mensagaag	D646756-6	 	     O:0302  Ag Pi (NIL)		304	Wild	M3 V	-1	(966+3)	[6643]	BCD	11	972
Forn	A	0403	Jasmin	X510000-A	 	     Di 		020	Wild	M3 V	-1	(900+2)	[0000]	B	13	18
Forn	A	0408	Nemli	X511000-A	 	     Di Ic 		004	Wild	M1 V M9 V	-1	(A00-1)	[0000]	B	14	-10
Forn	E	0411	Mongugikiish	X000000-F	 	      As Va Di 		004	Wild	M2 V M6 V	-1	(700-1)	[0000]	B	10	-7
Forn	E	0413	Squibb	D575779-3	 	      Ag Pi (NIL)		122	Wild	K0 V	-1	(962+1)	[5645]	BCD	9	108
Forn	E	0414	Punsiir	XA7A000-4	 	     Di Oc 		014	Wild	M1 V	-3	(600+2)	[0000]	B	9	12
Forn	E	0415	Cognious	X573000-4	 	     Di 		022	Wild	M0 V M4 V	-3	(700-1)	[0000]	B	14	-7
Forn	E	0418	Coddington	X798000-4	 	      Di 		004	Wild	M3 V	-3	(600+3)	[0000]	B	8	18
Forn	E	0419	Prestuyf	X6B1000-D	 	       Di Fl He 		014	Wild	M0 V M5 V	-1	(D00-2)	[0000]	B	8	-26
Forn	E	0420	Wylkyn	D856000-5	 	     Di Ga 		012	Wild	M0 V M0 V	-3	(500-2)	[0000]	B	16	-10
Forn	I	0421	Jada	X75A352-2	 	     Lo Wa 		920	Wild	K4 V	-3	(720+1)	[5113]	B	14	14
Forn	I	0423	Norwalk	X997000-5	 	      Di 		022	Wild	G1 V	-3	(700+5)	[0000]	B	12	35
Forn	I	0424	Haley	X576000-5	 	      Di 		013	Wild	M2 V M3 V	-3	(600-3)	[0000]	B	15	-18
Forn	M	0434	Eshge	X656442-0	 	     Ga Ni Pa 		304	Wild	M1 V	-3	(631-3)	[8171]	Bc	11	-54
Forn	M	0438	Wernher	X000000-C	 	     O:0338  As Va Di 		013	Wild	M1 V M6 V	-1	(800+5)	[0000]	B	8	40
Forn	M	0439	Dale	X200000-A	 	      Di Va 		000	Wild	M2 V M5 V	-1	(800+1)	[0000]	B	7	8
Forn	A	0501	Ererashir	E752420-3	 	     Ni Po 		101	Wild	G4 V	-3	(630+4)	[7195]	B	8	72
Forn	A	0506	Rossen	X000000-9	 	       As Va Di 		010	Wild	K3 V M5 V	-2	(A00+2)	[0000]	B	8	20
Forn	A	0507	Pedrishda	X420000-C	 	        De He Di Po (NIL)		033	Wild	M2 V	-1	(G00+4)	[0000]	B	9	64
Forn	A	0510	Zervicit	X100000-C	 	     Di Va 		004	Wild	M0 V M4 V	-1	(800+3)	[0000]	B	7	24
Forn	E	0511	Hafleikr	X551000-6	 	    O:0810  Di Po 		000	Wild	M1 V	-3	(500-3)	[0000]	B	10	-15
Forn	E	0513	Hamlin	E563859-5	 	    O:0413  Ph Ri (NIL)		603	Wild	M1 V	-1	(A78+2)	[37A6]	BCe	8	1120
Forn	E	0517	Kendrin	X312000-C	 	     Di Ic 		000	Wild	G1 V	-1	(600+4)	[0000]	B	13	24
Forn	E	0519	Ekkamshas	X533000-A	 	     Di Po 		000	Wild	G2 V	-1	(700+1)	[0000]	B	8	7
Forn	E	0520	Naaka	E667777-5	 	      Ag Ri Ga (NIL)		300	Wild	M1 V	0	(968+4)	[6731]	BC	9	1728
Forn	I	0522	Sancia	X658410-2	 	     Ni Pa 		203	Wild	M2 V	-3	(630+1)	[4173]	Bc	15	18
Forn	I	0523	Mclean Four	E560000-5	 	     De Di 		004	Wild	K9 V	-3	(400+1)	[0000]	B	7	4
Forn	I	0524	Klose	X100000-C	 	     Di Va 		010	Wild	M3 V M7 V	-1	(800+2)	[0000]	B	5	16
Forn	I	0526	Algenib	E554653-3	 	    O:0527  Ag Ni 		223	Wild	G4 V	-2	(850-3)	[7463]	BC	8	-120
Forn	I	0527	Brangwen	X563886-1	 	      Ph Ri (NIL)		200	Wild	K6 V	-1	(A78-3)	[6751]	BCe	8	-1680
Forn	I	0530	Khaandadshi	X555733-0	 	     Ag (NIL)		302	Wild	M2 V	-1	(966+4)	[4652]	BC	7	1296
Forn	M	0531	Spartanaki	X744000-4	 	      Di (NIL)		010	Wild	K0 V M5 V M8 V	-3	(900+2)	[0000]	B	14	18
Forn	M	0533	Kirik	X676000-2	 	    Fo  Di 		013	Wild	M0 V	-3	(500-2)	[0000]	B	7	-10
Forn	M	0535	Slath	X843000-6	 	     Di Po 		000	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
Forn	M	0537	Khalu	X524000-F	 	       Di (NIL)		004	Wild	M3 V M6 V	-1	(F00+1)	[0000]	B	10	15
Forn	M	0538	Rirkshuur	X562543-2	 	     Ni Pr 		500	Wild	M2 V M6 V	-3	(841+1)	[2231]	Bc	8	32
Forn	M	0540	Lamberd	X562798-0	 	     Ri (NIL)		200	Wild	M3 V M9 V	-1	(967-1)	[6662]	BC	13	-378
Forn	A	0601	Pashuug	X9B8000-A	 	     Di Fl 		004	Wild	M0 V	-1	(900+2)	[0000]	B	15	18
Forn	A	0602	Nubiamka	X560000-4	 	     O:0802  De Di (NIL)		012	Wild	M2 V M9 V	-3	(A00+2)	[0000]	B	10	20
Forn	A	0604	Deboren	D887000-7	 	     Di Ga 		003	Wild	K4 V	-3	(500+2)	[0000]	B	10	10
Forn	A	0605	Florengam	D99A000-8	 	     Di Wa 		023	Wild	M1 V M3 V	-3	(C00+1)	[0000]	B	16	12
Forn	A	0606	Endshi	X525000-B	 	      Di (NIL)		020	Wild	M0 V	-1	(C00+3)	[0000]	B	15	36
Forn	A	0607	Laag Ane	X310000-A	 	       Di 		003	Wild	K6 V M0 V	-1	(D00-5)	[0000]	B	13	-65
Forn	E	0615	Clenen	X89A000-2	 	     Di Wa 		000	Wild	M1 V M4 V M7 V	-3	(400+3)	[0000]	B	10	12
Forn	E	0619	Del Fforge	XA9A000-2	 	     Di Oc 		004	Wild	G8 V	-3	(400+1)	[0000]	B	14	4
Forn	I	0622	Eloka	E779000-6	 	      Di (NIL)		021	Wild	K1 V M4 V	-3	(A00-1)	[0000]	B	10	-10
Forn	I	0623	Figire	X763634-1	 	    Ni Ri (NIL)		923	Wild	M2 V	-2	(953+4)	[4441]	BC	9	540
Forn	I	0625	Belshaug	X528000-D	 	    O:0527  Di 		023	Wild	M0 V	-1	(D00+1)	[0000]	B	10	13
Forn	I	0627	Immupi	X8A3000-D	 	     Di Fl 		024	Wild	M2 V	-1	(900-1)	[0000]	B	15	-9
Forn	I	0629	Olon	X200000-D	 	     Di Va 		000	Wild	G5 V	-1	(500-4)	[0000]	B	11	-20
Forn	I	0630	Temair	X436000-9	 	    Da  Di 		012	Wild	K4 V M9 V	-2	(900-4)	[0000]	B	10	-36
Forn	M	0631	Landbercht	X564420-2	 	      Ni Pa 		910	Wild	K4 V	-3	(733-4)	[2171]	Bc	13	-252
Forn	M	0632	Spicer	D663000-4	 	     Di 		015	Wild	G1 V	-3	(300-1)	[0000]	B	12	-3
Forn	M	0633	Greghul	D786872-3	 	      Ga Pa Ri Ph (NIL)		200	Wild	G1 V M2 V	-1	(A75-1)	[B732]	BcCe	7	-350
Forn	M	0635	Maugh	E541000-6	 	     Di He Po 		010	Wild	M2 V	-3	(700+5)	[0000]	B	12	35
Forn	M	0637	De Moyne	E576000-6	 	      Di (NIL)		000	Wild	M0 V	-3	(900-4)	[0000]	B	9	-36
Forn	A	0705	Yllya	X425000-8	 	     Di 		014	Wild	F3 V M1 V	-3	(C00+1)	[0000]	B	12	12
Forn	A	0706	Verra	X543000-4	 	    O:0606  Di Po 		022	Wild	G9 V M2 V	-3	(500-2)	[0000]	B	12	-10
Forn	E	0714	Finley	E643000-6	 	    O:0715  Di Po 		004	Wild	K1 V M4 V	-3	(500+1)	[0000]	B	9	5
Forn	E	0715	Grunen	X430000-A	 	      De Di Po 		001	Wild	M2 V	-1	(900+1)	[0000]	B	9	9
Forn	E	0720	Emyys	X420000-9	 	      De He Di Po 		024	Wild	F3 V	-2	(D00+4)	[0000]	B	9	52
Forn	I	0722	Ankaraak	X798000-3	 	     Di 		003	Wild	G3 V	-3	(500+5)	[0000]	B	14	25
Forn	I	0726	Beatric Belt	X000000-A	 	     O:0527  As Va Di 		003	Wild	K3 V M4 V	-1	(900+3)	[0000]	B	7	27
Forn	I	0727	Dirli	E994000-7	 	      Di 		014	Wild	M1 V M2 V	-3	(600+1)	[0000]	B	14	6
Forn	M	0734	Kadvlar	X578000-2	 	     Di 		003	Wild	M2 V	-3	(500-3)	[0000]	B	10	-15
Forn	M	0736	Zaashirand	E775000-4	 	     Di 		004	Wild	K0 V M7 V	-3	(500+1)	[0000]	B	9	5
Forn	A	0802	Hamako	X528000-D	 	     Di (NIL)		014	Wild	M1 V M7 V	-1	(E00+2)	[0000]	B	14	28
Forn	A	0803	Mallorgaan	X430000-F	 	     De Di Po 		012	Wild	K0 V M0 V	-1	(800-5)	[0000]	B	11	-40
Forn	A	0804	Agate	X535000-7	 	     Di 		022	Wild	M1 V	-3	(700-1)	[0000]	B	7	-7
Forn	A	0805	Jacson	X787374-2	 	      Ga Lo 		901	Wild	K6 V	-3	(620-1)	[2177]	B	10	-12
Forn	A	0806	Salgar	X99A000-6	 	     Di Wa 		004	Wild	M2 V	-3	(700+1)	[0000]	B	14	7
Forn	A	0807	Lunluu	E541000-7	 	     Di He Po 		023	Wild	M1 V M3 V	-3	(700+2)	[0000]	B	10	14
Forn	A	0808	Harpam	X310000-E	 	     Di 		015	Wild	K6 V	-1	(A00-5)	[0000]	B	10	-50
Forn	A	0809	Lange	X540449-2	 	     O:0810  De He Ni Po 		123	Wild	M2 V	-3	(630-5)	[3147]	B	15	-90
Forn	A	0810	Malfar	X300000-C	 	      Pz  Di Va 		002	Wild	M3 V M4 V	-1	(C00-2)	[0000]	B	10	-24
Forn	E	0811	Mokanna	X668485-2	 	      Ni Pa 		913	Wild	M2 V M3 V	-3	(830-2)	[4151]	Bc	12	-48
Forn	E	0812	Pyert	EA6A000-5	 	      Di Oc (NIL)		000	Wild	G2 V M5 V	-3	(A00-2)	[0000]	B	11	-20
Forn	E	0813	Argii	X590474-0	 	      De He Ni 		100	Wild	M0 V	-3	(632-2)	[9151]	B	9	-72
Forn	E	0814	Phoebellum	X866423-2	 	     Ga Ni Pa 		313	Wild	M2 V	-3	(630+1)	[1152]	Bc	12	18
Forn	E	0818	Junio	D658742-4	 	    Pz  Ag (NIL)		210	Wild	G1 V M0 V	-1	(967+2)	[4622]	BC	11	756
Forn	E	0819	Kidulaar	X572000-6	 	     (Kidulan) O:0520  Di He (NIL)		013	Wild	M2 V	-3	(B00-1)	[0000]	B	7	-11
Forn	E	0820	Tess	E552721-4	 	     Po (NIL)		123	Wild	M2 V M4 V	-2	(967-3)	[6512]	B	10	-1134
Forn	I	0821	Muireadhaigh	X540000-8	 	      Pz  De He Di Po (NIL)		020	Wild	K3 V	-3	(C00+2)	[0000]	B	7	24
Forn	I	0824	Jefe	X438000-8	 	     Di (NIL)		004	Wild	G0 V	-3	(D00+1)	[0000]	B	13	13
Forn	I	0828	Taburner	X310000-B	 	     Di 		012	Wild	M2 V	-1	(900+1)	[0000]	B	12	9
Forn	I	0829	Ghahroud	X548000-4	 	     Di 		004	Wild	K7 V M5 V	-3	(500+2)	[0000]	B	13	10
Forn	I	0830	Arkigdiii	X520000-8	 	       De He Di Po 		003	Wild	G2 V M2 V	-3	(B00-4)	[0000]	B	9	-44
Forn	M	0832	Mehos	E595000-7	 	       Di (NIL)		010	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
Forn	M	0833	Gavein	X515000-8	 	     Di Ic 		015	Wild	M1 V	-3	(D00-2)	[0000]	B	9	-26
Forn	M	0838	Garton	E684747-3	 	     Pz  Ag Ri (NIL)		214	Wild	K2 V M6 V	0	(968+2)	[6721]	BC	8	864
Forn	M	0839	Lockhart	X000000-7	 	     O:0540  As Va Di 		024	Wild	G3 V	-3	(500+2)	[0000]	B	10	10
Forn	B	0903	Valenkish	X545000-2	 	       Di 		000	Wild	M0 V M4 V	-3	(700+1)	[0000]	B	11	7
Forn	B	0906	Plomber	X310000-F	 	    O:1003  Di 		022	Wild	M3 V M7 V	-1	(B00+2)	[0000]	B	12	22
Forn	B	0910	Givlu	D575000-4	 	      Di 		003	Wild	K3 V	-3	(700-3)	[0000]	B	11	-21
Forn	F	0911	Babelshag	X547676-1	 	     Ag Ni (NIL)		620	Wild	M1 V	-2	(952+1)	[B461]	BC	8	90
Forn	F	0913	Khankhiis	X544000-7	 	       Di (NIL)		002	Wild	K4 V	-3	(A00+1)	[0000]	B	10	10
Forn	J	0922	Shien	X200000-9	 	     Di Va 		002	Wild	M1 V	-2	(600-3)	[0000]	B	15	-18
Forn	J	0924	Gwenemae	D65469A-5	 	     Ag Ni 		404	Wild	M1 V M3 V	-2	(851-2)	[A457]	BC	9	-80
Forn	J	0926	Nirma	X434000-6	 	     Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	12	8
Forn	J	0928	Kikha Dur	X100000-C	 	     Di Va 		003	Wild	M0 V M6 V	-1	(A00+2)	[0000]	B	11	20
Forn	J	0929	Kellaem	X551411-2	 	     Ni Po 		900	Wild	M2 V M4 V	-3	(730-1)	[9164]	B	13	-21
Forn	N	0932	Shaamar	X8C5000-9	 	     Di Fl 		003	Wild	M0 V	-2	(700-1)	[0000]	B	10	-7
Forn	N	0933	Jacon	E768624-2	 	     Ag Ri Ni (NIL)		904	Wild	M2 V	-1	(953+1)	[5522]	BC	9	135
Forn	N	0934	Nakindaa	X777000-2	 	       Di (NIL)		001	Wild	M2 V	-3	(B00+1)	[0000]	B	14	11
Forn	N	0935	Knutr Shuuam	D555000-5	 	     Di 		003	Wild	M0 V M2 V	-3	(400-1)	[0000]	B	14	-4
Forn	N	0936	Dugaid	X432000-B	 	     Di Po 		010	Wild	M2 V	-1	(600+5)	[0000]	B	13	30
Forn	N	0937	Maarika	X310000-A	 	      Pz  Di 		014	Wild	G3 V	-1	(G00+4)	[0000]	B	8	64
Forn	N	0938	Mitchell	X997000-0	 	     Ba 		000	Wild	G2 V M4 V	-3	(400-4)	[0000]	B	11	-16
Forn	N	0940	Galt	X545000-4	 	     Di 		012	Wild	G7 V	-3	(500-3)	[0000]	B	12	-15
Forn	B	1002	Arga	X414000-8	 	     Di Ic 		023	Wild	M3 V	-3	(900+3)	[0000]	B	12	27
Forn	B	1003	Sanborn	X432000-C	 	    Pz  Di Po (NIL)		013	Wild	K3 V M1 V	-1	(D00+1)	[0000]	B	11	13
Forn	B	1004	Tinaeus	X544000-4	 	     O:1204  Di 		014	Wild	M3 V M9 V	-3	(700-4)	[0000]	B	8	-28
Forn	F	1016	Kiderk	E568420-4	 	     Ni Pa 		310	Wild	K4 V	-3	(632+1)	[7124]	Bc	9	36
Forn	F	1017	Vetius	X544000-5	 	      Di 		010	Wild	M1 V M6 V	-3	(800-5)	[0000]	B	9	-40
Forn	F	1018	Boca	X430000-A	 	    Da O:1116  De Di Po 		010	Wild	G7 V G7 V	-1	(600-5)	[0000]	B	10	-30
Forn	F	1019	Griffith	X788884-1	 	     Pz  Pa Ri Ph (NIL)		510	Wild	K8 V	-1	(A74-1)	[A713]	BcCe	5	-280
Forn	J	1022	Diirowe	X687731-0	 	      Ag Ri Ga (NIL)		603	Wild	K1 V	0	(966+1)	[8771]	BC	11	324
Forn	J	1024	Sampson	X100000-F	 	        Di Va 		020	Wild	F3 V	-1	(D00-5)	[0000]	B	11	-65
Forn	J	1025	Athane	X758000-4	 	     Di 		012	Wild	K3 V M0 V	-3	(300+2)	[0000]	B	10	6
Forn	N	1031	Dewitt	E697000-6	 	      Di 		000	Wild	K1 V	-3	(800-4)	[0000]	B	9	-32
Forn	N	1034	Floinn	X73A000-A	 	     Di Wa 		003	Wild	G7 V	-1	(900-4)	[0000]	B	10	-36
Forn	N	1036	Goakiimdi	E540644-5	 	      De He Ni Po 		924	Wild	M0 V	-3	(853-2)	[6363]	B	13	-240
Forn	B	1102	Hull	X404000-9	 	      Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00-2)	[0000]	B	14	-20
Forn	B	1105	Ashirnimark	C686458-7	 	      Ga Ni Pa 		905	Wild	M1 V M7 V	-2	(733-3)	[129B]	Bc	11	-189
Forn	B	1106	Gohgin	X898000-3	 	     Bwap2  Di 		003	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
Forn	B	1107	Hugels	X504000-A	 	     O:1406  Di Ic Va 		003	Wild	K4 V	-1	(A00-3)	[0000]	B	7	-30
Forn	B	1108	Mryddren	X436000-A	 	     Di 		005	Wild	F0 V	-1	(B00-1)	[0000]	B	16	-11
Forn	B	1109	Airleas	D88A000-8	 	     Di Wa 		002	Wild	G9 V M5 V	-3	(600+1)	[0000]	B	12	6
Forn	B	1110	Kuusha	X524000-7	 	     Di 		013	Wild	M3 V	-3	(700-3)	[0000]	B	10	-21
Forn	F	1112	Khuumas	D785410-4	 	     Ga Ni Pa 		224	Wild	M3 V	-3	(630-1)	[5157]	Bc	13	-18
Forn	F	1113	Thrayn	X555000-1	 	     Di 		014	Wild	M1 V	-3	(400-1)	[0000]	B	9	-4
Forn	F	1115	Kalantir	X556476-2	 	     Ni Pa 		300	Wild	K4 V M9 V	-3	(631-2)	[4134]	Bc	11	-36
Forn	F	1116	Sout	D666000-9	 	       Di Ga 		012	Wild	M3 V M8 V	-2	(B00+1)	[0000]	B	9	11
Forn	F	1117	Guilomar	X000000-F	 	        As Va Di 		010	Wild	M1 V M9 V	-1	(B00-5)	[0000]	B	7	-55
Forn	F	1120	Angora	X752000-2	 	    Fo  Di Po 		013	Wild	K1 V M0 V	-3	(800+5)	[0000]	B	17	40
Forn	J	1124	Fenton	X997000-4	 	    Fo  Di 		003	Wild	F9 V M8 V	-3	(400+1)	[0000]	B	13	4
Forn	J	1126	Matinger	D588644-5	 	     (naar)  Ag Ri Ni 		422	Wild	G9 V M8 V	-1	(854+1)	[6548]	BC	10	160
Forn	J	1127	Pirese	X436000-D	 	     Di (NIL)		004	Wild	K2 V	-1	(G00-4)	[0000]	B	7	-64
Forn	J	1130	Stut	X877000-6	 	      Di 		003	Wild	M0 V	-3	(800-2)	[0000]	B	8	-16
Forn	N	1131	Mathieu	X679000-8	 	     Di 		000	Wild	K6 V	-3	(500-3)	[0000]	B	9	-15
Forn	N	1135	Shiirmaa	E688000-5	 	      Di 		002	Wild	M1 V M2 V	-3	(600+4)	[0000]	B	8	24
Forn	N	1136	Kemshash	X7B6000-B	 	      Di Fl 		013	Wild	M1 V	-1	(C00-1)	[0000]	B	7	-12
Forn	N	1137	Nishamuuiir	D599000-7	 	     Di 		010	Wild	M1 V	-3	(500-2)	[0000]	B	8	-10
Forn	N	1138	Apollo	X5947AC-1	 	     O:0937  Ag Pi (NIL)		203	Wild	G0 V	-1	(962+1)	[A631]	BCD	8	108
Forn	N	1140	Carte	X79A000-4	 	     Di Wa 		002	Wild	K7 V M9 V	-3	(400-2)	[0000]	B	10	-8
Forn	B	1203	Holm	X534000-6	 	     Di 		002	Wild	K6 V	-3	(500-1)	[0000]	B	10	-5
Forn	B	1204	Cerrin	X431000-E	 	     Da  Di Po 		000	Wild	M2 V M5 V	-1	(800-1)	[0000]	B	11	-8
Forn	B	1207	Shrew	X555530-2	 	    Fo  Ag Ni 		301	Wild	M3 V M4 V M9 V	-2	(740-1)	[9362]	BC	7	-28
Forn	B	1208	Benetson	X788000-4	 	     Da  Di 		020	Wild	M2 V	-3	(600-4)	[0000]	B	10	-24
Forn	B	1210	Nikko	X300000-7	 	    Fo  Di Va 		012	Wild	M0 V	-3	(600+2)	[0000]	B	12	12
Forn	F	1212	Mafiakhu	X534000-7	 	    O:1215  Di (NIL)		000	Wild	M3 V	-3	(A00+1)	[0000]	B	8	10
Forn	F	1215	Farn	X646000-3	 	        Di (NIL)		000	Wild	K4 V M4 V	-3	(A00+2)	[0000]	B	12	20
Forn	F	1219	Rogur	X422000-9	 	     Di He Po 		001	Wild	M3 V	-2	(700+5)	[0000]	B	9	35
Forn	F	1220	Sumner	X885789-0	 	       Ag Ri Ga (NIL)		925	Wild	K2 V M3 V	0	(A67+1)	[7735]	BC	10	420
Forn	J	1222	Yasin	X646000-3	 	     Di 		023	Wild	M2 V	-3	(300+1)	[0000]	B	11	3
Forn	J	1230	Bradbury	X9C4000-9	 	     Di Fl 		000	Wild	K2 V M0 V M4 V	-2	(300+3)	[0000]	B	11	9
Forn	N	1232	Perisles	X899000-1	 	     Di 		002	Wild	M1 V M3 V M4 V	-3	(300+3)	[0000]	B	10	9
Forn	N	1233	Schephurd	D77A000-7	 	     Di Wa 		013	Wild	M1 V M9 V	-3	(600-3)	[0000]	B	11	-18
Forn	N	1234	Ffeslok	E74A000-6	 	    O:0934  Di Wa (NIL)		011	Wild	K2 V	-3	(900+2)	[0000]	B	8	18
Forn	N	1235	Ashuush	X100000-D	 	     Di Va 		000	Wild	K8 V M7 V	-1	(500-3)	[0000]	B	13	-15
Forn	N	1236	Khar Octavius	X898000-6	 	      Di 		003	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	10	6
