Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Forn	M	0637	De Moyne	E57678A-4	 	    Ag Pi (NIL)		200	Wild	M0 V	-1	(966+4)	[B637]	BCD	9	1296
Forn	A	0705	Yllya	X425000-8	 	    Di 		014	Wild	F3 V M1 V	-3	(C00-5)	[0000]	B	12	-60
Forn	A	0706	Verra	X543000-4	 	   Di Po 		022	Wild	G9 V M2 V	-3	(500-2)	[0000]	B	12	-10
Forn	E	0714	Finley	E643000-5	 	   Di Po 		004	Wild	K1 V M4 V	-3	(500-1)	[0000]	B	9	-5
Forn	E	0715	Grunen	X430000-A	 	  De Di Po 		001	Wild	M2 V	-1	(900+4)	[0000]	B	9	36
Forn	E	0720	Emyys	X420000-9	 	  De He Di Po 		024	Wild	F3 V	-2	(D00-2)	[0000]	B	9	-26
Forn	I	0722	Ankaraak	X798000-6	 	    Di 		003	Wild	G3 V	-3	(500+1)	[0000]	B	14	5
Forn	I	0726	Beatric Belt	X000000-A	 	   As Va Di 		003	Wild	K3 V M4 V	-1	(900+1)	[0000]	B	7	9
Forn	I	0727	Dirli	E994000-7	 	    Di 		014	Wild	M1 V M2 V	-3	(600-2)	[0000]	B	14	-12
Forn	M	0734	Kadvlar	E578000-5	 	    Di 		003	Wild	M2 V	-3	(500+4)	[0000]	B	10	20
Forn	M	0736	Zaashirand	E775000-6	 	    Di 		004	Wild	K0 V M7 V	-3	(500+1)	[0000]	B	9	5
Forn	A	0802	Hamako	X528000-D	 	    Di (NIL)		014	Wild	M1 V M7 V	-1	(E00-2)	[0000]	B	14	-28
Forn	A	0803	Mallorgaan	X430000-F	 	  De Di Po 		012	Wild	K0 V M0 V	-1	(800+1)	[0000]	B	11	8
Forn	A	0804	Agate	X535000-7	 	    Di 		022	Wild	M1 V	-3	(700-2)	[0000]	B	7	-14
Forn	A	0805	Jacson	X787422-2	 	  Ga Ni Pa 		201	Wild	K6 V	-3	(630-2)	[2191]	Bc	10	-36
Forn	A	0806	Salgar	X99A000-4	 	   Di Wa 		004	Wild	M2 V	-3	(700-2)	[0000]	B	14	-14
Forn	A	0807	Lunluu	E541000-7	 	  Di He Po 		023	Wild	M1 V M3 V	-3	(700+4)	[0000]	B	10	28
Forn	A	0808	Harpam	X310000-E	 	    Di 		015	Wild	K6 V	-1	(A00+1)	[0000]	B	10	10
Forn	A	0809	Lange	X540000-6	 	  De He Di Po 		023	Wild	M2 V	-3	(600+1)	[0000]	B	15	6
Forn	A	0810	Malfar	X300000-C	 	   Di Va 		002	Wild	M3 V M4 V	-1	(C00+1)	[0000]	B	10	12
Forn	E	0811	Mokanna	X668687-1	 	   Ag Ri Ni 		213	Wild	M2 V M3 V	-1	(853+2)	[6572]	BC	12	240
Forn	E	0812	Pyert	EA6A946-6	 	  Hi Oc Pr (NIL)		500	Wild	G2 V M5 V	-1	(A8A-3)	[68A8]	BcE	11	-2400
Forn	E	0813	Argii	X590000-2	 	   De He Di 		000	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
Forn	E	0814	Phoebellum	E866000-A	 	   Di Ga 		013	Wild	M2 V	-1	(A00+1)	[0000]	B	12	10
Forn	E	0818	Junio	E65879B-4	 	    Ag (NIL)		110	Wild	G1 V M0 V	-1	(964+1)	[8687]	BC	11	216
Forn	E	0819	Kidulaar	X572000-7	 	   Di He (NIL)		013	Wild	M2 V	-3	(B00+1)	[0000]	B	7	11
Forn	E	0820	Tess	E552777-4	 	    Po (NIL)		123	Wild	M2 V M4 V	-2	(962-1)	[5534]	B	10	-108
Forn	I	0821	Muireadhaigh	X540000-4	 	  De He Di Po (NIL)		020	Wild	K3 V	-3	(A00-2)	[0000]	B	7	-20
Forn	I	0824	Jefe	X438000-8	 	    Di (NIL)		004	Wild	G0 V	-3	(D00+1)	[0000]	B	13	13
Forn	I	0828	Taburner	X310000-B	 	    Di 		012	Wild	M2 V	-1	(900-4)	[0000]	B	12	-36
Forn	I	0829	Ghahroud	X548000-4	 	    Di 		004	Wild	K7 V M5 V	-3	(500-2)	[0000]	B	13	-10
Forn	I	0830	Arkigdiii	X520000-8	 	  De He Di Po 		003	Wild	G2 V M2 V	-3	(B00+3)	[0000]	B	9	33
Forn	M	0832	Mehos	D595000-9	 	    Di (NIL)		010	Wild	M2 V	-2	(B00+1)	[0000]	B	12	11
Forn	M	0833	Gavein	X515000-8	 	   Di Ic 		015	Wild	M1 V	-3	(D00-5)	[0000]	B	9	-65
Forn	M	0838	Garton	E68477A-3	 	    Ag Ri (NIL)		214	Wild	K2 V M6 V	0	(965+1)	[5754]	BC	8	270
Forn	M	0839	Lockhart	X000000-7	 	   As Va Di 		024	Wild	G3 V	-3	(500+1)	[0000]	B	10	5
Forn	B	0903	Valenkish	X545000-3	 	   Cp Di 		000	Wild	M0 V M4 V	-3	(700-5)	[0000]	BF	11	-35
Forn	B	0906	Plomber	X310000-F	 	    Di 		022	Wild	M3 V M7 V	-1	(B00-3)	[0000]	B	12	-33
Forn	B	0910	Givlu	X575000-3	 	    Di 		003	Wild	K3 V	-3	(700-3)	[0000]	B	11	-21
Forn	F	0911	Babelshag	X547672-1	 	   Ag Ni (NIL)		420	Wild	M1 V	-2	(951-1)	[A481]	BC	8	-45
Forn	F	0913	Khankhiis	X544000-6	 	    Di (NIL)		002	Wild	K4 V	-3	(A00+2)	[0000]	B	10	20
Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	Wild	M1 V	-2	(600+1)	[0000]	B	15	6
Forn	J	0924	Gwenemae	X654646-1	 	   Ag Ni 		404	Wild	M1 V M3 V	-2	(850-4)	[B491]	BC	9	-160
Forn	J	0926	Nirma	X434000-6	 	    Di 		003	Wild	M1 V	-3	(800+3)	[0000]	B	12	24
Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	Wild	M0 V M6 V	-1	(A00+1)	[0000]	B	11	10
Forn	J	0929	Kellaem	X55147C-2	 	   Ni Po 		900	Wild	M2 V M4 V	-3	(731+1)	[2181]	B	13	21
Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	Wild	M0 V	-2	(700+2)	[0000]	B	10	14
Forn	N	0933	Jacon	E768635-2	 	   Ag Ri Ni (NIL)		904	Wild	M2 V	-1	(951+1)	[7542]	BC	9	45
Forn	N	0934	Nakindaa	X777000-2	 	   Cp Di (NIL)		001	Wild	M2 V	-3	(B00+1)	[0000]	BF	14	11
Forn	N	0935	Knutr Shuuam	X555000-5	 	    Di 		003	Wild	M0 V M2 V	-3	(400+1)	[0000]	B	14	4
Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	Wild	M2 V	-1	(600-2)	[0000]	B	13	-12
Forn	N	0937	Maarika	X310000-A	 	    Di 		014	Wild	G3 V	-1	(G00+4)	[0000]	B	8	64
Forn	N	0938	Mitchell	D997000-5	 	    Di 		000	Wild	G2 V M4 V	-3	(400+1)	[0000]	B	11	4
Forn	N	0940	Galt	X545000-2	 	    Di 		012	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	Wild	M3 V	-3	(900-1)	[0000]	B	12	-9
Forn	B	1003	Sanborn	X432000-C	 	   Di Po (NIL)		013	Wild	K3 V M1 V	-1	(D00-3)	[0000]	B	11	-39
Forn	B	1004	Tinaeus	X544000-2	 	    Di 		014	Wild	M3 V M9 V	-3	(700-3)	[0000]	B	8	-21
Forn	F	1016	Kiderk	E568000-6	 	    Di 		010	Wild	K4 V	-3	(600-1)	[0000]	B	9	-6
Forn	F	1017	Vetius	D544000-8	 	    Di 		010	Wild	M1 V M6 V	-3	(900+2)	[0000]	B	9	18
Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	Wild	G7 V G7 V	-1	(600+5)	[0000]	B	10	30
Forn	F	1019	Griffith	X788898-1	 	   Pa Ri Ph (NIL)		310	Wild	K8 V	-1	(A78+2)	[4791]	BcCe	5	1120
Forn	J	1022	Diirowe	X687777-0	 	   Ag Ri Ga (NIL)		503	Wild	K1 V	0	(969-4)	[7755]	BC	11	-1944
Forn	J	1024	Sampson	X100000-F	 	  Cp Di Va 		020	Wild	F3 V	-1	(D00-1)	[0000]	BF	11	-13
Forn	J	1025	Athane	X758000-3	 	    Di 		012	Wild	K3 V M0 V	-3	(300+1)	[0000]	B	10	3
Forn	N	1031	Dewitt	E697000-8	 	    Di 		000	Wild	K1 V	-3	(800-2)	[0000]	B	9	-16
Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	Wild	G7 V	-1	(900-2)	[0000]	B	10	-18
Forn	N	1036	Goakiimdi	X540000-3	 	  De He Di Po 		024	Wild	M0 V	-3	(800-1)	[0000]	B	13	-8
Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00+1)	[0000]	B	14	10
Forn	B	1105	Ashirnimark	D686000-6	 	   Di Ga 		005	Wild	M1 V M7 V	-3	(700+3)	[0000]	B	11	21
Forn	B	1106	Gohgin	D898000-6	 	    Di 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	7	10
Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	Wild	F0 V	-1	(B00-1)	[0000]	B	16	-11
Forn	B	1109	Airleas	X88A000-5	 	   Di Wa 		002	Wild	G9 V M5 V	-3	(400+2)	[0000]	B	12	8
Forn	B	1110	Kuusha	X524000-7	 	    Di 		013	Wild	M3 V	-3	(700+3)	[0000]	B	10	21
Forn	F	1112	Khuumas	X785430-0	 	  Ga Ni Pa 		124	Wild	M3 V	-3	(630+4)	[4111]	Bc	13	72
Forn	F	1113	Thrayn	X555000-5	 	    Di 		014	Wild	M1 V	-3	(400-5)	[0000]	B	9	-20
Forn	F	1115	Kalantir	X556000-4	 	    Di 		000	Wild	K4 V M9 V	-3	(600+2)	[0000]	B	11	12
Forn	F	1116	Sout	X666646-1	 	  Ag Ri Ga Ni 		312	Wild	M3 V M8 V	-1	(854-3)	[6534]	BC	9	-480
Forn	F	1117	Guilomar	X000000-F	 	   As Va Di 		010	Wild	M1 V M9 V	-1	(B00+2)	[0000]	B	7	22
Forn	F	1120	Angora	X7526BD-1	 	   Ni Po 		213	Wild	K1 V M0 V	-3	(850-2)	[4375]	B	17	-80
Forn	J	1124	Fenton	X997000-2	 	    Di 		003	Wild	F9 V M8 V	-3	(400+1)	[0000]	B	13	4
Forn	J	1126	Matinger	D588674-5	 	   Ag Ri Ni 		422	Wild	G9 V M8 V	-1	(852-3)	[5552]	BC	10	-240
Forn	J	1127	Pirese	X436000-D	 	    Di (NIL)		004	Wild	K2 V	-1	(G00-3)	[0000]	B	7	-48
Forn	J	1130	Stut	E877000-5	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
Forn	N	1131	Mathieu	X679000-6	 	    Di 		000	Wild	K6 V	-3	(500+1)	[0000]	B	9	5
Forn	N	1135	Shiirmaa	X688453-3	 	   Ni Pa 		202	Wild	M1 V M2 V	-3	(630-1)	[3125]	Bc	8	-18
Forn	N	1136	Kemshash	X7B6000-B	 	  Di Fl Mr 		013	Wild	M1 V	-1	(C00+1)	[0000]	B	7	12
Forn	N	1137	Nishamuuiir	E599000-8	 	    Di 		010	Wild	M1 V	-3	(600-3)	[0000]	B	8	-18
Forn	N	1138	Apollo	X594747-1	 	    Ag Pi (NIL)		203	Wild	G0 V	-1	(964+3)	[9661]	BCD	8	648
Forn	N	1140	Carte	X79A000-4	 	   Di Wa 		002	Wild	K7 V M9 V	-3	(400+4)	[0000]	B	10	16
Forn	B	1203	Holm	X534000-6	 	    Di 		002	Wild	K6 V	-3	(500-3)	[0000]	B	10	-15
Forn	B	1204	Cerrin	X431000-E	 	   Di Po 		000	Wild	M2 V M5 V	-1	(800+3)	[0000]	B	11	24
Forn	B	1207	Shrew	X555578-2	 	   Ag Ni 		101	Wild	M3 V M4 V M9 V	-2	(740+1)	[3342]	BC	7	28
Forn	B	1208	Benetson	X788427-0	 	   Ni Pa 		120	Wild	M2 V	-3	(631+2)	[4133]	Bc	10	36
Forn	B	1210	Nikko	X300000-7	 	   Di Va 		012	Wild	M0 V	-3	(600+5)	[0000]	B	12	30
Forn	F	1212	Mafiakhu	X534000-7	 	    Di (NIL)		000	Wild	M3 V	-3	(A00+4)	[0000]	B	8	40
Forn	F	1215	Farn	B64677A-9	 	   Ag Pi Cp (NIL)		600	Wild	K4 V M4 V	2	(A68+1)	[993C]	BCDF	12	480
Forn	F	1219	Rogur	X422000-9	 	  Di He Po 		001	Wild	M3 V	-2	(700+1)	[0000]	B	9	7
Forn	F	1220	Sumner	E8857A9-4	 	   Ag Ri Ga (NIL)		925	Wild	K2 V M3 V	0	(A68+1)	[5734]	BC	10	480
Forn	J	1222	Yasin	X646000-0	 	    Ba 		023	Wild	M2 V	-3	(300-2)	[0000]	B	11	-6
Forn	J	1230	Bradbury	X9C4000-9	 	   Di Fl 		000	Wild	K2 V M0 V M4 V	-2	(300-2)	[0000]	B	11	-6
Forn	N	1232	Perisles	X899000-0	 	    Ba 		002	Wild	M1 V M3 V M4 V	-3	(300+1)	[0000]	B	10	3
Forn	N	1233	Schephurd	X77A000-4	 	   Di Wa 		013	Wild	M1 V M9 V	-3	(600-4)	[0000]	B	11	-24
Forn	N	1234	Ffeslok	E74A9BD-9	 	  Hi In Wa (NIL)		511	Wild	K2 V	1	(B85+1)	[8A95]	BE	8	440
Forn	N	1235	Ashuush	X100000-D	 	   Di Va 		000	Wild	K8 V M7 V	-1	(500-4)	[0000]	B	13	-20
Forn	N	1236	Khar Octavius	X898000-7	 	    Di 		003	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	10	6
Forn	N	1240	Bahaguin	X626000-9	 	    Di (NIL)		010	Wild	M3 V	-2	(B00+2)	[0000]	B	14	22
Forn	B	1308	Fon	X566000-4	 	    Di 		013	Wild	G8 IV	-3	(500+4)	[0000]	B	11	20
Forn	F	1318	Isduukak	X773000-1	 	    Di 		012	Wild	M3 V M8 V	-3	(700-2)	[0000]	B	9	-14
