Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Beyo	E	0114	Gehenna	E548000-A	 	      Di (NIL)		014	Wild	F5 V D	-1	(G00+4)	[0000]	B	9	64

1105	Beyo	E	0116	Quatenon	D8A6674-4	 	    (Aniyun) Tz  Fl Ni 		212	CoLg	M1 V	-3	(850+1)	[4361]	B	11	40
1281	Beyo	E	0116	Quatenon	D8A6000-4	 	    (Aniyun) Tz  Di Fl 		012	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24
1508	Beyo	E	0116	Quatenon	D8A6000-4	 	    (Aniyun) Tz  Di Fl 		012	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1900	Beyo	E	0116	Quatenon	D8A6000-4	 	    (Aniyun) Tz  Di Fl 		012	Wild	M1 V	-3	(800+1)	[0000]	B	11	8

1105	Beyo	E	0119	Sha'anoe	B863788-B	 	    Tz  Ri (NIL)		713	CoLg	M1 V	3	(B6A-2)	[8A8G]	BC	14	-1320
1281	Beyo	E	0119	Sha'anoe	B8637BD-9	 	    Tz  Ri (NIL)		313	Wild	M1 V	2	(B69+4)	[9929]	BC	14	2376
1508	Beyo	E	0119	Sha'anoe	B8637A8-A	 	    Tz  Ri (NIL)		413	Wild	M1 V	3	(B68-1)	[4A57]	BC	14	-528
1900	Beyo	E	0119	Sha'anoe	B863778-B	 	    Tz  Ri (NIL)		313	Wild	M1 V	3	(B6D+2)	[6A3C]	BC	14	1716

1105	Beyo	I	0121	Besulla	D500110-8	 	    Sa  Lo Va 		504	CoLg	M6 V	-3	(900-1)	[1173]	B	9	-9
1281	Beyo	I	0121	Besulla	D500000-8	 	    Sa  Di Va 		004	Wild	M6 V	-3	(900+4)	[0000]	B	9	36
1508	Beyo	I	0121	Besulla	D500000-8	 	    Sa  Di Va 		004	Wild	M6 V	-3	(900-4)	[0000]	B	9	-36
1900	Beyo	I	0121	Besulla	D500000-8	 	    Sa  Di Va 		004	Wild	M6 V	-3	(900-2)	[0000]	B	9	-18

1105	Beyo	I	0122	Rabanitas	A869446-B	 	     Ni 		422	CoLg	F9 V	1	(934-2)	[254E]	B	7	-216
1281	Beyo	I	0122	Rabanitas	X869000-B	 	     Di 		022	Wild	F9 V	-1	(900+2)	[0000]	B	7	18
1508	Beyo	I	0122	Rabanitas	X869000-B	 	     Di 		022	Wild	F9 V	-1	(900-4)	[0000]	B	7	-36
1900	Beyo	I	0122	Rabanitas	X869000-B	 	     Di 		022	Wild	F9 V	-1	(900-2)	[0000]	B	7	-18

1105	Beyo	I	0125	Thynca	C558621-7	 	     Ag Ni 		412	CoLg	K5 V	-1	(A53+1)	[7549]	BC	6	150
1281	Beyo	I	0125	Thynca	C558658-6	 	     Ag Ni 		212	Wild	K5 V	-1	(A50-3)	[953A]	BC	6	-150
1508	Beyo	I	0125	Thynca	C558677-6	 	     Ag Ni 		112	Wild	K5 V	-1	(A55-2)	[7536]	BC	6	-500
1900	Beyo	I	0125	Thynca	C558544-8	 	     Ag Ni 		912	Wild	K5 V	-1	(D40-1)	[3448]	BC	6	-52

1105	Beyo	I	0127	Lyheric	A445834-D	 	      Pa Pi Ph (NIL)		611	CoLg	M1 V M6 V	3	(A7A+2)	[9B5B]	BcDe	12	1400
1281	Beyo	I	0127	Lyheric	A445786-B	 	       Ag Pi (NIL)		311	Wild	M1 V M6 V	3	(A6A+2)	[6A5D]	BCD	12	1200
1508	Beyo	I	0127	Lyheric	A445776-C	 	       Ag Pi (NIL)		411	Wild	M1 V M6 V	3	(A67+1)	[5A6A]	BCD	12	420
1900	Beyo	I	0127	Lyheric	A44575A-E	 	       Ag Pi (NIL)		311	Wild	M1 V M6 V	3	(A69+1)	[4A3E]	BCD	12	540

1105	Beyo	I	0128	Destrada	C511233-8	 	    Ho Tz  Ic Lo 		502	CoLg	M1 V D	-2	(610+1)	[3175]	B	8	6
1281	Beyo	I	0128	Destrada	D511000-8	 	    Ho Tz  Di Ic 		002	Wild	M1 V D	-3	(600+1)	[0000]	B	8	6
1508	Beyo	I	0128	Destrada	D511000-8	 	    Ho Tz  Di Ic 		002	Wild	M1 V D	-3	(600+1)	[0000]	B	8	6
1900	Beyo	I	0128	Destrada	D511000-8	 	    Ho Tz  Di Ic 		002	Wild	M1 V D	-3	(600+1)	[0000]	B	8	6

1105	Beyo	I	0130	Dizuro	B000227-B	 	      As Va Lo 		301	NaHu	M3 V M4 V	1	(A11+2)	[534C]	B	6	20
1281	Beyo	I	0130	Dizuro	E000000-B	 	      As Va Di 		001	Wild	M3 V M4 V	-1	(A00-5)	[0000]	B	6	-50
1508	Beyo	I	0130	Dizuro	E000000-B	 	      As Va Di 		001	Wild	M3 V M4 V	-1	(A00-3)	[0000]	B	6	-30
1900	Beyo	I	0130	Dizuro	E000000-B	 	      As Va Di 		001	Wild	M3 V M4 V	-1	(A00+3)	[0000]	B	6	30

1105	Beyo	M	0135	Khiiszarbi	B775684-A	 	     Ag Ni 		310	HeCo	K3 V	2	(958+1)	[585B]	BC	8	360
1281	Beyo	M	0135	Khiiszarbi	E775000-A	 	      Di 		010	Wild	K3 V	-1	(900+1)	[0000]	B	8	9
1508	Beyo	M	0135	Khiiszarbi	E775000-A	 	      Di 		010	Wild	K3 V	-1	(900+1)	[0000]	B	8	9
1900	Beyo	M	0135	Khiiszarbi	E775000-A	 	      Di 		010	Wild	K3 V	-1	(900-4)	[0000]	B	8	-36

1105	Beyo	M	0136	Trend	B562489-9	 	    Ho  Ni 		410	HeCo	K1 V	0	(635-2)	[6485]	B	8	-180
1281	Beyo	M	0136	Trend	D562000-9	 	    Ho  Di 		010	Wild	K1 V	-2	(600+2)	[0000]	B	8	12
1508	Beyo	M	0136	Trend	D562000-9	 	    Ho  Di 		010	Wild	K1 V	-2	(600-3)	[0000]	B	8	-18
1900	Beyo	M	0136	Trend	D562000-9	 	    Ho  Di 		010	Wild	K1 V	-2	(600-4)	[0000]	B	8	-24

1105	Beyo	A	0205	Alpha Centre	B668778-8	 	      Ag Ri (NIL)		512	MaCl	G8 V K4 V	2	(C68+1)	[3987]	BC	15	576
1281	Beyo	A	0205	Alpha Centre	B668757-7	 	      Ag Ri (NIL)		212	Wild	G8 V K4 V	2	(96A-2)	[6977]	BC	15	-1080
1508	Beyo	A	0205	Alpha Centre	B66877A-7	 	      Ag Ri (NIL)		312	Wild	G8 V K4 V	2	(968+1)	[6919]	BC	15	432
1900	Beyo	A	0205	Alpha Centre	B668735-8	 	      Ag Ri (NIL)		412	Wild	G8 V K4 V	2	(C68+4)	[896B]	BC	15	2304

1105	Beyo	A	0208	Gullan	XA02000-0	 	     Tz  Ba Ic Va 		013	NaXX	M7 V	-3	(900+1)	[0000]	B	11	9
1281	Beyo	A	0208	Gullan	XA02000-0	 	     Tz  Ba Ic Va 		013	Wild	M7 V	-3	(900-4)	[0000]	B	11	-36
1508	Beyo	A	0208	Gullan	XA02000-0	 	     Tz  Ba Ic Va 		013	Wild	M7 V	-3	(900+3)	[0000]	B	11	27
1900	Beyo	A	0208	Gullan	XA02000-0	 	     Tz  Ba Ic Va 		013	Wild	M7 V	-3	(900-5)	[0000]	B	11	-45

1105	Beyo	E	0214	Z'chmel	D559614-4	 	    Sa  Ni 		311	CoLg	M0 V M7 V	-3	(950-5)	[6332]	B	8	-225
1281	Beyo	E	0214	Z'chmel	D559652-3	 	    Sa  Ni 		111	Wild	M0 V M7 V	-3	(950-4)	[4346]	B	8	-180
1508	Beyo	E	0214	Z'chmel	D5596BC-3	 	    Sa  Ni 		111	Wild	M0 V M7 V	-3	(950+1)	[5376]	B	8	45
1900	Beyo	E	0214	Z'chmel	D559578-5	 	    Sa  Ni 		911	Wild	M0 V M7 V	-3	(940+1)	[8268]	B	8	36

1105	Beyo	E	0216	Dorstyal	BA96847-B	 	      Pa Pi Ph (NIL)		412	CoLg	K3 V	3	(C78-2)	[CB6A]	BcDe	11	-1344
1281	Beyo	E	0216	Dorstyal	XA96000-B	 	      Di Pi (NIL)		012	Wild	K3 V	-1	(C00+1)	[0000]	BD	11	12
1508	Beyo	E	0216	Dorstyal	XA96000-B	 	       Di (NIL)		012	Wild	K3 V	-1	(C00+1)	[0000]	B	11	12
1900	Beyo	E	0216	Dorstyal	XA96000-B	 	       Di (NIL)		012	Wild	K3 V	-1	(C00-1)	[0000]	B	11	-12

1105	Beyo	E	0218	Utopia	C855311-9	 	    Da Ho Tr  Ga Lo 	A	510	CoLg	G3 V M1 V	-1	(720-2)	[7246]	B	5	-28
1281	Beyo	E	0218	Utopia	E855000-9	 	    Da Ho Tr  Di Ga 		010	Wild	G3 V M1 V	-2	(700-1)	[0000]	B	5	-7
1508	Beyo	E	0218	Utopia	E855000-9	 	    Da Ho Tr  Di Ga 		010	Wild	G3 V M1 V	-2	(700+1)	[0000]	B	5	7
1900	Beyo	E	0218	Utopia	E855000-9	 	    Da Ho Tr  Di Ga 		010	Wild	G3 V M1 V	-2	(700+2)	[0000]	B	5	14

1105	Beyo	E	0220	Innuit	CB97778-8	 	     Co  Ag Pi (NIL)		421	CoLg	G2 V BD	0	(668-5)	[8747]	BCD	11	-1440
1281	Beyo	E	0220	Innuit	CB977B9-6	 	     Co  Ag Pi (NIL)		221	Wild	G2 V BD	0	(367+1)	[8786]	BCD	11	126
1508	Beyo	E	0220	Innuit	CB97754-8	 	     Co  Ag Pi (NIL)		121	Wild	G2 V BD	0	(668+3)	[A765]	BCD	11	864
1900	Beyo	E	0220	Innuit	CB97776-8	 	     Co  Ag Pi (NIL)		121	Wild	G2 V BD	0	(667+2)	[6747]	BCD	11	504

1105	Beyo	I	0226	Phoenix	C666559-9	 	      Ag Pr Ga Ni 		713	CoLg	G1 V	0	(A45-4)	[15AC]	BcC	13	-800
1281	Beyo	I	0226	Phoenix	C666476-6	 	      Ga Ni Pa 		313	Wild	G1 V	-2	(630+3)	[5255]	Bc	13	54
1508	Beyo	I	0226	Phoenix	C666474-7	 	      Ga Ni Pa 		313	Wild	G1 V	-2	(634+5)	[3267]	Bc	13	360
1900	Beyo	I	0226	Phoenix	C666455-9	 	      Ga Ni Pa 		413	Wild	G1 V	-1	(A33+1)	[436C]	Bc	13	90

1105	Beyo	M	0232	Zydoquir	D522363-8	 	    O:0630 Fr Sa  He Lo Po 		124	ZyCo	G2 V D	-3	(C20-1)	[4158]	B	14	-24
1281	Beyo	M	0232	Zydoquir	D522000-8	 	    O:0630 Fr Sa  Di He Po 		024	Wild	G2 V D	-3	(C00-1)	[0000]	B	14	-12
1508	Beyo	M	0232	Zydoquir	D522000-8	 	    O:0630 Fr Sa  Di He Po 		024	Wild	G2 V D	-3	(C00+2)	[0000]	B	14	24
1900	Beyo	M	0232	Zydoquir	D522000-8	 	    O:0630 Fr Sa  Di He Po 		024	Wild	G2 V D	-3	(C00-2)	[0000]	B	14	-24

1105	Beyo	M	0238	Deata Chi	D323240-6	 	     Lo Po 		812	NaHu	K8 V	-3	(910+1)	[1155]	B	12	9
1281	Beyo	M	0238	Deata Chi	D323000-6	 	     Di Po 		012	Wild	K8 V	-3	(900-1)	[0000]	B	12	-9
1508	Beyo	M	0238	Deata Chi	D323000-6	 	     Di Po 		012	Wild	K8 V	-3	(900+1)	[0000]	B	12	9
1900	Beyo	M	0238	Deata Chi	D323000-6	 	     Di Po 		012	Wild	K8 V	-3	(900-4)	[0000]	B	12	-36

1105	Beyo	A	0304	Sextans	B767853-A	 	      Ga Pa Ri Ph (NIL)		920	MaCl	K3 V M1 V	3	(776+1)	[7B6D]	BcCe	10	294
1281	Beyo	A	0304	Sextans	B767877-7	 	      Ga Pa Ri Ph (NIL)		420	Wild	K3 V M1 V	1	(574+1)	[9938]	BcCe	10	140
1508	Beyo	A	0304	Sextans	B76789D-8	 	      Ga Pa Ri Ph (NIL)		520	Wild	K3 V M1 V	1	(778+1)	[9938]	BcCe	10	392
1900	Beyo	A	0304	Sextans	B767844-9	 	      Ga Pa Ri Ph (NIL)		620	Wild	K3 V M1 V	2	(77B+1)	[5A68]	BcCe	10	539

1105	Beyo	A	0307	Araataga	D446651-7	 	    Fr Sa  Ag Ni 		424	MaCl	K6 V M3 V	-2	(752+2)	[7476]	BC	10	140
1281	Beyo	A	0307	Araataga	D446000-7	 	     Fr Sa  Di 		024	Wild	K6 V M3 V	-3	(700+4)	[0000]	B	10	28
1508	Beyo	A	0307	Araataga	D446000-7	 	     Fr Sa  Di 		024	Wild	K6 V M3 V	-3	(700+4)	[0000]	B	10	28
1900	Beyo	A	0307	Araataga	D446000-7	 	     Fr Sa  Di 		024	Wild	K6 V M3 V	-3	(700+4)	[0000]	B	10	28

1105	Beyo	E	0311	Trayfowen	CA64549-9	 	     Co  Ag Pr Ni 		522	CoLg	K1 V	0	(D43+1)	[355A]	BcC	10	156
1281	Beyo	E	0311	Trayfowen	CA64445-7	 	     Co  Ni Pa 		222	Wild	K1 V	-2	(930+1)	[2215]	Bc	10	27
1508	Beyo	E	0311	Trayfowen	CA64412-8	 	     Co  Ni Pa 		222	Wild	K1 V	-2	(D30-1)	[323A]	Bc	10	-39
1900	Beyo	E	0311	Trayfowen	CA64425-9	 	     Co  Ni Pa 		322	Wild	K1 V	-1	(D35+1)	[6346]	Bc	10	195

1105	Beyo	E	0312	Chicomecal	D333322-8	 	    Ho Tz  Lo Po 		324	CoLg	M2 V M2 V	-3	(A20+2)	[6185]	B	11	40
1281	Beyo	E	0312	Chicomecal	D333000-8	 	    Ho Tz  Di Po 		024	Wild	M2 V M2 V	-3	(A00-1)	[0000]	B	11	-10
1508	Beyo	E	0312	Chicomecal	D333000-8	 	    Ho Tz  Di Po 		024	Wild	M2 V M2 V	-3	(A00-3)	[0000]	B	11	-30
1900	Beyo	E	0312	Chicomecal	D333000-8	 	    Ho Tz  Di Po 		024	Wild	M2 V M2 V	-3	(A00-2)	[0000]	B	11	-20

1105	Beyo	E	0313	Qat's Key	CA54454-6	 	     Ni Pa 		324	CoLg	K5 V	-2	(230-4)	[3295]	Bc	15	-24
1281	Beyo	E	0313	Qat's Key	CA5449C-3	 	     Ni Pa 		124	Wild	K5 V	-2	(231-1)	[2231]	Bc	15	-6
1508	Beyo	E	0313	Qat's Key	CA54433-4	 	     Ni Pa 		224	Wild	K5 V	-2	(234+2)	[5214]	Bc	15	48
1900	Beyo	E	0313	Qat's Key	CA54474-5	 	     Ni Pa 		124	Wild	K5 V	-2	(230+3)	[1276]	Bc	15	18

1105	Beyo	E	0314	Corella	A864855-D	 	       Pa Ri Ph (NIL)		834	CoLg	G2 V G8 V	4	(F7C+1)	[B958]	BcCef	11	1260
1281	Beyo	E	0314	Corella	A86488D-A	 	       Pa Ri Ph (NIL)		434	Wild	G2 V G8 V	3	(F7D-2)	[AB4B]	BcCe	11	-2730
1508	Beyo	E	0314	Corella	A8648DA-D	 	       Pa Ri Ph (NIL)		534	Wild	G2 V G8 V	3	(F7C+1)	[9B4F]	BcCe	11	1260
1900	Beyo	E	0314	Corella	A864885-C	 	       Pa Ri Ph (NIL)		634	Wild	G2 V G8 V	3	(F7D-1)	[AB4B]	BcCe	11	-1365

1105	Beyo	E	0316	Liberty	C4406BB-9	 	     Da Tz  De He Ni Po 	A	312	CoLg	M1 V	-1	(655+2)	[555C]	B	8	300
1281	Beyo	E	0316	Liberty	C440673-7	 	     Da Tz  De He Ni Po 		112	Wild	M1 V	-2	(350-4)	[944A]	B	8	-60
1508	Beyo	E	0316	Liberty	C440651-9	 	     Da Tz  De He Ni Po 		212	Wild	M1 V	-1	(655+1)	[656B]	B	8	150
1900	Beyo	E	0316	Liberty	C440677-9	 	     Da Tz  De He Ni Po 		112	Wild	M1 V	-1	(654-3)	[5565]	B	8	-360

1105	Beyo	E	0318	Shangra La	EB66421-4	 	     Ni Pa 		515	CoLg	K3 V M1 V	-3	(230+1)	[5153]	Bc	13	6
1281	Beyo	E	0318	Shangra La	EB66000-4	 	      Di 		015	Wild	K3 V M1 V	-3	(200+1)	[0000]	B	13	2
1508	Beyo	E	0318	Shangra La	EB66000-4	 	      Di 		015	Wild	K3 V M1 V	-3	(200-2)	[0000]	B	13	-4
1900	Beyo	E	0318	Shangra La	EB66000-4	 	      Di 		015	Wild	K3 V M1 V	-3	(200-2)	[0000]	B	13	-4

1105	Beyo	I	0328	Keshto	C645644-6	 	     Ag Ni 		324	NaHu	M0 V	-1	(551-4)	[6526]	BC	11	-100
1281	Beyo	I	0328	Keshto	E645000-6	 	      Di 		024	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1508	Beyo	I	0328	Keshto	E645000-6	 	      Di 		024	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1900	Beyo	I	0328	Keshto	E645000-6	 	      Di 		024	Wild	M0 V	-3	(500+3)	[0000]	B	11	15

1105	Beyo	I	0329	Indaraliggu	B57A557-B	 	    Co Sa  Ni Wa 		423	CoLg	M0 V BD	1	(D46+2)	[4647]	B	14	624
1281	Beyo	I	0329	Indaraliggu	X57A000-B	 	    Co Sa  Di Wa 		023	Wild	M0 V BD	-1	(D00+4)	[0000]	B	14	52
1508	Beyo	I	0329	Indaraliggu	X57A000-B	 	    Co Sa  Di Wa 		023	Wild	M0 V BD	-1	(D00+1)	[0000]	B	14	13
1900	Beyo	I	0329	Indaraliggu	X57A000-B	 	    Co Sa  Di Wa 		023	Wild	M0 V BD	-1	(D00-2)	[0000]	B	14	-26

1105	Beyo	M	0335	Efflung	CAC7100-C	 	      Fl Lo 		723	HeCo	M8 V BD	0	(B00+2)	[113E]	B	15	22
1281	Beyo	M	0335	Efflung	XAC7000-C	 	      Di Fl 		023	Wild	M8 V BD	-1	(B00+1)	[0000]	B	15	11
1508	Beyo	M	0335	Efflung	XAC7000-C	 	      Di Fl 		023	Wild	M8 V BD	-1	(B00+2)	[0000]	B	15	22
1900	Beyo	M	0335	Efflung	XAC7000-C	 	      Di Fl 		023	Wild	M8 V BD	-1	(B00-2)	[0000]	B	15	-22

1105	Beyo	M	0336	Teldarra	C8A8313-C	 	     Fl Lo 		413	HeCo	F4 V M1 V	0	(920-1)	[432B]	B	13	-18
1281	Beyo	M	0336	Teldarra	E8A8000-C	 	     Di Fl 		013	Wild	F4 V M1 V	-1	(900-1)	[0000]	B	13	-9
1508	Beyo	M	0336	Teldarra	E8A8000-C	 	     Di Fl 		013	Wild	F4 V M1 V	-1	(900+3)	[0000]	B	13	27
1900	Beyo	M	0336	Teldarra	E8A8000-C	 	     Di Fl 		013	Wild	F4 V M1 V	-1	(900+2)	[0000]	B	13	18

1105	Beyo	M	0337	Eromnek	B4025A9-8	 	     Sa  Ic Va Ni 		511	HeCo	M3 V M6 V	-1	(642+2)	[4436]	B	14	96
1281	Beyo	M	0337	Eromnek	B4025A8-6	 	     Sa  Ic Va Ni 		211	Wild	M3 V M6 V	-1	(440+1)	[5452]	B	14	16
1508	Beyo	M	0337	Eromnek	B40259A-7	 	     Sa  Ic Va Ni 		311	Wild	M3 V M6 V	-1	(445-5)	[7475]	B	14	-400
1900	Beyo	M	0337	Eromnek	B402542-8	 	     Sa  Ic Va Ni 		411	Wild	M3 V M6 V	-1	(645+1)	[7474]	B	14	120

1105	Beyo	M	0340	Gonzo	E872000-0	 	     Ba He 		014	NaXX	K1 V	-3	(800+2)	[0000]	B	14	16
1281	Beyo	M	0340	Gonzo	E872000-0	 	     Ba He 		014	Wild	K1 V	-3	(800-3)	[0000]	B	14	-24
1508	Beyo	M	0340	Gonzo	E872000-0	 	     Ba He 		014	Wild	K1 V	-3	(800+4)	[0000]	B	14	32
1900	Beyo	M	0340	Gonzo	E872000-0	 	     Ba He 		014	Wild	K1 V	-3	(800-1)	[0000]	B	14	-8

1105	Beyo	A	0401	Vlad	C664659-5	 	      Ag Ri Ni 		511	MaCl	G5 V	0	(456+1)	[96A8]	BC	7	120
1281	Beyo	A	0401	Vlad	C664678-2	 	      Ag Ri Ni 		211	Wild	G5 V	0	(456+1)	[5671]	BC	7	120
1508	Beyo	A	0401	Vlad	C664673-3	 	      Ag Ri Ni 		111	Wild	G5 V	0	(454+1)	[8655]	BC	7	80
1900	Beyo	A	0401	Vlad	C664548-5	 	      Ag Pr Ni 		911	Wild	G5 V	-1	(441+1)	[5442]	BcC	7	16

1105	Beyo	A	0402	Beaumonde	CA99974-B	 	    Ho  Hi In (NIL)		433	MaCl	K9 V M4 V M0 V M5 V	3	(F8D+3)	[BC5B]	BE	13	4680
1281	Beyo	A	0402	Beaumonde	CA99954-A	 	    Ho  Hi In (NIL)		233	Wild	K9 V M4 V M0 V M5 V	3	(F88+3)	[7C49]	BE	13	2880
1508	Beyo	A	0402	Beaumonde	CA9999E-A	 	    Ho  Hi In (NIL)		333	Wild	K9 V M4 V M0 V M5 V	3	(F8B+2)	[9C37]	BE	13	2640
1900	Beyo	A	0402	Beaumonde	CA99978-B	 	    Ho  Hi In (NIL)		233	Wild	K9 V M4 V M0 V M5 V	3	(F8E+1)	[9C4C]	BE	13	1680

1105	Beyo	A	0405	Lilith	D7665A7-5	 	     Ho Tr  Ag Pr Ga Ni 		224	MaCl	K1 V K1 V	-2	(542-1)	[3327]	BcC	14	-40
1281	Beyo	A	0405	Lilith	D766000-5	 	      Ho Tr  Di Ga 		024	Wild	K1 V K1 V	-3	(500-4)	[0000]	B	14	-20
1508	Beyo	A	0405	Lilith	D766000-5	 	      Ho Tr  Di Ga 		024	Wild	K1 V K1 V	-3	(500+1)	[0000]	B	14	5
1900	Beyo	A	0405	Lilith	D766000-5	 	      Ho Tr  Di Ga 		024	Wild	K1 V K1 V	-3	(500+1)	[0000]	B	14	5

1105	Beyo	A	0409	Between	B996783-A	 	     Ho  Ag Pi (NIL)		514	NaHu	G7 V	3	(768+2)	[8A5A]	BCD	14	672
1281	Beyo	A	0409	Between	E996000-A	 	    Ho  Di Pi (NIL)		014	Wild	G7 V	-1	(700+2)	[0000]	BD	14	14
1508	Beyo	A	0409	Between	E996000-A	 	     Ho  Di (NIL)		014	Wild	G7 V	-1	(700-3)	[0000]	B	14	-21
1900	Beyo	A	0409	Between	E996000-A	 	     Ho  Di (NIL)		014	Wild	G7 V	-1	(700-3)	[0000]	B	14	-21

1105	Beyo	E	0417	Aytah	A000463-D	 	     O:0314  As Va Ni 		924	CoLg	M2 V	1	(C36+4)	[355F]	B	13	864
1281	Beyo	E	0417	Aytah	A000479-B	 	     O:0314  As Va Ni 		424	Wild	M2 V	1	(C33+1)	[957F]	B	13	108
1508	Beyo	E	0417	Aytah	A000489-C	 	     O:0314  As Va Ni 		324	Wild	M2 V	1	(C33-2)	[2519]	B	13	-216
1900	Beyo	E	0417	Aytah	A000421-D	 	     O:0314  As Va Ni 		424	Wild	M2 V	1	(C35+1)	[8559]	B	13	180

1105	Beyo	I	0422	Farhaven	D552325-3	 	     Lo Po 		733	CoLg	K4 V	-3	(520+4)	[1121]	B	17	40
