Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Beyo	A	0107	Lanthesandra	D940552-7	 	  De He Ni Po 		222	Wild	K6 V	-3	(341+2)	[4295]	B	9	24

1105	Beyo	A	0110	Luz Negra	C833684-9	 	   Na Po Ni 		212	CoLg	K7 V M3 V M1 V	-1	(A51-3)	[657A]	B	13	-150
1281	Beyo	A	0110	Luz Negra	C833654-8	 	   Na Po Ni 		112	Wild	K7 V M3 V M1 V	-2	(A54-5)	[343B]	B	13	-1000
1508	Beyo	A	0110	Luz Negra	C833677-8	 	   Na Px Po Ni 		212	Wild	K7 V M3 V M1 V	-2	(A51+2)	[8476]	B	13	100
1900	Beyo	A	0110	Luz Negra	C833686-9	 	   Na Px Po Ni 		312	Wild	K7 V M3 V M1 V	-1	(A55+3)	[A56D]	B	13	750

1105	Beyo	E	0111	Nehwon	D866572-4	 	  Ag Pr Ga Ni 		302	CoLg	G4 V	-2	(641+3)	[8379]	BcC	7	72
1281	Beyo	E	0111	Nehwon	D866511-2	 	  Ag Pr Ga Ni 		102	Wild	G4 V	-2	(641+1)	[8372]	BcC	7	24
1508	Beyo	E	0111	Nehwon	D866459-4	 	  Ga Ni Pa 		902	Wild	G4 V	-3	(632-2)	[41A1]	Bc	7	-72
1900	Beyo	E	0111	Nehwon	D866559-5	 	  Ag Pr Ga Ni 		102	Wild	G4 V	-2	(643-2)	[6367]	BcC	7	-144

1105	Beyo	E	0113	Al Mustan	C869363-8	 	    Lo 		521	CoLg	K2 V	-2	(920-1)	[4194]	B	9	-18
1281	Beyo	E	0113	Al Mustan	D869000-8	 	    Di 		021	Wild	K2 V	-3	(900+2)	[0000]	B	9	18
1508	Beyo	E	0113	Al Mustan	D869000-8	 	    Di 		021	Wild	K2 V	-3	(900-5)	[0000]	B	9	-45
1900	Beyo	E	0113	Al Mustan	D869000-8	 	    Di 		021	Wild	K2 V	-3	(900-1)	[0000]	B	9	-9

1105	Beyo	E	0114	Gehenna	B5487AA-A	 	    Ag Pi (NIL)		414	CoLg	F5 V D	3	(G6C+2)	[7A1A]	BCD	9	2304
1281	Beyo	E	0114	Gehenna	E548000-A	 	   Di Pi (NIL)		014	Wild	F5 V D	-1	(G00-1)	[0000]	BD	9	-16
1508	Beyo	E	0114	Gehenna	E548000-A	 	    Di (NIL)		014	Wild	F5 V D	-1	(G00-5)	[0000]	B	9	-80
1900	Beyo	E	0114	Gehenna	E548000-A	 	    Di (NIL)		014	Wild	F5 V D	-1	(G00+1)	[0000]	B	9	16

1105	Beyo	E	0116	Quatenon	D8A6674-4	 	  An Fl Ni 		212	CoLg	M1 V	-3	(850+1)	[4361]	B	11	40
1281	Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800+1)	[0000]	B	11	8
1508	Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800-3)	[0000]	B	11	-24
1900	Beyo	E	0116	Quatenon	D8A6000-4	 	  An Di Fl 		012	Wild	M1 V	-3	(800+2)	[0000]	B	11	16

1105	Beyo	E	0119	Sha'anoe	B863788-B	 	    Ri (NIL)		713	CoLg	M1 V	3	(B6A-2)	[8A8G]	BC	14	-1320
1281	Beyo	E	0119	Sha'anoe	B8637B7-9	 	    Ri (NIL)		313	Wild	M1 V	2	(B68+1)	[695C]	BC	14	528
1508	Beyo	E	0119	Sha'anoe	B86377C-A	 	    Ri (NIL)		313	Wild	M1 V	3	(B6B+1)	[7A49]	BC	14	726
1900	Beyo	E	0119	Sha'anoe	B8637A5-B	 	    Ri (NIL)		413	Wild	M1 V	3	(B6B+1)	[8A19]	BC	14	726

1105	Beyo	I	0121	Besulla	D500110-8	 	  Lo Sa Va 		504	CoLg	M6 V	-3	(900-1)	[1173]	B	9	-9
1281	Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900-1)	[0000]	B	9	-9
1508	Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900-2)	[0000]	B	9	-18
1900	Beyo	I	0121	Besulla	D500000-8	 	  Di Sa Va 		004	Wild	M6 V	-3	(900+1)	[0000]	B	9	9

1105	Beyo	I	0122	Rabanitas	A869446-B	 	    Ni 		422	CoLg	F9 V	1	(934-2)	[254E]	B	7	-216
1281	Beyo	I	0122	Rabanitas	A869442-9	 	    Ni 		222	Wild	F9 V	0	(933-1)	[4466]	B	7	-81
1508	Beyo	I	0122	Rabanitas	A869434-A	 	    Ni 		122	Wild	F9 V	1	(934+2)	[3558]	B	7	216
1900	Beyo	I	0122	Rabanitas	A869435-B	 	    Ni 		222	Wild	F9 V	1	(934+1)	[358F]	B	7	108

1105	Beyo	I	0125	Thynca	C558621-7	 	   Ag Ni 		412	CoLg	K5 V	-1	(A53+1)	[7549]	BC	6	150
1281	Beyo	I	0125	Thynca	D558000-7	 	    Di 		012	Wild	K5 V	-3	(A00+1)	[0000]	B	6	10
1508	Beyo	I	0125	Thynca	D558000-7	 	    Di 		012	Wild	K5 V	-3	(A00+4)	[0000]	B	6	40
1900	Beyo	I	0125	Thynca	D558000-7	 	    Di 		012	Wild	K5 V	-3	(A00-2)	[0000]	B	6	-20

1105	Beyo	I	0127	Lyheric	A445834-D	 	   Pa Pi Ph (NIL)		611	CoLg	M1 V M6 V	3	(A7A+2)	[9B5B]	BcDe	12	1400
1281	Beyo	I	0127	Lyheric	A445853-C	 	   Pa Pi Ph (NIL)		311	Wild	M1 V M6 V	2	(A75+1)	[6A3F]	BcDe	12	350
1508	Beyo	I	0127	Lyheric	A445879-C	 	   Pa Pi Ph (NIL)		211	Wild	M1 V M6 V	2	(A7E+1)	[CA29]	BcDe	12	980
1900	Beyo	I	0127	Lyheric	A445858-E	 	   Pa Pi Ph (NIL)		311	Wild	M1 V M6 V	2	(A7A+1)	[7A6B]	BcDe	12	700

1105	Beyo	I	0128	Destrada	C511233-8	 	   Ic Lo 		502	CoLg	M1 V D	-2	(610+1)	[3175]	B	8	6
1281	Beyo	I	0128	Destrada	D511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600-1)	[0000]	B	8	-6
1508	Beyo	I	0128	Destrada	D511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600+1)	[0000]	B	8	6
1900	Beyo	I	0128	Destrada	D511000-8	 	   Di Ic 		002	Wild	M1 V D	-3	(600-1)	[0000]	B	8	-6

1105	Beyo	I	0130	Dizuro	B000227-B	 	   As Va Lo 		301	NaHu	M3 V M4 V	1	(A11+2)	[534C]	B	6	20
1281	Beyo	I	0130	Dizuro	E000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00+1)	[0000]	B	6	10
1508	Beyo	I	0130	Dizuro	E000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00-2)	[0000]	B	6	-20
1900	Beyo	I	0130	Dizuro	E000000-B	 	   As Va Di 		001	Wild	M3 V M4 V	-1	(A00-1)	[0000]	B	6	-10

1105	Beyo	M	0135	Khiiszarbi	B775684-A	 	   Ag Ni 		310	HeCo	K3 V	2	(958+1)	[585B]	BC	8	360
1281	Beyo	M	0135	Khiiszarbi	X775000-A	 	    Di 		010	Wild	K3 V	-1	(900-4)	[0000]	B	8	-36
1508	Beyo	M	0135	Khiiszarbi	X775000-A	 	    Di 		010	Wild	K3 V	-1	(900+2)	[0000]	B	8	18
1900	Beyo	M	0135	Khiiszarbi	X775000-A	 	    Di 		010	Wild	K3 V	-1	(900+1)	[0000]	B	8	9

1105	Beyo	M	0136	Trend	B562489-9	 	    Ni 		410	HeCo	K1 V	0	(635-2)	[6485]	B	8	-180
1281	Beyo	M	0136	Trend	B562487-7	 	    Ni 		210	Wild	K1 V	-1	(535+2)	[2315]	B	8	150
1508	Beyo	M	0136	Trend	B562415-8	 	    Ni 		310	Wild	K1 V	-1	(634+1)	[4329]	B	8	72
1900	Beyo	M	0136	Trend	B562452-A	 	    Ni 		310	Wild	K1 V	1	(635+4)	[156A]	B	8	360

1105	Beyo	A	0205	Alpha Centre	B668778-8	 	    Ag Ri (NIL)		512	MaCl	G8 V K4 V	2	(C68+1)	[3987]	BC	15	576
1281	Beyo	A	0205	Alpha Centre	B668754-7	 	    Ag Ri (NIL)		212	Wild	G8 V K4 V	2	(966+1)	[7929]	BC	15	324
1508	Beyo	A	0205	Alpha Centre	B668787-7	 	    Ag Ri (NIL)		112	Wild	G8 V K4 V	2	(965+1)	[6967]	BC	15	270
1900	Beyo	A	0205	Alpha Centre	B6687AA-8	 	    Ag Ri (NIL)		212	Wild	G8 V K4 V	2	(C6B+1)	[7968]	BC	15	792

1105	Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	NaXX	M7 V	-3	(900+1)	[0000]	B	11	9
1281	Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	Wild	M7 V	-3	(900-1)	[0000]	B	11	-9
1508	Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	Wild	M7 V	-3	(900+1)	[0000]	B	11	9
1900	Beyo	A	0208	Gullan	XA02000-0	 	   Ba Ic Va 		013	Wild	M7 V	-3	(900-5)	[0000]	B	11	-45

1105	Beyo	E	0214	Z'chmel	D559614-4	 	   Ni Sa 		311	CoLg	M0 V M7 V	-3	(950-5)	[6332]	B	8	-225
1281	Beyo	E	0214	Z'chmel	D559685-2	 	   Ni Sa 		111	Wild	M0 V M7 V	-3	(950+3)	[7354]	B	8	135
1508	Beyo	E	0214	Z'chmel	D559651-4	 	   Ni Sa 		211	Wild	M0 V M7 V	-3	(951+2)	[6351]	B	8	90
1900	Beyo	E	0214	Z'chmel	D559675-4	 	   Ni Sa 		111	Wild	M0 V M7 V	-3	(953+1)	[9373]	B	8	135

1105	Beyo	E	0216	Dorstyal	BA96847-B	 	   Pa Pi Ph (NIL)		412	CoLg	K3 V	3	(C78-2)	[CB6A]	BcDe	11	-1344
1281	Beyo	E	0216	Dorstyal	BA968AC-9	 	   Pa Pi Ph (NIL)		212	Wild	K3 V	1	(C7A-1)	[A96A]	BcDe	11	-840
1508	Beyo	E	0216	Dorstyal	BA968A7-A	 	   Pa Pi Ph (NIL)		212	Wild	K3 V	2	(C76+3)	[DA6D]	BcDe	11	1512
1900	Beyo	E	0216	Dorstyal	BA96877-B	 	   Pa Pi Ph (NIL)		112	Wild	K3 V	2	(C77+1)	[7A4D]	BcDe	11	588

1105	Beyo	E	0218	Utopia	C855311-9	 	   Ga Lo 	A	510	CoLg	G3 V M1 V	-1	(720-2)	[7246]	B	5	-28
1281	Beyo	E	0218	Utopia	X855000-9	 	   Di Ga 		010	Wild	G3 V M1 V	-2	(700+1)	[0000]	B	5	7
1508	Beyo	E	0218	Utopia	X855000-9	 	   Di Ga 		010	Wild	G3 V M1 V	-2	(700-1)	[0000]	B	5	-7
1900	Beyo	E	0218	Utopia	X855000-9	 	   Di Ga 		010	Wild	G3 V M1 V	-2	(700+2)	[0000]	B	5	14

1105	Beyo	E	0220	Innuit	CB97778-8	 	    Ag Pi (NIL)		421	CoLg	G2 V BD	0	(668-5)	[8747]	BCD	11	-1440
1281	Beyo	E	0220	Innuit	CB9779C-6	 	    Ag Pi (NIL)		221	Wild	G2 V BD	0	(368+1)	[9749]	BCD	11	144
1508	Beyo	E	0220	Innuit	CB97789-7	 	    Ag Pi (NIL)		321	Wild	G2 V BD	0	(366+1)	[A767]	BCD	11	108
1900	Beyo	E	0220	Innuit	CB97757-9	 	    Ag Pi (NIL)		321	Wild	G2 V BD	1	(667-2)	[C858]	BCD	11	-504

1105	Beyo	I	0226	Phoenix	C666559-9	 	  Ag Pr Ga Ni 		713	CoLg	G1 V	0	(A45-4)	[15AC]	BcC	13	-800
1281	Beyo	I	0226	Phoenix	C666578-6	 	  Ag Pr Ga Ni 		313	Wild	G1 V	-1	(640+1)	[54A5]	BcC	13	24
1508	Beyo	I	0226	Phoenix	C666544-7	 	  Ag Pr Ga Ni 		413	Wild	G1 V	-1	(642+3)	[4466]	BcC	13	144
1900	Beyo	I	0226	Phoenix	C666575-8	 	  Ag Pr Ga Ni 		413	Wild	G1 V	-1	(A40+1)	[443C]	BcC	13	40

1105	Beyo	M	0232	Zydoquir	D522363-8	 	 He Lo Po Sa 		124	ZyCo	G2 V D	-3	(C20-1)	[4158]	B	14	-24
1281	Beyo	M	0232	Zydoquir	D522000-8	 	 Di He Po Sa 		024	Wild	G2 V D	-3	(C00+3)	[0000]	B	14	36
1508	Beyo	M	0232	Zydoquir	D522000-8	 	 Di He Po Sa 		024	Wild	G2 V D	-3	(C00+4)	[0000]	B	14	48
1900	Beyo	M	0232	Zydoquir	D522000-8	 	 Di He Po Sa 		024	Wild	G2 V D	-3	(C00-1)	[0000]	B	14	-12

1105	Beyo	M	0238	Deata Chi	D323240-6	 	   Lo Po 		812	NaHu	K8 V	-3	(910+1)	[1155]	B	12	9
1281	Beyo	M	0238	Deata Chi	D323000-6	 	   Di Po 		012	Wild	K8 V	-3	(900-3)	[0000]	B	12	-27
1508	Beyo	M	0238	Deata Chi	D323000-6	 	   Di Po 		012	Wild	K8 V	-3	(900-1)	[0000]	B	12	-9
1900	Beyo	M	0238	Deata Chi	D323000-6	 	   Di Po 		012	Wild	K8 V	-3	(900+1)	[0000]	B	12	9

1105	Beyo	A	0304	Sextans	B767853-A	 	  Ga Pa Ri Ph (NIL)		920	MaCl	K3 V M1 V	3	(776+1)	[7B6D]	BcCe	10	294
1281	Beyo	A	0304	Sextans	B767874-7	 	  Ga Pa Ri Ph (NIL)		420	Wild	K3 V M1 V	1	(576+3)	[A976]	BcCe	10	630
1508	Beyo	A	0304	Sextans	B7678AA-8	 	  Ga Pa Ri Ph (NIL)		420	Wild	K3 V M1 V	1	(778+2)	[A928]	BcCe	10	784
1900	Beyo	A	0304	Sextans	B767887-9	 	  Ga Pa Ri Ph (NIL)		520	Wild	K3 V M1 V	2	(77E-1)	[8A5A]	BcCe	10	-686

1105	Beyo	A	0307	Araataga	D446651-7	 	  Ag Ni Sa 		424	MaCl	K6 V M3 V	-2	(752+2)	[7476]	BC	10	140
1281	Beyo	A	0307	Araataga	D446000-7	 	   Di Sa 		024	Wild	K6 V M3 V	-3	(700+2)	[0000]	B	10	14
1508	Beyo	A	0307	Araataga	D446000-7	 	   Di Sa 		024	Wild	K6 V M3 V	-3	(700+1)	[0000]	B	10	7
1900	Beyo	A	0307	Araataga	D446000-7	 	   Di Sa 		024	Wild	K6 V M3 V	-3	(700+2)	[0000]	B	10	14

1105	Beyo	E	0311	Trayfowen	CA64549-9	 	   Ag Pr Ni 		522	CoLg	K1 V	0	(D43+1)	[355A]	BcC	10	156
1281	Beyo	E	0311	Trayfowen	CA64455-8	 	   Ni Pa 		222	Wild	K1 V	-2	(D31-3)	[528B]	Bc	10	-117
1508	Beyo	E	0311	Trayfowen	CA64486-8	 	   Ni Pa 		322	Wild	K1 V	-2	(D30-3)	[5228]	Bc	10	-117
1900	Beyo	E	0311	Trayfowen	CA64472-9	 	   Ni Pa 		322	Wild	K1 V	-1	(D30+1)	[4367]	Bc	10	39

1105	Beyo	E	0312	Chicomecal	D333322-8	 	   Lo Po 		324	CoLg	M2 V M2 V	-3	(A20+2)	[6185]	B	11	40
1281	Beyo	E	0312	Chicomecal	D333000-8	 	   Di Po 		024	Wild	M2 V M2 V	-3	(A00+1)	[0000]	B	11	10
1508	Beyo	E	0312	Chicomecal	D333000-8	 	   Di Po 		024	Wild	M2 V M2 V	-3	(A00+2)	[0000]	B	11	20
1900	Beyo	E	0312	Chicomecal	D333000-8	 	   Di Po 		024	Wild	M2 V M2 V	-3	(A00+1)	[0000]	B	11	10

1105	Beyo	E	0313	Qat's Key	CA54454-6	 	   Ni Pa 		324	CoLg	K5 V	-2	(230-4)	[3295]	Bc	15	-24
1281	Beyo	E	0313	Qat's Key	CA5447A-3	 	   Ni Pa 		124	Wild	K5 V	-2	(231+1)	[4234]	Bc	15	6
1508	Beyo	E	0313	Qat's Key	CA54476-4	 	   Ni Pa 		224	Wild	K5 V	-2	(234-1)	[9217]	Bc	15	-24
1900	Beyo	E	0313	Qat's Key	CA54430-5	 	   Ni Pa 		124	Wild	K5 V	-2	(230+2)	[8214]	Bc	15	12

1105	Beyo	E	0314	Corella	A864855-D	 	  Cx Pa Ri Ph (NIL)		834	CoLg	G2 V G8 V	4	(F7C+1)	[B958]	BcCe	11	1260
1281	Beyo	E	0314	Corella	A86487B-A	 	  Cx Pa Ri Ph (NIL)		434	Wild	G2 V G8 V	3	(F79+1)	[7B69]	BcCe	11	945
1508	Beyo	E	0314	Corella	A8648BC-B	 	  Cx Pa Ri Ph (NIL)		534	Wild	G2 V G8 V	3	(F7C+1)	[7B6G]	BcCe	11	1260
1900	Beyo	E	0314	Corella	A86489D-C	 	  Cx Pa Ri Ph (NIL)		534	Wild	G2 V G8 V	3	(F7D-1)	[AB2H]	BcCe	11	-1365

1105	Beyo	E	0316	Liberty	C4406BB-9	 	  De He Ni Po 	A	312	CoLg	M1 V	-1	(655+2)	[555C]	B	8	300
1281	Beyo	E	0316	Liberty	C440542-8	 	  De He Ni Po 		112	Wild	M1 V	-2	(642-5)	[634A]	B	8	-240
1508	Beyo	E	0316	Liberty	C440535-9	 	  De He Ni Po 		112	Wild	M1 V	-1	(641-1)	[6468]	B	8	-24
1900	Beyo	E	0316	Liberty	C44047A-A	 	  De He Ni Po 		912	Wild	M1 V	0	(632+1)	[645A]	B	8	36

1105	Beyo	E	0318	Shangra La	EB66421-4	 	   Ni Pa 		515	CoLg	K3 V M1 V	-3	(230+1)	[5153]	Bc	13	6
1281	Beyo	E	0318	Shangra La	EB66421-2	 	   Ni Pa 		215	Wild	K3 V M1 V	-3	(230-4)	[6164]	Bc	13	-24
1508	Beyo	E	0318	Shangra La	EB66458-4	 	   Ni Pa 		115	Wild	K3 V M1 V	-3	(230+1)	[3189]	Bc	13	6
1900	Beyo	E	0318	Shangra La	EB66454-5	 	   Ni Pa 		115	Wild	K3 V M1 V	-3	(230+3)	[4137]	Bc	13	18

1105	Beyo	I	0328	Keshto	C645644-6	 	   Ag Ni 		324	NaHu	M0 V	-1	(551-4)	[6526]	BC	11	-100
1281	Beyo	I	0328	Keshto	D645000-6	 	    Di 		024	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1508	Beyo	I	0328	Keshto	D645000-6	 	    Di 		024	Wild	M0 V	-3	(500+2)	[0000]	B	11	10
1900	Beyo	I	0328	Keshto	D645000-6	 	    Di 		024	Wild	M0 V	-3	(500+1)	[0000]	B	11	5

1105	Beyo	I	0329	Indaraliggu	B57A557-B	 	  Ni Sa Wa 		423	CoLg	M0 V BD	1	(D46+2)	[4647]	B	14	624
1281	Beyo	I	0329	Indaraliggu	D57A000-B	 	  Di Sa Wa 		023	Wild	M0 V BD	-1	(D00-2)	[0000]	B	14	-26
1508	Beyo	I	0329	Indaraliggu	D57A000-B	 	  Di Sa Wa 		023	Wild	M0 V BD	-1	(D00-5)	[0000]	B	14	-65
1900	Beyo	I	0329	Indaraliggu	D57A000-B	 	  Di Sa Wa 		023	Wild	M0 V BD	-1	(D00+4)	[0000]	B	14	52

1105	Beyo	M	0335	Efflung	CAC7100-C	 	  Cx Fl Lo 		723	HeCo	M8 V BD	0	(B00+2)	[113E]	B	15	22
1281	Beyo	M	0335	Efflung	DAC7000-C	 	  Cx Di Fl 		023	Wild	M8 V BD	-1	(B00-4)	[0000]	B	15	-44
1508	Beyo	M	0335	Efflung	DAC7000-C	 	  Cx Di Fl 		023	Wild	M8 V BD	-1	(B00+1)	[0000]	B	15	11
1900	Beyo	M	0335	Efflung	DAC7000-C	 	  Cx Di Fl 		023	Wild	M8 V BD	-1	(B00+1)	[0000]	B	15	11

1105	Beyo	M	0336	Teldarra	C8A8313-C	 	   Fl Lo 		413	HeCo	F4 V M1 V	0	(920-1)	[432B]	B	13	-18
1281	Beyo	M	0336	Teldarra	E8A8000-C	 	   Di Fl 		013	Wild	F4 V M1 V	-1	(900+3)	[0000]	B	13	27
1508	Beyo	M	0336	Teldarra	E8A8000-C	 	   Di Fl 		013	Wild	F4 V M1 V	-1	(900-2)	[0000]	B	13	-18
1900	Beyo	M	0336	Teldarra	E8A8000-C	 	   Di Fl 		013	Wild	F4 V M1 V	-1	(900+4)	[0000]	B	13	36

1105	Beyo	M	0337	Eromnek	B4025A9-8	 	  Ic Va Ni Sa 		511	HeCo	M3 V M6 V	-1	(642+2)	[4436]	B	14	96
1281	Beyo	M	0337	Eromnek	B402556-7	 	  Ic Va Ni Sa 		211	Wild	M3 V M6 V	-1	(441+1)	[5432]	B	14	16
1508	Beyo	M	0337	Eromnek	B402599-7	 	  Ic Va Ni Sa 		311	Wild	M3 V M6 V	-1	(441-1)	[6457]	B	14	-16
1900	Beyo	M	0337	Eromnek	B402573-8	 	  Ic Va Ni Sa 		411	Wild	M3 V M6 V	-1	(640+1)	[7467]	B	14	24

1105	Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	NaXX	K1 V	-3	(800+2)	[0000]	B	14	16
1281	Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	Wild	K1 V	-3	(800-2)	[0000]	B	14	-16
1508	Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	Wild	K1 V	-3	(800+2)	[0000]	B	14	16
1900	Beyo	M	0340	Gonzo	E872000-0	 	   Ba He 		014	Wild	K1 V	-3	(800+1)	[0000]	B	14	8

1105	Beyo	A	0401	Vlad	C664659-5	 	   Ag Ri Ni 		511	MaCl	G5 V	0	(456+1)	[96A8]	BC	7	120
1281	Beyo	A	0401	Vlad	C664654-3	 	   Ag Ri Ni 		211	Wild	G5 V	0	(451-2)	[3643]	BC	7	-40
1508	Beyo	A	0401	Vlad	C66468C-3	 	   Ag Ri Ni 		311	Wild	G5 V	0	(452+3)	[2672]	BC	7	120
1900	Beyo	A	0401	Vlad	C664644-4	 	   Ag Ri Ni 		211	Wild	G5 V	0	(455+1)	[4658]	BC	7	100

1105	Beyo	A	0402	Beaumonde	CA99974-B	 	   Hi In (NIL)		433	MaCl	K9 V M4 V M0 V M5 V	3	(F8D+3)	[BC5B]	BE	13	4680
1281	Beyo	A	0402	Beaumonde	CA999BB-9	 	   Hi In (NIL)		233	Wild	K9 V M4 V M0 V M5 V	2	(F8B-3)	[5B46]	BE	13	-3960
1508	Beyo	A	0402	Beaumonde	CA999CG-A	 	   Hi In (NIL)		333	Wild	K9 V M4 V M0 V M5 V	3	(F8E+2)	[BC5C]	BE	13	3360
1900	Beyo	A	0402	Beaumonde	CA99952-C	 	   Hi In (NIL)		233	Wild	K9 V M4 V M0 V M5 V	3	(F86-1)	[8C2C]	BE	13	-720

1105	Beyo	A	0405	Lilith	D7665A7-5	 	  Ag Pr Ga Ni 		224	MaCl	K1 V K1 V	-2	(542-1)	[3327]	BcC	14	-40
1281	Beyo	A	0405	Lilith	D766520-3	 	  Ag Pr Ga Ni 		124	Wild	K1 V K1 V	-2	(543+1)	[7332]	BcC	14	60
1508	Beyo	A	0405	Lilith	D766400-5	 	  Ga Ni Pa 		924	Wild	K1 V K1 V	-3	(530+3)	[6122]	Bc	14	45
1900	Beyo	A	0405	Lilith	D76647A-5	 	  Ga Ni Pa 		824	Wild	K1 V K1 V	-3	(532+4)	[1152]	Bc	14	120

1105	Beyo	A	0409	Between	B996783-A	 	    Ag Pi (NIL)		514	NaHu	G7 V	3	(768+2)	[8A5A]	BCD	14	672
1281	Beyo	A	0409	Between	B996776-8	 	    Ag Pi (NIL)		214	Wild	G7 V	1	(768+4)	[A85A]	BCD	14	1344
1508	Beyo	A	0409	Between	B996754-A	 	    Ag Pi (NIL)		114	Wild	G7 V	3	(76A+4)	[6A28]	BCD	14	1680
1900	Beyo	A	0409	Between	B996755-B	 	    Ag Pi (NIL)		114	Wild	G7 V	3	(76B+1)	[5A5D]	BCD	14	462

1105	Beyo	E	0417	Aytah	A000463-D	 	   As Va Ni 		924	CoLg	M2 V	1	(C36+4)	[355F]	B	13	864
1281	Beyo	E	0417	Aytah	D000000-D	 	   As Va Di 		024	Wild	M2 V	-1	(C00+4)	[0000]	B	13	48
1508	Beyo	E	0417	Aytah	D000000-D	 	   As Va Di 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	13	-24
1900	Beyo	E	0417	Aytah	D000000-D	 	   As Va Di 		024	Wild	M2 V	-1	(C00-3)	[0000]	B	13	-36

1105	Beyo	I	0422	Farhaven	D552325-3	 	   Lo Po 		733	CoLg	K4 V	-3	(520+4)	[1121]	B	17	40
1281	Beyo	I	0422	Farhaven	D552000-3	 	   Di Po 		033	Wild	K4 V	-3	(500-1)	[0000]	B	17	-5
1508	Beyo	I	0422	Farhaven	D552000-3	 	   Di Po 		033	Wild	K4 V	-3	(500-1)	[0000]	B	17	-5
1900	Beyo	I	0422	Farhaven	D552000-3	 	   Di Po 		033	Wild	K4 V	-3	(500-3)	[0000]	B	17	-15

1105	Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	CoLg	M1 V M2 V	-3	(300-4)	[0000]	B	11	-12
1281	Beyo	I	0423	Nowhere	E67A000-0	 	  Ba Sa Wa 		023	Wild	M1 V M2 V	-3	(300-5)	[0000]	B	11	-15
