Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Troj	I	0126	Ahaikhea	D422000-9	 	     Di He Po 		001	Wild	F7 III M7 V	-2	(700-2)	[0000]	B	14	-14

1105	Troj	I	0127	Eawatrye	B8B5756-C	 	     Fl (ENIL)		903	AsMw	M1 V M7 V	2	(C6C+1)	[694B]	B	12	864
1281	Troj	I	0127	Eawatrye	E8B5000-C	 	    Di Fl (ENIL)		003	Wild	M1 V M7 V	-1	(C00-1)	[0000]	B	12	-12
1508	Troj	I	0127	Eawatrye	E8B5000-C	 	    Di Fl (ENIL)		003	Wild	M1 V M7 V	-1	(C00+1)	[0000]	B	12	12
1900	Troj	I	0127	Eawatrye	E8B5000-C	 	    Di Fl (ENIL)		003	Wild	M1 V M7 V	-1	(C00-4)	[0000]	B	12	-48

1105	Troj	I	0129	Tyea'ih	B548889-A	 	      Pa Pi Ph (NIL)		705	AsVc	K3 V M5 V	2	(F7B+3)	[9A6B]	BcDe	11	3465
1281	Troj	I	0129	Tyea'ih	B54888A-8	 	      Pa Pi Ph (NIL)		305	Wild	K3 V M5 V	0	(F75-1)	[B849]	BcDe	11	-525
1508	Troj	I	0129	Tyea'ih	B548887-9	 	      Pa Pi Ph (NIL)		305	Wild	K3 V M5 V	1	(F78-1)	[793A]	BcDe	11	-840
1900	Troj	I	0129	Tyea'ih	B548878-A	 	      Pa Pi Ph (NIL)		205	Wild	K3 V M5 V	2	(F79-3)	[4A4D]	BcDe	11	-2835

1105	Troj	I	0130	Oiauh	B1018B8-D	 	       Ic Va Na Pi Ph 		802	AsT2	F4 V	2	(C7D+2)	[8A5D]	BDe	10	2184
1281	Troj	I	0130	Oiauh	B101879-B	 	       Ic Va Na Pi Ph 		402	Wild	F4 V	2	(C79-2)	[CA9A]	BDe	10	-1512
1508	Troj	I	0130	Oiauh	B101830-C	 	       Ic Va Na Pi Ph 		302	Wild	F4 V	2	(C7D-5)	[8A4E]	BDe	10	-5460
1900	Troj	I	0130	Oiauh	B10189C-D	 	       Ic Va Na Pi Ph 		202	Wild	F4 V	2	(C78-4)	[AA7C]	BDe	10	-2688

1105	Troj	M	0132	Ftyewirl	B55648A-B	 	     Ni Pa 		120	AsT5	K4 V	1	(834+3)	[657D]	Bc	13	288
1281	Troj	M	0132	Ftyewirl	B556332-9	 	      Lo 		520	Wild	K4 V	0	(820+1)	[5358]	B	13	16
1508	Troj	M	0132	Ftyewirl	B556301-B	 	      Lo 		420	Wild	K4 V	1	(821+1)	[542D]	B	13	16
1900	Troj	M	0132	Ftyewirl	B556343-B	 	      Lo 		520	Wild	K4 V	1	(821-1)	[849D]	B	13	-16

1105	Troj	M	0134	Elahkoi	C568587-9	 	      Ag Pr Ni 		722	AsVc	K2 V	0	(B44+1)	[5559]	BcC	9	176
1281	Troj	M	0134	Elahkoi	C568554-8	 	      Ag Pr Ni 		322	Wild	K2 V	-1	(B41+1)	[8435]	BcC	9	44
1508	Troj	M	0134	Elahkoi	C568577-8	 	      Ag Pr Ni 		422	Wild	K2 V	-1	(B44+1)	[844C]	BcC	9	176
1900	Troj	M	0134	Elahkoi	C568573-9	 	      Ag Pr Ni 		522	Wild	K2 V	0	(B46-1)	[7558]	BcC	9	-264

1105	Troj	M	0135	Uiwuar	B101115-E	 	      Ic Va Lo 		605	AsMw	F1 V M4 V	1	(801-1)	[123C]	B	11	-8
1281	Troj	M	0135	Uiwuar	E101000-E	 	      Di Ic Va 		005	Wild	F1 V M4 V	-1	(800-3)	[0000]	B	11	-24
1508	Troj	M	0135	Uiwuar	E101000-E	 	      Di Ic Va 		005	Wild	F1 V M4 V	-1	(800+5)	[0000]	B	11	40
1900	Troj	M	0135	Uiwuar	E101000-E	 	      Di Ic Va 		005	Wild	F1 V M4 V	-1	(800-1)	[0000]	B	11	-8

1105	Troj	M	0139	Ealea	B576587-9	 	     Ag Ni 		200	AsMw	G5 V D	1	(745+1)	[5659]	BC	8	140
1281	Troj	M	0139	Ealea	D576000-9	 	      Di 		000	Wild	G5 V D	-2	(700-1)	[0000]	B	8	-7
1508	Troj	M	0139	Ealea	D576000-9	 	      Di 		000	Wild	G5 V D	-2	(700-3)	[0000]	B	8	-21
1900	Troj	M	0139	Ealea	D576000-9	 	      Di 		000	Wild	G5 V D	-2	(700-1)	[0000]	B	8	-7

1105	Troj	A	0201	Szirp	A436538-D	 	     Ni 		800	NaHu	M8 V	1	(745+1)	[565D]	B	9	140
1281	Troj	A	0201	Szirp	A436523-B	 	     Ni 		400	Wild	M8 V	1	(742+1)	[1627]	B	9	56
1508	Troj	A	0201	Szirp	A436578-C	 	     Ni 		300	Wild	M8 V	1	(743+2)	[165F]	B	9	168
1900	Troj	A	0201	Szirp	A436574-D	 	     Ni 		300	Wild	M8 V	1	(744+3)	[861D]	B	9	336

1105	Troj	A	0202	Sam's World	E100856-7	 	      Na Pi Ph Va 		803	NaHu	G7 V	-2	(A76-3)	[7646]	BDe	14	-1260
1281	Troj	A	0202	Sam's World	E1008BB-4	 	      Na Pi Ph Va 		403	Wild	G7 V	-2	(A7A-3)	[3664]	BDe	14	-2100
1508	Troj	A	0202	Sam's World	E1008B8-5	 	      Na Pi Ph Va 		403	Wild	G7 V	-2	(A7A+4)	[96A7]	BDe	14	2800
1900	Troj	A	0202	Sam's World	E100851-7	 	      Na Pi Ph Va 		303	Wild	G7 V	-2	(A71-4)	[362A]	BDe	14	-280

1105	Troj	A	0204	Dustpan	A550779-9	 	     De Po (NIL)		900	NaHu	F2 V	1	(96A+2)	[886A]	B	12	1080
1281	Troj	A	0204	Dustpan	A55078C-7	 	     De Po (NIL)		400	Wild	F2 V	0	(969+1)	[6765]	B	12	486
1508	Troj	A	0204	Dustpan	A550774-8	 	     De Po (NIL)		300	Wild	F2 V	0	(967-4)	[4766]	B	12	-1512
1900	Troj	A	0204	Dustpan	A5507A8-9	 	     De Po (NIL)		300	Wild	F2 V	1	(968+1)	[5868]	B	12	432

1105	Troj	A	0209	Heath	B587532-B	 	      Ag Pr Ni 		622	NaHu	K2 V M6 V	2	(B46-2)	[1717]	BcC	8	-528
1281	Troj	A	0209	Heath	X587000-B	 	       Di 		022	Wild	K2 V M6 V	-1	(B00-3)	[0000]	B	8	-33
1508	Troj	A	0209	Heath	X587000-B	 	       Di 		022	Wild	K2 V M6 V	-1	(B00+3)	[0000]	B	8	33
1900	Troj	A	0209	Heath	X587000-B	 	       Di 		022	Wild	K2 V M6 V	-1	(B00+1)	[0000]	B	8	11

1105	Troj	A	0210	Vip	A421644-D	 	     orW  He Na Po Ni 		404	FlLe	M8 V	2	(C56+1)	[483B]	B	15	360
1281	Troj	A	0210	Vip	D421000-D	 	     orW  Di He Na Po 		004	Wild	M8 V	-1	(C00-1)	[0000]	B	15	-12
1508	Troj	A	0210	Vip	D421000-D	 	     orW  Di He Po 		004	Wild	M8 V	-1	(C00-3)	[0000]	B	15	-36
1900	Troj	A	0210	Vip	D421000-D	 	     orW  Di He Po 		004	Wild	M8 V	-1	(C00+4)	[0000]	B	15	48

1105	Troj	E	0213	Floria	A567942-E	 	   An   (oriani)  Hi Pr (NIL)		604	FlLe	F5 V M8 V	4	(F8G+1)	[5D1A]	BcEf	12	1920
1281	Troj	E	0213	Floria	A567973-C	 	   An   (oriani)  Hi Pr (NIL)		304	Wild	F5 V M8 V	3	(F8A-5)	[8C5D]	BcE	12	-6000
1508	Troj	E	0213	Floria	A567998-D	 	   An   (oriani)  Hi Pr (NIL)		404	Wild	F5 V M8 V	3	(F8C-2)	[DC4D]	BcE	12	-2880
1900	Troj	E	0213	Floria	A567977-E	 	   An   (oriani)  Hi Pr (NIL)		304	Wild	F5 V M8 V	3	(F88+4)	[DC3C]	BcE	12	3840

1105	Troj	E	0218	Vorn	B611640-9	 	    orW  Ic Na Ni 		513	FlLe	M0 V	1	(C55-3)	[1714]	B	13	-900
1281	Troj	E	0218	Vorn	B611657-8	 	    orW  Ic Na Ni 		213	Wild	M0 V	-1	(C50+1)	[558A]	B	13	60
1508	Troj	E	0218	Vorn	B611677-8	 	    orW  Ic Na Ni 		313	Wild	M0 V	-1	(C52-1)	[851A]	B	13	-120
1900	Troj	E	0218	Vorn	B611624-9	 	    orW  Ic Na Ni 		313	Wild	M0 V	0	(C53-3)	[7658]	B	13	-540

1105	Troj	E	0220	Thrush	A436246-C	 	    orW  Lo 		412	FlLe	M1 V	1	(711+1)	[134B]	B	14	7
1281	Troj	E	0220	Thrush	E436000-C	 	    orW  Di 		012	Wild	M1 V	-1	(700+1)	[0000]	B	14	7
1508	Troj	E	0220	Thrush	E436000-C	 	    orW  Di 		012	Wild	M1 V	-1	(700+5)	[0000]	B	14	35
1900	Troj	E	0220	Thrush	E436000-C	 	    orW  Di 		012	Wild	M1 V	-1	(700-1)	[0000]	B	14	-7

1105	Troj	I	0222	Dalfi	C550345-9	 	    orW  De Lo Po 		510	FlLe	F4 V M3 V	-1	(620-3)	[1237]	B	9	-36
1281	Troj	I	0222	Dalfi	D550000-9	 	    orW  De Di Po 		010	Wild	F4 V M3 V	-2	(600+2)	[0000]	B	9	12
1508	Troj	I	0222	Dalfi	D550000-9	 	    orW  De Di Po 		010	Wild	F4 V M3 V	-2	(600+1)	[0000]	B	9	6
1900	Troj	I	0222	Dalfi	D550000-9	 	    orW  De Di Po 		010	Wild	F4 V M3 V	-2	(600-4)	[0000]	B	9	-24

1105	Troj	I	0223	Khteiatloilr	B423456-C	 	     Ni Px Po 		404	AsWc	F7 V	1	(A34+1)	[354B]	B	9	120
1281	Troj	I	0223	Khteiatloilr	X423000-C	 	     Di Px Po 		004	Wild	F7 V	-1	(A00-2)	[0000]	B	9	-20
1508	Troj	I	0223	Khteiatloilr	X423000-C	 	     Di Po 		004	Wild	F7 V	-1	(A00-1)	[0000]	B	9	-10
1900	Troj	I	0223	Khteiatloilr	X423000-C	 	     Di Po 		004	Wild	F7 V	-1	(A00-2)	[0000]	B	9	-20

1105	Troj	I	0224	Ewoiftoil	B546646-A	 	     Ag Ni 		510	AsMw	F3 V	2	(956+1)	[5849]	BC	9	270
1281	Troj	I	0224	Ewoiftoil	X546000-A	 	      Di 		010	Wild	F3 V	-1	(900+1)	[0000]	B	9	9
1508	Troj	I	0224	Ewoiftoil	X546000-A	 	      Di 		010	Wild	F3 V	-1	(900+3)	[0000]	B	9	27
1900	Troj	I	0224	Ewoiftoil	X546000-A	 	      Di 		010	Wild	F3 V	-1	(900+5)	[0000]	B	9	45

1105	Troj	I	0227	H'a	D657449-6	 	     Ga Ni Pa 		802	AsMw	F4 V	-3	(631-2)	[5167]	Bc	13	-36
1281	Troj	I	0227	H'a	D657000-6	 	      Di Ga 		002	Wild	F4 V	-3	(600-2)	[0000]	B	13	-12
1508	Troj	I	0227	H'a	D657000-6	 	      Di Ga 		002	Wild	F4 V	-3	(600+1)	[0000]	B	13	6
1900	Troj	I	0227	H'a	D657000-6	 	      Di Ga 		002	Wild	F4 V	-3	(600+1)	[0000]	B	13	6

1105	Troj	I	0229	Hreahrya	B433A79-D	 	      Hi Na Po (NIL)		924	AsSc	K0 V	3	(J9F+4)	[BD6E]	BE	12	9720
1281	Troj	I	0229	Hreahrya	B433A77-B	 	      Hi Na Po (NIL)		424	Wild	K0 V	3	(J9A-1)	[9D7B]	BE	12	-1620
1508	Troj	I	0229	Hreahrya	B433ADE-E	 	      Hi Na Po (NIL)		324	Wild	K0 V	3	(J99-1)	[AD1B]	BE	12	-1458
1900	Troj	I	0229	Hreahrya	B433A75-D	 	      Hi Na Po (NIL)		424	Wild	K0 V	3	(J9A-3)	[8D1F]	BE	12	-4860

1105	Troj	M	0232	Yekhtia	B423376-B	 	     Lo Px Po 		211	AsSc	G0 V M8 V	1	(721+1)	[244A]	B	11	14
1281	Troj	M	0232	Yekhtia	E423000-B	 	     Di Px Po 		011	Wild	G0 V M8 V	-1	(700+1)	[0000]	B	11	7
1508	Troj	M	0232	Yekhtia	E423000-B	 	     Di Po 		011	Wild	G0 V M8 V	-1	(700-1)	[0000]	B	11	-7
1900	Troj	M	0232	Yekhtia	E423000-B	 	     Di Po 		011	Wild	G0 V M8 V	-1	(700+4)	[0000]	B	11	28

1105	Troj	M	0234	Aehahr	B100449-C	 	    Rs  Ni Va 		522	AsVc	M7 V M9 V	1	(A34+2)	[556D]	B	15	240
1281	Troj	M	0234	Aehahr	D100000-C	 	    Rs  Di Va 		022	Wild	M7 V M9 V	-1	(A00-2)	[0000]	B	15	-20
1508	Troj	M	0234	Aehahr	D100000-C	 	    Rs  Di Va 		022	Wild	M7 V M9 V	-1	(A00-2)	[0000]	B	15	-20
1900	Troj	M	0234	Aehahr	D100000-C	 	    Rs  Di Va 		022	Wild	M7 V M9 V	-1	(A00-2)	[0000]	B	15	-20

1105	Troj	M	0236	Ftoakh	E673A8C-A	 	    Pz  Hi In (NIL)	A	200	AsWc	F4 V M9 V M7 V	2	(C9C+5)	[DC8D]	BE	10	6480
1281	Troj	M	0236	Ftoakh	E673A96-8	 	    Pz  Hi In (NIL)		100	Wild	F4 V M9 V M7 V	0	(C9C-2)	[7A83]	BE	10	-2592
1508	Troj	M	0236	Ftoakh	E6739B9-7	 	    Pz  Hi In (NIL)		900	Wild	F4 V M9 V M7 V	0	(C89+1)	[B917]	BE	10	864
1900	Troj	M	0236	Ftoakh	E6739DE-A	 	    Pz  Hi In (NIL)		800	Wild	F4 V M9 V M7 V	2	(C8A+1)	[8B55]	BE	10	960

1105	Troj	M	0240	Aohfeau	B998784-A	 	      Ag Pi (NIL)		620	AsVc	F3 V M8 V	3	(B6C+1)	[5A38]	BCD	14	792
1281	Troj	M	0240	Aohfeau	B998779-8	 	      Ag Pi (NIL)		320	Wild	F3 V M8 V	1	(B68+1)	[4818]	BCD	14	528
1508	Troj	M	0240	Aohfeau	B998754-A	 	      Ag Pi (NIL)		420	Wild	F3 V M8 V	3	(B6C+3)	[7A5C]	BCD	14	2376
1900	Troj	M	0240	Aohfeau	B998774-A	 	      Ag Pi (NIL)		320	Wild	F3 V M8 V	3	(B69-4)	[5A3A]	BCD	14	-2376

1105	Troj	A	0307	Crescent	B420778-7	 	        De He Na Pi Po (NIL)		904	NaHu	M1 V	0	(968+1)	[7757]	BD	16	432
1281	Troj	A	0307	Crescent	B420744-5	 	        De He Na Pi Po (NIL)		404	Wild	M1 V	0	(962-1)	[C763]	BD	16	-108
1508	Troj	A	0307	Crescent	B420746-6	 	        De He Na Pi Po (NIL)		304	Wild	M1 V	0	(968-5)	[7755]	BD	16	-2160
1900	Troj	A	0307	Crescent	B4207CE-7	 	        De He Na Pi Po (NIL)		204	Wild	M1 V	0	(967-1)	[7799]	BD	16	-378

1105	Troj	A	0310	Trossachs	B897A54-C	 	    orW  Hi In (NIL)		202	FlLe	F6 V	4	(E9F+2)	[8E3A]	BEf	7	3780
1281	Troj	A	0310	Trossachs	B897ABE-9	 	    orW  Hi In (NIL)		102	Wild	F6 V	3	(E9A+2)	[ED2A]	BE	7	2520
1508	Troj	A	0310	Trossachs	B897ABD-A	 	    orW  Hi In (NIL)		202	Wild	F6 V	4	(E9D-3)	[AE2A]	BEf	7	-4914
1900	Troj	A	0310	Trossachs	B897AEE-B	 	    orW  Hi In (NIL)		102	Wild	F6 V	4	(E9E-3)	[8E18]	BEf	7	-5292

1105	Troj	E	0317	Insec	A421542-E	 	    orW  He Ni Po 		903	FlLe	M8 V M9 V	2	(A46-2)	[171A]	B	11	-480
1281	Troj	E	0317	Insec	D421000-E	 	    orW  Di He Po 		003	Wild	M8 V M9 V	-1	(A00+2)	[0000]	B	11	20
1508	Troj	E	0317	Insec	D421000-E	 	    orW  Di He Po 		003	Wild	M8 V M9 V	-1	(A00+1)	[0000]	B	11	10
1900	Troj	E	0317	Insec	D421000-E	 	    orW  Di He Po 		003	Wild	M8 V M9 V	-1	(A00+5)	[0000]	B	11	50

1105	Troj	E	0318	Fissolon	E69A742-8	 	    orW  Pi Wa (NIL)		105	FlLe	F7 V	-2	(E66-5)	[3514]	BD	13	-2520
1281	Troj	E	0318	Fissolon	E69A678-6	 	    orW  Ni Wa (NIL)		505	Wild	F7 V	-3	(950+1)	[6319]	B	13	45
1508	Troj	E	0318	Fissolon	E69A679-7	 	    orW  Ni Wa (NIL)		505	Wild	F7 V	-3	(952+1)	[4328]	B	13	90
1900	Troj	E	0318	Fissolon	E69A69A-8	 	    orW  Ni Wa (NIL)		605	Wild	F7 V	-3	(E50-1)	[5338]	B	13	-70

1105	Troj	E	0319	Kabal	B587147-B	 	    orW  Lo 		514	FlLe	F8 V D	2	(802+2)	[135B]	B	16	32
1281	Troj	E	0319	Kabal	E587000-B	 	    orW  Di 		014	Wild	F8 V D	-1	(800+1)	[0000]	B	16	8
1508	Troj	E	0319	Kabal	E587000-B	 	    orW  Di 		014	Wild	F8 V D	-1	(800-1)	[0000]	B	16	-8
1900	Troj	E	0319	Kabal	E587000-B	 	    orW  Di 		014	Wild	F8 V D	-1	(800-3)	[0000]	B	16	-24

1105	Troj	E	0320	Cimmen	E7C0140-9	 	    orW  He Lo 		601	FlLe	M2 V M3 V	-2	(400-5)	[1114]	B	9	-20
1281	Troj	E	0320	Cimmen	E7C0000-9	 	    orW  Di He 		001	Wild	M2 V M3 V	-2	(400+1)	[0000]	B	9	4
1508	Troj	E	0320	Cimmen	E7C0000-9	 	    orW  Di He 		001	Wild	M2 V M3 V	-2	(400-1)	[0000]	B	9	-4
1900	Troj	E	0320	Cimmen	E7C0000-9	 	    orW  Di He 		001	Wild	M2 V M3 V	-2	(400-3)	[0000]	B	9	-12

1105	Troj	I	0321	Nora'a	A585645-9	 	     orW  Ag Ri Ni 		900	FlLe	K4 V	3	(857+1)	[4937]	BC	11	280
1281	Troj	I	0321	Nora'a	E585000-9	 	      orW  Di 		000	Wild	K4 V	-2	(800+1)	[0000]	B	11	8
1508	Troj	I	0321	Nora'a	E585000-9	 	      orW  Di 		000	Wild	K4 V	-2	(800-2)	[0000]	B	11	-16
1900	Troj	I	0321	Nora'a	E585000-9	 	      orW  Di 		000	Wild	K4 V	-2	(800-1)	[0000]	B	11	-8

1105	Troj	I	0322	Iryao	A5588B8-C	 	     Pa Ph (NIL)		420	AsMw	F1 V	2	(C7C+2)	[8A5C]	Bce	14	2016
1281	Troj	I	0322	Iryao	A558889-A	 	     Pa Ph (NIL)		220	Wild	F1 V	2	(C7C+2)	[AA57]	Bce	14	2016
1508	Troj	I	0322	Iryao	A558877-B	 	     Pa Ph (NIL)		120	Wild	F1 V	2	(C7C+1)	[4A28]	Bce	14	1008
1900	Troj	I	0322	Iryao	A558886-C	 	     Pa Ph (NIL)		220	Wild	F1 V	2	(C78-3)	[5A7D]	Bce	14	-2016

1105	Troj	I	0328	Suiaoir	B651367-B	 	    O:0229  Lo Po 		404	AsSc	F6 V	1	(921+1)	[345B]	B	11	18
1281	Troj	I	0328	Suiaoir	E651000-B	 	    O:0229  Di Po 		004	Wild	F6 V	-1	(900-4)	[0000]	B	11	-36
1508	Troj	I	0328	Suiaoir	E651000-B	 	    O:0229  Di Po 		004	Wild	F6 V	-1	(900-3)	[0000]	B	11	-27
1900	Troj	I	0328	Suiaoir	E651000-B	 	    O:0229  Di Po 		004	Wild	F6 V	-1	(900-1)	[0000]	B	11	-9

1105	Troj	I	0329	Hkaha	B897696-A	 	     Ag Ni 		703	AsMw	M4 V M6 V	2	(B56+1)	[5849]	BC	11	330
1281	Troj	I	0329	Hkaha	D897000-A	 	      Di 		003	Wild	M4 V M6 V	-1	(B00-3)	[0000]	B	11	-33
1508	Troj	I	0329	Hkaha	D897000-A	 	      Di 		003	Wild	M4 V M6 V	-1	(B00+4)	[0000]	B	11	44
1900	Troj	I	0329	Hkaha	D897000-A	 	      Di 		003	Wild	M4 V M6 V	-1	(B00+1)	[0000]	B	11	11

1105	Troj	M	0332	Hkesuh	B9A4758-B	 	     Fl (ENIL)		122	AsMw	M4 V	2	(D6C+2)	[795B]	B	13	1872
1281	Troj	M	0332	Hkesuh	B9A4677-8	 	   Fl Ni Px (ENIL)		522	Wild	M4 V	-1	(D50+1)	[954A]	B	13	65
1508	Troj	M	0332	Hkesuh	B9A4654-A	 	    Fl Ni (ENIL)		522	Wild	M4 V	1	(D53+3)	[577A]	B	13	585
1900	Troj	M	0332	Hkesuh	B9A4686-A	 	   Fl Ni Px (ENIL)		522	Wild	M4 V	1	(D56-5)	[A76C]	B	13	-1950

1105	Troj	M	0335	Eaweiya	A5406B7-A	 	      De He Ni Po 		610	AsT7	K7 V M3 V	1	(955+1)	[675A]	B	11	225
1281	Troj	M	0335	Eaweiya	A540559-A	 	      De He Ni Po 		310	Wild	K7 V M3 V	1	(942+3)	[562E]	B	11	216
1508	Troj	M	0335	Eaweiya	A540578-A	 	      De He Ni Po 		410	Wild	K7 V M3 V	1	(944+1)	[864A]	B	11	144
1900	Troj	M	0335	Eaweiya	A540552-C	 	      De He Ni Po 		310	Wild	K7 V M3 V	1	(945+5)	[466A]	B	11	900

1105	Troj	M	0336	Awo	C530366-A	 	    O:0633  De Lo Po 		724	AsSc	M2 V	0	(B20-1)	[2349]	B	14	-22
1281	Troj	M	0336	Awo	E530000-A	 	    O:0633  De Di Po 		024	Wild	M2 V	-1	(B00-2)	[0000]	B	14	-22
1508	Troj	M	0336	Awo	E530000-A	 	    O:0633  De Di Po 		024	Wild	M2 V	-1	(B00-3)	[0000]	B	14	-33
1900	Troj	M	0336	Awo	E530000-A	 	    O:0633  De Di Po 		024	Wild	M2 V	-1	(B00+3)	[0000]	B	14	33

1105	Troj	M	0338	Aiyostea	B20068B-9	 	     Na Ni Va 		805	AsWc	M5 V D	0	(D54+2)	[867B]	B	13	520
1281	Troj	M	0338	Aiyostea	B200510-8	 	      Ni Va 		405	Wild	M5 V D	-1	(D41+3)	[8426]	B	13	156
1508	Troj	M	0338	Aiyostea	B200557-A	 	      Ni Va 		505	Wild	M5 V D	1	(D43+2)	[165B]	B	13	312
1900	Troj	M	0338	Aiyostea	B200552-B	 	      Ni Va 		605	Wild	M5 V D	1	(D43-5)	[1658]	B	13	-780

1105	Troj	A	0403	Marseilles	D540312-7	 	      De He Lo Po 		502	StCl	M4 V M6 V	-3	(520-5)	[1113]	B	8	-50
1281	Troj	A	0403	Marseilles	D540000-7	 	      De He Di Po 		002	Wild	M4 V M6 V	-3	(500+1)	[0000]	B	8	5
1508	Troj	A	0403	Marseilles	D540000-7	 	      De He Di Po 		002	Wild	M4 V M6 V	-3	(500-3)	[0000]	B	8	-15
1900	Troj	A	0403	Marseilles	D540000-7	 	      De He Di Po 		002	Wild	M4 V M6 V	-3	(500+3)	[0000]	B	8	15

1105	Troj	A	0404	Paques	D9E6400-4	 	     Ni 		323	NaHu	M2 V D	-3	(631-5)	[1111]	B	17	-90
1281	Troj	A	0404	Paques	D9E6420-1	 	     Ni 		123	Wild	M2 V D	-3	(630+1)	[4161]	B	17	18
1508	Troj	A	0404	Paques	D9E6487-2	 	     Ni 		223	Wild	M2 V D	-3	(630-3)	[3143]	B	17	-54
1900	Troj	A	0404	Paques	D9E645A-4	 	     Ni 		323	Wild	M2 V D	-3	(630-1)	[3146]	B	17	-18

1105	Troj	A	0408	Viceroy	B8D3515-C	 	     Ni 		604	NaHu	G6 V M1 V	1	(B45-1)	[363A]	B	8	-220
1281	Troj	A	0408	Viceroy	E8D3000-C	 	     Di 		004	Wild	G6 V M1 V	-1	(B00+1)	[0000]	B	8	11
1508	Troj	A	0408	Viceroy	E8D3000-C	 	     Di 		004	Wild	G6 V M1 V	-1	(B00-1)	[0000]	B	8	-11
1900	Troj	A	0408	Viceroy	E8D3000-C	 	     Di 		004	Wild	G6 V M1 V	-1	(B00-5)	[0000]	B	8	-55

1105	Troj	E	0415	Tibolt	C575744-8	 	     orW  Ag Pi (NIL)		600	FlLe	F2 V M3 V	0	(968-2)	[5736]	BCD	12	-864
1281	Troj	E	0415	Tibolt	C575757-7	 	     orW  Ag Pi (NIL)		300	Wild	F2 V M3 V	0	(96B-2)	[7726]	BCD	12	-1188
1508	Troj	E	0415	Tibolt	C575734-7	 	     orW  Ag Pi (NIL)		200	Wild	F2 V M3 V	0	(964-3)	[7763]	BCD	12	-648
